"ple0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1984","(2a) intermediate vocational","higher vocational","18","","",""
"Yes","1984","(2a) intermediate vocational","higher education","","","",""
"Yes","1984","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1984","(2c_gen) general maturity certificate","middle vocational","11","","",""
"Yes","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1984","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","vocational + Abi","25","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","higher vocational","24","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1984","(3a) lower tertiary education","in school","","","",""
"Yes","1984","(3a) lower tertiary education","inadequately","","","",""
"Yes","1984","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1984","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1984","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1984","(3a) lower tertiary education","higher education","29","","",""
"Yes","1984","(3b) higher tertiary education","in school","","","",""
"Yes","1984","(3b) higher tertiary education","inadequately","","","",""
"Yes","1984","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1984","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1984","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1984","(3b) higher tertiary education","higher education","42","0.0942352056895509","0.0692204216921118","0.11924998968699"
"No","1984","(0) in school","in school","184","0.98988066207959","0.975497343880496","1.00426398027868"
"No","1984","(0) in school","inadequately","","","",""
"No","1984","(0) in school","general elemantary","","","",""
"No","1984","(0) in school","middle vocational","1","","",""
"No","1984","(0) in school","vocational + Abi","","","",""
"No","1984","(0) in school","higher vocational","","","",""
"No","1984","(0) in school","higher education","","","",""
"No","1984","(1a) inadequately completed","in school","","","",""
"No","1984","(1a) inadequately completed","inadequately","929","0.914274953001182","0.896818263157708","0.931731642844657"
"No","1984","(1a) inadequately completed","general elemantary","","","",""
"No","1984","(1a) inadequately completed","middle vocational","106","0.810303795580148","0.738957348052475","0.881650243107821"
"No","1984","(1a) inadequately completed","vocational + Abi","","","",""
"No","1984","(1a) inadequately completed","higher vocational","3","","",""
"No","1984","(1a) inadequately completed","higher education","","","",""
"No","1984","(1b) general elementary school","in school","","","",""
"No","1984","(1b) general elementary school","inadequately","19","","",""
"No","1984","(1b) general elementary school","general elemantary","2682","0.866611966348609","0.854390553576992","0.878833379120226"
"No","1984","(1b) general elementary school","middle vocational","","","",""
"No","1984","(1b) general elementary school","vocational + Abi","","","",""
"No","1984","(1b) general elementary school","higher vocational","","","",""
"No","1984","(1b) general elementary school","higher education","","","",""
"No","1984","(1c) basic vocational qualification","in school","","","",""
"No","1984","(1c) basic vocational qualification","inadequately","","","",""
"No","1984","(1c) basic vocational qualification","general elemantary","","","",""
"No","1984","(1c) basic vocational qualification","middle vocational","3469","0.854940601188153","0.843955591943191","0.865925610433114"
"No","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1984","(1c) basic vocational qualification","higher vocational","255","0.838390295074607","0.796737485244183","0.880043104905031"
"No","1984","(1c) basic vocational qualification","higher education","","","",""
"No","1984","(2b) intermediate general qualification","in school","","","",""
"No","1984","(2b) intermediate general qualification","inadequately","","","",""
"No","1984","(2b) intermediate general qualification","general elemantary","456","0.946851416534797","0.926656331609594","0.967046501459999"
"No","1984","(2b) intermediate general qualification","middle vocational","","","",""
"No","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1984","(2b) intermediate general qualification","higher vocational","","","",""
"No","1984","(2b) intermediate general qualification","higher education","","","",""
"No","1984","(2a) intermediate vocational","in school","","","",""
"No","1984","(2a) intermediate vocational","inadequately","","","",""
"No","1984","(2a) intermediate vocational","general elemantary","","","",""
"No","1984","(2a) intermediate vocational","middle vocational","1095","0.904157266736771","0.887452921661521","0.920861611812022"
"No","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1984","(2a) intermediate vocational","higher vocational","193","0.894532245130125","0.853087954169566","0.935976536090684"
"No","1984","(2a) intermediate vocational","higher education","","","",""
"No","1984","(2c_gen) general maturity certificate","in school","","","",""
"No","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1984","(2c_gen) general maturity certificate","middle vocational","401","0.969481376186793","0.952872062348695","0.986090690024891"
"No","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1984","(2c_gen) general maturity certificate","higher education","","","",""
"No","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1984","(2c_voc) vocational maturity certificate","vocational + Abi","286","0.903018966029011","0.870129279256078","0.935908652801945"
"No","1984","(2c_voc) vocational maturity certificate","higher vocational","119","0.818462756203","0.755285261221927","0.881640251184074"
"No","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1984","(3a) lower tertiary education","in school","","","",""
"No","1984","(3a) lower tertiary education","inadequately","","","",""
"No","1984","(3a) lower tertiary education","general elemantary","","","",""
"No","1984","(3a) lower tertiary education","middle vocational","","","",""
"No","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1984","(3a) lower tertiary education","higher vocational","","","",""
"No","1984","(3a) lower tertiary education","higher education","235","0.877763990647692","0.838251483328662","0.917276497966722"
"No","1984","(3b) higher tertiary education","in school","","","",""
"No","1984","(3b) higher tertiary education","inadequately","","","",""
"No","1984","(3b) higher tertiary education","general elemantary","","","",""
"No","1984","(3b) higher tertiary education","middle vocational","","","",""
"No","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1984","(3b) higher tertiary education","higher vocational","","","",""
"No","1984","(3b) higher tertiary education","higher education","482","0.905764794310449","0.88075001031301","0.930779578307888"
"Yes","1985","(0) in school","in school","1","","",""
"Yes","1985","(0) in school","inadequately","","","",""
"Yes","1985","(0) in school","general elemantary","","","",""
"Yes","1985","(0) in school","middle vocational","","","",""
"Yes","1985","(0) in school","vocational + Abi","","","",""
"Yes","1985","(0) in school","higher vocational","","","",""
"Yes","1985","(0) in school","higher education","","","",""
"Yes","1985","(1a) inadequately completed","in school","","","",""
"Yes","1985","(1a) inadequately completed","inadequately","57","0.135754558513043","0.112238472161297","0.159270644864789"
"Yes","1985","(1a) inadequately completed","general elemantary","","","",""
"Yes","1985","(1a) inadequately completed","middle vocational","7","","",""
"Yes","1985","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1985","(1a) inadequately completed","higher vocational","","","",""
"Yes","1985","(1a) inadequately completed","higher education","","","",""
"Yes","1985","(1b) general elementary school","in school","","","",""
"Yes","1985","(1b) general elementary school","inadequately","3","","",""
"Yes","1985","(1b) general elementary school","general elemantary","242","0.12517724314864","0.112403171088407","0.137951315208872"
"Yes","1985","(1b) general elementary school","middle vocational","","","",""
"Yes","1985","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1985","(1b) general elementary school","higher vocational","","","",""
"Yes","1985","(1b) general elementary school","higher education","","","",""
"Yes","1985","(1c) basic vocational qualification","in school","","","",""
"Yes","1985","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1985","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1985","(1c) basic vocational qualification","middle vocational","415","0.143190963949658","0.131621455600043","0.154760472299273"
"Yes","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1985","(1c) basic vocational qualification","higher vocational","49","0.189818312519458","0.143884833451019","0.235751791587898"
"Yes","1985","(1c) basic vocational qualification","higher education","","","",""
"Yes","1985","(2b) intermediate general qualification","in school","","","",""
"Yes","1985","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1985","(2b) intermediate general qualification","general elemantary","16","","",""
"Yes","1985","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1985","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1985","(2b) intermediate general qualification","higher education","","","",""
"Yes","1985","(2a) intermediate vocational","in school","","","",""
"Yes","1985","(2a) intermediate vocational","inadequately","","","",""
"Yes","1985","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1985","(2a) intermediate vocational","middle vocational","96","0.0980417543395526","0.0807644607371147","0.11531904794199"
"Yes","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1985","(2a) intermediate vocational","higher vocational","20","","",""
"Yes","1985","(2a) intermediate vocational","higher education","","","",""
"Yes","1985","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1985","(2c_gen) general maturity certificate","middle vocational","12","","",""
"Yes","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1985","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","vocational + Abi","21","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","higher vocational","20","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1985","(3a) lower tertiary education","in school","","","",""
"Yes","1985","(3a) lower tertiary education","inadequately","","","",""
"Yes","1985","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1985","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1985","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1985","(3a) lower tertiary education","higher education","30","0.134774105743039","0.092188032368975","0.177360179117103"
"Yes","1985","(3b) higher tertiary education","in school","","","",""
"Yes","1985","(3b) higher tertiary education","inadequately","","","",""
"Yes","1985","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1985","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1985","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1985","(3b) higher tertiary education","higher education","37","0.0891372757362782","0.0643345018226271","0.113940049649929"
"No","1985","(0) in school","in school","183","0.997115795766139","0.989367164714304","1.00486442681797"
"No","1985","(0) in school","inadequately","","","",""
"No","1985","(0) in school","general elemantary","","","",""
"No","1985","(0) in school","middle vocational","","","",""
"No","1985","(0) in school","vocational + Abi","","","",""
"No","1985","(0) in school","higher vocational","","","",""
"No","1985","(0) in school","higher education","","","",""
"No","1985","(1a) inadequately completed","in school","","","",""
"No","1985","(1a) inadequately completed","inadequately","758","0.864245441486957","0.840729355135211","0.887761527838703"
"No","1985","(1a) inadequately completed","general elemantary","","","",""
"No","1985","(1a) inadequately completed","middle vocational","87","0.808899758416248","0.729418975739957","0.888380541092539"
"No","1985","(1a) inadequately completed","vocational + Abi","","","",""
"No","1985","(1a) inadequately completed","higher vocational","3","","",""
"No","1985","(1a) inadequately completed","higher education","","","",""
"No","1985","(1b) general elementary school","in school","","","",""
"No","1985","(1b) general elementary school","inadequately","26","","",""
"No","1985","(1b) general elementary school","general elemantary","2336","0.87482275685136","0.862048684791128","0.887596828911593"
"No","1985","(1b) general elementary school","middle vocational","","","",""
"No","1985","(1b) general elementary school","vocational + Abi","","","",""
"No","1985","(1b) general elementary school","higher vocational","","","",""
"No","1985","(1b) general elementary school","higher education","","","",""
"No","1985","(1c) basic vocational qualification","in school","","","",""
"No","1985","(1c) basic vocational qualification","inadequately","","","",""
"No","1985","(1c) basic vocational qualification","general elemantary","","","",""
"No","1985","(1c) basic vocational qualification","middle vocational","3106","0.856809036050342","0.845239527700728","0.868378544399957"
"No","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1985","(1c) basic vocational qualification","higher vocational","231","0.810181687480541","0.764248208412102","0.856115166548981"
"No","1985","(1c) basic vocational qualification","higher education","","","",""
"No","1985","(2b) intermediate general qualification","in school","","","",""
"No","1985","(2b) intermediate general qualification","inadequately","","","",""
"No","1985","(2b) intermediate general qualification","general elemantary","455","0.953852842131625","0.934905390554984","0.972800293708266"
"No","1985","(2b) intermediate general qualification","middle vocational","","","",""
"No","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1985","(2b) intermediate general qualification","higher vocational","","","",""
"No","1985","(2b) intermediate general qualification","higher education","","","",""
"No","1985","(2a) intermediate vocational","in school","","","",""
"No","1985","(2a) intermediate vocational","inadequately","","","",""
"No","1985","(2a) intermediate vocational","general elemantary","","","",""
"No","1985","(2a) intermediate vocational","middle vocational","1042","0.901958245660447","0.884680952058009","0.919235539262885"
"No","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1985","(2a) intermediate vocational","higher vocational","180","0.869929272872942","0.823310069321166","0.916548476424718"
"No","1985","(2a) intermediate vocational","higher education","","","",""
"No","1985","(2c_gen) general maturity certificate","in school","","","",""
"No","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1985","(2c_gen) general maturity certificate","middle vocational","362","0.961150871621098","0.94156699286853","0.980734750373666"
"No","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1985","(2c_gen) general maturity certificate","higher education","","","",""
"No","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1985","(2c_voc) vocational maturity certificate","vocational + Abi","259","0.90927181263679","0.875629405941728","0.942914219331851"
"No","1985","(2c_voc) vocational maturity certificate","higher vocational","115","0.846945231273735","0.786211172830481","0.90767928971699"
"No","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1985","(3a) lower tertiary education","in school","","","",""
"No","1985","(3a) lower tertiary education","inadequately","","","",""
"No","1985","(3a) lower tertiary education","general elemantary","","","",""
"No","1985","(3a) lower tertiary education","middle vocational","","","",""
"No","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1985","(3a) lower tertiary education","higher vocational","","","",""
"No","1985","(3a) lower tertiary education","higher education","217","0.865225894256961","0.822639820882897","0.907811967631025"
"No","1985","(3b) higher tertiary education","in school","","","",""
"No","1985","(3b) higher tertiary education","inadequately","","","",""
"No","1985","(3b) higher tertiary education","general elemantary","","","",""
"No","1985","(3b) higher tertiary education","middle vocational","","","",""
"No","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1985","(3b) higher tertiary education","higher vocational","","","",""
"No","1985","(3b) higher tertiary education","higher education","470","0.910862724263722","0.886059950350071","0.935665498177373"
"Yes","1986","(0) in school","in school","1","","",""
"Yes","1986","(0) in school","inadequately","","","",""
"Yes","1986","(0) in school","general elemantary","","","",""
"Yes","1986","(0) in school","middle vocational","","","",""
"Yes","1986","(0) in school","vocational + Abi","","","",""
"Yes","1986","(0) in school","higher vocational","","","",""
"Yes","1986","(0) in school","higher education","","","",""
"Yes","1986","(1a) inadequately completed","in school","","","",""
"Yes","1986","(1a) inadequately completed","inadequately","2","","",""
"Yes","1986","(1a) inadequately completed","general elemantary","","","",""
"Yes","1986","(1a) inadequately completed","middle vocational","","","",""
"Yes","1986","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1986","(1a) inadequately completed","higher vocational","","","",""
"Yes","1986","(1a) inadequately completed","higher education","","","",""
"Yes","1986","(1b) general elementary school","in school","","","",""
"Yes","1986","(1b) general elementary school","inadequately","","","",""
"Yes","1986","(1b) general elementary school","general elemantary","1","","",""
"Yes","1986","(1b) general elementary school","middle vocational","","","",""
"Yes","1986","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1986","(1b) general elementary school","higher vocational","","","",""
"Yes","1986","(1b) general elementary school","higher education","","","",""
"Yes","1986","(1c) basic vocational qualification","in school","","","",""
"Yes","1986","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1986","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1986","(1c) basic vocational qualification","middle vocational","2","","",""
"Yes","1986","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1986","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","1986","(1c) basic vocational qualification","higher education","","","",""
"Yes","1986","(2b) intermediate general qualification","in school","","","",""
"Yes","1986","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1986","(2b) intermediate general qualification","general elemantary","1","","",""
"Yes","1986","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1986","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1986","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1986","(2b) intermediate general qualification","higher education","","","",""
"Yes","1986","(2a) intermediate vocational","in school","","","",""
"Yes","1986","(2a) intermediate vocational","inadequately","","","",""
"Yes","1986","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1986","(2a) intermediate vocational","middle vocational","1","","",""
"Yes","1986","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1986","(2a) intermediate vocational","higher vocational","","","",""
"Yes","1986","(2a) intermediate vocational","higher education","","","",""
"Yes","1986","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1986","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1986","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1986","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","1986","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1986","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1986","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1986","(3a) lower tertiary education","in school","","","",""
"Yes","1986","(3a) lower tertiary education","inadequately","","","",""
"Yes","1986","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1986","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1986","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1986","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1986","(3a) lower tertiary education","higher education","","","",""
"Yes","1986","(3b) higher tertiary education","in school","","","",""
"Yes","1986","(3b) higher tertiary education","inadequately","","","",""
"Yes","1986","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1986","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1986","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1986","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1986","(3b) higher tertiary education","higher education","","","",""
"No","1986","(0) in school","in school","89","0.987684785585767","0.964899367225754","1.01047020394578"
"No","1986","(0) in school","inadequately","","","",""
"No","1986","(0) in school","general elemantary","","","",""
"No","1986","(0) in school","middle vocational","","","",""
"No","1986","(0) in school","vocational + Abi","","","",""
"No","1986","(0) in school","higher vocational","","","",""
"No","1986","(0) in school","higher education","","","",""
"No","1986","(1a) inadequately completed","in school","","","",""
"No","1986","(1a) inadequately completed","inadequately","30","0.915881218917101","0.819711319004255","1.01205111882995"
"No","1986","(1a) inadequately completed","general elemantary","","","",""
"No","1986","(1a) inadequately completed","middle vocational","3","","",""
"No","1986","(1a) inadequately completed","vocational + Abi","","","",""
"No","1986","(1a) inadequately completed","higher vocational","","","",""
"No","1986","(1a) inadequately completed","higher education","","","",""
"No","1986","(1b) general elementary school","in school","","","",""
"No","1986","(1b) general elementary school","inadequately","1","","",""
"No","1986","(1b) general elementary school","general elemantary","147","0.995726438488028","0.985216934184805","1.00623594279125"
"No","1986","(1b) general elementary school","middle vocational","","","",""
"No","1986","(1b) general elementary school","vocational + Abi","","","",""
"No","1986","(1b) general elementary school","higher vocational","","","",""
"No","1986","(1b) general elementary school","higher education","","","",""
"No","1986","(1c) basic vocational qualification","in school","","","",""
"No","1986","(1c) basic vocational qualification","inadequately","","","",""
"No","1986","(1c) basic vocational qualification","general elemantary","","","",""
"No","1986","(1c) basic vocational qualification","middle vocational","68","0.976454011260444","0.940933154373993","1.0119748681469"
"No","1986","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1986","(1c) basic vocational qualification","higher vocational","1","","",""
"No","1986","(1c) basic vocational qualification","higher education","","","",""
"No","1986","(2b) intermediate general qualification","in school","","","",""
"No","1986","(2b) intermediate general qualification","inadequately","","","",""
"No","1986","(2b) intermediate general qualification","general elemantary","51","0.986081034434448","0.954238604460667","1.01792346440823"
"No","1986","(2b) intermediate general qualification","middle vocational","","","",""
"No","1986","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1986","(2b) intermediate general qualification","higher vocational","","","",""
"No","1986","(2b) intermediate general qualification","higher education","","","",""
"No","1986","(2a) intermediate vocational","in school","","","",""
"No","1986","(2a) intermediate vocational","inadequately","","","",""
"No","1986","(2a) intermediate vocational","general elemantary","","","",""
"No","1986","(2a) intermediate vocational","middle vocational","33","0.97225397768834","0.91704637837357","1.02746157700311"
"No","1986","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1986","(2a) intermediate vocational","higher vocational","5","","",""
"No","1986","(2a) intermediate vocational","higher education","","","",""
"No","1986","(2c_gen) general maturity certificate","in school","","","",""
"No","1986","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1986","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1986","(2c_gen) general maturity certificate","middle vocational","11","","",""
"No","1986","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1986","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1986","(2c_gen) general maturity certificate","higher education","","","",""
"No","1986","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1986","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1986","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1986","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1986","(2c_voc) vocational maturity certificate","vocational + Abi","10","","",""
"No","1986","(2c_voc) vocational maturity certificate","higher vocational","2","","",""
"No","1986","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1986","(3a) lower tertiary education","in school","","","",""
"No","1986","(3a) lower tertiary education","inadequately","","","",""
"No","1986","(3a) lower tertiary education","general elemantary","","","",""
"No","1986","(3a) lower tertiary education","middle vocational","","","",""
"No","1986","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1986","(3a) lower tertiary education","higher vocational","","","",""
"No","1986","(3a) lower tertiary education","higher education","5","","",""
"No","1986","(3b) higher tertiary education","in school","","","",""
"No","1986","(3b) higher tertiary education","inadequately","","","",""
"No","1986","(3b) higher tertiary education","general elemantary","","","",""
"No","1986","(3b) higher tertiary education","middle vocational","","","",""
"No","1986","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1986","(3b) higher tertiary education","higher vocational","","","",""
"No","1986","(3b) higher tertiary education","higher education","11","","",""
"Yes","1987","(0) in school","in school","4","","",""
"Yes","1987","(0) in school","inadequately","","","",""
"Yes","1987","(0) in school","general elemantary","","","",""
"Yes","1987","(0) in school","middle vocational","","","",""
"Yes","1987","(0) in school","vocational + Abi","","","",""
"Yes","1987","(0) in school","higher vocational","","","",""
"Yes","1987","(0) in school","higher education","","","",""
"Yes","1987","(1a) inadequately completed","in school","","","",""
"Yes","1987","(1a) inadequately completed","inadequately","60","0.131942664108306","0.107308041243957","0.156577286972654"
"Yes","1987","(1a) inadequately completed","general elemantary","","","",""
"Yes","1987","(1a) inadequately completed","middle vocational","9","","",""
"Yes","1987","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1987","(1a) inadequately completed","higher vocational","","","",""
"Yes","1987","(1a) inadequately completed","higher education","","","",""
"Yes","1987","(1b) general elementary school","in school","","","",""
