"ple0040","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","1985","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1985","Saxony-Anhalt","Urban Area","","","","","2"
"No","1985","Saxony-Anhalt","Rural Area","","","","","2"
"No","1985","Thuringia","Urban Area","","","","","2"
"No","1985","Thuringia","Rural Area","","","","","2"
"Yes","1985","Schleswig-Holstein","Urban Area","18","","","","1"
"Yes","1985","Schleswig-Holstein","Rural Area","16","","","","1"
"Yes","1985","Hamburg","Urban Area","19","","","","1"
"Yes","1985","Hamburg","Rural Area","1","","","","1"
"Yes","1985","Lower Saxony","Urban Area","60","0.115289014108336","0.0892527394343064","0.141325288782366","1"
"Yes","1985","Lower Saxony","Rural Area","49","0.106558282638652","0.0801648936122701","0.132951671665035","1"
"Yes","1985","Bremen","Urban Area","18","","","","1"
"Yes","1985","Bremen","Rural Area","","","","","1"
"Yes","1985","North Rhine-Westphalia","Urban Area","310","0.14353864846121","0.130690886741579","0.156386410180842","1"
"Yes","1985","North Rhine-Westphalia","Rural Area","6","","","","1"
"Yes","1985","Hesse","Urban Area","85","0.120704036344061","0.100307168146721","0.141100904541402","1"
"Yes","1985","Hesse","Rural Area","22","","","","1"
"Yes","1985","Rhineland-Palatinate,Saarland","Urban Area","63","0.116170977054646","0.0912089881182579","0.141132965991033","1"
"Yes","1985","Rhineland-Palatinate,Saarland","Rural Area","13","","","","1"
"Yes","1985","Baden-Württemberg","Urban Area","115","0.0861370699337768","0.0729881898689646","0.0992859499985891","1"
"Yes","1985","Baden-Württemberg","Rural Area","18","","","","1"
"Yes","1985","Bavaria","Urban Area","96","0.12771033018884","0.107105871780806","0.148314788596873","1"
"Yes","1985","Bavaria","Rural Area","77","0.108027288164678","0.0877020048806301","0.128352571448726","1"
"Yes","1985","Berlin","Urban Area","49","0.168886108986613","0.130503474186566","0.20726874378666","1"
"Yes","1985","Berlin","Rural Area","","","","","1"
"Yes","1985","Brandenburg","Urban Area","","","","","1"
"Yes","1985","Brandenburg","Rural Area","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1985","Saxony","Urban Area","","","","","1"
"Yes","1985","Saxony","Rural Area","","","","","1"
"Yes","1985","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1985","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1985","Thuringia","Urban Area","","","","","1"
"Yes","1985","Thuringia","Rural Area","","","","","1"
"No","1986","Hamburg","Urban Area","11","","","","2"
"No","1986","Schleswig-Holstein","Urban Area","7","","","","2"
"No","1986","Schleswig-Holstein","Rural Area","4","","","","2"
"No","1986","Hamburg","Rural Area","","","","","2"
"No","1986","Lower Saxony","Urban Area","36","1","1","1","2"
"No","1986","Lower Saxony","Rural Area","24","","","","2"
"No","1986","Bremen","Urban Area","3","","","","2"
"No","1986","North Rhine-Westphalia","Urban Area","133","1","1","1","2"
"No","1986","Bremen","Rural Area","","","","","2"
"No","1986","Baden-Württemberg","Urban Area","85","0.958432851981584","0.916730292096529","1.00013541186664","2"
"No","1986","North Rhine-Westphalia","Rural Area","1","","","","2"
"No","1986","Baden-Württemberg","Rural Area","18","","","","2"
"No","1986","Bavaria","Urban Area","34","1","1","1","2"
"No","1986","Bavaria","Rural Area","21","","","","2"
"No","1986","Hesse","Urban Area","40","1","1","1","2"
"No","1986","Hesse","Rural Area","3","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","Urban Area","29","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","Rural Area","9","","","","2"
"No","1986","Berlin","Urban Area","11","","","","2"
"No","1986","Berlin","Rural Area","","","","","2"
"No","1986","Brandenburg","Urban Area","","","","","2"
"No","1986","Brandenburg","Rural Area","","","","","2"
"No","1986","Saxony","Urban Area","","","","","2"
"No","1986","Saxony","Rural Area","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1986","Saxony-Anhalt","Urban Area","","","","","2"
"No","1986","Saxony-Anhalt","Rural Area","","","","","2"
"No","1986","Thuringia","Urban Area","","","","","2"
"No","1986","Thuringia","Rural Area","","","","","2"
"Yes","1986","Hesse","Urban Area","","","","","1"
"Yes","1986","Hesse","Rural Area","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","1986","Baden-Württemberg","Urban Area","3","","","","1"
"Yes","1986","Baden-Württemberg","Rural Area","","","","","1"
"Yes","1986","Bavaria","Urban Area","","","","","1"
"Yes","1986","Bavaria","Rural Area","","","","","1"
"Yes","1986","Berlin","Urban Area","2","","","","1"
"Yes","1986","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","1986","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","1986","Hamburg","Urban Area","","","","","1"
"Yes","1986","Hamburg","Rural Area","","","","","1"
"Yes","1986","Lower Saxony","Urban Area","","","","","1"
"Yes","1986","Lower Saxony","Rural Area","2","","","","1"
"Yes","1986","Bremen","Urban Area","","","","","1"
"Yes","1986","Bremen","Rural Area","","","","","1"
"Yes","1986","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","1986","North Rhine-Westphalia","Rural Area","1","","","","1"
"Yes","1986","Berlin","Rural Area","","","","","1"
"Yes","1986","Brandenburg","Urban Area","","","","","1"
"Yes","1986","Brandenburg","Rural Area","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1986","Saxony","Urban Area","","","","","1"
"Yes","1986","Saxony","Rural Area","","","","","1"
"Yes","1986","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1986","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1986","Thuringia","Urban Area","","","","","1"
"Yes","1986","Thuringia","Rural Area","","","","","1"
"No","1987","Schleswig-Holstein","Urban Area","132","0.873266131487502","0.819849732005837","0.926682530969167","2"
"No","1987","Schleswig-Holstein","Rural Area","161","0.894555949506783","0.84918200332925","0.939929895684316","2"
"No","1987","Hamburg","Urban Area","200","0.887296027323623","0.845603729153675","0.928988325493572","2"
"No","1987","Lower Saxony","Urban Area","520","0.867918495338217","0.840575195858638","0.895261794817795","2"
"No","1987","Hamburg","Rural Area","3","","","","2"
"No","1987","Lower Saxony","Rural Area","466","0.88811766125603","0.860919517709953","0.915315804802107","2"
"No","1987","Bremen","Urban Area","92","0.895311371344991","0.835604514409272","0.955018228280711","2"
"No","1987","North Rhine-Westphalia","Rural Area","60","0.876938767529277","0.799982439706004","0.953895095352549","2"
"No","1987","Bremen","Rural Area","","","","","2"
"No","1987","North Rhine-Westphalia","Urban Area","2462","0.859642414393059","0.846674045776475","0.872610783009644","2"
"No","1987","Baden-Württemberg","Urban Area","1549","0.905923415375441","0.891934416534514","0.919912414216368","2"
"No","1987","Baden-Württemberg","Rural Area","270","0.922092340172789","0.891083578047358","0.95310110229822","2"
"No","1987","Bavaria","Rural Area","744","0.898176270678977","0.877350030639613","0.919002510718341","2"
"No","1987","Bavaria","Urban Area","842","0.881691321944814","0.860775885177719","0.90260675871191","2"
"No","1987","Hesse","Urban Area","831","0.886393292553803","0.865718601973301","0.907067983134304","2"
"No","1987","Hesse","Rural Area","124","0.838206302212262","0.777848094724923","0.898564509699601","2"
"No","1987","Rhineland-Palatinate,Saarland","Urban Area","559","0.886300430843902","0.861353174571174","0.91124768711663","2"
"No","1987","Rhineland-Palatinate,Saarland","Rural Area","130","0.895850678525501","0.845786613692108","0.945914743358894","2"
"No","1987","Berlin","Urban Area","312","0.819825153817635","0.780396735246637","0.859253572388633","2"
"No","1987","Berlin","Rural Area","","","","","2"
"No","1987","Brandenburg","Urban Area","","","","","2"
"No","1987","Brandenburg","Rural Area","","","","","2"
"No","1987","Saxony","Urban Area","","","","","2"
"No","1987","Saxony","Rural Area","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1987","Saxony-Anhalt","Urban Area","","","","","2"
"No","1987","Saxony-Anhalt","Rural Area","","","","","2"
"No","1987","Thuringia","Urban Area","","","","","2"
"No","1987","Thuringia","Rural Area","","","","","2"
"Yes","1987","Hesse","Urban Area","74","0.113606707446197","0.0929320168656962","0.134281398026699","1"
"Yes","1987","Hesse","Rural Area","19","","","","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Urban Area","63","0.113699569156098","0.0887523128833701","0.138646825428826","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Rural Area","13","","","","1"
"Yes","1987","Baden-Württemberg","Urban Area","124","0.0940765846245589","0.0800875857836316","0.108065583465486","1"
"Yes","1987","Baden-Württemberg","Rural Area","17","","","","1"
"Yes","1987","Bavaria","Urban Area","74","0.118308678055186","0.0973932412880904","0.139224114822281","1"
"Yes","1987","Bavaria","Rural Area","66","0.101823729321023","0.0809974892816593","0.122649969360387","1"
"Yes","1987","Berlin","Urban Area","53","0.180174846182365","0.140746427611367","0.219603264753363","1"
"Yes","1987","Schleswig-Holstein","Urban Area","17","","","","1"
"Yes","1987","Schleswig-Holstein","Rural Area","15","","","","1"
"Yes","1987","Hamburg","Urban Area","21","","","","1"
"Yes","1987","Hamburg","Rural Area","1","","","","1"
"Yes","1987","Lower Saxony","Urban Area","69","0.132081504661783","0.104738205182205","0.159424804141362","1"
"Yes","1987","Lower Saxony","Rural Area","50","0.11188233874397","0.0846841951978928","0.139080482290047","1"
"Yes","1987","Bremen","Urban Area","9","","","","1"
"Yes","1987","Bremen","Rural Area","","","","","1"
"Yes","1987","North Rhine-Westphalia","Urban Area","294","0.140357585606941","0.127389216990356","0.153325954223525","1"
"Yes","1987","North Rhine-Westphalia","Rural Area","10","","","","1"
"Yes","1987","Berlin","Rural Area","","","","","1"
"Yes","1987","Brandenburg","Urban Area","","","","","1"
"Yes","1987","Brandenburg","Rural Area","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1987","Saxony","Urban Area","","","","","1"
"Yes","1987","Saxony","Rural Area","","","","","1"
"Yes","1987","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1987","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1987","Thuringia","Urban Area","","","","","1"
"Yes","1987","Thuringia","Rural Area","","","","","1"
"No","1988","Schleswig-Holstein","Rural Area","154","0.869423629232341","0.819360097534377","0.919487160930306","2"
"No","1988","Schleswig-Holstein","Urban Area","123","0.831640489110939","0.770944736153777","0.892336242068101","2"
"No","1988","Hamburg","Urban Area","183","0.910640487294817","0.870906754266625","0.950374220323008","2"
"No","1988","Hamburg","Rural Area","3","","","","2"
"No","1988","Lower Saxony","Rural Area","434","0.901128475834693","0.874369892682411","0.927887058986976","2"
"No","1988","Lower Saxony","Urban Area","506","0.871418473786315","0.843938688649887","0.898898258922742","2"
"No","1988","Bremen","Urban Area","84","0.848531844753758","0.777552858211456","0.91951083129606","2"
"No","1988","Bremen","Rural Area","","","","","2"
"No","1988","North Rhine-Westphalia","Urban Area","2306","0.839459297227422","0.825413105981479","0.853505488473365","2"
"No","1988","North Rhine-Westphalia","Rural Area","62","0.890105831214761","0.817356825177025","0.962854837252498","2"
"No","1988","Baden-Württemberg","Urban Area","1511","0.899004508079962","0.884460982725499","0.913548033434425","2"
"No","1988","Bavaria","Rural Area","699","0.893295552895485","0.87137459886965","0.91521650692132","2"
"No","1988","Baden-Württemberg","Rural Area","233","0.913282032363547","0.878466885418893","0.948097179308202","2"
"No","1988","Bavaria","Urban Area","797","0.871408286096674","0.849278817331131","0.893537754862217","2"
"No","1988","Hesse","Urban Area","777","0.868672499912393","0.846072401920095","0.891272597904691","2"
"No","1988","Hesse","Rural Area","122","0.81119808257565","0.746829999337595","0.875566165813705","2"
"No","1988","Rhineland-Palatinate,Saarland","Urban Area","527","0.841576951954268","0.812457330790725","0.87069657311781","2"
"No","1988","Rhineland-Palatinate,Saarland","Rural Area","115","0.860762996334895","0.801479805356105","0.920046187313684","2"
"No","1988","Berlin","Urban Area","286","0.819226585260335","0.777955664590272","0.860497505930398","2"
"No","1988","Berlin","Rural Area","","","","","2"
"No","1988","Brandenburg","Urban Area","","","","","2"
"No","1988","Brandenburg","Rural Area","","","","","2"
"No","1988","Saxony","Urban Area","","","","","2"
"No","1988","Saxony","Rural Area","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1988","Saxony-Anhalt","Urban Area","","","","","2"
"No","1988","Saxony-Anhalt","Rural Area","","","","","2"
"No","1988","Thuringia","Urban Area","","","","","2"
"No","1988","Thuringia","Rural Area","","","","","2"
"Yes","1988","Hesse","Urban Area","81","0.131327500087607","0.108727402095309","0.153927598079905","1"
"Yes","1988","Hesse","Rural Area","20","","","","1"
"Yes","1988","Rhineland-Palatinate,Saarland","Urban Area","77","0.158423048045733","0.12930342688219","0.187542669209275","1"
"Yes","1988","Rhineland-Palatinate,Saarland","Rural Area","16","","","","1"
"Yes","1988","Baden-Württemberg","Urban Area","138","0.100995491920038","0.0864519665655752","0.115539017274501","1"
"Yes","1988","Baden-Württemberg","Rural Area","18","","","","1"
"Yes","1988","Bavaria","Urban Area","82","0.128591713903326","0.106462245137783","0.150721182668869","1"
"Yes","1988","Bavaria","Rural Area","63","0.106704447104515","0.0847834930786798","0.12862540113035","1"
"Yes","1988","Berlin","Urban Area","48","0.180773414739665","0.139502494069602","0.222044335409728","1"
"Yes","1988","Berlin","Rural Area","","","","","1"
"Yes","1988","Brandenburg","Urban Area","","","","","1"
"Yes","1988","Schleswig-Holstein","Urban Area","23","","","","1"
"Yes","1988","Schleswig-Holstein","Rural Area","20","","","","1"
"Yes","1988","Hamburg","Urban Area","15","","","","1"
"Yes","1988","Hamburg","Rural Area","","","","","1"
"Yes","1988","Lower Saxony","Urban Area","64","0.128581526213685","0.101101741077258","0.156061311350113","1"
"Yes","1988","Lower Saxony","Rural Area","44","0.0988715241653067","0.0721129410130242","0.125630107317589","1"
"Yes","1988","Bremen","Urban Area","14","","","","1"
"Yes","1988","Bremen","Rural Area","","","","","1"
"Yes","1988","North Rhine-Westphalia","Urban Area","318","0.160540702772578","0.146494511526635","0.174586894018521","1"
"Yes","1988","North Rhine-Westphalia","Rural Area","9","","","","1"
"Yes","1988","Brandenburg","Rural Area","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1988","Saxony","Urban Area","","","","","1"
"Yes","1988","Saxony","Rural Area","","","","","1"
"Yes","1988","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1988","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1988","Thuringia","Urban Area","","","","","1"
"Yes","1988","Thuringia","Rural Area","","","","","1"
"No","1989","Schleswig-Holstein","Rural Area","136","0.868825936618245","0.815157780851498","0.922494092384993","2"
"No","1989","Hamburg","Urban Area","178","0.885080069108889","0.840431349004387","0.929728789213392","2"
"No","1989","Schleswig-Holstein","Urban Area","123","0.801963569516474","0.737540815196733","0.866386323836214","2"
"No","1989","Hamburg","Rural Area","","","","","2"
"No","1989","Lower Saxony","Urban Area","491","0.870036942400435","0.841857445530806","0.898216439270064","2"
"No","1989","Lower Saxony","Rural Area","394","0.860197196114333","0.828121072929079","0.892273319299586","2"
"No","1989","Bavaria","Urban Area","778","0.875649769499142","0.853492470932437","0.897807068065847","2"
"No","1989","Bavaria","Rural Area","691","0.875533761417295","0.852064278230596","0.899003244603993","2"
"No","1989","Bremen","Urban Area","87","0.82753535632788","0.755275555825043","0.899795156830718","2"
"No","1989","North Rhine-Westphalia","Urban Area","2245","0.837306502463017","0.82297833980768","0.851634665118354","2"
"No","1989","Bremen","Rural Area","","","","","2"
"No","1989","North Rhine-Westphalia","Rural Area","60","0.900109711024573","0.828840329004635","0.97137909304451","2"
"No","1989","Hesse","Urban Area","783","0.87819025412117","0.856343755563416","0.900036752678923","2"
"No","1989","Rhineland-Palatinate,Saarland","Urban Area","513","0.86784037474448","0.840278838620771","0.89540191086819","2"
"No","1989","Hesse","Rural Area","113","0.819278989581688","0.753637057232138","0.884920921931237","2"
"No","1989","Rhineland-Palatinate,Saarland","Rural Area","94","0.825328069729916","0.755322315816594","0.895333823643238","2"
"No","1989","Berlin","Rural Area","","","","","2"
"No","1989","Brandenburg","Urban Area","","","","","2"
"No","1989","Berlin","Urban Area","280","0.810931528298823","0.768812271549507","0.853050785048138","2"
"No","1989","Brandenburg","Rural Area","","","","","2"
"No","1989","Baden-Württemberg","Urban Area","1442","0.894530809595471","0.879371036461668","0.909690582729275","2"
"No","1989","Baden-Württemberg","Rural Area","220","0.897332388571074","0.858931977710342","0.935732799431806","2"
"No","1989","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1989","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1989","Saxony","Urban Area","","","","","2"
"No","1989","Saxony","Rural Area","","","","","2"
"No","1989","Saxony-Anhalt","Urban Area","","","","","2"
"No","1989","Saxony-Anhalt","Rural Area","","","","","2"
"No","1989","Thuringia","Urban Area","","","","","2"
"No","1989","Thuringia","Rural Area","","","","","2"
"Yes","1989","Hesse","Urban Area","78","0.12180974587883","0.0999632473210765","0.143656244436584","1"
"Yes","1989","Hesse","Rural Area","19","","","","1"
"Yes","1989","Rhineland-Palatinate,Saarland","Urban Area","67","0.13215962525552","0.104598089131811","0.159721161379229","1"
"Yes","1989","Rhineland-Palatinate,Saarland","Rural Area","19","","","","1"
"Yes","1989","Baden-Württemberg","Urban Area","135","0.105469190404529","0.0903094172707252","0.120628963538332","1"
"Yes","1989","Baden-Württemberg","Rural Area","20","","","","1"
"Yes","1989","Bavaria","Urban Area","74","0.124350230500858","0.102192931934153","0.146507529067563","1"
"Yes","1989","Bavaria","Rural Area","69","0.124466238582706","0.100996755396007","0.147935721769404","1"
"Yes","1989","Berlin","Urban Area","52","0.189068471701177","0.146949214951862","0.231187728450493","1"
"Yes","1989","Schleswig-Holstein","Urban Area","24","","","","1"
"Yes","1989","Berlin","Rural Area","","","","","1"
"Yes","1989","Brandenburg","Urban Area","","","","","1"
"Yes","1989","Schleswig-Holstein","Rural Area","16","","","","1"
"Yes","1989","Hamburg","Urban Area","18","","","","1"
"Yes","1989","Hamburg","Rural Area","","","","","1"
"Yes","1989","Lower Saxony","Urban Area","56","0.129963057599565","0.101783560729936","0.158142554469194","1"
"Yes","1989","Lower Saxony","Rural Area","55","0.139802803885667","0.107726680700414","0.171878927070921","1"
"Yes","1989","Bremen","Urban Area","18","","","","1"
"Yes","1989","Bremen","Rural Area","","","","","1"
"Yes","1989","North Rhine-Westphalia","Urban Area","304","0.162693497536983","0.148365334881646","0.17702166019232","1"
"Yes","1989","North Rhine-Westphalia","Rural Area","8","","","","1"
"Yes","1989","Brandenburg","Rural Area","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1989","Saxony","Urban Area","","","","","1"
"Yes","1989","Saxony","Rural Area","","","","","1"
"Yes","1989","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1989","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1989","Thuringia","Urban Area","","","","","1"
"Yes","1989","Thuringia","Rural Area","","","","","1"
"No","1990","Schleswig-Holstein","Rural Area","","","","","2"
"No","1990","Schleswig-Holstein","Urban Area","","","","","2"
"No","1990","Hamburg","Urban Area","","","","","2"
"No","1990","Bavaria","Urban Area","","","","","2"
"No","1990","Hamburg","Rural Area","","","","","2"
"No","1990","Lower Saxony","Urban Area","","","","","2"
"No","1990","Lower Saxony","Rural Area","","","","","2"
"No","1990","Bavaria","Rural Area","","","","","2"
"No","1990","North Rhine-Westphalia","Urban Area","","","","","2"
"No","1990","Bremen","Urban Area","","","","","2"
"No","1990","Bremen","Rural Area","","","","","2"
"No","1990","North Rhine-Westphalia","Rural Area","","","","","2"
"No","1990","Hesse","Urban Area","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","1990","Hesse","Rural Area","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","1990","Brandenburg","Urban Area","","","","","2"
"No","1990","Berlin","Urban Area","","","","","2"
"No","1990","Berlin","Rural Area","","","","","2"
"No","1990","Brandenburg","Rural Area","","","","","2"
"No","1990","Baden-Württemberg","Urban Area","","","","","2"
"No","1990","Baden-Württemberg","Rural Area","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1990","Saxony","Urban Area","","","","","2"
"No","1990","Saxony","Rural Area","","","","","2"
"No","1990","Saxony-Anhalt","Urban Area","","","","","2"
"No","1990","Saxony-Anhalt","Rural Area","","","","","2"
"No","1990","Thuringia","Urban Area","","","","","2"
"No","1990","Thuringia","Rural Area","","","","","2"
"Yes","1990","Hesse","Urban Area","","","","","1"
"Yes","1990","Hesse","Rural Area","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","1990","Baden-Württemberg","Urban Area","","","","","1"
"Yes","1990","Baden-Württemberg","Rural Area","","","","","1"
"Yes","1990","Bavaria","Urban Area","","","","","1"
"Yes","1990","Bavaria","Rural Area","","","","","1"
"Yes","1990","Berlin","Urban Area","","","","","1"
"Yes","1990","Berlin","Rural Area","","","","","1"
"Yes","1990","Brandenburg","Urban Area","","","","","1"
"Yes","1990","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","1990","Brandenburg","Rural Area","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1990","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","1990","Hamburg","Urban Area","","","","","1"
"Yes","1990","Hamburg","Rural Area","","","","","1"
"Yes","1990","Lower Saxony","Urban Area","","","","","1"
"Yes","1990","Lower Saxony","Rural Area","","","","","1"
"Yes","1990","Bremen","Urban Area","","","","","1"
"Yes","1990","Bremen","Rural Area","","","","","1"
"Yes","1990","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","1990","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","1990","Saxony","Urban Area","","","","","1"
"Yes","1990","Saxony","Rural Area","","","","","1"
"Yes","1990","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1990","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1990","Thuringia","Urban Area","","","","","1"
"Yes","1990","Thuringia","Rural Area","","","","","1"
"No","1991","Schleswig-Holstein","Urban Area","123","0.831759643510905","0.770872149161583","0.892647137860227","2"
"No","1991","Schleswig-Holstein","Rural Area","132","0.883857108812667","0.832238703977424","0.935475513647909","2"
"No","1991","Hamburg","Urban Area","143","0.872452794699909","0.820764221715233","0.924141367684585","2"
"No","1991","Lower Saxony","Urban Area","463","0.854322435221848","0.824116680622746","0.88452818982095","2"
"No","1991","Hamburg","Rural Area","","","","","2"
"No","1991","Lower Saxony","Rural Area","400","0.87366554311483","0.842867165313257","0.904463920916404","2"
"No","1991","Bavaria","Urban Area","735","0.866276691007085","0.842866662194045","0.889686719820124","2"
"No","1991","North Rhine-Westphalia","Urban Area","2159","0.833689608466631","0.819010970981705","0.848368245951557","2"
"No","1991","Bremen","Urban Area","80","0.827084343395534","0.751435109639988","0.90273357715108","2"
"No","1991","Bavaria","Rural Area","717","0.88559493141264","0.863342523522384","0.907847339302896","2"
"No","1991","Bremen","Rural Area","","","","","2"
"No","1991","North Rhine-Westphalia","Rural Area","60","0.916831034658839","0.85071055553999","0.982951513777687","2"
"No","1991","Hesse","Urban Area","736","0.870826429916975","0.847898501645314","0.893754358188636","2"
"No","1991","Hesse","Rural Area","111","0.742075653608123","0.668548306323486","0.815603000892761","2"
"No","1991","Rhineland-Palatinate,Saarland","Urban Area","481","0.841034156438932","0.810392435410602","0.871675877467261","2"
"No","1991","Rhineland-Palatinate,Saarland","Rural Area","100","0.843814153607445","0.778312641183595","0.909315666031295","2"
"No","1991","Berlin","Rural Area","","","","","2"
"No","1991","Brandenburg","Urban Area","","","","","2"
"No","1991","Berlin","Urban Area","284","0.829553772211789","0.789227244782832","0.869880299640747","2"
"No","1991","Brandenburg","Rural Area","","","","","2"
"No","1991","Baden-Württemberg","Urban Area","1426","0.897462833178897","0.882404603183086","0.912521063174707","2"
"No","1991","Baden-Württemberg","Rural Area","213","0.854385335737451","0.80966772511548","0.899102946359422","2"
"No","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1991","Saxony","Urban Area","","","","","2"
"No","1991","Saxony","Rural Area","","","","","2"
"No","1991","Saxony-Anhalt","Urban Area","","","","","2"
"No","1991","Saxony-Anhalt","Rural Area","","","","","2"
"No","1991","Thuringia","Urban Area","","","","","2"
