"plh0184","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2007","college entrance qualification","higher education","726","0.206089870839154","0.192384237229542","0.219795504448767"
"Rarely","2007","Other degree","in school","","","",""
"Rarely","2007","Other degree","inadequately","7","","",""
"Rarely","2007","Other degree","general elemantary","86","0.239085944914604","0.189825687917829","0.288346201911379"
"Rarely","2007","Other degree","middle vocational","104","0.237765114838568","0.194210564249314","0.281319665427822"
"Rarely","2007","Other degree","vocational + Abi","22","","",""
"Rarely","2007","Other degree","higher vocational","10","","",""
"Rarely","2007","Other degree","higher education","44","0.159480032056016","0.108990705137793","0.20996935897424"
"Rarely","2007","no degree/no degree yet","in school","84","0.261982987876868","0.215380964875011","0.308585010878724"
"Rarely","2007","no degree/no degree yet","inadequately","31","0.142145085653526","0.0904080057282271","0.193882165578824"
"Rarely","2007","no degree/no degree yet","general elemantary","","","",""
"Rarely","2007","no degree/no degree yet","middle vocational","3","","",""
"Rarely","2007","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2007","no degree/no degree yet","higher vocational","2","","",""
"Rarely","2007","no degree/no degree yet","higher education","","","",""
"Sometimes","2007","lower secondary degree","in school","","","",""
"Sometimes","2007","lower secondary degree","inadequately","","","",""
"Sometimes","2007","lower secondary degree","general elemantary","542","0.387134067782492","0.361736598376053","0.412531537188932"
"Sometimes","2007","lower secondary degree","middle vocational","1900","0.393572668311398","0.379867147729827","0.40727818889297"
"Sometimes","2007","lower secondary degree","vocational + Abi","7","","",""
"Sometimes","2007","lower secondary degree","higher vocational","183","0.404420041173868","0.358562778724271","0.450277303623464"
"Sometimes","2007","lower secondary degree","higher education","79","0.395232575126738","0.325531777164265","0.464933373089212"
"Sometimes","2007","secondary school degree","in school","","","",""
"Sometimes","2007","secondary school degree","inadequately","","","",""
"Sometimes","2007","secondary school degree","general elemantary","213","0.363964413361504","0.322610502414742","0.405318324308265"
"Sometimes","2007","secondary school degree","middle vocational","1820","0.431178181294758","0.416179217183201","0.446177145406316"
"Sometimes","2007","secondary school degree","vocational + Abi","14","","",""
"Sometimes","2007","secondary school degree","higher vocational","304","0.476624221896873","0.439167255307964","0.514081188485782"
"Sometimes","2007","secondary school degree","higher education","266","0.424044687974733","0.385515508568369","0.462573867381098"
"Sometimes","2007","college entrance qualification","in school","","","",""
"Sometimes","2007","college entrance qualification","inadequately","","","",""
"Sometimes","2007","college entrance qualification","general elemantary","","","",""
"Sometimes","2007","college entrance qualification","middle vocational","330","0.455857250915186","0.420236835560473","0.4914776662699"
"Sometimes","2007","college entrance qualification","vocational + Abi","433","0.475545713229258","0.444562049129609","0.506529377328907"
"Sometimes","2007","college entrance qualification","higher vocational","156","0.486840111971404","0.43447601764431","0.539204206298497"
"Sometimes","2007","college entrance qualification","higher education","1483","0.430819333721755","0.414040653969437","0.447598013474073"
"Sometimes","2007","Other degree","in school","","","",""
"Sometimes","2007","Other degree","inadequately","12","","",""
"Sometimes","2007","Other degree","general elemantary","104","0.41344743043348","0.356573208735064","0.470321652131896"
"Sometimes","2007","Other degree","middle vocational","129","0.388860883823298","0.338985961851902","0.438735805794694"
"Sometimes","2007","Other degree","vocational + Abi","52","0.394193771409373","0.306759999569187","0.481627543249559"
"Sometimes","2007","Other degree","higher vocational","18","","",""
"Sometimes","2007","Other degree","higher education","81","0.437887115801101","0.369469921608663","0.506304309993538"
"Sometimes","2007","no degree/no degree yet","in school","137","0.359186955400496","0.308340464285826","0.410033446515167"
"Sometimes","2007","no degree/no degree yet","inadequately","69","0.441800520339012","0.368224398635448","0.515376642042575"
"Sometimes","2007","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2007","no degree/no degree yet","middle vocational","18","","",""
"Sometimes","2007","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2007","no degree/no degree yet","higher vocational","1","","",""
"Sometimes","2007","no degree/no degree yet","higher education","1","","",""
"Often","2007","lower secondary degree","in school","","","",""
"Often","2007","lower secondary degree","inadequately","","","",""
"Often","2007","lower secondary degree","general elemantary","248","0.16331518488378","0.14404121229102","0.182589157476539"
"Often","2007","lower secondary degree","middle vocational","926","0.192594667743445","0.181531955313307","0.203657380173584"
"Often","2007","lower secondary degree","vocational + Abi","7","","",""
"Often","2007","lower secondary degree","higher vocational","87","0.161388695710046","0.127014015640045","0.195763375780046"
"Often","2007","lower secondary degree","higher education","31","0.155060201139198","0.103456572177848","0.206663830100548"
"Often","2007","secondary school degree","in school","","","",""
"Often","2007","secondary school degree","inadequately","","","",""
"Often","2007","secondary school degree","general elemantary","131","0.285616401108948","0.246792092709576","0.324440709508319"
"Often","2007","secondary school degree","middle vocational","947","0.231840014584443","0.219059015832735","0.244621013336151"
"Often","2007","secondary school degree","vocational + Abi","5","","",""
"Often","2007","secondary school degree","higher vocational","153","0.214598808292902","0.183809695821441","0.245387920764362"
"Often","2007","secondary school degree","higher education","126","0.198588080786173","0.167485670942446","0.229690490629901"
"Often","2007","college entrance qualification","in school","","","",""
"Often","2007","college entrance qualification","inadequately","","","",""
"Often","2007","college entrance qualification","general elemantary","","","",""
"Often","2007","college entrance qualification","middle vocational","160","0.217016297461532","0.187534723996058","0.246497870927007"
"Often","2007","college entrance qualification","vocational + Abi","251","0.228811919137498","0.202750245821762","0.254873592453235"
"Often","2007","college entrance qualification","higher vocational","75","0.197691451444103","0.155968144421142","0.239414758467064"
"Often","2007","college entrance qualification","higher education","670","0.219783354112184","0.20575230557402","0.233814402650349"
"Often","2007","Other degree","in school","","","",""
"Often","2007","Other degree","inadequately","9","","",""
"Often","2007","Other degree","general elemantary","37","0.153539156558661","0.111903553559912","0.19517475955741"
"Often","2007","Other degree","middle vocational","63","0.194280451650294","0.153802217209048","0.23475868609154"
"Often","2007","Other degree","vocational + Abi","22","","",""
"Often","2007","Other degree","higher vocational","11","","",""
"Often","2007","Other degree","higher education","42","0.230805811377909","0.172700775552769","0.288910847203049"
"Often","2007","no degree/no degree yet","in school","71","0.220087607639506","0.17617838552054","0.263996829758471"
"Often","2007","no degree/no degree yet","inadequately","36","0.218367512362209","0.157157230265058","0.27957779445936"
"Often","2007","no degree/no degree yet","general elemantary","","","",""
"Often","2007","no degree/no degree yet","middle vocational","7","","",""
"Often","2007","no degree/no degree yet","vocational + Abi","","","",""
"Often","2007","no degree/no degree yet","higher vocational","","","",""
"Often","2007","no degree/no degree yet","higher education","1","","",""
"Very often","2007","lower secondary degree","in school","","","",""
"Very often","2007","lower secondary degree","inadequately","","","",""
"Very often","2007","lower secondary degree","general elemantary","73","0.0522406362195784","0.0406387051530025","0.0638425672861543"
"Very often","2007","lower secondary degree","middle vocational","240","0.0461880110782745","0.0402997140909484","0.0520763080656005"
"Very often","2007","lower secondary degree","vocational + Abi","","","",""
"Very often","2007","lower secondary degree","higher vocational","20","","",""
"Very often","2007","lower secondary degree","higher education","5","","",""
"Very often","2007","secondary school degree","in school","","","",""
"Very often","2007","secondary school degree","inadequately","","","",""
"Very often","2007","secondary school degree","general elemantary","41","0.0741965902553391","0.0516698795921663","0.0967233009185119"
"Very often","2007","secondary school degree","middle vocational","261","0.0659203748262691","0.0584050710813864","0.0734356785711518"
"Very often","2007","secondary school degree","vocational + Abi","","","",""
"Very often","2007","secondary school degree","higher vocational","45","0.0408298009571226","0.0259884235504546","0.0556711783637907"
"Very often","2007","secondary school degree","higher education","34","0.0806139436017115","0.0593891443202418","0.101838742883181"
"Very often","2007","college entrance qualification","in school","","","",""
"Very often","2007","college entrance qualification","inadequately","","","",""
"Very often","2007","college entrance qualification","general elemantary","","","",""
"Very often","2007","college entrance qualification","middle vocational","40","0.0456728909181336","0.0307413027260117","0.0606044791102556"
"Very often","2007","college entrance qualification","vocational + Abi","68","0.0551499386057023","0.0409875409375597","0.069312336273845"
"Very often","2007","college entrance qualification","higher vocational","28","","",""
"Very often","2007","college entrance qualification","higher education","184","0.0650781882891676","0.0567204167445183","0.0734359598338169"
"Very often","2007","Other degree","in school","","","",""
"Very often","2007","Other degree","inadequately","9","","",""
"Very often","2007","Other degree","general elemantary","14","","",""
"Very often","2007","Other degree","middle vocational","18","","",""
"Very often","2007","Other degree","vocational + Abi","10","","",""
"Very often","2007","Other degree","higher vocational","3","","",""
"Very often","2007","Other degree","higher education","10","","",""
"Very often","2007","no degree/no degree yet","in school","20","","",""
"Very often","2007","no degree/no degree yet","inadequately","14","","",""
"Very often","2007","no degree/no degree yet","general elemantary","","","",""
"Very often","2007","no degree/no degree yet","middle vocational","3","","",""
"Very often","2007","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2007","no degree/no degree yet","higher vocational","","","",""
"Very often","2007","no degree/no degree yet","higher education","","","",""
"Very rare","2008","lower secondary degree","in school","","","",""
"Very rare","2008","lower secondary degree","inadequately","","","",""
"Very rare","2008","lower secondary degree","general elemantary","177","0.143455925428835","0.124408181410163","0.162503669447507"
"Very rare","2008","lower secondary degree","middle vocational","547","0.117293827599517","0.107968895633006","0.126618759566029"
"Very rare","2008","lower secondary degree","vocational + Abi","1","","",""
"Very rare","2008","lower secondary degree","higher vocational","47","0.123465395013728","0.0918908412229788","0.155039948804478"
"Very rare","2008","lower secondary degree","higher education","24","","",""
"Very rare","2008","secondary school degree","in school","","","",""
"Very rare","2008","secondary school degree","inadequately","","","",""
"Very rare","2008","secondary school degree","general elemantary","42","0.0744991753841699","0.0510331416490399","0.0979652091192999"
"Very rare","2008","secondary school degree","middle vocational","339","0.0813628353127118","0.0729000152730752","0.0898256553523484"
"Very rare","2008","secondary school degree","vocational + Abi","3","","",""
"Very rare","2008","secondary school degree","higher vocational","32","0.0616190344668536","0.0427520350713704","0.0804860338623367"
"Very rare","2008","secondary school degree","higher education","68","0.0950001954843478","0.071769678650306","0.11823071231839"
"Very rare","2008","college entrance qualification","in school","","","",""
"Very rare","2008","college entrance qualification","inadequately","","","",""
"Very rare","2008","college entrance qualification","general elemantary","","","",""
"Very rare","2008","college entrance qualification","middle vocational","62","0.0822383765377502","0.0616198268037744","0.102856926271726"
"Very rare","2008","college entrance qualification","vocational + Abi","71","0.078810146981611","0.061585520786618","0.096034773176604"
"Very rare","2008","college entrance qualification","higher vocational","25","","",""
"Very rare","2008","college entrance qualification","higher education","310","0.0987666448521388","0.0884312033610574","0.10910208634322"
"Very rare","2008","Other degree","in school","","","",""
"Very rare","2008","Other degree","inadequately","2","","",""
"Very rare","2008","Other degree","general elemantary","39","0.17411832508613","0.127017385265762","0.221219264906499"
"Very rare","2008","Other degree","middle vocational","37","0.11620790912763","0.0810950656280607","0.1513207526272"
"Very rare","2008","Other degree","vocational + Abi","14","","",""
"Very rare","2008","Other degree","higher vocational","5","","",""
"Very rare","2008","Other degree","higher education","17","","",""
"Very rare","2008","no degree/no degree yet","in school","33","0.0949934812200492","0.0644067199227669","0.125580242517331"
"Very rare","2008","no degree/no degree yet","inadequately","21","","",""
"Very rare","2008","no degree/no degree yet","general elemantary","","","",""
"Very rare","2008","no degree/no degree yet","middle vocational","3","","",""
"Very rare","2008","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2008","no degree/no degree yet","higher vocational","1","","",""
"Very rare","2008","no degree/no degree yet","higher education","1","","",""
"Rarely","2008","lower secondary degree","in school","","","",""
"Rarely","2008","lower secondary degree","inadequately","","","",""
"Rarely","2008","lower secondary degree","general elemantary","340","0.246359396779503","0.222945367720926","0.26977342583808"
"Rarely","2008","lower secondary degree","middle vocational","1205","0.251111602808702","0.238544303692662","0.263678901924741"
"Rarely","2008","lower secondary degree","vocational + Abi","5","","",""
"Rarely","2008","lower secondary degree","higher vocational","102","0.235657570153161","0.194922849204717","0.276392291101604"
"Rarely","2008","lower secondary degree","higher education","41","0.258824406327363","0.194299909569921","0.323348903084804"
"Rarely","2008","secondary school degree","in school","","","",""
"Rarely","2008","secondary school degree","inadequately","","","",""
"Rarely","2008","secondary school degree","general elemantary","112","0.207545939888846","0.171303308566371","0.243788571211322"
"Rarely","2008","secondary school degree","middle vocational","872","0.223616697748832","0.210718760164316","0.236514635333348"
"Rarely","2008","secondary school degree","vocational + Abi","12","","",""
"Rarely","2008","secondary school degree","higher vocational","122","0.174663293713508","0.144873177376942","0.204453410050073"
"Rarely","2008","secondary school degree","higher education","156","0.249191654929646","0.214922478087575","0.283460831771716"
"Rarely","2008","college entrance qualification","in school","","","",""
"Rarely","2008","college entrance qualification","inadequately","","","",""
"Rarely","2008","college entrance qualification","general elemantary","","","",""
"Rarely","2008","college entrance qualification","middle vocational","167","0.226667528061602","0.195245538420349","0.258089517702855"
"Rarely","2008","college entrance qualification","vocational + Abi","192","0.190856955260359","0.165735151862205","0.215978758658513"
"Rarely","2008","college entrance qualification","higher vocational","75","0.197228101964887","0.153425597949913","0.241030605979861"
"Rarely","2008","college entrance qualification","higher education","827","0.25341520487798","0.238347012410331","0.268483397345629"
"Rarely","2008","Other degree","in school","","","",""
"Rarely","2008","Other degree","inadequately","11","","",""
"Rarely","2008","Other degree","general elemantary","64","0.226905998951608","0.174883937461028","0.278928060442187"
"Rarely","2008","Other degree","middle vocational","98","0.309767484157422","0.259104738412576","0.360430229902269"
"Rarely","2008","Other degree","vocational + Abi","28","","",""
"Rarely","2008","Other degree","higher vocational","9","","",""
"Rarely","2008","Other degree","higher education","53","0.297857698079019","0.230863289228289","0.364852106929748"
"Rarely","2008","no degree/no degree yet","in school","88","0.255373003328501","0.209882827111442","0.300863179545559"
"Rarely","2008","no degree/no degree yet","inadequately","38","0.206971815920602","0.141701284368401","0.272242347472803"
"Rarely","2008","no degree/no degree yet","general elemantary","","","",""
"Rarely","2008","no degree/no degree yet","middle vocational","9","","",""
"Rarely","2008","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2008","no degree/no degree yet","higher vocational","","","",""
"Rarely","2008","no degree/no degree yet","higher education","1","","",""
"Sometimes","2008","lower secondary degree","in school","","","",""
"Sometimes","2008","lower secondary degree","inadequately","","","",""
"Sometimes","2008","lower secondary degree","general elemantary","525","0.422957702249956","0.396112805617382","0.44980259888253"
"Sometimes","2008","lower secondary degree","middle vocational","1844","0.418218043713752","0.403923130671948","0.432512956755555"
"Sometimes","2008","lower secondary degree","vocational + Abi","10","","",""
"Sometimes","2008","lower secondary degree","higher vocational","173","0.43788283946913","0.390264697198095","0.485500981740165"
"Sometimes","2008","lower secondary degree","higher education","77","0.415729290364068","0.343123070350989","0.488335510377147"
"Sometimes","2008","secondary school degree","in school","","","",""
"Sometimes","2008","secondary school degree","inadequately","","","",""
"Sometimes","2008","secondary school degree","general elemantary","202","0.42027351429834","0.376161881379481","0.4643851472172"
"Sometimes","2008","secondary school degree","middle vocational","1838","0.442963753811285","0.42758731069014","0.458340196932429"
"Sometimes","2008","secondary school degree","vocational + Abi","10","","",""
"Sometimes","2008","secondary school degree","higher vocational","284","0.455743341927472","0.416666645789067","0.494820038065877"
"Sometimes","2008","secondary school degree","higher education","261","0.452165816707749","0.412734088906531","0.491597544508967"
"Sometimes","2008","college entrance qualification","in school","","","",""
"Sometimes","2008","college entrance qualification","inadequately","","","",""
"Sometimes","2008","college entrance qualification","general elemantary","","","",""
"Sometimes","2008","college entrance qualification","middle vocational","293","0.434114925590371","0.396916686435446","0.471313164745297"
"Sometimes","2008","college entrance qualification","vocational + Abi","401","0.451050603823338","0.41924065617589","0.482860551470786"
"Sometimes","2008","college entrance qualification","higher vocational","130","0.40115799140965","0.347202914843884","0.455113067975416"
"Sometimes","2008","college entrance qualification","higher education","1405","0.421396016794727","0.404290303975264","0.438501729614191"
"Sometimes","2008","Other degree","in school","","","",""
"Sometimes","2008","Other degree","inadequately","12","","",""
"Sometimes","2008","Other degree","general elemantary","95","0.363128593767039","0.303396943069666","0.422860244464412"
"Sometimes","2008","Other degree","middle vocational","128","0.390761650360877","0.337302421981938","0.444220878739817"
"Sometimes","2008","Other degree","vocational + Abi","49","0.462927536948593","0.370167790662212","0.555687283234975"
"Sometimes","2008","Other degree","higher vocational","23","","",""
"Sometimes","2008","Other degree","higher education","71","0.396451282441692","0.32479196704496","0.468110597838423"
"Sometimes","2008","no degree/no degree yet","in school","143","0.399680340389432","0.348581809435027","0.450778871343837"
"Sometimes","2008","no degree/no degree yet","inadequately","55","0.458382209449687","0.37810771655717","0.538656702342204"
"Sometimes","2008","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2008","no degree/no degree yet","middle vocational","15","","",""
"Sometimes","2008","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2008","no degree/no degree yet","higher vocational","1","","",""
"Sometimes","2008","no degree/no degree yet","higher education","1","","",""
"Often","2008","lower secondary degree","in school","","","",""
"Often","2008","lower secondary degree","inadequately","","","",""
"Often","2008","lower secondary degree","general elemantary","203","0.150675459747701","0.131236745226048","0.170114174269354"
"Often","2008","lower secondary degree","middle vocational","776","0.172878580541963","0.161919976411894","0.183837184672031"
"Often","2008","lower secondary degree","vocational + Abi","1","","",""
"Often","2008","lower secondary degree","higher vocational","74","0.132952943114258","0.100365493288481","0.165540392940036"
"Often","2008","lower secondary degree","higher education","30","0.141504296282356","0.0901572656305127","0.192851326934199"
"Often","2008","secondary school degree","in school","","","",""
"Often","2008","secondary school degree","inadequately","","","",""
"Often","2008","secondary school degree","general elemantary","101","0.231722086055711","0.194015393332055","0.269428778779366"
"Often","2008","secondary school degree","middle vocational","769","0.202497863977148","0.190058269765213","0.214937458189083"
"Often","2008","secondary school degree","vocational + Abi","6","","",""
"Often","2008","secondary school degree","higher vocational","151","0.252442772190131","0.218358071162119","0.286527473218142"
"Often","2008","secondary school degree","higher education","103","0.154585557207959","0.125944326916785","0.183226787499134"
"Often","2008","college entrance qualification","in school","","","",""
"Often","2008","college entrance qualification","inadequately","","","",""
"Often","2008","college entrance qualification","general elemantary","","","",""
"Often","2008","college entrance qualification","middle vocational","132","0.212416931391912","0.181719739107408","0.243114123676415"
"Often","2008","college entrance qualification","vocational + Abi","227","0.238329460345982","0.211092627343309","0.265566293348655"
"Often","2008","college entrance qualification","higher vocational","64","0.220410822464075","0.174778999573086","0.266042645355064"
"Often","2008","college entrance qualification","higher education","548","0.189748256104049","0.176164992223993","0.203331519984106"
"Often","2008","Other degree","in school","","","",""
"Often","2008","Other degree","inadequately","11","","",""
"Often","2008","Other degree","general elemantary","43","0.194701116422221","0.145518550031718","0.243883682812724"
"Often","2008","Other degree","middle vocational","40","0.129529748066881","0.0927393210006366","0.166320175133125"
"Often","2008","Other degree","vocational + Abi","17","","",""
"Often","2008","Other degree","higher vocational","11","","",""
"Often","2008","Other degree","higher education","33","0.222763703309627","0.161807160600529","0.283720246018725"
"Often","2008","no degree/no degree yet","in school","76","0.219279659202846","0.176117053055533","0.262442265350159"
"Often","2008","no degree/no degree yet","inadequately","28","","",""
"Often","2008","no degree/no degree yet","general elemantary","","","",""
"Often","2008","no degree/no degree yet","middle vocational","13","","",""
"Often","2008","no degree/no degree yet","vocational + Abi","","","",""
"Often","2008","no degree/no degree yet","higher vocational","","","",""
"Often","2008","no degree/no degree yet","higher education","1","","",""
"Very often","2008","lower secondary degree","in school","","","",""
"Very often","2008","lower secondary degree","inadequately","","","",""
"Very often","2008","lower secondary degree","general elemantary","56","0.0365515157940054","0.026354422620522","0.0467486089674887"
"Very often","2008","lower secondary degree","middle vocational","202","0.0404979453360666","0.0347852710853844","0.0462106195867487"
"Very often","2008","lower secondary degree","vocational + Abi","","","",""
"Very often","2008","lower secondary degree","higher vocational","21","","",""
"Very often","2008","lower secondary degree","higher education","5","","",""
"Very often","2008","secondary school degree","in school","","","",""
"Very often","2008","secondary school degree","inadequately","","","",""
"Very often","2008","secondary school degree","general elemantary","24","","",""
"Very often","2008","secondary school degree","middle vocational","191","0.0495588491500237","0.0428406436367997","0.0562770546632478"
"Very often","2008","secondary school degree","vocational + Abi","","","",""
"Very often","2008","secondary school degree","higher vocational","35","0.0555315577020361","0.0375627421876299","0.0735003732164423"
"Very often","2008","secondary school degree","higher education","24","","",""
"Very often","2008","college entrance qualification","in school","","","",""
"Very often","2008","college entrance qualification","inadequately","","","",""
"Very often","2008","college entrance qualification","general elemantary","","","",""
"Very often","2008","college entrance qualification","middle vocational","28","","",""
"Very often","2008","college entrance qualification","vocational + Abi","49","0.04095283358871","0.0282837230387286","0.0536219441386914"
"Very often","2008","college entrance qualification","higher vocational","23","","",""
"Very often","2008","college entrance qualification","higher education","111","0.0366738773711045","0.0301625379183866","0.0431852168238224"
"Very often","2008","Other degree","in school","","","",""
"Very often","2008","Other degree","inadequately","2","","",""
"Very often","2008","Other degree","general elemantary","8","","",""
"Very often","2008","Other degree","middle vocational","17","","",""
"Very often","2008","Other degree","vocational + Abi","3","","",""
"Very often","2008","Other degree","higher vocational","1","","",""
"Very often","2008","Other degree","higher education","5","","",""
"Very often","2008","no degree/no degree yet","in school","13","","",""
"Very often","2008","no degree/no degree yet","inadequately","6","","",""
"Very often","2008","no degree/no degree yet","general elemantary","","","",""
"Very often","2008","no degree/no degree yet","middle vocational","1","","",""
"Very often","2008","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2008","no degree/no degree yet","higher vocational","","","",""
"Very often","2008","no degree/no degree yet","higher education","","","",""
"Very rare","2009","lower secondary degree","in school","","","",""
"Very rare","2009","lower secondary degree","inadequately","","","",""
"Very rare","2009","lower secondary degree","general elemantary","167","0.152189601273566","0.131563032580159","0.172816169966972"
"Very rare","2009","lower secondary degree","middle vocational","561","0.133185061709162","0.122925157331651","0.143444966086674"
"Very rare","2009","lower secondary degree","vocational + Abi","1","","",""
"Very rare","2009","lower secondary degree","higher vocational","51","0.149840858280976","0.114049214030395","0.185632502531558"
"Very rare","2009","lower secondary degree","higher education","25","","",""
"Very rare","2009","secondary school degree","in school","","","",""
"Very rare","2009","secondary school degree","inadequately","","","",""
"Very rare","2009","secondary school degree","general elemantary","38","0.0712606505242636","0.047029392767873","0.0954919082806541"
"Very rare","2009","secondary school degree","middle vocational","317","0.0869975775347535","0.0780036000963527","0.0959915549731543"
"Very rare","2009","secondary school degree","vocational + Abi","","","",""
"Very rare","2009","secondary school degree","higher vocational","48","0.0731300050912802","0.0522980668557163","0.0939619433268441"
"Very rare","2009","secondary school degree","higher education","61","0.101297128782006","0.0769304085998847","0.125663848964127"
"Very rare","2009","college entrance qualification","in school","","","",""
"Very rare","2009","college entrance qualification","inadequately","","","",""
"Very rare","2009","college entrance qualification","general elemantary","","","",""
"Very rare","2009","college entrance qualification","middle vocational","52","0.0753109597386921","0.0549926519779539","0.0956292674994303"
"Very rare","2009","college entrance qualification","vocational + Abi","54","0.0547730854034579","0.0396360833113464","0.0699100874955694"
"Very rare","2009","college entrance qualification","higher vocational","26","","",""
"Very rare","2009","college entrance qualification","higher education","304","0.0975803969441594","0.0871038702368034","0.108056923651515"
"Very rare","2009","Other degree","in school","","","",""
"Very rare","2009","Other degree","inadequately","2","","",""
"Very rare","2009","Other degree","general elemantary","33","0.142920818538683","0.0948931806207337","0.190948456456633"
"Very rare","2009","Other degree","middle vocational","34","0.128611746137557","0.0888276214798493","0.168395870795265"
"Very rare","2009","Other degree","vocational + Abi","11","","",""
"Very rare","2009","Other degree","higher vocational","5","","",""
"Very rare","2009","Other degree","higher education","22","","",""
"Very rare","2009","no degree/no degree yet","in school","31","0.0876138715895183","0.056241556598332","0.118986186580705"
"Very rare","2009","no degree/no degree yet","inadequately","17","","",""
"Very rare","2009","no degree/no degree yet","general elemantary","","","",""
"Very rare","2009","no degree/no degree yet","middle vocational","4","","",""
"Very rare","2009","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2009","no degree/no degree yet","higher vocational","1","","",""
