"plh0184","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Very often","2014","Couple + C. LE and GT 16","inadequately","5","","","","5"
"Very often","2014","Couple + C. LE and GT 16","general elemantary","30","0.0530455999200379","0.0298291509584636","0.0762620488816122","5"
"Very often","2014","Couple + C. LE and GT 16","middle vocational","45","0.0445388363313304","0.0310390211743347","0.0580386514883262","5"
"Very often","2014","Couple + C. LE and GT 16","vocational + Abi","14","","","","5"
"Very often","2014","Couple + C. LE and GT 16","higher vocational","6","","","","5"
"Very often","2014","Couple + C. LE and GT 16","higher education","20","","","","5"
"Very rare","2014","Couple + C. GT 16 ","in school","14","","","","1"
"Very rare","2014","Couple + C. GT 16 ","inadequately","10","","","","1"
"Very rare","2014","Couple + C. GT 16 ","general elemantary","59","0.124714328216108","0.0916254693825","0.157803187049716","1"
"Very rare","2014","Couple + C. GT 16 ","middle vocational","134","0.083633067931144","0.0694231016406864","0.0978430342216016","1"
"Very rare","2014","Couple + C. GT 16 ","vocational + Abi","28","","","","1"
"Very rare","2014","Couple + C. GT 16 ","higher vocational","15","","","","1"
"Very rare","2014","Couple + C. GT 16 ","higher education","66","0.125460390912122","0.0974965534830512","0.153424228341192","1"
"Very rare","2014","Couple + C. LE and GT 16","in school","12","","","","1"
"Very rare","2014","Couple + C. LE and GT 16","inadequately","13","","","","1"
"Very rare","2014","Couple + C. LE and GT 16","general elemantary","28","","","","1"
"Very rare","2014","Couple + C. LE and GT 16","middle vocational","60","0.0713876838163049","0.0545384275791849","0.0882369400534248","1"
"Very rare","2014","Couple + C. LE and GT 16","vocational + Abi","9","","","","1"
"Very rare","2014","Couple + C. LE and GT 16","higher vocational","6","","","","1"
"Very rare","2014","Couple + C. LE and GT 16","higher education","25","","","","1"
"Very rare","2014","1-pers.-HH","in school","","","","","1"
"Very rare","2014","1-pers.-HH","inadequately","7","","","","1"
"Very rare","2014","1-pers.-HH","general elemantary","97","0.190082967977116","0.154343386394319","0.225822549559913","1"
"Very rare","2014","1-pers.-HH","middle vocational","300","0.164366658225385","0.147245758596633","0.181487557854136","1"
"Very rare","2014","1-pers.-HH","vocational + Abi","32","0.165856860289122","0.117576813911248","0.214136906666995","1"
"Very rare","2014","1-pers.-HH","higher vocational","35","0.158159128928755","0.107075447138948","0.209242810718562","1"
"Very rare","2014","1-pers.-HH","higher education","132","0.12655845659262","0.104440207966457","0.148676705218783","1"
"Very rare","2014","(Married) couple without C. ","in school","","","","","1"
"Very rare","2014","(Married) couple without C. ","inadequately","12","","","","1"
"Very rare","2014","(Married) couple without C. ","general elemantary","106","0.145571793655517","0.118847179902014","0.172296407409021","1"
"Very rare","2014","(Married) couple without C. ","middle vocational","602","0.135625686480043","0.125055963796693","0.146195409163393","1"
"Very rare","2014","(Married) couple without C. ","vocational + Abi","61","0.0958382248703676","0.0685797510838363","0.123096698656899","1"
"Very rare","2014","(Married) couple without C. ","higher vocational","73","0.130296711603993","0.102757948602603","0.157835474605382","1"
"Very rare","2014","(Married) couple without C. ","higher education","277","0.11507313171147","0.101514903607979","0.128631359814962","1"
"Very rare","2014","Single parent ","in school","4","","","","1"
"Very rare","2014","Single parent ","inadequately","6","","","","1"
"Very rare","2014","Single parent ","general elemantary","29","","","","1"
"Very rare","2014","Single parent ","middle vocational","79","0.0945668039339379","0.0774450116182546","0.111688596249621","1"
"Very rare","2014","Single parent ","vocational + Abi","9","","","","1"
"Very rare","2014","Single parent ","higher vocational","5","","","","1"
"Very rare","2014","Single parent ","higher education","29","","","","1"
"Very rare","2014","Couple + C. LE 16 ","in school","","","","","1"
"Very rare","2014","Couple + C. LE 16 ","inadequately","13","","","","1"
"Very rare","2014","Couple + C. LE 16 ","general elemantary","87","0.125548993520285","0.0997777373987481","0.151320249641822","1"
"Very rare","2014","Couple + C. LE 16 ","middle vocational","195","0.0639915863935455","0.0550949285209084","0.0728882442661825","1"
"Very rare","2014","Couple + C. LE 16 ","vocational + Abi","63","0.0660062101304062","0.0483769129636603","0.0836355072971521","1"
"Very rare","2014","Couple + C. LE 16 ","higher vocational","19","","","","1"
"Very rare","2014","Couple + C. LE 16 ","higher education","124","0.0723342598528421","0.0606927150299432","0.083975804675741","1"
"Often","2015","(Married) couple without C. ","general elemantary","88","0.141555459912566","0.113846786408324","0.169264133416808","4"
"Often","2015","(Married) couple without C. ","middle vocational","526","0.144977371998215","0.133726722080107","0.156228021916323","4"
"Often","2015","(Married) couple without C. ","vocational + Abi","77","0.224448386193394","0.184547086475922","0.264349685910866","4"
"Often","2015","(Married) couple without C. ","higher vocational","85","0.154847055787332","0.124586210910088","0.185107900664575","4"
"Often","2015","(Married) couple without C. ","higher education","257","0.120873337216329","0.106689359188773","0.135057315243885","4"
"Often","2015","Single parent ","in school","26","","","","4"
"Often","2015","Single parent ","inadequately","18","","","","4"
"Often","2015","Single parent ","general elemantary","94","0.283777268736335","0.237335723851198","0.330218813621473","4"
"Often","2015","Single parent ","middle vocational","251","0.217021690440228","0.192425728900672","0.241617651979784","4"
"Often","2015","Single parent ","vocational + Abi","46","0.192273129081108","0.13608963412516","0.248456624037056","4"
"Often","2015","Single parent ","higher vocational","20","","","","4"
"Often","2015","Single parent ","higher education","63","0.209556134483775","0.1661032264264","0.253009042541149","4"
"Often","2015","Couple + C. LE 16 ","in school","","","","","4"
"Often","2015","Couple + C. LE 16 ","inadequately","25","","","","4"
"Often","2015","Couple + C. LE 16 ","general elemantary","111","0.213622312264704","0.177624814226286","0.249619810303122","4"
"Often","2015","Couple + C. LE 16 ","middle vocational","564","0.202270770818801","0.186728513950979","0.217813027686623","4"
"Often","2015","Couple + C. LE 16 ","vocational + Abi","166","0.224904711917675","0.193615338544229","0.256194085291121","4"
"Often","2015","Couple + C. LE 16 ","higher vocational","84","0.202792137263778","0.161933115564414","0.243651158963143","4"
"Often","2015","Couple + C. LE 16 ","higher education","341","0.206676810427807","0.187850061666968","0.225503559188646","4"
"Often","2015","Couple + C. GT 16 ","in school","20","","","","4"
"Often","2015","Couple + C. GT 16 ","inadequately","7","","","","4"
"Often","2015","Couple + C. GT 16 ","general elemantary","52","0.155902920203668","0.115585640611984","0.196220199795352","4"
"Often","2015","Couple + C. GT 16 ","middle vocational","245","0.187304622246121","0.166734720758767","0.207874523733476","4"
"Often","2015","Couple + C. GT 16 ","vocational + Abi","39","0.168625939328429","0.117619695303154","0.219632183353703","4"
"Often","2015","Couple + C. GT 16 ","higher vocational","42","0.233199927673429","0.175732507422006","0.290667347924852","4"
"Often","2015","Couple + C. GT 16 ","higher education","85","0.1897273033174","0.155897166073861","0.223557440560938","4"
"Often","2015","Couple + C. LE and GT 16","in school","26","","","","4"
"Often","2015","Couple + C. LE and GT 16","inadequately","14","","","","4"
"Often","2015","1-pers.-HH","in school","","","","","4"
"Often","2015","1-pers.-HH","inadequately","10","","","","4"
"Often","2015","1-pers.-HH","general elemantary","60","0.126224628372363","0.0947617713574808","0.157687485387246","4"
"Often","2015","1-pers.-HH","middle vocational","258","0.151599829609391","0.134581837900911","0.168617821317872","4"
"Often","2015","1-pers.-HH","vocational + Abi","38","0.18866881703129","0.138324176319457","0.239013457743123","4"
"Often","2015","1-pers.-HH","higher vocational","38","0.204902109722056","0.148681052071464","0.261123167372648","4"
"Often","2015","1-pers.-HH","higher education","98","0.111584792234721","0.0901905492244916","0.132979035244951","4"
"Often","2015","(Married) couple without C. ","in school","","","","","4"
"Often","2015","(Married) couple without C. ","inadequately","12","","","","4"
"Often","2015","Couple + C. LE and GT 16","general elemantary","67","0.193824105019814","0.151239473667477","0.236408736372151","4"
"Often","2015","Couple + C. LE and GT 16","middle vocational","183","0.199959474180957","0.173563312198658","0.226355636163256","4"
"Often","2015","Couple + C. LE and GT 16","vocational + Abi","34","0.207671882228911","0.149219312249554","0.266124452208267","4"
"Often","2015","Couple + C. LE and GT 16","higher vocational","20","","","","4"
"Often","2015","Couple + C. LE and GT 16","higher education","62","0.154659074938524","0.115042515729705","0.194275634147343","4"
"Rarely","2015","(Married) couple without C. ","general elemantary","167","0.274599814698041","0.239123765182258","0.310075864213823","2"
"Rarely","2015","(Married) couple without C. ","middle vocational","1159","0.301290203863436","0.286628662931522","0.31595174479535","2"
"Rarely","2015","(Married) couple without C. ","vocational + Abi","114","0.276292034999062","0.233526953441033","0.319057116557092","2"
"Rarely","2015","(Married) couple without C. ","higher vocational","157","0.271033266035423","0.233851751767813","0.308214780303033","2"
"Rarely","2015","(Married) couple without C. ","higher education","650","0.309106920548667","0.288999014240067","0.329214826857267","2"
"Rarely","2015","1-pers.-HH","in school","1","","","","2"
"Rarely","2015","1-pers.-HH","inadequately","11","","","","2"
"Rarely","2015","1-pers.-HH","general elemantary","122","0.296816188141407","0.253534476199438","0.340097900083377","2"
"Rarely","2015","1-pers.-HH","middle vocational","482","0.275833706642115","0.254625624412279","0.297041788871951","2"
"Rarely","2015","1-pers.-HH","vocational + Abi","59","0.236745189510001","0.182046180873122","0.29144419814688","2"
"Rarely","2015","1-pers.-HH","higher vocational","53","0.323592348678631","0.258426677334507","0.388758020022755","2"
"Rarely","2015","1-pers.-HH","higher education","267","0.30991329529933","0.278489519902023","0.341337070696637","2"
"Rarely","2015","(Married) couple without C. ","in school","","","","","2"
"Rarely","2015","(Married) couple without C. ","inadequately","14","","","","2"
"Rarely","2015","Single parent ","vocational + Abi","35","0.205469079795461","0.147865983493858","0.263072176097065","2"
"Rarely","2015","Single parent ","higher vocational","16","","","","2"
"Rarely","2015","Single parent ","higher education","93","0.283629806493454","0.235504021253098","0.331755591733811","2"
"Rarely","2015","Couple + C. LE 16 ","in school","","","","","2"
"Rarely","2015","Couple + C. GT 16 ","in school","20","","","","2"
"Rarely","2015","Couple + C. GT 16 ","inadequately","3","","","","2"
"Rarely","2015","Couple + C. GT 16 ","general elemantary","80","0.256520881249119","0.207984918807935","0.305056843690302","2"
"Rarely","2015","Couple + C. GT 16 ","middle vocational","381","0.265978621768994","0.242683135004158","0.28927410853383","2"
"Rarely","2015","Couple + C. GT 16 ","vocational + Abi","68","0.30171279188358","0.239184462820868","0.364241120946292","2"
"Rarely","2015","Couple + C. GT 16 ","higher vocational","54","0.243170086114266","0.184869805854514","0.301470366374019","2"
"Rarely","2015","Couple + C. GT 16 ","higher education","155","0.271435385064569","0.233065499063662","0.309805271065476","2"
"Rarely","2015","Couple + C. LE and GT 16","in school","35","0.244345020414706","0.171317628393791","0.31737241243562","2"
"Rarely","2015","Couple + C. LE and GT 16","inadequately","5","","","","2"
"Rarely","2015","Couple + C. LE and GT 16","general elemantary","94","0.249388032542913","0.202777974814948","0.295998090270878","2"
"Rarely","2015","Couple + C. LE and GT 16","middle vocational","220","0.230519394568979","0.202724414138078","0.25831437499988","2"
"Rarely","2015","Couple + C. LE and GT 16","vocational + Abi","40","0.234156263758078","0.173134437780827","0.295178089735329","2"
"Rarely","2015","Couple + C. LE and GT 16","higher vocational","29","","","","2"
"Rarely","2015","Couple + C. LE and GT 16","higher education","85","0.248948100571067","0.201571653885858","0.296324547256275","2"
"Rarely","2015","Couple + C. LE 16 ","vocational + Abi","159","0.230254427817207","0.1987045533857","0.261804302248715","2"
