"plh0184","year","e11102","n","percent","lower_confidence","upper_confidence"
"Sometimes","2009","Employed","4903","0.433888956594981","0.424719708550781","0.44305820463918"
"Sometimes","2009","Not Employed","2554","0.383401027317105","0.371873434219166","0.394928620415045"
"Very often","2009","Employed","547","0.0483488009669571","0.0443803103004381","0.0523172916334762"
"Very often","2009","Not Employed","188","0.0280071268054546","0.0240953287816099","0.0319189248292992"
"Very rare","2009","Employed","791","0.0698217515509611","0.06510685607829","0.0745366470236322"
"Very rare","2009","Not Employed","1115","0.163583431587198","0.154813593515363","0.172353269659033"
"Often","2010","Employed","2067","0.204133719159801","0.196371095538704","0.211896342780899"
"Often","2010","Not Employed","737","0.112758824345537","0.104970632863753","0.12054701582732"
"Rarely","2010","Employed","2382","0.229654775533008","0.221554280863238","0.237755270202778"
"Rarely","2010","Not Employed","1997","0.313961625560584","0.302534079095344","0.325389172025823"
"Sometimes","2010","Employed","4748","0.455142094807118","0.445551484758099","0.464732704856136"
"Sometimes","2010","Not Employed","2458","0.393281750738862","0.381253958075882","0.405309543401843"
"Very often","2010","Employed","353","0.0342970724490081","0.0307921258756574","0.0378020190223587"
"Very often","2010","Not Employed","145","0.0208573554051914","0.0173385673392598","0.0243761434711229"
"Very rare","2010","Employed","807","0.0767723380510649","0.0716450479480897","0.0818996281540401"
"Very rare","2010","Not Employed","999","0.159140443949826","0.150133187634605","0.168147700265047"
"Often","2011","Employed","2539","0.20151295971268","0.194528851887581","0.20849706753778"
"Often","2011","Not Employed","1004","0.118864755879117","0.111812603821033","0.125916907937201"
"Rarely","2011","Employed","2952","0.226484833561931","0.219197318118505","0.233772349005357"
"Rarely","2011","Not Employed","2386","0.295314927622053","0.285374294028128","0.305255561215979"
"Sometimes","2011","Employed","5489","0.439004367063969","0.430363851249921","0.447644882878017"
"Sometimes","2011","Not Employed","3007","0.370445822750827","0.359922503738731","0.380969141762923"
"Very often","2011","Employed","592","0.0455274604415202","0.0418979843425447","0.0491569365404958"
"Very often","2011","Not Employed","261","0.0299546735002733","0.0262401583061458","0.0336691886944008"
"Very rare","2011","Employed","1100","0.0874703792198992","0.0825513489066984","0.0923894095330999"
"Very rare","2011","Not Employed","1432","0.185419820247729","0.176951079707889","0.193888560787569"
"Often","2012","Employed","2365","0.188362952191932","0.18150604672095","0.195219857662914"
"Often","2012","Not Employed","966","0.116820412110345","0.109801513882242","0.123839310338448"
"Rarely","2012","Employed","3146","0.257558110235885","0.249889470500633","0.265226749971138"
"Rarely","2012","Not Employed","2487","0.311776722435723","0.301654599929942","0.321898844941504"
"Sometimes","2012","Employed","5376","0.428144536879988","0.419467172645512","0.436821901114464"
"Sometimes","2012","Not Employed","3011","0.37610098282467","0.365515895341536","0.386686070307805"
"Very often","2012","Employed","518","0.0430413969518686","0.0394823047288743","0.0466004891748629"
"Very often","2012","Not Employed","223","0.0265524474855908","0.023039322305824","0.0300655726653575"
"Very rare","2012","Employed","1086","0.082893003740326","0.078057759361817","0.0877282481188351"
"Very rare","2012","Not Employed","1358","0.168749435143671","0.160565311020506","0.176933559266836"
"Often","2013","Employed","3461","0.197319017186899","0.191314087915496","0.203323946458301"
"Often","2013","Not Employed","1257","0.125728749489452","0.118821703983114","0.13263579499579"
"Rarely","2013","Employed","4113","0.255029998953549","0.248453163677212","0.261606834229887"
"Rarely","2013","Not Employed","2683","0.316300125743225","0.306612120772955","0.325988130713495"
"Sometimes","2013","Employed","7206","0.427137515496726","0.419673698415159","0.434601332578293"
"Sometimes","2013","Not Employed","3239","0.368831841725346","0.358780161479594","0.378883521971099"
"Very often","2013","Employed","819","0.0429208243700333","0.039862666517564","0.0459789822225026"
"Very often","2013","Not Employed","367","0.0314030022401512","0.0277696369332347","0.0350363675470677"
"Very rare","2013","Employed","1274","0.077592643992793","0.0735559707862095","0.0816293171993766"
"Very rare","2013","Not Employed","1305","0.157736280801825","0.150142784849545","0.165329776754105"
"Often","2014","Employed","3694","0.202907904672233","0.196998392311215","0.208817417033251"
"Often","2014","Not Employed","1357","0.130449886507449","0.123626824352752","0.137272948662145"
"Rarely","2014","Employed","4243","0.248991367740382","0.242637143733297","0.255345591747467"
"Rarely","2014","Not Employed","2706","0.3077132114922","0.298362896105252","0.317063526879147"
"Sometimes","2014","Employed","7389","0.414962814138005","0.407722719601215","0.422202908674795"
"Sometimes","2014","Not Employed","3394","0.354917975488587","0.345224452723745","0.36461149825343"
"Very often","2014","Employed","930","0.046879984066924","0.0437738840648697","0.0499860840689784"
"Very often","2014","Not Employed","390","0.0334236510900834","0.0297823617202049","0.0370649404599619"
"Very rare","2014","Employed","1535","0.0862579293824562","0.0821325942426964","0.0903832645222159"
"Very rare","2014","Not Employed","1513","0.173495275421681","0.165823839474487","0.181166711368875"
"Often","2015","Employed","3252","0.190817305299096","0.184846723502119","0.196787887096074"
"Often","2015","Not Employed","1258","0.133610948750177","0.126367754729786","0.140854142770568"
"Rarely","2015","Employed","4294","0.26092049110104","0.254248059130848","0.267592923071233"
"Rarely","2015","Not Employed","2468","0.299850535948354","0.290096139288806","0.309604932607902"
"Sometimes","2015","Employed","6881","0.413622176859822","0.406139187002557","0.421105166717087"
"Sometimes","2015","Not Employed","3159","0.365034076009233","0.35478476833378","0.375283383684686"
"Very often","2015","Employed","757","0.0418678880690133","0.0388246375462314","0.0449111385917952"
"Very often","2015","Not Employed","361","0.0402524183282241","0.0360680768546141","0.0444367598018341"
"Very rare","2015","Employed","1455","0.0927721386710281","0.0883640385106957","0.0971802388313604"
"Very rare","2015","Not Employed","1230","0.161252020964012","0.153422756856331","0.169081285071692"
"Often","2016","Employed","3085","0.191649539484639","0.185579539735896","0.197719539233383"
"Often","2016","Not Employed","1126","0.138176213106744","0.130662561514212","0.145689864699275"
"Rarely","2016","Employed","4005","0.248638909768716","0.241973239370688","0.255304580166745"
"Rarely","2016","Not Employed","2402","0.301891534863992","0.291895860683686","0.311887209044298"
"Sometimes","2016","Employed","6707","0.41751978524261","0.409914525390475","0.425125045094745"
"Sometimes","2016","Not Employed","2987","0.360322312726691","0.349869062395227","0.370775563058156"
"Very often","2016","Employed","789","0.0453365474544136","0.0421281784769119","0.0485449164319154"
"Very often","2016","Not Employed","340","0.0387413444722663","0.0345395708783468","0.0429431180661857"
"Very rare","2016","Employed","1566","0.0968552180496209","0.0922940598230036","0.101416376276238"
"Very rare","2016","Not Employed","1248","0.160868594830307","0.152868856282876","0.168868333377737"
"Often","2017","Employed","3340","0.188787685929206","0.183081957501987","0.194493414356425"
"Often","2017","Not Employed","1099","0.122591510521806","0.115613151938797","0.129569869104816"
"Rarely","2017","Employed","4718","0.2615027364357","0.255095517529229","0.267909955342171"
"Rarely","2017","Not Employed","2568","0.308480084699765","0.29865269723279","0.31830747216674"
"Sometimes","2017","Employed","7513","0.412108002021728","0.404931525039714","0.419284479003742"
"Sometimes","2017","Not Employed","3168","0.365487048986503","0.355240481392777","0.375733616580229"
"Very often","2017","Employed","804","0.0439923919092578","0.0410023556140818","0.0469824282044337"
"Very often","2017","Not Employed","336","0.0402129257059466","0.0360327700688908","0.0443930813430024"
"Very rare","2017","Employed","1696","0.0936091837041086","0.0893622647289145","0.0978561026793028"
"Very rare","2017","Not Employed","1314","0.16322843008598","0.155364791815362","0.171092068356597"
"Often","2018","Employed","3240","0.186699780073262","0.180922982522056","0.192476577624468"
"Often","2018","Not Employed","1115","0.119075756998467","0.11206825401674","0.126083259980194"
"Rarely","2018","Employed","4632","0.26773319973929","0.261169093729968","0.274297305748612"
"Rarely","2018","Not Employed","2466","0.309594342188981","0.299591325042094","0.319597359335867"
"Sometimes","2018","Employed","7087","0.402693512790326","0.395422821045044","0.409964204535608"
"Sometimes","2018","Not Employed","3014","0.373554516591869","0.363088028786581","0.384021004397157"
"Very often","2018","Employed","791","0.043233377942052","0.0402182732774254","0.0462484826066786"
"Very often","2018","Not Employed","357","0.0387200882584245","0.0345458672704646","0.0428943092463845"
"Very rare","2018","Employed","1729","0.0996401294550697","0.0951998019205291","0.10408045698961"
"Very rare","2018","Not Employed","1254","0.159055295962259","0.151142314984735","0.166968276939782"
"Often","2019","Employed","3200","0.18259769957953","0.176913737195961","0.188281661963099"
"Often","2019","Not Employed","1028","0.119811609005631","0.112738726018893","0.12688449199237"
"Rarely","2019","Employed","4839","0.27341924119927","0.266861683816967","0.279976798581572"
"Rarely","2019","Not Employed","2491","0.319984042929435","0.30982429536336","0.330143790495509"
"Sometimes","2019","Employed","7083","0.402642664933701","0.395427228372153","0.409858101495249"
"Sometimes","2019","Not Employed","2916","0.350589193812501","0.340196737125133","0.360981650499869"
"Very often","2019","Employed","794","0.0415417437187025","0.0386060240749476","0.0444774633624574"
"Very often","2019","Not Employed","302","0.0308971007390873","0.027128301394846","0.0346659000833287"
"Very rare","2019","Employed","1831","0.0997986505687964","0.0953888618644972","0.104208439273096"
"Very rare","2019","Not Employed","1361","0.178718053513346","0.170373760314384","0.187062346712307"
