"plh0184","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","middle vocational","353","0.443742319845478","0.409612081318744","0.477872558372212"
"Sometimes","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","vocational + Abi","506","0.458451706122994","0.429925128106738","0.48697828413925"
"Sometimes","2007","(2c_voc) vocational maturity certificate","higher vocational","168","0.46533249540878","0.415637094996886","0.515027895820673"
"Sometimes","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2007","(3a) lower tertiary education","in school","","","",""
"Sometimes","2007","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2007","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2007","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2007","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2007","(3a) lower tertiary education","higher education","744","0.426961017740002","0.403516773792976","0.450405261687028"
"Sometimes","2007","(3b) higher tertiary education","in school","","","",""
"Sometimes","2007","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2007","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2007","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2007","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2007","(3b) higher tertiary education","higher education","1174","0.427839607090972","0.409128715792348","0.446550498389595"
"Often","2007","(0) in school","in school","71","0.220087607639506","0.17617838552054","0.263996829758471"
"Often","2007","(0) in school","inadequately","","","",""
"Often","2007","(0) in school","general elemantary","","","",""
"Often","2007","(0) in school","middle vocational","","","",""
"Often","2007","(0) in school","vocational + Abi","","","",""
"Often","2007","(0) in school","higher vocational","","","",""
"Often","2007","(0) in school","higher education","","","",""
"Often","2007","(1a) inadequately completed","in school","","","",""
"Often","2007","(1a) inadequately completed","inadequately","36","0.218367512362209","0.157157230265058","0.27957779445936"
"Often","2007","(1a) inadequately completed","general elemantary","","","",""
"Often","2007","(1a) inadequately completed","middle vocational","7","","",""
"Often","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2007","(1a) inadequately completed","higher vocational","","","",""
"Often","2007","(1a) inadequately completed","higher education","","","",""
"Often","2007","(1b) general elementary school","in school","","","",""
"Often","2007","(1b) general elementary school","inadequately","9","","",""
"Often","2007","(1b) general elementary school","general elemantary","284","0.161380358427451","0.14388756150298","0.178873155351922"
"Often","2007","(1b) general elementary school","middle vocational","","","",""
"Often","2007","(1b) general elementary school","vocational + Abi","","","",""
"Often","2007","(1b) general elementary school","higher vocational","","","",""
"Often","2007","(1b) general elementary school","higher education","","","",""
"Often","2007","(1c) basic vocational qualification","in school","","","",""
"Often","2007","(1c) basic vocational qualification","inadequately","","","",""
"Often","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2007","(1c) basic vocational qualification","middle vocational","970","0.190468522311814","0.179767991342426","0.201169053281203"
"Often","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2007","(1c) basic vocational qualification","higher vocational","88","0.149983002199618","0.117318460082382","0.182647544316854"
"Often","2007","(1c) basic vocational qualification","higher education","","","",""
"Often","2007","(2b) intermediate general qualification","in school","","","",""
"Often","2007","(2b) intermediate general qualification","inadequately","","","",""
"Often","2007","(2b) intermediate general qualification","general elemantary","132","0.286283498359259","0.247506528742928","0.325060467975589"
"Often","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2007","(2b) intermediate general qualification","higher education","","","",""
"Often","2007","(2a) intermediate vocational","in school","","","",""
"Often","2007","(2a) intermediate vocational","inadequately","","","",""
"Often","2007","(2a) intermediate vocational","general elemantary","","","",""
"Often","2007","(2a) intermediate vocational","middle vocational","952","0.232622682586801","0.219844945302259","0.245400419871343"
"Often","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2007","(2a) intermediate vocational","higher vocational","155","0.223941504017732","0.192608058134238","0.255274949901226"
"Often","2007","(2a) intermediate vocational","higher education","","","",""
"Often","2007","(2c_gen) general maturity certificate","in school","","","",""
"Often","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2007","(2c_gen) general maturity certificate","middle vocational","174","0.226049794523263","0.197315902408293","0.254783686638233"
"Often","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","vocational + Abi","285","0.233928884850432","0.209692895433086","0.258164874267777"
"Often","2007","(2c_voc) vocational maturity certificate","higher vocational","83","0.200789179613452","0.160878103410423","0.24070025581648"
"Often","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2007","(3a) lower tertiary education","in school","","","",""
"Often","2007","(3a) lower tertiary education","inadequately","","","",""
"Often","2007","(3a) lower tertiary education","general elemantary","","","",""
"Often","2007","(3a) lower tertiary education","middle vocational","","","",""
"Often","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2007","(3a) lower tertiary education","higher vocational","","","",""
"Often","2007","(3a) lower tertiary education","higher education","344","0.209398176670415","0.190113365556619","0.228682987784211"
"Often","2007","(3b) higher tertiary education","in school","","","",""
"Often","2007","(3b) higher tertiary education","inadequately","","","",""
"Often","2007","(3b) higher tertiary education","general elemantary","","","",""
"Often","2007","(3b) higher tertiary education","middle vocational","","","",""
"Often","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2007","(3b) higher tertiary education","higher vocational","","","",""
"Often","2007","(3b) higher tertiary education","higher education","532","0.218974067804338","0.203334521260504","0.234613614348172"
"Very often","2007","(0) in school","in school","20","","",""
"Very often","2007","(0) in school","inadequately","","","",""
"Very often","2007","(0) in school","general elemantary","","","",""
"Very often","2007","(0) in school","middle vocational","","","",""
"Very often","2007","(0) in school","vocational + Abi","","","",""
"Very often","2007","(0) in school","higher vocational","","","",""
"Very often","2007","(0) in school","higher education","","","",""
"Very often","2007","(1a) inadequately completed","in school","","","",""
"Very often","2007","(1a) inadequately completed","inadequately","14","","",""
"Very often","2007","(1a) inadequately completed","general elemantary","","","",""
"Very often","2007","(1a) inadequately completed","middle vocational","3","","",""
"Very often","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2007","(1a) inadequately completed","higher vocational","","","",""
"Very often","2007","(1a) inadequately completed","higher education","","","",""
"Very often","2007","(1b) general elementary school","in school","","","",""
"Very often","2007","(1b) general elementary school","inadequately","9","","",""
"Very often","2007","(1b) general elementary school","general elemantary","87","0.0518026810114705","0.0412642275603983","0.0623411344625428"
"Very often","2007","(1b) general elementary school","middle vocational","","","",""
"Very often","2007","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2007","(1b) general elementary school","higher vocational","","","",""
"Very often","2007","(1b) general elementary school","higher education","","","",""
"Very often","2007","(1c) basic vocational qualification","in school","","","",""
"Very often","2007","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2007","(1c) basic vocational qualification","middle vocational","256","0.0472906681499972","0.0415064483679257","0.0530748879320688"
"Very often","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2007","(1c) basic vocational qualification","higher vocational","22","","",""
"Very often","2007","(1c) basic vocational qualification","higher education","","","",""
"Very often","2007","(2b) intermediate general qualification","in school","","","",""
"Very often","2007","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2007","(2b) intermediate general qualification","general elemantary","41","0.0740125139197693","0.0515546742914574","0.0964703535480813"
"Very often","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2007","(2b) intermediate general qualification","higher education","","","",""
"Very often","2007","(2a) intermediate vocational","in school","","","",""
"Very often","2007","(2a) intermediate vocational","inadequately","","","",""
"Very often","2007","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2007","(2a) intermediate vocational","middle vocational","262","0.0661582116297996","0.0586410830925439","0.0736753401670553"
"Very often","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2007","(2a) intermediate vocational","higher vocational","44","0.0403890054695371","0.0255920344948356","0.0551859764442387"
"Very often","2007","(2a) intermediate vocational","higher education","","","",""
"Very often","2007","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2007","(2c_gen) general maturity certificate","middle vocational","41","0.0440498278218249","0.0299528627378363","0.0581467929058136"
"Very often","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","vocational + Abi","78","0.0561355032063979","0.0429572477948004","0.0693137586179954"
"Very often","2007","(2c_voc) vocational maturity certificate","higher vocational","30","0.0718127164594983","0.0460903398174597","0.0975350931015369"
"Very often","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2007","(3a) lower tertiary education","in school","","","",""
"Very often","2007","(3a) lower tertiary education","inadequately","","","",""
"Very often","2007","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2007","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2007","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2007","(3a) lower tertiary education","higher education","95","0.0687748656133816","0.0567800864728234","0.0807696447539398"
"Very often","2007","(3b) higher tertiary education","in school","","","",""
"Very often","2007","(3b) higher tertiary education","inadequately","","","",""
"Very often","2007","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2007","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2007","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2007","(3b) higher tertiary education","higher education","138","0.059851910048081","0.0508810882811867","0.0688227318149754"
"Very rare","2008","(0) in school","in school","33","0.0949934812200492","0.0644067199227669","0.125580242517331"
"Very rare","2008","(0) in school","inadequately","","","",""
"Very rare","2008","(0) in school","general elemantary","","","",""
"Very rare","2008","(0) in school","middle vocational","","","",""
"Very rare","2008","(0) in school","vocational + Abi","","","",""
"Very rare","2008","(0) in school","higher vocational","","","",""
"Very rare","2008","(0) in school","higher education","","","",""
"Very rare","2008","(1a) inadequately completed","in school","","","",""
"Very rare","2008","(1a) inadequately completed","inadequately","21","","",""
"Very rare","2008","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2008","(1a) inadequately completed","middle vocational","3","","",""
"Very rare","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2008","(1a) inadequately completed","higher vocational","1","","",""
"Very rare","2008","(1a) inadequately completed","higher education","","","",""
"Very rare","2008","(1b) general elementary school","in school","","","",""
"Very rare","2008","(1b) general elementary school","inadequately","2","","",""
"Very rare","2008","(1b) general elementary school","general elemantary","216","0.148759657246227","0.131032818409951","0.166486496082504"
"Very rare","2008","(1b) general elementary school","middle vocational","","","",""
"Very rare","2008","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2008","(1b) general elementary school","higher vocational","","","",""
"Very rare","2008","(1b) general elementary school","higher education","","","",""
"Very rare","2008","(1c) basic vocational qualification","in school","","","",""
"Very rare","2008","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2008","(1c) basic vocational qualification","middle vocational","575","0.117695565524276","0.108602952395279","0.126788178653274"
"Very rare","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2008","(1c) basic vocational qualification","higher vocational","47","0.118226415657378","0.0879195760849854","0.14853325522977"
"Very rare","2008","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2008","(2b) intermediate general qualification","in school","","","",""
"Very rare","2008","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2008","(2b) intermediate general qualification","general elemantary","42","0.0743035752521725","0.050914466436401","0.0976926840679441"
"Very rare","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2008","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2008","(2a) intermediate vocational","in school","","","",""
"Very rare","2008","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2008","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2008","(2a) intermediate vocational","middle vocational","341","0.08135575157186","0.0729069547007852","0.0898045484429349"
"Very rare","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2008","(2a) intermediate vocational","higher vocational","34","0.0628995896097097","0.0438199631145906","0.0819792161048289"
"Very rare","2008","(2a) intermediate vocational","higher education","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","middle vocational","69","0.0840785286090842","0.0640572604930802","0.104099796725088"
