"plh0184","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Often","2008","Employed","Part Time","881","0.214728376355754","0.202618517994177","0.226838234717331"
"Often","2008","Employed","Not Working","","","",""
"Very often","2008","Not Employed","Full Time","","","",""
"Very often","2008","Not Employed","Part Time","","","",""
"Very often","2008","Not Employed","Not Working","245","0.0312988093544597","0.0273504420408452","0.0352471766680741"
"Very often","2008","Employed","Full Time","376","0.0526134426315388","0.0475579768448657","0.0576689084182119"
"Very often","2008","Employed","Part Time","233","0.0513527838092743","0.0448437166065436","0.057861851012005"
"Very often","2008","Employed","Not Working","","","",""
"Very rare","2009","Not Employed","Full Time","","","",""
"Very rare","2009","Not Employed","Part Time","","","",""
"Very rare","2009","Not Employed","Not Working","1115","0.163583431587198","0.154813593515363","0.172353269659033"
"Very rare","2009","Employed","Full Time","487","0.0620853501377043","0.0564323981342807","0.0677383021411278"
"Very rare","2009","Employed","Part Time","304","0.0825317573413315","0.0742324161928175","0.0908310984898456"
"Very rare","2009","Employed","Not Working","","","",""
"Rarely","2009","Not Employed","Full Time","","","",""
"Rarely","2009","Not Employed","Part Time","","","",""
"Rarely","2009","Not Employed","Not Working","2056","0.292108991446589","0.281327812254022","0.302890170639156"
"Rarely","2009","Employed","Full Time","1568","0.220217006171268","0.210509417239466","0.229924595103071"
"Rarely","2009","Employed","Part Time","991","0.230782291198781","0.218074694369422","0.243489888028141"
"Rarely","2009","Employed","Not Working","","","",""
"Sometimes","2009","Not Employed","Full Time","","","",""
"Sometimes","2009","Not Employed","Part Time","","","",""
"Sometimes","2009","Not Employed","Not Working","2554","0.383401027317105","0.371873434219166","0.394928620415045"
"Sometimes","2009","Employed","Full Time","3037","0.440782668541924","0.429152081460972","0.452413255622876"
"Sometimes","2009","Employed","Part Time","1866","0.422563391376421","0.407665128191296","0.437461654561546"
"Sometimes","2009","Employed","Not Working","","","",""
"Often","2009","Not Employed","Full Time","","","",""
"Often","2009","Not Employed","Part Time","","","",""
"Often","2009","Not Employed","Not Working","921","0.132899422843653","0.124851072203927","0.14094777348338"
"Often","2009","Employed","Full Time","1554","0.226318508067026","0.216515932235229","0.236121083898822"
"Often","2009","Employed","Part Time","869","0.21946641256247","0.206983458259306","0.231949366865635"
"Often","2009","Employed","Not Working","","","",""
"Very often","2009","Not Employed","Full Time","","","",""
"Very often","2009","Not Employed","Part Time","","","",""
"Very often","2009","Not Employed","Not Working","188","0.0280071268054546","0.0240953287816099","0.0319189248292992"
"Very often","2009","Employed","Full Time","354","0.050596467082078","0.0454621274993406","0.0557308066648155"
"Very often","2009","Employed","Part Time","193","0.0446561475209954","0.0384265780425429","0.0508857169994478"
"Very often","2009","Employed","Not Working","","","",""
"Very rare","2010","Not Employed","Full Time","","","",""
"Very rare","2010","Not Employed","Part Time","","","",""
"Very rare","2010","Not Employed","Not Working","999","0.159140443949826","0.150133187634605","0.168147700265047"
"Very rare","2010","Employed","Full Time","480","0.071934160149798","0.0656280887304742","0.0782402315691219"
"Very rare","2010","Employed","Part Time","327","0.0853355203967419","0.0765762760594694","0.0940947647340145"
"Very rare","2010","Employed","Not Working","","","",""
"Rarely","2010","Not Employed","Full Time","","","",""
"Rarely","2010","Not Employed","Part Time","","","",""
"Rarely","2010","Not Employed","Not Working","1997","0.313961625560584","0.302534079095344","0.325389172025823"
"Rarely","2010","Employed","Full Time","1472","0.223190722756346","0.213028301964312","0.23335314354838"
"Rarely","2010","Employed","Part Time","910","0.241095624494791","0.227684691080449","0.254506557909134"
"Rarely","2010","Employed","Not Working","","","",""
"Sometimes","2010","Not Employed","Full Time","","","",""
"Sometimes","2010","Not Employed","Part Time","","","",""
"Sometimes","2010","Not Employed","Not Working","2458","0.393281750738862","0.381253958075882","0.405309543401843"
"Sometimes","2010","Employed","Full Time","2974","0.459330998691829","0.447168284107319","0.47149371327634"
"Sometimes","2010","Employed","Part Time","1774","0.447728074792701","0.432137775214667","0.463318374370735"
"Sometimes","2010","Employed","Not Working","","","",""
"Often","2010","Not Employed","Full Time","","","",""
"Often","2010","Not Employed","Part Time","","","",""
"Often","2010","Not Employed","Not Working","737","0.112758824345537","0.104970632863753","0.12054701582732"
"Often","2010","Employed","Full Time","1288","0.207795922576616","0.197893557128967","0.217698288024265"
"Often","2010","Employed","Part Time","779","0.197651916240373","0.185166508266203","0.210137324214543"
"Often","2010","Employed","Not Working","","","",""
"Very often","2010","Not Employed","Full Time","","","",""
"Very often","2010","Not Employed","Part Time","","","",""
"Very often","2010","Not Employed","Not Working","145","0.0208573554051914","0.0173385673392598","0.0243761434711229"
"Very often","2010","Employed","Full Time","235","0.0377481958254102","0.0330966814309042","0.0423997102199163"
"Very often","2010","Employed","Part Time","118","0.0281888640753925","0.022999662552173","0.033378065598612"
"Very often","2010","Employed","Not Working","","","",""
"Very rare","2011","Not Employed","Full Time","","","",""
"Very rare","2011","Not Employed","Part Time","","","",""
"Very rare","2011","Not Employed","Not Working","1432","0.185419820247729","0.176951079707889","0.193888560787569"
"Very rare","2011","Employed","Full Time","666","0.0857661560568761","0.0795447421173945","0.0919875699963577"
"Very rare","2011","Employed","Part Time","434","0.0905333166470004","0.0824908128625544","0.0985758204314464"
"Very rare","2011","Employed","Not Working","","","",""
"Rarely","2011","Not Employed","Full Time","","","",""
"Rarely","2011","Not Employed","Part Time","","","",""
"Rarely","2011","Not Employed","Not Working","2386","0.295314927622053","0.285374294028128","0.305255561215979"
"Rarely","2011","Employed","Full Time","1794","0.224117802436218","0.214852949093502","0.233382655778933"
"Rarely","2011","Employed","Part Time","1158","0.230739011291332","0.218930612014183","0.242547410568481"
"Rarely","2011","Employed","Not Working","","","",""
"Sometimes","2011","Not Employed","Full Time","","","",""
"Sometimes","2011","Not Employed","Part Time","","","",""
"Sometimes","2011","Not Employed","Not Working","3007","0.370445822750827","0.359922503738731","0.380969141762923"
"Sometimes","2011","Employed","Full Time","3358","0.436048382189678","0.425030687310541","0.447066077068815"
"Sometimes","2011","Employed","Part Time","2131","0.44431704964091","0.430390174350544","0.458243924931276"
"Sometimes","2011","Employed","Not Working","","","",""
"Often","2011","Not Employed","Full Time","","","",""
"Often","2011","Not Employed","Part Time","","","",""
"Often","2011","Not Employed","Not Working","1004","0.118864755879117","0.111812603821033","0.125916907937201"
"Often","2011","Employed","Full Time","1607","0.207527877857857","0.198517713835231","0.216538041880483"
"Often","2011","Employed","Part Time","932","0.190702569203064","0.179691588175854","0.201713550230275"
"Often","2011","Employed","Not Working","","","",""
"Very often","2011","Not Employed","Full Time","","","",""
"Very often","2011","Not Employed","Part Time","","","",""
"Very often","2011","Not Employed","Not Working","261","0.0299546735002733","0.0262401583061458","0.0336691886944008"
"Very often","2011","Employed","Full Time","357","0.0465397814593714","0.0418595650346965","0.0512199978840463"
"Very often","2011","Employed","Part Time","235","0.0437080532176932","0.0379778550389745","0.049438251396412"
"Very often","2011","Employed","Not Working","","","",""
"Very rare","2012","Not Employed","Full Time","","","",""
"Very rare","2012","Not Employed","Part Time","","","",""
"Very rare","2012","Not Employed","Not Working","1358","0.168749435143671","0.160565311020506","0.176933559266836"
"Very rare","2012","Employed","Full Time","635","0.0774781824623668","0.0714734844297751","0.0834828804949585"
"Very rare","2012","Employed","Part Time","451","0.0924977674949543","0.0843656111607178","0.100629923829191"
"Very rare","2012","Employed","Not Working","","","",""
"Rarely","2012","Not Employed","Full Time","","","",""
"Rarely","2012","Not Employed","Part Time","","","",""
"Rarely","2012","Not Employed","Not Working","2487","0.311776722435723","0.301654599929942","0.321898844941504"
"Rarely","2012","Employed","Full Time","1878","0.253128800572668","0.243363024221762","0.262894576923574"
"Rarely","2012","Employed","Part Time","1268","0.26541478190194","0.253021113041421","0.277808450762458"
"Rarely","2012","Employed","Not Working","","","",""
"Sometimes","2012","Not Employed","Full Time","","","",""
"Sometimes","2012","Not Employed","Part Time","","","",""
"Sometimes","2012","Not Employed","Not Working","3011","0.37610098282467","0.365515895341536","0.386686070307805"
"Sometimes","2012","Employed","Full Time","3289","0.424296648229163","0.413196026167166","0.43539727029116"
"Sometimes","2012","Employed","Part Time","2087","0.434969888918056","0.421054939383408","0.448884838452704"
"Sometimes","2012","Employed","Not Working","","","",""
"Often","2012","Not Employed","Full Time","","","",""
"Often","2012","Not Employed","Part Time","","","",""
"Often","2012","Not Employed","Not Working","966","0.116820412110345","0.109801513882242","0.123839310338448"
"Often","2012","Employed","Full Time","1507","0.200569005187791","0.191575364379247","0.209562645996334"
"Often","2012","Employed","Part Time","858","0.166711959595205","0.156250381651064","0.177173537539347"
"Often","2012","Employed","Not Working","","","",""
"Very often","2012","Not Employed","Full Time","","","",""
"Very often","2012","Not Employed","Part Time","","","",""
"Very often","2012","Not Employed","Not Working","223","0.0265524474855908","0.023039322305824","0.0300655726653575"
"Very often","2012","Employed","Full Time","306","0.0445273635480115","0.0398946467217605","0.0491600803742624"
"Very often","2012","Employed","Part Time","212","0.0404056020898449","0.0348787112654648","0.0459324929142251"
"Very often","2012","Employed","Not Working","","","",""
"Very rare","2013","Not Employed","Full Time","","","",""
"Very rare","2013","Not Employed","Part Time","","","",""
"Very rare","2013","Not Employed","Not Working","1305","0.157736280801825","0.150142784849545","0.165329776754105"
"Very rare","2013","Employed","Full Time","738","0.0776364239678668","0.0723116486203679","0.0829611993153658"
"Very rare","2013","Employed","Part Time","536","0.0775192843955216","0.0713299812391204","0.0837085875519228"
"Very rare","2013","Employed","Not Working","","","",""
"Rarely","2013","Not Employed","Full Time","","","",""
"Rarely","2013","Not Employed","Part Time","","","",""
"Rarely","2013","Not Employed","Not Working","2683","0.316300125743225","0.306612120772955","0.325988130713495"
"Rarely","2013","Employed","Full Time","2420","0.25398098666587","0.245319488714784","0.262642484616956"
"Rarely","2013","Employed","Part Time","1693","0.256787768774733","0.246676589263681","0.266898948285786"
"Rarely","2013","Employed","Not Working","","","",""
"Sometimes","2013","Not Employed","Full Time","","","",""
"Sometimes","2013","Not Employed","Part Time","","","",""
"Sometimes","2013","Not Employed","Not Working","3239","0.368831841725346","0.358780161479594","0.378883521971099"
"Sometimes","2013","Employed","Full Time","4116","0.423392974213785","0.413561260039836","0.433224688387734"
"Sometimes","2013","Employed","Part Time","3090","0.43341202890199","0.4219425843797","0.44488147342428"
"Sometimes","2013","Employed","Not Working","","","",""
"Often","2013","Not Employed","Full Time","","","",""
"Often","2013","Not Employed","Part Time","","","",""
"Often","2013","Not Employed","Not Working","1257","0.125728749489452","0.118821703983114","0.13263579499579"
"Often","2013","Employed","Full Time","1962","0.200294467329056","0.192330728979651","0.208258205678461"
"Often","2013","Employed","Part Time","1499","0.192333225766007","0.183210985721469","0.201455465810544"
"Often","2013","Employed","Not Working","","","",""
"Very often","2013","Not Employed","Full Time","","","",""
"Very often","2013","Not Employed","Part Time","","","",""
"Very often","2013","Not Employed","Not Working","367","0.0314030022401512","0.0277696369332347","0.0350363675470677"
"Very often","2013","Employed","Full Time","466","0.044695147823422","0.0405834741738177","0.0488068214730264"
"Very often","2013","Employed","Part Time","353","0.0399476921617486","0.0354150490521752","0.0444803352713219"
"Very often","2013","Employed","Not Working","","","",""
"Very rare","2014","Not Employed","Full Time","","","",""
"Very rare","2014","Not Employed","Part Time","","","",""
"Very rare","2014","Not Employed","Not Working","1513","0.173495275421681","0.165823839474487","0.181166711368875"
"Very rare","2014","Employed","Full Time","909","0.0860333776894023","0.0805995116334707","0.0914672437453338"
"Very rare","2014","Employed","Part Time","626","0.0866118673578411","0.0802720776077015","0.0929516571079806"
"Very rare","2014","Employed","Not Working","","","",""
"Rarely","2014","Not Employed","Full Time","","","",""
"Rarely","2014","Not Employed","Part Time","","","",""
"Rarely","2014","Not Employed","Not Working","2706","0.3077132114922","0.298362896105252","0.317063526879147"
"Rarely","2014","Employed","Full Time","2473","0.246634443922021","0.238281491293122","0.254987396550919"
"Rarely","2014","Employed","Part Time","1770","0.252706346830773","0.242911171962216","0.262501521699331"
"Rarely","2014","Employed","Not Working","","","",""
"Sometimes","2014","Not Employed","Full Time","","","",""
"Sometimes","2014","Not Employed","Part Time","","","",""
"Sometimes","2014","Not Employed","Not Working","3394","0.354917975488587","0.345224452723745","0.36461149825343"
"Sometimes","2014","Employed","Full Time","4272","0.416639679935828","0.407086256414821","0.426193103456834"
"Sometimes","2014","Employed","Part Time","3117","0.412319741278469","0.401224261469866","0.423415221087072"
"Sometimes","2014","Employed","Not Working","","","",""
"Often","2014","Not Employed","Full Time","","","",""
"Often","2014","Not Employed","Part Time","","","",""
"Often","2014","Not Employed","Not Working","1357","0.130449886507449","0.123626824352752","0.137272948662145"
"Often","2014","Employed","Full Time","2081","0.206209840419392","0.198369808648435","0.214049872190349"
"Often","2014","Employed","Part Time","1613","0.19770339947654","0.188726362449424","0.206680436503657"
"Often","2014","Employed","Not Working","","","",""
"Very often","2014","Not Employed","Full Time","","","",""
"Very often","2014","Not Employed","Part Time","","","",""
"Very often","2014","Not Employed","Not Working","390","0.0334236510900834","0.0297823617202049","0.0370649404599619"
"Very often","2014","Employed","Full Time","495","0.044482658033357","0.0404875831313239","0.04847773293539"
"Very often","2014","Employed","Part Time","435","0.0506586450563767","0.0457155785147056","0.0556017115980479"
"Very often","2014","Employed","Not Working","","","",""
"Very rare","2015","Not Employed","Full Time","","","",""
"Very rare","2015","Not Employed","Part Time","","","",""
"Very rare","2015","Not Employed","Not Working","1230","0.161252020964012","0.153422756856331","0.169081285071692"
"Very rare","2015","Employed","Full Time","846","0.0910103323543188","0.0852299066484633","0.0967907580601744"
"Very rare","2015","Employed","Part Time","609","0.0955447243672594","0.0887203766104491","0.10236907212407"
"Very rare","2015","Employed","Not Working","","","",""
"Rarely","2015","Not Employed","Full Time","","","",""
"Rarely","2015","Not Employed","Part Time","","","",""
"Rarely","2015","Not Employed","Not Working","2468","0.299850535948354","0.290096139288806","0.309604932607902"
"Rarely","2015","Employed","Full Time","2430","0.256306580497042","0.247532293253187","0.265080867740896"
"Rarely","2015","Employed","Part Time","1864","0.268181483653406","0.257897051039649","0.278465916267163"
"Rarely","2015","Employed","Not Working","","","",""
"Sometimes","2015","Not Employed","Full Time","","","",""
"Sometimes","2015","Not Employed","Part Time","","","",""
"Sometimes","2015","Not Employed","Not Working","3159","0.365034076009233","0.35478476833378","0.375283383684686"
"Sometimes","2015","Employed","Full Time","3941","0.417707879281165","0.407796324385375","0.427619434176954"
"Sometimes","2015","Employed","Part Time","2940","0.4071924348473","0.395786760579291","0.418598109115308"
"Sometimes","2015","Employed","Not Working","","","",""
"Often","2015","Not Employed","Full Time","","","",""
"Often","2015","Not Employed","Part Time","","","",""
"Often","2015","Not Employed","Not Working","1258","0.133610948750177","0.126367754729786","0.140854142770568"
"Often","2015","Employed","Full Time","1895","0.195254799162921","0.187288345094792","0.203221253231051"
"Often","2015","Employed","Part Time","1357","0.183833942884472","0.174841734529984","0.19282615123896"
"Often","2015","Employed","Not Working","","","",""
"Very often","2015","Not Employed","Full Time","","","",""
"Very often","2015","Not Employed","Part Time","","","",""
"Very often","2015","Not Employed","Not Working","361","0.0402524183282241","0.0360680768546141","0.0444367598018341"
"Very often","2015","Employed","Full Time","399","0.0397204087045536","0.0357953992796668","0.0436454181294404"
"Very often","2015","Employed","Part Time","358","0.045247414247563","0.0404223116762287","0.0500725168188973"
"Very often","2015","Employed","Not Working","","","",""
"Very rare","2016","Not Employed","Full Time","","","",""
"Very rare","2016","Not Employed","Part Time","","","",""
"Very rare","2016","Not Employed","Not Working","1248","0.160868594830307","0.152868856282876","0.168868333377737"
"Very rare","2016","Employed","Full Time","931","0.100923192461598","0.0947605360975586","0.107085848825637"
"Very rare","2016","Employed","Part Time","635","0.0905262109792348","0.0837919586574142","0.0972604633010554"
"Very rare","2016","Employed","Not Working","","","",""
"Rarely","2016","Not Employed","Full Time","","","",""
"Rarely","2016","Not Employed","Part Time","","","",""
"Rarely","2016","Not Employed","Not Working","2402","0.301891534863992","0.291895860683686","0.311887209044298"
"Rarely","2016","Employed","Full Time","2235","0.237942134164986","0.229230418032037","0.246653850297935"
"Rarely","2016","Employed","Part Time","1770","0.265281091250246","0.254919633136738","0.275642549363754"
"Rarely","2016","Employed","Not Working","","","",""
"Sometimes","2016","Not Employed","Full Time","","","",""
"Sometimes","2016","Not Employed","Part Time","","","",""
"Sometimes","2016","Not Employed","Not Working","2987","0.360322312726691","0.349869062395227","0.370775563058156"
"Sometimes","2016","Employed","Full Time","3837","0.418549989900751","0.408457369863283","0.42864260993822"
"Sometimes","2016","Employed","Part Time","2870","0.415916979544983","0.404349260409196","0.42748469868077"
"Sometimes","2016","Employed","Not Working","","","",""
"Often","2016","Not Employed","Full Time","","","",""
"Often","2016","Not Employed","Part Time","","","",""
"Often","2016","Not Employed","Not Working","1126","0.138176213106744","0.130662561514212","0.145689864699275"
"Often","2016","Employed","Full Time","1740","0.194732370092592","0.186630910690012","0.202833829495172"
"Often","2016","Employed","Part Time","1345","0.186853231853724","0.177704900286242","0.196001563421206"
"Often","2016","Employed","Not Working","","","",""
"Very often","2016","Not Employed","Full Time","","","",""
"Very often","2016","Not Employed","Part Time","","","",""
"Very often","2016","Not Employed","Not Working","340","0.0387413444722663","0.0345395708783468","0.0429431180661857"
"Very often","2016","Employed","Full Time","435","0.0478523133800733","0.0434853686862252","0.0522192580739213"
"Very often","2016","Employed","Part Time","354","0.0414224863718124","0.0367457938221932","0.0460991789214317"
"Very often","2016","Employed","Not Working","","","",""
"Very rare","2017","Not Employed","Full Time","","","",""
"Very rare","2017","Not Employed","Part Time","","","",""
"Very rare","2017","Not Employed","Not Working","1314","0.16322843008598","0.155364791815362","0.171092068356597"
"Very rare","2017","Employed","Full Time","921","0.0894551822439985","0.0839700786119097","0.0949402858760874"
"Very rare","2017","Employed","Part Time","775","0.100083196082987","0.0933673016134272","0.106799090552546"
"Very rare","2017","Employed","Not Working","","","",""
"Rarely","2017","Not Employed","Full Time","","","",""
"Rarely","2017","Not Employed","Part Time","","","",""
"Rarely","2017","Not Employed","Not Working","2568","0.308480084699765","0.29865269723279","0.31830747216674"
"Rarely","2017","Employed","Full Time","2826","0.266745054005006","0.25824528526553","0.275244822744482"
"Rarely","2017","Employed","Part Time","1892","0.253332583111585","0.243599930432468","0.263065235790703"
"Rarely","2017","Employed","Not Working","","","",""
"Sometimes","2017","Not Employed","Full Time","","","",""
"Sometimes","2017","Not Employed","Part Time","","","",""
"Sometimes","2017","Not Employed","Not Working","3168","0.365487048986503","0.355240481392777","0.375733616580229"
"Sometimes","2017","Employed","Full Time","4297","0.411899182952","0.402440018455321","0.421358347448679"
"Sometimes","2017","Employed","Part Time","3216","0.412433446597361","0.401417354161544","0.423449539033177"
"Sometimes","2017","Employed","Not Working","","","",""
"Often","2017","Not Employed","Full Time","","","",""
"Often","2017","Not Employed","Part Time","","","",""
"Often","2017","Not Employed","Not Working","1099","0.122591510521806","0.115613151938797","0.129569869104816"
"Often","2017","Employed","Full Time","1923","0.191933736374125","0.184364874704289","0.199502598043961"
"Often","2017","Employed","Part Time","1417","0.183884565475213","0.175215534908392","0.192553596042034"
"Often","2017","Employed","Not Working","","","",""
"Very often","2017","Not Employed","Full Time","","","",""
"Very often","2017","Not Employed","Part Time","","","",""
"Very often","2017","Not Employed","Not Working","336","0.0402129257059466","0.0360327700688908","0.0443930813430024"
"Very often","2017","Employed","Full Time","433","0.0399668444248709","0.0362021956265437","0.043731493223198"
"Very often","2017","Employed","Part Time","371","0.0502662087328541","0.0453767463413738","0.0551556711243343"
"Very often","2017","Employed","Not Working","","","",""
"Very rare","2018","Not Employed","Full Time","","","",""
"Very rare","2018","Not Employed","Part Time","","","",""
"Very rare","2018","Not Employed","Not Working","1254","0.159055295962259","0.151142314984735","0.166968276939782"
"Very rare","2018","Employed","Full Time","966","0.0952205001808522","0.0894479682917108","0.100993032069994"
"Very rare","2018","Employed","Part Time","763","0.106337347415388","0.099382451552196","0.113292243278579"
"Very rare","2018","Employed","Not Working","","","",""
"Rarely","2018","Not Employed","Full Time","","","",""
"Rarely","2018","Not Employed","Part Time","","","",""
"Rarely","2018","Not Employed","Not Working","2466","0.309594342188981","0.299591325042094","0.319597359335867"
"Rarely","2018","Employed","Full Time","2673","0.264305477536894","0.255633231737209","0.272977723336579"
"Rarely","2018","Employed","Part Time","1959","0.272927346413714","0.26287717781102","0.282977515016409"
"Rarely","2018","Employed","Not Working","","","",""
"Sometimes","2018","Not Employed","Full Time","","","",""
"Sometimes","2018","Not Employed","Part Time","","","",""
"Sometimes","2018","Not Employed","Not Working","3014","0.373554516591869","0.363088028786581","0.384021004397157"
"Sometimes","2018","Employed","Full Time","3993","0.40572266299268","0.396065735879061","0.415379590106299"
"Sometimes","2018","Employed","Part Time","3094","0.398103336130476","0.387059504101631","0.409147168159321"
"Sometimes","2018","Employed","Not Working","","","",""
"Often","2018","Not Employed","Full Time","","","",""
"Often","2018","Not Employed","Part Time","","","",""
"Often","2018","Not Employed","Not Working","1115","0.119075756998467","0.11206825401674","0.126083259980194"
"Often","2018","Employed","Full Time","1843","0.189269495304975","0.181565636674173","0.196973353935777"
"Often","2018","Employed","Part Time","1397","0.182805801204236","0.174085759935171","0.191525842473302"
"Often","2018","Employed","Not Working","","","",""
"Very often","2018","Not Employed","Full Time","","","",""
"Very often","2018","Not Employed","Part Time","","","",""
"Very often","2018","Not Employed","Not Working","357","0.0387200882584245","0.0345458672704646","0.0428943092463845"
"Very often","2018","Employed","Full Time","457","0.0454818639845989","0.0413841564777334","0.0495795714914645"
"Very often","2018","Employed","Part Time","334","0.0398261688361852","0.0354143251781883","0.0442380124941821"
"Very often","2018","Employed","Not Working","","","",""
"Very rare","2019","Not Employed","Full Time","","","",""
"Very rare","2019","Not Employed","Part Time","","","",""
"Very rare","2019","Not Employed","Not Working","1361","0.178718053513346","0.170373760314384","0.187062346712307"
"Very rare","2019","Employed","Full Time","1109","0.0995899761607847","0.0938655311260769","0.105314421195493"
"Very rare","2019","Employed","Part Time","722","0.100120411133355","0.0932039755563333","0.107036846710376"
"Very rare","2019","Employed","Not Working","","","",""
"Rarely","2019","Not Employed","Full Time","","","",""
"Rarely","2019","Not Employed","Part Time","","","",""
"Rarely","2019","Not Employed","Not Working","2491","0.319984042929435","0.30982429536336","0.330143790495509"
"Rarely","2019","Employed","Full Time","2862","0.274146681544144","0.26561918906838","0.282674174019909"
"Rarely","2019","Employed","Part Time","1977","0.272297581776441","0.262040410096817","0.282554753456065"
"Rarely","2019","Employed","Not Working","","","",""
"Sometimes","2019","Not Employed","Full Time","","","",""
"Sometimes","2019","Not Employed","Part Time","","","",""
"Sometimes","2019","Not Employed","Not Working","2916","0.350589193812501","0.340196737125133","0.360981650499869"
"Sometimes","2019","Employed","Full Time","4139","0.39839568839319","0.389036930771968","0.407754446014413"
"Sometimes","2019","Employed","Part Time","2944","0.409191189893525","0.397861567329116","0.420520812457935"
"Sometimes","2019","Employed","Not Working","","","",""
"Often","2019","Not Employed","Full Time","","","",""
"Often","2019","Not Employed","Part Time","","","",""
"Often","2019","Not Employed","Not Working","1028","0.119811609005631","0.112738726018893","0.12688449199237"
"Often","2019","Employed","Full Time","1922","0.1847740166654","0.177354683536023","0.192193349794777"
"Often","2019","Employed","Part Time","1278","0.179241978957726","0.170403932986605","0.188080024928848"
"Often","2019","Employed","Not Working","","","",""
"Very often","2019","Not Employed","Full Time","","","",""
"Very often","2019","Not Employed","Part Time","","","",""
"Very often","2019","Not Employed","Not Working","302","0.0308971007390873","0.027128301394846","0.0346659000833287"
"Very often","2019","Employed","Full Time","480","0.0430936372364805","0.0392117160677235","0.0469755584052375"
"Very often","2019","Employed","Part Time","314","0.0391488382389523","0.0346797768287291","0.0436178996491755"
"Very often","2019","Employed","Not Working","","","",""
