"ple0012","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"No","2014","Urban Area","Female","","","",""
"No","2014","Rural Area","Male","","","",""
"No","2014","Rural Area","Female","","","",""
"Yes","2015","Urban Area","Male","622","0.0967555866907473","0.0900583930519137","0.103452780329581"
"Yes","2015","Urban Area","Female","507","0.0701566654601846","0.0648640175396493","0.07544931338072"
"Yes","2015","Rural Area","Male","373","0.0918933526588868","0.0829767727700569","0.100809932547717"
"Yes","2015","Rural Area","Female","343","0.0842822619979177","0.076345837359482","0.0922186866363534"
"No","2015","Urban Area","Male","6863","0.903244413309253","0.896547219670419","0.909941606948086"
"No","2015","Urban Area","Female","8439","0.929843334539815","0.92455068661928","0.935135982460351"
"No","2015","Rural Area","Male","3659","0.908106647341113","0.899190067452283","0.917023227229943"
"No","2015","Rural Area","Female","4364","0.915717738002082","0.907781313363647","0.923654162640518"
"Yes","2016","Urban Area","Male","","","",""
"Yes","2016","Urban Area","Female","","","",""
"Yes","2016","Rural Area","Male","","","",""
"Yes","2016","Rural Area","Female","","","",""
"No","2016","Urban Area","Male","","","",""
"No","2016","Urban Area","Female","","","",""
"No","2016","Rural Area","Male","","","",""
"No","2016","Rural Area","Female","","","",""
"Yes","2017","Urban Area","Male","648","0.0964704722856405","0.0899720600273216","0.102968884543959"
"Yes","2017","Urban Area","Female","536","0.0700848346992423","0.0649080291613302","0.0752616402371545"
"Yes","2017","Rural Area","Male","420","0.0922580388225669","0.0837169721656559","0.100799105479478"
"Yes","2017","Rural Area","Female","363","0.0875117838761736","0.0797118024041085","0.0953117653482387"
"No","2017","Urban Area","Male","7281","0.903529527714359","0.897031115456041","0.910027939972678"
"No","2017","Urban Area","Female","8806","0.929915165300758","0.924738359762846","0.93509197083867"
"No","2017","Rural Area","Male","3990","0.907741961177433","0.899200894520522","0.916283027834344"
"No","2017","Rural Area","Female","4679","0.912488216123826","0.904688234651761","0.920288197595891"
"Yes","2018","Urban Area","Male","","","",""
"Yes","2018","Urban Area","Female","","","",""
"Yes","2018","Rural Area","Male","","","",""
"Yes","2018","Rural Area","Female","","","",""
"No","2018","Urban Area","Male","","","",""
"No","2018","Urban Area","Female","","","",""
"No","2018","Rural Area","Male","","","",""
"No","2018","Rural Area","Female","","","",""
"Yes","2019","Urban Area","Male","591","0.0865396964905171","0.0800935325714275","0.0929858604096067"
"Yes","2019","Urban Area","Female","493","0.0756539124768949","0.0699190471135785","0.0813887778402114"
"Yes","2019","Rural Area","Male","421","0.102184841818469","0.093089270223676","0.111280413413261"
"Yes","2019","Rural Area","Female","336","0.0881453324565093","0.0799711828972356","0.096319482015783"
"No","2019","Urban Area","Male","6717","0.913460303509483","0.907014139590393","0.919906467428572"
"No","2019","Urban Area","Female","7675","0.924346087523105","0.918611222159789","0.930080952886421"
"No","2019","Rural Area","Male","3839","0.897815158181531","0.888719586586739","0.906910729776324"
"No","2019","Rural Area","Female","4285","0.911854667543491","0.903680517984217","0.920028817102764"
