"ple0012","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Not Employed","(2c_gen) general maturity certificate","10","","",""
"Yes","2013","Not Employed","(2c_voc) vocational maturity certificate","42","1","1","1"
"Yes","2013","Not Employed","(3a) lower tertiary education","108","1","1","1"
"Yes","2013","Not Employed","(3b) higher tertiary education","107","1","1","1"
"Yes","2013","Employed","(0) in school","","","",""
"Yes","2013","Employed","(1a) inadequately completed","8","","",""
"Yes","2013","Employed","(1b) general elementary school","27","","",""
"Yes","2013","Employed","(1c) basic vocational qualification","160","1","1","1"
"Yes","2013","Employed","(2b) intermediate general qualification","5","","",""
"Yes","2013","Employed","(2a) intermediate vocational","143","1","1","1"
"Yes","2013","Employed","(2c_gen) general maturity certificate","8","","",""
"Yes","2013","Employed","(2c_voc) vocational maturity certificate","35","1","1","1"
"Yes","2013","Employed","(3a) lower tertiary education","53","1","1","1"
"Yes","2013","Employed","(3b) higher tertiary education","63","1","1","1"
"Yes","2014","Not Employed","(0) in school","","","",""
"Yes","2014","Not Employed","(1a) inadequately completed","","","",""
"Yes","2014","Not Employed","(1b) general elementary school","","","",""
"Yes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Employed","(0) in school","","","",""
"Yes","2014","Employed","(1a) inadequately completed","","","",""
"Yes","2014","Employed","(1b) general elementary school","","","",""
"Yes","2014","Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Not Employed","(0) in school","","","",""
"Yes","2015","Not Employed","(1a) inadequately completed","32","1","1","1"
"Yes","2015","Not Employed","(1b) general elementary school","163","1","1","1"
"Yes","2015","Not Employed","(1c) basic vocational qualification","490","1","1","1"
"Yes","2015","Not Employed","(2b) intermediate general qualification","18","","",""
"Yes","2015","Not Employed","(2a) intermediate vocational","197","1","1","1"
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","11","","",""
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","63","1","1","1"
"Yes","2015","Not Employed","(3a) lower tertiary education","104","1","1","1"
"Yes","2015","Not Employed","(3b) higher tertiary education","109","1","1","1"
"Yes","2015","Employed","(0) in school","","","",""
"Yes","2015","Employed","(1a) inadequately completed","17","","",""
"Yes","2015","Employed","(1b) general elementary school","34","1","1","1"
"Yes","2015","Employed","(1c) basic vocational qualification","175","1","1","1"
"Yes","2015","Employed","(2b) intermediate general qualification","13","","",""
"Yes","2015","Employed","(2a) intermediate vocational","174","1","1","1"
"Yes","2015","Employed","(2c_gen) general maturity certificate","13","","",""
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","59","1","1","1"
"Yes","2015","Employed","(3a) lower tertiary education","66","1","1","1"
"Yes","2015","Employed","(3b) higher tertiary education","80","1","1","1"
"Yes","2016","Not Employed","(0) in school","","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","","","",""
"Yes","2016","Not Employed","(1b) general elementary school","","","",""
"Yes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2016","Employed","(0) in school","","","",""
"Yes","2016","Employed","(1a) inadequately completed","","","",""
"Yes","2016","Employed","(1b) general elementary school","","","",""
"Yes","2016","Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Not Employed","(0) in school","1","","",""
"Yes","2017","Not Employed","(1a) inadequately completed","38","1","1","1"
"Yes","2017","Not Employed","(1b) general elementary school","175","1","1","1"
"Yes","2017","Not Employed","(1c) basic vocational qualification","439","1","1","1"
"Yes","2017","Not Employed","(2b) intermediate general qualification","28","","",""
"Yes","2017","Not Employed","(2a) intermediate vocational","227","1","1","1"
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","17","","",""
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","66","1","1","1"
"Yes","2017","Not Employed","(3a) lower tertiary education","108","1","1","1"
"Yes","2017","Not Employed","(3b) higher tertiary education","121","1","1","1"
"Yes","2017","Employed","(0) in school","","","",""
"Yes","2017","Employed","(1a) inadequately completed","21","","",""
"Yes","2017","Employed","(1b) general elementary school","47","1","1","1"
"Yes","2017","Employed","(1c) basic vocational qualification","190","1","1","1"
"Yes","2017","Employed","(2b) intermediate general qualification","18","","",""
"Yes","2017","Employed","(2a) intermediate vocational","204","1","1","1"
"Yes","2017","Employed","(2c_gen) general maturity certificate","20","","",""
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","63","1","1","1"
"Yes","2017","Employed","(3a) lower tertiary education","64","1","1","1"
"Yes","2017","Employed","(3b) higher tertiary education","90","1","1","1"
"Yes","2018","Not Employed","(0) in school","","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","","","",""
"Yes","2018","Not Employed","(1b) general elementary school","","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","3","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","36","1","1","1"
"Yes","2019","Not Employed","(1b) general elementary school","151","1","1","1"
"Yes","2019","Not Employed","(1c) basic vocational qualification","401","1","1","1"
"Yes","2019","Not Employed","(2b) intermediate general qualification","20","","",""
"Yes","2019","Not Employed","(2a) intermediate vocational","240","1","1","1"
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","16","","",""
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","50","1","1","1"
"Yes","2019","Not Employed","(3a) lower tertiary education","112","1","1","1"
"Yes","2019","Not Employed","(3b) higher tertiary education","129","1","1","1"
"Yes","2019","Employed","(0) in school","","","",""
"Yes","2019","Employed","(1a) inadequately completed","21","","",""
"Yes","2019","Employed","(1b) general elementary school","40","1","1","1"
"Yes","2019","Employed","(1c) basic vocational qualification","182","1","1","1"
"Yes","2019","Employed","(2b) intermediate general qualification","19","","",""
"Yes","2019","Employed","(2a) intermediate vocational","204","1","1","1"
"Yes","2019","Employed","(2c_gen) general maturity certificate","18","","",""
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","79","1","1","1"
"Yes","2019","Employed","(3a) lower tertiary education","60","1","1","1"
"Yes","2019","Employed","(3b) higher tertiary education","128","1","1","1"
