"ple0012","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"No","2015","Baden-Württemberg","Male","1304","0.923766643963556","0.909785789857445","0.937747498069666"
"No","2015","Baden-Württemberg","Female","1533","0.938151310615556","0.926417843460042","0.949884777771069"
"No","2015","Bavaria","Male","1701","0.925945039030626","0.913986642191469","0.937903435869784"
"No","2015","Bavaria","Female","2103","0.941514613547589","0.931720142006207","0.951309085088971"
"No","2015","Berlin","Male","370","0.847139507655362","0.812683403253309","0.881595612057416"
"No","2015","Berlin","Female","465","0.915993870975937","0.891606124758324","0.94038161719355"
"No","2015","Brandenburg","Male","389","0.911077340957519","0.884572202871541","0.937582479043498"
"No","2015","Brandenburg","Female","486","0.858120365009075","0.828879611251494","0.887361118766655"
"No","2015","Mecklenburg-Western Pomerania","Male","234","0.935918228246939","0.905560847687388","0.966275608806489"
"No","2015","Mecklenburg-Western Pomerania","Female","284","0.893382534281671","0.85913701938026","0.927628049183083"
"No","2015","Saxony","Male","639","0.879394390059084","0.855753712099414","0.903035068018754"
"No","2015","Saxony","Female","731","0.897113968385518","0.876048228416656","0.91817970835438"
"No","2015","Saxony-Anhalt","Male","348","0.884376533850686","0.852921190137268","0.915831877564105"
"No","2015","Saxony-Anhalt","Female","432","0.824064243527432","0.790384797730452","0.857743689324413"
"No","2015","Thuringia","Male","375","0.894149638244003","0.864901050453226","0.92339822603478"
"No","2015","Thuringia","Female","456","0.909848361705152","0.884769919931413","0.934926803478892"
"Yes","2016","Schleswig-Holstein","Male","","","",""
"Yes","2016","Schleswig-Holstein","Female","","","",""
"Yes","2016","Hamburg","Male","","","",""
"Yes","2016","Hamburg","Female","","","",""
"Yes","2016","Lower Saxony","Male","","","",""
"Yes","2016","Lower Saxony","Female","","","",""
"Yes","2016","Bremen","Male","","","",""
"Yes","2016","Bremen","Female","","","",""
"Yes","2016","North Rhine-Westphalia","Male","","","",""
"Yes","2016","North Rhine-Westphalia","Female","","","",""
"Yes","2016","Hesse","Male","","","",""
"Yes","2016","Hesse","Female","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2016","Baden-Württemberg","Male","","","",""
"Yes","2016","Baden-Württemberg","Female","","","",""
"Yes","2016","Bavaria","Male","","","",""
"Yes","2016","Bavaria","Female","","","",""
"Yes","2016","Berlin","Male","","","",""
"Yes","2016","Berlin","Female","","","",""
"Yes","2016","Brandenburg","Male","","","",""
"Yes","2016","Brandenburg","Female","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2016","Saxony","Male","","","",""
"Yes","2016","Saxony","Female","","","",""
"Yes","2016","Saxony-Anhalt","Male","","","",""
"Yes","2016","Saxony-Anhalt","Female","","","",""
"Yes","2016","Thuringia","Male","","","",""
"Yes","2016","Thuringia","Female","","","",""
"No","2016","Schleswig-Holstein","Male","","","",""
"No","2016","Schleswig-Holstein","Female","","","",""
"No","2016","Hamburg","Male","","","",""
"No","2016","Hamburg","Female","","","",""
"No","2016","Lower Saxony","Male","","","",""
"No","2016","Lower Saxony","Female","","","",""
"No","2016","Bremen","Male","","","",""
"No","2016","Bremen","Female","","","",""
"No","2016","North Rhine-Westphalia","Male","","","",""
"No","2016","North Rhine-Westphalia","Female","","","",""
"No","2016","Hesse","Male","","","",""
"No","2016","Hesse","Female","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2016","Baden-Württemberg","Male","","","",""
"No","2016","Baden-Württemberg","Female","","","",""
"No","2016","Bavaria","Male","","","",""
"No","2016","Bavaria","Female","","","",""
"No","2016","Berlin","Male","","","",""
"No","2016","Berlin","Female","","","",""
"No","2016","Brandenburg","Male","","","",""
"No","2016","Brandenburg","Female","","","",""
"No","2016","Mecklenburg-Western Pomerania","Male","","","",""
"No","2016","Mecklenburg-Western Pomerania","Female","","","",""
"No","2016","Saxony","Male","","","",""
"No","2016","Saxony","Female","","","",""
"No","2016","Saxony-Anhalt","Male","","","",""
"No","2016","Saxony-Anhalt","Female","","","",""
"No","2016","Thuringia","Male","","","",""
"No","2016","Thuringia","Female","","","",""
"Yes","2017","Schleswig-Holstein","Male","28","","",""
"Yes","2017","Schleswig-Holstein","Female","23","","",""
"Yes","2017","Hamburg","Male","7","","",""
"Yes","2017","Hamburg","Female","13","","",""
"Yes","2017","Lower Saxony","Male","104","0.105020655171111","0.0881527501163735","0.121888560225849"
"Yes","2017","Lower Saxony","Female","76","0.071477972237293","0.0581719249566879","0.084784019517898"
"Yes","2017","Bremen","Male","10","","",""
"Yes","2017","Bremen","Female","8","","",""
"Yes","2017","North Rhine-Westphalia","Male","213","0.100634946215225","0.0889559481394097","0.11231394429104"
"Yes","2017","North Rhine-Westphalia","Female","170","0.0707874811351164","0.0616206942965113","0.0799542679737215"
"Yes","2017","Hesse","Male","82","0.116075997955426","0.0944274501174248","0.137724545793427"
"Yes","2017","Hesse","Female","61","0.088772214057415","0.0707337976503953","0.106810630464435"
"Yes","2017","Rhineland-Palatinate,Saarland","Male","60","0.101124899852664","0.0789793319656649","0.123270467739664"
"Yes","2017","Rhineland-Palatinate,Saarland","Female","54","0.090184077635406","0.0705902982928652","0.109777856977947"
"Yes","2017","Baden-Württemberg","Male","78","0.0751304459182085","0.061282776150013","0.0889781156864039"
"Yes","2017","Baden-Württemberg","Female","84","0.0616146362588997","0.050023013966917","0.0732062585508823"
"Yes","2017","Bavaria","Male","145","0.0775236710930303","0.0656513139638499","0.0893960282222106"
"Yes","2017","Bavaria","Female","113","0.0579694318282153","0.0483962300162198","0.0675426336402109"
"Yes","2017","Berlin","Male","48","0.121444824077761","0.0921316445794724","0.150758003576049"
"Yes","2017","Berlin","Female","35","0.080987603962936","0.0575164537975895","0.104458754128282"
"Yes","2017","Brandenburg","Male","69","0.130352167427463","0.10023193560109","0.160472399253836"
"Yes","2017","Brandenburg","Female","73","0.157343840655492","0.127266186123059","0.187421495187925"
"Yes","2017","Mecklenburg-Western Pomerania","Male","20","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Female","22","","",""
"Yes","2017","Saxony","Male","94","0.123284039043327","0.100329537526265","0.146238540560388"
"Yes","2017","Saxony","Female","70","0.0862179783220521","0.0676306803948963","0.104805276249208"
"Yes","2017","Saxony-Anhalt","Male","54","0.11693752026625","0.0860577484837043","0.147817292048797"
"Yes","2017","Saxony-Anhalt","Female","52","0.136633506002987","0.106883345582162","0.166383666423811"
"Yes","2017","Thuringia","Male","56","0.0942176855696264","0.0672565640227942","0.121178807116459"
"Yes","2017","Thuringia","Female","45","0.0831794729744676","0.0599092950036054","0.10644965094533"
"No","2017","Schleswig-Holstein","Male","415","0.944302272111824","0.922946243954946","0.965658300268703"
"No","2017","Schleswig-Holstein","Female","487","0.949492606835877","0.93048680163609","0.968498412035664"
"No","2017","Hamburg","Male","203","0.974830252972819","0.953644574918492","0.996015931027145"
"No","2017","Hamburg","Female","245","0.939151964784636","0.90998243331129","0.968321496257982"
"No","2017","Lower Saxony","Male","1165","0.894979344828889","0.878111439774151","0.911847249883627"
"No","2017","Lower Saxony","Female","1364","0.928522027762707","0.915215980482102","0.941828075043312"
"No","2017","Bremen","Male","89","0.852499051589664","0.782647693816473","0.922350409362855"
"No","2017","Bremen","Female","113","0.93200684645063","0.887153221286802","0.976860471614457"
"No","2017","North Rhine-Westphalia","Male","2336","0.899365053784775","0.887686055708959","0.91104405186059"
"No","2017","North Rhine-Westphalia","Female","2837","0.929212518864884","0.920045732026278","0.938379305703489"
"No","2017","Hesse","Male","759","0.883924002044574","0.862275454206573","0.905572549882575"
"No","2017","Hesse","Female","894","0.911227785942585","0.893189369535565","0.929266202349605"
"No","2017","Rhineland-Palatinate,Saarland","Male","652","0.898875100147335","0.876729532260336","0.921020668034335"
"No","2017","Rhineland-Palatinate,Saarland","Female","767","0.909815922364594","0.890222143022053","0.929409701707135"
"No","2017","Baden-Württemberg","Male","1314","0.924869554081792","0.911021884313596","0.938717223849987"
"No","2017","Baden-Württemberg","Female","1569","0.9383853637411","0.926793741449118","0.949976986033083"
"No","2017","Bavaria","Male","1804","0.92247632890697","0.910603971777789","0.93434868603615"
"No","2017","Bavaria","Female","2176","0.942030568171785","0.932457366359789","0.95160376998378"
"No","2017","Berlin","Male","429","0.878555175922239","0.849241996423951","0.907868355420528"
"No","2017","Berlin","Female","484","0.919012396037064","0.895541245871717","0.94248354620241"
"No","2017","Brandenburg","Male","411","0.869647832572537","0.839527600746164","0.89976806439891"
"No","2017","Brandenburg","Female","490","0.842656159344508","0.812578504812075","0.872733813876941"
"No","2017","Mecklenburg-Western Pomerania","Male","243","0.940941082565498","0.91245096947689","0.969431195654106"
"No","2017","Mecklenburg-Western Pomerania","Female","297","0.909614886990655","0.878149724276869","0.94108004970444"
"No","2017","Saxony","Male","694","0.876715960956673","0.853761459439612","0.899670462473735"
"No","2017","Saxony","Female","806","0.913782021677948","0.895194723750792","0.932369319605104"
"No","2017","Saxony-Anhalt","Male","362","0.88306247973375","0.852182707951203","0.913942251516296"
"No","2017","Saxony-Anhalt","Female","460","0.863366493997013","0.833616333576189","0.893116654417838"
"No","2017","Thuringia","Male","395","0.905782314430373","0.878821192883541","0.932743435977206"
"No","2017","Thuringia","Female","496","0.916820527025532","0.89355034905467","0.940090704996395"
"Yes","2018","Schleswig-Holstein","Male","","","",""
"Yes","2018","Schleswig-Holstein","Female","","","",""
"Yes","2018","Hamburg","Male","","","",""
"Yes","2018","Hamburg","Female","","","",""
"Yes","2018","Lower Saxony","Male","","","",""
"Yes","2018","Lower Saxony","Female","","","",""
"Yes","2018","Bremen","Male","","","",""
"Yes","2018","Bremen","Female","","","",""
"Yes","2018","North Rhine-Westphalia","Male","","","",""
"Yes","2018","North Rhine-Westphalia","Female","","","",""
"Yes","2018","Hesse","Male","","","",""
"Yes","2018","Hesse","Female","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Yes","2018","Baden-Württemberg","Male","","","",""
"Yes","2018","Baden-Württemberg","Female","","","",""
"Yes","2018","Bavaria","Male","","","",""
"Yes","2018","Bavaria","Female","","","",""
"Yes","2018","Berlin","Male","","","",""
"Yes","2018","Berlin","Female","","","",""
"Yes","2018","Brandenburg","Male","","","",""
"Yes","2018","Brandenburg","Female","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Yes","2018","Saxony","Male","","","",""
"Yes","2018","Saxony","Female","","","",""
"Yes","2018","Saxony-Anhalt","Male","","","",""
"Yes","2018","Saxony-Anhalt","Female","","","",""
"Yes","2018","Thuringia","Male","","","",""
"Yes","2018","Thuringia","Female","","","",""
"No","2018","Schleswig-Holstein","Male","","","",""
"No","2018","Schleswig-Holstein","Female","","","",""
"No","2018","Hamburg","Male","","","",""
"No","2018","Hamburg","Female","","","",""
"No","2018","Lower Saxony","Male","","","",""
"No","2018","Lower Saxony","Female","","","",""
"No","2018","Bremen","Male","","","",""
"No","2018","Bremen","Female","","","",""
"No","2018","North Rhine-Westphalia","Male","","","",""
"No","2018","North Rhine-Westphalia","Female","","","",""
"No","2018","Hesse","Male","","","",""
"No","2018","Hesse","Female","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"No","2018","Baden-Württemberg","Male","","","",""
"No","2018","Baden-Württemberg","Female","","","",""
"No","2018","Bavaria","Male","","","",""
"No","2018","Bavaria","Female","","","",""
"No","2018","Berlin","Male","","","",""
"No","2018","Berlin","Female","","","",""
"No","2018","Brandenburg","Male","","","",""
"No","2018","Brandenburg","Female","","","",""
"No","2018","Mecklenburg-Western Pomerania","Male","","","",""
"No","2018","Mecklenburg-Western Pomerania","Female","","","",""
"No","2018","Saxony","Male","","","",""
"No","2018","Saxony","Female","","","",""
"No","2018","Saxony-Anhalt","Male","","","",""
"No","2018","Saxony-Anhalt","Female","","","",""
"No","2018","Thuringia","Male","","","",""
"No","2018","Thuringia","Female","","","",""
"Yes","2019","Schleswig-Holstein","Male","32","0.0760074601182342","0.0518944491714121","0.100120471065056"
"Yes","2019","Schleswig-Holstein","Female","24","","",""
"Yes","2019","Hamburg","Male","7","","",""
"Yes","2019","Hamburg","Female","17","","",""
"Yes","2019","Lower Saxony","Male","104","0.107432661019098","0.0898534805237665","0.12501184151443"
"Yes","2019","Lower Saxony","Female","73","0.0677341951224577","0.0541523404470875","0.0813160497978279"
"Yes","2019","Bremen","Male","9","","",""
"Yes","2019","Bremen","Female","12","","",""
"Yes","2019","North Rhine-Westphalia","Male","214","0.0926019122918627","0.081412287039489","0.103791537544236"
"Yes","2019","North Rhine-Westphalia","Female","173","0.0804757863164447","0.0704956768237536","0.0904558958091357"
"Yes","2019","Hesse","Male","76","0.109745025186282","0.08876899973479","0.130721050637774"
"Yes","2019","Hesse","Female","60","0.0855996115254347","0.0669553951239272","0.104243827926942"
"Yes","2019","Rhineland-Palatinate,Saarland","Male","70","0.101341445021879","0.0788079071755508","0.123874982868208"
"Yes","2019","Rhineland-Palatinate,Saarland","Female","52","0.0807375591027105","0.0616676937999975","0.0998074244054235"
"Yes","2019","Baden-Württemberg","Male","86","0.0760327249511718","0.0617934578737463","0.0902719920285974"
"Yes","2019","Baden-Württemberg","Female","79","0.063911408981781","0.0514752473357883","0.0763475706277737"
"Yes","2019","Bavaria","Male","151","0.0733169342759147","0.0615966255314388","0.0850372430203906"
"Yes","2019","Bavaria","Female","110","0.0724898540319025","0.0613277417435126","0.0836519663202924"
"Yes","2019","Berlin","Male","47","0.10230832806284","0.0762858697690562","0.128330786356623"
"Yes","2019","Berlin","Female","32","0.0701613039706416","0.0480587712429219","0.0922638366983613"
"Yes","2019","Brandenburg","Male","71","0.131415165317958","0.102759775121134","0.160070555514781"
"Yes","2019","Brandenburg","Female","59","0.12394294931324","0.0972178840006367","0.150668014625843"
"Yes","2019","Mecklenburg-Western Pomerania","Male","21","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Female","24","","",""
"Yes","2019","Saxony","Male","94","0.122862337004955","0.100114172345598","0.145610501664312"
"Yes","2019","Saxony","Female","62","0.0762659149079858","0.0583803922292058","0.0941514375867658"
"Yes","2019","Saxony-Anhalt","Male","48","0.113925456249414","0.0832461876899479","0.14460472480888"
"Yes","2019","Saxony-Anhalt","Female","51","0.142045885385922","0.110912891569023","0.173178879202821"
"Yes","2019","Thuringia","Male","51","0.0801399668264294","0.0545072340524527","0.105772699600406"
"Yes","2019","Thuringia","Female","42","0.0952712348002301","0.0694599279986849","0.121082541601775"
"No","2019","Schleswig-Holstein","Male","432","0.923992539881766","0.899879528934944","0.948105550828588"
"No","2019","Schleswig-Holstein","Female","474","0.947538425612663","0.927956630822681","0.967120220402645"
"No","2019","Hamburg","Male","244","0.977038101693874","0.958508295583655","0.995567907804092"
"No","2019","Hamburg","Female","265","0.920856484298938","0.889348023995055","0.952364944602822"
"No","2019","Lower Saxony","Male","1088","0.892567338980902","0.87498815848557","0.910146519476233"
"No","2019","Lower Saxony","Female","1242","0.932265804877542","0.918683950202172","0.945847659552913"
"No","2019","Bremen","Male","91","0.884570436177275","0.821941818160647","0.947199054193903"
"No","2019","Bremen","Female","109","0.871629352748697","0.812028263773463","0.931230441723932"
"No","2019","North Rhine-Westphalia","Male","2364","0.907398087708137","0.896208462455763","0.918587712960511"
"No","2019","North Rhine-Westphalia","Female","2681","0.919524213683555","0.909544104190864","0.929504323176246"
"No","2019","Hesse","Male","777","0.890254974813718","0.869278949362226","0.91123100026521"
"No","2019","Hesse","Female","805","0.914400388474565","0.895756172073058","0.933044604876073"
"No","2019","Rhineland-Palatinate,Saarland","Male","619","0.898658554978121","0.876125017131792","0.921192092824449"
"No","2019","Rhineland-Palatinate,Saarland","Female","732","0.91926244089729","0.900192575594577","0.938332306200003"
"No","2019","Baden-Württemberg","Male","1245","0.923967275048828","0.909728007971403","0.938206542126254"
"No","2019","Baden-Württemberg","Female","1407","0.936088591018219","0.923652429372226","0.948524752664212"
"No","2019","Bavaria","Male","1749","0.926683065724085","0.914962756979609","0.938403374468561"
"No","2019","Bavaria","Female","1963","0.927510145968098","0.916348033679708","0.938672258256487"
"No","2019","Berlin","Male","474","0.89769167193716","0.871669213643377","0.923714130230944"
"No","2019","Berlin","Female","481","0.929838696029358","0.907736163301639","0.951941228757078"
"No","2019","Brandenburg","Male","463","0.868584834682042","0.839929444485218","0.897240224878866"
"No","2019","Brandenburg","Female","525","0.87605705068676","0.849331985374157","0.902782115999363"
"No","2019","Mecklenburg-Western Pomerania","Male","276","0.940068443009655","0.913073812728722","0.967063073290588"
"No","2019","Mecklenburg-Western Pomerania","Female","293","0.904569183194988","0.87222593194329","0.936912434446687"
"No","2019","Saxony","Male","706","0.877137662995045","0.854389498335688","0.899885827654402"
"No","2019","Saxony","Female","784","0.923734085092014","0.905848562413234","0.941619607770794"
"No","2019","Saxony-Anhalt","Male","364","0.886074543750586","0.85539527519112","0.916753812310052"
"No","2019","Saxony-Anhalt","Female","432","0.857954114614078","0.826821120797179","0.889087108430977"
"No","2019","Thuringia","Male","380","0.91986003317357","0.894227300399594","0.945492765947547"
"No","2019","Thuringia","Female","455","0.90472876519977","0.878917458398225","0.930540072001315"
