"ple0012","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2013","66 and older","Urban Area","608","0.18495041949104","0.171640963480131","0.198259875501949"
"Yes","2013","66 and older","Rural Area","367","0.196453709822475","0.177747561349877","0.215159858295073"
"No","2013","16-34 y.","Urban Area","2551","0.99530478780236","0.992659789339518","0.997949786265203"
"No","2013","16-34 y.","Rural Area","1134","0.995457025523369","0.991558446135903","0.999355604910836"
"No","2013","35-65 y.","Urban Area","6043","0.93387162695373","0.927806976941037","0.939936276966424"
"No","2013","35-65 y.","Rural Area","3510","0.919575585568356","0.910940368222231","0.92821080291448"
"No","2013","66 and older","Urban Area","2661","0.81504958050896","0.801740124498051","0.828359036519869"
"No","2013","66 and older","Rural Area","1366","0.803546290177525","0.784840141704927","0.822252438650123"
"Yes","2014","16-34 y.","Urban Area","","","",""
"Yes","2014","16-34 y.","Rural Area","","","",""
"Yes","2014","35-65 y.","Urban Area","","","",""
"Yes","2014","35-65 y.","Rural Area","","","",""
"Yes","2014","66 and older","Urban Area","","","",""
"Yes","2014","66 and older","Rural Area","","","",""
"No","2014","16-34 y.","Urban Area","","","",""
"No","2014","16-34 y.","Rural Area","","","",""
"No","2014","35-65 y.","Urban Area","","","",""
"No","2014","35-65 y.","Rural Area","","","",""
"No","2014","66 and older","Urban Area","","","",""
"No","2014","66 and older","Rural Area","","","",""
"Yes","2015","16-34 y.","Urban Area","39","0.00704655103227373","0.00443334717109077","0.0096597548934567"
"Yes","2015","16-34 y.","Rural Area","19","","",""
"Yes","2015","35-65 y.","Urban Area","509","0.0686909189250083","0.063554033590235","0.0738278042597816"
"Yes","2015","35-65 y.","Rural Area","325","0.0699830165427989","0.0630058779086012","0.0769601551769965"
"Yes","2015","66 and older","Urban Area","581","0.181519655179415","0.168127084112328","0.194912226246501"
"Yes","2015","66 and older","Rural Area","372","0.194481670811063","0.176037411197254","0.212925930424872"
"No","2015","16-34 y.","Urban Area","3897","0.992953448967726","0.990340245106543","0.995566652828909"
"No","2015","16-34 y.","Rural Area","1815","0.995165343336872","0.991990817501382","0.998339869172362"
"No","2015","35-65 y.","Urban Area","8804","0.931309081074992","0.926172195740218","0.936445966409765"
"No","2015","35-65 y.","Rural Area","4811","0.930016983457201","0.923039844823003","0.936994122091399"
"No","2015","66 and older","Urban Area","2601","0.818480344820585","0.805087773753499","0.831872915887672"
"No","2015","66 and older","Rural Area","1397","0.805518329188937","0.787074069575128","0.823962588802746"
"Yes","2016","16-34 y.","Urban Area","","","",""
"Yes","2016","16-34 y.","Rural Area","","","",""
"Yes","2016","35-65 y.","Urban Area","","","",""
"Yes","2016","35-65 y.","Rural Area","","","",""
"Yes","2016","66 and older","Urban Area","","","",""
"Yes","2016","66 and older","Rural Area","","","",""
"No","2016","16-34 y.","Urban Area","","","",""
"No","2016","16-34 y.","Rural Area","","","",""
"No","2016","35-65 y.","Urban Area","","","",""
"No","2016","35-65 y.","Rural Area","","","",""
"No","2016","66 and older","Urban Area","","","",""
"No","2016","66 and older","Rural Area","","","",""
"Yes","2017","16-34 y.","Urban Area","46","0.00923455577582888","0.00635408452423058","0.0121150270274272"
"Yes","2017","16-34 y.","Rural Area","15","","",""
"Yes","2017","35-65 y.","Urban Area","563","0.0701381903948951","0.0651027886591199","0.0751735921306704"
"Yes","2017","35-65 y.","Rural Area","380","0.0757265273436925","0.0687750230489509","0.0826780316384341"
"Yes","2017","66 and older","Urban Area","575","0.18507642346375","0.17152293042788","0.198629916499619"
"Yes","2017","66 and older","Rural Area","388","0.190131792014007","0.172389110901638","0.207874473126376"
"No","2017","16-34 y.","Urban Area","4190","0.990765444224171","0.987884972972573","0.993645915475769"
"No","2017","16-34 y.","Rural Area","1994","0.996210457540301","0.993523708765228","0.998897206315373"
"No","2017","35-65 y.","Urban Area","9318","0.929861809605105","0.92482640786933","0.93489721134088"
"No","2017","35-65 y.","Rural Area","5184","0.924273472656308","0.917321968361566","0.931224976951049"
"No","2017","66 and older","Urban Area","2579","0.81492357653625","0.801370083500381","0.82847706957212"
"No","2017","66 and older","Rural Area","1491","0.809868207985993","0.792125526873624","0.827610889098362"
"Yes","2018","16-34 y.","Urban Area","","","",""
"Yes","2018","16-34 y.","Rural Area","","","",""
"Yes","2018","35-65 y.","Urban Area","","","",""
"Yes","2018","35-65 y.","Rural Area","","","",""
"Yes","2018","66 and older","Urban Area","","","",""
"Yes","2018","66 and older","Rural Area","","","",""
"No","2018","16-34 y.","Urban Area","","","",""
"No","2018","16-34 y.","Rural Area","","","",""
"No","2018","35-65 y.","Urban Area","","","",""
"No","2018","35-65 y.","Rural Area","","","",""
"No","2018","66 and older","Urban Area","","","",""
"No","2018","66 and older","Rural Area","","","",""
"Yes","2019","16-34 y.","Urban Area","39","0.0110776801171571","0.00757392952661527","0.014581430707699"
"Yes","2019","16-34 y.","Rural Area","22","","",""
"Yes","2019","35-65 y.","Urban Area","507","0.0655884780355253","0.0604702033547344","0.0707067527163162"
"Yes","2019","35-65 y.","Rural Area","360","0.0841334820227468","0.076685464263862","0.0915814997816315"
"Yes","2019","66 and older","Urban Area","538","0.180858849602673","0.167223518755378","0.194494180449968"
"Yes","2019","66 and older","Rural Area","375","0.181843491828847","0.164518154673505","0.199168828984189"
"No","2019","16-34 y.","Urban Area","3389","0.988922319882843","0.985418569292301","0.992426070473385"
"No","2019","16-34 y.","Rural Area","1619","0.989120501270643","0.984101435981392","0.994139566559895"
"No","2019","35-65 y.","Urban Area","8480","0.934411521964475","0.929293247283684","0.939529796645266"
"No","2019","35-65 y.","Rural Area","4976","0.915866517977253","0.908418500218368","0.923314535736138"
"No","2019","66 and older","Urban Area","2523","0.819141150397327","0.805505819550032","0.832776481244622"
"No","2019","66 and older","Rural Area","1529","0.818156508171153","0.800831171015811","0.835481845326495"
