"ple0012","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2011","Not Working","Rural Area","460","0.158565999664214","0.145115455118869","0.172016544209559","1"
"No","2012","Full Time","Urban Area","","","","","2"
"No","2012","Full Time","Rural Area","","","","","2"
"No","2012","Not Working","Urban Area","","","","","2"
"No","2012","Not Working","Rural Area","","","","","2"
"No","2012","Part Time","Urban Area","","","","","2"
"No","2012","Part Time","Rural Area","","","","","2"
"Yes","2012","Full Time","Urban Area","","","","","1"
"Yes","2012","Full Time","Rural Area","","","","","1"
"Yes","2012","Part Time","Urban Area","","","","","1"
"Yes","2012","Part Time","Rural Area","","","","","1"
"Yes","2012","Not Working","Urban Area","","","","","1"
"Yes","2012","Not Working","Rural Area","","","","","1"
"No","2013","Full Time","Urban Area","4382","0.968124331073066","0.963017769221194","0.973230892924938","2"
"No","2013","Full Time","Rural Area","2341","0.955301949351983","0.947121238193736","0.96348266051023","2"
"No","2013","Part Time","Urban Area","2862","0.946905688887737","0.938884844233992","0.954926533541482","2"
"No","2013","Part Time","Rural Area","1502","0.944690489411297","0.933476082071429","0.955904896751165","2"
"No","2013","Not Working","Urban Area","4011","0.839095651027176","0.828631933070239","0.849559368984113","2"
"No","2013","Not Working","Rural Area","2167","0.827017882177089","0.812587213653545","0.841448550700633","2"
"Yes","2013","Full Time","Urban Area","164","0.0318756689269343","0.0267691070750623","0.0369822307788063","1"
"Yes","2013","Full Time","Rural Area","110","0.0446980506480174","0.0365173394897704","0.0528787618062645","1"
"Yes","2013","Part Time","Urban Area","140","0.053094311112263","0.0450734664585183","0.0611151557660077","1"
"Yes","2013","Part Time","Rural Area","94","0.055309510588703","0.0440951032488347","0.0665239179285713","1"
"Yes","2013","Not Working","Urban Area","726","0.160904348972824","0.150440631015887","0.171368066929761","1"
"Yes","2013","Not Working","Rural Area","472","0.172982117822911","0.158551449299367","0.187412786346455","1"
"No","2014","Full Time","Urban Area","","","","","2"
"No","2014","Full Time","Rural Area","","","","","2"
"No","2014","Part Time","Urban Area","","","","","2"
"No","2014","Part Time","Rural Area","","","","","2"
"No","2014","Not Working","Urban Area","","","","","2"
"No","2014","Not Working","Rural Area","","","","","2"
"Yes","2014","Full Time","Urban Area","","","","","1"
"Yes","2014","Full Time","Rural Area","","","","","1"
"Yes","2014","Part Time","Urban Area","","","","","1"
"Yes","2014","Part Time","Rural Area","","","","","1"
"Yes","2014","Not Working","Urban Area","","","","","1"
"Yes","2014","Not Working","Rural Area","","","","","1"
"No","2015","Full Time","Urban Area","6007","0.963390070841806","0.958725901431779","0.968054240251833","2"
"No","2015","Full Time","Rural Area","3176","0.960503369470264","0.953853946496394","0.967152792444134","2"
"No","2015","Part Time","Urban Area","4519","0.956418349314014","0.950577196053138","0.96225950257489","2"
"No","2015","Part Time","Rural Area","2322","0.941686639923682","0.93240003216577","0.950973247681594","2"
"No","2015","Not Working","Urban Area","4776","0.842932233226265","0.833324694212637","0.852539772239894","2"
"No","2015","Not Working","Rural Area","2525","0.840810017277991","0.827711820039777","0.853908214516204","2"
"Yes","2015","Full Time","Urban Area","221","0.0366099291581942","0.0319457597481675","0.0412740985682208","1"
"Yes","2015","Full Time","Rural Area","120","0.0394966305297359","0.0328472075558661","0.0461460535036057","1"
"Yes","2015","Part Time","Urban Area","174","0.0435816506859858","0.0377404974251095","0.0494228039468621","1"
"Yes","2015","Part Time","Rural Area","124","0.0583133600763179","0.0490267523184061","0.0675999678342297","1"
"Yes","2015","Not Working","Urban Area","734","0.157067766773735","0.147460227760106","0.166675305787363","1"
"Yes","2015","Not Working","Rural Area","472","0.159189982722009","0.146091785483796","0.172288179960223","1"
"No","2016","Full Time","Urban Area","","","","","2"
"No","2016","Full Time","Rural Area","","","","","2"
"No","2016","Part Time","Urban Area","","","","","2"
"No","2016","Part Time","Rural Area","","","","","2"
"No","2016","Not Working","Urban Area","","","","","2"
"No","2016","Not Working","Rural Area","","","","","2"
"Yes","2016","Part Time","Urban Area","","","","","1"
"Yes","2016","Part Time","Rural Area","","","","","1"
"Yes","2016","Full Time","Urban Area","","","","","1"
"Yes","2016","Full Time","Rural Area","","","","","1"
"Yes","2016","Not Working","Urban Area","","","","","1"
"Yes","2016","Not Working","Rural Area","","","","","1"
"No","2017","Full Time","Urban Area","6413","0.956886554040145","0.95201178183155","0.96176132624874","2"
"No","2017","Full Time","Rural Area","3594","0.962641989204153","0.956564326947608","0.968719651460699","2"
"No","2017","Part Time","Urban Area","4872","0.95170920758933","0.945807005311695","0.957611409866965","2"
"No","2017","Part Time","Rural Area","2487","0.937923908372116","0.928670377233779","0.947177439510452","2"
"No","2017","Not Working","Urban Area","4802","0.849272294541689","0.83984583656408","0.858698752519298","2"
"No","2017","Not Working","Rural Area","2588","0.832812320591278","0.819676931260907","0.845947709921649","2"
"Yes","2017","Part Time","Urban Area","196","0.0482907924106699","0.0423885901330352","0.0541929946883046","1"
"Yes","2017","Part Time","Rural Area","125","0.0620760916278841","0.0528225604895475","0.0713296227662208","1"
"Yes","2017","Not Working","Urban Area","732","0.150727705458311","0.141301247480702","0.16015416343592","1"
"Yes","2017","Full Time","Urban Area","256","0.0431134459598551","0.0382386737512601","0.0479882181684502","1"
"Yes","2017","Full Time","Rural Area","146","0.0373580107958467","0.0312803485393012","0.0434356730523923","1"
"Yes","2017","Not Working","Rural Area","512","0.167187679408722","0.154052290078351","0.180323068739092","1"
"No","2018","Full Time","Urban Area","","","","","2"
"No","2018","Full Time","Rural Area","","","","","2"
"No","2018","Part Time","Urban Area","","","","","2"
"No","2018","Part Time","Rural Area","","","","","2"
"No","2018","Not Working","Urban Area","","","","","2"
"No","2018","Not Working","Rural Area","","","","","2"
"Yes","2018","Part Time","Urban Area","","","","","1"
"Yes","2018","Part Time","Rural Area","","","","","1"
"Yes","2018","Not Working","Urban Area","","","","","1"
"Yes","2018","Full Time","Urban Area","","","","","1"
"Yes","2018","Not Working","Rural Area","","","","","1"
"Yes","2018","Full Time","Rural Area","","","","","1"
"No","2019","Full Time","Urban Area","6034","0.962010035813487","0.957279988669317","0.966740082957658","2"
"No","2019","Full Time","Rural Area","3470","0.950262112451849","0.943192741563306","0.957331483340393","2"
"No","2019","Part Time","Urban Area","4205","0.949233629750134","0.942753228269195","0.955714031231072","2"
"No","2019","Part Time","Rural Area","2256","0.941736632123858","0.932337767463553","0.951135496784163","2"
"No","2019","Not Working","Urban Area","4153","0.848407390365692","0.838254595472579","0.858560185258805","2"
"No","2019","Not Working","Rural Area","2398","0.829470461978273","0.815691593757569","0.843249330198978","2"
"Yes","2019","Part Time","Urban Area","203","0.0507663702498665","0.0442859687689277","0.0572467717308053","1"
"Yes","2019","Part Time","Rural Area","130","0.0582633678761424","0.0488645032158373","0.0676622325364474","1"
"Yes","2019","Full Time","Urban Area","241","0.0379899641865128","0.0332599170423422","0.0427200113306834","1"
"Yes","2019","Not Working","Urban Area","640","0.151592609634308","0.141439814741195","0.161745404527421","1"
"Yes","2019","Not Working","Rural Area","464","0.170529538021727","0.156750669801022","0.184308406242431","1"
"Yes","2019","Full Time","Rural Area","163","0.0497378875481505","0.0426685166596068","0.0568072584366941","1"
