"ple0012","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2009","Hesse","East Germany","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","67","0.0617305975019728","0.0470116455872238","0.0764495494167218","1"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2009","Baden-Württemberg","West Germany","111","0.0582856280356091","0.0483080426611491","0.0682632134100692","1"
"Yes","2009","Baden-Württemberg","East Germany","","","","","1"
"Yes","2009","Bavaria","West Germany","150","0.0535233661091306","0.0449181443188811","0.0621285878993801","1"
"Yes","2009","Bavaria","East Germany","","","","","1"
"Yes","2009","Berlin","West Germany","29","","","","1"
"Yes","2009","Berlin","East Germany","29","","","","1"
"Yes","2009","Brandenburg","West Germany","","","","","1"
"Yes","2009","Brandenburg","East Germany","92","0.114875003300335","0.0927093978741714","0.137040608726499","1"
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","34","0.0771966343926573","0.0532194389793198","0.101173829805995","1"
"Yes","2009","Saxony","West Germany","","","","","1"
"Yes","2009","Saxony","East Germany","111","0.0822181671036837","0.0676934277260698","0.0967429064812977","1"
"Yes","2009","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2009","Saxony-Anhalt","East Germany","91","0.110932716460024","0.0887795107980346","0.133085922122014","1"
"Yes","2009","Thuringia","West Germany","","","","","1"
"Yes","2009","Thuringia","East Germany","74","0.0777595678258341","0.0594861360971329","0.0960329995545353","1"
"No","2010","Hamburg","East Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2010","Saxony","West Germany","","","","","2"
"No","2010","Hamburg","West Germany","","","","","2"
"No","2010","Brandenburg","West Germany","","","","","2"
"No","2010","Brandenburg","East Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2010","Saxony","East Germany","","","","","2"
"No","2010","Schleswig-Holstein","West Germany","","","","","2"
"No","2010","Schleswig-Holstein","East Germany","","","","","2"
"No","2010","Lower Saxony","West Germany","","","","","2"
"No","2010","Lower Saxony","East Germany","","","","","2"
"No","2010","Bremen","West Germany","","","","","2"
"No","2010","Bremen","East Germany","","","","","2"
"No","2010","North Rhine-Westphalia","West Germany","","","","","2"
"No","2010","North Rhine-Westphalia","East Germany","","","","","2"
"No","2010","Saxony-Anhalt","West Germany","","","","","2"
"No","2010","Hesse","West Germany","","","","","2"
"No","2010","Hesse","East Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2010","Saxony-Anhalt","East Germany","","","","","2"
"No","2010","Baden-Württemberg","West Germany","","","","","2"
"No","2010","Baden-Württemberg","East Germany","","","","","2"
"No","2010","Bavaria","West Germany","","","","","2"
"No","2010","Bavaria","East Germany","","","","","2"
"No","2010","Berlin","West Germany","","","","","2"
"No","2010","Berlin","East Germany","","","","","2"
"No","2010","Thuringia","West Germany","","","","","2"
"No","2010","Thuringia","East Germany","","","","","2"
"Yes","2010","Hesse","West Germany","","","","","1"
"Yes","2010","Hesse","East Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2010","Baden-Württemberg","West Germany","","","","","1"
"Yes","2010","Baden-Württemberg","East Germany","","","","","1"
"Yes","2010","Bavaria","West Germany","","","","","1"
"Yes","2010","Bavaria","East Germany","","","","","1"
"Yes","2010","Berlin","West Germany","","","","","1"
"Yes","2010","Berlin","East Germany","","","","","1"
"Yes","2010","Brandenburg","West Germany","","","","","1"
"Yes","2010","Brandenburg","East Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2010","Saxony","West Germany","","","","","1"
"Yes","2010","Saxony","East Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2010","Thuringia","West Germany","","","","","1"
"Yes","2010","Thuringia","East Germany","","","","","1"
"Yes","2010","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2010","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2010","Hamburg","West Germany","","","","","1"
"Yes","2010","Hamburg","East Germany","","","","","1"
"Yes","2010","Lower Saxony","West Germany","","","","","1"
"Yes","2010","Lower Saxony","East Germany","","","","","1"
"Yes","2010","Bremen","West Germany","","","","","1"
"Yes","2010","Bremen","East Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","East Germany","","","","","1"
"No","2011","Hamburg","West Germany","301","0.955094697155753","0.932224766601742","0.977964627709765","2"
"No","2011","Hamburg","East Germany","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2011","Schleswig-Holstein","East Germany","","","","","2"
"No","2011","Lower Saxony","West Germany","1769","0.924578711793205","0.912766903370053","0.936390520216357","2"
"No","2011","Lower Saxony","East Germany","","","","","2"
"No","2011","Bremen","West Germany","123","0.958598099207656","0.923950379892213","0.993245818523098","2"
"No","2011","Bremen","East Germany","","","","","2"
"No","2011","Brandenburg","East Germany","768","0.86582390765651","0.843418669367985","0.888229145945034","2"
"No","2011","North Rhine-Westphalia","West Germany","3824","0.916424630891638","0.908009708687985","0.924839553095291","2"
"No","2011","Mecklenburg-Western Pomerania","East Germany","477","0.919272982735933","0.895836301484876","0.942709663986989","2"
"No","2011","Saxony","West Germany","","","","","2"
"No","2011","Saxony","East Germany","1269","0.891529421395698","0.875297783223925","0.907761059567471","2"
"No","2011","Schleswig-Holstein","West Germany","613","0.95352208363454","0.937375516474181","0.969668650794898","2"
"No","2011","Brandenburg","West Germany","","","","","2"
"No","2011","North Rhine-Westphalia","East Germany","","","","","2"
"No","2011","Saxony-Anhalt","West Germany","","","","","2"
"No","2011","Hesse","West Germany","1302","0.902241364952425","0.886778067944361","0.917704661960489","2"
"No","2011","Hesse","East Germany","","","","","2"
"No","2011","Saxony-Anhalt","East Germany","758","0.880497973504357","0.858943358005628","0.902052589003087","2"
"No","2011","Rhineland-Palatinate,Saarland","West Germany","1122","0.924268106849907","0.909373289858477","0.939162923841337","2"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2011","Baden-Württemberg","West Germany","2344","0.926729221738659","0.916512612241388","0.936945831235929","2"
"No","2011","Baden-Württemberg","East Germany","","","","","2"
"No","2011","Bavaria","West Germany","3001","0.93249108638393","0.923799317734572","0.941182855033287","2"
"No","2011","Bavaria","East Germany","","","","","2"
"No","2011","Berlin","West Germany","390","0.880636128016697","0.849956213639989","0.911316042393404","2"
"No","2011","Berlin","East Germany","322","0.893423968188111","0.86127958973565","0.925568346640572","2"
"No","2011","Thuringia","West Germany","","","","","2"
"No","2011","Thuringia","East Germany","804","0.90463664166341","0.885340035043908","0.923933248282911","2"
"Yes","2011","Hesse","West Germany","115","0.0977586350475749","0.0822953380395109","0.113221932055639","1"
"Yes","2011","Hesse","East Germany","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","90","0.0757318931500929","0.0608370761586627","0.0906267101415232","1"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2011","Baden-Württemberg","West Germany","155","0.0732707782613414","0.0630541687640709","0.0834873877586119","1"
"Yes","2011","Baden-Württemberg","East Germany","","","","","1"
"Yes","2011","Schleswig-Holstein","West Germany","40","0.0464779163654602","0.0303313492051019","0.0626244835258185","1"
"Yes","2011","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2011","Hamburg","West Germany","14","","","","1"
"Yes","2011","Hamburg","East Germany","","","","","1"
"Yes","2011","Lower Saxony","West Germany","151","0.0754212882067953","0.0636094797836434","0.0872330966299473","1"
"Yes","2011","Lower Saxony","East Germany","","","","","1"
"Yes","2011","Bremen","West Germany","4","","","","1"
"Yes","2011","Bremen","East Germany","","","","","1"
"Yes","2011","North Rhine-Westphalia","West Germany","331","0.0835753691083619","0.075160446904709","0.0919902913120149","1"
"Yes","2011","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2011","Bavaria","West Germany","200","0.0675089136160703","0.0588171449667129","0.0762006822654278","1"
"Yes","2011","Bavaria","East Germany","","","","","1"
"Yes","2011","Berlin","West Germany","39","0.119363871983303","0.0886839576065958","0.150043786360011","1"
"Yes","2011","Berlin","East Germany","32","0.106576031811889","0.074431653359428","0.13872041026435","1"
"Yes","2011","Brandenburg","West Germany","","","","","1"
"Yes","2011","Brandenburg","East Germany","121","0.134176092343491","0.111770854054966","0.156581330632015","1"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","42","0.0807270172640675","0.0572903360130109","0.104163698515124","1"
"Yes","2011","Saxony","West Germany","","","","","1"
"Yes","2011","Saxony","East Germany","141","0.108470578604302","0.0922389404325289","0.124702216776075","1"
"Yes","2011","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2011","Saxony-Anhalt","East Germany","112","0.119502026495643","0.0979474109969133","0.141056641994372","1"
"Yes","2011","Thuringia","West Germany","","","","","1"
"Yes","2011","Thuringia","East Germany","86","0.0953633583365904","0.0760667517170887","0.114659964956092","1"
"No","2012","Brandenburg","East Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2012","Saxony","West Germany","","","","","2"
"No","2012","Saxony","East Germany","","","","","2"
"No","2012","Schleswig-Holstein","East Germany","","","","","2"
"No","2012","Brandenburg","West Germany","","","","","2"
"No","2012","Bremen","East Germany","","","","","2"
"No","2012","North Rhine-Westphalia","West Germany","","","","","2"
"No","2012","North Rhine-Westphalia","East Germany","","","","","2"
"No","2012","Saxony-Anhalt","West Germany","","","","","2"
"No","2012","Schleswig-Holstein","West Germany","","","","","2"
"No","2012","Hamburg","West Germany","","","","","2"
"No","2012","Hamburg","East Germany","","","","","2"
"No","2012","Lower Saxony","West Germany","","","","","2"
"No","2012","Lower Saxony","East Germany","","","","","2"
"No","2012","Bremen","West Germany","","","","","2"
"No","2012","Hesse","West Germany","","","","","2"
"No","2012","Hesse","East Germany","","","","","2"
"No","2012","Saxony-Anhalt","East Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2012","Baden-Württemberg","West Germany","","","","","2"
"No","2012","Baden-Württemberg","East Germany","","","","","2"
"No","2012","Bavaria","West Germany","","","","","2"
"No","2012","Bavaria","East Germany","","","","","2"
"No","2012","Berlin","West Germany","","","","","2"
"No","2012","Berlin","East Germany","","","","","2"
"No","2012","Thuringia","West Germany","","","","","2"
"No","2012","Thuringia","East Germany","","","","","2"
"Yes","2012","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2012","Hesse","West Germany","","","","","1"
"Yes","2012","Hesse","East Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2012","Baden-Württemberg","West Germany","","","","","1"
"Yes","2012","Baden-Württemberg","East Germany","","","","","1"
"Yes","2012","Bavaria","West Germany","","","","","1"
"Yes","2012","Bavaria","East Germany","","","","","1"
"Yes","2012","Berlin","West Germany","","","","","1"
"Yes","2012","Berlin","East Germany","","","","","1"
"Yes","2012","Brandenburg","West Germany","","","","","1"
"Yes","2012","Brandenburg","East Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2012","Saxony","West Germany","","","","","1"
"Yes","2012","Saxony","East Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2012","Thuringia","West Germany","","","","","1"
"Yes","2012","Thuringia","East Germany","","","","","1"
"Yes","2012","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2012","Hamburg","West Germany","","","","","1"
"Yes","2012","Hamburg","East Germany","","","","","1"
"Yes","2012","Lower Saxony","West Germany","","","","","1"
"Yes","2012","Lower Saxony","East Germany","","","","","1"
"Yes","2012","Bremen","West Germany","","","","","1"
"Yes","2012","Bremen","East Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","East Germany","","","","","1"
"No","2013","Bremen","East Germany","","","","","2"
"No","2013","Schleswig-Holstein","West Germany","545","0.930846238540996","0.910425679742","0.951266797339993","2"
"No","2013","Schleswig-Holstein","East Germany","","","","","2"
"No","2013","Hamburg","West Germany","296","0.943395518727043","0.917754037705297","0.96903699974879","2"
"No","2013","Hamburg","East Germany","","","","","2"
"No","2013","Lower Saxony","West Germany","1634","0.917653984429398","0.904898074665674","0.930409894193122","2"
"No","2013","Lower Saxony","East Germany","","","","","2"
"No","2013","Bremen","West Germany","115","0.951230746672003","0.912694140828938","0.989767352515068","2"
"No","2013","Brandenburg","West Germany","","","","","2"
"No","2013","North Rhine-Westphalia","West Germany","3418","0.909613710148431","0.900418057317009","0.918809362979853","2"
"No","2013","North Rhine-Westphalia","East Germany","","","","","2"
"No","2013","Saxony-Anhalt","East Germany","648","0.843915082569434","0.818179662848503","0.869650502290365","2"
"No","2013","Brandenburg","East Germany","667","0.850731133553308","0.825834449640983","0.875627817465633","2"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","East Germany","413","0.908666729794588","0.882196408660605","0.935137050928571","2"
"No","2013","Saxony","West Germany","","","","","2"
"No","2013","Saxony","East Germany","1193","0.888072372061567","0.871204330486716","0.904940413636417","2"
"No","2013","Saxony-Anhalt","West Germany","","","","","2"
"No","2013","Hesse","West Germany","1167","0.889976475925143","0.872933507232724","0.907019444617562","2"
"No","2013","Hesse","East Germany","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","West Germany","1013","0.92106603908957","0.905153566530208","0.936978511648931","2"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2013","Thuringia","West Germany","","","","","2"
"No","2013","Baden-Württemberg","West Germany","1994","0.92229866557617","0.910948665648929","0.93364866550341","2"
"No","2013","Baden-Württemberg","East Germany","","","","","2"
"No","2013","Bavaria","West Germany","2758","0.92646733822718","0.917072464607236","0.935862211847124","2"
"No","2013","Bavaria","East Germany","","","","","2"
"No","2013","Berlin","West Germany","400","0.875968400479535","0.84534323263052","0.90659356832855","2"
"No","2013","Berlin","East Germany","290","0.869710564252045","0.833225409804503","0.906195718699588","2"
"No","2013","Thuringia","East Germany","714","0.899511114429985","0.878768017080102","0.920254211779868","2"
"Yes","2013","Schleswig-Holstein","West Germany","48","0.0691537614590036","0.0487332026600067","0.0895743202580005","1"
"Yes","2013","Hesse","West Germany","128","0.110023524074857","0.0929805553824377","0.127066492767275","1"
"Yes","2013","Hesse","East Germany","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","90","0.0789339609104303","0.0630214883510686","0.094846433469792","1"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2013","Baden-Württemberg","West Germany","143","0.07770133442383","0.0663513344965895","0.0890513343510705","1"
"Yes","2013","Baden-Württemberg","East Germany","","","","","1"
"Yes","2013","Bavaria","West Germany","207","0.0735326617728199","0.0641377881528756","0.0829275353927641","1"
"Yes","2013","Bavaria","East Germany","","","","","1"
"Yes","2013","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2013","Hamburg","West Germany","16","","","","1"
"Yes","2013","Hamburg","East Germany","","","","","1"
"Yes","2013","Lower Saxony","West Germany","150","0.0823460155706022","0.0695901058068779","0.0951019253343264","1"
"Yes","2013","Lower Saxony","East Germany","","","","","1"
"Yes","2013","Bremen","West Germany","5","","","","1"
"Yes","2013","Bremen","East Germany","","","","","1"
"Yes","2013","North Rhine-Westphalia","West Germany","317","0.0903862898515689","0.0811906370201468","0.0995819426829911","1"
"Yes","2013","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2013","Berlin","West Germany","45","0.124031599520465","0.0934064316714504","0.15465676736948","1"
"Yes","2013","Berlin","East Germany","37","0.130289435747955","0.0938042813004122","0.166774590195497","1"
"Yes","2013","Brandenburg","West Germany","","","","","1"
"Yes","2013","Brandenburg","East Germany","120","0.149268866446692","0.124372182534367","0.174165550359017","1"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","42","0.0913332702054117","0.0648629490714289","0.117803591339394","1"
"Yes","2013","Saxony","West Germany","","","","","1"
"Yes","2013","Saxony","East Germany","149","0.111927627938434","0.095059586363583","0.128795669513284","1"
"Yes","2013","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2013","Saxony-Anhalt","East Germany","116","0.156084917430566","0.130349497709635","0.181820337151497","1"
"Yes","2013","Thuringia","West Germany","","","","","1"
"Yes","2013","Thuringia","East Germany","93","0.100488885570015","0.0797457882201321","0.121231982919898","1"
"No","2014","Brandenburg","West Germany","","","","","2"
"No","2014","Brandenburg","East Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2014","Saxony","West Germany","","","","","2"
"No","2014","Saxony","East Germany","","","","","2"
"No","2014","Saxony-Anhalt","West Germany","","","","","2"
"No","2014","Saxony-Anhalt","East Germany","","","","","2"
"No","2014","Schleswig-Holstein","West Germany","","","","","2"
"No","2014","Schleswig-Holstein","East Germany","","","","","2"
"No","2014","Hamburg","West Germany","","","","","2"
"No","2014","Hamburg","East Germany","","","","","2"
"No","2014","Lower Saxony","West Germany","","","","","2"
"No","2014","Lower Saxony","East Germany","","","","","2"
"No","2014","Bremen","West Germany","","","","","2"
"No","2014","Bremen","East Germany","","","","","2"
"No","2014","North Rhine-Westphalia","West Germany","","","","","2"
"No","2014","North Rhine-Westphalia","East Germany","","","","","2"
"No","2014","Hesse","West Germany","","","","","2"
"No","2014","Hesse","East Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2014","Thuringia","West Germany","","","","","2"
"No","2014","Baden-Württemberg","West Germany","","","","","2"
"No","2014","Baden-Württemberg","East Germany","","","","","2"
"No","2014","Bavaria","West Germany","","","","","2"
"No","2014","Bavaria","East Germany","","","","","2"
"No","2014","Berlin","West Germany","","","","","2"
"No","2014","Berlin","East Germany","","","","","2"
"No","2014","Thuringia","East Germany","","","","","2"
"Yes","2014","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2014","Hesse","West Germany","","","","","1"
"Yes","2014","Hesse","East Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2014","Baden-Württemberg","West Germany","","","","","1"
"Yes","2014","Baden-Württemberg","East Germany","","","","","1"
"Yes","2014","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2014","Bavaria","West Germany","","","","","1"
"Yes","2014","Bavaria","East Germany","","","","","1"
"Yes","2014","Berlin","West Germany","","","","","1"
"Yes","2014","Berlin","East Germany","","","","","1"
"Yes","2014","Brandenburg","West Germany","","","","","1"
"Yes","2014","Brandenburg","East Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2014","Saxony","West Germany","","","","","1"
"Yes","2014","Saxony","East Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2014","Thuringia","West Germany","","","","","1"
"Yes","2014","Thuringia","East Germany","","","","","1"
"Yes","2014","Hamburg","West Germany","","","","","1"
"Yes","2014","Hamburg","East Germany","","","","","1"
"Yes","2014","Lower Saxony","West Germany","","","","","1"
"Yes","2014","Lower Saxony","East Germany","","","","","1"
"Yes","2014","Bremen","West Germany","","","","","1"
"Yes","2014","Bremen","East Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","East Germany","","","","","1"
"No","2015","Schleswig-Holstein","West Germany","818","0.941014114446332","0.92541254966838","0.956615679224283","2"
"No","2015","Schleswig-Holstein","East Germany","","","","","2"
"No","2015","Hamburg","West Germany","415","0.960195361562138","0.941674002549773","0.978716720574503","2"
"No","2015","Hamburg","East Germany","","","","","2"
"No","2015","Lower Saxony","West Germany","2260","0.917093699800015","0.906130291800855","0.928057107799175","2"
"No","2015","Lower Saxony","East Germany","","","","","2"
"No","2015","Bremen","West Germany","165","0.934797346149496","0.897901689912823","0.971693002386169","2"
"No","2015","Bremen","East Germany","","","","","2"
"No","2015","North Rhine-Westphalia","West Germany","4834","0.91632475943145","0.908789966826019","0.923859552036881","2"
"No","2015","North Rhine-Westphalia","East Germany","","","","","2"
"No","2015","Hesse","West Germany","1573","0.89313792946197","0.878508059412075","0.907767799511865","2"
"No","2015","Hesse","East Germany","","","","","2"
"No","2015","Brandenburg","West Germany","","","","","2"
"No","2015","Brandenburg","East Germany","875","0.883077438260008","0.863061357284062","0.903093519235955","2"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","East Germany","518","0.913957710396362","0.890773144801123","0.937142275991601","2"
"No","2015","Saxony","West Germany","","","","","2"
"No","2015","Saxony","East Germany","1370","0.887760775411189","0.87193347961645","0.903588071205927","2"
"No","2015","Saxony-Anhalt","West Germany","","","","","2"
"No","2015","Saxony-Anhalt","East Germany","780","0.853119615578248","0.829837176660727","0.876402054495768","2"
"No","2015","Thuringia","West Germany","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1410","0.919687173657213","0.905947351215223","0.933426996099203","2"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2015","Baden-Württemberg","West Germany","2837","0.931138455295137","0.922081839656638","0.940195070933636","2"
"No","2015","Baden-Württemberg","East Germany","","","","","2"
"No","2015","Bavaria","West Germany","3804","0.934047235497247","0.926400388323265","0.94169408267123","2"
"No","2015","Bavaria","East Germany","","","","","2"
"No","2015","Berlin","West Germany","478","0.895108417222538","0.868746769506524","0.921470064938552","2"
"No","2015","Berlin","East Germany","357","0.866983693845516","0.833578750155418","0.900388637535615","2"
"No","2015","Thuringia","East Germany","831","0.902433860346435","0.883322137019134","0.921545583673737","2"
"Yes","2015","Schleswig-Holstein","West Germany","58","0.0589858855536681","0.0433843207757165","0.0745874503316198","1"
"Yes","2015","Hesse","West Germany","140","0.10686207053803","0.0922322004881345","0.121491940587925","1"
"Yes","2015","Hesse","East Germany","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","93","0.0803128263427873","0.0665730039007974","0.0940526487847771","1"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2015","Baden-Württemberg","West Germany","166","0.0688615447048632","0.0598049290663645","0.077918160343362","1"
"Yes","2015","Baden-Württemberg","East Germany","","","","","1"
"Yes","2015","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2015","Bavaria","West Germany","243","0.0659527645027525","0.0583059173287697","0.0735996116767353","1"
"Yes","2015","Bavaria","East Germany","","","","","1"
"Yes","2015","Berlin","West Germany","41","0.104891582777462","0.0785299350614475","0.131253230493476","1"
"Yes","2015","Berlin","East Germany","40","0.133016306154484","0.099611362464385","0.166421249844582","1"
"Yes","2015","Hamburg","East Germany","","","","","1"
"Yes","2015","Lower Saxony","West Germany","170","0.0829063001999852","0.0719428922008255","0.0938697081991449","1"
"Yes","2015","Lower Saxony","East Germany","","","","","1"
"Yes","2015","Bremen","West Germany","7","","","","1"
"Yes","2015","Bremen","East Germany","","","","","1"
"Yes","2015","North Rhine-Westphalia","West Germany","354","0.0836752405685504","0.0761404479631193","0.0912100331739816","1"
"Yes","2015","Hamburg","West Germany","13","","","","1"
