"ple0012","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2015","Mecklenburg-Western Pomerania","Not Employed","184","0.829416146325013","0.779369678930811","0.879462613719216","2"
"No","2015","Mecklenburg-Western Pomerania","Employed","334","0.965957336414466","0.946822300457245","0.985092372371686","2"
"No","2015","Saxony","Not Employed","417","0.76962775620792","0.733980908290429","0.805274604125412","2"
"No","2015","Saxony","Employed","953","0.950337929726678","0.936818956854989","0.963856902598367","2"
"No","2015","Saxony-Anhalt","Not Employed","289","0.750972202713701","0.706908288456625","0.795036116970776","2"
"No","2015","Saxony-Anhalt","Employed","491","0.944107942912338","0.924325993640176","0.963889892184501","2"
"No","2015","Thuringia","Not Employed","279","0.804865577832118","0.763346978933667","0.846384176730568","2"
"No","2015","Rhineland-Palatinate,Saarland","Not Employed","474","0.869183952971026","0.840610839844556","0.897757066097495","2"
"No","2015","Rhineland-Palatinate,Saarland","Employed","936","0.953924285403808","0.940717308912113","0.967131261895502","2"
"No","2015","Baden-Württemberg","Not Employed","805","0.876189086950281","0.854718581982393","0.897659591918169","2"
"No","2015","Baden-Württemberg","Employed","2032","0.961178685518368","0.952914899639641","0.969442471397095","2"
"No","2015","Bavaria","Not Employed","1037","0.870875278887783","0.851709471921258","0.890041085854309","2"
"No","2015","Bavaria","Employed","2767","0.964044815216034","0.957234599494186","0.970855030937882","2"
"No","2015","Berlin","Not Employed","270","0.777245157527354","0.732214969685837","0.822275345368871","2"
"No","2015","Berlin","Employed","565","0.945839380572515","0.927545327469535","0.964133433675496","2"
"No","2015","Thuringia","Employed","552","0.961081651549975","0.945287576644212","0.976875726455739","2"
"Yes","2015","Schleswig-Holstein","Not Employed","37","0.0967211828320658","0.0638708624986308","0.129571503165501","1"
"Yes","2015","Hesse","Not Employed","89","0.215548538815135","0.180273425360242","0.250823652270027","1"
"Yes","2015","Hesse","Employed","51","0.0509350706178802","0.0384483432589576","0.0634217979768028","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","61","0.130816047028975","0.102242933902505","0.159389160155444","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","32","0.0460757145961925","0.0328687381044982","0.0592826910878867","1"
"Yes","2015","Baden-Württemberg","Not Employed","99","0.123810913049719","0.102340408081831","0.145281418017607","1"
"Yes","2015","Baden-Württemberg","Employed","67","0.0388213144816321","0.0305575286029052","0.0470851003603591","1"
"Yes","2015","Schleswig-Holstein","Employed","21","","","","1"
"Yes","2015","Bavaria","Not Employed","139","0.129124721112217","0.109958914145691","0.148290528078742","1"
"Yes","2015","Bavaria","Employed","104","0.0359551847839657","0.0291449690621179","0.0427654005058135","1"
"Yes","2015","Berlin","Not Employed","58","0.222754842472646","0.177724654631129","0.267785030314163","1"
"Yes","2015","Berlin","Employed","23","","","","1"
"Yes","2015","Hamburg","Employed","4","","","","1"
"Yes","2015","Lower Saxony","Not Employed","98","0.132931008434453","0.110161212789085","0.15570080407982","1"
"Yes","2015","Lower Saxony","Employed","72","0.0522238618816815","0.0412399418664285","0.0632077818969345","1"
"Yes","2015","Bremen","Not Employed","5","","","","1"
"Yes","2015","Bremen","Employed","2","","","","1"
"Yes","2015","North Rhine-Westphalia","Not Employed","223","0.160965779481393","0.143840376878928","0.178091182083859","1"
"Yes","2015","Hamburg","Not Employed","9","","","","1"
"Yes","2015","Brandenburg","Not Employed","84","0.203917663593682","0.165657245751785","0.242178081435579","1"
"Yes","2015","Brandenburg","Employed","31","0.0454454974579216","0.0282563500828645","0.0626346448329787","1"
"Yes","2015","North Rhine-Westphalia","Employed","131","0.036842435553042","0.0305281913122098","0.0431566797938743","1"
"Yes","2015","Mecklenburg-Western Pomerania","Employed","11","","","","1"
"Yes","2015","Saxony","Not Employed","119","0.23037224379208","0.194725395874588","0.266019091709572","1"
"Yes","2015","Saxony","Employed","39","0.0496620702733221","0.0361430974016328","0.0631810431450115","1"
"Yes","2015","Saxony-Anhalt","Not Employed","81","0.249027797286299","0.204963883029224","0.293091711543375","1"
"Yes","2015","Saxony-Anhalt","Employed","27","","","","1"
"Yes","2015","Thuringia","Not Employed","71","0.195134422167883","0.153615823269432","0.236653021066333","1"
"Yes","2015","Thuringia","Employed","24","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","33","0.170583853674986","0.120537386280784","0.220630321069189","1"
"No","2016","Brandenburg","Not Employed","","","","","2"
"No","2016","Brandenburg","Employed","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2016","Saxony","Not Employed","","","","","2"
"No","2016","Saxony","Employed","","","","","2"
"No","2016","Saxony-Anhalt","Not Employed","","","","","2"
"No","2016","Saxony-Anhalt","Employed","","","","","2"
"No","2016","Thuringia","Not Employed","","","","","2"
"No","2016","Schleswig-Holstein","Not Employed","","","","","2"
"No","2016","Schleswig-Holstein","Employed","","","","","2"
"No","2016","Hamburg","Not Employed","","","","","2"
"No","2016","Hamburg","Employed","","","","","2"
"No","2016","Lower Saxony","Not Employed","","","","","2"
"No","2016","Lower Saxony","Employed","","","","","2"
"No","2016","Bremen","Not Employed","","","","","2"
"No","2016","Bremen","Employed","","","","","2"
"No","2016","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2016","North Rhine-Westphalia","Employed","","","","","2"
"No","2016","Hesse","Not Employed","","","","","2"
"No","2016","Hesse","Employed","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2016","Baden-Württemberg","Not Employed","","","","","2"
"No","2016","Baden-Württemberg","Employed","","","","","2"
"No","2016","Bavaria","Not Employed","","","","","2"
"No","2016","Bavaria","Employed","","","","","2"
"No","2016","Berlin","Not Employed","","","","","2"
"No","2016","Berlin","Employed","","","","","2"
"No","2016","Thuringia","Employed","","","","","2"
"Yes","2016","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2016","Schleswig-Holstein","Employed","","","","","1"
"Yes","2016","Hesse","Not Employed","","","","","1"
"Yes","2016","Hesse","Employed","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2016","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2016","Baden-Württemberg","Employed","","","","","1"
"Yes","2016","Bavaria","Not Employed","","","","","1"
"Yes","2016","Bavaria","Employed","","","","","1"
"Yes","2016","Hamburg","Not Employed","","","","","1"
"Yes","2016","Berlin","Not Employed","","","","","1"
"Yes","2016","Berlin","Employed","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2016","Saxony","Not Employed","","","","","1"
"Yes","2016","Saxony","Employed","","","","","1"
"Yes","2016","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2016","Saxony-Anhalt","Employed","","","","","1"
"Yes","2016","Thuringia","Employed","","","","","1"
"Yes","2016","Hamburg","Employed","","","","","1"
"Yes","2016","Brandenburg","Not Employed","","","","","1"
"Yes","2016","Brandenburg","Employed","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2016","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2016","Thuringia","Not Employed","","","","","1"
"Yes","2016","Lower Saxony","Not Employed","","","","","1"
"Yes","2016","Lower Saxony","Employed","","","","","1"
"Yes","2016","Bremen","Not Employed","","","","","1"
"Yes","2016","Bremen","Employed","","","","","1"
"Yes","2016","North Rhine-Westphalia","Not Employed","","","","","1"
"No","2017","Schleswig-Holstein","Not Employed","277","0.912269209834594","0.880674798951406","0.943863620717783","2"
"No","2017","Schleswig-Holstein","Employed","625","0.968095541827103","0.954532627123024","0.981658456531182","2"
"No","2017","Hamburg","Not Employed","136","0.91796396916103","0.874048492710445","0.961879445611615","2"
"No","2017","Hamburg","Employed","312","0.983160034432629","0.969017825839299","0.997302243025958","2"
"No","2017","Lower Saxony","Not Employed","781","0.851179138175272","0.827756884833357","0.874601391517187","2"
"No","2017","Lower Saxony","Employed","1748","0.947556684406428","0.937320889508327","0.95779247930453","2"
"No","2017","Bremen","Not Employed","71","0.818953895758868","0.736609742775332","0.901298048742405","2"
"No","2017","Bremen","Employed","131","0.959347806642503","0.926157698183109","0.992537915101896","2"
"No","2017","North Rhine-Westphalia","Not Employed","1637","0.845515826921972","0.829130832144206","0.861900821699738","2"
"No","2017","North Rhine-Westphalia","Employed","3536","0.953929648721289","0.947162893641644","0.960696403800935","2"
"No","2017","Hesse","Not Employed","437","0.805567885958356","0.771584683657834","0.839551088258879","2"
"No","2017","Hesse","Employed","1216","0.944514488743099","0.931948776593538","0.957080200892661","2"
"No","2017","Rhineland-Palatinate,Saarland","Not Employed","451","0.835044270001363","0.803083173947996","0.86700536605473","2"
"No","2017","Rhineland-Palatinate,Saarland","Employed","968","0.945827591583166","0.931902112943927","0.959753070222404","2"
"No","2017","Brandenburg","Not Employed","327","0.75151494694133","0.710622943250783","0.792406950631876","2"
"No","2017","Brandenburg","Employed","574","0.934020447454394","0.914384729723909","0.953656165184879","2"
"No","2017","Mecklenburg-Western Pomerania","Not Employed","192","0.827838440127679","0.778619216352045","0.877057663903312","2"
"No","2017","Mecklenburg-Western Pomerania","Employed","348","0.977981540340159","0.962738138878503","0.993224941801815","2"
"No","2017","Saxony","Not Employed","449","0.790516650750955","0.756961891088016","0.824071410413894","2"
"No","2017","Saxony","Employed","1051","0.950981827974859","0.938217031058441","0.963746624891276","2"
"No","2017","Saxony-Anhalt","Not Employed","280","0.786676796558511","0.743881703214969","0.829471889902053","2"
"No","2017","Saxony-Anhalt","Employed","542","0.936174149228523","0.916211715935795","0.956136582521251","2"
"No","2017","Thuringia","Not Employed","261","0.81204608003593","0.770148311938752","0.853943848133107","2"
"No","2017","Thuringia","Employed","630","0.964148673891218","0.9499430680398","0.978354279742636","2"
"No","2017","Baden-Württemberg","Not Employed","754","0.872535439263217","0.850155451743496","0.894915426782938","2"
"No","2017","Baden-Württemberg","Employed","2129","0.962521010544765","0.954569917026148","0.970472104063382","2"
"No","2017","Bavaria","Not Employed","1063","0.886174482478691","0.868249700828001","0.90409926412938","2"
"No","2017","Bavaria","Employed","2917","0.954325799043293","0.946894456094177","0.961757141992408","2"
"No","2017","Berlin","Not Employed","274","0.796008909598856","0.752663449895569","0.839354369302143","2"
"No","2017","Berlin","Employed","639","0.958693788123408","0.943557768147991","0.973829808098826","2"
"Yes","2017","Schleswig-Holstein","Not Employed","31","0.0877307901654058","0.0561363792822174","0.119325201048594","1"
"Yes","2017","Schleswig-Holstein","Employed","20","","","","1"
"Yes","2017","Hesse","Not Employed","84","0.194432114041643","0.16044891174112","0.228415316342166","1"
"Yes","2017","Hesse","Employed","59","0.0554855112569006","0.0429197991073389","0.0680512234064623","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","67","0.164955729998637","0.13299463394527","0.196916826052004","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","47","0.0541724084168344","0.0402469297775963","0.0680978870560724","1"
"Yes","2017","Baden-Württemberg","Not Employed","99","0.127464560736783","0.105084573217062","0.149844548256504","1"
"Yes","2017","Baden-Württemberg","Employed","63","0.037478989455235","0.0295278959366178","0.0454300829738522","1"
"Yes","2017","Bavaria","Not Employed","143","0.113825517521309","0.0959007358706196","0.131750299171999","1"
"Yes","2017","Bavaria","Employed","115","0.0456742009567074","0.0382428580075917","0.0531055439058232","1"
"Yes","2017","Hamburg","Not Employed","14","","","","1"
"Yes","2017","Berlin","Not Employed","58","0.203991090401144","0.160645630697857","0.247336550104431","1"
"Yes","2017","Berlin","Employed","25","","","","1"
"Yes","2017","Hamburg","Employed","6","","","","1"
"Yes","2017","Brandenburg","Not Employed","102","0.24848505305867","0.207593049368124","0.289377056749217","1"
"Yes","2017","North Rhine-Westphalia","Employed","151","0.046070351278711","0.0393035961990655","0.0528371063583565","1"
"Yes","2017","Thuringia","Employed","28","","","","1"
"Yes","2017","Lower Saxony","Not Employed","106","0.148820861824728","0.125398608482813","0.172243115166643","1"
"Yes","2017","Lower Saxony","Employed","74","0.0524433155935715","0.0422075206954695","0.0626791104916734","1"
"Yes","2017","Bremen","Not Employed","13","","","","1"
"Yes","2017","Brandenburg","Employed","40","0.065979552545606","0.0463438348151208","0.0856152702760912","1"
"Yes","2017","North Rhine-Westphalia","Not Employed","232","0.154484173078028","0.138099178300261","0.170869167855794","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","34","0.172161559872321","0.122942336096688","0.221380783647955","1"
"Yes","2017","Mecklenburg-Western Pomerania","Employed","8","","","","1"
"Yes","2017","Saxony","Not Employed","116","0.209483349249045","0.175928589586106","0.243038108911984","1"
"Yes","2017","Saxony","Employed","48","0.0490181720251413","0.0362533751087238","0.0617829689415589","1"
"Yes","2017","Thuringia","Not Employed","73","0.18795391996407","0.146056151866893","0.229851688061248","1"
"Yes","2017","Bremen","Employed","5","","","","1"
"Yes","2017","Saxony-Anhalt","Not Employed","72","0.213323203441489","0.170528110097947","0.256118296785031","1"
"Yes","2017","Saxony-Anhalt","Employed","34","0.0638258507714771","0.043863417478749","0.0837882840642052","1"
"No","2018","Brandenburg","Not Employed","","","","","2"
"No","2018","Brandenburg","Employed","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2018","Saxony","Not Employed","","","","","2"
"No","2018","Saxony","Employed","","","","","2"
"No","2018","Saxony-Anhalt","Not Employed","","","","","2"
"No","2018","Saxony-Anhalt","Employed","","","","","2"
"No","2018","Thuringia","Not Employed","","","","","2"
"No","2018","Thuringia","Employed","","","","","2"
"No","2018","Schleswig-Holstein","Not Employed","","","","","2"
"No","2018","Schleswig-Holstein","Employed","","","","","2"
"No","2018","Hamburg","Not Employed","","","","","2"
"No","2018","Hamburg","Employed","","","","","2"
"No","2018","Lower Saxony","Not Employed","","","","","2"
"No","2018","Lower Saxony","Employed","","","","","2"
"No","2018","Bremen","Not Employed","","","","","2"
"No","2018","Bremen","Employed","","","","","2"
"No","2018","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2018","North Rhine-Westphalia","Employed","","","","","2"
"No","2018","Hesse","Not Employed","","","","","2"
"No","2018","Hesse","Employed","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2018","Baden-Württemberg","Not Employed","","","","","2"
"No","2018","Baden-Württemberg","Employed","","","","","2"
"No","2018","Bavaria","Not Employed","","","","","2"
"No","2018","Bavaria","Employed","","","","","2"
"No","2018","Berlin","Not Employed","","","","","2"
"No","2018","Berlin","Employed","","","","","2"
"Yes","2018","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2018","Schleswig-Holstein","Employed","","","","","1"
"Yes","2018","Hesse","Not Employed","","","","","1"
"Yes","2018","Hesse","Employed","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2018","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2018","Baden-Württemberg","Employed","","","","","1"
"Yes","2018","Hamburg","Not Employed","","","","","1"
"Yes","2018","Bavaria","Not Employed","","","","","1"
"Yes","2018","Bavaria","Employed","","","","","1"
"Yes","2018","Berlin","Not Employed","","","","","1"
"Yes","2018","Berlin","Employed","","","","","1"
"Yes","2018","Hamburg","Employed","","","","","1"
"Yes","2018","Brandenburg","Not Employed","","","","","1"
"Yes","2018","Brandenburg","Employed","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2018","Saxony","Not Employed","","","","","1"
"Yes","2018","Saxony","Employed","","","","","1"
"Yes","2018","Thuringia","Not Employed","","","","","1"
"Yes","2018","Thuringia","Employed","","","","","1"
"Yes","2018","Lower Saxony","Not Employed","","","","","1"
"Yes","2018","Bremen","Employed","","","","","1"
"Yes","2018","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2018","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2018","Saxony-Anhalt","Employed","","","","","1"
"Yes","2018","Lower Saxony","Employed","","","","","1"
"Yes","2018","Bremen","Not Employed","","","","","1"
"Yes","2018","Saxony-Anhalt","Not Employed","","","","","1"
"No","2019","Schleswig-Holstein","Not Employed","279","0.901108209933806","0.867931257594255","0.934285162273356","2"
"No","2019","Schleswig-Holstein","Employed","627","0.956016386596281","0.940264386073313","0.971768387119249","2"
"No","2019","Hamburg","Not Employed","157","0.913662092222944","0.87144219287142","0.955881991574468","2"
"No","2019","Hamburg","Employed","352","0.972879415567629","0.956169517223832","0.989589313911426","2"
"No","2019","Lower Saxony","Not Employed","695","0.846502902518383","0.8214143383575","0.871591466679267","2"
"No","2019","Lower Saxony","Employed","1635","0.948161142061073","0.937665440550967","0.958656843571178","2"
"No","2019","Bremen","Not Employed","75","0.744039343116147","0.652861080342198","0.835217605890095","2"
"No","2019","Bremen","Employed","125","0.973664817574422","0.946450642471346","1.0008789926775","2"
"No","2019","North Rhine-Westphalia","Not Employed","1534","0.84898295616726","0.832283004679835","0.865682907654685","2"
"No","2019","North Rhine-Westphalia","Employed","3514","0.949935517308122","0.942879068997754","0.956991965618491","2"
"No","2019","Hesse","Not Employed","403","0.798706703335676","0.762873645231147","0.834539761440204","2"
"No","2019","Hesse","Employed","1179","0.955187657570769","0.943658265311978","0.96671704982956","2"
"No","2019","Rhineland-Palatinate,Saarland","Not Employed","418","0.841243915557472","0.808686376687232","0.873801454427712","2"
"No","2019","Rhineland-Palatinate,Saarland","Employed","934","0.947916005609515","0.934075002581539","0.961757008637492","2"
"No","2019","Baden-Württemberg","Not Employed","660","0.86870803595383","0.844522084644491","0.892893987263169","2"
"No","2019","Baden-Württemberg","Employed","1992","0.9590754694291","0.950536782929878","0.967614155928322","2"
"No","2019","Bavaria","Not Employed","961","0.861503604782538","0.84121050956087","0.881796700004206","2"
"No","2019","Bavaria","Employed","2751","0.957317132097737","0.949908811195215","0.964725453000259","2"
"No","2019","Berlin","Not Employed","257","0.812456530159754","0.769143174229447","0.85576988609006","2"
"No","2019","Berlin","Employed","702","0.966221592736375","0.953080310770242","0.979362874702509","2"
"No","2019","Brandenburg","Not Employed","338","0.778308335149996","0.738816787923526","0.817799882376467","2"
"No","2019","Brandenburg","Employed","650","0.935580478800134","0.917302389459064","0.953858568141205","2"
"No","2019","Mecklenburg-Western Pomerania","Not Employed","200","0.836426278411653","0.788932061402032","0.883920495421275","2"
"No","2019","Mecklenburg-Western Pomerania","Employed","369","0.975544520213268","0.960035039971686","0.99105400045485","2"
"No","2019","Saxony","Not Employed","436","0.801797852291213","0.768298588434548","0.835297116147879","2"
"No","2019","Saxony","Employed","1054","0.953023618585108","0.940531131598785","0.96551610557143","2"
"No","2019","Saxony-Anhalt","Not Employed","258","0.770415819310863","0.724832306462886","0.815999332158839","2"
"No","2019","Saxony-Anhalt","Employed","539","0.954604095387802","0.937499534008988","0.971708656766616","2"
"No","2019","Thuringia","Not Employed","268","0.840423074413724","0.80066976200349","0.880176386823958","2"
"No","2019","Thuringia","Employed","567","0.960456912967072","0.944889226580591","0.976024599353552","2"
"Yes","2019","Schleswig-Holstein","Not Employed","32","0.0988917900661945","0.0657148377266443","0.132068742405745","1"
"Yes","2019","Schleswig-Holstein","Employed","24","","","","1"
"Yes","2019","Hesse","Not Employed","78","0.201293296664324","0.165460238559796","0.237126354768853","1"
"Yes","2019","Hesse","Employed","58","0.0448123424292308","0.0332829501704395","0.056341734688022","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","66","0.158756084442528","0.126198545572288","0.191313623312768","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","56","0.0520839943904848","0.0382429913625082","0.0659249974184613","1"
"Yes","2019","Baden-Württemberg","Not Employed","89","0.13129196404617","0.107106012736831","0.155477915355509","1"
"Yes","2019","Baden-Württemberg","Employed","76","0.0409245305709001","0.0323858440716785","0.0494632170701217","1"
"Yes","2019","Hamburg","Not Employed","13","","","","1"
"Yes","2019","Bavaria","Not Employed","152","0.138496395217462","0.118203299995794","0.15878949043913","1"
"Yes","2019","Bavaria","Employed","109","0.0426828679022631","0.0352745469997412","0.0500911888047849","1"
"Yes","2019","Berlin","Not Employed","55","0.187543469840246","0.14423011390994","0.230856825770553","1"
"Yes","2019","Berlin","Employed","24","","","","1"
"Yes","2019","Hamburg","Employed","11","","","","1"
"Yes","2019","Brandenburg","Employed","43","0.0644195211998658","0.0461414318587952","0.0826976105409363","1"
"Yes","2019","Mecklenburg-Western Pomerania","Employed","12","","","","1"
"Yes","2019","Thuringia","Employed","35","0.0395430870329283","0.023975400646448","0.0551107734194085","1"
"Yes","2019","Lower Saxony","Not Employed","98","0.153497097481617","0.128408533320733","0.1785856616425","1"
"Yes","2019","Brandenburg","Not Employed","87","0.221691664850004","0.182200117623533","0.261183212076474","1"
"Yes","2019","Bremen","Employed","8","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","33","0.163573721588347","0.116079504578725","0.211067938597968","1"
"Yes","2019","North Rhine-Westphalia","Employed","155","0.0500644826918779","0.0430080343815096","0.0571209310022462","1"
"Yes","2019","Saxony-Anhalt","Employed","30","0.0453959046121983","0.0282913432333842","0.0625004659910124","1"
"Yes","2019","Saxony-Anhalt","Not Employed","69","0.229584180689137","0.184000667841161","0.275167693537114","1"
"Yes","2019","Thuringia","Not Employed","58","0.159576925586276","0.119823613176042","0.19933023799651","1"
"Yes","2019","Saxony","Not Employed","108","0.198202147708787","0.164702883852121","0.231701411565452","1"
"Yes","2019","North Rhine-Westphalia","Not Employed","232","0.15101704383274","0.134317092345315","0.167716995320165","1"
"Yes","2019","Bremen","Not Employed","13","","","","1"
"Yes","2019","Saxony","Employed","48","0.0469763814148925","0.0344838944285701","0.0594688684012148","1"
"Yes","2019","Lower Saxony","Employed","79","0.0518388579389274","0.0413431564288217","0.0623345594490331","1"
