"ple0012","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2011","(Married) couple without C. ","Urban Area","4650","0.893358625208736","0.884987885007893","0.901729365409579"
"No","2011","(Married) couple without C. ","Rural Area","2551","0.880354957361957","0.868587456286018","0.892122458437896"
"No","2011","Single parent ","Urban Area","755","0.939307326569468","0.922689145515122","0.955925507623815"
"No","2011","Single parent ","Rural Area","373","0.981230969729103","0.967604224255211","0.994857715202995"
"No","2011","Couple + C. LE 16 ","Urban Area","2013","0.979803763675048","0.973721756172278","0.985885771177818"
"No","2011","Couple + C. LE 16 ","Rural Area","1041","0.979316701351266","0.970757025578352","0.98787637712418"
"No","2011","Couple + C. GT 16 ","Urban Area","1935","0.949923395170112","0.940449666675677","0.959397123664548"
"No","2011","Couple + C. GT 16 ","Rural Area","1099","0.950988900066629","0.938591800851192","0.963385999282066"
"No","2011","Couple + C. LE and GT 16","Urban Area","773","0.973725021785067","0.962564128983629","0.984885914586505"
"No","2011","Couple + C. LE and GT 16","Rural Area","429","0.969566352936282","0.953606317426589","0.985526388445974"
"Yes","2012","1-pers.-HH","Urban Area","","","",""
"Yes","2012","1-pers.-HH","Rural Area","","","",""
"Yes","2012","(Married) couple without C. ","Urban Area","","","",""
"Yes","2012","(Married) couple without C. ","Rural Area","","","",""
"Yes","2012","Single parent ","Urban Area","","","",""
"Yes","2012","Single parent ","Rural Area","","","",""
"Yes","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2012","1-pers.-HH","Urban Area","","","",""
"No","2012","1-pers.-HH","Rural Area","","","",""
"No","2012","(Married) couple without C. ","Urban Area","","","",""
"No","2012","(Married) couple without C. ","Rural Area","","","",""
"No","2012","Single parent ","Urban Area","","","",""
"No","2012","Single parent ","Rural Area","","","",""
"No","2012","Couple + C. LE 16 ","Urban Area","","","",""
"No","2012","Couple + C. LE 16 ","Rural Area","","","",""
"No","2012","Couple + C. GT 16 ","Urban Area","","","",""
"No","2012","Couple + C. GT 16 ","Rural Area","","","",""
"No","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2013","1-pers.-HH","Urban Area","249","0.10602143946808","0.0936346253071788","0.118408253628981"
"Yes","2013","1-pers.-HH","Rural Area","146","0.112773219871237","0.0940805188503325","0.131465920892141"
"Yes","2013","(Married) couple without C. ","Urban Area","592","0.11667217992015","0.107633583472212","0.125710776368088"
"Yes","2013","(Married) couple without C. ","Rural Area","395","0.131174755735969","0.118690473766445","0.143659037705494"
"Yes","2013","Single parent ","Urban Area","35","0.0558246051435732","0.0389729526270251","0.0726762576601213"
"Yes","2013","Single parent ","Rural Area","15","","",""
"Yes","2013","Couple + C. LE 16 ","Urban Area","47","0.0230983410636936","0.0162234749664142","0.0299732071609729"
"Yes","2013","Couple + C. LE 16 ","Rural Area","21","","",""
"Yes","2013","Couple + C. GT 16 ","Urban Area","77","0.0412124501117795","0.0317211971454589","0.0507037030781"
"Yes","2013","Couple + C. GT 16 ","Rural Area","66","0.0610286515016459","0.0457983660898085","0.0762589369134834"
"Yes","2013","Couple + C. LE and GT 16","Urban Area","16","","",""
"Yes","2013","Couple + C. LE and GT 16","Rural Area","12","","",""
"No","2013","1-pers.-HH","Urban Area","2124","0.89397856053192","0.881591746371019","0.906365374692821"
"No","2013","1-pers.-HH","Rural Area","954","0.887226780128763","0.868534079107859","0.905919481149667"
"No","2013","(Married) couple without C. ","Urban Area","4254","0.88332782007985","0.874289223631912","0.892366416527788"
"No","2013","(Married) couple without C. ","Rural Area","2414","0.868825244264031","0.856340962294506","0.881309526233555"
"No","2013","Single parent ","Urban Area","678","0.944175394856427","0.927323742339879","0.961027047372975"
"No","2013","Single parent ","Rural Area","388","0.969587948897802","0.952822621911014","0.98635327588459"
"No","2013","Couple + C. LE 16 ","Urban Area","1787","0.976901658936306","0.970026792839027","0.983776525033586"
"No","2013","Couple + C. LE 16 ","Rural Area","918","0.978390199160224","0.969089904170591","0.987690494149857"
"No","2013","Couple + C. GT 16 ","Urban Area","1608","0.958787549888221","0.9492962969219","0.968278802854541"
"No","2013","Couple + C. GT 16 ","Rural Area","883","0.938971348498354","0.923741063086517","0.954201633910192"
"No","2013","Couple + C. LE and GT 16","Urban Area","593","0.972208713768442","0.95915381456682","0.985263612970063"
"No","2013","Couple + C. LE and GT 16","Rural Area","321","0.984235317858557","0.970856490300435","0.997614145416679"
"Yes","2014","1-pers.-HH","Urban Area","","","",""
"Yes","2014","1-pers.-HH","Rural Area","","","",""
"Yes","2014","(Married) couple without C. ","Urban Area","","","",""
"Yes","2014","(Married) couple without C. ","Rural Area","","","",""
"Yes","2014","Single parent ","Urban Area","","","",""
"Yes","2014","Single parent ","Rural Area","","","",""
"Yes","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2014","1-pers.-HH","Urban Area","","","",""
"No","2014","1-pers.-HH","Rural Area","","","",""
"No","2014","(Married) couple without C. ","Urban Area","","","",""
"No","2014","(Married) couple without C. ","Rural Area","","","",""
"No","2014","Single parent ","Urban Area","","","",""
"No","2014","Single parent ","Rural Area","","","",""
"No","2014","Couple + C. LE 16 ","Urban Area","","","",""
"No","2014","Couple + C. LE 16 ","Rural Area","","","",""
"No","2014","Couple + C. GT 16 ","Urban Area","","","",""
"No","2014","Couple + C. GT 16 ","Rural Area","","","",""
"No","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2015","1-pers.-HH","Urban Area","255","0.113224968805061","0.100529329515362","0.12592060809476"
"Yes","2015","1-pers.-HH","Rural Area","146","0.115132025140321","0.096513793441297","0.133750256839344"
"Yes","2015","(Married) couple without C. ","Urban Area","540","0.111662544153713","0.102709695379567","0.120615392927858"
"Yes","2015","(Married) couple without C. ","Rural Area","369","0.120518795948192","0.108346278658971","0.132691313237414"
"Yes","2015","Single parent ","Urban Area","58","0.0488885335436334","0.0380941902083025","0.0596828768789643"
"Yes","2015","Single parent ","Rural Area","27","","",""
"Yes","2015","Couple + C. LE 16 ","Urban Area","95","0.021848373016519","0.0173078058441512","0.0263889401888869"
"Yes","2015","Couple + C. LE 16 ","Rural Area","51","0.0199557531378507","0.0139773026288921","0.0259342036468094"
"Yes","2015","Couple + C. GT 16 ","Urban Area","102","0.0491663966015259","0.039502664101941","0.0588301291011108"
"Yes","2015","Couple + C. GT 16 ","Rural Area","67","0.0640104240756753","0.0486933982158898","0.0793274499354608"
"Yes","2015","Couple + C. LE and GT 16","Urban Area","43","0.0257778700367454","0.0174767521134975","0.0340789879599932"
"Yes","2015","Couple + C. LE and GT 16","Rural Area","29","","",""
"No","2015","1-pers.-HH","Urban Area","2138","0.886775031194939","0.87407939190524","0.899470670484637"
"No","2015","1-pers.-HH","Rural Area","983","0.884867974859679","0.866249743160656","0.903486206558703"
"No","2015","(Married) couple without C. ","Urban Area","4214","0.888337455846287","0.879384607072142","0.897290304620433"
"No","2015","(Married) couple without C. ","Rural Area","2379","0.879481204051808","0.867308686762586","0.891653721341029"
"No","2015","Single parent ","Urban Area","1475","0.951111466456367","0.940317123121036","0.961905809791697"
"No","2015","Single parent ","Rural Area","770","0.971851205917205","0.960368381706805","0.983334030127605"
"No","2015","Couple + C. LE 16 ","Urban Area","3887","0.978151626983481","0.973611059811113","0.982692194155849"
"No","2015","Couple + C. LE 16 ","Rural Area","2051","0.980044246862149","0.974065796353191","0.986022697371108"
"No","2015","Couple + C. GT 16 ","Urban Area","1821","0.950833603398474","0.941169870898889","0.960497335898059"
"No","2015","Couple + C. GT 16 ","Rural Area","914","0.935989575924325","0.920672550064539","0.95130660178411"
"No","2015","Couple + C. LE and GT 16","Urban Area","1357","0.974222129963255","0.965921012040007","0.982523247886502"
"No","2015","Couple + C. LE and GT 16","Rural Area","729","0.962380839608308","0.948835449371631","0.975926229844985"
"Yes","2016","1-pers.-HH","Urban Area","","","",""
"Yes","2016","1-pers.-HH","Rural Area","","","",""
"Yes","2016","(Married) couple without C. ","Urban Area","","","",""
"Yes","2016","(Married) couple without C. ","Rural Area","","","",""
"Yes","2016","Single parent ","Urban Area","","","",""
"Yes","2016","Single parent ","Rural Area","","","",""
"Yes","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2016","1-pers.-HH","Urban Area","","","",""
"No","2016","1-pers.-HH","Rural Area","","","",""
"No","2016","(Married) couple without C. ","Urban Area","","","",""
"No","2016","(Married) couple without C. ","Rural Area","","","",""
"No","2016","Single parent ","Urban Area","","","",""
"No","2016","Single parent ","Rural Area","","","",""
"No","2016","Couple + C. LE 16 ","Urban Area","","","",""
"No","2016","Couple + C. LE 16 ","Rural Area","","","",""
"No","2016","Couple + C. GT 16 ","Urban Area","","","",""
"No","2016","Couple + C. GT 16 ","Rural Area","","","",""
"No","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2017","1-pers.-HH","Urban Area","269","0.111404001131563","0.0994786833506985","0.123329318912429"
"Yes","2017","1-pers.-HH","Rural Area","170","0.127483663364158","0.109198589663677","0.145768737064639"
"Yes","2017","(Married) couple without C. ","Urban Area","555","0.108051929151413","0.099558348500251","0.116545509802575"
"Yes","2017","(Married) couple without C. ","Rural Area","411","0.119585138764927","0.108210545069234","0.13095973246062"
"Yes","2017","Single parent ","Urban Area","60","0.0447333604401035","0.034056466890402","0.0554102539898049"
"Yes","2017","Single parent ","Rural Area","25","","",""
"Yes","2017","Couple + C. LE 16 ","Urban Area","83","0.0215492516166513","0.0169743876015726","0.0261241156317299"
"Yes","2017","Couple + C. LE 16 ","Rural Area","49","0.0191360833098289","0.0132582431454524","0.0250139234742054"
"Yes","2017","Couple + C. GT 16 ","Urban Area","121","0.059792627479869","0.0497376034674327","0.0698476514923052"
"Yes","2017","Couple + C. GT 16 ","Rural Area","68","0.0506938089736588","0.0379258293086948","0.0634617886386229"
"Yes","2017","Couple + C. LE and GT 16","Urban Area","49","0.023047107719048","0.0153659597186602","0.0307282557194358"
"Yes","2017","Couple + C. LE and GT 16","Rural Area","30","0.0508568760274379","0.0354482729953382","0.0662654790595375"
"No","2017","1-pers.-HH","Urban Area","2405","0.888595998868437","0.876670681087572","0.900521316649302"
"No","2017","1-pers.-HH","Rural Area","1108","0.872516336635842","0.854231262935361","0.890801410336323"
"No","2017","(Married) couple without C. ","Urban Area","4577","0.891948070848587","0.883454490197425","0.900441651499749"
"No","2017","(Married) couple without C. ","Rural Area","2715","0.880414861235073","0.86904026753938","0.891789454930766"
"No","2017","Single parent ","Urban Area","1380","0.955266639559897","0.944589746010195","0.965943533109598"
"No","2017","Single parent ","Rural Area","779","0.96968247850257","0.957830750171825","0.981534206833316"
"No","2017","Couple + C. LE 16 ","Urban Area","3787","0.978450748383349","0.97387588436827","0.983025612398427"
"No","2017","Couple + C. LE 16 ","Rural Area","2038","0.980863916690171","0.974986076525794","0.986741756854548"
"No","2017","Couple + C. GT 16 ","Urban Area","2015","0.940207372520131","0.930152348507695","0.950262396532567"
"No","2017","Couple + C. GT 16 ","Rural Area","1066","0.949306191026341","0.936538211361377","0.962074170691305"
"No","2017","Couple + C. LE and GT 16","Urban Area","1417","0.976952892280952","0.969271744280564","0.98463404028134"
"No","2017","Couple + C. LE and GT 16","Rural Area","751","0.949143123972562","0.933734520940462","0.964551727004662"
"Yes","2018","1-pers.-HH","Urban Area","","","",""
"Yes","2018","1-pers.-HH","Rural Area","","","",""
"Yes","2018","(Married) couple without C. ","Urban Area","","","",""
"Yes","2018","(Married) couple without C. ","Rural Area","","","",""
"Yes","2018","Single parent ","Urban Area","","","",""
"Yes","2018","Single parent ","Rural Area","","","",""
"Yes","2018","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2018","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2018","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2018","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2018","1-pers.-HH","Urban Area","","","",""
"No","2018","1-pers.-HH","Rural Area","","","",""
"No","2018","(Married) couple without C. ","Urban Area","","","",""
"No","2018","(Married) couple without C. ","Rural Area","","","",""
"No","2018","Single parent ","Urban Area","","","",""
"No","2018","Single parent ","Rural Area","","","",""
"No","2018","Couple + C. LE 16 ","Urban Area","","","",""
"No","2018","Couple + C. LE 16 ","Rural Area","","","",""
"No","2018","Couple + C. GT 16 ","Urban Area","","","",""
"No","2018","Couple + C. GT 16 ","Rural Area","","","",""
"No","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2019","1-pers.-HH","Urban Area","240","0.10483878624154","0.0927403983220937","0.116937174160986"
"Yes","2019","1-pers.-HH","Rural Area","158","0.128302229062337","0.109945594289952","0.146658863834721"
"Yes","2019","(Married) couple without C. ","Urban Area","516","0.105367002909719","0.0968009790011065","0.113933026818332"
"Yes","2019","(Married) couple without C. ","Rural Area","410","0.130553603585828","0.118735508510966","0.142371698660691"
"Yes","2019","Single parent ","Urban Area","54","0.0407380656743277","0.0299337711571437","0.0515423601915118"
"Yes","2019","Single parent ","Rural Area","22","","",""
"Yes","2019","Couple + C. LE 16 ","Urban Area","77","0.0246796893419835","0.0192556931118798","0.0301036855720871"
"Yes","2019","Couple + C. LE 16 ","Rural Area","55","0.0212659396972307","0.0146989268452067","0.0278329525492547"
"Yes","2019","Couple + C. GT 16 ","Urban Area","116","0.0710278981035353","0.0593730105253369","0.0826827856817337"
"Yes","2019","Couple + C. GT 16 ","Rural Area","61","0.0492080806475811","0.0360810381651717","0.0623351231299905"
"Yes","2019","Couple + C. LE and GT 16","Urban Area","51","0.0306911524843616","0.0217264479624836","0.0396558570062396"
"Yes","2019","Couple + C. LE and GT 16","Rural Area","28","","",""
"No","2019","1-pers.-HH","Urban Area","2223","0.89516121375846","0.883062825839014","0.907259601677906"
"No","2019","1-pers.-HH","Rural Area","1117","0.871697770937663","0.853341136165279","0.890054405710047"
"No","2019","(Married) couple without C. ","Urban Area","4419","0.894632997090281","0.886066973181668","0.903199020998893"
"No","2019","(Married) couple without C. ","Rural Area","2712","0.869446396414172","0.857628301339309","0.881264491489034"
"No","2019","Single parent ","Urban Area","1232","0.959261934325672","0.948457639808488","0.970066228842856"
"No","2019","Single parent ","Rural Area","655","0.960254459885946","0.945538414292634","0.974970505479259"
"No","2019","Couple + C. LE 16 ","Urban Area","3066","0.975320310658017","0.969896314427913","0.98074430688812"
"No","2019","Couple + C. LE 16 ","Rural Area","1799","0.978734060302769","0.972167047450745","0.985301073154793"
"No","2019","Couple + C. GT 16 ","Urban Area","1750","0.928972101896465","0.917317214318266","0.940626989474663"
"No","2019","Couple + C. GT 16 ","Rural Area","982","0.950791919352419","0.93766487687001","0.963918961834828"
"No","2019","Couple + C. LE and GT 16","Urban Area","1371","0.969308847515638","0.96034414299376","0.978273552037516"
"No","2019","Couple + C. LE and GT 16","Rural Area","685","0.963201611642341","0.949382620908131","0.977020602376552"
