"ple0012","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2010","Part Time","(2a) intermediate vocational","","","",""
"Yes","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Part Time","(3a) lower tertiary education","","","",""
"Yes","2010","Part Time","(3b) higher tertiary education","","","",""
"Yes","2010","Not Working","(0) in school","","","",""
"Yes","2010","Not Working","(1a) inadequately completed","","","",""
"Yes","2010","Not Working","(1b) general elementary school","","","",""
"Yes","2010","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Working","(2a) intermediate vocational","","","",""
"Yes","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Working","(3a) lower tertiary education","","","",""
"Yes","2010","Not Working","(3b) higher tertiary education","","","",""
"Yes","2011","Full Time","(0) in school","","","",""
"Yes","2011","Full Time","(1a) inadequately completed","2","","",""
"Yes","2011","Full Time","(1b) general elementary school","15","","",""
"Yes","2011","Full Time","(1c) basic vocational qualification","102","1","1","1"
"Yes","2011","Full Time","(2b) intermediate general qualification","2","","",""
"Yes","2011","Full Time","(2a) intermediate vocational","84","1","1","1"
"Yes","2011","Full Time","(2c_gen) general maturity certificate","2","","",""
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","23","","",""
"Yes","2011","Full Time","(3a) lower tertiary education","38","1","1","1"
"Yes","2011","Full Time","(3b) higher tertiary education","39","1","1","1"
"Yes","2011","Part Time","(0) in school","","","",""
"Yes","2011","Part Time","(1a) inadequately completed","5","","",""
"Yes","2011","Part Time","(1b) general elementary school","17","","",""
"Yes","2011","Part Time","(1c) basic vocational qualification","70","1","1","1"
"Yes","2011","Part Time","(2b) intermediate general qualification","1","","",""
"Yes","2011","Part Time","(2a) intermediate vocational","52","1","1","1"
"Yes","2011","Part Time","(2c_gen) general maturity certificate","2","","",""
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","11","","",""
"Yes","2011","Part Time","(3a) lower tertiary education","19","","",""
"Yes","2011","Part Time","(3b) higher tertiary education","20","","",""
"Yes","2011","Not Working","(0) in school","","","",""
"Yes","2011","Not Working","(1a) inadequately completed","23","","",""
"Yes","2011","Not Working","(1b) general elementary school","189","1","1","1"
"Yes","2011","Not Working","(1c) basic vocational qualification","527","1","1","1"
"Yes","2011","Not Working","(2b) intermediate general qualification","20","","",""
"Yes","2011","Not Working","(2a) intermediate vocational","168","1","1","1"
"Yes","2011","Not Working","(2c_gen) general maturity certificate","13","","",""
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","34","1","1","1"
"Yes","2011","Not Working","(3a) lower tertiary education","92","1","1","1"
"Yes","2011","Not Working","(3b) higher tertiary education","92","1","1","1"
"Yes","2012","Full Time","(0) in school","","","",""
"Yes","2012","Full Time","(1a) inadequately completed","","","",""
"Yes","2012","Full Time","(1b) general elementary school","","","",""
"Yes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Full Time","(2a) intermediate vocational","","","",""
"Yes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Full Time","(3a) lower tertiary education","","","",""
"Yes","2012","Full Time","(3b) higher tertiary education","","","",""
"Yes","2012","Part Time","(0) in school","","","",""
"Yes","2012","Part Time","(1a) inadequately completed","","","",""
"Yes","2012","Part Time","(1b) general elementary school","","","",""
"Yes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Part Time","(2a) intermediate vocational","","","",""
"Yes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Part Time","(3a) lower tertiary education","","","",""
"Yes","2012","Part Time","(3b) higher tertiary education","","","",""
"Yes","2012","Not Working","(0) in school","","","",""
"Yes","2012","Not Working","(1a) inadequately completed","","","",""
"Yes","2012","Not Working","(1b) general elementary school","","","",""
"Yes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Working","(2a) intermediate vocational","","","",""
"Yes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Working","(3a) lower tertiary education","","","",""
"Yes","2012","Not Working","(3b) higher tertiary education","","","",""
"Yes","2013","Full Time","(0) in school","","","",""
"Yes","2013","Full Time","(1a) inadequately completed","1","","",""
"Yes","2013","Full Time","(1b) general elementary school","10","","",""
"Yes","2013","Full Time","(1c) basic vocational qualification","84","1","1","1"
"Yes","2013","Full Time","(2b) intermediate general qualification","4","","",""
"Yes","2013","Full Time","(2a) intermediate vocational","85","1","1","1"
"Yes","2013","Full Time","(2c_gen) general maturity certificate","2","","",""
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","18","","",""
"Yes","2013","Full Time","(3a) lower tertiary education","29","","",""
"Yes","2013","Full Time","(3b) higher tertiary education","40","1","1","1"
"Yes","2013","Part Time","(0) in school","","","",""
"Yes","2013","Part Time","(1a) inadequately completed","7","","",""
"Yes","2013","Part Time","(1b) general elementary school","17","","",""
"Yes","2013","Part Time","(1c) basic vocational qualification","76","1","1","1"
"Yes","2013","Part Time","(2b) intermediate general qualification","1","","",""
"Yes","2013","Part Time","(2a) intermediate vocational","58","1","1","1"
"Yes","2013","Part Time","(2c_gen) general maturity certificate","6","","",""
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","17","","",""
"Yes","2013","Part Time","(3a) lower tertiary education","24","","",""
"Yes","2013","Part Time","(3b) higher tertiary education","23","","",""
"Yes","2013","Not Working","(0) in school","","","",""
"Yes","2013","Not Working","(1a) inadequately completed","17","","",""
"Yes","2013","Not Working","(1b) general elementary school","172","1","1","1"
"Yes","2013","Not Working","(1c) basic vocational qualification","515","1","1","1"
"Yes","2013","Not Working","(2b) intermediate general qualification","20","","",""
"Yes","2013","Not Working","(2a) intermediate vocational","197","1","1","1"
"Yes","2013","Not Working","(2c_gen) general maturity certificate","10","","",""
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","42","1","1","1"
"Yes","2013","Not Working","(3a) lower tertiary education","108","1","1","1"
"Yes","2013","Not Working","(3b) higher tertiary education","107","1","1","1"
"Yes","2014","Full Time","(0) in school","","","",""
"Yes","2014","Full Time","(1a) inadequately completed","","","",""
"Yes","2014","Full Time","(1b) general elementary school","","","",""
"Yes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes","2014","Part Time","(0) in school","","","",""
"Yes","2014","Part Time","(1a) inadequately completed","","","",""
"Yes","2014","Part Time","(1b) general elementary school","","","",""
"Yes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes","2014","Not Working","(0) in school","","","",""
"Yes","2014","Not Working","(1a) inadequately completed","","","",""
"Yes","2014","Not Working","(1b) general elementary school","","","",""
"Yes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","9","","",""
"Yes","2015","Full Time","(1b) general elementary school","14","","",""
"Yes","2015","Full Time","(1c) basic vocational qualification","92","1","1","1"
"Yes","2015","Full Time","(2b) intermediate general qualification","7","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","94","1","1","1"
"Yes","2015","Full Time","(2c_gen) general maturity certificate","4","","",""
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","33","1","1","1"
"Yes","2015","Full Time","(3a) lower tertiary education","35","1","1","1"
"Yes","2015","Full Time","(3b) higher tertiary education","49","1","1","1"
"Yes","2015","Part Time","(0) in school","","","",""
"Yes","2015","Part Time","(1a) inadequately completed","8","","",""
"Yes","2015","Part Time","(1b) general elementary school","20","","",""
"Yes","2015","Part Time","(1c) basic vocational qualification","83","1","1","1"
"Yes","2015","Part Time","(2b) intermediate general qualification","6","","",""
"Yes","2015","Part Time","(2a) intermediate vocational","80","1","1","1"
"Yes","2015","Part Time","(2c_gen) general maturity certificate","9","","",""
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","26","","",""
"Yes","2015","Part Time","(3a) lower tertiary education","31","1","1","1"
"Yes","2015","Part Time","(3b) higher tertiary education","31","1","1","1"
"Yes","2015","Not Working","(0) in school","","","",""
"Yes","2015","Not Working","(1a) inadequately completed","32","1","1","1"
"Yes","2015","Not Working","(1b) general elementary school","163","1","1","1"
"Yes","2015","Not Working","(1c) basic vocational qualification","490","1","1","1"
"Yes","2015","Not Working","(2b) intermediate general qualification","18","","",""
"Yes","2015","Not Working","(2a) intermediate vocational","197","1","1","1"
"Yes","2015","Not Working","(2c_gen) general maturity certificate","11","","",""
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","63","1","1","1"
"Yes","2015","Not Working","(3a) lower tertiary education","104","1","1","1"
"Yes","2015","Not Working","(3b) higher tertiary education","109","1","1","1"
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","","","",""
"Yes","2016","Full Time","(1b) general elementary school","","","",""
"Yes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Full Time","(2a) intermediate vocational","","","",""
"Yes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Full Time","(3a) lower tertiary education","","","",""
"Yes","2016","Full Time","(3b) higher tertiary education","","","",""
"Yes","2016","Part Time","(0) in school","","","",""
"Yes","2016","Part Time","(1a) inadequately completed","","","",""
"Yes","2016","Part Time","(1b) general elementary school","","","",""
"Yes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Part Time","(2a) intermediate vocational","","","",""
"Yes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Part Time","(3a) lower tertiary education","","","",""
"Yes","2016","Part Time","(3b) higher tertiary education","","","",""
"Yes","2016","Not Working","(0) in school","","","",""
"Yes","2016","Not Working","(1a) inadequately completed","","","",""
"Yes","2016","Not Working","(1b) general elementary school","","","",""
"Yes","2016","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Working","(2a) intermediate vocational","","","",""
"Yes","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Working","(3a) lower tertiary education","","","",""
"Yes","2016","Not Working","(3b) higher tertiary education","","","",""
"Yes","2017","Full Time","(0) in school","","","",""
"Yes","2017","Full Time","(1a) inadequately completed","9","","",""
"Yes","2017","Full Time","(1b) general elementary school","15","","",""
"Yes","2017","Full Time","(1c) basic vocational qualification","116","1","1","1"
"Yes","2017","Full Time","(2b) intermediate general qualification","10","","",""
"Yes","2017","Full Time","(2a) intermediate vocational","118","1","1","1"
"Yes","2017","Full Time","(2c_gen) general maturity certificate","7","","",""
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","33","1","1","1"
"Yes","2017","Full Time","(3a) lower tertiary education","35","1","1","1"
"Yes","2017","Full Time","(3b) higher tertiary education","56","1","1","1"
"Yes","2017","Part Time","(0) in school","","","",""
"Yes","2017","Part Time","(1a) inadequately completed","12","","",""
"Yes","2017","Part Time","(1b) general elementary school","32","1","1","1"
"Yes","2017","Part Time","(1c) basic vocational qualification","74","1","1","1"
"Yes","2017","Part Time","(2b) intermediate general qualification","8","","",""
"Yes","2017","Part Time","(2a) intermediate vocational","86","1","1","1"
"Yes","2017","Part Time","(2c_gen) general maturity certificate","13","","",""
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","30","1","1","1"
"Yes","2017","Part Time","(3a) lower tertiary education","29","","",""
"Yes","2017","Part Time","(3b) higher tertiary education","34","1","1","1"
"Yes","2017","Not Working","(0) in school","1","","",""
"Yes","2017","Not Working","(1a) inadequately completed","38","1","1","1"
"Yes","2017","Not Working","(1b) general elementary school","175","1","1","1"
"Yes","2017","Not Working","(1c) basic vocational qualification","439","1","1","1"
"Yes","2017","Not Working","(2b) intermediate general qualification","28","","",""
"Yes","2017","Not Working","(2a) intermediate vocational","227","1","1","1"
"Yes","2017","Not Working","(2c_gen) general maturity certificate","17","","",""
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","66","1","1","1"
"Yes","2017","Not Working","(3a) lower tertiary education","108","1","1","1"
"Yes","2017","Not Working","(3b) higher tertiary education","121","1","1","1"
"Yes","2018","Full Time","(0) in school","","","",""
"Yes","2018","Full Time","(1a) inadequately completed","","","",""
"Yes","2018","Full Time","(1b) general elementary school","","","",""
"Yes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes","2018","Part Time","(0) in school","","","",""
"Yes","2018","Part Time","(1a) inadequately completed","","","",""
"Yes","2018","Part Time","(1b) general elementary school","","","",""
"Yes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes","2018","Not Working","(0) in school","","","",""
"Yes","2018","Not Working","(1a) inadequately completed","","","",""
"Yes","2018","Not Working","(1b) general elementary school","","","",""
"Yes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes","2019","Full Time","(0) in school","","","",""
"Yes","2019","Full Time","(1a) inadequately completed","9","","",""
"Yes","2019","Full Time","(1b) general elementary school","12","","",""
"Yes","2019","Full Time","(1c) basic vocational qualification","92","1","1","1"
"Yes","2019","Full Time","(2b) intermediate general qualification","9","","",""
"Yes","2019","Full Time","(2a) intermediate vocational","127","1","1","1"
"Yes","2019","Full Time","(2c_gen) general maturity certificate","6","","",""
"Yes","2019","Full Time","(2c_voc) vocational maturity certificate","53","1","1","1"
"Yes","2019","Full Time","(3a) lower tertiary education","32","1","1","1"
"Yes","2019","Full Time","(3b) higher tertiary education","71","1","1","1"
"Yes","2019","Part Time","(0) in school","","","",""
"Yes","2019","Part Time","(1a) inadequately completed","12","","",""
"Yes","2019","Part Time","(1b) general elementary school","28","","",""
"Yes","2019","Part Time","(1c) basic vocational qualification","90","1","1","1"
"Yes","2019","Part Time","(2b) intermediate general qualification","10","","",""
"Yes","2019","Part Time","(2a) intermediate vocational","77","1","1","1"
"Yes","2019","Part Time","(2c_gen) general maturity certificate","12","","",""
"Yes","2019","Part Time","(2c_voc) vocational maturity certificate","26","","",""
"Yes","2019","Part Time","(3a) lower tertiary education","28","","",""
"Yes","2019","Part Time","(3b) higher tertiary education","57","1","1","1"
"Yes","2019","Not Working","(0) in school","3","","",""
"Yes","2019","Not Working","(1a) inadequately completed","36","1","1","1"
"Yes","2019","Not Working","(1b) general elementary school","151","1","1","1"
"Yes","2019","Not Working","(1c) basic vocational qualification","401","1","1","1"
"Yes","2019","Not Working","(2b) intermediate general qualification","20","","",""
"Yes","2019","Not Working","(2a) intermediate vocational","240","1","1","1"
"Yes","2019","Not Working","(2c_gen) general maturity certificate","16","","",""
"Yes","2019","Not Working","(2c_voc) vocational maturity certificate","50","1","1","1"
"Yes","2019","Not Working","(3a) lower tertiary education","112","1","1","1"
"Yes","2019","Not Working","(3b) higher tertiary education","129","1","1","1"
