"ple0012","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2013","16-34 y.","Not Employed","871","0.989364057810217","0.982586506665888","0.996141608954546","2"
"No","2013","16-34 y.","Employed","2814","0.996837839643383","0.994768957173262","0.998906722113504","2"
"No","2013","35-65 y.","Not Employed","1649","0.849410275673267","0.833437647787499","0.865382903559035","2"
"No","2013","35-65 y.","Employed","7904","0.947184907974537","0.942382956708632","0.951986859240442","2"
"No","2013","66 and older","Not Employed","3658","0.806338626410618","0.79488164450572","0.817795608315516","2"
"No","2013","66 and older","Employed","369","0.868916543412836","0.837091486203506","0.900741600622165","2"
"Yes","2013","16-34 y.","Not Employed","9","","","","1"
"Yes","2013","16-34 y.","Employed","15","","","","1"
"Yes","2013","35-65 y.","Not Employed","277","0.150589724326733","0.134617096440965","0.166562352212501","1"
"Yes","2013","35-65 y.","Employed","430","0.052815092025463","0.048013140759558","0.0576170432913679","1"
"Yes","2013","66 and older","Not Employed","912","0.193661373589382","0.182204391684484","0.205118355494281","1"
"Yes","2013","66 and older","Employed","63","0.131083456587164","0.0992583993778351","0.162908513796493","1"
"No","2014","16-34 y.","Not Employed","","","","","2"
"No","2014","16-34 y.","Employed","","","","","2"
"No","2014","35-65 y.","Not Employed","","","","","2"
"No","2014","35-65 y.","Employed","","","","","2"
"No","2014","66 and older","Not Employed","","","","","2"
"No","2014","66 and older","Employed","","","","","2"
"Yes","2014","16-34 y.","Not Employed","","","","","1"
"Yes","2014","16-34 y.","Employed","","","","","1"
"Yes","2014","35-65 y.","Not Employed","","","","","1"
"Yes","2014","35-65 y.","Employed","","","","","1"
"Yes","2014","66 and older","Not Employed","","","","","1"
"Yes","2014","66 and older","Employed","","","","","1"
"No","2015","16-34 y.","Not Employed","1596","0.991126110909192","0.986560719254293","0.995691502564092","2"
"No","2015","16-34 y.","Employed","4116","0.994283071743308","0.991988969511724","0.996577173974892","2"
"No","2015","35-65 y.","Not Employed","2151","0.850194128714438","0.836065503543422","0.864322753885455","2"
"No","2015","35-65 y.","Employed","11464","0.94772139612285","0.943738527368784","0.951704264876916","2"
"No","2015","66 and older","Not Employed","3554","0.806887915095173","0.795270416977763","0.818505413212582","2"
"No","2015","66 and older","Employed","444","0.886622086267941","0.859265824948775","0.913978347587107","2"
"Yes","2015","16-34 y.","Not Employed","25","","","","1"
"Yes","2015","16-34 y.","Employed","33","0.00571692825669195","0.0034228260251075","0.0080110304882764","1"
"Yes","2015","35-65 y.","Not Employed","300","0.149805871285561","0.135677246114545","0.163934496456578","1"
"Yes","2015","35-65 y.","Employed","534","0.0522786038771498","0.0482957351230836","0.056261472631216","1"
"Yes","2015","66 and older","Not Employed","881","0.193112084904827","0.181494586787418","0.204729583022237","1"
"Yes","2015","66 and older","Employed","72","0.113377913732059","0.086021652412893","0.140734175051225","1"
"No","2016","16-34 y.","Not Employed","","","","","2"
"No","2016","16-34 y.","Employed","","","","","2"
"No","2016","35-65 y.","Not Employed","","","","","2"
"No","2016","35-65 y.","Employed","","","","","2"
"No","2016","66 and older","Not Employed","","","","","2"
"No","2016","66 and older","Employed","","","","","2"
"Yes","2016","35-65 y.","Not Employed","","","","","1"
"Yes","2016","35-65 y.","Employed","","","","","1"
"Yes","2016","16-34 y.","Not Employed","","","","","1"
"Yes","2016","16-34 y.","Employed","","","","","1"
"Yes","2016","66 and older","Not Employed","","","","","1"
"Yes","2016","66 and older","Employed","","","","","1"
"No","2017","16-34 y.","Not Employed","1718","0.987463572656516","0.982241747976805","0.992685397336227","2"
"No","2017","16-34 y.","Employed","4466","0.993708050542297","0.991398031279726","0.996018069804868","2"
"No","2017","35-65 y.","Not Employed","2135","0.852105407625374","0.838077162514954","0.866133652735793","2"
"No","2017","35-65 y.","Employed","12367","0.942719856480855","0.938722982180655","0.946716730781056","2"
"No","2017","66 and older","Not Employed","3537","0.805459748155933","0.793803121530184","0.817116374781683","2"
"No","2017","66 and older","Employed","533","0.877108220159471","0.850903625721639","0.903312814597302","2"
"Yes","2017","35-65 y.","Not Employed","325","0.147894592374626","0.133866347264207","0.161922837485046","1"
"Yes","2017","35-65 y.","Employed","618","0.0572801435191447","0.0532832692189444","0.0612770178193451","1"
"Yes","2017","66 and older","Not Employed","893","0.194540251844067","0.182883625218317","0.206196878469816","1"
"Yes","2017","16-34 y.","Not Employed","26","","","","1"
"Yes","2017","16-34 y.","Employed","35","0.00629194945770322","0.00398193019513246","0.00860196872027398","1"
"Yes","2017","66 and older","Employed","70","0.122891779840529","0.0966871854026984","0.149096374278361","1"
"No","2018","16-34 y.","Not Employed","","","","","2"
"No","2018","16-34 y.","Employed","","","","","2"
"No","2018","35-65 y.","Not Employed","","","","","2"
"No","2018","35-65 y.","Employed","","","","","2"
"No","2018","66 and older","Not Employed","","","","","2"
"No","2018","66 and older","Employed","","","","","2"
"Yes","2018","35-65 y.","Not Employed","","","","","1"
"Yes","2018","35-65 y.","Employed","","","","","1"
"Yes","2018","66 and older","Not Employed","","","","","1"
"Yes","2018","16-34 y.","Not Employed","","","","","1"
"Yes","2018","66 and older","Employed","","","","","1"
"Yes","2018","16-34 y.","Employed","","","","","1"
"No","2019","16-34 y.","Not Employed","1417","0.990181917913602","0.985080475771066","0.995283360056138","2"
"No","2019","16-34 y.","Employed","3976","0.989437958368008","0.986278233445676","0.99259768329034","2"
"No","2019","35-65 y.","Not Employed","1977","0.836195860753109","0.821001152313765","0.851390569192454","2"
"No","2019","35-65 y.","Employed","12286","0.946459929004182","0.942575050046511","0.950344807961852","2"
"No","2019","66 and older","Not Employed","3545","0.810014675351286","0.79843400313442","0.821595347568153","2"
"No","2019","66 and older","Employed","728","0.865109428900896","0.841994453796353","0.88822440400544","2"
"Yes","2019","35-65 y.","Not Employed","302","0.16380413924689","0.148609430807546","0.178998847686235","1"
"Yes","2019","35-65 y.","Employed","612","0.0535400709958184","0.0496551920381477","0.0574249499534891","1"
"Yes","2019","16-34 y.","Not Employed","18","","","","1"
"Yes","2019","66 and older","Not Employed","863","0.189985324648714","0.178404652431847","0.20156599686558","1"
"Yes","2019","66 and older","Employed","111","0.134890571099103","0.11177559599456","0.158005546203647","1"
"Yes","2019","16-34 y.","Employed","45","0.0105620416319919","0.00740231670965992","0.0137217665543238","1"
