"ple0012","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2015","(2a) intermediate vocational","West Germany","226","1","1","1"
"Yes","2015","(2a) intermediate vocational","East Germany","145","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","West Germany","18","","",""
"Yes","2015","(2c_gen) general maturity certificate","East Germany","6","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","West Germany","103","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","East Germany","19","","",""
"Yes","2015","(3a) lower tertiary education","West Germany","85","1","1","1"
"Yes","2015","(3a) lower tertiary education","East Germany","85","1","1","1"
"Yes","2015","(3b) higher tertiary education","West Germany","124","1","1","1"
"Yes","2015","(3b) higher tertiary education","East Germany","65","1","1","1"
"Yes","2016","(0) in school","West Germany","","","",""
"Yes","2016","(0) in school","East Germany","","","",""
"Yes","2016","(1a) inadequately completed","West Germany","","","",""
"Yes","2016","(1a) inadequately completed","East Germany","","","",""
"Yes","2016","(1b) general elementary school","West Germany","","","",""
"Yes","2016","(1b) general elementary school","East Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2016","(2a) intermediate vocational","West Germany","","","",""
"Yes","2016","(2a) intermediate vocational","East Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2016","(3a) lower tertiary education","West Germany","","","",""
"Yes","2016","(3a) lower tertiary education","East Germany","","","",""
"Yes","2016","(3b) higher tertiary education","West Germany","","","",""
"Yes","2016","(3b) higher tertiary education","East Germany","","","",""
"Yes","2017","(0) in school","West Germany","1","","",""
"Yes","2017","(0) in school","East Germany","","","",""
"Yes","2017","(1a) inadequately completed","West Germany","49","1","1","1"
"Yes","2017","(1a) inadequately completed","East Germany","10","","",""
"Yes","2017","(1b) general elementary school","West Germany","184","1","1","1"
"Yes","2017","(1b) general elementary school","East Germany","38","1","1","1"
"Yes","2017","(1c) basic vocational qualification","West Germany","458","1","1","1"
"Yes","2017","(1c) basic vocational qualification","East Germany","171","1","1","1"
"Yes","2017","(2b) intermediate general qualification","West Germany","33","1","1","1"
"Yes","2017","(2b) intermediate general qualification","East Germany","13","","",""
"Yes","2017","(2a) intermediate vocational","West Germany","248","1","1","1"
"Yes","2017","(2a) intermediate vocational","East Germany","183","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","West Germany","30","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","East Germany","7","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","West Germany","110","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","East Germany","19","","",""
"Yes","2017","(3a) lower tertiary education","West Germany","91","1","1","1"
"Yes","2017","(3a) lower tertiary education","East Germany","81","1","1","1"
"Yes","2017","(3b) higher tertiary education","West Germany","145","1","1","1"
"Yes","2017","(3b) higher tertiary education","East Germany","66","1","1","1"
"Yes","2018","(0) in school","West Germany","","","",""
"Yes","2018","(0) in school","East Germany","","","",""
"Yes","2018","(1a) inadequately completed","West Germany","","","",""
"Yes","2018","(1a) inadequately completed","East Germany","","","",""
"Yes","2018","(1b) general elementary school","West Germany","","","",""
"Yes","2018","(1b) general elementary school","East Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2018","(2a) intermediate vocational","West Germany","","","",""
"Yes","2018","(2a) intermediate vocational","East Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2018","(3a) lower tertiary education","West Germany","","","",""
"Yes","2018","(3a) lower tertiary education","East Germany","","","",""
"Yes","2018","(3b) higher tertiary education","West Germany","","","",""
"Yes","2018","(3b) higher tertiary education","East Germany","","","",""
"Yes","2019","(0) in school","West Germany","2","","",""
"Yes","2019","(0) in school","East Germany","1","","",""
"Yes","2019","(1a) inadequately completed","West Germany","52","1","1","1"
"Yes","2019","(1a) inadequately completed","East Germany","5","","",""
"Yes","2019","(1b) general elementary school","West Germany","162","1","1","1"
"Yes","2019","(1b) general elementary school","East Germany","28","","",""
"Yes","2019","(1c) basic vocational qualification","West Germany","447","1","1","1"
"Yes","2019","(1c) basic vocational qualification","East Germany","136","1","1","1"
"Yes","2019","(2b) intermediate general qualification","West Germany","27","","",""
"Yes","2019","(2b) intermediate general qualification","East Germany","12","","",""
"Yes","2019","(2a) intermediate vocational","West Germany","255","1","1","1"
"Yes","2019","(2a) intermediate vocational","East Germany","188","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","West Germany","28","","",""
"Yes","2019","(2c_gen) general maturity certificate","East Germany","6","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","West Germany","109","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","East Germany","20","","",""
"Yes","2019","(3a) lower tertiary education","West Germany","95","1","1","1"
"Yes","2019","(3a) lower tertiary education","East Germany","77","1","1","1"
"Yes","2019","(3b) higher tertiary education","West Germany","180","1","1","1"
"Yes","2019","(3b) higher tertiary education","East Germany","77","1","1","1"
