"ple0012","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2014","secondary school degree","West Germany","","","",""
"Yes","2014","secondary school degree","East Germany","","","",""
"Yes","2014","college entrance qualification","West Germany","","","",""
"Yes","2014","college entrance qualification","East Germany","","","",""
"Yes","2014","Other degree","West Germany","","","",""
"Yes","2014","Other degree","East Germany","","","",""
"Yes","2014","no degree/no degree yet","West Germany","","","",""
"Yes","2014","no degree/no degree yet","East Germany","","","",""
"Yes","2015","lower secondary degree","West Germany","556","1","1","1"
"Yes","2015","lower secondary degree","East Germany","239","1","1","1"
"Yes","2015","secondary school degree","West Germany","271","1","1","1"
"Yes","2015","secondary school degree","East Germany","195","1","1","1"
"Yes","2015","college entrance qualification","West Germany","232","1","1","1"
"Yes","2015","college entrance qualification","East Germany","100","1","1","1"
"Yes","2015","Other degree","West Germany","156","1","1","1"
"Yes","2015","Other degree","East Germany","17","","",""
"Yes","2015","no degree/no degree yet","West Germany","44","1","1","1"
"Yes","2015","no degree/no degree yet","East Germany","6","","",""
"Yes","2016","lower secondary degree","West Germany","","","",""
"Yes","2016","lower secondary degree","East Germany","","","",""
"Yes","2016","secondary school degree","West Germany","","","",""
"Yes","2016","secondary school degree","East Germany","","","",""
"Yes","2016","college entrance qualification","West Germany","","","",""
"Yes","2016","college entrance qualification","East Germany","","","",""
"Yes","2016","Other degree","West Germany","","","",""
"Yes","2016","Other degree","East Germany","","","",""
"Yes","2016","no degree/no degree yet","West Germany","","","",""
"Yes","2016","no degree/no degree yet","East Germany","","","",""
"Yes","2017","lower secondary degree","West Germany","548","1","1","1"
"Yes","2017","lower secondary degree","East Germany","219","1","1","1"
"Yes","2017","secondary school degree","West Germany","303","1","1","1"
"Yes","2017","secondary school degree","East Germany","238","1","1","1"
"Yes","2017","college entrance qualification","West Germany","260","1","1","1"
"Yes","2017","college entrance qualification","East Germany","100","1","1","1"
"Yes","2017","Other degree","West Germany","185","1","1","1"
"Yes","2017","Other degree","East Germany","21","","",""
"Yes","2017","no degree/no degree yet","West Germany","52","1","1","1"
"Yes","2017","no degree/no degree yet","East Germany","10","","",""
"Yes","2018","lower secondary degree","West Germany","","","",""
"Yes","2018","lower secondary degree","East Germany","","","",""
"Yes","2018","secondary school degree","West Germany","","","",""
"Yes","2018","secondary school degree","East Germany","","","",""
"Yes","2018","college entrance qualification","West Germany","","","",""
"Yes","2018","college entrance qualification","East Germany","","","",""
"Yes","2018","Other degree","West Germany","","","",""
"Yes","2018","Other degree","East Germany","","","",""
"Yes","2018","no degree/no degree yet","West Germany","","","",""
"Yes","2018","no degree/no degree yet","East Germany","","","",""
"Yes","2019","lower secondary degree","West Germany","532","1","1","1"
"Yes","2019","lower secondary degree","East Germany","172","1","1","1"
"Yes","2019","secondary school degree","West Germany","307","1","1","1"
"Yes","2019","secondary school degree","East Germany","248","1","1","1"
"Yes","2019","college entrance qualification","West Germany","290","1","1","1"
"Yes","2019","college entrance qualification","East Germany","108","1","1","1"
"Yes","2019","Other degree","West Germany","171","1","1","1"
"Yes","2019","Other degree","East Germany","15","","",""
"Yes","2019","no degree/no degree yet","West Germany","55","1","1","1"
"Yes","2019","no degree/no degree yet","East Germany","6","","",""
