"ple0012","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Working","college entrance qualification","144","1","1","1"
"Yes","2011","Not Working","Other degree","75","1","1","1"
"Yes","2011","Not Working","no degree/no degree yet","23","","",""
"Yes","2012","Full Time","lower secondary degree","","","",""
"Yes","2012","Full Time","secondary school degree","","","",""
"Yes","2012","Full Time","college entrance qualification","","","",""
"Yes","2012","Full Time","Other degree","","","",""
"Yes","2012","Full Time","no degree/no degree yet","","","",""
"Yes","2012","Part Time","lower secondary degree","","","",""
"Yes","2012","Part Time","secondary school degree","","","",""
"Yes","2012","Part Time","college entrance qualification","","","",""
"Yes","2012","Part Time","Other degree","","","",""
"Yes","2012","Part Time","no degree/no degree yet","","","",""
"Yes","2012","Not Working","lower secondary degree","","","",""
"Yes","2012","Not Working","secondary school degree","","","",""
"Yes","2012","Not Working","college entrance qualification","","","",""
"Yes","2012","Not Working","Other degree","","","",""
"Yes","2012","Not Working","no degree/no degree yet","","","",""
"Yes","2013","Full Time","lower secondary degree","86","1","1","1"
"Yes","2013","Full Time","secondary school degree","102","1","1","1"
"Yes","2013","Full Time","college entrance qualification","70","1","1","1"
"Yes","2013","Full Time","Other degree","14","","",""
"Yes","2013","Full Time","no degree/no degree yet","1","","",""
"Yes","2013","Part Time","lower secondary degree","85","1","1","1"
"Yes","2013","Part Time","secondary school degree","69","1","1","1"
"Yes","2013","Part Time","college entrance qualification","50","1","1","1"
"Yes","2013","Part Time","Other degree","17","","",""
"Yes","2013","Part Time","no degree/no degree yet","8","","",""
"Yes","2013","Not Working","lower secondary degree","671","1","1","1"
"Yes","2013","Not Working","secondary school degree","260","1","1","1"
"Yes","2013","Not Working","college entrance qualification","164","1","1","1"
"Yes","2013","Not Working","Other degree","75","1","1","1"
"Yes","2013","Not Working","no degree/no degree yet","18","","",""
"Yes","2014","Full Time","lower secondary degree","","","",""
"Yes","2014","Full Time","secondary school degree","","","",""
"Yes","2014","Full Time","college entrance qualification","","","",""
"Yes","2014","Full Time","Other degree","","","",""
"Yes","2014","Full Time","no degree/no degree yet","","","",""
"Yes","2014","Part Time","lower secondary degree","","","",""
"Yes","2014","Part Time","secondary school degree","","","",""
"Yes","2014","Part Time","college entrance qualification","","","",""
"Yes","2014","Part Time","Other degree","","","",""
"Yes","2014","Part Time","no degree/no degree yet","","","",""
"Yes","2014","Not Working","lower secondary degree","","","",""
"Yes","2014","Not Working","secondary school degree","","","",""
"Yes","2014","Not Working","college entrance qualification","","","",""
"Yes","2014","Not Working","Other degree","","","",""
"Yes","2014","Not Working","no degree/no degree yet","","","",""
"Yes","2015","Full Time","lower secondary degree","88","1","1","1"
"Yes","2015","Full Time","secondary school degree","110","1","1","1"
"Yes","2015","Full Time","college entrance qualification","96","1","1","1"
"Yes","2015","Full Time","Other degree","34","1","1","1"
"Yes","2015","Full Time","no degree/no degree yet","9","","",""
"Yes","2015","Part Time","lower secondary degree","89","1","1","1"
"Yes","2015","Part Time","secondary school degree","100","1","1","1"
"Yes","2015","Part Time","college entrance qualification","60","1","1","1"
"Yes","2015","Part Time","Other degree","36","1","1","1"
"Yes","2015","Part Time","no degree/no degree yet","9","","",""
"Yes","2015","Not Working","lower secondary degree","618","1","1","1"
"Yes","2015","Not Working","secondary school degree","256","1","1","1"
"Yes","2015","Not Working","college entrance qualification","176","1","1","1"
"Yes","2015","Not Working","Other degree","103","1","1","1"
"Yes","2015","Not Working","no degree/no degree yet","32","1","1","1"
"Yes","2016","Full Time","lower secondary degree","","","",""
"Yes","2016","Full Time","secondary school degree","","","",""
"Yes","2016","Full Time","college entrance qualification","","","",""
"Yes","2016","Full Time","Other degree","","","",""
"Yes","2016","Full Time","no degree/no degree yet","","","",""
"Yes","2016","Part Time","lower secondary degree","","","",""
"Yes","2016","Part Time","secondary school degree","","","",""
"Yes","2016","Part Time","college entrance qualification","","","",""
"Yes","2016","Part Time","Other degree","","","",""
"Yes","2016","Part Time","no degree/no degree yet","","","",""
"Yes","2016","Not Working","lower secondary degree","","","",""
"Yes","2016","Not Working","secondary school degree","","","",""
"Yes","2016","Not Working","college entrance qualification","","","",""
"Yes","2016","Not Working","Other degree","","","",""
"Yes","2016","Not Working","no degree/no degree yet","","","",""
"Yes","2017","Full Time","lower secondary degree","113","1","1","1"
"Yes","2017","Full Time","secondary school degree","135","1","1","1"
"Yes","2017","Full Time","college entrance qualification","104","1","1","1"
"Yes","2017","Full Time","Other degree","37","1","1","1"
"Yes","2017","Full Time","no degree/no degree yet","10","","",""
"Yes","2017","Part Time","lower secondary degree","92","1","1","1"
"Yes","2017","Part Time","secondary school degree","107","1","1","1"
"Yes","2017","Part Time","college entrance qualification","69","1","1","1"
"Yes","2017","Part Time","Other degree","37","1","1","1"
"Yes","2017","Part Time","no degree/no degree yet","13","","",""
"Yes","2017","Not Working","lower secondary degree","562","1","1","1"
"Yes","2017","Not Working","secondary school degree","299","1","1","1"
"Yes","2017","Not Working","college entrance qualification","187","1","1","1"
"Yes","2017","Not Working","Other degree","132","1","1","1"
"Yes","2017","Not Working","no degree/no degree yet","39","1","1","1"
"Yes","2018","Full Time","lower secondary degree","","","",""
"Yes","2018","Full Time","secondary school degree","","","",""
"Yes","2018","Full Time","college entrance qualification","","","",""
"Yes","2018","Full Time","Other degree","","","",""
"Yes","2018","Full Time","no degree/no degree yet","","","",""
"Yes","2018","Part Time","lower secondary degree","","","",""
"Yes","2018","Part Time","secondary school degree","","","",""
"Yes","2018","Part Time","college entrance qualification","","","",""
"Yes","2018","Part Time","Other degree","","","",""
"Yes","2018","Part Time","no degree/no degree yet","","","",""
"Yes","2018","Not Working","lower secondary degree","","","",""
"Yes","2018","Not Working","secondary school degree","","","",""
"Yes","2018","Not Working","college entrance qualification","","","",""
"Yes","2018","Not Working","Other degree","","","",""
"Yes","2018","Not Working","no degree/no degree yet","","","",""
"Yes","2019","Full Time","lower secondary degree","92","1","1","1"
"Yes","2019","Full Time","secondary school degree","149","1","1","1"
"Yes","2019","Full Time","college entrance qualification","129","1","1","1"
"Yes","2019","Full Time","Other degree","31","1","1","1"
"Yes","2019","Full Time","no degree/no degree yet","9","","",""
"Yes","2019","Part Time","lower secondary degree","96","1","1","1"
"Yes","2019","Part Time","secondary school degree","99","1","1","1"
"Yes","2019","Part Time","college entrance qualification","81","1","1","1"
"Yes","2019","Part Time","Other degree","50","1","1","1"
"Yes","2019","Part Time","no degree/no degree yet","13","","",""
"Yes","2019","Not Working","lower secondary degree","517","1","1","1"
"Yes","2019","Not Working","secondary school degree","308","1","1","1"
"Yes","2019","Not Working","college entrance qualification","188","1","1","1"
"Yes","2019","Not Working","Other degree","105","1","1","1"
"Yes","2019","Not Working","no degree/no degree yet","39","1","1","1"
