"ple0012","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2017","16-34 y.","West Germany","5069","0.991636265355873","0.989141731320465","0.99413079939128"
"No","2017","16-34 y.","East Germany","1115","0.995396408197936","0.991440754457633","0.999352061938239"
"No","2017","35-65 y.","West Germany","11499","0.932836259272146","0.928389565043396","0.937282953500896"
"No","2017","35-65 y.","East Germany","3003","0.905886203279175","0.895883012353224","0.915889394205126"
"No","2017","66 and older","West Germany","3141","0.825354949178648","0.813269307325793","0.837440591031503"
"No","2017","66 and older","East Germany","929","0.754011294535218","0.730059734680924","0.777962854389513"
"Yes","2018","16-34 y.","West Germany","","","",""
"Yes","2018","16-34 y.","East Germany","","","",""
"Yes","2018","35-65 y.","West Germany","","","",""
"Yes","2018","35-65 y.","East Germany","","","",""
"Yes","2018","66 and older","West Germany","","","",""
"Yes","2018","66 and older","East Germany","","","",""
"No","2018","16-34 y.","West Germany","","","",""
"No","2018","16-34 y.","East Germany","","","",""
"No","2018","35-65 y.","West Germany","","","",""
"No","2018","35-65 y.","East Germany","","","",""
"No","2018","66 and older","West Germany","","","",""
"No","2018","66 and older","East Germany","","","",""
"Yes","2019","16-34 y.","West Germany","50","0.0112926000283434","0.00819569377507292","0.0143895062816138"
"Yes","2019","16-34 y.","East Germany","13","","",""
"Yes","2019","35-65 y.","West Germany","669","0.0679882899048597","0.0634516058409778","0.0725249739687416"
"Yes","2019","35-65 y.","East Germany","244","0.0877868576708276","0.0781362042682305","0.0974375110734247"
"Yes","2019","66 and older","West Germany","675","0.174241305419958","0.162365513079267","0.186117097760648"
"Yes","2019","66 and older","East Germany","298","0.225928612295571","0.203351597859928","0.248505626731215"
"No","2019","16-34 y.","West Germany","4422","0.988707399971657","0.985610493718386","0.991804306224927"
"No","2019","16-34 y.","East Germany","949","0.994314334604246","0.989563028027228","0.999065641181263"
"No","2019","35-65 y.","West Germany","11158","0.93201171009514","0.927475026031258","0.936548394159022"
"No","2019","35-65 y.","East Germany","3059","0.912213142329172","0.902562488926575","0.921863795731769"
"No","2019","66 and older","West Germany","3244","0.825758694580042","0.813882902239352","0.837634486920733"
"No","2019","66 and older","East Germany","1020","0.774071387704429","0.751494373268785","0.796648402140072"
