"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Not Working","no migration background","1.58","1","376","1","1","1","2","10","1.29","1.87","1","35","1","1"
"1988","Part Time","direct migration background","2.32","1","56","1","1","2","5","15","1.67","2.97","1","15","1","1"
"1988","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1988","Part Time","no migration background","1.56","1","173","1","1","1","2","14","1.25","1.87","0","16","1","1"
"1989","Full Time","direct migration background","1.09","1","111","1","1","1","1","2","1.02","1.16","1","3","1","1"
"1989","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1989","Full Time","no migration background","1.37","1","232","1","1","1","2","7","1.18","1.56","1","21","1","1"
"1989","Not Working","direct migration background","1.8","1","100","1","1","2","3","14","1.51","2.09","1","14","1","1"
"1989","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1989","Not Working","no migration background","1.65","1","340","1","1","1","2","8","1.06","2.24","1","90","1","1"
"1989","Part Time","direct migration background","1.92","1","65","1","1","2","3","14","1.5","2.34","1","14","1","1"
"1989","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1989","Part Time","no migration background","1.7","1","180","1","1","1","2","21","1.25","2.15","1","35","1","1"
"1990","Full Time","direct migration background","","","","","","","","","","","","","",""
"1990","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Full Time","no migration background","","","","","","","","","","","","","",""
"1990","Not Working","direct migration background","","","","","","","","","","","","","",""
"1990","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1990","Not Working","no migration background","","","","","","","","","","","","","",""
"1990","Part Time","direct migration background","","","","","","","","","","","","","",""
"1990","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Part Time","no migration background","","","","","","","","","","","","","",""
"1991","Full Time","direct migration background","1.14","1","112","1","1","1","2","2","1.07","1.21","1","3","1","1"
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","1.83","1","231","1","1","1","3","20","1.48","2.18","1","27","1","1"
"1991","Not Working","direct migration background","1.57","1","99","1","1","2","3","6","1.4","1.74","1","6","1","1"
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","1.53","1","394","1","1","2","2","10","1.34","1.72","1","30","1","1"
"1991","Part Time","direct migration background","1.58","1","53","1","1","1","2","7","1.33","1.83","1","7","1","1"
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","1.57","1","177","1","1","1","2","12","1.26","1.88","1","24","1","1"
"1992","Full Time","direct migration background","1.16","1","105","1","1","1","2","3","1.07","1.25","1","4","1","1"
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","1.35","1","349","1","1","1","2","10","1.18","1.52","1","21","1","1"
"1992","Not Working","direct migration background","1.6","1","95","1","1","2","2","12","1.35","1.85","1","12","1","1"
"1992","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1992","Not Working","no migration background","1.54","1","471","1","1","2","2","8","1.37","1.71","1","21","1","1"
"1992","Part Time","direct migration background","1.2","1","60","1","1","1","1","4","0.96","1.44","1","7","1","1"
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","1.57","1","263","1","1","2","2","8","1.03","2.11","1","65","1","1"
"1993","Full Time","direct migration background","","","","","","","","","","","","","",""
"1993","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Full Time","no migration background","","","","","","","","","","","","","",""
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","","","","","","","","","","","","","",""
"1993","Part Time","direct migration background","","","","","","","","","","","","","",""
"1993","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Part Time","no migration background","","","","","","","","","","","","","",""
"1994","Full Time","direct migration background","1.22","1","80","1","1","1","2","3","1.07","1.37","1","6","1","1"
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","1.31","1","360","1","1","1","2","5","1.13","1.49","1","21","1","1"
"1994","Not Working","direct migration background","1.26","1","116","1","1","1","2","4","0.91","1.61","1","21","1","1"
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","1.58","1","531","1","1","1","2","8","1.36","1.8","1","50","1","1"
"1994","Part Time","direct migration background","1.25","1","47","1","1","1","2","3","1.1","1.4","1","3","1","1"
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","1.46","1","227","1","1","1","2","6","1.3","1.62","1","14","1","1"
"1995","Full Time","direct migration background","1.44","1","105","1","1","1","2","14","1.12","1.76","1","14","1","1"
"1995","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1995","Full Time","no migration background","1.24","1","317","1","1","1","2","6","1.12","1.36","0","11","1","1"
"1995","Not Working","direct migration background","1.69","1","141","1","1","1","2","20","1.33","2.05","1","20","1","1"
"1995","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1995","Not Working","no migration background","1.64","1","547","1","1","2","3","6","1.47","1.81","0","35","1","1"
"1995","Part Time","direct migration background","1.42","1","63","1","1","2","2","4","1.24","1.6","1","4","1","1"
"1995","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1995","Part Time","no migration background","1.34","1","266","1","1","1","2","6","1.17","1.51","0","11","1","1"
"1996","Full Time","direct migration background","1.41","1","80","1","1","1","2","6","1.22","1.6","1","6","1","1"
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","1.37","1","319","1","1","1","2","7","1.24","1.5","1","10","1","1"
"1996","Not Working","direct migration background","1.38","1","154","1","1","1","2","5","1.17","1.59","1","15","1","1"
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","1.88","1","552","1","1","2","3","15","1.65","2.11","1","35","1","1"
"1996","Part Time","direct migration background","1.21","1","72","1","1","1","2","3","1.06","1.36","1","5","1","1"
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","1.47","1","283","1","1","1","2","10","1.29","1.65","1","17","1","1"
"1997","Full Time","direct migration background","1.16","1","82","1","1","1","2","3","1.02","1.3","1","6","1","1"
"1997","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Full Time","no migration background","1.6","1","330","1","1","1","2","15","1.37","1.83","1","30","1","1"
"1997","Not Working","direct migration background","1.93","1","150","1","1","2","2","30","1.45","2.41","1","30","1","1"
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","1.77","1","568","1","1","2","2","12","1.57","1.97","1","36","1","1"
"1997","Part Time","direct migration background","1.08","1","53","1","1","1","1","3","0.97","1.19","1","3","1","1"
"1997","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Part Time","no migration background","1.24","1","241","1","1","1","2","4","1.13","1.35","1","8","1","1"
"1998","Full Time","direct migration background","1.27","1","61","1","1","1","1","6","1.07","1.47","1","6","1","1"
"1998","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Full Time","no migration background","1.52","1","353","1","1","1","2","14","1.38","1.66","1","16","1","1"
"1998","Not Working","direct migration background","2.04","1","167","1","1","1","2","64","1.29","2.79","1","64","1","1"
"1998","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1998","Not Working","no migration background","1.55","1","685","1","1","2","3","6","1.43","1.67","1","22","1","1"
"1998","Part Time","direct migration background","1.26","1","63","1","1","1","1","5","0.64","1.88","1","20","1","1"
"1998","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1998","Part Time","no migration background","1.29","1","291","1","1","1","2","5","1.22","1.36","1","5","1","1"
"1999","Full Time","direct migration background","1.3","1","64","1","1","1","2","5","1.1","1.5","1","5","1","1"
"1999","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Full Time","no migration background","1.26","1","365","1","1","1","2","5","1.17","1.35","1","11","1","1"
"1999","Not Working","direct migration background","1.61","1","145","1","1","1","2","12","1.15","2.07","1","30","1","1"
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","1.72","1","664","1","1","2","3","10","1.6","1.84","1","19","1","1"
"1999","Part Time","direct migration background","1.15","1","63","1","1","1","2","4","1","1.3","1","4","1","1"
"1999","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Part Time","no migration background","1.46","1","283","1","1","2","2","6","1.33","1.59","1","13","1","1"
"2000","Full Time","direct migration background","1.37","1","81","1","1","1","2","8","1.13","1.61","1","8","1","1"
"2000","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Full Time","no migration background","1.51","1","654","1","1","1","2","10","1.38","1.64","1","22","1","1"
"2000","Not Working","direct migration background","1.91","1","210","1","1","2","3","21","1.61","2.21","1","21","1","1"
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","1.68","1","1181","1","1","2","3","10","1.55","1.81","1","45","1","1"
"2000","Part Time","direct migration background","1.23","1","79","1","1","1","2","4","1","1.46","1","9","1","1"
"2000","Part Time","indirect migration background","1.64","1","34","1","1","2","2","9","1.15","2.13","1","9","1","1"
"2000","Part Time","no migration background","1.58","1","519","1","1","2","3","14","1.48","1.68","1","14","1","1"
"2001","Full Time","direct migration background","1.33","1","89","1","1","2","2","3","1.23","1.43","1","3","1","1"
"2001","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Full Time","no migration background","1.27","1","580","1","1","1","2","4","1.19","1.35","1","12","1","1"
"2001","Not Working","direct migration background","1.46","1","187","1","1","2","3","5","1.34","1.58","1","5","1","1"
"2001","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2001","Not Working","no migration background","1.45","1","1120","1","1","2","2","5","1.39","1.51","1","12","1","1"
"2001","Part Time","direct migration background","1.39","1","69","1","1","2","2","3","1.26","1.52","1","3","1","1"
"2001","Part Time","indirect migration background","1.34","1","34","1","1","1","2","4","1.12","1.56","1","4","1","1"
"2001","Part Time","no migration background","1.3","1","483","1","1","1","2","4","1.23","1.37","1","12","1","1"
"2002","Full Time","direct migration background","1.11","1","80","1","1","1","1","2","0.98","1.24","1","5","1","1"
"2002","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Full Time","no migration background","1.28","1","635","1","1","1","2","5","1.21","1.35","1","18","1","1"
"2002","Not Working","direct migration background","1.5","1","160","1","1","2","2","9","1.37","1.63","1","9","1","1"
"2002","Not Working","indirect migration background","1.3","1","36","1","1","2","2","3","1.14","1.46","1","3","1","1"
"2002","Not Working","no migration background","1.46","1","1157","1","1","2","2","5","1.36","1.56","1","48","1","1"
"2002","Part Time","direct migration background","1.24","1","85","1","1","1","2","3","1.13","1.35","1","3","1","1"
"2002","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Part Time","no migration background","1.27","1","488","1","1","1","2","4","1.22","1.32","1","5","1","1"
"2003","Full Time","direct migration background","1.28","1","66","1","1","1","2","4","1.07","1.49","1","6","1","1"
"2003","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Full Time","no migration background","1.22","1","583","1","1","1","2","5","1.15","1.29","1","12","1","1"
"2003","Not Working","direct migration background","1.32","1","165","1","1","1","2","4","1.2","1.44","1","6","1","1"
"2003","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2003","Not Working","no migration background","1.55","1","1099","1","1","2","3","6","1.49","1.61","1","15","1","1"
"2003","Part Time","direct migration background","1.7","1","72","1","1","1","6","6","1.42","1.98","1","7","1","1"
"2003","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Part Time","no migration background","1.37","1","542","1","1","1","2","5","1.3","1.44","1","14","1","1"
"2004","Full Time","direct migration background","1.35","1","66","1","1","2","2","4","1.2","1.5","1","4","1","1"
"2004","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Full Time","no migration background","1.31","1","539","1","1","1","2","4","1.24","1.38","1","10","1","1"
"2004","Not Working","direct migration background","1.39","1","171","1","1","2","2","4","1.26","1.52","1","8","1","1"
"2004","Not Working","indirect migration background","1.26","1","34","1","1","1","2","3","1.08","1.44","1","3","1","1"
"2004","Not Working","no migration background","1.51","1","1155","1","1","2","2","7","1.45","1.57","1","13","1","1"
"2004","Part Time","direct migration background","1.27","1","58","1","1","1","2","3","1.12","1.42","1","3","1","1"
"2004","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Part Time","no migration background","1.4","1","496","1","1","1","2","8","1.3","1.5","1","13","1","1"
"2005","Full Time","direct migration background","1.42","1","54","1","1","2","3","5","1.22","1.62","1","5","1","1"
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","1.24","1","508","1","1","1","2","4","1.18","1.3","1","7","1","1"
"2005","Not Working","direct migration background","1.38","1","137","1","1","2","2","3","1.27","1.49","1","4","1","1"
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","1.5","1","1005","1","1","2","3","6","1.44","1.56","1","11","1","1"
"2005","Part Time","direct migration background","1.48","1","65","1","1","2","2","6","1.25","1.71","1","6","1","1"
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","1.38","1","432","1","1","1","2","6","1.32","1.44","1","6","1","1"
"2006","Full Time","direct migration background","1.19","1","54","1","1","1","2","2","1.1","1.28","1","2","1","1"
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","1.28","1","522","1","1","1","2","4","1.2","1.36","1","15","1","1"
"2006","Not Working","direct migration background","1.33","1","153","1","1","1","2","5","1.2","1.46","1","7","1","1"
"2006","Not Working","indirect migration background","1.24","1","32","1","1","1","2","4","0.99","1.49","1","4","1","1"
"2006","Not Working","no migration background","1.5","1","1238","1","1","2","2","5","1.42","1.58","1","30","1","1"
"2006","Part Time","direct migration background","1.23","1","53","1","1","1","1","12","0.81","1.65","1","12","1","1"
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","1.39","1","447","1","1","1","2","5","1.28","1.5","1","15","1","1"
"2007","Full Time","direct migration background","1.48","1","51","1","1","1","2","10","1.11","1.85","1","10","1","1"
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","1.39","1","510","1","1","2","2","5","1.31","1.47","1","16","1","1"
"2007","Not Working","direct migration background","1.34","1","124","1","1","1","2","4","1.14","1.54","1","12","1","1"
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","1.55","1","1193","1","1","2","3","5","1.48","1.62","1","23","1","1"
"2007","Part Time","direct migration background","1.41","1","61","1","1","2","3","3","1.24","1.58","1","4","1","1"
"2007","Part Time","indirect migration background","1.23","1","32","1","1","1","2","5","0.9","1.56","1","5","1","1"
"2007","Part Time","no migration background","1.3","1","423","1","1","1","2","5","1.22","1.38","1","12","1","1"
"2008","Full Time","direct migration background","1.15","1","42","1","1","1","2","2","1.02","1.28","1","3","1","1"
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","1.31","1","455","1","1","1","2","4","1.25","1.37","1","6","1","1"
"2008","Not Working","direct migration background","1.39","1","127","1","1","2","2","4","1.27","1.51","1","4","1","1"
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","1.51","1","1100","1","1","2","3","5","1.42","1.6","1","42","1","1"
"2008","Part Time","direct migration background","1.25","1","39","1","1","1","2","3","1.09","1.41","1","3","1","1"
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","1.39","1","383","1","1","2","2","5","1.31","1.47","1","8","1","1"
"2009","Full Time","direct migration background","1.07","1","42","1","1","1","1","2","0.94","1.2","1","3","1","1"
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","1.22","1","515","1","1","1","2","5","1.16","1.28","1","8","1","1"
"2009","Not Working","direct migration background","1.48","1","112","1","1","2","2","3","1.35","1.61","1","4","1","1"
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","1.56","1","1122","1","1","2","3","8","1.49","1.63","1","14","1","1"
"2009","Part Time","direct migration background","1.46","1","41","1","1","2","3","3","1.09","1.83","1","8","1","1"
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","1.59","1","373","1","1","1","2","7","1.42","1.76","1","28","1","1"
"2010","Full Time","direct migration background","1.07","1","74","1","1","1","1","3","0.98","1.16","1","3","1","1"
"2010","Full Time","indirect migration background","1.32","1","39","1","1","2","2","3","1.03","1.61","1","6","1","1"
"2010","Full Time","no migration background","1.21","1","639","1","1","1","2","4","1.17","1.25","1","4","1","1"
"2010","Not Working","direct migration background","1.28","1","233","1","1","1","2","5","1.2","1.36","1","5","1","1"
"2010","Not Working","indirect migration background","1.52","1","56","1","1","2","3","5","1.23","1.81","1","7","1","1"
"2010","Not Working","no migration background","1.49","1","1330","1","1","2","3","5","1.42","1.56","1","20","1","1"
"2010","Part Time","direct migration background","2.37","1","112","1","1","2","3","14","2.05","2.69","1","14","1","1"
"2010","Part Time","indirect migration background","1.32","1","56","1","1","2","2","3","1.14","1.5","1","5","1","1"
"2010","Part Time","no migration background","1.55","1","707","1","1","2","2","15","1.48","1.62","1","15","1","1"
"2011","Full Time","direct migration background","1.24","1","91","1","1","1","2","4","1.13","1.35","1","4","1","1"
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","1.26","1","772","1","1","1","2","4","1.21","1.31","1","8","1","1"
"2011","Not Working","direct migration background","1.45","1","265","1","1","2","3","5","1.36","1.54","1","7","1","1"
"2011","Not Working","indirect migration background","1.41","1","62","1","1","1","3","7","1.18","1.64","1","7","1","1"
"2011","Not Working","no migration background","1.51","1","1634","1","1","2","3","5","1.45","1.57","1","30","1","1"
"2011","Part Time","direct migration background","1.27","1","123","1","1","1","2","3","1.05","1.49","1","13","1","1"
"2011","Part Time","indirect migration background","1.21","1","51","1","1","1","2","3","1","1.42","1","5","1","1"
"2011","Part Time","no migration background","1.45","1","829","1","1","1","2","5","1.38","1.52","1","20","1","1"
"2012","Full Time","direct migration background","1.24","1","85","1","1","1","2","4","1.09","1.39","1","5","1","1"
"2012","Full Time","indirect migration background","1.27","1","46","1","1","1","2","4","1.07","1.47","1","4","1","1"
"2012","Full Time","no migration background","1.21","1","803","1","1","1","2","3","1.17","1.25","1","8","1","1"
"2012","Not Working","direct migration background","1.51","1","207","1","1","2","3","5","1.39","1.63","1","7","1","1"
"2012","Not Working","indirect migration background","1.86","1","51","1","1","2","3","10","1.46","2.26","1","10","1","1"
"2012","Not Working","no migration background","1.61","1","1615","1","1","2","3","7","1.54","1.68","1","26","1","1"
"2012","Part Time","direct migration background","1.26","1","102","1","1","1","2","7","1.1","1.42","1","7","1","1"
"2012","Part Time","indirect migration background","1.41","1","56","1","1","1","3","5","0.98","1.84","1","11","1","1"
"2012","Part Time","no migration background","1.33","1","722","1","1","1","2","4","1.27","1.39","1","10","1","1"
"2013","Full Time","direct migration background","1.16","1","76","1","1","1","2","3","1.07","1.25","1","3","1","1"
"2013","Full Time","indirect migration background","1.39","1","38","1","1","1","3","3","1.14","1.64","1","4","1","1"
"2013","Full Time","no migration background","1.29","1","717","1","1","1","2","4","1.23","1.35","1","14","1","1"
"2013","Not Working","direct migration background","1.53","1","176","1","1","2","3","5","1.39","1.67","1","9","1","1"
"2013","Not Working","indirect migration background","1.49","1","42","1","1","2","3","6","1.12","1.86","1","6","1","1"
"2013","Not Working","no migration background","1.49","1","1477","1","1","2","2","5","1.42","1.56","1","26","1","1"
"2013","Part Time","direct migration background","1.42","1","88","1","1","1","2","5","1.21","1.63","1","8","1","1"
"2013","Part Time","indirect migration background","1.23","1","48","1","1","1","2","5","1.01","1.45","1","5","1","1"
"2013","Part Time","no migration background","1.38","1","755","1","1","2","2","5","1.33","1.43","1","9","1","1"
"2014","Full Time","direct migration background","1.13","1","64","1","1","1","1","4","1","1.26","1","4","1","1"
"2014","Full Time","indirect migration background","1.3","1","35","1","1","1","3","3","1.07","1.53","1","3","1","1"
"2014","Full Time","no migration background","1.22","1","602","1","1","1","2","5","1.16","1.28","1","9","1","1"
"2014","Not Working","direct migration background","1.37","1","152","1","1","1","3","5","1.25","1.49","1","5","1","1"
"2014","Not Working","indirect migration background","1.24","1","35","1","1","1","2","3","1.09","1.39","1","3","1","1"
"2014","Not Working","no migration background","1.5","1","1332","1","1","2","3","6","1.44","1.56","1","17","1","1"
"2014","Part Time","direct migration background","1.36","1","85","1","1","2","2","3","1.11","1.61","1","10","1","1"
"2014","Part Time","indirect migration background","1.12","1","42","1","1","1","2","2","0.95","1.29","1","3","1","1"
"2014","Part Time","no migration background","1.4","1","622","1","1","1","2","5","1.32","1.48","1","12","1","1"
"2015","Full Time","direct migration background","1.12","1","144","1","1","1","1","3","1","1.24","1","8","1","1"
"2015","Full Time","indirect migration background","1.1","1","54","1","1","1","1","3","0.98","1.22","1","3","1","1"
"2015","Full Time","no migration background","1.23","1","586","1","1","1","2","3","1.18","1.28","1","7","1","1"
"2015","Not Working","direct migration background","1.39","1","242","1","1","2","2","4","1.29","1.49","1","6","1","1"
"2015","Not Working","indirect migration background","1.36","1","66","1","1","1","3","4","1.15","1.57","1","5","1","1"
"2015","Not Working","no migration background","1.62","1","1326","1","1","2","3","10","1.52","1.72","1","32","1","1"
"2015","Part Time","direct migration background","1.33","1","194","1","1","1","2","5","0.83","1.83","1","50","1","1"
"2015","Part Time","indirect migration background","1.24","1","72","1","1","1","2","8","1.02","1.46","1","8","1","1"
"2015","Part Time","no migration background","1.31","1","622","1","1","1","2","5","1.24","1.38","1","12","1","1"
"2016","Full Time","direct migration background","1.27","1","155","1","1","1","2","4","1.11","1.43","1","12","1","1"
"2016","Full Time","indirect migration background","1.08","1","39","1","1","1","1","4","0.86","1.3","1","4","1","1"
"2016","Full Time","no migration background","1.23","1","572","1","1","1","2","3","1.18","1.28","1","6","1","1"
"2016","Not Working","direct migration background","1.37","1","272","1","1","2","2","4","1.26","1.48","1","10","1","1"
"2016","Not Working","indirect migration background","2.22","1","72","1","1","1","2","30","1.41","3.03","1","30","1","1"
"2016","Not Working","no migration background","1.65","1","1200","1","1","2","3","9","1.55","1.75","1","48","1","1"
"2016","Part Time","direct migration background","1.17","1","211","1","1","1","2","4","1.06","1.28","1","10","1","1"
"2016","Part Time","indirect migration background","1.4","1","79","1","1","1","2","10","1.16","1.64","1","10","1","1"
"2016","Part Time","no migration background","1.39","1","560","1","1","1","2","6","1.31","1.47","1","10","1","1"
"2017","Full Time","direct migration background","1.2","1","151","1","1","1","2","3","1.12","1.28","1","4","1","1"
"2017","Full Time","indirect migration background","1.14","1","67","1","1","1","2","3","1.02","1.26","1","3","1","1"
"2017","Full Time","no migration background","1.23","1","632","1","1","1","2","3","1.17","1.29","1","9","1","1"
"2017","Not Working","direct migration background","1.48","1","274","1","1","2","3","6","1.36","1.6","1","10","1","1"
"2017","Not Working","indirect migration background","1.64","1","60","1","1","2","4","4","1.4","1.88","1","5","1","1"
"2017","Not Working","no migration background","1.57","1","1359","1","1","2","3","6","1.5","1.64","1","30","1","1"
"2017","Part Time","direct migration background","1.25","1","184","1","1","1","2","3","1.17","1.33","1","6","1","1"
"2017","Part Time","indirect migration background","1.17","1","77","1","1","1","2","4","1.01","1.33","1","5","1","1"
"2017","Part Time","no migration background","1.41","1","719","1","1","1","2","6","1.35","1.47","1","10","1","1"
"2018","Full Time","direct migration background","1.12","1","156","1","1","1","1","4","-0.13","2.37","1","100","1","1"
"2018","Full Time","indirect migration background","1.13","1","62","1","1","1","1","6","0.86","1.4","1","7","1","1"
"2018","Full Time","no migration background","1.27","1","645","1","1","1","2","4","1.21","1.33","1","15","1","1"
"2018","Not Working","direct migration background","1.3","1","258","1","1","1","2","5","1.12","1.48","1","20","1","1"
