"pli0091_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1993","no degree/no degree yet","West Germany","","","",""
"Daily","1993","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1993","lower secondary degree","West Germany","","","",""
"Min 1x per week","1993","lower secondary degree","East Germany","","","",""
"Min 1x per week","1993","secondary school degree","West Germany","","","",""
"Min 1x per week","1993","secondary school degree","East Germany","","","",""
"Min 1x per week","1993","college entrance qualification","West Germany","","","",""
"Min 1x per week","1993","college entrance qualification","East Germany","","","",""
"Min 1x per week","1993","Other degree","West Germany","","","",""
"Min 1x per week","1993","Other degree","East Germany","","","",""
"Min 1x per week","1993","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1993","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1993","lower secondary degree","West Germany","","","",""
"Min 1x per month","1993","lower secondary degree","East Germany","","","",""
"Min 1x per month","1993","secondary school degree","West Germany","","","",""
"Min 1x per month","1993","secondary school degree","East Germany","","","",""
"Min 1x per month","1993","college entrance qualification","West Germany","","","",""
"Min 1x per month","1993","college entrance qualification","East Germany","","","",""
"Min 1x per month","1993","Other degree","West Germany","","","",""
"Min 1x per month","1993","Other degree","East Germany","","","",""
"Min 1x per month","1993","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1993","no degree/no degree yet","East Germany","","","",""
"Rarely","1993","lower secondary degree","West Germany","","","",""
"Rarely","1993","lower secondary degree","East Germany","","","",""
"Rarely","1993","secondary school degree","West Germany","","","",""
"Rarely","1993","secondary school degree","East Germany","","","",""
"Rarely","1993","college entrance qualification","West Germany","","","",""
"Rarely","1993","college entrance qualification","East Germany","","","",""
"Rarely","1993","Other degree","West Germany","","","",""
"Rarely","1993","Other degree","East Germany","","","",""
"Rarely","1993","no degree/no degree yet","West Germany","","","",""
"Rarely","1993","no degree/no degree yet","East Germany","","","",""
"Never","1993","lower secondary degree","West Germany","","","",""
"Never","1993","lower secondary degree","East Germany","","","",""
"Never","1993","secondary school degree","West Germany","","","",""
"Never","1993","secondary school degree","East Germany","","","",""
"Never","1993","college entrance qualification","West Germany","","","",""
"Never","1993","college entrance qualification","East Germany","","","",""
"Never","1993","Other degree","West Germany","","","",""
"Never","1993","Other degree","East Germany","","","",""
"Never","1993","no degree/no degree yet","West Germany","","","",""
"Never","1993","no degree/no degree yet","East Germany","","","",""
"Daily","1994","lower secondary degree","West Germany","","","",""
"Daily","1994","lower secondary degree","East Germany","","","",""
"Daily","1994","secondary school degree","West Germany","","","",""
"Daily","1994","secondary school degree","East Germany","","","",""
"Daily","1994","college entrance qualification","West Germany","","","",""
"Daily","1994","college entrance qualification","East Germany","","","",""
"Daily","1994","Other degree","West Germany","","","",""
"Daily","1994","Other degree","East Germany","","","",""
"Daily","1994","no degree/no degree yet","West Germany","","","",""
"Daily","1994","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1994","lower secondary degree","West Germany","306","0.0588997200196086","0.0516825453872373","0.06611689465198"
"Min 1x per week","1994","lower secondary degree","East Germany","43","0.0256764931596102","0.0172888067357681","0.0340641795834523"
"Min 1x per week","1994","secondary school degree","West Germany","199","0.0983852405806034","0.0844429986277783","0.112327482533429"
"Min 1x per week","1994","secondary school degree","East Germany","157","0.0926383367828719","0.0790157665864745","0.106260906979269"
"Min 1x per week","1994","college entrance qualification","West Germany","163","0.108636339062417","0.0918428584743119","0.125429819650523"
"Min 1x per week","1994","college entrance qualification","East Germany","50","0.110412227844547","0.0828589744985013","0.137965481190592"
"Min 1x per week","1994","Other degree","West Germany","35","0.0383680669141806","0.0255452377639541","0.0511908960644071"
"Min 1x per week","1994","Other degree","East Germany","1","","",""
"Min 1x per week","1994","no degree/no degree yet","West Germany","88","0.20628990491621","0.177194552360392","0.235385257472029"
"Min 1x per week","1994","no degree/no degree yet","East Germany","31","0.321168159067774","0.223053068665223","0.419283249470325"
"Min 1x per month","1994","lower secondary degree","West Germany","461","0.0960460171754519","0.0870135687822563","0.105078465568647"
"Min 1x per month","1994","lower secondary degree","East Germany","52","0.0340136207031001","0.0244011578399679","0.0436260835662323"
"Min 1x per month","1994","secondary school degree","West Germany","398","0.192986562078074","0.174512557328505","0.211460566827643"
"Min 1x per month","1994","secondary school degree","East Germany","245","0.14302469657662","0.12657480129341","0.15947459185983"
"Min 1x per month","1994","college entrance qualification","West Germany","366","0.257078953384558","0.233494257217297","0.28066364955182"
"Min 1x per month","1994","college entrance qualification","East Germany","82","0.138361387463661","0.108005710173534","0.168717064753788"
"Min 1x per month","1994","Other degree","West Germany","66","0.0887766557798588","0.0697896594141812","0.107763652145536"
"Min 1x per month","1994","Other degree","East Germany","2","","",""
"Min 1x per month","1994","no degree/no degree yet","West Germany","86","0.160041937292631","0.133678660726812","0.186405213858451"
"Min 1x per month","1994","no degree/no degree yet","East Germany","23","","",""
"Rarely","1994","lower secondary degree","West Germany","1499","0.343791462791992","0.329231471021973","0.358351454562012"
"Rarely","1994","lower secondary degree","East Germany","356","0.221168058152786","0.199158778880785","0.243177337424787"
"Rarely","1994","secondary school degree","West Germany","780","0.44621801914551","0.422947820258281","0.469488218032739"
"Rarely","1994","secondary school degree","East Germany","918","0.502275063890858","0.478782037019988","0.525768090761729"
"Rarely","1994","college entrance qualification","West Germany","561","0.43648832700872","0.40972355991183","0.463253094105611"
"Rarely","1994","college entrance qualification","East Germany","268","0.539647008505448","0.495827220875884","0.583466796135013"
"Rarely","1994","Other degree","West Germany","242","0.284732741610881","0.254606334834291","0.31485914838747"
"Rarely","1994","Other degree","East Germany","10","","",""
"Rarely","1994","no degree/no degree yet","West Germany","153","0.203291399153734","0.174353770486545","0.232229027820922"
"Rarely","1994","no degree/no degree yet","East Germany","25","","",""
"Never","1994","lower secondary degree","West Germany","1822","0.501262800012947","0.485935654988729","0.516589945037166"
"Never","1994","lower secondary degree","East Germany","915","0.719141827984504","0.695309111389972","0.742974544579035"
"Never","1994","secondary school degree","West Germany","376","0.262410178195812","0.241815503869912","0.283004852521712"
"Never","1994","secondary school degree","East Germany","420","0.26206190274965","0.241399283267537","0.282724522231764"
"Never","1994","college entrance qualification","West Germany","229","0.197796380544304","0.17629941442754","0.219293346661067"
"Never","1994","college entrance qualification","East Germany","97","0.211579376186344","0.175671844621132","0.247486907751556"
"Never","1994","Other degree","West Germany","519","0.58812253569508","0.555266710154896","0.620978361235264"
"Never","1994","Other degree","East Germany","21","","",""
"Never","1994","no degree/no degree yet","West Germany","416","0.430376758637425","0.394774959983786","0.465978557291063"
"Never","1994","no degree/no degree yet","East Germany","8","","",""
"Daily","1995","lower secondary degree","West Germany","2","","",""
"Daily","1995","lower secondary degree","East Germany","1","","",""
"Daily","1995","secondary school degree","West Germany","","","",""
"Daily","1995","secondary school degree","East Germany","1","","",""
"Daily","1995","college entrance qualification","West Germany","2","","",""
"Daily","1995","college entrance qualification","East Germany","","","",""
"Daily","1995","Other degree","West Germany","1","","",""
"Daily","1995","Other degree","East Germany","","","",""
"Daily","1995","no degree/no degree yet","West Germany","","","",""
"Daily","1995","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1995","lower secondary degree","West Germany","223","0.037852261645456","0.0320029288092003","0.0437015944817118"
"Min 1x per week","1995","lower secondary degree","East Germany","22","","",""
"Min 1x per week","1995","secondary school degree","West Germany","179","0.0716329192804892","0.0599790569167878","0.0832867816441905"
"Min 1x per week","1995","secondary school degree","East Germany","113","0.0644751353276043","0.052790074743508","0.0761601959117005"
"Min 1x per week","1995","college entrance qualification","West Germany","128","0.0716570905850438","0.058161153240993","0.0851530279290945"
"Min 1x per week","1995","college entrance qualification","East Germany","42","0.0839510826357907","0.0598122315895241","0.108089933682057"
"Min 1x per week","1995","Other degree","West Germany","33","0.0570585220875714","0.0436290663743726","0.0704879778007702"
"Min 1x per week","1995","Other degree","East Germany","1","","",""
"Min 1x per week","1995","no degree/no degree yet","West Germany","92","0.206408027671885","0.177652741924835","0.235163313418936"
"Min 1x per week","1995","no degree/no degree yet","East Germany","34","0.31799884036012","0.227176491642904","0.408821189077336"
"Min 1x per month","1995","lower secondary degree","West Germany","450","0.0850372692282594","0.076487667373816","0.0935868710827028"
"Min 1x per month","1995","lower secondary degree","East Germany","53","0.0341003807311414","0.0242612686315172","0.0439394928307656"
"Min 1x per month","1995","secondary school degree","West Germany","381","0.177753125969662","0.160476320937928","0.195029931001397"
"Min 1x per month","1995","secondary school degree","East Germany","275","0.159849581754535","0.142413799129075","0.177285364379995"
"Min 1x per month","1995","college entrance qualification","West Germany","385","0.257212499473587","0.234340844874655","0.280084154072519"
"Min 1x per month","1995","college entrance qualification","East Germany","94","0.166916812228146","0.134457572946842","0.19937605150945"
"Min 1x per month","1995","Other degree","West Germany","76","0.0906446715504355","0.0740222715095529","0.107267071591318"
"Min 1x per month","1995","Other degree","East Germany","2","","",""
"Min 1x per month","1995","no degree/no degree yet","West Germany","92","0.185493215465059","0.157876811263543","0.213109619666575"
"Min 1x per month","1995","no degree/no degree yet","East Germany","34","0.325988961998141","0.234572932165648","0.417404991830634"
"Rarely","1995","lower secondary degree","West Germany","1299","0.295877663879972","0.28188760034349","0.309867727416455"
"Rarely","1995","lower secondary degree","East Germany","335","0.203924303269698","0.182080816010385","0.225767790529011"
"Rarely","1995","secondary school degree","West Germany","830","0.423827297744429","0.401495458387343","0.446159137101514"
"Rarely","1995","secondary school degree","East Germany","864","0.476388101416617","0.452625587939796","0.500150614893438"
"Rarely","1995","college entrance qualification","West Germany","586","0.417604984533809","0.391799565415241","0.443410403652376"
"Rarely","1995","college entrance qualification","East Germany","256","0.477818767472476","0.434339087114368","0.521298447830583"
"Rarely","1995","Other degree","West Germany","262","0.226032414661474","0.201816407820905","0.250248421502043"
"Rarely","1995","Other degree","East Germany","10","","",""
"Rarely","1995","no degree/no degree yet","West Germany","116","0.166432448114976","0.139969077220806","0.192895819009146"
"Rarely","1995","no degree/no degree yet","East Germany","23","","",""
"Never","1995","lower secondary degree","West Germany","2115","0.581067963227428","0.565945421617962","0.596190504836894"
"Never","1995","lower secondary degree","East Germany","896","0.747870593847734","0.724329031790923","0.771412155904544"
"Never","1995","secondary school degree","West Germany","491","0.32678665700542","0.305590252026483","0.347983061984356"
"Never","1995","secondary school degree","East Germany","444","0.299039140897949","0.277256121807098","0.320822159988799"
"Never","1995","college entrance qualification","West Germany","302","0.25011130426148","0.22745003039333","0.272772578129631"
"Never","1995","college entrance qualification","East Germany","115","0.271313337663588","0.232609850759166","0.310016824568009"
"Never","1995","Other degree","West Germany","774","0.625328467624142","0.597304138130512","0.653352797117772"
"Never","1995","Other degree","East Germany","20","","",""
"Never","1995","no degree/no degree yet","West Germany","461","0.44166630874808","0.406384583310177","0.476948034185982"
"Never","1995","no degree/no degree yet","East Germany","10","","",""
"Daily","1996","lower secondary degree","West Germany","","","",""
"Daily","1996","lower secondary degree","East Germany","","","",""
"Daily","1996","secondary school degree","West Germany","","","",""
"Daily","1996","secondary school degree","East Germany","","","",""
"Daily","1996","college entrance qualification","West Germany","","","",""
"Daily","1996","college entrance qualification","East Germany","","","",""
"Daily","1996","Other degree","West Germany","","","",""
"Daily","1996","Other degree","East Germany","","","",""
"Daily","1996","no degree/no degree yet","West Germany","","","",""
"Daily","1996","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1996","lower secondary degree","West Germany","285","0.0629458380539819","0.055410070390624","0.0704816057173398"
"Min 1x per week","1996","lower secondary degree","East Germany","30","0.0195164927301613","0.0119085494870299","0.0271244359732927"
"Min 1x per week","1996","secondary school degree","West Germany","217","0.101660900166967","0.088000409682245","0.115321390651689"
"Min 1x per week","1996","secondary school degree","East Germany","139","0.0707146111067646","0.0585360088719803","0.082893213341549"
"Min 1x per week","1996","college entrance qualification","West Germany","174","0.111419311366771","0.0948839688170672","0.127954653916475"
"Min 1x per week","1996","college entrance qualification","East Germany","63","0.132829370384892","0.103658743901111","0.161999996868673"
"Min 1x per week","1996","Other degree","West Germany","47","0.0544549661468009","0.0408012693539842","0.0681086629396175"
"Min 1x per week","1996","Other degree","East Germany","2","","",""
"Min 1x per week","1996","no degree/no degree yet","West Germany","87","0.206008984721999","0.176446936524323","0.235571032919674"
"Min 1x per week","1996","no degree/no degree yet","East Germany","38","0.333878671461439","0.243674951166935","0.424082391755942"
"Min 1x per month","1996","lower secondary degree","West Germany","572","0.115217011489945","0.105310098965539","0.125123924014351"
"Min 1x per month","1996","lower secondary degree","East Germany","90","0.0681413531312684","0.0542825212335044","0.0820001850290323"
"Min 1x per month","1996","secondary school degree","West Germany","463","0.212365417877405","0.193878119409432","0.230852716345378"
"Min 1x per month","1996","secondary school degree","East Germany","335","0.212111787928189","0.192690276847705","0.231533299008674"
"Min 1x per month","1996","college entrance qualification","West Germany","406","0.271618434095686","0.248243864672223","0.294993003519149"
"Min 1x per month","1996","college entrance qualification","East Germany","128","0.207149487965931","0.172317039217422","0.24198193671444"
"Min 1x per month","1996","Other degree","West Germany","83","0.106141810827328","0.0876078621086347","0.124675759546021"
"Min 1x per month","1996","Other degree","East Germany","5","","",""
"Min 1x per month","1996","no degree/no degree yet","West Germany","107","0.22248744809581","0.192086291415423","0.252888604776197"
"Min 1x per month","1996","no degree/no degree yet","East Germany","38","0.32104158021422","0.231740713726354","0.410342446702087"
"Rarely","1996","lower secondary degree","West Germany","1507","0.3547908603978","0.339945248242107","0.369636472553493"
"Rarely","1996","lower secondary degree","East Germany","455","0.307757817790194","0.282372663500887","0.3331429720795"
"Rarely","1996","secondary school degree","West Germany","835","0.446611305341605","0.424138920484575","0.469083690198635"
"Rarely","1996","secondary school degree","East Germany","926","0.514047423996245","0.490302715022375","0.537792132970114"
"Rarely","1996","college entrance qualification","West Germany","601","0.428596659492199","0.402590255518785","0.454603063465613"
"Rarely","1996","college entrance qualification","East Germany","247","0.471483853592744","0.42857874936491","0.514388957820578"
"Rarely","1996","Other degree","West Germany","326","0.308888957001391","0.281087631252149","0.336690282750633"
"Rarely","1996","Other degree","East Germany","15","","",""
"Rarely","1996","no degree/no degree yet","West Germany","151","0.203432770322257","0.174008525841216","0.232857014803297"
"Rarely","1996","no degree/no degree yet","East Germany","21","","",""
"Never","1996","lower secondary degree","West Germany","1626","0.467046290058273","0.451565741308377","0.48252683880817"
"Never","1996","lower secondary degree","East Germany","695","0.604584336348377","0.57769366711704","0.631475005579714"
"Never","1996","secondary school degree","West Germany","365","0.239362376614023","0.220074429255309","0.258650323972738"
"Never","1996","secondary school degree","East Germany","302","0.203126176968802","0.18401242082751","0.222239933110093"
"Never","1996","college entrance qualification","West Germany","210","0.188365595045344","0.167817785051333","0.208913405039355"
"Never","1996","college entrance qualification","East Germany","82","0.188537288056433","0.154918710716427","0.22215586539644"
"Never","1996","Other degree","West Germany","605","0.53051426602448","0.500484625555876","0.560543906493084"
"Never","1996","Other degree","East Germany","14","","",""
"Never","1996","no degree/no degree yet","West Germany","374","0.368070796859935","0.332818814883513","0.403322778836357"
"Never","1996","no degree/no degree yet","East Germany","8","","",""
"Daily","1997","lower secondary degree","West Germany","","","",""
"Daily","1997","lower secondary degree","East Germany","","","",""
"Daily","1997","secondary school degree","West Germany","","","",""
"Daily","1997","secondary school degree","East Germany","","","",""
"Daily","1997","college entrance qualification","West Germany","","","",""
"Daily","1997","college entrance qualification","East Germany","","","",""
"Daily","1997","Other degree","West Germany","","","",""
"Daily","1997","Other degree","East Germany","","","",""
"Daily","1997","no degree/no degree yet","West Germany","","","",""
"Daily","1997","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1997","lower secondary degree","West Germany","243","0.0495412003649946","0.0427221609477489","0.0563602397822404"
"Min 1x per week","1997","lower secondary degree","East Germany","40","0.0331712068158783","0.0231631224162486","0.0431792912155081"
"Min 1x per week","1997","secondary school degree","West Germany","203","0.0932096987159254","0.0800644536731645","0.106354943758686"
"Min 1x per week","1997","secondary school degree","East Germany","138","0.0801508577492275","0.0670613276744482","0.0932403878240068"
"Min 1x per week","1997","college entrance qualification","West Germany","180","0.11361860051082","0.0970011628538274","0.130236038167813"
"Min 1x per week","1997","college entrance qualification","East Germany","68","0.151377662545215","0.120949718180264","0.181805606910166"
"Min 1x per week","1997","Other degree","West Germany","28","","",""
"Min 1x per week","1997","Other degree","East Germany","1","","",""
"Min 1x per week","1997","no degree/no degree yet","West Germany","91","0.170772435302308","0.142875579722506","0.198669290882109"
"Min 1x per week","1997","no degree/no degree yet","East Germany","40","0.353985599210102","0.268066738977196","0.439904459443008"
"Min 1x per month","1997","lower secondary degree","West Germany","534","0.107278102202921","0.0975531623203588","0.117003042085483"
"Min 1x per month","1997","lower secondary degree","East Germany","80","0.0574869981043072","0.0444785938201063","0.070495402388508"
"Min 1x per month","1997","secondary school degree","West Germany","438","0.2179304983768","0.199263848485356","0.236597148268243"
"Min 1x per month","1997","secondary school degree","East Germany","316","0.190866044635615","0.171921410851333","0.209810678419898"
"Min 1x per month","1997","college entrance qualification","West Germany","401","0.281000264018331","0.257463500015111","0.304537028021552"
"Min 1x per month","1997","college entrance qualification","East Germany","139","0.20814052461386","0.173674843311059","0.242606205916661"
"Min 1x per month","1997","Other degree","West Germany","61","0.0871880594959984","0.0695882212308499","0.104787897761147"
"Min 1x per month","1997","Other degree","East Germany","3","","",""
"Min 1x per month","1997","no degree/no degree yet","West Germany","100","0.19015258431423","0.161061345230405","0.219243823398056"
"Min 1x per month","1997","no degree/no degree yet","East Germany","41","0.289600818894421","0.208106801214598","0.371094836574244"
"Rarely","1997","lower secondary degree","West Germany","1465","0.363620332992565","0.348503684380673","0.378736981604457"
"Rarely","1997","lower secondary degree","East Germany","397","0.275512575883198","0.250544695529471","0.300480456236926"
"Rarely","1997","secondary school degree","West Germany","837","0.424685044371011","0.402335379439371","0.447034709302652"
"Rarely","1997","secondary school degree","East Germany","884","0.514882696993533","0.490789790479467","0.538975603507599"
"Rarely","1997","college entrance qualification","West Germany","601","0.420271601384756","0.394424828099774","0.446118374669738"
"Rarely","1997","college entrance qualification","East Germany","253","0.471704931026985","0.429325221749262","0.514084640304709"
"Rarely","1997","Other degree","West Germany","300","0.309256595975909","0.280422431359164","0.338090760592654"
"Rarely","1997","Other degree","East Germany","13","","",""
"Rarely","1997","no degree/no degree yet","West Germany","147","0.209810081562225","0.179625273287473","0.239994889836976"
"Rarely","1997","no degree/no degree yet","East Germany","29","","",""
"Never","1997","lower secondary degree","West Germany","1648","0.479560364439519","0.463861070778217","0.495259658100822"
"Never","1997","lower secondary degree","East Germany","713","0.633829219196616","0.606906215775412","0.66075222261782"
"Never","1997","secondary school degree","West Germany","401","0.264174758536264","0.244239691457206","0.284109825615321"
"Never","1997","secondary school degree","East Germany","315","0.214100400621624","0.194325972254795","0.233874828988454"
"Never","1997","college entrance qualification","West Germany","219","0.185109534086092","0.164772246237457","0.205446821934727"
"Never","1997","college entrance qualification","East Germany","73","0.16877688181394","0.136978884179937","0.200574879447943"
"Never","1997","Other degree","West Germany","598","0.576490421731954","0.545664421229286","0.607316422234622"
"Never","1997","Other degree","East Germany","16","","",""
"Never","1997","no degree/no degree yet","West Germany","361","0.429264898821237","0.392571369697637","0.465958427944838"
"Never","1997","no degree/no degree yet","East Germany","9","","",""
"Daily","1998","lower secondary degree","West Germany","1","","",""
"Daily","1998","lower secondary degree","East Germany","","","",""
"Daily","1998","secondary school degree","West Germany","1","","",""
"Daily","1998","secondary school degree","East Germany","3","","",""
"Daily","1998","college entrance qualification","West Germany","1","","",""
"Daily","1998","college entrance qualification","East Germany","1","","",""
"Daily","1998","Other degree","West Germany","","","",""
"Daily","1998","Other degree","East Germany","","","",""
"Daily","1998","no degree/no degree yet","West Germany","1","","",""
"Daily","1998","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1998","lower secondary degree","West Germany","154","0.0272486975925814","0.0224038836622969","0.0320935115228659"
"Min 1x per week","1998","lower secondary degree","East Germany","22","","",""
"Min 1x per week","1998","secondary school degree","West Germany","147","0.0586474613482655","0.0486219248750946","0.0686729978214365"
"Min 1x per week","1998","secondary school degree","East Germany","114","0.0582450804741979","0.0473063483627699","0.0691838125856258"
"Min 1x per week","1998","college entrance qualification","West Germany","143","0.0738169812467334","0.0612726801388809","0.0863612823545858"
"Min 1x per week","1998","college entrance qualification","East Germany","53","0.0964780712758832","0.0716677552456779","0.121288387306089"
"Min 1x per week","1998","Other degree","West Germany","16","","",""
"Min 1x per week","1998","Other degree","East Germany","2","","",""
"Min 1x per week","1998","no degree/no degree yet","West Germany","71","0.136276989892695","0.110696575343172","0.161857404442219"
"Min 1x per week","1998","no degree/no degree yet","East Germany","31","0.203675233737598","0.131618978003814","0.275731489471382"
"Min 1x per month","1998","lower secondary degree","West Germany","499","0.0970125716058584","0.0882049595412015","0.105820183670515"
"Min 1x per month","1998","lower secondary degree","East Germany","66","0.0477762105506726","0.036105155260904","0.0594472658404412"
"Min 1x per month","1998","secondary school degree","West Germany","500","0.224795368034841","0.206983530630809","0.242607205438873"
"Min 1x per month","1998","secondary school degree","East Germany","326","0.199671725184446","0.181001017549715","0.218342432819178"
"Min 1x per month","1998","college entrance qualification","West Germany","510","0.289911649919418","0.268144130016131","0.311679169822705"
"Min 1x per month","1998","college entrance qualification","East Germany","125","0.187973938554216","0.155143064454874","0.220804812653558"
"Min 1x per month","1998","Other degree","West Germany","70","0.080375899177527","0.0631688309042068","0.0975829674508471"
"Min 1x per month","1998","Other degree","East Germany","5","","",""
"Min 1x per month","1998","no degree/no degree yet","West Germany","121","0.219418146981512","0.188561085619077","0.250275208343948"
"Min 1x per month","1998","no degree/no degree yet","East Germany","47","0.377054673588575","0.290341596447554","0.463767750729597"
"Rarely","1998","lower secondary degree","West Germany","1562","0.333922220149213","0.319887994670368","0.347956445628058"
"Rarely","1998","lower secondary degree","East Germany","355","0.23878336562485","0.215454644448073","0.262112086801627"
"Rarely","1998","secondary school degree","West Germany","1001","0.455174740513206","0.433926422519788","0.476423058506625"
"Rarely","1998","secondary school degree","East Germany","931","0.50643527821061","0.483084441671929","0.529786114749291"
"Rarely","1998","college entrance qualification","West Germany","711","0.434535956163883","0.410754673265892","0.458317239061873"
"Rarely","1998","college entrance qualification","East Germany","268","0.487093054666998","0.445090674668858","0.529095434665138"
"Rarely","1998","Other degree","West Germany","266","0.309641339898272","0.280379229459182","0.338903450337361"
"Rarely","1998","Other degree","East Germany","11","","",""
"Rarely","1998","no degree/no degree yet","West Germany","140","0.214133153256515","0.183546954432103","0.244719352080926"
"Rarely","1998","no degree/no degree yet","East Germany","30","0.288018407477413","0.206996591467834","0.369040223486993"
"Never","1998","lower secondary degree","West Germany","2122","0.541705581141264","0.526878445641427","0.5565327166411"
"Never","1998","lower secondary degree","East Germany","840","0.703194370101356","0.678196182519077","0.728192557683635"
"Never","1998","secondary school degree","West Germany","461","0.261135897546635","0.242393616957352","0.279878178135918"
"Never","1998","secondary school degree","East Germany","387","0.233260389144874","0.213508308003864","0.253012470285884"
"Never","1998","college entrance qualification","West Germany","304","0.201404398940134","0.182163832412936","0.220644965467332"
"Never","1998","college entrance qualification","East Germany","97","0.22119555780438","0.186317599701643","0.256073515907118"
"Never","1998","Other degree","West Germany","607","0.582055069539238","0.550838846406068","0.613271292672407"
"Never","1998","Other degree","East Germany","20","","",""
"Never","1998","no degree/no degree yet","West Germany","358","0.428966391518131","0.392064252895659","0.465868530140603"
"Never","1998","no degree/no degree yet","East Germany","12","","",""
"Daily","1999","lower secondary degree","West Germany","","","",""
"Daily","1999","lower secondary degree","East Germany","","","",""
"Daily","1999","secondary school degree","West Germany","","","",""
"Daily","1999","secondary school degree","East Germany","","","",""
"Daily","1999","college entrance qualification","West Germany","","","",""
"Daily","1999","college entrance qualification","East Germany","","","",""
"Daily","1999","Other degree","West Germany","","","",""
"Daily","1999","Other degree","East Germany","","","",""
"Daily","1999","no degree/no degree yet","West Germany","","","",""
"Daily","1999","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1999","lower secondary degree","West Germany","251","0.0481328510615896","0.0416923369226449","0.0545733652005342"
"Min 1x per week","1999","lower secondary degree","East Germany","37","0.0218879745727775","0.0137669289324611","0.0300090202130939"
"Min 1x per week","1999","secondary school degree","West Germany","218","0.090952806709875","0.0786605108946963","0.103245102525054"
"Min 1x per week","1999","secondary school degree","East Germany","154","0.0869118468178575","0.0736830648395217","0.100140628796193"
"Min 1x per week","1999","college entrance qualification","West Germany","173","0.0952537201876888","0.0811528683850306","0.109354571990347"
"Min 1x per week","1999","college entrance qualification","East Germany","70","0.112207801328573","0.0859965543920858","0.138419048265059"
"Min 1x per week","1999","Other degree","West Germany","23","","",""
"Min 1x per week","1999","Other degree","East Germany","1","","",""
"Min 1x per week","1999","no degree/no degree yet","West Germany","80","0.167284486536481","0.138831784037299","0.195737189035663"
"Min 1x per week","1999","no degree/no degree yet","East Germany","31","0.199703626362553","0.126952872745572","0.272454379979534"
"Min 1x per month","1999","lower secondary degree","West Germany","547","0.110584032108658","0.101147547263331","0.120020516953984"
"Min 1x per month","1999","lower secondary degree","East Germany","89","0.0701439739357181","0.0559691425140751","0.0843188053573611"
"Min 1x per month","1999","secondary school degree","West Germany","483","0.21915658618016","0.201472159926139","0.236841012434181"
"Min 1x per month","1999","secondary school degree","East Germany","372","0.217030292379751","0.197672462298825","0.236388122460677"
"Min 1x per month","1999","college entrance qualification","West Germany","525","0.271274697185772","0.249918322069369","0.292631072302175"
"Min 1x per month","1999","college entrance qualification","East Germany","152","0.256116910285645","0.219868249713077","0.292365570858213"
"Min 1x per month","1999","Other degree","West Germany","75","0.126677804205482","0.104813547234893","0.14854206117607"
"Min 1x per month","1999","Other degree","East Germany","5","","",""
"Min 1x per month","1999","no degree/no degree yet","West Germany","99","0.181485710260305","0.152103686074594","0.210867734446017"
"Min 1x per month","1999","no degree/no degree yet","East Germany","45","0.455259874718654","0.364635824737811","0.545883924699498"
"Rarely","1999","lower secondary degree","West Germany","1684","0.378593991424395","0.36399959435817","0.393188388490619"
"Rarely","1999","lower secondary degree","East Germany","456","0.312059918638323","0.286343578197065","0.337776259079581"
"Rarely","1999","secondary school degree","West Germany","1049","0.470687522897398","0.449349501616639","0.492025544178156"
"Rarely","1999","secondary school degree","East Germany","953","0.525567031081516","0.502117967553414","0.549016094609619"
"Rarely","1999","college entrance qualification","West Germany","717","0.444113826873369","0.420247748897346","0.467979904849391"
"Rarely","1999","college entrance qualification","East Germany","280","0.500784481996839","0.459261363453102","0.542307600540576"
"Rarely","1999","Other degree","West Germany","313","0.361536457114173","0.329954334798082","0.393118579430263"
"Rarely","1999","Other degree","East Germany","18","","",""
"Rarely","1999","no degree/no degree yet","West Germany","168","0.256591184376856","0.223295949694604","0.289886419059109"
"Rarely","1999","no degree/no degree yet","East Germany","29","","",""
"Never","1999","lower secondary degree","West Germany","1761","0.462689125405358","0.447686438827555","0.477691811983161"
"Never","1999","lower secondary degree","East Germany","665","0.595908132853182","0.568672054461436","0.623144211244927"
"Never","1999","secondary school degree","West Germany","352","0.219203084212567","0.201517308626628","0.236888859798506"
"Never","1999","secondary school degree","East Germany","263","0.170490829720875","0.152831056444497","0.188150602997253"
"Never","1999","college entrance qualification","West Germany","250","0.18935775575317","0.170538729983259","0.208176781523081"
"Never","1999","college entrance qualification","East Germany","55","0.130890806388943","0.102880862611893","0.158900750165994"
"Never","1999","Other degree","West Germany","478","0.482621473353747","0.449773791100478","0.515469155607016"
"Never","1999","Other degree","East Germany","17","","",""
"Never","1999","no degree/no degree yet","West Germany","314","0.394638618826358","0.357377618632983","0.431899619019733"
"Never","1999","no degree/no degree yet","East Germany","11","","",""
"Daily","2000","lower secondary degree","West Germany","","","",""
"Daily","2000","lower secondary degree","East Germany","","","",""
"Daily","2000","secondary school degree","West Germany","","","",""
