"pli0091_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","1993","35-65 y.","no migration background","","","","","5"
"Never","1993","35-65 y.","direct migration background","","","","","5"
"Never","1993","35-65 y.","indirect migration background","","","","","5"
"Never","1993","66 and older","no migration background","","","","","5"
"Never","1993","66 and older","direct migration background","","","","","5"
"Never","1993","66 and older","indirect migration background","","","","","5"
"Rarely","1993","16-34 y.","direct migration background","","","","","4"
"Rarely","1993","16-34 y.","no migration background","","","","","4"
"Rarely","1993","16-34 y.","indirect migration background","","","","","4"
"Rarely","1993","35-65 y.","direct migration background","","","","","4"
"Rarely","1993","35-65 y.","indirect migration background","","","","","4"
"Rarely","1993","35-65 y.","no migration background","","","","","4"
"Rarely","1993","66 and older","direct migration background","","","","","4"
"Rarely","1993","66 and older","indirect migration background","","","","","4"
"Rarely","1993","66 and older","no migration background","","","","","4"
"Daily","1994","16-34 y.","no migration background","","","","","1"
"Daily","1994","16-34 y.","direct migration background","","","","","1"
"Daily","1994","16-34 y.","indirect migration background","","","","","1"
"Daily","1994","35-65 y.","no migration background","","","","","1"
"Daily","1994","35-65 y.","direct migration background","","","","","1"
"Daily","1994","66 and older","direct migration background","","","","","1"
"Daily","1994","66 and older","indirect migration background","","","","","1"
"Daily","1994","35-65 y.","indirect migration background","","","","","1"
"Daily","1994","66 and older","no migration background","","","","","1"
"Min 1x per month","1994","16-34 y.","no migration background","1001","0.291831615699323","0.276933784204932","0.306729447193714","3"
"Min 1x per month","1994","16-34 y.","direct migration background","139","0.20096765275183","0.172402769464131","0.229532536039529","3"
"Min 1x per month","1994","16-34 y.","indirect migration background","154","0.355840619784071","0.312136532285151","0.399544707282991","3"
"Min 1x per month","1994","35-65 y.","no migration background","452","0.0990775430426255","0.0908609778576124","0.107294108227639","3"
"Min 1x per month","1994","35-65 y.","direct migration background","86","0.0736891033771582","0.0601288329427837","0.0872493738115326","3"
"Min 1x per month","1994","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per month","1994","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1994","66 and older","direct migration background","4","","","","3"
"Min 1x per month","1994","66 and older","no migration background","20","","","","3"
"Min 1x per week","1994","16-34 y.","no migration background","670","0.196459657167383","0.183439112406694","0.209480201928072","2"
"Min 1x per week","1994","16-34 y.","indirect migration background","157","0.31838303311046","0.275858183890227","0.360907882330693","2"
"Min 1x per week","1994","35-65 y.","no migration background","148","0.0371460861708818","0.0319449800431296","0.042347192298634","2"
"Min 1x per week","1994","35-65 y.","direct migration background","35","0.030601379860663","0.0216619456654009","0.0395408140559252","2"
"Min 1x per week","1994","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1994","66 and older","direct migration background","2","","","","2"
"Min 1x per week","1994","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1994","16-34 y.","direct migration background","101","0.141488653475224","0.116644682127121","0.166332624823327","2"
"Min 1x per week","1994","66 and older","no migration background","12","","","","2"
"Never","1994","16-34 y.","no migration background","367","0.088297665266975","0.0789996604986384","0.0975956700353117","5"
"Never","1994","16-34 y.","direct migration background","252","0.277252990059977","0.245343602827802","0.309162377292152","5"
"Never","1994","16-34 y.","indirect migration background","38","0.0767348128391518","0.0524375653407344","0.101032060337569","5"
"Never","1994","35-65 y.","no migration background","2092","0.404878623463792","0.39137892140587","0.418378325521714","5"
"Never","1994","35-65 y.","direct migration background","893","0.543403785235869","0.517550495619071","0.569257074852667","5"
"Never","1994","35-65 y.","indirect migration background","8","","","","5"
"Never","1994","66 and older","no migration background","1116","0.853904532640962","0.834821685264612","0.872987380017313","5"
"Never","1994","66 and older","direct migration background","140","0.835924283548565","0.780253253636761","0.891595313460368","5"
"Never","1994","66 and older","indirect migration background","4","","","","5"
"Rarely","1994","16-34 y.","no migration background","1539","0.423411061866319","0.407218973172599","0.439603150560039","4"
"Rarely","1994","16-34 y.","direct migration background","264","0.380290703712969","0.345685687793683","0.414895719632256","4"
"Rarely","1994","16-34 y.","indirect migration background","112","0.249041534266317","0.209564776322764","0.288518292209869","4"
"Rarely","1994","35-65 y.","no migration background","2387","0.458897747322701","0.445193454854686","0.472602039790716","4"
"Rarely","1994","35-65 y.","direct migration background","412","0.35230573152631","0.327512495801095","0.377098967251525","4"
"Rarely","1994","35-65 y.","indirect migration background","18","","","","4"
"Rarely","1994","66 and older","direct migration background","24","","","","4"
"Rarely","1994","66 and older","indirect migration background","","","","","4"
"Rarely","1994","66 and older","no migration background","168","0.122495215228485","0.104781712214915","0.140208718242055","4"
"Daily","1995","16-34 y.","no migration background","4","","","","1"
"Daily","1995","16-34 y.","direct migration background","","","","","1"
"Daily","1995","16-34 y.","indirect migration background","2","","","","1"
"Daily","1995","35-65 y.","no migration background","2","","","","1"
"Daily","1995","35-65 y.","direct migration background","","","","","1"
"Daily","1995","66 and older","direct migration background","","","","","1"
"Daily","1995","66 and older","indirect migration background","","","","","1"
"Daily","1995","66 and older","no migration background","","","","","1"
"Daily","1995","35-65 y.","indirect migration background","","","","","1"
"Min 1x per month","1995","16-34 y.","no migration background","1080","0.32119014432047","0.305775847937913","0.336604440703027","3"
"Min 1x per month","1995","16-34 y.","direct migration background","197","0.234229259689482","0.207155153922229","0.261303365456735","3"
"Min 1x per month","1995","16-34 y.","indirect migration background","161","0.383088067309489","0.339461624906445","0.426714509712533","3"
"Min 1x per month","1995","35-65 y.","no migration background","398","0.0814260858379513","0.0739560019570149","0.0888961697188878","3"
"Min 1x per month","1995","35-65 y.","direct migration background","75","0.0652013519019482","0.0532818851800074","0.077120818623889","3"
"Min 1x per month","1995","35-65 y.","indirect migration background","2","","","","3"
"Min 1x per month","1995","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1995","66 and older","direct migration background","5","","","","3"
"Min 1x per month","1995","66 and older","no migration background","10","","","","3"
"Min 1x per week","1995","16-34 y.","no migration background","601","0.177727175749207","0.165107348243617","0.190347003254798","2"
"Min 1x per week","1995","16-34 y.","direct migration background","104","0.128344571613293","0.106962718775331","0.149726424451255","2"
"Min 1x per week","1995","16-34 y.","indirect migration background","156","0.304744426396996","0.26343691543875","0.346051937355243","2"
"Min 1x per week","1995","35-65 y.","no migration background","55","0.0129429723649751","0.00985570117950054","0.0160302435504496","2"
"Min 1x per week","1995","35-65 y.","direct migration background","12","","","","2"
"Min 1x per week","1995","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1995","66 and older","direct migration background","1","","","","2"
"Min 1x per week","1995","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1995","66 and older","no migration background","4","","","","2"
"Never","1995","16-34 y.","no migration background","414","0.111676586241007","0.101278937307441","0.122074235174572","5"
"Never","1995","16-34 y.","direct migration background","342","0.311085429379796","0.281491223934791","0.340679634824802","5"
"Never","1995","16-34 y.","indirect migration background","55","0.0969093202425417","0.0703609812018007","0.123457659283283","5"
"Never","1995","35-65 y.","no migration background","2379","0.475170539620597","0.461530347065896","0.488810732175297","5"
"Never","1995","35-65 y.","direct migration background","1171","0.6325805164058","0.609304509130038","0.655856523681562","5"
"Never","1995","66 and older","no migration background","1181","0.898563384303812","0.882270520485442","0.914856248122183","5"
"Never","1995","66 and older","direct migration background","187","0.906482471037029","0.867103473130292","0.945861468943766","5"
"Never","1995","66 and older","indirect migration background","5","","","","5"
"Never","1995","35-65 y.","indirect migration background","16","","","","5"
"Rarely","1995","16-34 y.","no migration background","1426","0.386860340587807","0.370782588067686","0.402938093107928","4"
"Rarely","1995","16-34 y.","direct migration background","297","0.326340739317429","0.296367067152637","0.35631441148222","4"
"Rarely","1995","16-34 y.","indirect migration background","103","0.211193703495405","0.174565588513858","0.247821818476952","4"
"Rarely","1995","35-65 y.","no migration background","2315","0.430199347580664","0.416676038008652","0.443722657152677","4"
"Rarely","1995","35-65 y.","direct migration background","390","0.288208171225231","0.266340671425162","0.310075671025301","4"
"Rarely","1995","35-65 y.","indirect migration background","10","","","","4"
"Rarely","1995","66 and older","no migration background","124","0.0887964942929764","0.0734456843679432","0.10414730421801","4"
"Rarely","1995","66 and older","indirect migration background","1","","","","4"
"Rarely","1995","66 and older","direct migration background","17","","","","4"
"Daily","1996","16-34 y.","no migration background","","","","","1"
"Daily","1996","16-34 y.","direct migration background","","","","","1"
"Daily","1996","16-34 y.","indirect migration background","","","","","1"
"Daily","1996","35-65 y.","no migration background","","","","","1"
"Daily","1996","35-65 y.","direct migration background","","","","","1"
"Daily","1996","66 and older","indirect migration background","","","","","1"
"Daily","1996","35-65 y.","indirect migration background","","","","","1"
"Daily","1996","66 and older","no migration background","","","","","1"
"Daily","1996","66 and older","direct migration background","","","","","1"
"Min 1x per month","1996","16-34 y.","no migration background","1152","0.34877068820734","0.33279354893559","0.36474782747909","3"
"Min 1x per month","1996","16-34 y.","direct migration background","197","0.253555971708464","0.224153378268719","0.282958565148209","3"
"Min 1x per month","1996","16-34 y.","indirect migration background","176","0.351291118962709","0.309697056503063","0.392885181422355","3"
"Min 1x per month","1996","35-65 y.","no migration background","644","0.1270051816564","0.117926027016816","0.136084336295984","3"
"Min 1x per month","1996","35-65 y.","direct migration background","110","0.0980554460244338","0.0831879805953376","0.11292291145353","3"
"Min 1x per month","1996","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1996","35-65 y.","indirect migration background","5","","","","3"
"Min 1x per month","1996","66 and older","no migration background","52","0.0349220556636076","0.0250297104332407","0.0448144008939744","3"
"Min 1x per month","1996","66 and older","direct migration background","5","","","","3"
"Min 1x per week","1996","16-34 y.","no migration background","697","0.20861641508687","0.194994761868408","0.222238068305331","2"
"Min 1x per week","1996","35-65 y.","no migration background","163","0.0439069650259614","0.038320389857033","0.0494935401948898","2"
"Min 1x per week","1996","35-65 y.","direct migration background","37","0.0288121985462613","0.0204494128814177","0.0371749842111049","2"
"Min 1x per week","1996","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","1996","66 and older","direct migration background","1","","","","2"
"Min 1x per week","1996","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1996","16-34 y.","indirect migration background","143","0.297263231991309","0.257439700614599","0.33708676336802","2"
"Min 1x per week","1996","16-34 y.","direct migration background","89","0.124017026254417","0.101740955825206","0.146293096683628","2"
"Min 1x per week","1996","66 and older","no migration background","14","","","","2"
"Never","1996","16-34 y.","no migration background","277","0.0762881309084612","0.0673887701745945","0.085187491642328","5"
"Never","1996","16-34 y.","direct migration background","230","0.254090802691239","0.224667762377668","0.283513843004811","5"
"Never","1996","16-34 y.","indirect migration background","48","0.0658660436641453","0.0442533846757624","0.0874787026525282","5"
"Never","1996","35-65 y.","no migration background","1634","0.328109074040521","0.315306792645306","0.340911355435736","5"
"Never","1996","35-65 y.","direct migration background","901","0.497323737625209","0.472327482978182","0.522319992272236","5"
"Never","1996","66 and older","no migration background","1068","0.803114861367534","0.781687757836079","0.824541964898988","5"
"Never","1996","66 and older","direct migration background","191","0.787117055196633","0.734214789915288","0.840019320477979","5"
"Never","1996","66 and older","indirect migration background","2","","","","5"
"Never","1996","35-65 y.","indirect migration background","11","","","","5"
"Rarely","1996","16-34 y.","no migration background","1292","0.366324765797329","0.350172681625193","0.382476849969465","4"
"Rarely","1996","16-34 y.","indirect migration background","139","0.285579605381836","0.246223388143513","0.324935822620159","4"
"Rarely","1996","35-65 y.","no migration background","2726","0.500978779277118","0.48734557216448","0.514611986389757","4"
"Rarely","1996","35-65 y.","direct migration background","489","0.375808617804096","0.351595349809406","0.400021885798786","4"
"Rarely","1996","35-65 y.","indirect migration background","14","","","","4"
"Rarely","1996","66 and older","indirect migration background","3","","","","4"
"Rarely","1996","16-34 y.","direct migration background","325","0.368336199345879","0.335736372828637","0.400936025863121","4"
"Rarely","1996","66 and older","no migration background","189","0.152199602432573","0.132843329560936","0.171555875304209","4"
"Rarely","1996","66 and older","direct migration background","33","0.172986690286953","0.12410493784222","0.221868442731687","4"
"Daily","1997","16-34 y.","no migration background","","","","","1"
"Daily","1997","16-34 y.","direct migration background","","","","","1"
"Daily","1997","16-34 y.","indirect migration background","","","","","1"
"Daily","1997","35-65 y.","no migration background","","","","","1"
"Daily","1997","35-65 y.","direct migration background","","","","","1"
"Daily","1997","66 and older","indirect migration background","","","","","1"
"Daily","1997","66 and older","direct migration background","","","","","1"
"Daily","1997","66 and older","no migration background","","","","","1"
"Daily","1997","35-65 y.","indirect migration background","","","","","1"
"Min 1x per month","1997","16-34 y.","no migration background","1084","0.336356072596777","0.320258258552958","0.352453886640596","3"
"Min 1x per month","1997","16-34 y.","direct migration background","180","0.280526564333386","0.248917502312662","0.31213562635411","3"
"Min 1x per month","1997","16-34 y.","indirect migration background","202","0.393479891590193","0.35200661386267","0.434953169317715","3"
"Min 1x per month","1997","35-65 y.","no migration background","624","0.126884856138819","0.117776708436185","0.135993003841452","3"
"Min 1x per month","1997","35-65 y.","direct migration background","90","0.0767745313846019","0.0631368660692002","0.0904121967000035","3"
"Min 1x per month","1997","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1997","66 and older","direct migration background","3","","","","3"
"Min 1x per month","1997","35-65 y.","indirect migration background","6","","","","3"
"Min 1x per month","1997","66 and older","no migration background","34","0.0252111155551822","0.0167892097660751","0.0336330213442892","3"
"Min 1x per week","1997","16-34 y.","no migration background","627","0.194865740884101","0.181369848477578","0.208361633290625","2"
"Min 1x per week","1997","16-34 y.","indirect migration background","141","0.266954359523285","0.229399295826683","0.304509423219888","2"
"Min 1x per week","1997","35-65 y.","no migration background","185","0.0418715079617089","0.0363904980565145","0.0473525178669033","2"
"Min 1x per week","1997","35-65 y.","direct migration background","36","0.0235970448196583","0.0158216776955759","0.0313724119437407","2"
"Min 1x per week","1997","35-65 y.","indirect migration background","2","","","","2"
"Min 1x per week","1997","66 and older","direct migration background","1","","","","2"
"Min 1x per week","1997","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1997","16-34 y.","direct migration background","74","0.0843082443817834","0.0647591382099436","0.103857350553623","2"
"Min 1x per week","1997","66 and older","no migration background","19","","","","2"
"Never","1997","16-34 y.","no migration background","248","0.0662324196252699","0.0577590839064625","0.0747057553440772","5"
"Never","1997","16-34 y.","direct migration background","204","0.226006361381305","0.196579343191115","0.255433379571496","5"
"Never","1997","16-34 y.","indirect migration background","47","0.106144952616428","0.0799951925336622","0.132294712699194","5"
"Never","1997","35-65 y.","no migration background","1731","0.349642839455172","0.336593825642422","0.362691853267922","5"
"Never","1997","35-65 y.","direct migration background","911","0.556069956771342","0.530619268177246","0.581520645365439","5"
"Never","1997","66 and older","no migration background","1088","0.809530462060955","0.788435029976083","0.830625894145827","5"
"Never","1997","66 and older","direct migration background","201","0.874017238089101","0.831409773455145","0.916624702723057","5"
"Never","1997","66 and older","indirect migration background","4","","","","5"
"Never","1997","35-65 y.","indirect migration background","9","","","","5"
"Rarely","1997","16-34 y.","no migration background","1350","0.402545766893852","0.38583641286436","0.419255120923345","4"
"Rarely","1997","16-34 y.","direct migration background","318","0.409158829903525","0.374565006096401","0.443752653710648","4"
"Rarely","1997","16-34 y.","indirect migration background","143","0.233420796270094","0.197509359895532","0.269332232644656","4"
"Rarely","1997","35-65 y.","no migration background","2590","0.481600796444301","0.467927753762017","0.495273839126585","4"
"Rarely","1997","35-65 y.","direct migration background","427","0.343558467024397","0.319232175539811","0.367884758508983","4"
"Rarely","1997","35-65 y.","indirect migration background","16","","","","4"
"Rarely","1997","66 and older","indirect migration background","2","","","","4"
"Rarely","1997","66 and older","no migration background","190","0.150665113095274","0.131447258819464","0.169882967371085","4"
"Rarely","1997","66 and older","direct migration background","28","","","","4"
"Daily","1998","16-34 y.","no migration background","5","","","","1"
"Daily","1998","16-34 y.","direct migration background","","","","","1"
"Daily","1998","16-34 y.","indirect migration background","2","","","","1"
"Daily","1998","35-65 y.","no migration background","1","","","","1"
"Daily","1998","35-65 y.","direct migration background","","","","","1"
"Daily","1998","66 and older","direct migration background","","","","","1"
"Daily","1998","66 and older","no migration background","","","","","1"
"Daily","1998","66 and older","indirect migration background","","","","","1"
"Daily","1998","35-65 y.","indirect migration background","","","","","1"
"Min 1x per month","1998","16-34 y.","no migration background","1293","0.370075911486677","0.354308305691855","0.385843517281498","3"
"Min 1x per month","1998","16-34 y.","direct migration background","159","0.240502868966275","0.209284871403908","0.271720866528642","3"
"Min 1x per month","1998","16-34 y.","indirect migration background","206","0.382455043184336","0.341913242155537","0.422996844213135","3"
"Min 1x per month","1998","35-65 y.","no migration background","659","0.123004234258293","0.114720534389668","0.131287934126918","3"
"Min 1x per month","1998","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1998","35-65 y.","direct migration background","94","0.0910546092780545","0.0761853781777228","0.105923840378386","3"
"Min 1x per month","1998","35-65 y.","indirect migration background","10","","","","3"
"Min 1x per month","1998","66 and older","no migration background","20","","","","3"
"Min 1x per month","1998","66 and older","direct migration background","2","","","","3"
"Min 1x per week","1998","16-34 y.","no migration background","549","0.147599290848681","0.136015778302223","0.159182803395139","2"
"Min 1x per week","1998","16-34 y.","direct migration background","66","0.096686901307666","0.0751002727991991","0.118273529816133","2"
"Min 1x per week","1998","16-34 y.","indirect migration background","118","0.258071750229266","0.221568650951752","0.29457484950678","2"
"Min 1x per week","1998","35-65 y.","no migration background","73","0.0128690483736021","0.010026380131613","0.0157117166155911","2"
"Min 1x per week","1998","35-65 y.","direct migration background","7","","","","2"
"Min 1x per week","1998","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","1998","66 and older","direct migration background","","","","","2"
"Min 1x per week","1998","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1998","66 and older","no migration background","4","","","","2"
"Never","1998","16-34 y.","no migration background","314","0.0794074222232185","0.0705778325771117","0.0882370118693254","5"
"Never","1998","16-34 y.","direct migration background","239","0.318252889107668","0.284229335377071","0.352276442838266","5"
"Never","1998","16-34 y.","indirect migration background","62","0.106362581473205","0.0806436062839071","0.132081556662502","5"
"Never","1998","35-65 y.","no migration background","2323","0.387929745352201","0.375640003686131","0.400219487018272","5"
"Never","1998","35-65 y.","direct migration background","925","0.556433697217165","0.530756085212252","0.582111309222077","5"
"Never","1998","66 and older","no migration background","1378","0.8599644084373","0.842987053571362","0.876941763303237","5"
"Never","1998","66 and older","direct migration background","222","0.849939804638714","0.805846295941776","0.894033313335652","5"
"Never","1998","66 and older","indirect migration background","6","","","","5"
"Never","1998","35-65 y.","indirect migration background","15","","","","5"
"Rarely","1998","16-34 y.","no migration background","1441","0.401049874757734","0.385044318975214","0.417055430540254","4"
"Rarely","1998","16-34 y.","direct migration background","256","0.344557340618391","0.309845315757299","0.379269365479483","4"
"Rarely","1998","35-65 y.","no migration background","2983","0.476104857715794","0.46350867161901","0.488701043812578","4"
"Rarely","1998","35-65 y.","direct migration background","412","0.347104102834189","0.322499265890507","0.37170893977787","4"
"Rarely","1998","66 and older","indirect migration background","","","","","4"
"Rarely","1998","16-34 y.","indirect migration background","164","0.249527792588805","0.213427948916931","0.285627636260678","4"
"Rarely","1998","35-65 y.","indirect migration background","18","","","","4"
"Rarely","1998","66 and older","no migration background","203","0.125793244383202","0.109569678717848","0.142016810048555","4"
"Rarely","1998","66 and older","direct migration background","28","","","","4"
"Daily","1999","16-34 y.","no migration background","","","","","1"
"Daily","1999","16-34 y.","direct migration background","","","","","1"
"Daily","1999","16-34 y.","indirect migration background","","","","","1"
"Daily","1999","35-65 y.","no migration background","","","","","1"
"Daily","1999","66 and older","direct migration background","","","","","1"
"Daily","1999","66 and older","indirect migration background","","","","","1"
"Daily","1999","35-65 y.","direct migration background","","","","","1"
"Daily","1999","35-65 y.","indirect migration background","","","","","1"
"Daily","1999","66 and older","no migration background","","","","","1"
"Min 1x per month","1999","16-34 y.","no migration background","1166","0.343395425638153","0.327460265356093","0.359330585920213","3"
"Min 1x per month","1999","35-65 y.","no migration background","815","0.142602026517913","0.133684273406438","0.151519779629387","3"
"Min 1x per month","1999","16-34 y.","indirect migration background","233","0.416987583263512","0.375818352227568","0.458156814299456","3"
"Min 1x per month","1999","16-34 y.","direct migration background","138","0.259276853776339","0.225244796242848","0.29330891130983","3"
"Min 1x per month","1999","35-65 y.","direct migration background","98","0.108930517777376","0.0921425263834915","0.125718509171261","3"
"Min 1x per month","1999","35-65 y.","indirect migration background","10","","","","3"
"Min 1x per month","1999","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1999","66 and older","direct migration background","1","","","","3"
"Min 1x per month","1999","66 and older","no migration background","43","0.0266070086607798","0.0185978974327138","0.0346161198888458","3"
"Min 1x per week","1999","16-34 y.","no migration background","652","0.191750671111127","0.178539285952582","0.204962056269672","2"
"Min 1x per week","1999","16-34 y.","indirect migration background","148","0.272737210382438","0.235550293558477","0.3099241272064","2"
"Min 1x per week","1999","35-65 y.","no migration background","196","0.0373274473276083","0.0324929111982433","0.0421619834569732","2"
"Min 1x per week","1999","35-65 y.","direct migration background","28","","","","2"
"Min 1x per week","1999","66 and older","no migration background","24","","","","2"
"Min 1x per week","1999","66 and older","direct migration background","1","","","","2"
"Min 1x per week","1999","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1999","16-34 y.","direct migration background","50","0.0881282013652348","0.0661140108613582","0.110142391869111","2"
"Min 1x per week","1999","35-65 y.","indirect migration background","1","","","","2"
"Never","1999","16-34 y.","no migration background","217","0.0615688997375451","0.0535023257099051","0.0696354737651851","5"
"Never","1999","16-34 y.","direct migration background","180","0.237889455558429","0.204823966064017","0.270954945052841","5"
"Never","1999","16-34 y.","indirect migration background","40","0.0720192377576098","0.0504335426539019","0.0936049328613177","5"
"Never","1999","35-65 y.","no migration background","1690","0.301289172834317","0.289587663893211","0.312990681775424","5"
"Never","1999","35-65 y.","direct migration background","724","0.468160277961587","0.441272442893869","0.495048113029306","5"
"Never","1999","66 and older","no migration background","1182","0.776799191592009","0.756076581470061","0.797521801713956","5"
"Never","1999","66 and older","direct migration background","210","0.811083407582508","0.7622668192247","0.859899995940316","5"
"Never","1999","66 and older","indirect migration background","4","","","","5"
"Never","1999","35-65 y.","indirect migration background","12","","","","5"
"Rarely","1999","16-34 y.","no migration background","1376","0.403285003513175","0.386822467275485","0.419747539750865","4"
"Rarely","1999","16-34 y.","direct migration background","269","0.414705489299997","0.376446323862246","0.452964654737747","4"
"Rarely","1999","16-34 y.","indirect migration background","130","0.23825596859644","0.202684752239808","0.273827184953072","4"
"Rarely","1999","35-65 y.","no migration background","3205","0.518781353320162","0.506038556094779","0.531524150545544","4"
"Rarely","1999","35-65 y.","direct migration background","473","0.405782070764337","0.379322215044061","0.432241926484614","4"
"Rarely","1999","66 and older","indirect migration background","3","","","","4"
"Rarely","1999","35-65 y.","indirect migration background","29","","","","4"
"Rarely","1999","66 and older","no migration background","302","0.181578233353052","0.162393195035129","0.200763271670975","4"
"Rarely","1999","66 and older","direct migration background","35","0.180117385670905","0.132193362398956","0.228041408942854","4"
"Daily","2000","16-34 y.","no migration background","","","","","1"
"Daily","2000","16-34 y.","direct migration background","","","","","1"
"Daily","2000","16-34 y.","indirect migration background","","","","","1"
"Daily","2000","35-65 y.","no migration background","","","","","1"
"Daily","2000","66 and older","direct migration background","","","","","1"
"Daily","2000","66 and older","indirect migration background","","","","","1"
"Daily","2000","66 and older","no migration background","","","","","1"
"Daily","2000","35-65 y.","indirect migration background","","","","","1"
"Daily","2000","35-65 y.","direct migration background","","","","","1"
"Min 1x per month","2000","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2000","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2000","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2000","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2000","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2000","66 and older","direct migration background","","","","","3"
"Min 1x per month","2000","66 and older","no migration background","","","","","3"
"Min 1x per week","2000","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2000","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2000","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2000","66 and older","no migration background","","","","","2"
"Min 1x per week","2000","66 and older","direct migration background","","","","","2"
"Min 1x per week","2000","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2000","35-65 y.","indirect migration background","","","","","2"
"Never","2000","16-34 y.","no migration background","","","","","5"
"Never","2000","16-34 y.","direct migration background","","","","","5"
"Never","2000","16-34 y.","indirect migration background","","","","","5"
"Never","2000","35-65 y.","no migration background","","","","","5"
"Never","2000","35-65 y.","direct migration background","","","","","5"
"Never","2000","66 and older","no migration background","","","","","5"
"Never","2000","66 and older","direct migration background","","","","","5"
"Never","2000","66 and older","indirect migration background","","","","","5"
"Never","2000","35-65 y.","indirect migration background","","","","","5"
"Rarely","2000","16-34 y.","no migration background","","","","","4"
"Rarely","2000","16-34 y.","direct migration background","","","","","4"
"Rarely","2000","16-34 y.","indirect migration background","","","","","4"
"Rarely","2000","35-65 y.","no migration background","","","","","4"
"Rarely","2000","35-65 y.","direct migration background","","","","","4"
"Rarely","2000","66 and older","indirect migration background","","","","","4"
"Rarely","2000","35-65 y.","indirect migration background","","","","","4"
"Rarely","2000","66 and older","no migration background","","","","","4"
"Rarely","2000","66 and older","direct migration background","","","","","4"
"Daily","2001","16-34 y.","no migration background","","","","","1"
"Daily","2001","16-34 y.","direct migration background","","","","","1"
"Daily","2001","16-34 y.","indirect migration background","","","","","1"
"Daily","2001","35-65 y.","no migration background","","","","","1"
"Daily","2001","35-65 y.","direct migration background","","","","","1"
"Daily","2001","35-65 y.","indirect migration background","","","","","1"
"Daily","2001","66 and older","no migration background","","","","","1"
"Daily","2001","66 and older","direct migration background","","","","","1"
"Daily","2001","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2001","16-34 y.","no migration background","1766","0.374897398324669","0.361189626329444","0.388605170319894","3"
"Min 1x per month","2001","16-34 y.","direct migration background","196","0.241837326297794","0.212706559885979","0.270968092709609","3"
"Min 1x per month","2001","35-65 y.","no migration background","1509","0.15044558637226","0.143563046061408","0.157328126683112","3"
"Min 1x per month","2001","16-34 y.","indirect migration background","216","0.306249068770884","0.270786930359195","0.341711207182574","3"
"Min 1x per month","2001","35-65 y.","direct migration background","154","0.0867115290275315","0.0735493363173867","0.0998737217376763","3"
"Min 1x per month","2001","35-65 y.","indirect migration background","19","","","","3"
"Min 1x per month","2001","66 and older","no migration background","106","0.0353522851204107","0.0287974390967796","0.0419071311440418","3"
"Min 1x per month","2001","66 and older","direct migration background","8","","","","3"
"Min 1x per month","2001","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2001","16-34 y.","indirect migration background","168","0.273077590888723","0.238799801768235","0.307355380009211","2"
"Min 1x per week","2001","35-65 y.","no migration background","365","0.0357863253398221","0.032210233744533","0.0393624169351111","2"
"Min 1x per week","2001","16-34 y.","no migration background","959","0.198406359393895","0.187113863762067","0.209698855025724","2"
"Min 1x per week","2001","16-34 y.","direct migration background","100","0.131947700523086","0.108923587748808","0.154971813297363","2"
"Min 1x per week","2001","35-65 y.","direct migration background","47","0.0264972494605335","0.0189852625255611","0.0340092363955059","2"
"Min 1x per week","2001","35-65 y.","indirect migration background","6","","","","2"
"Min 1x per week","2001","66 and older","no migration background","39","0.0128703636285463","0.0088695171864508","0.0168712100706418","2"
"Min 1x per week","2001","66 and older","direct migration background","5","","","","2"
"Min 1x per week","2001","66 and older","indirect migration background","","","","","2"
"Never","2001","16-34 y.","no migration background","320","0.0679200519269901","0.0607954501847609","0.0750446536692193","5"
