"pli0091_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","1991","Urban Area","","","",""
"Never","1991","Rural Area","","","",""
"Daily","1992","Urban Area","","","",""
"Daily","1992","Rural Area","","","",""
"Min 1x per week","1992","Urban Area","686","0.071888705562844","0.0664684392732478","0.0773089718524402"
"Min 1x per week","1992","Rural Area","379","0.083843957919063","0.0756463530113443","0.0920415628267818"
"Min 1x per month","1992","Urban Area","1321","0.148371750545141","0.140912573721875","0.155830927368407"
"Min 1x per month","1992","Rural Area","518","0.116612327095534","0.107119091240007","0.126105562951061"
"Rarely","1992","Urban Area","3168","0.355298666584279","0.345255600148548","0.36534173302001"
"Rarely","1992","Rural Area","1760","0.369476794499946","0.35520066452005","0.383752924479843"
"Never","1992","Urban Area","3549","0.424440877307736","0.414069323249499","0.434812431365973"
"Never","1992","Rural Area","1734","0.430066920485456","0.415423372174204","0.444710468796708"
"Daily","1993","Urban Area","","","",""
"Daily","1993","Rural Area","","","",""
"Min 1x per week","1993","Urban Area","","","",""
"Min 1x per week","1993","Rural Area","","","",""
"Min 1x per month","1993","Urban Area","","","",""
"Min 1x per month","1993","Rural Area","","","",""
"Rarely","1993","Urban Area","","","",""
"Rarely","1993","Rural Area","","","",""
"Never","1993","Urban Area","","","",""
"Never","1993","Rural Area","","","",""
"Daily","1994","Urban Area","","","",""
"Daily","1994","Rural Area","","","",""
"Min 1x per week","1994","Urban Area","746","0.0779334004516929","0.0722493172079461","0.0836174836954398"
"Min 1x per week","1994","Rural Area","379","0.0862972609800674","0.0778768471038048","0.0947176748563301"
"Min 1x per month","1994","Urban Area","1308","0.147123124733574","0.139612066814583","0.154634182652566"
"Min 1x per month","1994","Rural Area","549","0.121911398994569","0.112100161326732","0.131722636662405"
"Rarely","1994","Urban Area","3173","0.372277087148521","0.362026833428327","0.382527340868714"
"Rarely","1994","Rural Area","1751","0.378242002438265","0.36369987198847","0.392784132888059"
"Never","1994","Urban Area","3317","0.402666387666212","0.392267218639443","0.413065556692981"
"Never","1994","Rural Area","1593","0.413549337587099","0.398781671145356","0.428317004028843"
"Daily","1995","Urban Area","5","","",""
"Daily","1995","Rural Area","3","","",""
"Min 1x per week","1995","Urban Area","611","0.0597713311146182","0.0548309280674411","0.0647117341617954"
"Min 1x per week","1995","Rural Area","322","0.0617016348518392","0.0546377178236268","0.0687655518800517"
"Min 1x per month","1995","Urban Area","1354","0.142032557312391","0.13475763215604","0.149307482468741"
"Min 1x per month","1995","Rural Area","574","0.121803096175048","0.112201313129057","0.13140487922104"
"Rarely","1995","Urban Area","3003","0.335459632526175","0.325619974850174","0.345299290202175"
"Rarely","1995","Rural Area","1680","0.337125078599882","0.323246720200989","0.351003436998774"
"Never","1995","Urban Area","3872","0.461744240370102","0.451354749669036","0.472133731071169"
"Never","1995","Rural Area","1878","0.479040533987693","0.464374426209144","0.493706641766243"
"Daily","1996","Urban Area","","","",""
"Daily","1996","Rural Area","","","",""
"Min 1x per week","1996","Urban Area","736","0.0826248307516997","0.0768216077811573","0.088428053722242"
"Min 1x per week","1996","Rural Area","409","0.0833658790340288","0.0752081037344704","0.0915236543335872"
"Min 1x per month","1996","Urban Area","1627","0.174619700870251","0.166617413474491","0.18262198826601"
"Min 1x per month","1996","Rural Area","713","0.154766580388999","0.144093089451543","0.165440071326456"
"Rarely","1996","Urban Area","3262","0.376902222166606","0.366687350245009","0.387117094088202"
"Rarely","1996","Rural Area","1948","0.400819410107685","0.386357262078339","0.415281558137032"
"Never","1996","Urban Area","3021","0.365853246211444","0.35570037636865","0.376006116054238"
"Never","1996","Rural Area","1341","0.361048130469286","0.346874007866244","0.375222253072329"
"Daily","1997","Urban Area","","","",""
"Daily","1997","Rural Area","","","",""
"Min 1x per week","1997","Urban Area","684","0.0738860886347984","0.0683178873378242","0.0794542899317726"
"Min 1x per week","1997","Rural Area","401","0.0842924474174932","0.0760230058233039","0.0925618890116825"
"Min 1x per month","1997","Urban Area","1526","0.171266202482728","0.163246749522245","0.17928565544321"
"Min 1x per month","1997","Rural Area","697","0.145707128912026","0.135205727833374","0.156208529990678"
"Rarely","1997","Urban Area","3240","0.37726928037004","0.366951714461088","0.387586846278992"
"Rarely","1997","Rural Area","1823","0.389498293299623","0.374983873668417","0.404012712930829"
"Never","1997","Urban Area","3028","0.377578428512434","0.367259198566019","0.387897658458848"
"Never","1997","Rural Area","1415","0.380502130370858","0.366050996999852","0.394953263741863"
"Daily","1998","Urban Area","5","","",""
"Daily","1998","Rural Area","3","","",""
"Min 1x per week","1998","Urban Area","522","0.0484384981058898","0.0440972614160083","0.0527797347957712"
"Min 1x per week","1998","Rural Area","296","0.050066137652966","0.0439367839250643","0.0561954913808677"
"Min 1x per month","1998","Urban Area","1720","0.176974619167874","0.169257382729849","0.1846918556059"
"Min 1x per month","1998","Rural Area","723","0.136433165805513","0.126785907389833","0.146080424221192"
"Rarely","1998","Urban Area","3515","0.369029609007664","0.359272193589125","0.378787024426202"
"Rarely","1998","Rural Area","1990","0.378290957218891","0.364660747806654","0.391921166631128"
"Never","1998","Urban Area","3633","0.405070613952088","0.395144076660849","0.414997151243326"
"Never","1998","Rural Area","1851","0.434553716287783","0.420621719442123","0.448485713133443"
"Daily","1999","Urban Area","","","",""
"Daily","1999","Rural Area","","","",""
"Min 1x per week","1999","Urban Area","694","0.0671024581808543","0.0619276278845682","0.0722772884771404"
"Min 1x per week","1999","Rural Area","406","0.0821847557424291","0.0743370710603873","0.0900324404244708"
"Min 1x per month","1999","Urban Area","1742","0.182239076784699","0.174254647976122","0.190223505593277"
"Min 1x per month","1999","Rural Area","762","0.144198093433542","0.134160383045374","0.15423580382171"
"Rarely","1999","Urban Area","3684","0.404746218578095","0.394594199992462","0.414898237163728"
"Rarely","1999","Rural Area","2138","0.418642543645644","0.404546034388476","0.432739052902813"
"Never","1999","Urban Area","2860","0.345912246456351","0.336074153979931","0.355750338932771"
"Never","1999","Rural Area","1399","0.354974607178384","0.341301874376389","0.368647339980379"
"Daily","2000","Urban Area","","","",""
"Daily","2000","Rural Area","","","",""
"Min 1x per week","2000","Urban Area","","","",""
"Min 1x per week","2000","Rural Area","","","",""
"Min 1x per month","2000","Urban Area","","","",""
"Min 1x per month","2000","Rural Area","","","",""
"Rarely","2000","Urban Area","","","",""
"Rarely","2000","Rural Area","","","",""
"Never","2000","Urban Area","","","",""
"Never","2000","Rural Area","","","",""
"Daily","2001","Urban Area","","","",""
"Daily","2001","Rural Area","","","",""
"Min 1x per week","2001","Urban Area","1071","0.0694232122424357","0.065274829082038","0.0735715954028334"
"Min 1x per week","2001","Rural Area","618","0.0781113800436727","0.0720297120631472","0.0841930480241983"
"Min 1x per month","2001","Urban Area","2705","0.180449631160466","0.174173150037519","0.186726112283413"
"Min 1x per month","2001","Rural Area","1269","0.160161547710347","0.151849589895395","0.168473505525299"
"Rarely","2001","Urban Area","5730","0.386170271029774","0.378223992563294","0.394116549496255"
"Rarely","2001","Rural Area","3014","0.375512008000118","0.364537115246471","0.386486900753765"
"Never","2001","Urban Area","4915","0.363956885567324","0.356104192002136","0.371809579132512"
"Never","2001","Rural Area","2578","0.386215064245862","0.375180656153327","0.397249472338397"
"Daily","2002","Urban Area","","","",""
"Daily","2002","Rural Area","","","",""
"Min 1x per week","2002","Urban Area","","","",""
"Min 1x per week","2002","Rural Area","","","",""
"Min 1x per month","2002","Urban Area","","","",""
"Min 1x per month","2002","Rural Area","","","",""
"Rarely","2002","Urban Area","","","",""
"Rarely","2002","Rural Area","","","",""
"Never","2002","Urban Area","","","",""
"Never","2002","Rural Area","","","",""
"Daily","2003","Urban Area","3","","",""
"Daily","2003","Rural Area","3","","",""
"Min 1x per week","2003","Urban Area","719","0.0428783388256511","0.0396232430792241","0.046133434572078"
"Min 1x per week","2003","Rural Area","375","0.0451672703669182","0.0404108618815004","0.049923678852336"
"Min 1x per month","2003","Urban Area","2787","0.172055270908638","0.165990758586001","0.178119783231274"
"Min 1x per month","2003","Rural Area","1155","0.151280306262664","0.143073448408954","0.159487164116373"
"Rarely","2003","Urban Area","5948","0.378309823924904","0.370517409689154","0.386102238160654"
"Rarely","2003","Rural Area","3074","0.376977472166362","0.365877723420365","0.38807722091236"
"Never","2003","Urban Area","5422","0.406436294006323","0.398544220358964","0.414328367653682"
"Never","2003","Rural Area","2716","0.426313311236274","0.41498655883379","0.437640063638758"
"Daily","2004","Urban Area","","","",""
"Daily","2004","Rural Area","","","",""
"Min 1x per week","2004","Urban Area","","","",""
"Min 1x per week","2004","Rural Area","","","",""
"Min 1x per month","2004","Urban Area","","","",""
"Min 1x per month","2004","Rural Area","","","",""
"Rarely","2004","Urban Area","","","",""
"Rarely","2004","Rural Area","","","",""
"Never","2004","Urban Area","","","",""
"Never","2004","Rural Area","","","",""
"Daily","2005","Urban Area","","","",""
"Daily","2005","Rural Area","","","",""
"Min 1x per week","2005","Urban Area","939","0.0644382584280528","0.0603507474393768","0.0685257694167288"
"Min 1x per week","2005","Rural Area","419","0.0542569936607548","0.0488902911387479","0.0596236961827618"
"Min 1x per month","2005","Urban Area","2701","0.183412747466483","0.176970062949064","0.189855431983903"
"Min 1x per month","2005","Rural Area","1137","0.164235709732479","0.155458251088176","0.173013168376782"
"Rarely","2005","Urban Area","6019","0.418732510124684","0.410519409071697","0.426945611177671"
"Rarely","2005","Rural Area","3108","0.42577983215674","0.414065302540046","0.437494361773434"
"Never","2005","Urban Area","4202","0.33341648398078","0.325568255682237","0.341264712279323"
"Never","2005","Rural Area","2180","0.355727464450026","0.34438554396689","0.367069384933163"
"Daily","2006","Urban Area","","","",""
"Daily","2006","Rural Area","","","",""
"Min 1x per week","2006","Urban Area","","","",""
"Min 1x per week","2006","Rural Area","","","",""
"Min 1x per month","2006","Urban Area","","","",""
"Min 1x per month","2006","Rural Area","","","",""
"Rarely","2006","Urban Area","","","",""
"Rarely","2006","Rural Area","","","",""
"Never","2006","Urban Area","","","",""
"Never","2006","Rural Area","","","",""
"Daily","2007","Urban Area","","","",""
"Daily","2007","Rural Area","","","",""
"Min 1x per week","2007","Urban Area","811","0.0589292274533323","0.0549667510397894","0.0628917038668752"
"Min 1x per week","2007","Rural Area","401","0.0550634243098706","0.0496991171283474","0.0604277314913939"
"Min 1x per month","2007","Urban Area","2596","0.180584807743292","0.174112147888592","0.187057467597991"
"Min 1x per month","2007","Rural Area","1083","0.150127420689692","0.141727259462773","0.15852758191661"
"Rarely","2007","Urban Area","5972","0.428828739569232","0.420501227154493","0.437156251983971"
"Rarely","2007","Rural Area","3220","0.448090516553866","0.43639558980086","0.459785443306872"
"Never","2007","Urban Area","4189","0.331657225234144","0.32373523078546","0.339579219682827"
"Never","2007","Rural Area","2242","0.346718638446571","0.335526336201279","0.357910940691864"
"Daily","2008","Urban Area","7","","",""
"Daily","2008","Rural Area","1","","",""
"Min 1x per week","2008","Urban Area","458","0.03521026996239","0.0320185517664915","0.0384019881582884"
"Min 1x per week","2008","Rural Area","185","0.0339330922971941","0.0295510384802728","0.0383151461141154"
"Min 1x per month","2008","Urban Area","2182","0.167049306748976","0.160589708442961","0.173508905054991"
"Min 1x per month","2008","Rural Area","915","0.142652747035931","0.134188646080085","0.151116847991776"
"Rarely","2008","Urban Area","5423","0.414690354864073","0.406158797136265","0.42322191259188"
"Rarely","2008","Rural Area","2865","0.410628683216266","0.398722254284179","0.422535112148352"
"Never","2008","Urban Area","4740","0.382610850357763","0.374194347728409","0.391027352987117"
"Never","2008","Rural Area","2592","0.412743875218746","0.400828259709794","0.424659490727697"
"Daily","2009","Urban Area","","","",""
"Daily","2009","Rural Area","","","",""
"Min 1x per week","2009","Urban Area","665","0.0568281089495905","0.0526521585061111","0.0610040593930698"
"Min 1x per week","2009","Rural Area","318","0.0543179301546529","0.0486913603504798","0.0599444999588261"
"Min 1x per month","2009","Urban Area","2226","0.188744407831905","0.181686203810965","0.195802611852845"
"Min 1x per month","2009","Rural Area","963","0.160083066208164","0.150979943577442","0.169186188838885"
"Rarely","2009","Urban Area","5480","0.454587714641043","0.445606199325812","0.463569229956275"
"Rarely","2009","Rural Area","3029","0.465331209318182","0.452948290222918","0.477714128413446"
"Never","2009","Urban Area","3436","0.299839768577461","0.291575172245345","0.308104364909578"
"Never","2009","Rural Area","1923","0.320267794319001","0.308684686854504","0.331850901783499"
"Daily","2010","Urban Area","","","",""
"Daily","2010","Rural Area","","","",""
"Min 1x per week","2010","Urban Area","","","",""
"Min 1x per week","2010","Rural Area","","","",""
"Min 1x per month","2010","Urban Area","","","",""
"Min 1x per month","2010","Rural Area","","","",""
"Rarely","2010","Urban Area","","","",""
"Rarely","2010","Rural Area","","","",""
"Never","2010","Urban Area","","","",""
"Never","2010","Rural Area","","","",""
"Daily","2011","Urban Area","","","",""
"Daily","2011","Rural Area","","","",""
"Min 1x per week","2011","Urban Area","923","0.0569634947841731","0.0536111346700506","0.0603158548982955"
"Min 1x per week","2011","Rural Area","458","0.0503928133807799","0.0461127943350913","0.0546728324264686"
"Min 1x per month","2011","Urban Area","3397","0.197429113387703","0.191671594148302","0.203186632627104"
"Min 1x per month","2011","Rural Area","1485","0.157593971715885","0.150465114176078","0.164722829255692"
"Rarely","2011","Urban Area","8679","0.435084537605351","0.427913753368263","0.442255321842438"
"Rarely","2011","Rural Area","4890","0.447223913127317","0.437495846535316","0.456951979719319"
"Never","2011","Urban Area","5363","0.310522854222773","0.303830254952186","0.317215453493361"
"Never","2011","Rural Area","3202","0.344789301776017","0.335489862057673","0.354088741494362"
"Daily","2012","Urban Area","","","",""
"Daily","2012","Rural Area","","","",""
"Min 1x per week","2012","Urban Area","","","",""
"Min 1x per week","2012","Rural Area","","","",""
"Min 1x per month","2012","Urban Area","","","",""
"Min 1x per month","2012","Rural Area","","","",""
"Rarely","2012","Urban Area","","","",""
"Rarely","2012","Rural Area","","","",""
"Never","2012","Urban Area","","","",""
"Never","2012","Rural Area","","","",""
"Daily","2013","Urban Area","6","","",""
"Daily","2013","Rural Area","3","","",""
"Min 1x per week","2013","Urban Area","411","0.0293364799574148","0.0267528118798973","0.0319201480349323"
"Min 1x per week","2013","Rural Area","186","0.0228375812188965","0.0197763689629138","0.0258987934748792"
"Min 1x per month","2013","Urban Area","3279","0.200133527316904","0.194007667762225","0.206259386871583"
"Min 1x per month","2013","Rural Area","1445","0.150993391962755","0.143656375070423","0.158330408855088"
"Rarely","2013","Urban Area","7722","0.432216496791595","0.424631761670488","0.439801231912702"
"Rarely","2013","Rural Area","4358","0.439574396950047","0.429403478048689","0.449745315851406"
"Never","2013","Urban Area","4969","0.337894856772657","0.330652954905257","0.345136758640057"
"Never","2013","Rural Area","3156","0.385431440856311","0.375458029053046","0.395404852659576"
"Daily","2014","Urban Area","","","",""
"Daily","2014","Rural Area","","","",""
"Min 1x per week","2014","Urban Area","","","",""
"Min 1x per week","2014","Rural Area","","","",""
"Min 1x per month","2014","Urban Area","","","",""
"Min 1x per month","2014","Rural Area","","","",""
"Rarely","2014","Urban Area","","","",""
"Rarely","2014","Rural Area","","","",""
"Never","2014","Urban Area","","","",""
"Never","2014","Rural Area","","","",""
"Daily","2015","Urban Area","","","",""
"Daily","2015","Rural Area","","","",""
"Min 1x per week","2015","Urban Area","686","0.040433109977074","0.0375334376817092","0.0433327822724388"
"Min 1x per week","2015","Rural Area","324","0.0371301498698032","0.0332574073029117","0.0410028924366946"
"Min 1x per month","2015","Urban Area","3545","0.20605977829032","0.200105443705848","0.212014112874793"
"Min 1x per month","2015","Rural Area","1481","0.158966730873672","0.151477603908684","0.166455857838661"
"Rarely","2015","Urban Area","8485","0.453039810067775","0.445711754385543","0.460367865750008"
"Rarely","2015","Rural Area","4617","0.474156237290291","0.463928947041919","0.484383527538663"
"Never","2015","Urban Area","5010","0.30046730166483","0.293718209843635","0.307216393486025"
"Never","2015","Rural Area","2735","0.329746881966233","0.32011788046889","0.339375883463577"
"Daily","2016","Urban Area","","","",""
"Daily","2016","Rural Area","","","",""
"Min 1x per week","2016","Urban Area","","","",""
"Min 1x per week","2016","Rural Area","","","",""
"Min 1x per month","2016","Urban Area","","","",""
"Min 1x per month","2016","Rural Area","","","",""
"Rarely","2016","Urban Area","","","",""
"Rarely","2016","Rural Area","","","",""
"Never","2016","Urban Area","","","",""
"Never","2016","Rural Area","","","",""
"Daily","2017","Urban Area","5","","",""
"Daily","2017","Rural Area","1","","",""
"Min 1x per week","2017","Urban Area","833","0.0432968785561818","0.0405574099771911","0.0460363471351725"
"Min 1x per week","2017","Rural Area","403","0.0417557923362112","0.0380199224913551","0.0454916621810672"
"Min 1x per month","2017","Urban Area","4331","0.231002655467073","0.225329556752477","0.23667575418167"
"Min 1x per month","2017","Rural Area","1948","0.189526650698831","0.182206841096989","0.196846460300673"
"Rarely","2017","Urban Area","8890","0.444074964478196","0.437387127235089","0.450762801721303"
"Rarely","2017","Rural Area","4959","0.468778472932692","0.45945845100034","0.478098494865045"
"Never","2017","Urban Area","7144","0.281599341201752","0.275545254831085","0.287653427572419"
"Never","2017","Rural Area","3702","0.299937389265187","0.291379256559961","0.308495521970413"
"Daily","2018","Urban Area","5","","",""
"Daily","2018","Rural Area","7","","",""
"Min 1x per week","2018","Urban Area","59","0.0325830883306553","0.0260441923770358","0.0391219842842747"
"Min 1x per week","2018","Rural Area","20","","",""
"Min 1x per month","2018","Urban Area","270","0.138623218029805","0.125896511331281","0.151349924728328"
"Min 1x per month","2018","Rural Area","89","0.121759720803808","0.101562488842768","0.141956952764848"
"Rarely","2018","Urban Area","583","0.22002577275654","0.204768448708694","0.235283096804385"
"Rarely","2018","Rural Area","170","0.203490817187732","0.178625090418615","0.228356543956849"
"Never","2018","Urban Area","1915","0.607451889409016","0.589467162160946","0.625436616657086"
"Never","2018","Rural Area","721","0.655427492144634","0.626075607315805","0.684779376973464"
"Daily","2019","Urban Area","10","","",""
"Daily","2019","Rural Area","5","","",""
"Min 1x per week","2019","Urban Area","359","0.0214258558871952","0.0193072292964091","0.0235444824779812"
"Min 1x per week","2019","Rural Area","150","0.0129551103957893","0.0107170643650051","0.0151931564265734"
"Min 1x per month","2019","Urban Area","3622","0.214751231195291","0.208742816163116","0.220759646227466"
"Min 1x per month","2019","Rural Area","1718","0.18092159182925","0.173302767810335","0.188540415848166"
"Rarely","2019","Urban Area","7906","0.448996935934655","0.441719353117045","0.456274518752266"
"Rarely","2019","Rural Area","4512","0.454613953153257","0.444759026523348","0.464468879783166"
"Never","2019","Urban Area","6047","0.313887119446424","0.307097069103465","0.320677169789383"
"Never","2019","Rural Area","3422","0.351136574664337","0.341689557924032","0.360583591404642"
