"pli0091_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1988","Not Employed","indirect migration background","28","","","","3"
"Min 1x per month","1988","Employed","no migration background","867","0.19794702156168","0.186180417273626","0.209713625849733","3"
"Min 1x per month","1988","Employed","direct migration background","249","0.137293818576585","0.121670183587905","0.152917453565265","3"
"Min 1x per month","1988","Employed","indirect migration background","34","0.251509383045339","0.175448150158538","0.327570615932139","3"
"Min 1x per week","1988","Not Employed","direct migration background","38","0.0327030634419583","0.020424298240283","0.0449818286436337","2"
"Min 1x per week","1988","Not Employed","no migration background","182","0.0552663925985708","0.0465418428651935","0.063990942331948","2"
"Min 1x per week","1988","Not Employed","indirect migration background","26","","","","2"
"Min 1x per week","1988","Employed","no migration background","456","0.10211094421965","0.0931691922357255","0.111052696203574","2"
"Min 1x per week","1988","Employed","direct migration background","133","0.0660825522111858","0.0548047938406643","0.0773603105817072","2"
"Min 1x per week","1988","Employed","indirect migration background","30","0.144010194068413","0.0824607692677354","0.205559618869091","2"
"Never","1988","Not Employed","no migration background","1582","0.663412628963011","0.645370052393347","0.681455205532674","5"
"Never","1988","Not Employed","direct migration background","553","0.656623563326073","0.623842423771347","0.689404702880799","5"
"Never","1988","Not Employed","indirect migration background","23","","","","5"
"Never","1988","Employed","direct migration background","1009","0.490503589604773","0.467809289358673","0.513197889850874","5"
"Never","1988","Employed","no migration background","1261","0.290956096005125","0.277543111316954","0.304369080693297","5"
"Never","1988","Employed","indirect migration background","21","","","","5"
"Rarely","1988","Not Employed","direct migration background","140","0.216319117527863","0.18789430247319","0.244743932582536","4"
"Rarely","1988","Not Employed","no migration background","598","0.197079374210854","0.181890881547407","0.2122678668743","4"
"Rarely","1988","Not Employed","indirect migration background","21","","","","4"
"Rarely","1988","Employed","no migration background","1821","0.408985938213545","0.39446722155493","0.423504654872161","4"
"Rarely","1988","Employed","direct migration background","473","0.306120039607456","0.285197558231384","0.327042520983528","4"
"Rarely","1988","Employed","indirect migration background","40","0.458747426488671","0.371394010652752","0.546100842324591","4"
"Daily","1989","Not Employed","no migration background","","","","","1"
"Daily","1989","Not Employed","direct migration background","","","","","1"
"Daily","1989","Not Employed","indirect migration background","","","","","1"
"Daily","1989","Employed","no migration background","","","","","1"
"Daily","1989","Employed","direct migration background","","","","","1"
"Daily","1989","Employed","indirect migration background","","","","","1"
"Min 1x per month","1989","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1989","Not Employed","no migration background","","","","","3"
"Min 1x per month","1989","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1989","Employed","no migration background","","","","","3"
"Min 1x per month","1989","Employed","direct migration background","","","","","3"
"Min 1x per month","1989","Employed","indirect migration background","","","","","3"
"Min 1x per week","1989","Not Employed","no migration background","","","","","2"
"Min 1x per week","1989","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1989","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1989","Employed","no migration background","","","","","2"
"Min 1x per week","1989","Employed","direct migration background","","","","","2"
"Min 1x per week","1989","Employed","indirect migration background","","","","","2"
"Never","1989","Not Employed","no migration background","","","","","5"
"Never","1989","Not Employed","direct migration background","","","","","5"
"Never","1989","Not Employed","indirect migration background","","","","","5"
"Never","1989","Employed","no migration background","","","","","5"
"Never","1989","Employed","direct migration background","","","","","5"
"Never","1989","Employed","indirect migration background","","","","","5"
"Rarely","1989","Not Employed","no migration background","","","","","4"
"Rarely","1989","Not Employed","direct migration background","","","","","4"
"Rarely","1989","Not Employed","indirect migration background","","","","","4"
"Rarely","1989","Employed","no migration background","","","","","4"
"Rarely","1989","Employed","direct migration background","","","","","4"
"Rarely","1989","Employed","indirect migration background","","","","","4"
"Daily","1990","Not Employed","no migration background","2","","","","1"
"Daily","1990","Not Employed","direct migration background","","","","","1"
"Daily","1990","Not Employed","indirect migration background","","","","","1"
"Daily","1990","Employed","no migration background","4","","","","1"
"Daily","1990","Employed","direct migration background","5","","","","1"
"Daily","1990","Employed","indirect migration background","1","","","","1"
"Min 1x per month","1990","Not Employed","no migration background","205","0.0693560674261023","0.0592213075506262","0.0794908273015784","3"
"Min 1x per month","1990","Not Employed","direct migration background","68","0.0793669322895094","0.0606474033856138","0.098086461193405","3"
"Min 1x per month","1990","Not Employed","indirect migration background","38","0.25145432125002","0.173504824477773","0.329403818022266","3"
"Min 1x per month","1990","Employed","no migration background","759","0.183245572200048","0.171600889578194","0.194890254821901","3"
"Min 1x per month","1990","Employed","direct migration background","209","0.125805921995179","0.110192313615727","0.14141953037463","3"
"Min 1x per month","1990","Employed","indirect migration background","71","0.327626281666378","0.258285858407918","0.396966704924839","3"
"Min 1x per week","1990","Not Employed","no migration background","93","0.033128612288161","0.0259891511408961","0.040268073435426","2"
"Min 1x per week","1990","Not Employed","direct migration background","24","","","","2"
"Min 1x per week","1990","Not Employed","indirect migration background","21","","","","2"
"Min 1x per week","1990","Employed","no migration background","296","0.0638759705747502","0.0565155841533627","0.0712363569961378","2"
"Min 1x per week","1990","Employed","direct migration background","76","0.0463836635797725","0.0364817718140943","0.0562855553454507","2"
"Min 1x per week","1990","Employed","indirect migration background","38","0.182838459675802","0.12573275523231","0.239944164119293","2"
"Never","1990","Not Employed","no migration background","1625","0.7147553853045","0.696743179388661","0.732767591220338","5"
"Never","1990","Not Employed","direct migration background","580","0.710443642878395","0.679033985337567","0.741853300419222","5"
"Never","1990","Not Employed","indirect migration background","27","","","","5"
"Never","1990","Employed","no migration background","1405","0.333246795507433","0.319058484177098","0.347435106837769","5"
"Never","1990","Employed","direct migration background","1063","0.536111402406139","0.51263220860352","0.559590596208758","5"
"Never","1990","Employed","indirect migration background","28","","","","5"
"Rarely","1990","Not Employed","no migration background","489","0.182227600082505","0.166828236943629","0.197626963221381","4"
"Rarely","1990","Not Employed","indirect migration background","33","0.24193931304785","0.164994416642955","0.318884209452746","4"
"Rarely","1990","Not Employed","direct migration background","129","0.186990332573737","0.159988747152224","0.21399191799525","4"
"Rarely","1990","Employed","no migration background","1776","0.418350160151378","0.403502229210414","0.433198091092343","4"
"Rarely","1990","Employed","direct migration background","380","0.289661490481972","0.268305148334163","0.311017832629781","4"
"Rarely","1990","Employed","indirect migration background","38","0.297703346056256","0.23015045896817","0.365256233144342","4"
"Daily","1991","Not Employed","no migration background","","","","","1"
"Daily","1991","Not Employed","direct migration background","","","","","1"
"Daily","1991","Not Employed","indirect migration background","","","","","1"
"Daily","1991","Employed","no migration background","","","","","1"
"Daily","1991","Employed","direct migration background","","","","","1"
"Daily","1991","Employed","indirect migration background","","","","","1"
"Min 1x per month","1991","Not Employed","no migration background","","","","","3"
"Min 1x per month","1991","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1991","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1991","Employed","no migration background","","","","","3"
"Min 1x per month","1991","Employed","direct migration background","","","","","3"
"Min 1x per month","1991","Employed","indirect migration background","","","","","3"
"Min 1x per week","1991","Not Employed","no migration background","","","","","2"
"Min 1x per week","1991","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1991","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1991","Employed","no migration background","","","","","2"
"Min 1x per week","1991","Employed","direct migration background","","","","","2"
"Min 1x per week","1991","Employed","indirect migration background","","","","","2"
"Never","1991","Not Employed","no migration background","","","","","5"
"Never","1991","Not Employed","direct migration background","","","","","5"
"Never","1991","Not Employed","indirect migration background","","","","","5"
"Never","1991","Employed","no migration background","","","","","5"
"Never","1991","Employed","direct migration background","","","","","5"
"Never","1991","Employed","indirect migration background","","","","","5"
"Rarely","1991","Not Employed","no migration background","","","","","4"
"Rarely","1991","Not Employed","direct migration background","","","","","4"
"Rarely","1991","Not Employed","indirect migration background","","","","","4"
"Rarely","1991","Employed","direct migration background","","","","","4"
"Rarely","1991","Employed","no migration background","","","","","4"
"Rarely","1991","Employed","indirect migration background","","","","","4"
"Daily","1992","Not Employed","no migration background","","","","","1"
"Daily","1992","Not Employed","direct migration background","","","","","1"
"Daily","1992","Not Employed","indirect migration background","","","","","1"
"Daily","1992","Employed","no migration background","","","","","1"
"Daily","1992","Employed","direct migration background","","","","","1"
"Daily","1992","Employed","indirect migration background","","","","","1"
"Min 1x per month","1992","Not Employed","direct migration background","56","0.0726952027347959","0.0546585606859724","0.0907318447836195","3"
"Min 1x per month","1992","Not Employed","no migration background","281","0.0722576481949241","0.0633438216670599","0.0811714747227884","3"
"Min 1x per month","1992","Not Employed","indirect migration background","57","0.267441372046306","0.198424537384282","0.33645820670833","3"
"Min 1x per month","1992","Employed","no migration background","1183","0.183494806961066","0.174457535665453","0.192532078256678","3"
"Min 1x per month","1992","Employed","direct migration background","203","0.116209927077445","0.101151845668346","0.131268008486543","3"
"Min 1x per month","1992","Employed","indirect migration background","77","0.273659942550424","0.218394493847586","0.328925391253262","3"
"Min 1x per week","1992","Not Employed","no migration background","180","0.0404054021887065","0.0336262998571235","0.0471845045202895","2"
"Min 1x per week","1992","Not Employed","direct migration background","25","","","","2"
"Min 1x per week","1992","Not Employed","indirect migration background","42","0.261769066461134","0.193224216644521","0.330313916277747","2"
"Min 1x per week","1992","Employed","no migration background","637","0.0967244665702491","0.0898232723431502","0.103625660797348","2"
"Min 1x per week","1992","Employed","indirect migration background","64","0.242927019349263","0.189767031762633","0.296087006935892","2"
"Min 1x per week","1992","Employed","direct migration background","122","0.0699337451901575","0.0579505177029433","0.0819169726773717","2"
"Never","1992","Not Employed","no migration background","2008","0.673697334402371","0.657555558978279","0.689839109826462","5"
"Never","1992","Not Employed","direct migration background","552","0.670288520634592","0.637630528357273","0.702946512911911","5"
"Never","1992","Not Employed","indirect migration background","23","","","","5"
"Never","1992","Employed","no migration background","1859","0.263359160851398","0.253075492402422","0.273642829300374","5"
"Never","1992","Employed","direct migration background","846","0.426687339817483","0.403447982604463","0.449926697030503","5"
"Never","1992","Employed","indirect migration background","32","0.13101129738086","0.0891859529956596","0.17283664176606","5"
"Rarely","1992","Not Employed","no migration background","772","0.213639615213999","0.19952853429477","0.227750696133228","4"
"Rarely","1992","Not Employed","direct migration background","163","0.228515799459644","0.199347360202926","0.257684238716361","4"
"Rarely","1992","Employed","no migration background","3368","0.456421565617287","0.444792089726699","0.468051041507875","4"
"Rarely","1992","Not Employed","indirect migration background","36","0.216415477237733","0.152204891662064","0.280626062813401","4"
"Rarely","1992","Employed","direct migration background","569","0.387168987914915","0.364281711446855","0.410056264382974","4"
"Rarely","1992","Employed","indirect migration background","77","0.352401740719454","0.293184257516674","0.411619223922233","4"
"Daily","1993","Not Employed","no migration background","","","","","1"
"Daily","1993","Not Employed","direct migration background","","","","","1"
"Daily","1993","Not Employed","indirect migration background","","","","","1"
"Daily","1993","Employed","no migration background","","","","","1"
"Daily","1993","Employed","direct migration background","","","","","1"
"Daily","1993","Employed","indirect migration background","","","","","1"
"Min 1x per month","1993","Not Employed","no migration background","","","","","3"
"Min 1x per month","1993","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1993","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1993","Employed","no migration background","","","","","3"
"Min 1x per month","1993","Employed","direct migration background","","","","","3"
"Min 1x per month","1993","Employed","indirect migration background","","","","","3"
"Min 1x per week","1993","Not Employed","no migration background","","","","","2"
"Min 1x per week","1993","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1993","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1993","Employed","no migration background","","","","","2"
"Min 1x per week","1993","Employed","direct migration background","","","","","2"
"Min 1x per week","1993","Employed","indirect migration background","","","","","2"
"Never","1993","Not Employed","no migration background","","","","","5"
"Never","1993","Not Employed","direct migration background","","","","","5"
"Never","1993","Not Employed","indirect migration background","","","","","5"
"Never","1993","Employed","no migration background","","","","","5"
"Never","1993","Employed","direct migration background","","","","","5"
"Never","1993","Employed","indirect migration background","","","","","5"
"Rarely","1993","Not Employed","direct migration background","","","","","4"
"Rarely","1993","Not Employed","no migration background","","","","","4"
"Rarely","1993","Not Employed","indirect migration background","","","","","4"
"Rarely","1993","Employed","no migration background","","","","","4"
"Rarely","1993","Employed","direct migration background","","","","","4"
"Rarely","1993","Employed","indirect migration background","","","","","4"
"Daily","1994","Not Employed","no migration background","","","","","1"
"Daily","1994","Not Employed","direct migration background","","","","","1"
"Daily","1994","Not Employed","indirect migration background","","","","","1"
"Daily","1994","Employed","no migration background","","","","","1"
"Daily","1994","Employed","direct migration background","","","","","1"
"Daily","1994","Employed","indirect migration background","","","","","1"
"Min 1x per month","1994","Not Employed","no migration background","292","0.0710446228727262","0.0625591097083068","0.0795301360371456","3"
"Min 1x per month","1994","Not Employed","direct migration background","53","0.0622855718949304","0.0458540947721257","0.078717049017735","3"
"Min 1x per month","1994","Not Employed","indirect migration background","55","0.369489928507254","0.296719982063582","0.442259874950926","3"
"Min 1x per month","1994","Employed","direct migration background","176","0.12393095620276","0.107371634186992","0.140490278218529","3"
"Min 1x per month","1994","Employed","no migration background","1181","0.189383482264722","0.179822261555121","0.198944702974324","3"
"Min 1x per month","1994","Employed","indirect migration background","100","0.284721438277131","0.235506774939369","0.333936101614892","3"
"Min 1x per week","1994","Not Employed","no migration background","249","0.0603252333312814","0.0524610547664025","0.0681894118961604","2"
"Min 1x per week","1994","Not Employed","indirect migration background","62","0.318313255549258","0.24808295524512","0.388543555853396","2"
"Min 1x per week","1994","Not Employed","direct migration background","35","0.0363712976809672","0.023642662449183","0.0490999329127513","2"
"Min 1x per week","1994","Employed","direct migration background","103","0.069198830373475","0.0564443925466155","0.0819532682003345","2"
"Min 1x per week","1994","Employed","no migration background","581","0.0925169891457109","0.0854462540446718","0.0995877242467501","2"
"Min 1x per week","1994","Employed","indirect migration background","95","0.250381405981007","0.203135080006394","0.297627731955621","2"
"Never","1994","Not Employed","no migration background","2058","0.63422004855044","0.618310970565339","0.650129126535541","5"
"Never","1994","Not Employed","direct migration background","580","0.702122918311553","0.671029197198096","0.73321663942501","5"
"Never","1994","Not Employed","indirect migration background","22","","","","5"
"Never","1994","Employed","no migration background","1517","0.233743397074868","0.22341598845767","0.244070805692065","5"
"Never","1994","Employed","direct migration background","705","0.392623234639871","0.368081764825767","0.417164704453976","5"
"Never","1994","Employed","indirect migration background","28","","","","5"
"Rarely","1994","Not Employed","no migration background","922","0.234410095245552","0.220417401362872","0.248402789128232","4"
"Rarely","1994","Not Employed","indirect migration background","30","0.123248699059621","0.0736883769769724","0.17280902114227","4"
"Rarely","1994","Not Employed","direct migration background","163","0.199220212112549","0.172063897614962","0.226376526610137","4"
"Rarely","1994","Employed","direct migration background","537","0.414246978783893","0.389491551458324","0.439002406109462","4"
"Rarely","1994","Employed","no migration background","3172","0.484356131514699","0.472160848034288","0.49655141499511","4"
"Rarely","1994","Employed","indirect migration background","100","0.37769603337908","0.32482481404358","0.430567252714579","4"
"Daily","1995","Not Employed","no migration background","1","","","","1"
"Daily","1995","Not Employed","direct migration background","","","","","1"
"Daily","1995","Not Employed","indirect migration background","","","","","1"
"Daily","1995","Employed","no migration background","5","","","","1"
"Daily","1995","Employed","direct migration background","","","","","1"
"Daily","1995","Employed","indirect migration background","2","","","","1"
"Min 1x per month","1995","Not Employed","direct migration background","75","0.0704958557969006","0.055354862062967","0.0856368495308343","3"
"Min 1x per month","1995","Not Employed","no migration background","339","0.0752368195152947","0.0665366099975941","0.0839370290329952","3"
"Min 1x per month","1995","Not Employed","indirect migration background","52","0.309226112523389","0.239954376412277","0.378497848634501","3"
"Min 1x per month","1995","Employed","no migration background","1149","0.179043223535783","0.169695546384234","0.188390900687331","3"
"Min 1x per month","1995","Employed","direct migration background","202","0.141285946828786","0.124728346369724","0.157843547287849","3"
"Min 1x per month","1995","Employed","indirect migration background","111","0.348570837395883","0.297919868683277","0.39922180610849","3"
"Min 1x per week","1995","Not Employed","no migration background","190","0.0405677591842399","0.0340605181123843","0.0470750002560954","2"
"Min 1x per week","1995","Not Employed","direct migration background","40","0.0421085749133071","0.0302292889873346","0.0539878608392796","2"
"Min 1x per week","1995","Not Employed","indirect migration background","53","0.265832131544892","0.199617882297996","0.332046380791788","2"
"Min 1x per week","1995","Employed","no migration background","470","0.0708767502575172","0.064619937241197","0.0771335632738374","2"
"Min 1x per week","1995","Employed","indirect migration background","103","0.256046135263531","0.209654386146549","0.302437884380513","2"
"Min 1x per week","1995","Employed","direct migration background","77","0.0506122614936653","0.0401921273198172","0.0610323956675135","2"
"Never","1995","Not Employed","no migration background","2172","0.681006803020343","0.665633553789603","0.696380052251084","5"
"Never","1995","Not Employed","direct migration background","793","0.702908912663721","0.675879210666077","0.729938614661365","5"
"Never","1995","Not Employed","indirect migration background","30","0.230670346808904","0.167530698828797","0.293809994789011","5"
"Never","1995","Employed","no migration background","1802","0.295804441252805","0.284676531364272","0.306932351141338","5"
"Never","1995","Employed","direct migration background","907","0.468256025138762","0.444535920186861","0.491976130090662","5"
"Never","1995","Employed","indirect migration background","46","0.133356286531762","0.0972206528675264","0.169491920195997","5"
"Rarely","1995","Not Employed","no migration background","829","0.202048990668398","0.188805096883613","0.215292884453183","4"
"Rarely","1995","Not Employed","indirect migration background","36","0.194271409122815","0.13497220449264","0.25357061375299","4"
"Rarely","1995","Not Employed","direct migration background","190","0.184486656626071","0.161543934938865","0.207429378313278","4"
"Rarely","1995","Employed","no migration background","3036","0.453605584801916","0.441467310807175","0.465743858796658","4"
"Rarely","1995","Employed","direct migration background","514","0.339845766538787","0.317329972423303","0.362361560654271","4"
"Rarely","1995","Employed","indirect migration background","78","0.256414850120604","0.210001216126634","0.302828484114574","4"
"Daily","1996","Not Employed","no migration background","","","","","1"
"Daily","1996","Not Employed","direct migration background","","","","","1"
"Daily","1996","Not Employed","indirect migration background","","","","","1"
"Daily","1996","Employed","no migration background","","","","","1"
"Daily","1996","Employed","indirect migration background","","","","","1"
"Daily","1996","Employed","direct migration background","","","","","1"
"Min 1x per month","1996","Not Employed","no migration background","403","0.0942576847027105","0.0844794210309719","0.104035948374449","3"
"Min 1x per month","1996","Not Employed","direct migration background","84","0.100562873496196","0.0821243183966167","0.119001428595776","3"
"Min 1x per month","1996","Not Employed","indirect migration background","63","0.360880624845061","0.289726211638763","0.43203503805136","3"
"Min 1x per month","1996","Employed","no migration background","1445","0.224976269819927","0.214807849843268","0.235144689796586","3"
"Min 1x per month","1996","Employed","direct migration background","228","0.156483972438811","0.138603536615115","0.174364408262507","3"
"Min 1x per month","1996","Employed","indirect migration background","118","0.301329429247864","0.254386297610596","0.348272560885132","3"
"Min 1x per week","1996","Not Employed","no migration background","241","0.0573955430384626","0.0496115066034343","0.0651795794734909","2"
"Min 1x per week","1996","Not Employed","direct migration background","36","0.0355195316947292","0.0241719589029253","0.0468671044865331","2"
"Min 1x per week","1996","Not Employed","indirect migration background","39","0.208876829276004","0.148649132935451","0.269104525616557","2"
"Min 1x per week","1996","Employed","no migration background","633","0.102154447100887","0.0947795311376585","0.109529363064115","2"
"Min 1x per week","1996","Employed","direct migration background","91","0.0652642799897035","0.0531086157763985","0.0774199442030084","2"
"Min 1x per week","1996","Employed","indirect migration background","105","0.294830897184864","0.248181268253009","0.34148052611672","2"
"Never","1996","Not Employed","no migration background","1792","0.586620096840506","0.570140211747716","0.603099981933296","5"
"Never","1996","Not Employed","direct migration background","661","0.600016185551453","0.569981344714124","0.630051026388781","5"
"Never","1996","Not Employed","indirect migration background","25","","","","5"
"Never","1996","Employed","no migration background","1187","0.189776412552191","0.180227560232791","0.199325264871591","5"
"Never","1996","Employed","direct migration background","661","0.371502865693748","0.347721913792505","0.395283817594992","5"
"Never","1996","Employed","indirect migration background","36","0.0732838692587821","0.0466218759066513","0.0999458626109129","5"
"Rarely","1996","Not Employed","direct migration background","241","0.263901409257622","0.236879782496091","0.290923036019152","4"
"Rarely","1996","Not Employed","no migration background","994","0.261726675418321","0.247015966110998","0.276437384725644","4"
"Rarely","1996","Not Employed","indirect migration background","48","0.277936175025994","0.211563488189244","0.344308861862743","4"
"Rarely","1996","Employed","no migration background","3213","0.483092870526995","0.470924030148009","0.495261710905981","4"
"Rarely","1996","Employed","indirect migration background","108","0.33055580430849","0.282428155796023","0.378683452820957","4"
"Rarely","1996","Employed","direct migration background","606","0.406748881877737","0.382573186981108","0.430924576774367","4"
"Daily","1997","Not Employed","no migration background","","","","","1"
"Daily","1997","Not Employed","direct migration background","","","","","1"
"Daily","1997","Not Employed","indirect migration background","","","","","1"
"Daily","1997","Employed","no migration background","","","","","1"
"Daily","1997","Employed","direct migration background","","","","","1"
"Daily","1997","Employed","indirect migration background","","","","","1"
"Min 1x per month","1997","Not Employed","no migration background","370","0.0834623095312519","0.0742757250928074","0.0926488939696965","3"
