"pli0091_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","North Rhine-Westphalia","Part Time","91","0.213495005428649","0.17476402726284","0.252225983594458"
"Min 1x per month","1990","North Rhine-Westphalia","Not Working","110","0.0937325562773043","0.075704261326343","0.111760851228266"
"Min 1x per month","1990","Hesse","Full Time","78","0.184001737133907","0.148591832765956","0.219411641501859"
"Min 1x per month","1990","Hesse","Part Time","34","0.183406237725078","0.12793889407201","0.238873581378147"
"Min 1x per month","1990","Hesse","Not Working","29","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Full Time","46","0.159585731027979","0.118005806529747","0.201165655526211"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Part Time","20","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Not Working","20","","",""
"Min 1x per month","1990","Baden-Württemberg","Full Time","133","0.154249978078816","0.130872536113185","0.177627420044447"
"Min 1x per month","1990","Baden-Württemberg","Part Time","54","0.162496003140007","0.123341142072422","0.201650864207591"
"Min 1x per month","1990","Baden-Württemberg","Not Working","55","0.0757261717677586","0.0533082923425915","0.0981440511929257"
"Min 1x per month","1990","Bavaria","Full Time","127","0.164033327516401","0.138372915410711","0.18969373962209"
"Min 1x per month","1990","Bavaria","Part Time","52","0.186918721771654","0.143521630055874","0.230315813487434"
"Min 1x per month","1990","Bavaria","Not Working","42","0.0604088910342764","0.0393786373159534","0.0814391447525994"
"Min 1x per month","1990","Berlin","Full Time","29","","",""
"Min 1x per month","1990","Berlin","Part Time","16","","",""
"Min 1x per month","1990","Berlin","Not Working","8","","",""
"Min 1x per month","1990","Brandenburg","Full Time","","","",""
"Min 1x per month","1990","Brandenburg","Part Time","","","",""
"Min 1x per month","1990","Brandenburg","Not Working","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1990","Saxony","Full Time","","","",""
"Min 1x per month","1990","Saxony","Part Time","","","",""
"Min 1x per month","1990","Saxony","Not Working","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1990","Thuringia","Full Time","","","",""
"Min 1x per month","1990","Thuringia","Part Time","","","",""
"Min 1x per month","1990","Thuringia","Not Working","","","",""
"Rarely","1990","Schleswig-Holstein","Full Time","59","0.559601894286274","0.470030487235812","0.649173301336737"
"Rarely","1990","Schleswig-Holstein","Part Time","25","","",""
"Rarely","1990","Schleswig-Holstein","Not Working","27","","",""
"Rarely","1990","Hamburg","Full Time","33","0.52849168600145","0.413187360383916","0.643796011618983"
"Rarely","1990","Hamburg","Part Time","11","","",""
"Rarely","1990","Hamburg","Not Working","5","","",""
"Rarely","1990","Lower Saxony","Full Time","167","0.398086941744911","0.351873820218463","0.444300063271358"
"Rarely","1990","Lower Saxony","Part Time","81","0.472149563376331","0.398184896527718","0.546114230224944"
"Rarely","1990","Lower Saxony","Not Working","92","0.212288568806153","0.170733548426667","0.253843589185639"
"Rarely","1990","Bremen","Full Time","16","","",""
"Rarely","1990","Bremen","Part Time","2","","",""
"Rarely","1990","Bremen","Not Working","10","","",""
"Rarely","1990","North Rhine-Westphalia","Full Time","424","0.425615154778497","0.3968757422214","0.454354567335594"
"Rarely","1990","North Rhine-Westphalia","Part Time","142","0.366278299534418","0.320740845348964","0.411815753719872"
"Rarely","1990","North Rhine-Westphalia","Not Working","192","0.175630688566319","0.152094163464382","0.199167213668256"
"Rarely","1990","Hesse","Full Time","144","0.3957999609506","0.351111291611391","0.440488630289809"
"Rarely","1990","Hesse","Part Time","62","0.388172275616769","0.318324252183209","0.458020299050328"
"Rarely","1990","Hesse","Not Working","65","0.207041311140022","0.163652327889569","0.250430294390475"
"Rarely","1990","Rhineland-Palatinate,Saarland","Full Time","99","0.341467296836058","0.287627527467203","0.395307066204912"
"Rarely","1990","Rhineland-Palatinate,Saarland","Part Time","35","0.354831687527739","0.262875886027761","0.446787489027718"
"Rarely","1990","Rhineland-Palatinate,Saarland","Not Working","47","0.140731405828917","0.0990981211182387","0.182364690539595"
"Rarely","1990","Baden-Württemberg","Full Time","282","0.382161200806235","0.350710935853576","0.413611465758895"
"Rarely","1990","Baden-Württemberg","Part Time","110","0.365527541723707","0.314413839130639","0.416641244316775"
"Rarely","1990","Baden-Württemberg","Not Working","90","0.171590538594445","0.139642780015522","0.203538297173368"
"Rarely","1990","Bavaria","Full Time","293","0.394476661869241","0.360609469238109","0.428343854500373"
"Rarely","1990","Bavaria","Part Time","111","0.374236421595815","0.320366615654112","0.428106227537518"
"Rarely","1990","Bavaria","Not Working","102","0.178945004057795","0.145109664103334","0.212780344012256"
"Rarely","1990","Berlin","Full Time","68","0.484381710588311","0.405958644645178","0.562804776531444"
"Rarely","1990","Berlin","Part Time","30","0.417326424717757","0.300974345256078","0.533678504179435"
"Rarely","1990","Berlin","Not Working","21","","",""
"Rarely","1990","Brandenburg","Full Time","","","",""
"Rarely","1990","Brandenburg","Part Time","","","",""
"Rarely","1990","Brandenburg","Not Working","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1990","Saxony","Full Time","","","",""
"Rarely","1990","Saxony","Part Time","","","",""
"Rarely","1990","Saxony","Not Working","","","",""
"Rarely","1990","Saxony-Anhalt","Full Time","","","",""
"Rarely","1990","Saxony-Anhalt","Part Time","","","",""
"Rarely","1990","Saxony-Anhalt","Not Working","","","",""
"Rarely","1990","Thuringia","Full Time","","","",""
"Rarely","1990","Thuringia","Part Time","","","",""
"Rarely","1990","Thuringia","Not Working","","","",""
"Never","1990","Schleswig-Holstein","Full Time","32","0.223817999303496","0.148614789794871","0.299021208812122"
"Never","1990","Schleswig-Holstein","Part Time","20","","",""
"Never","1990","Schleswig-Holstein","Not Working","61","0.584014734050031","0.489285876958038","0.678743591142025"
"Never","1990","Hamburg","Full Time","21","","",""
"Never","1990","Hamburg","Part Time","15","","",""
"Never","1990","Hamburg","Not Working","48","0.774175163444779","0.67092677401771","0.877423552871849"
"Never","1990","Lower Saxony","Full Time","138","0.319582733870933","0.275558807590223","0.363606660151642"
"Never","1990","Lower Saxony","Part Time","49","0.289047133282023","0.221883558288235","0.356210708275811"
"Never","1990","Lower Saxony","Not Working","238","0.698702233630647","0.652077040587231","0.745327426674064"
"Never","1990","Bremen","Full Time","8","","",""
"Never","1990","Bremen","Part Time","6","","",""
"Never","1990","Bremen","Not Working","38","0.712228081835396","0.591478686828888","0.832977476841903"
"Never","1990","North Rhine-Westphalia","Full Time","474","0.360284299248293","0.332379170418279","0.388189428078306"
"Never","1990","North Rhine-Westphalia","Part Time","163","0.346817078087485","0.301830650033796","0.391803506141174"
"Never","1990","North Rhine-Westphalia","Not Working","655","0.692894251903235","0.664360512766321","0.721427991040149"
"Never","1990","Hesse","Full Time","210","0.370518169678666","0.326384958364403","0.414651380992929"
"Never","1990","Hesse","Part Time","76","0.362714894051192","0.293805748205677","0.431624039896708"
"Never","1990","Hesse","Not Working","220","0.688194681084305","0.638589949608659","0.737799412559951"
"Never","1990","Rhineland-Palatinate,Saarland","Full Time","135","0.442427393843186","0.386036149501712","0.498818638184661"
"Never","1990","Rhineland-Palatinate,Saarland","Part Time","43","0.418519525014709","0.323708934503674","0.513330115525744"
"Never","1990","Rhineland-Palatinate,Saarland","Not Working","200","0.787148641991866","0.738142864709207","0.836154419274524"
"Never","1990","Baden-Württemberg","Full Time","454","0.415274493085797","0.383380633998931","0.447168352172662"
"Never","1990","Baden-Württemberg","Part Time","158","0.410713647782445","0.358497640499827","0.462929655065063"
"Never","1990","Baden-Württemberg","Not Working","374","0.733071464845981","0.695587816149138","0.770555113542823"
"Never","1990","Bavaria","Full Time","308","0.346756053587155","0.313775888878939","0.379736218295371"
"Never","1990","Bavaria","Part Time","120","0.361248403834002","0.307775199236857","0.414721608431148"
"Never","1990","Bavaria","Not Working","332","0.728996114891775","0.689760993850165","0.768231235933386"
"Never","1990","Berlin","Full Time","47","0.228389525653883","0.162514174949092","0.294264876358673"
"Never","1990","Berlin","Part Time","19","","",""
"Never","1990","Berlin","Not Working","66","0.708911033424176","0.622433379624912","0.795388687223441"
"Never","1990","Brandenburg","Full Time","","","",""
"Never","1990","Brandenburg","Part Time","","","",""
"Never","1990","Brandenburg","Not Working","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","1990","Saxony","Full Time","","","",""
"Never","1990","Saxony","Part Time","","","",""
"Never","1990","Saxony","Not Working","","","",""
"Never","1990","Saxony-Anhalt","Full Time","","","",""
"Never","1990","Saxony-Anhalt","Part Time","","","",""
"Never","1990","Saxony-Anhalt","Not Working","","","",""
"Never","1990","Thuringia","Full Time","","","",""
"Never","1990","Thuringia","Part Time","","","",""
"Never","1990","Thuringia","Not Working","","","",""
"Daily","1991","Schleswig-Holstein","Full Time","","","",""
"Daily","1991","Schleswig-Holstein","Part Time","","","",""
"Daily","1991","Schleswig-Holstein","Not Working","","","",""
"Daily","1991","Hamburg","Full Time","","","",""
"Daily","1991","Hamburg","Part Time","","","",""
"Daily","1991","Hamburg","Not Working","","","",""
"Daily","1991","Lower Saxony","Full Time","","","",""
"Daily","1991","Lower Saxony","Part Time","","","",""
"Daily","1991","Lower Saxony","Not Working","","","",""
"Daily","1991","Bremen","Full Time","","","",""
"Daily","1991","Bremen","Part Time","","","",""
"Daily","1991","Bremen","Not Working","","","",""
"Daily","1991","North Rhine-Westphalia","Full Time","","","",""
"Daily","1991","North Rhine-Westphalia","Part Time","","","",""
"Daily","1991","North Rhine-Westphalia","Not Working","","","",""
"Daily","1991","Hesse","Full Time","","","",""
"Daily","1991","Hesse","Part Time","","","",""
"Daily","1991","Hesse","Not Working","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1991","Baden-Württemberg","Full Time","","","",""
"Daily","1991","Baden-Württemberg","Part Time","","","",""
"Daily","1991","Baden-Württemberg","Not Working","","","",""
"Daily","1991","Bavaria","Full Time","","","",""
"Daily","1991","Bavaria","Part Time","","","",""
"Daily","1991","Bavaria","Not Working","","","",""
"Daily","1991","Berlin","Full Time","","","",""
"Daily","1991","Berlin","Part Time","","","",""
"Daily","1991","Berlin","Not Working","","","",""
"Daily","1991","Brandenburg","Full Time","","","",""
"Daily","1991","Brandenburg","Part Time","","","",""
"Daily","1991","Brandenburg","Not Working","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1991","Saxony","Full Time","","","",""
"Daily","1991","Saxony","Part Time","","","",""
"Daily","1991","Saxony","Not Working","","","",""
"Daily","1991","Saxony-Anhalt","Full Time","","","",""
"Daily","1991","Saxony-Anhalt","Part Time","","","",""
"Daily","1991","Saxony-Anhalt","Not Working","","","",""
"Daily","1991","Thuringia","Full Time","","","",""
"Daily","1991","Thuringia","Part Time","","","",""
"Daily","1991","Thuringia","Not Working","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Full Time","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Part Time","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Not Working","","","",""
"Min 1x per week","1991","Hamburg","Full Time","","","",""
"Min 1x per week","1991","Hamburg","Part Time","","","",""
"Min 1x per week","1991","Hamburg","Not Working","","","",""
"Min 1x per week","1991","Lower Saxony","Full Time","","","",""
"Min 1x per week","1991","Lower Saxony","Part Time","","","",""
"Min 1x per week","1991","Lower Saxony","Not Working","","","",""
"Min 1x per week","1991","Bremen","Full Time","","","",""
"Min 1x per week","1991","Bremen","Part Time","","","",""
"Min 1x per week","1991","Bremen","Not Working","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per week","1991","Hesse","Full Time","","","",""
"Min 1x per week","1991","Hesse","Part Time","","","",""
"Min 1x per week","1991","Hesse","Not Working","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per week","1991","Baden-Württemberg","Full Time","","","",""
"Min 1x per week","1991","Baden-Württemberg","Part Time","","","",""
"Min 1x per week","1991","Baden-Württemberg","Not Working","","","",""
"Min 1x per week","1991","Bavaria","Full Time","","","",""
"Min 1x per week","1991","Bavaria","Part Time","","","",""
"Min 1x per week","1991","Bavaria","Not Working","","","",""
"Min 1x per week","1991","Berlin","Full Time","","","",""
"Min 1x per week","1991","Berlin","Part Time","","","",""
"Min 1x per week","1991","Berlin","Not Working","","","",""
"Min 1x per week","1991","Brandenburg","Full Time","","","",""
"Min 1x per week","1991","Brandenburg","Part Time","","","",""
"Min 1x per week","1991","Brandenburg","Not Working","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1991","Saxony","Full Time","","","",""
"Min 1x per week","1991","Saxony","Part Time","","","",""
"Min 1x per week","1991","Saxony","Not Working","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","1991","Thuringia","Full Time","","","",""
"Min 1x per week","1991","Thuringia","Part Time","","","",""
"Min 1x per week","1991","Thuringia","Not Working","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Full Time","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Part Time","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Not Working","","","",""
"Min 1x per month","1991","Hamburg","Full Time","","","",""
"Min 1x per month","1991","Hamburg","Part Time","","","",""
"Min 1x per month","1991","Hamburg","Not Working","","","",""
"Min 1x per month","1991","Lower Saxony","Full Time","","","",""
"Min 1x per month","1991","Lower Saxony","Part Time","","","",""
"Min 1x per month","1991","Lower Saxony","Not Working","","","",""
"Min 1x per month","1991","Bremen","Full Time","","","",""
"Min 1x per month","1991","Bremen","Part Time","","","",""
"Min 1x per month","1991","Bremen","Not Working","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per month","1991","Hesse","Full Time","","","",""
"Min 1x per month","1991","Hesse","Part Time","","","",""
"Min 1x per month","1991","Hesse","Not Working","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per month","1991","Baden-Württemberg","Full Time","","","",""
"Min 1x per month","1991","Baden-Württemberg","Part Time","","","",""
"Min 1x per month","1991","Baden-Württemberg","Not Working","","","",""
"Min 1x per month","1991","Bavaria","Full Time","","","",""
"Min 1x per month","1991","Bavaria","Part Time","","","",""
"Min 1x per month","1991","Bavaria","Not Working","","","",""
"Min 1x per month","1991","Berlin","Full Time","","","",""
"Min 1x per month","1991","Berlin","Part Time","","","",""
"Min 1x per month","1991","Berlin","Not Working","","","",""
"Min 1x per month","1991","Brandenburg","Full Time","","","",""
"Min 1x per month","1991","Brandenburg","Part Time","","","",""
"Min 1x per month","1991","Brandenburg","Not Working","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1991","Saxony","Full Time","","","",""
"Min 1x per month","1991","Saxony","Part Time","","","",""
"Min 1x per month","1991","Saxony","Not Working","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1991","Thuringia","Full Time","","","",""
"Min 1x per month","1991","Thuringia","Part Time","","","",""
"Min 1x per month","1991","Thuringia","Not Working","","","",""
"Rarely","1991","Schleswig-Holstein","Full Time","","","",""
"Rarely","1991","Schleswig-Holstein","Part Time","","","",""
"Rarely","1991","Schleswig-Holstein","Not Working","","","",""
"Rarely","1991","Hamburg","Full Time","","","",""
"Rarely","1991","Hamburg","Part Time","","","",""
"Rarely","1991","Hamburg","Not Working","","","",""
"Rarely","1991","Lower Saxony","Full Time","","","",""
"Rarely","1991","Lower Saxony","Part Time","","","",""
"Rarely","1991","Lower Saxony","Not Working","","","",""
"Rarely","1991","Bremen","Full Time","","","",""
"Rarely","1991","Bremen","Part Time","","","",""
"Rarely","1991","Bremen","Not Working","","","",""
"Rarely","1991","North Rhine-Westphalia","Full Time","","","",""
"Rarely","1991","North Rhine-Westphalia","Part Time","","","",""
"Rarely","1991","North Rhine-Westphalia","Not Working","","","",""
"Rarely","1991","Hesse","Full Time","","","",""
"Rarely","1991","Hesse","Part Time","","","",""
"Rarely","1991","Hesse","Not Working","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","1991","Baden-Württemberg","Full Time","","","",""
"Rarely","1991","Baden-Württemberg","Part Time","","","",""
"Rarely","1991","Baden-Württemberg","Not Working","","","",""
"Rarely","1991","Bavaria","Full Time","","","",""
"Rarely","1991","Bavaria","Part Time","","","",""
"Rarely","1991","Bavaria","Not Working","","","",""
"Rarely","1991","Berlin","Full Time","","","",""
"Rarely","1991","Berlin","Part Time","","","",""
"Rarely","1991","Berlin","Not Working","","","",""
"Rarely","1991","Brandenburg","Full Time","","","",""
"Rarely","1991","Brandenburg","Part Time","","","",""
"Rarely","1991","Brandenburg","Not Working","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1991","Saxony","Full Time","","","",""
"Rarely","1991","Saxony","Part Time","","","",""
"Rarely","1991","Saxony","Not Working","","","",""
"Rarely","1991","Saxony-Anhalt","Full Time","","","",""
"Rarely","1991","Saxony-Anhalt","Part Time","","","",""
"Rarely","1991","Saxony-Anhalt","Not Working","","","",""
"Rarely","1991","Thuringia","Full Time","","","",""
"Rarely","1991","Thuringia","Part Time","","","",""
"Rarely","1991","Thuringia","Not Working","","","",""
"Never","1991","Schleswig-Holstein","Full Time","","","",""
"Never","1991","Schleswig-Holstein","Part Time","","","",""
"Never","1991","Schleswig-Holstein","Not Working","","","",""
"Never","1991","Hamburg","Full Time","","","",""
"Never","1991","Hamburg","Part Time","","","",""
"Never","1991","Hamburg","Not Working","","","",""
"Never","1991","Lower Saxony","Full Time","","","",""
"Never","1991","Lower Saxony","Part Time","","","",""
"Never","1991","Lower Saxony","Not Working","","","",""
"Never","1991","Bremen","Full Time","","","",""
"Never","1991","Bremen","Part Time","","","",""
"Never","1991","Bremen","Not Working","","","",""
"Never","1991","North Rhine-Westphalia","Full Time","","","",""
"Never","1991","North Rhine-Westphalia","Part Time","","","",""
"Never","1991","North Rhine-Westphalia","Not Working","","","",""
"Never","1991","Hesse","Full Time","","","",""
"Never","1991","Hesse","Part Time","","","",""
"Never","1991","Hesse","Not Working","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","1991","Baden-Württemberg","Full Time","","","",""
"Never","1991","Baden-Württemberg","Part Time","","","",""
"Never","1991","Baden-Württemberg","Not Working","","","",""
"Never","1991","Bavaria","Full Time","","","",""
"Never","1991","Bavaria","Part Time","","","",""
"Never","1991","Bavaria","Not Working","","","",""
"Never","1991","Berlin","Full Time","","","",""
"Never","1991","Berlin","Part Time","","","",""
"Never","1991","Berlin","Not Working","","","",""
"Never","1991","Brandenburg","Full Time","","","",""
"Never","1991","Brandenburg","Part Time","","","",""
"Never","1991","Brandenburg","Not Working","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","1991","Saxony","Full Time","","","",""
"Never","1991","Saxony","Part Time","","","",""
"Never","1991","Saxony","Not Working","","","",""
"Never","1991","Saxony-Anhalt","Full Time","","","",""
"Never","1991","Saxony-Anhalt","Part Time","","","",""
"Never","1991","Saxony-Anhalt","Not Working","","","",""
"Never","1991","Thuringia","Full Time","","","",""
"Never","1991","Thuringia","Part Time","","","",""
"Never","1991","Thuringia","Not Working","","","",""
"Daily","1992","Schleswig-Holstein","Full Time","","","",""
"Daily","1992","Schleswig-Holstein","Part Time","","","",""
"Daily","1992","Schleswig-Holstein","Not Working","","","",""
"Daily","1992","Hamburg","Full Time","","","",""
"Daily","1992","Hamburg","Part Time","","","",""
"Daily","1992","Hamburg","Not Working","","","",""
"Daily","1992","Lower Saxony","Full Time","","","",""
"Daily","1992","Lower Saxony","Part Time","","","",""
"Daily","1992","Lower Saxony","Not Working","","","",""
"Daily","1992","Bremen","Full Time","","","",""
"Daily","1992","Bremen","Part Time","","","",""
"Daily","1992","Bremen","Not Working","","","",""
"Daily","1992","North Rhine-Westphalia","Full Time","","","",""
"Daily","1992","North Rhine-Westphalia","Part Time","","","",""
"Daily","1992","North Rhine-Westphalia","Not Working","","","",""
"Daily","1992","Hesse","Full Time","","","",""
"Daily","1992","Hesse","Part Time","","","",""
"Daily","1992","Hesse","Not Working","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1992","Baden-Württemberg","Full Time","","","",""
"Daily","1992","Baden-Württemberg","Part Time","","","",""
"Daily","1992","Baden-Württemberg","Not Working","","","",""
"Daily","1992","Bavaria","Full Time","","","",""
"Daily","1992","Bavaria","Part Time","","","",""
"Daily","1992","Bavaria","Not Working","","","",""
"Daily","1992","Berlin","Full Time","","","",""
"Daily","1992","Berlin","Part Time","","","",""
"Daily","1992","Berlin","Not Working","","","",""
"Daily","1992","Brandenburg","Full Time","","","",""
"Daily","1992","Brandenburg","Part Time","","","",""
"Daily","1992","Brandenburg","Not Working","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1992","Saxony","Full Time","","","",""
"Daily","1992","Saxony","Part Time","","","",""
"Daily","1992","Saxony","Not Working","","","",""
"Daily","1992","Saxony-Anhalt","Full Time","","","",""
"Daily","1992","Saxony-Anhalt","Part Time","","","",""
"Daily","1992","Saxony-Anhalt","Not Working","","","",""
"Daily","1992","Thuringia","Full Time","","","",""
"Daily","1992","Thuringia","Part Time","","","",""
"Daily","1992","Thuringia","Not Working","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Full Time","11","","",""
"Min 1x per week","1992","Schleswig-Holstein","Part Time","7","","",""
"Min 1x per week","1992","Schleswig-Holstein","Not Working","3","","",""
"Min 1x per week","1992","Hamburg","Full Time","3","","",""
"Min 1x per week","1992","Hamburg","Part Time","1","","",""
"Min 1x per week","1992","Hamburg","Not Working","5","","",""
"Min 1x per week","1992","Lower Saxony","Full Time","50","0.105470421120933","0.0765057294035985","0.134435112838267"
"Min 1x per week","1992","Lower Saxony","Part Time","19","","",""
"Min 1x per week","1992","Lower Saxony","Not Working","26","","",""
"Min 1x per week","1992","Bremen","Full Time","2","","",""
"Min 1x per week","1992","Bremen","Part Time","1","","",""
"Min 1x per week","1992","Bremen","Not Working","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Full Time","95","0.0752256572752227","0.0599149043964552","0.0905364101539902"
"Min 1x per week","1992","North Rhine-Westphalia","Part Time","49","0.103845108210548","0.0760280201892809","0.131662196231814"
"Min 1x per week","1992","North Rhine-Westphalia","Not Working","43","0.0398217349111332","0.0270960703482247","0.0525473994740418"
"Min 1x per week","1992","Hesse","Full Time","47","0.116200393057812","0.0866243192970049","0.14577646681862"
"Min 1x per week","1992","Hesse","Part Time","11","","",""
"Min 1x per week","1992","Hesse","Not Working","15","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Full Time","22","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Part Time","9","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Not Working","15","","",""
"Min 1x per week","1992","Baden-Württemberg","Full Time","103","0.102492031408537","0.082554957555575","0.122429105261499"
"Min 1x per week","1992","Baden-Württemberg","Part Time","33","0.094420490136651","0.0633387695879083","0.125502210685394"
"Min 1x per week","1992","Baden-Württemberg","Not Working","38","0.0595930203098105","0.039226350033221","0.0799596905864"
"Min 1x per week","1992","Bavaria","Full Time","96","0.130811593126036","0.107547217376137","0.154075968875936"
"Min 1x per week","1992","Bavaria","Part Time","48","0.179742119688602","0.137539960996656","0.221944278380549"
"Min 1x per week","1992","Bavaria","Not Working","24","","",""
"Min 1x per week","1992","Berlin","Full Time","13","","",""
"Min 1x per week","1992","Berlin","Part Time","12","","",""
"Min 1x per week","1992","Berlin","Not Working","11","","",""
"Min 1x per week","1992","Brandenburg","Full Time","23","","",""
"Min 1x per week","1992","Brandenburg","Part Time","12","","",""
"Min 1x per week","1992","Brandenburg","Not Working","18","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Full Time","21","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Part Time","5","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Not Working","6","","",""
"Min 1x per week","1992","Saxony","Full Time","35","0.065912302831007","0.0465520742759198","0.0852725313860943"
"Min 1x per week","1992","Saxony","Part Time","16","","",""
"Min 1x per week","1992","Saxony","Not Working","13","","",""
"Min 1x per week","1992","Saxony-Anhalt","Full Time","31","0.0770883855637827","0.0515486962115163","0.102628074916049"
"Min 1x per week","1992","Saxony-Anhalt","Part Time","9","","",""
"Min 1x per week","1992","Saxony-Anhalt","Not Working","17","","",""
"Min 1x per week","1992","Thuringia","Full Time","24","","",""
"Min 1x per week","1992","Thuringia","Part Time","15","","",""
"Min 1x per week","1992","Thuringia","Not Working","13","","",""
"Min 1x per month","1992","Schleswig-Holstein","Full Time","20","","",""
