"pli0091_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","2003","Full Time","1-pers.-HH","159","0.155566471808504","0.133930348595241","0.177202595021767"
"Never","2003","Full Time","(Married) couple without C. ","616","0.289642023205632","0.271832861016883","0.307451185394381"
"Never","2003","Full Time","Single parent ","77","0.190789255739262","0.152379385354139","0.229199126124386"
"Never","2003","Full Time","Couple + C. LE 16 ","488","0.234717424585507","0.217095244224391","0.252339604946624"
"Never","2003","Full Time","Couple + C. GT 16 ","366","0.253510583213037","0.233058710570109","0.273962455855966"
"Never","2003","Full Time","Couple + C. LE and GT 16","190","0.279123777236338","0.247583438812783","0.310664115659894"
"Never","2003","Part Time","1-pers.-HH","108","0.246984800924966","0.206916117673168","0.287053484176764"
"Never","2003","Part Time","(Married) couple without C. ","482","0.424173772400969","0.39683091767787","0.451516627124068"
"Never","2003","Part Time","Single parent ","66","0.220359334515045","0.175706702620791","0.265011966409299"
"Never","2003","Part Time","Couple + C. LE 16 ","321","0.241810491596396","0.21896988350809","0.264651099684703"
"Never","2003","Part Time","Couple + C. GT 16 ","241","0.293208331059478","0.265393638274209","0.321023023844746"
"Never","2003","Part Time","Couple + C. LE and GT 16","113","0.207631678735569","0.174127092934947","0.24113626453619"
"Never","2003","Not Working","1-pers.-HH","1125","0.785320809587169","0.764208594045179","0.806433025129159"
"Never","2003","Not Working","(Married) couple without C. ","2529","0.7171232212556","0.702315612840694","0.731930829670507"
"Never","2003","Not Working","Single parent ","164","0.410917150903931","0.361962094907357","0.459872206900506"
"Never","2003","Not Working","Couple + C. LE 16 ","271","0.376091743017295","0.342629317553688","0.409554168480903"
"Never","2003","Not Working","Couple + C. GT 16 ","425","0.404758683352754","0.376716974156781","0.432800392548727"
"Never","2003","Not Working","Couple + C. LE and GT 16","97","0.206424811171791","0.171054483182555","0.241795139161027"
"Daily","2004","Full Time","1-pers.-HH","","","",""
"Daily","2004","Full Time","(Married) couple without C. ","","","",""
"Daily","2004","Full Time","Single parent ","","","",""
"Daily","2004","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2004","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2004","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2004","Part Time","1-pers.-HH","","","",""
"Daily","2004","Part Time","(Married) couple without C. ","","","",""
"Daily","2004","Part Time","Single parent ","","","",""
"Daily","2004","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2004","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2004","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2004","Not Working","1-pers.-HH","","","",""
"Daily","2004","Not Working","(Married) couple without C. ","","","",""
"Daily","2004","Not Working","Single parent ","","","",""
"Daily","2004","Not Working","Couple + C. LE 16 ","","","",""
"Daily","2004","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2004","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","Full Time","1-pers.-HH","","","",""
"Min 1x per week","2004","Full Time","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Full Time","Single parent ","","","",""
"Min 1x per week","2004","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","Part Time","1-pers.-HH","","","",""
"Min 1x per week","2004","Part Time","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Part Time","Single parent ","","","",""
"Min 1x per week","2004","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","Not Working","1-pers.-HH","","","",""
"Min 1x per week","2004","Not Working","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Not Working","Single parent ","","","",""
"Min 1x per week","2004","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","Full Time","1-pers.-HH","","","",""
"Min 1x per month","2004","Full Time","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Full Time","Single parent ","","","",""
"Min 1x per month","2004","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","Part Time","1-pers.-HH","","","",""
"Min 1x per month","2004","Part Time","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Part Time","Single parent ","","","",""
"Min 1x per month","2004","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","Not Working","1-pers.-HH","","","",""
"Min 1x per month","2004","Not Working","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Not Working","Single parent ","","","",""
"Min 1x per month","2004","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2004","Full Time","1-pers.-HH","","","",""
"Rarely","2004","Full Time","(Married) couple without C. ","","","",""
"Rarely","2004","Full Time","Single parent ","","","",""
"Rarely","2004","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","2004","Full Time","Couple + C. GT 16 ","","","",""
"Rarely","2004","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely","2004","Part Time","1-pers.-HH","","","",""
"Rarely","2004","Part Time","(Married) couple without C. ","","","",""
"Rarely","2004","Part Time","Single parent ","","","",""
"Rarely","2004","Part Time","Couple + C. LE 16 ","","","",""
"Rarely","2004","Part Time","Couple + C. GT 16 ","","","",""
"Rarely","2004","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely","2004","Not Working","1-pers.-HH","","","",""
"Rarely","2004","Not Working","(Married) couple without C. ","","","",""
"Rarely","2004","Not Working","Single parent ","","","",""
"Rarely","2004","Not Working","Couple + C. LE 16 ","","","",""
"Rarely","2004","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2004","Not Working","Couple + C. LE and GT 16","","","",""
"Never","2004","Full Time","1-pers.-HH","","","",""
"Never","2004","Full Time","(Married) couple without C. ","","","",""
"Never","2004","Full Time","Single parent ","","","",""
"Never","2004","Full Time","Couple + C. LE 16 ","","","",""
"Never","2004","Full Time","Couple + C. GT 16 ","","","",""
"Never","2004","Full Time","Couple + C. LE and GT 16","","","",""
"Never","2004","Part Time","1-pers.-HH","","","",""
"Never","2004","Part Time","(Married) couple without C. ","","","",""
"Never","2004","Part Time","Single parent ","","","",""
"Never","2004","Part Time","Couple + C. LE 16 ","","","",""
"Never","2004","Part Time","Couple + C. GT 16 ","","","",""
"Never","2004","Part Time","Couple + C. LE and GT 16","","","",""
"Never","2004","Not Working","1-pers.-HH","","","",""
"Never","2004","Not Working","(Married) couple without C. ","","","",""
"Never","2004","Not Working","Single parent ","","","",""
"Never","2004","Not Working","Couple + C. LE 16 ","","","",""
"Never","2004","Not Working","Couple + C. GT 16 ","","","",""
"Never","2004","Not Working","Couple + C. LE and GT 16","","","",""
"Daily","2005","Full Time","1-pers.-HH","","","",""
"Daily","2005","Full Time","(Married) couple without C. ","","","",""
"Daily","2005","Full Time","Single parent ","","","",""
"Daily","2005","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2005","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2005","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2005","Part Time","1-pers.-HH","","","",""
"Daily","2005","Part Time","(Married) couple without C. ","","","",""
"Daily","2005","Part Time","Single parent ","","","",""
"Daily","2005","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2005","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2005","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2005","Not Working","1-pers.-HH","","","",""
"Daily","2005","Not Working","(Married) couple without C. ","","","",""
"Daily","2005","Not Working","Single parent ","","","",""
"Daily","2005","Not Working","Couple + C. LE 16 ","","","",""
"Daily","2005","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2005","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","Full Time","1-pers.-HH","113","0.103955694792795","0.0855998356093539","0.122311553976236"
"Min 1x per week","2005","Full Time","(Married) couple without C. ","115","0.0455855777322643","0.0371719687261219","0.0539991867384067"
"Min 1x per week","2005","Full Time","Single parent ","29","","",""
"Min 1x per week","2005","Full Time","Couple + C. LE 16 ","54","0.0256392991336021","0.0184114934690768","0.0328671047981274"
"Min 1x per week","2005","Full Time","Couple + C. GT 16 ","162","0.104218078925508","0.0891570433503666","0.119279114500649"
"Min 1x per week","2005","Full Time","Couple + C. LE and GT 16","61","0.0956648657629997","0.0731052117102356","0.118224519815764"
"Min 1x per week","2005","Part Time","1-pers.-HH","56","0.132616033643779","0.101855535588238","0.163376531699319"
"Min 1x per week","2005","Part Time","(Married) couple without C. ","54","0.0413225947787112","0.0298934123078375","0.0527517772495849"
"Min 1x per week","2005","Part Time","Single parent ","26","","",""
"Min 1x per week","2005","Part Time","Couple + C. LE 16 ","29","","",""
"Min 1x per week","2005","Part Time","Couple + C. GT 16 ","152","0.156119182857354","0.133382587264377","0.178855778450331"
"Min 1x per week","2005","Part Time","Couple + C. LE and GT 16","55","0.112877249846242","0.0854136115157361","0.140340888176747"
"Min 1x per week","2005","Not Working","1-pers.-HH","40","0.0273881450980407","0.0189229869386419","0.0358533032574394"
"Min 1x per week","2005","Not Working","(Married) couple without C. ","62","0.0203603079022414","0.0156787787047756","0.0250418370997071"
"Min 1x per week","2005","Not Working","Single parent ","50","0.139238807782289","0.105054918960746","0.173422696603832"
"Min 1x per week","2005","Not Working","Couple + C. LE 16 ","9","","",""
"Min 1x per week","2005","Not Working","Couple + C. GT 16 ","164","0.129921024154229","0.109841228240488","0.150000820067971"
"Min 1x per week","2005","Not Working","Couple + C. LE and GT 16","96","0.134200655545915","0.105530231181287","0.162871079910544"
"Min 1x per month","2005","Full Time","1-pers.-HH","370","0.343526598858524","0.314965521566798","0.37208767615025"
"Min 1x per month","2005","Full Time","(Married) couple without C. ","560","0.218641433682776","0.201969287113524","0.235313580252028"
"Min 1x per month","2005","Full Time","Single parent ","97","0.245383476042447","0.200493791768315","0.290273160316579"
"Min 1x per month","2005","Full Time","Couple + C. LE 16 ","301","0.159693409747782","0.142941825160689","0.176444994334874"
"Min 1x per month","2005","Full Time","Couple + C. GT 16 ","351","0.24173935297167","0.220635337708722","0.262843368234619"
"Min 1x per month","2005","Full Time","Couple + C. LE and GT 16","118","0.172590865971302","0.143606716563413","0.201575015379191"
"Min 1x per month","2005","Part Time","1-pers.-HH","166","0.303684418173871","0.261977897363885","0.345390938983857"
"Min 1x per month","2005","Part Time","(Married) couple without C. ","209","0.166312780785836","0.14493072232057","0.187694839251103"
"Min 1x per month","2005","Part Time","Single parent ","96","0.267197049097816","0.221360067504951","0.313034030690682"
"Min 1x per month","2005","Part Time","Couple + C. LE 16 ","178","0.131490394351656","0.112433639339736","0.150547149363577"
"Min 1x per month","2005","Part Time","Couple + C. GT 16 ","228","0.234493473883729","0.207953739371596","0.261033208395861"
"Min 1x per month","2005","Part Time","Couple + C. LE and GT 16","119","0.227186084872067","0.190820436652704","0.26355173309143"
"Min 1x per month","2005","Not Working","1-pers.-HH","121","0.0822723126648569","0.0680205770478891","0.0965240482818248"
"Min 1x per month","2005","Not Working","(Married) couple without C. ","242","0.0613038065879074","0.0533519483586569","0.0692556648171578"
"Min 1x per month","2005","Not Working","Single parent ","87","0.224556963853471","0.183353076228226","0.265760851478716"
"Min 1x per month","2005","Not Working","Couple + C. LE 16 ","65","0.100306072476108","0.0776099552255255","0.12300218972669"
"Min 1x per month","2005","Not Working","Couple + C. GT 16 ","274","0.226698716797003","0.201693009934179","0.251704423659828"
"Min 1x per month","2005","Not Working","Couple + C. LE and GT 16","177","0.337620439794309","0.297844907242925","0.377395972345692"
"Rarely","2005","Full Time","1-pers.-HH","454","0.430563682891163","0.400783517102404","0.460343848679922"
"Rarely","2005","Full Time","(Married) couple without C. ","1260","0.526734449527706","0.506594962455122","0.54687393660029"
"Rarely","2005","Full Time","Single parent ","162","0.465270363149562","0.413237160126468","0.517303566172656"
"Rarely","2005","Full Time","Couple + C. LE 16 ","1204","0.66015113973462","0.638491156782486","0.681811122686754"
"Rarely","2005","Full Time","Couple + C. GT 16 ","776","0.45480333756152","0.430257911678664","0.479348763444376"
"Rarely","2005","Full Time","Couple + C. LE and GT 16","352","0.528177259102824","0.489888544727549","0.5664659734781"
"Rarely","2005","Part Time","1-pers.-HH","155","0.344342806883952","0.301248135492814","0.387437478275091"
"Rarely","2005","Part Time","(Married) couple without C. ","558","0.473584785716192","0.444913430879104","0.502256140553281"
"Rarely","2005","Part Time","Single parent ","171","0.495519543339555","0.443727965169119","0.547311121509991"
"Rarely","2005","Part Time","Couple + C. LE 16 ","807","0.682991362543099","0.656751728284474","0.709230996801724"
"Rarely","2005","Part Time","Couple + C. GT 16 ","411","0.403830399077261","0.373094836777217","0.434565961377306"
"Rarely","2005","Part Time","Couple + C. LE and GT 16","253","0.502728072921897","0.459334386845305","0.54612175899849"
"Rarely","2005","Not Working","1-pers.-HH","274","0.172398346005159","0.152807138268678","0.191989553741639"
"Rarely","2005","Not Working","(Married) couple without C. ","1083","0.299069533532121","0.283892533523621","0.314246533540622"
"Rarely","2005","Not Working","Single parent ","106","0.271967444137866","0.22803009610668","0.315904792169052"
"Rarely","2005","Not Working","Couple + C. LE 16 ","395","0.542524678373569","0.504886019227094","0.580163337520044"
"Rarely","2005","Not Working","Couple + C. GT 16 ","316","0.326052950670117","0.298056872667364","0.354049028672871"
"Rarely","2005","Not Working","Couple + C. LE and GT 16","183","0.335027484210574","0.2953275083998","0.374727460021348"
"Never","2005","Full Time","1-pers.-HH","125","0.121954023457518","0.102273233439489","0.141634813475548"
"Never","2005","Full Time","(Married) couple without C. ","426","0.209038539057254","0.192636760660144","0.225440317454363"
"Never","2005","Full Time","Single parent ","65","0.204433101434786","0.162362889535136","0.246503313334437"
"Never","2005","Full Time","Couple + C. LE 16 ","278","0.154516151383996","0.137987663952205","0.171044638815787"
"Never","2005","Full Time","Couple + C. GT 16 ","292","0.199239230541302","0.17955035208121","0.218928109001393"
"Never","2005","Full Time","Couple + C. LE and GT 16","122","0.203567009162874","0.172683985146161","0.234450033179587"
"Never","2005","Part Time","1-pers.-HH","90","0.219356741298398","0.181825627722135","0.25688785487466"
"Never","2005","Part Time","(Married) couple without C. ","344","0.31877983871926","0.292020566474579","0.345539110963941"
"Never","2005","Part Time","Single parent ","65","0.178368939313185","0.138713330936869","0.218024547689501"
"Never","2005","Part Time","Couple + C. LE 16 ","194","0.161132001219108","0.140399469525413","0.181864532912803"
"Never","2005","Part Time","Couple + C. GT 16 ","188","0.205556944181656","0.180243326989374","0.230870561373938"
"Never","2005","Part Time","Couple + C. LE and GT 16","83","0.157208592359794","0.125617751036258","0.188799433683331"
"Never","2005","Not Working","1-pers.-HH","993","0.717941196231944","0.694601335821559","0.741281056642328"
"Never","2005","Not Working","(Married) couple without C. ","2109","0.61926635197773","0.603170582235116","0.635362121720344"
"Never","2005","Not Working","Single parent ","151","0.364236784226374","0.31672081635747","0.411752752095277"
"Never","2005","Not Working","Couple + C. LE 16 ","204","0.347849887564556","0.31186581786415","0.383833957264961"
"Never","2005","Not Working","Couple + C. GT 16 ","323","0.31732730837865","0.289530161069122","0.345124455688178"
"Never","2005","Not Working","Couple + C. LE and GT 16","87","0.193151420449202","0.1599472106878","0.226355630210604"
"Daily","2006","Full Time","1-pers.-HH","","","",""
"Daily","2006","Full Time","(Married) couple without C. ","","","",""
"Daily","2006","Full Time","Single parent ","","","",""
"Daily","2006","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2006","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2006","Part Time","1-pers.-HH","","","",""
"Daily","2006","Part Time","(Married) couple without C. ","","","",""
"Daily","2006","Part Time","Single parent ","","","",""
"Daily","2006","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2006","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2006","Not Working","1-pers.-HH","","","",""
"Daily","2006","Not Working","(Married) couple without C. ","","","",""
"Daily","2006","Not Working","Single parent ","","","",""
"Daily","2006","Not Working","Couple + C. LE 16 ","","","",""
"Daily","2006","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","Full Time","1-pers.-HH","","","",""
"Min 1x per week","2006","Full Time","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Full Time","Single parent ","","","",""
"Min 1x per week","2006","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","Part Time","1-pers.-HH","","","",""
"Min 1x per week","2006","Part Time","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Part Time","Single parent ","","","",""
"Min 1x per week","2006","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","Not Working","1-pers.-HH","","","",""
"Min 1x per week","2006","Not Working","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Not Working","Single parent ","","","",""
"Min 1x per week","2006","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","Full Time","1-pers.-HH","","","",""
"Min 1x per month","2006","Full Time","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Full Time","Single parent ","","","",""
"Min 1x per month","2006","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","Part Time","1-pers.-HH","","","",""
"Min 1x per month","2006","Part Time","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Part Time","Single parent ","","","",""
"Min 1x per month","2006","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","Not Working","1-pers.-HH","","","",""
"Min 1x per month","2006","Not Working","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Not Working","Single parent ","","","",""
"Min 1x per month","2006","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Full Time","1-pers.-HH","","","",""
"Rarely","2006","Full Time","(Married) couple without C. ","","","",""
"Rarely","2006","Full Time","Single parent ","","","",""
"Rarely","2006","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","2006","Full Time","Couple + C. GT 16 ","","","",""
"Rarely","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Part Time","1-pers.-HH","","","",""
"Rarely","2006","Part Time","(Married) couple without C. ","","","",""
"Rarely","2006","Part Time","Single parent ","","","",""
"Rarely","2006","Part Time","Couple + C. LE 16 ","","","",""
"Rarely","2006","Part Time","Couple + C. GT 16 ","","","",""
"Rarely","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Not Working","1-pers.-HH","","","",""
"Rarely","2006","Not Working","(Married) couple without C. ","","","",""
"Rarely","2006","Not Working","Single parent ","","","",""
"Rarely","2006","Not Working","Couple + C. LE 16 ","","","",""
"Rarely","2006","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Never","2006","Full Time","1-pers.-HH","","","",""
"Never","2006","Full Time","(Married) couple without C. ","","","",""
"Never","2006","Full Time","Single parent ","","","",""
"Never","2006","Full Time","Couple + C. LE 16 ","","","",""
"Never","2006","Full Time","Couple + C. GT 16 ","","","",""
"Never","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Never","2006","Part Time","1-pers.-HH","","","",""
"Never","2006","Part Time","(Married) couple without C. ","","","",""
"Never","2006","Part Time","Single parent ","","","",""
"Never","2006","Part Time","Couple + C. LE 16 ","","","",""
"Never","2006","Part Time","Couple + C. GT 16 ","","","",""
"Never","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Never","2006","Not Working","1-pers.-HH","","","",""
"Never","2006","Not Working","(Married) couple without C. ","","","",""
"Never","2006","Not Working","Single parent ","","","",""
"Never","2006","Not Working","Couple + C. LE 16 ","","","",""
"Never","2006","Not Working","Couple + C. GT 16 ","","","",""
"Never","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Daily","2007","Full Time","1-pers.-HH","","","",""
"Daily","2007","Full Time","(Married) couple without C. ","","","",""
"Daily","2007","Full Time","Single parent ","","","",""
"Daily","2007","Full Time","Couple + C. LE 16 ","","","",""
"Daily","2007","Full Time","Couple + C. GT 16 ","","","",""
"Daily","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","2007","Part Time","1-pers.-HH","","","",""
"Daily","2007","Part Time","(Married) couple without C. ","","","",""
"Daily","2007","Part Time","Single parent ","","","",""
"Daily","2007","Part Time","Couple + C. LE 16 ","","","",""
"Daily","2007","Part Time","Couple + C. GT 16 ","","","",""
"Daily","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","2007","Not Working","1-pers.-HH","","","",""
"Daily","2007","Not Working","(Married) couple without C. ","","","",""
"Daily","2007","Not Working","Single parent ","","","",""
"Daily","2007","Not Working","Couple + C. LE 16 ","","","",""
"Daily","2007","Not Working","Couple + C. GT 16 ","","","",""
"Daily","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","Full Time","1-pers.-HH","105","0.0941827772770568","0.076771073201598","0.111594481352516"
"Min 1x per week","2007","Full Time","(Married) couple without C. ","101","0.0437619510825147","0.0355486561510089","0.0519752460140205"
"Min 1x per week","2007","Full Time","Single parent ","29","","",""
"Min 1x per week","2007","Full Time","Couple + C. LE 16 ","49","0.0240396282917463","0.016850854520589","0.0312284020629037"
"Min 1x per week","2007","Full Time","Couple + C. GT 16 ","148","0.0957531204932216","0.0813530079457492","0.110153233040694"
"Min 1x per week","2007","Full Time","Couple + C. LE and GT 16","49","0.112222790267969","0.0861500654521185","0.13829551508382"
"Min 1x per week","2007","Part Time","1-pers.-HH","49","0.0876122110932137","0.0622928707362263","0.112931551450201"
"Min 1x per week","2007","Part Time","(Married) couple without C. ","59","0.0388877527974532","0.0279630719921746","0.0498124336027317"
"Min 1x per week","2007","Part Time","Single parent ","44","0.109477311655885","0.0780007890299597","0.140953834281809"
"Min 1x per week","2007","Part Time","Couple + C. LE 16 ","31","0.0228870913423223","0.0144330662206654","0.0313411164639792"
"Min 1x per week","2007","Part Time","Couple + C. GT 16 ","112","0.138655370712979","0.116360545920532","0.160950195505427"
"Min 1x per week","2007","Part Time","Couple + C. LE and GT 16","35","0.105396939314072","0.0761692587482012","0.134624619879944"
"Min 1x per week","2007","Not Working","1-pers.-HH","49","0.0315330006595819","0.0229406655680081","0.0401253357511557"
"Min 1x per week","2007","Not Working","(Married) couple without C. ","92","0.0293186652694907","0.0239207369508448","0.0347165935881365"
"Min 1x per week","2007","Not Working","Single parent ","31","0.0725440595748687","0.0464298997835848","0.0986582193661525"
"Min 1x per week","2007","Not Working","Couple + C. LE 16 ","10","","",""
"Min 1x per week","2007","Not Working","Couple + C. GT 16 ","139","0.110497337962119","0.0911146236813269","0.12988005224291"
"Min 1x per week","2007","Not Working","Couple + C. LE and GT 16","62","0.138358882734546","0.1024923146585","0.174225450810591"
"Min 1x per month","2007","Full Time","1-pers.-HH","364","0.317850275531506","0.290092389123864","0.345608161939147"
"Min 1x per month","2007","Full Time","(Married) couple without C. ","547","0.219712030732899","0.203087842627151","0.236336218838646"
"Min 1x per month","2007","Full Time","Single parent ","95","0.286952760066007","0.238514331845652","0.335391188286361"
"Min 1x per month","2007","Full Time","Couple + C. LE 16 ","307","0.16382246638894","0.146452026041036","0.181192906736844"
"Min 1x per month","2007","Full Time","Couple + C. GT 16 ","327","0.199837002422638","0.180267801403443","0.219406203441833"
"Min 1x per month","2007","Full Time","Couple + C. LE and GT 16","122","0.203892413190628","0.170612643819259","0.237172182561998"
"Min 1x per month","2007","Part Time","1-pers.-HH","168","0.30298979221913","0.261835617013101","0.344143967425159"
"Min 1x per month","2007","Part Time","(Married) couple without C. ","210","0.162705635737593","0.141848452363394","0.183562819111792"
"Min 1x per month","2007","Part Time","Single parent ","92","0.21155921822095","0.170387147717462","0.252731288724438"
"Min 1x per month","2007","Part Time","Couple + C. LE 16 ","188","0.139746425812007","0.120145370483075","0.159347481140939"
"Min 1x per month","2007","Part Time","Couple + C. GT 16 ","184","0.182076007924691","0.157179979243233","0.206972036606149"
"Min 1x per month","2007","Part Time","Couple + C. LE and GT 16","92","0.22631214266032","0.186482906158748","0.266141379161892"
"Min 1x per month","2007","Not Working","1-pers.-HH","129","0.0798325697536695","0.0665062685346344","0.0931588709727046"
"Min 1x per month","2007","Not Working","(Married) couple without C. ","248","0.0612807870479264","0.0536063470178436","0.0689552270780093"
"Min 1x per month","2007","Not Working","Single parent ","80","0.220507622595146","0.17876822029091","0.262247024899381"
"Min 1x per month","2007","Not Working","Couple + C. LE 16 ","74","0.102890506075515","0.0793525644166008","0.126428447734429"
"Min 1x per month","2007","Not Working","Couple + C. GT 16 ","267","0.241261149080519","0.214809368144871","0.267712930016167"
"Min 1x per month","2007","Not Working","Couple + C. LE and GT 16","101","0.283343427880919","0.236533797932689","0.330153057829148"
"Rarely","2007","Full Time","1-pers.-HH","478","0.45381463945843","0.424135963464332","0.483493315452528"
"Rarely","2007","Full Time","(Married) couple without C. ","1311","0.549871578744986","0.529896664480857","0.569846493009114"
"Rarely","2007","Full Time","Single parent ","153","0.445564923801729","0.392341043493426","0.498788804110032"
"Rarely","2007","Full Time","Couple + C. LE 16 ","1126","0.658669894319498","0.636416510674206","0.68092327796479"
"Rarely","2007","Full Time","Couple + C. GT 16 ","846","0.523745620116047","0.49930424691235","0.548186993319743"
"Rarely","2007","Full Time","Couple + C. LE and GT 16","291","0.497631862361664","0.456331008849245","0.538932715874084"
"Rarely","2007","Part Time","1-pers.-HH","157","0.348617419078448","0.305942476414148","0.391292361742747"
"Rarely","2007","Part Time","(Married) couple without C. ","598","0.502389622689588","0.474135597909105","0.530643647470072"
"Rarely","2007","Part Time","Single parent ","176","0.503123596847913","0.452719745673137","0.553527448022689"
"Rarely","2007","Part Time","Couple + C. LE 16 ","781","0.654987047371558","0.628113195873004","0.681860898870113"
"Rarely","2007","Part Time","Couple + C. GT 16 ","444","0.465932918200338","0.433751376711356","0.49811445968932"
"Rarely","2007","Part Time","Couple + C. LE and GT 16","214","0.454693290666971","0.407296945207417","0.502089636126526"
"Rarely","2007","Not Working","1-pers.-HH","331","0.191694597318034","0.172340237101934","0.211048957534134"
"Rarely","2007","Not Working","(Married) couple without C. ","1201","0.299808097758327","0.285147661382236","0.314468534134418"
