"pli0091_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2002","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2002","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2002","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2002","(3b) higher tertiary education","East Germany","","","",""
"Never","2002","(0) in school","West Germany","","","",""
"Never","2002","(0) in school","East Germany","","","",""
"Never","2002","(1a) inadequately completed","West Germany","","","",""
"Never","2002","(1a) inadequately completed","East Germany","","","",""
"Never","2002","(1b) general elementary school","West Germany","","","",""
"Never","2002","(1b) general elementary school","East Germany","","","",""
"Never","2002","(1c) basic vocational qualification","West Germany","","","",""
"Never","2002","(1c) basic vocational qualification","East Germany","","","",""
"Never","2002","(2b) intermediate general qualification","West Germany","","","",""
"Never","2002","(2b) intermediate general qualification","East Germany","","","",""
"Never","2002","(2a) intermediate vocational","West Germany","","","",""
"Never","2002","(2a) intermediate vocational","East Germany","","","",""
"Never","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2002","(3a) lower tertiary education","West Germany","","","",""
"Never","2002","(3a) lower tertiary education","East Germany","","","",""
"Never","2002","(3b) higher tertiary education","West Germany","","","",""
"Never","2002","(3b) higher tertiary education","East Germany","","","",""
"Daily","2003","(0) in school","West Germany","","","",""
"Daily","2003","(0) in school","East Germany","","","",""
"Daily","2003","(1a) inadequately completed","West Germany","","","",""
"Daily","2003","(1a) inadequately completed","East Germany","","","",""
"Daily","2003","(1b) general elementary school","West Germany","","","",""
"Daily","2003","(1b) general elementary school","East Germany","","","",""
"Daily","2003","(1c) basic vocational qualification","West Germany","3","","",""
"Daily","2003","(1c) basic vocational qualification","East Germany","1","","",""
"Daily","2003","(2b) intermediate general qualification","West Germany","1","","",""
"Daily","2003","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2003","(2a) intermediate vocational","West Germany","1","","",""
"Daily","2003","(2a) intermediate vocational","East Germany","","","",""
"Daily","2003","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2003","(3a) lower tertiary education","West Germany","","","",""
"Daily","2003","(3a) lower tertiary education","East Germany","","","",""
"Daily","2003","(3b) higher tertiary education","West Germany","","","",""
"Daily","2003","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2003","(0) in school","West Germany","117","0.214175199384543","0.176270828786312","0.252079569982774"
"Min 1x per week","2003","(0) in school","East Germany","41","0.24594426230999","0.179629433045067","0.312259091574913"
"Min 1x per week","2003","(1a) inadequately completed","West Germany","3","","",""
"Min 1x per week","2003","(1a) inadequately completed","East Germany","3","","",""
"Min 1x per week","2003","(1b) general elementary school","West Germany","73","0.0414367051339445","0.0324800502642483","0.0503933600036408"
"Min 1x per week","2003","(1b) general elementary school","East Germany","3","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","West Germany","95","0.0170435100412768","0.0134995387256488","0.0205874813569047"
"Min 1x per week","2003","(1c) basic vocational qualification","East Germany","13","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","West Germany","87","0.192713171919722","0.1569014860991","0.228524857740344"
"Min 1x per week","2003","(2b) intermediate general qualification","East Germany","33","0.187771625778427","0.128541327843055","0.247001923713799"
"Min 1x per week","2003","(2a) intermediate vocational","West Germany","119","0.0354091164765041","0.0291169390445853","0.0417012939084229"
"Min 1x per week","2003","(2a) intermediate vocational","East Germany","73","0.0371077419023808","0.0284401205971668","0.0457753632075948"
"Min 1x per week","2003","(2c_gen) general maturity certificate","West Germany","146","0.183970394488919","0.154954916276482","0.212985872701356"
"Min 1x per week","2003","(2c_gen) general maturity certificate","East Germany","47","0.243990540492814","0.181593713371124","0.306387367614503"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","West Germany","56","0.0348073198423742","0.0251402789981073","0.0444743606866412"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","East Germany","14","","",""
"Min 1x per week","2003","(3a) lower tertiary education","West Germany","29","","",""
"Min 1x per week","2003","(3a) lower tertiary education","East Germany","8","","",""
"Min 1x per week","2003","(3b) higher tertiary education","West Germany","76","0.0482210039808841","0.0388970462054645","0.0575449617563037"
"Min 1x per week","2003","(3b) higher tertiary education","East Germany","11","","",""
"Min 1x per month","2003","(0) in school","West Germany","220","0.509727608789793","0.463539558342393","0.555915659237192"
"Min 1x per month","2003","(0) in school","East Germany","79","0.499381551219695","0.422386953209064","0.576376149230325"
"Min 1x per month","2003","(1a) inadequately completed","West Germany","10","","",""
"Min 1x per month","2003","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2003","(1b) general elementary school","West Germany","150","0.0724544684011097","0.0608040092712889","0.0841049275309305"
"Min 1x per month","2003","(1b) general elementary school","East Germany","36","0.125083512207228","0.0844802119332309","0.165686812481225"
"Min 1x per month","2003","(1c) basic vocational qualification","West Germany","465","0.0821033020950231","0.074586714093901","0.0896198900961452"
"Min 1x per month","2003","(1c) basic vocational qualification","East Germany","62","0.0518523685295779","0.0393018756621184","0.0644028613970374"
"Min 1x per month","2003","(2b) intermediate general qualification","West Germany","172","0.337170245356928","0.294248166158647","0.380092324555208"
"Min 1x per month","2003","(2b) intermediate general qualification","East Germany","65","0.37239364349696","0.299071584545881","0.445715702448038"
"Min 1x per month","2003","(2a) intermediate vocational","West Germany","644","0.192920181649307","0.179485761886286","0.206354601412328"
"Min 1x per month","2003","(2a) intermediate vocational","East Germany","291","0.199064355767172","0.18075494451807","0.217373767016273"
"Min 1x per month","2003","(2c_gen) general maturity certificate","West Germany","258","0.339234578154336","0.303779657643264","0.374689498665408"
"Min 1x per month","2003","(2c_gen) general maturity certificate","East Germany","88","0.514088211234301","0.441475954024283","0.58670046844432"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","West Germany","304","0.214013780104637","0.192382631211434","0.235644928997841"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","East Germany","57","0.255887526533674","0.194003971051088","0.317771082016261"
"Min 1x per month","2003","(3a) lower tertiary education","West Germany","260","0.285027694708859","0.257512286415753","0.312543103001964"
"Min 1x per month","2003","(3a) lower tertiary education","East Germany","94","0.133657445121005","0.108137534995288","0.159177355246723"
"Min 1x per month","2003","(3b) higher tertiary education","West Germany","454","0.231502890463829","0.213145394398499","0.249860386529158"
"Min 1x per month","2003","(3b) higher tertiary education","East Germany","127","0.17886845113771","0.148430691219288","0.209306211056131"
"Rarely","2003","(0) in school","West Germany","101","0.24683736149119","0.206999899146578","0.286674823835802"
"Rarely","2003","(0) in school","East Germany","35","0.216830806607228","0.153373903358514","0.280287709855943"
"Rarely","2003","(1a) inadequately completed","West Germany","46","0.173022393499561","0.126685582551034","0.219359204448087"
"Rarely","2003","(1a) inadequately completed","East Germany","7","","",""
"Rarely","2003","(1b) general elementary school","West Germany","433","0.211922013465165","0.193555975880799","0.23028805104953"
"Rarely","2003","(1b) general elementary school","East Germany","44","0.143015450390753","0.100046378231208","0.185984522550299"
"Rarely","2003","(1c) basic vocational qualification","West Germany","1883","0.350738839818203","0.337672764035263","0.363804915601143"
"Rarely","2003","(1c) basic vocational qualification","East Germany","313","0.229078454915779","0.205291671750694","0.252865238080864"
"Rarely","2003","(2b) intermediate general qualification","West Germany","115","0.233523084692127","0.195110849286459","0.271935320097795"
"Rarely","2003","(2b) intermediate general qualification","East Germany","55","0.355581835694033","0.282980681343011","0.428182990045054"
"Rarely","2003","(2a) intermediate vocational","West Germany","1691","0.495633283679149","0.478610707741342","0.512655859616955"
"Rarely","2003","(2a) intermediate vocational","East Germany","992","0.501966228919583","0.479039322219456","0.52489313561971"
"Rarely","2003","(2c_gen) general maturity certificate","West Germany","197","0.330501307741969","0.295275232133568","0.365727383350371"
"Rarely","2003","(2c_gen) general maturity certificate","East Germany","40","0.196389241076018","0.138673521553823","0.254104960598214"
"Rarely","2003","(2c_voc) vocational maturity certificate","West Germany","666","0.45680128118189","0.430529212133535","0.483073350230245"
"Rarely","2003","(2c_voc) vocational maturity certificate","East Germany","89","0.430544462538038","0.360322927064614","0.500765998011463"
"Rarely","2003","(3a) lower tertiary education","West Germany","520","0.455670409235748","0.425314432796403","0.486026385675094"
"Rarely","2003","(3a) lower tertiary education","East Germany","397","0.532064241643952","0.494643456761289","0.569485026526615"
"Rarely","2003","(3b) higher tertiary education","West Germany","999","0.455656214028973","0.433980700314916","0.477331727743029"
"Rarely","2003","(3b) higher tertiary education","East Germany","323","0.490146674943061","0.450443512276599","0.529849837609522"
"Never","2003","(0) in school","West Germany","12","","",""
"Never","2003","(0) in school","East Germany","7","","",""
"Never","2003","(1a) inadequately completed","West Germany","197","0.760842548721137","0.708588798801309","0.813096298640965"
"Never","2003","(1a) inadequately completed","East Germany","12","","",""
"Never","2003","(1b) general elementary school","West Germany","1246","0.674186812999781","0.653123955454708","0.695249670544854"
"Never","2003","(1b) general elementary school","East Germany","172","0.725669409089057","0.670906749969407","0.780432068208707"
"Never","2003","(1c) basic vocational qualification","West Germany","2678","0.549572723865235","0.535949858756125","0.563195588974346"
"Never","2003","(1c) basic vocational qualification","East Germany","810","0.711040844248301","0.685383954755171","0.736697733741431"
"Never","2003","(2b) intermediate general qualification","West Germany","91","0.23610403231616","0.197545193787496","0.274662870844825"
"Never","2003","(2b) intermediate general qualification","East Germany","14","","",""
"Never","2003","(2a) intermediate vocational","West Germany","859","0.275179484686996","0.259974180805111","0.290384788568882"
"Never","2003","(2a) intermediate vocational","East Germany","471","0.261861673410864","0.241701991990867","0.282021354830862"
"Never","2003","(2c_gen) general maturity certificate","West Germany","84","0.146293719614776","0.119828842327055","0.172758596902496"
"Never","2003","(2c_gen) general maturity certificate","East Germany","7","","",""
"Never","2003","(2c_voc) vocational maturity certificate","West Germany","355","0.294377618871099","0.270340089965701","0.318415147776496"
"Never","2003","(2c_voc) vocational maturity certificate","East Germany","31","0.233019818721412","0.173065577849768","0.292974059593057"
"Never","2003","(3a) lower tertiary education","West Germany","225","0.233645437430949","0.207853655532154","0.259437219329745"
"Never","2003","(3a) lower tertiary education","East Germany","184","0.31278678535342","0.278016545340252","0.347557025366588"
"Never","2003","(3b) higher tertiary education","West Germany","499","0.264619891526314","0.245420772617986","0.283819010434643"
"Never","2003","(3b) higher tertiary education","East Germany","148","0.318875670904402","0.281861899883441","0.355889441925363"
"Daily","2004","(0) in school","West Germany","","","",""
"Daily","2004","(0) in school","East Germany","","","",""
"Daily","2004","(1a) inadequately completed","West Germany","","","",""
"Daily","2004","(1a) inadequately completed","East Germany","","","",""
"Daily","2004","(1b) general elementary school","West Germany","","","",""
"Daily","2004","(1b) general elementary school","East Germany","","","",""
"Daily","2004","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2004","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2004","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2004","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2004","(2a) intermediate vocational","West Germany","","","",""
"Daily","2004","(2a) intermediate vocational","East Germany","","","",""
"Daily","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2004","(3a) lower tertiary education","West Germany","","","",""
"Daily","2004","(3a) lower tertiary education","East Germany","","","",""
"Daily","2004","(3b) higher tertiary education","West Germany","","","",""
"Daily","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2004","(0) in school","West Germany","","","",""
"Min 1x per week","2004","(0) in school","East Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2004","(0) in school","West Germany","","","",""
"Min 1x per month","2004","(0) in school","East Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2004","(0) in school","West Germany","","","",""
"Rarely","2004","(0) in school","East Germany","","","",""
"Rarely","2004","(1a) inadequately completed","West Germany","","","",""
"Rarely","2004","(1a) inadequately completed","East Germany","","","",""
"Rarely","2004","(1b) general elementary school","West Germany","","","",""
"Rarely","2004","(1b) general elementary school","East Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","East Germany","","","",""
"Never","2004","(0) in school","West Germany","","","",""
"Never","2004","(0) in school","East Germany","","","",""
"Never","2004","(1a) inadequately completed","West Germany","","","",""
"Never","2004","(1a) inadequately completed","East Germany","","","",""
"Never","2004","(1b) general elementary school","West Germany","","","",""
"Never","2004","(1b) general elementary school","East Germany","","","",""
"Never","2004","(1c) basic vocational qualification","West Germany","","","",""
"Never","2004","(1c) basic vocational qualification","East Germany","","","",""
"Never","2004","(2b) intermediate general qualification","West Germany","","","",""
"Never","2004","(2b) intermediate general qualification","East Germany","","","",""
"Never","2004","(2a) intermediate vocational","West Germany","","","",""
"Never","2004","(2a) intermediate vocational","East Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2004","(3a) lower tertiary education","West Germany","","","",""
"Never","2004","(3a) lower tertiary education","East Germany","","","",""
"Never","2004","(3b) higher tertiary education","West Germany","","","",""
"Never","2004","(3b) higher tertiary education","East Germany","","","",""
"Daily","2005","(0) in school","West Germany","","","",""
"Daily","2005","(0) in school","East Germany","","","",""
"Daily","2005","(1a) inadequately completed","West Germany","","","",""
"Daily","2005","(1a) inadequately completed","East Germany","","","",""
"Daily","2005","(1b) general elementary school","West Germany","","","",""
"Daily","2005","(1b) general elementary school","East Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2005","(2a) intermediate vocational","West Germany","","","",""
"Daily","2005","(2a) intermediate vocational","East Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2005","(3a) lower tertiary education","West Germany","","","",""
"Daily","2005","(3a) lower tertiary education","East Germany","","","",""
"Daily","2005","(3b) higher tertiary education","West Germany","","","",""
"Daily","2005","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2005","(0) in school","West Germany","172","0.274141198652286","0.235235284045767","0.313047113258804"
"Min 1x per week","2005","(0) in school","East Germany","39","0.241516930106536","0.172091528821589","0.310942331391484"
"Min 1x per week","2005","(1a) inadequately completed","West Germany","5","","",""
"Min 1x per week","2005","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2005","(1b) general elementary school","West Germany","74","0.0444121055637215","0.0344959842948006","0.0543282268326424"
"Min 1x per week","2005","(1b) general elementary school","East Germany","10","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","West Germany","177","0.036446875071752","0.031050131326569","0.041843618816935"
"Min 1x per week","2005","(1c) basic vocational qualification","East Germany","17","","",""
"Min 1x per week","2005","(2b) intermediate general qualification","West Germany","84","0.155092966415909","0.121192041291683","0.188993891540136"
"Min 1x per week","2005","(2b) intermediate general qualification","East Germany","24","","",""
"Min 1x per week","2005","(2a) intermediate vocational","West Germany","162","0.048656906769605","0.0410746416815867","0.0562391718576233"
"Min 1x per week","2005","(2a) intermediate vocational","East Germany","59","0.0309624767408674","0.0227381294779752","0.0391868240037597"
"Min 1x per week","2005","(2c_gen) general maturity certificate","West Germany","124","0.216146072713171","0.183535109709335","0.248757035717007"
"Min 1x per week","2005","(2c_gen) general maturity certificate","East Germany","47","0.249064192362188","0.186745363854124","0.311383020870252"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","West Germany","70","0.0586776525994877","0.0459167488338116","0.0714385563651637"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","East Germany","25","","",""
"Min 1x per week","2005","(3a) lower tertiary education","West Germany","45","0.0454706020121083","0.0324668212202733","0.0584743828039432"
"Min 1x per week","2005","(3a) lower tertiary education","East Germany","25","","",""
"Min 1x per week","2005","(3b) higher tertiary education","West Germany","102","0.0694230488746868","0.0580539651733382","0.0807921325760353"
"Min 1x per week","2005","(3b) higher tertiary education","East Germany","25","","",""
"Min 1x per month","2005","(0) in school","West Germany","232","0.493324453906317","0.449719714438051","0.536929193374582"
"Min 1x per month","2005","(0) in school","East Germany","62","0.441223052472226","0.36068149917797","0.521764605766483"
"Min 1x per month","2005","(1a) inadequately completed","West Germany","12","","",""
"Min 1x per month","2005","(1a) inadequately completed","East Germany","3","","",""
"Min 1x per month","2005","(1b) general elementary school","West Germany","134","0.0850713897172063","0.0716424663396212","0.0985003130947914"
"Min 1x per month","2005","(1b) general elementary school","East Germany","21","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","West Germany","457","0.0896903501419398","0.0814616497732482","0.0979190505106314"
"Min 1x per month","2005","(1c) basic vocational qualification","East Germany","68","0.0669393283780281","0.0520618589184491","0.0818167978376071"
"Min 1x per month","2005","(2b) intermediate general qualification","West Germany","159","0.354904652873738","0.310094251183354","0.399715054564123"
"Min 1x per month","2005","(2b) intermediate general qualification","East Germany","51","0.337790905709365","0.259725237482698","0.415856573936032"
"Min 1x per month","2005","(2a) intermediate vocational","West Germany","621","0.20975390138356","0.195405803363624","0.224101999403495"
"Min 1x per month","2005","(2a) intermediate vocational","East Germany","269","0.170176147139077","0.15233365162102","0.188018642657133"
"Min 1x per month","2005","(2c_gen) general maturity certificate","West Germany","238","0.350207267704803","0.312413309188892","0.388001226220715"
"Min 1x per month","2005","(2c_gen) general maturity certificate","East Germany","85","0.464409665051947","0.392542714520027","0.536276615583866"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","West Germany","298","0.225522946238023","0.202830802338541","0.248215090137506"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","East Germany","57","0.255151244338038","0.196468143485261","0.313834345190816"
"Min 1x per month","2005","(3a) lower tertiary education","West Germany","238","0.245317191184372","0.218460292929978","0.272174089438767"
"Min 1x per month","2005","(3a) lower tertiary education","East Germany","90","0.149470291261755","0.122185643235734","0.176754939287776"
"Min 1x per month","2005","(3b) higher tertiary education","West Germany","478","0.253168572724837","0.23371883873968","0.272618306709993"
"Min 1x per month","2005","(3b) higher tertiary education","East Germany","129","0.248434280807222","0.213743489697691","0.283125071916754"
"Rarely","2005","(0) in school","West Germany","88","0.192965041406299","0.158546861982449","0.227383220830149"
"Rarely","2005","(0) in school","East Germany","39","0.294161024847638","0.220248668843792","0.368073380851485"
"Rarely","2005","(1a) inadequately completed","West Germany","47","0.222372442620767","0.168513644910359","0.276231240331176"
"Rarely","2005","(1a) inadequately completed","East Germany","5","","",""
"Rarely","2005","(1b) general elementary school","West Germany","426","0.260107275509252","0.238991041976848","0.281223509041655"
"Rarely","2005","(1b) general elementary school","East Germany","49","0.229625835992044","0.172740585660633","0.286511086323456"
"Rarely","2005","(1c) basic vocational qualification","West Germany","1968","0.421184578936604","0.406965544920866","0.435403612952342"
"Rarely","2005","(1c) basic vocational qualification","East Germany","354","0.310051358372683","0.282518034011297","0.337584682734068"
"Rarely","2005","(2b) intermediate general qualification","West Germany","125","0.290054595591649","0.24755709512924","0.332552096054057"
"Rarely","2005","(2b) intermediate general qualification","East Germany","51","0.372200992974783","0.292412987163295","0.45198899878627"
"Rarely","2005","(2a) intermediate vocational","West Germany","1652","0.514868469902228","0.49725536059969","0.532481579204765"
"Rarely","2005","(2a) intermediate vocational","East Germany","985","0.558293035553043","0.534714787932598","0.581871283173487"
"Rarely","2005","(2c_gen) general maturity certificate","West Germany","192","0.313096144801988","0.276354447328512","0.349837842275464"
"Rarely","2005","(2c_gen) general maturity certificate","East Germany","50","0.257304734438653","0.194311857527217","0.320297611350089"
"Rarely","2005","(2c_voc) vocational maturity certificate","West Germany","673","0.49571499539053","0.46856748934445","0.522862501436609"
"Rarely","2005","(2c_voc) vocational maturity certificate","East Germany","103","0.467110887428682","0.399951213457799","0.534270561399564"
"Rarely","2005","(3a) lower tertiary education","West Germany","522","0.51307872034931","0.481880414425795","0.544277026272824"
"Rarely","2005","(3a) lower tertiary education","East Germany","401","0.577190925185039","0.539387768309008","0.614994082061071"
"Rarely","2005","(3b) higher tertiary education","West Germany","952","0.448783496477422","0.42653621131531","0.471030781639533"
"Rarely","2005","(3b) higher tertiary education","East Germany","321","0.476383522677186","0.436286698219887","0.516480347134485"
"Never","2005","(0) in school","West Germany","13","","",""
"Never","2005","(0) in school","East Germany","6","","",""
"Never","2005","(1a) inadequately completed","West Germany","165","0.657160860496914","0.595684040764077","0.718637680229751"
"Never","2005","(1a) inadequately completed","East Germany","12","","",""
"Never","2005","(1b) general elementary school","West Germany","1024","0.61040922920982","0.586936115442564","0.633882342977077"
"Never","2005","(1b) general elementary school","East Germany","130","0.599710719589026","0.533443869179975","0.665977569998078"
"Never","2005","(1c) basic vocational qualification","West Germany","2030","0.452678195849704","0.438343780682848","0.467012611016561"
"Never","2005","(1c) basic vocational qualification","East Germany","645","0.603186738797935","0.574062644326306","0.632310833269564"
"Never","2005","(2b) intermediate general qualification","West Germany","70","0.199947785118703","0.162491172408451","0.237404397828956"
"Never","2005","(2b) intermediate general qualification","East Germany","15","","",""
"Never","2005","(2a) intermediate vocational","West Germany","658","0.226720721944608","0.211964610549338","0.241476833339877"
"Never","2005","(2a) intermediate vocational","East Germany","391","0.240568340567013","0.220273909486347","0.260862771647679"
"Never","2005","(2c_gen) general maturity certificate","West Germany","58","0.120550514780038","0.0947539210462267","0.146347108513848"
"Never","2005","(2c_gen) general maturity certificate","East Germany","3","","",""
"Never","2005","(2c_voc) vocational maturity certificate","West Germany","262","0.220084405771959","0.197588974643962","0.242579836899956"
"Never","2005","(2c_voc) vocational maturity certificate","East Germany","27","","",""
"Never","2005","(3a) lower tertiary education","West Germany","181","0.19613348645421","0.171349139699464","0.220917833208955"
"Never","2005","(3a) lower tertiary education","East Germany","140","0.22959937287873","0.197415386637065","0.261783359120394"
"Never","2005","(3b) higher tertiary education","West Germany","388","0.228624881923055","0.209840710768811","0.247409053077299"
"Never","2005","(3b) higher tertiary education","East Germany","121","0.241814079443464","0.2074382163776","0.276189942509328"
"Daily","2006","(0) in school","West Germany","","","",""
"Daily","2006","(0) in school","East Germany","","","",""
"Daily","2006","(1a) inadequately completed","West Germany","","","",""
"Daily","2006","(1a) inadequately completed","East Germany","","","",""
"Daily","2006","(1b) general elementary school","West Germany","","","",""
"Daily","2006","(1b) general elementary school","East Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2006","(2a) intermediate vocational","West Germany","","","",""
"Daily","2006","(2a) intermediate vocational","East Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2006","(3a) lower tertiary education","West Germany","","","",""
"Daily","2006","(3a) lower tertiary education","East Germany","","","",""
"Daily","2006","(3b) higher tertiary education","West Germany","","","",""
"Daily","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2006","(0) in school","West Germany","","","",""
"Min 1x per week","2006","(0) in school","East Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","East Germany","","","",""
