"pli0091_h","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1986","vocational + Abi","Urban Area","47","0.1974978316808","0.146158953532883","0.248836709828718"
"Min 1x per month","1986","vocational + Abi","Rural Area","7","","",""
"Min 1x per month","1986","higher vocational","Urban Area","65","0.157411011188364","0.124021086841939","0.190800935534788"
"Min 1x per month","1986","higher vocational","Rural Area","20","","",""
"Min 1x per month","1986","higher education","Urban Area","127","0.183816655122515","0.15342585810684","0.21420745213819"
"Min 1x per month","1986","higher education","Rural Area","13","","",""
"Rarely","1986","in school","Urban Area","41","0.238203091301494","0.173007314145049","0.303398868457938"
"Rarely","1986","in school","Rural Area","4","","",""
"Rarely","1986","inadequately","Urban Area","124","0.205901649641458","0.175509550683079","0.236293748599837"
"Rarely","1986","inadequately","Rural Area","20","","",""
"Rarely","1986","general elemantary","Urban Area","544","0.211519237399954","0.194519753699837","0.228518721100071"
"Rarely","1986","general elemantary","Rural Area","167","0.234500736492488","0.202609031491771","0.266392441493205"
"Rarely","1986","middle vocational","Urban Area","1352","0.333272654212775","0.318520064289983","0.348025244135567"
"Rarely","1986","middle vocational","Rural Area","385","0.343997102006745","0.315413255571477","0.372580948442012"
"Rarely","1986","vocational + Abi","Urban Area","88","0.404294924941185","0.341009034368914","0.467580815513456"
"Rarely","1986","vocational + Abi","Rural Area","13","","",""
"Rarely","1986","higher vocational","Urban Area","184","0.343911054406634","0.300360426696294","0.387461682116974"
"Rarely","1986","higher vocational","Rural Area","54","0.437366855270993","0.347862807222853","0.526870903319133"
"Rarely","1986","higher education","Urban Area","256","0.398501640593288","0.360087769330021","0.436915511856554"
"Rarely","1986","higher education","Rural Area","55","0.398300618322679","0.310710978415981","0.485890258229377"
"Never","1986","in school","Urban Area","10","","",""
"Never","1986","in school","Rural Area","","","",""
"Never","1986","inadequately","Urban Area","480","0.649336243467817","0.613470990594746","0.685201496340887"
"Never","1986","inadequately","Rural Area","75","0.560833151837466","0.465451896387592","0.656214407287339"
"Never","1986","general elemantary","Urban Area","1174","0.588590345078426","0.568106614679628","0.609074075477224"
"Never","1986","general elemantary","Rural Area","364","0.577565899321755","0.540385547033598","0.614746251609913"
"Never","1986","middle vocational","Urban Area","1627","0.447154531305974","0.43159397958061","0.462715083031339"
"Never","1986","middle vocational","Rural Area","413","0.416891495724091","0.387224292627473","0.446558698820709"
"Never","1986","vocational + Abi","Urban Area","80","0.32811292705934","0.267564632599076","0.388661221519604"
"Never","1986","vocational + Abi","Rural Area","19","","",""
"Never","1986","higher vocational","Urban Area","182","0.449434503467911","0.403827903967744","0.495041102968078"
"Never","1986","higher vocational","Rural Area","39","0.359592317634875","0.27300773729485","0.446176897974901"
"Never","1986","higher education","Urban Area","187","0.331134051197367","0.294208476696299","0.368059625698436"
"Never","1986","higher education","Rural Area","45","0.453521150791178","0.364448798863093","0.542593502719262"
"Daily","1987","in school","Urban Area","","","",""
"Daily","1987","in school","Rural Area","","","",""
"Daily","1987","inadequately","Urban Area","","","",""
"Daily","1987","inadequately","Rural Area","","","",""
"Daily","1987","general elemantary","Urban Area","","","",""
"Daily","1987","general elemantary","Rural Area","","","",""
"Daily","1987","middle vocational","Urban Area","","","",""
"Daily","1987","middle vocational","Rural Area","","","",""
"Daily","1987","vocational + Abi","Urban Area","","","",""
"Daily","1987","vocational + Abi","Rural Area","","","",""
"Daily","1987","higher vocational","Urban Area","","","",""
"Daily","1987","higher vocational","Rural Area","","","",""
"Daily","1987","higher education","Urban Area","","","",""
"Daily","1987","higher education","Rural Area","","","",""
"Min 1x per week","1987","in school","Urban Area","","","",""
"Min 1x per week","1987","in school","Rural Area","","","",""
"Min 1x per week","1987","inadequately","Urban Area","","","",""
"Min 1x per week","1987","inadequately","Rural Area","","","",""
"Min 1x per week","1987","general elemantary","Urban Area","","","",""
"Min 1x per week","1987","general elemantary","Rural Area","","","",""
"Min 1x per week","1987","middle vocational","Urban Area","","","",""
"Min 1x per week","1987","middle vocational","Rural Area","","","",""
"Min 1x per week","1987","vocational + Abi","Urban Area","","","",""
"Min 1x per week","1987","vocational + Abi","Rural Area","","","",""
"Min 1x per week","1987","higher vocational","Urban Area","","","",""
"Min 1x per week","1987","higher vocational","Rural Area","","","",""
"Min 1x per week","1987","higher education","Urban Area","","","",""
"Min 1x per week","1987","higher education","Rural Area","","","",""
"Min 1x per month","1987","in school","Urban Area","","","",""
"Min 1x per month","1987","in school","Rural Area","","","",""
"Min 1x per month","1987","inadequately","Urban Area","","","",""
"Min 1x per month","1987","inadequately","Rural Area","","","",""
"Min 1x per month","1987","general elemantary","Urban Area","","","",""
"Min 1x per month","1987","general elemantary","Rural Area","","","",""
"Min 1x per month","1987","middle vocational","Urban Area","","","",""
"Min 1x per month","1987","middle vocational","Rural Area","","","",""
"Min 1x per month","1987","vocational + Abi","Urban Area","","","",""
"Min 1x per month","1987","vocational + Abi","Rural Area","","","",""
"Min 1x per month","1987","higher vocational","Urban Area","","","",""
"Min 1x per month","1987","higher vocational","Rural Area","","","",""
"Min 1x per month","1987","higher education","Urban Area","","","",""
"Min 1x per month","1987","higher education","Rural Area","","","",""
"Rarely","1987","in school","Urban Area","","","",""
"Rarely","1987","in school","Rural Area","","","",""
"Rarely","1987","inadequately","Urban Area","","","",""
"Rarely","1987","inadequately","Rural Area","","","",""
"Rarely","1987","general elemantary","Urban Area","","","",""
"Rarely","1987","general elemantary","Rural Area","","","",""
"Rarely","1987","middle vocational","Urban Area","","","",""
"Rarely","1987","middle vocational","Rural Area","","","",""
"Rarely","1987","vocational + Abi","Urban Area","","","",""
"Rarely","1987","vocational + Abi","Rural Area","","","",""
"Rarely","1987","higher vocational","Urban Area","","","",""
"Rarely","1987","higher vocational","Rural Area","","","",""
"Rarely","1987","higher education","Urban Area","","","",""
"Rarely","1987","higher education","Rural Area","","","",""
"Never","1987","in school","Urban Area","","","",""
"Never","1987","in school","Rural Area","","","",""
"Never","1987","inadequately","Urban Area","","","",""
"Never","1987","inadequately","Rural Area","","","",""
"Never","1987","general elemantary","Urban Area","","","",""
"Never","1987","general elemantary","Rural Area","","","",""
"Never","1987","middle vocational","Urban Area","","","",""
"Never","1987","middle vocational","Rural Area","","","",""
"Never","1987","vocational + Abi","Urban Area","","","",""
"Never","1987","vocational + Abi","Rural Area","","","",""
"Never","1987","higher vocational","Urban Area","","","",""
"Never","1987","higher vocational","Rural Area","","","",""
"Never","1987","higher education","Urban Area","","","",""
"Never","1987","higher education","Rural Area","","","",""
"Daily","1988","in school","Urban Area","","","",""
"Daily","1988","in school","Rural Area","","","",""
"Daily","1988","inadequately","Urban Area","","","",""
"Daily","1988","inadequately","Rural Area","","","",""
"Daily","1988","general elemantary","Urban Area","","","",""
"Daily","1988","general elemantary","Rural Area","","","",""
"Daily","1988","middle vocational","Urban Area","","","",""
"Daily","1988","middle vocational","Rural Area","","","",""
"Daily","1988","vocational + Abi","Urban Area","","","",""
"Daily","1988","vocational + Abi","Rural Area","","","",""
"Daily","1988","higher vocational","Urban Area","","","",""
"Daily","1988","higher vocational","Rural Area","","","",""
"Daily","1988","higher education","Urban Area","","","",""
"Daily","1988","higher education","Rural Area","","","",""
"Min 1x per week","1988","in school","Urban Area","50","0.397299248939728","0.314446784652562","0.480151713226894"
"Min 1x per week","1988","in school","Rural Area","9","","",""
"Min 1x per week","1988","inadequately","Urban Area","18","","",""
"Min 1x per week","1988","inadequately","Rural Area","7","","",""
"Min 1x per week","1988","general elemantary","Urban Area","212","0.0749384388952798","0.0637359882380107","0.0861408895525489"
"Min 1x per week","1988","general elemantary","Rural Area","68","0.0913832821422005","0.0682104771841095","0.114556087100292"
"Min 1x per week","1988","middle vocational","Urban Area","276","0.0700180246103106","0.0617891235977306","0.0782469256228906"
"Min 1x per week","1988","middle vocational","Rural Area","108","0.100669939818326","0.0821317513006007","0.119208128336051"
"Min 1x per week","1988","vocational + Abi","Urban Area","22","","",""
"Min 1x per week","1988","vocational + Abi","Rural Area","2","","",""
"Min 1x per week","1988","higher vocational","Urban Area","21","","",""
"Min 1x per week","1988","higher vocational","Rural Area","4","","",""
"Min 1x per week","1988","higher education","Urban Area","46","0.0740612953679509","0.0528949343648506","0.0952276563710513"
"Min 1x per week","1988","higher education","Rural Area","4","","",""
"Min 1x per month","1988","in school","Urban Area","46","0.353138784515766","0.272215415143413","0.434062153888118"
"Min 1x per month","1988","in school","Rural Area","13","","",""
"Min 1x per month","1988","inadequately","Urban Area","41","0.0823965710413775","0.0605221871935845","0.104270954889171"
"Min 1x per month","1988","inadequately","Rural Area","7","","",""
"Min 1x per month","1988","general elemantary","Urban Area","273","0.104241165479585","0.0912397516922869","0.117242579266883"
"Min 1x per month","1988","general elemantary","Rural Area","78","0.113040219674149","0.0875764129979577","0.13850402635034"
"Min 1x per month","1988","middle vocational","Urban Area","603","0.150204464144709","0.138683248956184","0.161725679333235"
"Min 1x per month","1988","middle vocational","Rural Area","157","0.145821758566109","0.12407756764432","0.167565949487898"
"Min 1x per month","1988","vocational + Abi","Urban Area","50","0.245390017922886","0.190254700224926","0.300525335620845"
"Min 1x per month","1988","vocational + Abi","Rural Area","10","","",""
"Min 1x per month","1988","higher vocational","Urban Area","56","0.136646189182001","0.10402975656437","0.169262621799631"
"Min 1x per month","1988","higher vocational","Rural Area","20","","",""
"Min 1x per month","1988","higher education","Urban Area","121","0.200193129709826","0.167850406971048","0.232535852448603"
"Min 1x per month","1988","higher education","Rural Area","20","","",""
"Rarely","1988","in school","Urban Area","29","","",""
"Rarely","1988","in school","Rural Area","5","","",""
"Rarely","1988","inadequately","Urban Area","96","0.204112797909884","0.172049024993625","0.236176570826142"
"Rarely","1988","inadequately","Rural Area","19","","",""
"Rarely","1988","general elemantary","Urban Area","503","0.213340333298043","0.195910014605239","0.230770651990847"
"Rarely","1988","general elemantary","Rural Area","136","0.212171657831668","0.179292979318595","0.245050336344742"
"Rarely","1988","middle vocational","Urban Area","1290","0.347698631601306","0.332340963383194","0.363056299819418"
"Rarely","1988","middle vocational","Rural Area","363","0.343696576598372","0.314434996578652","0.372958156618092"
"Rarely","1988","vocational + Abi","Urban Area","72","0.337099118721402","0.276531113714363","0.397667123728441"
"Rarely","1988","vocational + Abi","Rural Area","10","","",""
"Rarely","1988","higher vocational","Urban Area","194","0.415771395763255","0.368969655351099","0.46257313617541"
"Rarely","1988","higher vocational","Rural Area","45","0.389619279107468","0.298069886942422","0.481168671272514"
"Rarely","1988","higher education","Urban Area","245","0.409997892724396","0.370244241636211","0.449751543812582"
"Rarely","1988","higher education","Rural Area","50","0.422529319095077","0.330636834073373","0.514421804116782"
"Never","1988","in school","Urban Area","9","","",""
"Never","1988","in school","Rural Area","","","",""
"Never","1988","inadequately","Urban Area","452","0.665033177921863","0.627486086665591","0.702580269178136"
"Never","1988","inadequately","Rural Area","62","0.471163312507405","0.370786636529805","0.571539988485005"
"Never","1988","general elemantary","Urban Area","1134","0.607480062327092","0.586703567688318","0.628256556965867"
"Never","1988","general elemantary","Rural Area","312","0.583404840351982","0.543759058007289","0.623050622696675"
"Never","1988","middle vocational","Urban Area","1525","0.432078879643674","0.416104456856317","0.448053302431032"
"Never","1988","middle vocational","Rural Area","384","0.409811725017193","0.379511537703675","0.440111912330711"
"Never","1988","vocational + Abi","Urban Area","90","0.300731554246854","0.241975634715585","0.359487473778123"
"Never","1988","vocational + Abi","Rural Area","14","","",""
"Never","1988","higher vocational","Urban Area","155","0.401262136329364","0.354716845989169","0.44780742666956"
"Never","1988","higher vocational","Rural Area","40","0.41070827674902","0.318351931144203","0.503064622353836"
"Never","1988","higher education","Urban Area","176","0.315747682197827","0.278177988683933","0.353317375711721"
"Never","1988","higher education","Rural Area","37","0.345642514999546","0.257170133622876","0.434114896376217"
"Daily","1989","in school","Urban Area","","","",""
"Daily","1989","in school","Rural Area","","","",""
"Daily","1989","inadequately","Urban Area","","","",""
"Daily","1989","inadequately","Rural Area","","","",""
"Daily","1989","general elemantary","Urban Area","","","",""
"Daily","1989","general elemantary","Rural Area","","","",""
"Daily","1989","middle vocational","Urban Area","","","",""
"Daily","1989","middle vocational","Rural Area","","","",""
"Daily","1989","vocational + Abi","Urban Area","","","",""
"Daily","1989","vocational + Abi","Rural Area","","","",""
"Daily","1989","higher vocational","Urban Area","","","",""
"Daily","1989","higher vocational","Rural Area","","","",""
"Daily","1989","higher education","Urban Area","","","",""
"Daily","1989","higher education","Rural Area","","","",""
"Min 1x per week","1989","in school","Urban Area","","","",""
"Min 1x per week","1989","in school","Rural Area","","","",""
"Min 1x per week","1989","inadequately","Urban Area","","","",""
"Min 1x per week","1989","inadequately","Rural Area","","","",""
"Min 1x per week","1989","general elemantary","Urban Area","","","",""
"Min 1x per week","1989","general elemantary","Rural Area","","","",""
"Min 1x per week","1989","middle vocational","Urban Area","","","",""
"Min 1x per week","1989","middle vocational","Rural Area","","","",""
"Min 1x per week","1989","vocational + Abi","Urban Area","","","",""
"Min 1x per week","1989","vocational + Abi","Rural Area","","","",""
"Min 1x per week","1989","higher vocational","Urban Area","","","",""
"Min 1x per week","1989","higher vocational","Rural Area","","","",""
"Min 1x per week","1989","higher education","Urban Area","","","",""
"Min 1x per week","1989","higher education","Rural Area","","","",""
"Min 1x per month","1989","in school","Urban Area","","","",""
"Min 1x per month","1989","in school","Rural Area","","","",""
"Min 1x per month","1989","inadequately","Urban Area","","","",""
"Min 1x per month","1989","inadequately","Rural Area","","","",""
"Min 1x per month","1989","general elemantary","Urban Area","","","",""
"Min 1x per month","1989","general elemantary","Rural Area","","","",""
"Min 1x per month","1989","middle vocational","Urban Area","","","",""
"Min 1x per month","1989","middle vocational","Rural Area","","","",""
"Min 1x per month","1989","vocational + Abi","Urban Area","","","",""
"Min 1x per month","1989","vocational + Abi","Rural Area","","","",""
"Min 1x per month","1989","higher vocational","Urban Area","","","",""
"Min 1x per month","1989","higher vocational","Rural Area","","","",""
"Min 1x per month","1989","higher education","Urban Area","","","",""
"Min 1x per month","1989","higher education","Rural Area","","","",""
"Rarely","1989","in school","Urban Area","","","",""
"Rarely","1989","in school","Rural Area","","","",""
"Rarely","1989","inadequately","Urban Area","","","",""
"Rarely","1989","inadequately","Rural Area","","","",""
"Rarely","1989","general elemantary","Urban Area","","","",""
"Rarely","1989","general elemantary","Rural Area","","","",""
"Rarely","1989","middle vocational","Urban Area","","","",""
"Rarely","1989","middle vocational","Rural Area","","","",""
"Rarely","1989","vocational + Abi","Urban Area","","","",""
"Rarely","1989","vocational + Abi","Rural Area","","","",""
"Rarely","1989","higher vocational","Urban Area","","","",""
"Rarely","1989","higher vocational","Rural Area","","","",""
"Rarely","1989","higher education","Urban Area","","","",""
"Rarely","1989","higher education","Rural Area","","","",""
"Never","1989","in school","Urban Area","","","",""
"Never","1989","in school","Rural Area","","","",""
"Never","1989","inadequately","Urban Area","","","",""
"Never","1989","inadequately","Rural Area","","","",""
"Never","1989","general elemantary","Urban Area","","","",""
"Never","1989","general elemantary","Rural Area","","","",""
"Never","1989","middle vocational","Urban Area","","","",""
"Never","1989","middle vocational","Rural Area","","","",""
"Never","1989","vocational + Abi","Urban Area","","","",""
"Never","1989","vocational + Abi","Rural Area","","","",""
"Never","1989","higher vocational","Urban Area","","","",""
"Never","1989","higher vocational","Rural Area","","","",""
"Never","1989","higher education","Urban Area","","","",""
"Never","1989","higher education","Rural Area","","","",""
"Daily","1990","in school","Urban Area","1","","",""
"Daily","1990","in school","Rural Area","","","",""
"Daily","1990","inadequately","Urban Area","1","","",""
"Daily","1990","inadequately","Rural Area","","","",""
"Daily","1990","general elemantary","Urban Area","4","","",""
"Daily","1990","general elemantary","Rural Area","1","","",""
"Daily","1990","middle vocational","Urban Area","1","","",""
"Daily","1990","middle vocational","Rural Area","3","","",""
"Daily","1990","vocational + Abi","Urban Area","","","",""
"Daily","1990","vocational + Abi","Rural Area","","","",""
"Daily","1990","higher vocational","Urban Area","1","","",""
"Daily","1990","higher vocational","Rural Area","","","",""
"Daily","1990","higher education","Urban Area","","","",""
"Daily","1990","higher education","Rural Area","","","",""
"Min 1x per week","1990","in school","Urban Area","32","0.233190266064646","0.16339313813696","0.302987393992332"
"Min 1x per week","1990","in school","Rural Area","27","","",""
"Min 1x per week","1990","inadequately","Urban Area","14","","",""
"Min 1x per week","1990","inadequately","Rural Area","4","","",""
"Min 1x per week","1990","general elemantary","Urban Area","161","0.0575079634740726","0.0475506705719315","0.0674652563762137"
"Min 1x per week","1990","general elemantary","Rural Area","111","0.0920621311135105","0.0728838559110708","0.11124040631595"
"Min 1x per week","1990","middle vocational","Urban Area","248","0.0485684484727369","0.0422030242241727","0.0549338727213011"
"Min 1x per week","1990","middle vocational","Rural Area","181","0.0611794425197392","0.052009634808142","0.0703492502313365"
"Min 1x per week","1990","vocational + Abi","Urban Area","24","","",""
"Min 1x per week","1990","vocational + Abi","Rural Area","13","","",""
"Min 1x per week","1990","higher vocational","Urban Area","14","","",""
"Min 1x per week","1990","higher vocational","Rural Area","4","","",""
"Min 1x per week","1990","higher education","Urban Area","39","0.030687608779543","0.0199926588996383","0.0413825586594476"
"Min 1x per week","1990","higher education","Rural Area","19","","",""
"Min 1x per month","1990","in school","Urban Area","60","0.497199578798282","0.414671501518261","0.579727656078303"
"Min 1x per month","1990","in school","Rural Area","20","","",""
"Min 1x per month","1990","inadequately","Urban Area","33","0.106487223256718","0.0808936970234837","0.132080749489952"
"Min 1x per month","1990","inadequately","Rural Area","3","","",""
"Min 1x per month","1990","general elemantary","Urban Area","279","0.105056973802342","0.0919425691158078","0.118171378488876"
"Min 1x per month","1990","general elemantary","Rural Area","79","0.0830249167349995","0.0647218458802016","0.101327987589797"
"Min 1x per month","1990","middle vocational","Urban Area","644","0.134714853164272","0.124604907304456","0.144824799024088"
"Min 1x per month","1990","middle vocational","Rural Area","332","0.123677042081727","0.111080747305381","0.136273336858072"
"Min 1x per month","1990","vocational + Abi","Urban Area","66","0.261035419172256","0.21057357388893","0.311497264455582"
"Min 1x per month","1990","vocational + Abi","Rural Area","16","","",""
"Min 1x per month","1990","higher vocational","Urban Area","61","0.131431322269138","0.101484883606989","0.161377760931287"
"Min 1x per month","1990","higher vocational","Rural Area","32","0.0937213759198265","0.0592759197704387","0.128166832069214"
"Min 1x per month","1990","higher education","Urban Area","180","0.187005225174003","0.162826349908035","0.21118410043997"
"Min 1x per month","1990","higher education","Rural Area","88","0.124456325541434","0.0994236509130927","0.149489000169775"
"Rarely","1990","in school","Urban Area","34","0.203946613644222","0.137439533556633","0.270453693731811"
"Rarely","1990","in school","Rural Area","4","","",""
"Rarely","1990","inadequately","Urban Area","61","0.121215211732198","0.0941350771035516","0.148295346360845"
"Rarely","1990","inadequately","Rural Area","20","","",""
"Rarely","1990","general elemantary","Urban Area","419","0.19391485269382","0.177005209626602","0.210824495761038"
"Rarely","1990","general elemantary","Rural Area","182","0.196085747470997","0.169748593218953","0.22242290172304"
"Rarely","1990","middle vocational","Urban Area","1563","0.34296679552447","0.328910167212376","0.357023423836563"
"Rarely","1990","middle vocational","Rural Area","1173","0.405814624504764","0.387026172409677","0.42460307659985"
"Rarely","1990","vocational + Abi","Urban Area","108","0.380859599912075","0.325066740255642","0.436652459568509"
"Rarely","1990","vocational + Abi","Rural Area","38","0.429797102762145","0.323295658696144","0.536298546828146"
"Rarely","1990","higher vocational","Urban Area","210","0.396771680202237","0.353410124434776","0.440133235969698"
"Rarely","1990","higher vocational","Rural Area","147","0.479511866904299","0.420466362091997","0.5385573717166"
"Rarely","1990","higher education","Urban Area","526","0.491787184921581","0.460786109711732","0.522788260131431"
"Rarely","1990","higher education","Rural Area","418","0.555734950735394","0.518054612779491","0.593415288691296"
"Never","1990","in school","Urban Area","14","","",""
"Never","1990","in school","Rural Area","2","","",""
