"pli0091_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1988","Not Employed","Urban Area","","","",""
"Daily","1988","Not Employed","Rural Area","","","",""
"Daily","1988","Employed","Urban Area","","","",""
"Daily","1988","Employed","Rural Area","","","",""
"Min 1x per week","1988","Not Employed","Urban Area","195","0.0531088930370843","0.0448642909905949","0.0613534950835738"
"Min 1x per week","1988","Not Employed","Rural Area","51","0.0582825503645512","0.0408900794928328","0.0756750212362697"
"Min 1x per week","1988","Employed","Urban Area","464","0.0926286373190861","0.0846634308576691","0.100593843780503"
"Min 1x per week","1988","Employed","Rural Area","155","0.11811232707899","0.100601886063702","0.135622768094279"
"Min 1x per month","1988","Not Employed","Urban Area","315","0.0896449256016557","0.0791421443930561","0.100147706810255"
"Min 1x per month","1988","Not Employed","Rural Area","61","0.0718117672435393","0.0526450587197197","0.090978475767359"
"Min 1x per month","1988","Employed","Urban Area","905","0.190011099256583","0.179232535754825","0.200789662758342"
"Min 1x per month","1988","Employed","Rural Area","245","0.197226517144746","0.175638040548009","0.218814993741483"
"Rarely","1988","Not Employed","Urban Area","608","0.200631051785165","0.185907629574978","0.215354473995353"
"Rarely","1988","Not Employed","Rural Area","151","0.193194351914698","0.163884516503311","0.222504187326085"
"Rarely","1988","Employed","Urban Area","1851","0.401549636597463","0.388081250688719","0.415018022506207"
"Rarely","1988","Employed","Rural Area","483","0.386097604734134","0.359683186328705","0.412512023139563"
"Never","1988","Not Employed","Urban Area","1724","0.656615129576095","0.639157628598728","0.674072630553461"
"Never","1988","Not Employed","Rural Area","434","0.676711330477211","0.641987416792804","0.711435244161619"
"Never","1988","Employed","Urban Area","1869","0.315810626826868","0.303039377084452","0.328581876569283"
"Never","1988","Employed","Rural Area","422","0.29856355104213","0.273734770280273","0.323392331803987"
"Daily","1989","Not Employed","Urban Area","","","",""
"Daily","1989","Not Employed","Rural Area","","","",""
"Daily","1989","Employed","Urban Area","","","",""
"Daily","1989","Employed","Rural Area","","","",""
"Min 1x per week","1989","Not Employed","Urban Area","","","",""
"Min 1x per week","1989","Not Employed","Rural Area","","","",""
"Min 1x per week","1989","Employed","Urban Area","","","",""
"Min 1x per week","1989","Employed","Rural Area","","","",""
"Min 1x per month","1989","Not Employed","Urban Area","","","",""
"Min 1x per month","1989","Not Employed","Rural Area","","","",""
"Min 1x per month","1989","Employed","Urban Area","","","",""
"Min 1x per month","1989","Employed","Rural Area","","","",""
"Rarely","1989","Not Employed","Urban Area","","","",""
"Rarely","1989","Not Employed","Rural Area","","","",""
"Rarely","1989","Employed","Urban Area","","","",""
"Rarely","1989","Employed","Rural Area","","","",""
"Never","1989","Not Employed","Urban Area","","","",""
"Never","1989","Not Employed","Rural Area","","","",""
"Never","1989","Employed","Urban Area","","","",""
"Never","1989","Employed","Rural Area","","","",""
"Daily","1990","Not Employed","Urban Area","1","","",""
"Daily","1990","Not Employed","Rural Area","1","","",""
"Daily","1990","Employed","Urban Area","7","","",""
"Daily","1990","Employed","Rural Area","3","","",""
"Min 1x per week","1990","Not Employed","Urban Area","115","0.0327591227125801","0.0260084881350347","0.0395097572901254"
"Min 1x per week","1990","Not Employed","Rural Area","23","","",""
"Min 1x per week","1990","Employed","Urban Area","302","0.0561970259901612","0.0497486940104155","0.0626453579699069"
"Min 1x per week","1990","Employed","Rural Area","108","0.0868778575416518","0.0712576838015343","0.102498031281769"
"Min 1x per month","1990","Not Employed","Urban Area","262","0.0759802109038021","0.0659316925400583","0.0860287292675459"
"Min 1x per month","1990","Not Employed","Rural Area","49","0.0612705138637261","0.0430152834898877","0.0795257442375644"
"Min 1x per month","1990","Employed","Urban Area","853","0.183638000638572","0.172796916396055","0.194479084881089"
"Min 1x per month","1990","Employed","Rural Area","186","0.156667078774566","0.136508715296512","0.176825442252619"
"Rarely","1990","Not Employed","Urban Area","521","0.183296860235155","0.168623797562811","0.197969922907499"
"Rarely","1990","Not Employed","Rural Area","130","0.183966686189641","0.154473963729783","0.213459408649498"
"Rarely","1990","Employed","Urban Area","1698","0.396685460687664","0.382987841493461","0.410383079881868"
"Rarely","1990","Employed","Rural Area","496","0.420876670344557","0.393496898261236","0.448256442427879"
"Never","1990","Not Employed","Urban Area","1772","0.70760671441313","0.690356646177584","0.724856782648675"
"Never","1990","Not Employed","Rural Area","460","0.719012941775834","0.684799021480497","0.753226862071171"
"Never","1990","Employed","Urban Area","2040","0.362578115154618","0.349117517919441","0.376038712389795"
"Never","1990","Employed","Rural Area","456","0.332373605133013","0.306249171440783","0.358498038825243"
"Daily","1991","Not Employed","Urban Area","","","",""
"Daily","1991","Not Employed","Rural Area","","","",""
"Daily","1991","Employed","Urban Area","","","",""
"Daily","1991","Employed","Rural Area","","","",""
"Min 1x per week","1991","Not Employed","Urban Area","","","",""
"Min 1x per week","1991","Not Employed","Rural Area","","","",""
"Min 1x per week","1991","Employed","Urban Area","","","",""
"Min 1x per week","1991","Employed","Rural Area","","","",""
"Min 1x per month","1991","Not Employed","Urban Area","","","",""
"Min 1x per month","1991","Not Employed","Rural Area","","","",""
"Min 1x per month","1991","Employed","Urban Area","","","",""
"Min 1x per month","1991","Employed","Rural Area","","","",""
"Rarely","1991","Not Employed","Urban Area","","","",""
"Rarely","1991","Not Employed","Rural Area","","","",""
"Rarely","1991","Employed","Urban Area","","","",""
"Rarely","1991","Employed","Rural Area","","","",""
"Never","1991","Not Employed","Urban Area","","","",""
"Never","1991","Not Employed","Rural Area","","","",""
"Never","1991","Employed","Urban Area","","","",""
"Never","1991","Employed","Rural Area","","","",""
"Daily","1992","Not Employed","Urban Area","","","",""
"Daily","1992","Not Employed","Rural Area","","","",""
"Daily","1992","Employed","Urban Area","","","",""
"Daily","1992","Employed","Rural Area","","","",""
"Min 1x per week","1992","Not Employed","Urban Area","164","0.0445714716134096","0.0369885853015254","0.0521543579252938"
"Min 1x per week","1992","Not Employed","Rural Area","81","0.0368913882775144","0.0267343216491985","0.0470484549058303"
"Min 1x per week","1992","Employed","Urban Area","522","0.0886327340781856","0.0813676583268825","0.0958978098294886"
"Min 1x per week","1992","Employed","Rural Area","298","0.111449720730248","0.100314446690376","0.12258499477012"
"Min 1x per month","1992","Not Employed","Urban Area","299","0.0839991286683986","0.0738063571396488","0.0941919001971484"
"Min 1x per month","1992","Not Employed","Rural Area","93","0.054684529361917","0.042433042715031","0.066936016008803"
"Min 1x per month","1992","Employed","Urban Area","1022","0.187828784090581","0.177844860897524","0.197812707283638"
"Min 1x per month","1992","Employed","Rural Area","425","0.153022775100929","0.140283805054933","0.165761745146924"
"Rarely","1992","Not Employed","Urban Area","668","0.217836633162066","0.202668883594973","0.233004382729159"
"Rarely","1992","Not Employed","Rural Area","297","0.209552433130253","0.187621805730274","0.231483060530231"
"Rarely","1992","Employed","Urban Area","2500","0.439555667555127","0.426868357778735","0.452242977331519"
"Rarely","1992","Employed","Rural Area","1463","0.463504321031641","0.445858965177473","0.48114967688581"
"Never","1992","Not Employed","Urban Area","1714","0.653592766556126","0.636108233025859","0.671077300086392"
"Never","1992","Not Employed","Rural Area","852","0.698871649230316","0.674151977267765","0.723591321192867"
"Never","1992","Employed","Urban Area","1835","0.283982814276106","0.272456137544352","0.295509491007861"
"Never","1992","Employed","Rural Area","882","0.272023183137182","0.256276751681635","0.287769614592729"
"Daily","1993","Not Employed","Urban Area","","","",""
"Daily","1993","Not Employed","Rural Area","","","",""
"Daily","1993","Employed","Urban Area","","","",""
"Daily","1993","Employed","Rural Area","","","",""
"Min 1x per week","1993","Not Employed","Urban Area","","","",""
"Min 1x per week","1993","Not Employed","Rural Area","","","",""
"Min 1x per week","1993","Employed","Urban Area","","","",""
"Min 1x per week","1993","Employed","Rural Area","","","",""
"Min 1x per month","1993","Not Employed","Urban Area","","","",""
"Min 1x per month","1993","Not Employed","Rural Area","","","",""
"Min 1x per month","1993","Employed","Urban Area","","","",""
"Min 1x per month","1993","Employed","Rural Area","","","",""
"Rarely","1993","Not Employed","Urban Area","","","",""
"Rarely","1993","Not Employed","Rural Area","","","",""
"Rarely","1993","Employed","Urban Area","","","",""
"Rarely","1993","Employed","Rural Area","","","",""
"Never","1993","Not Employed","Urban Area","","","",""
"Never","1993","Not Employed","Rural Area","","","",""
"Never","1993","Employed","Urban Area","","","",""
"Never","1993","Employed","Rural Area","","","",""
"Daily","1994","Not Employed","Urban Area","","","",""
"Daily","1994","Not Employed","Rural Area","","","",""
"Daily","1994","Employed","Urban Area","","","",""
"Daily","1994","Employed","Rural Area","","","",""
"Min 1x per week","1994","Not Employed","Urban Area","240","0.0647445674966283","0.0559813166972088","0.0735078182960479"
"Min 1x per week","1994","Not Employed","Rural Area","106","0.056819314832098","0.0450727974708968","0.0685658321932993"
"Min 1x per week","1994","Employed","Urban Area","506","0.086858999020886","0.0794262124149362","0.0942917856268357"
"Min 1x per week","1994","Employed","Rural Area","273","0.10690802471261","0.0954217568662558","0.118394292558965"
"Min 1x per month","1994","Not Employed","Urban Area","304","0.084409339352521","0.0745091299184909","0.0943095487865511"
"Min 1x per month","1994","Not Employed","Rural Area","96","0.0552771277057936","0.0436816504443207","0.0668726049672666"
"Min 1x per month","1994","Employed","Urban Area","1004","0.189564944640836","0.179220350508368","0.199909538773304"
"Min 1x per month","1994","Employed","Rural Area","453","0.168501592732259","0.15458738736502","0.182415798099499"
"Rarely","1994","Not Employed","Urban Area","730","0.229630676352707","0.214652363509331","0.244608989196084"
"Rarely","1994","Not Employed","Rural Area","385","0.225289217243922","0.204090787952393","0.246487646535452"
"Rarely","1994","Employed","Urban Area","2443","0.468813649893498","0.45564325157082","0.481984048216177"
"Rarely","1994","Employed","Rural Area","1366","0.485185467971806","0.466607210210426","0.503763725733187"
"Never","1994","Not Employed","Urban Area","1755","0.621215416798143","0.603940509948857","0.638490323647429"
"Never","1994","Not Employed","Rural Area","905","0.662614340218186","0.638622840073368","0.686605840363004"
"Never","1994","Employed","Urban Area","1562","0.25476240644478","0.243262603957314","0.266262208932245"
"Never","1994","Employed","Rural Area","688","0.239404914583324","0.223542511514045","0.255267317652603"
"Daily","1995","Not Employed","Urban Area","1","","",""
"Daily","1995","Not Employed","Rural Area","","","",""
"Daily","1995","Employed","Urban Area","4","","",""
"Daily","1995","Employed","Rural Area","3","","",""
"Min 1x per week","1995","Not Employed","Urban Area","190","0.0453838676954334","0.0382079482983535","0.0525597870925133"
"Min 1x per week","1995","Not Employed","Rural Area","93","0.0427096318909332","0.032701343281894","0.0527179204999723"
"Min 1x per week","1995","Employed","Urban Area","421","0.0700905406694376","0.0634117073100392","0.076769374028836"
"Min 1x per week","1995","Employed","Rural Area","229","0.0754863379470725","0.0658532579846962","0.0851194179094488"
"Min 1x per month","1995","Not Employed","Urban Area","338","0.0825371276932793","0.0730500744097416","0.0920241809768171"
"Min 1x per month","1995","Not Employed","Rural Area","128","0.069159125930991","0.0566006327996685","0.0817176190623134"
"Min 1x per month","1995","Employed","Urban Area","1016","0.184704833022573","0.174552937641451","0.194856728403695"
"Min 1x per month","1995","Employed","Rural Area","446","0.160012941711741","0.146644272658645","0.173381610764837"
"Rarely","1995","Not Employed","Urban Area","693","0.201532668203991","0.187702937659108","0.215362398748874"
"Rarely","1995","Not Employed","Rural Area","362","0.194247918563413","0.174666057411355","0.213829779715471"
"Rarely","1995","Employed","Urban Area","2310","0.431516899162807","0.418559785945158","0.444474012380457"
"Rarely","1995","Employed","Rural Area","1318","0.440827633525077","0.42272334026115","0.458931926789005"
"Never","1995","Not Employed","Urban Area","2010","0.669176502083762","0.65295537858321","0.685397625584314"
"Never","1995","Not Employed","Rural Area","985","0.693883323614663","0.67107140667741","0.716695240551916"
"Never","1995","Employed","Urban Area","1862","0.312966313734395","0.300835543329956","0.325097084138835"
"Never","1995","Employed","Rural Area","893","0.323104160491143","0.306050935669777","0.34015738531251"
"Daily","1996","Not Employed","Urban Area","","","",""
"Daily","1996","Not Employed","Rural Area","","","",""
"Daily","1996","Employed","Urban Area","","","",""
"Daily","1996","Employed","Rural Area","","","",""
"Min 1x per week","1996","Not Employed","Urban Area","206","0.0584161475218167","0.0501589388479853","0.0666733561956482"
"Min 1x per week","1996","Not Employed","Rural Area","110","0.0525900962599259","0.0413944410400755","0.0637857514797763"
"Min 1x per week","1996","Employed","Urban Area","530","0.0994802881129641","0.0916037725193385","0.10735680370659"
"Min 1x per week","1996","Employed","Rural Area","299","0.105756070396128","0.0945324979040476","0.116979642888209"
"Min 1x per month","1996","Not Employed","Urban Area","380","0.0989284955058493","0.08841668234616","0.109440308665539"
"Min 1x per month","1996","Not Employed","Rural Area","169","0.100664818155614","0.0855734636596867","0.115756172651542"
"Min 1x per month","1996","Employed","Urban Area","1247","0.227320208061304","0.216291165628533","0.238349250494075"
"Min 1x per month","1996","Employed","Rural Area","544","0.194127035274053","0.179691703590845","0.208562366957262"
"Rarely","1996","Not Employed","Urban Area","821","0.26264848081151","0.247154534770783","0.278142426852238"
"Rarely","1996","Not Employed","Rural Area","462","0.261842889205194","0.239792139048746","0.283893639361642"
"Rarely","1996","Employed","Urban Area","2441","0.456452152556812","0.443344179865497","0.469560125248127"
"Rarely","1996","Employed","Rural Area","1486","0.50192848410544","0.483680401552772","0.520176566658108"
"Never","1996","Not Employed","Urban Area","1692","0.580006876160823","0.562629869638698","0.597383882682949"
"Never","1996","Not Employed","Rural Area","786","0.584902196379266","0.560188061285829","0.609616331472703"
"Never","1996","Employed","Urban Area","1329","0.21674735126892","0.20590441653512","0.22759028600272"
"Never","1996","Employed","Rural Area","555","0.198188410224378","0.183639657761587","0.212737162687168"
"Daily","1997","Not Employed","Urban Area","","","",""
"Daily","1997","Not Employed","Rural Area","","","",""
"Daily","1997","Employed","Urban Area","","","",""
"Daily","1997","Employed","Rural Area","","","",""
"Min 1x per week","1997","Not Employed","Urban Area","222","0.0565199670541771","0.048432649038434","0.0646072850699202"
"Min 1x per week","1997","Not Employed","Rural Area","125","0.0613517251109023","0.049431934749657","0.0732715154721476"
"Min 1x per week","1997","Employed","Urban Area","462","0.0863519250528704","0.0788225471096073","0.0938813029961335"
"Min 1x per week","1997","Employed","Rural Area","276","0.101247274828077","0.0900318533517771","0.112462696304377"
"Min 1x per month","1997","Not Employed","Urban Area","333","0.0886010260167997","0.0786490147834104","0.0985530372501891"
"Min 1x per month","1997","Not Employed","Rural Area","171","0.086382065669551","0.072428092440901","0.100336038898201"
"Min 1x per month","1997","Employed","Urban Area","1193","0.230605333705051","0.219314061600889","0.241896605809213"
"Min 1x per month","1997","Employed","Rural Area","526","0.189552575230391","0.174980175172818","0.204124975287964"
"Rarely","1997","Not Employed","Urban Area","812","0.253865903204069","0.238623696566761","0.269108109841378"
"Rarely","1997","Not Employed","Rural Area","437","0.256889337320247","0.235187146868053","0.278591527772442"
"Rarely","1997","Employed","Urban Area","2428","0.46585131096605","0.452479557583711","0.479223064348389"
"Rarely","1997","Employed","Rural Area","1386","0.487505754951434","0.468921798139002","0.506089711763866"
"Never","1997","Not Employed","Urban Area","1765","0.601013103724954","0.583863325783617","0.618162881666291"
"Never","1997","Not Employed","Rural Area","824","0.595376871899299","0.570997353827406","0.619756389971193"
"Never","1997","Employed","Urban Area","1263","0.217191430276028","0.206138364813666","0.228244495738391"
"Never","1997","Employed","Rural Area","591","0.221694394990097","0.206250520865735","0.23713826911446"
"Daily","1998","Not Employed","Urban Area","3","","",""
"Daily","1998","Not Employed","Rural Area","","","",""
"Daily","1998","Employed","Urban Area","2","","",""
"Daily","1998","Employed","Rural Area","3","","",""
"Min 1x per week","1998","Not Employed","Urban Area","171","0.0385659143853556","0.0322688011782506","0.0448630275924606"
"Min 1x per week","1998","Not Employed","Rural Area","95","0.0381422250271827","0.0293084230438832","0.0469760270104822"
"Min 1x per week","1998","Employed","Urban Area","351","0.055736663627639","0.0498341247858756","0.0616392024694025"
"Min 1x per week","1998","Employed","Rural Area","201","0.0595836216636861","0.051192424754472","0.0679748185729002"
"Min 1x per month","1998","Not Employed","Urban Area","401","0.0957138161205047","0.0860928166496968","0.105334815591313"
"Min 1x per month","1998","Not Employed","Rural Area","161","0.0749004289509285","0.0627602354133647","0.0870406224884924"
"Min 1x per month","1998","Employed","Urban Area","1319","0.237045499077099","0.226103744176083","0.247987253978115"
"Min 1x per month","1998","Employed","Rural Area","562","0.185547651757298","0.171767279716473","0.199328023798122"
"Rarely","1998","Not Employed","Urban Area","891","0.232197083055592","0.218389006516218","0.246005159594965"
"Rarely","1998","Not Employed","Rural Area","463","0.239337448462396","0.219659013111151","0.259015883813641"
"Rarely","1998","Employed","Urban Area","2624","0.470181085807016","0.457339516141498","0.483022655472535"
"Rarely","1998","Employed","Rural Area","1527","0.489201514795751","0.47148129646332","0.506921733128183"
"Never","1998","Not Employed","Urban Area","2126","0.632632743855141","0.616867307976948","0.648398179733335"
"Never","1998","Not Employed","Rural Area","1087","0.647619897559492","0.625587842990468","0.669651952128517"
"Never","1998","Employed","Urban Area","1507","0.236848582361715","0.225909961789921","0.247787202933509"
"Never","1998","Employed","Rural Area","764","0.264487561232788","0.248852556803617","0.280122565661959"
"Daily","1999","Not Employed","Urban Area","","","",""
"Daily","1999","Not Employed","Rural Area","","","",""
"Daily","1999","Employed","Urban Area","","","",""
"Daily","1999","Employed","Rural Area","","","",""
"Min 1x per week","1999","Not Employed","Urban Area","165","0.0420097615575022","0.0351063571033162","0.0489131660116882"
"Min 1x per week","1999","Not Employed","Rural Area","117","0.0587330964841616","0.0474764525957923","0.0699897403725309"
"Min 1x per week","1999","Employed","Urban Area","529","0.0839762206961383","0.0767986900357162","0.0911537513565603"
"Min 1x per week","1999","Employed","Rural Area","289","0.0993112723452063","0.0886604021692786","0.109962142521134"
"Min 1x per month","1999","Not Employed","Urban Area","379","0.0964766207910177","0.0863167447955751","0.10663649678646"
"Min 1x per month","1999","Not Employed","Rural Area","157","0.0796490396439202","0.0666868583713289","0.0926112209165116"
"Min 1x per month","1999","Employed","Urban Area","1363","0.239910650983629","0.228859675696355","0.250961626270903"
"Min 1x per month","1999","Employed","Rural Area","605","0.191337633934575","0.177329435987699","0.20534583188145"
"Rarely","1999","Not Employed","Urban Area","982","0.292282824666922","0.276631929448704","0.307933719885141"
"Rarely","1999","Not Employed","Rural Area","559","0.30141709189348","0.279448410043855","0.323385773743104"
"Rarely","1999","Employed","Urban Area","2702","0.48037302860193","0.467443619720309","0.493302437483552"
"Rarely","1999","Employed","Rural Area","1579","0.504251140614908","0.486445698541214","0.522056582688602"
"Never","1999","Not Employed","Urban Area","1718","0.569230792984558","0.552190612655933","0.586270973313183"
"Never","1999","Not Employed","Rural Area","843","0.560200771978438","0.536437285069271","0.583964258887605"
"Never","1999","Employed","Urban Area","1142","0.195740099718302","0.185472199723927","0.206007999712678"
"Never","1999","Employed","Rural Area","556","0.205099953105311","0.190720661331101","0.219479244879521"
"Daily","2000","Not Employed","Urban Area","","","",""
"Daily","2000","Not Employed","Rural Area","","","",""
"Daily","2000","Employed","Urban Area","","","",""
"Daily","2000","Employed","Rural Area","","","",""
"Min 1x per week","2000","Not Employed","Urban Area","","","",""
"Min 1x per week","2000","Not Employed","Rural Area","","","",""
"Min 1x per week","2000","Employed","Urban Area","","","",""
"Min 1x per week","2000","Employed","Rural Area","","","",""
"Min 1x per month","2000","Not Employed","Urban Area","","","",""
"Min 1x per month","2000","Not Employed","Rural Area","","","",""
"Min 1x per month","2000","Employed","Urban Area","","","",""
"Min 1x per month","2000","Employed","Rural Area","","","",""
"Rarely","2000","Not Employed","Urban Area","","","",""
"Rarely","2000","Not Employed","Rural Area","","","",""
"Rarely","2000","Employed","Urban Area","","","",""
"Rarely","2000","Employed","Rural Area","","","",""
"Never","2000","Not Employed","Urban Area","","","",""
"Never","2000","Not Employed","Rural Area","","","",""
"Never","2000","Employed","Urban Area","","","",""
"Never","2000","Employed","Rural Area","","","",""
"Daily","2001","Not Employed","Urban Area","","","",""
"Daily","2001","Not Employed","Rural Area","","","",""
"Daily","2001","Employed","Urban Area","","","",""
"Daily","2001","Employed","Rural Area","","","",""
"Min 1x per week","2001","Not Employed","Urban Area","270","0.0443384976814442","0.0387840838953232","0.0498929114675653"
"Min 1x per week","2001","Not Employed","Rural Area","168","0.051424511969883","0.0432085314947116","0.0596404924450544"
"Min 1x per week","2001","Employed","Urban Area","801","0.0852355981188655","0.0795126294215672","0.0909585668161638"
"Min 1x per week","2001","Employed","Rural Area","450","0.096004666155104","0.0875850970291754","0.104424235281033"
"Min 1x per month","2001","Not Employed","Urban Area","598","0.100995984900172","0.0928652730958273","0.109126696704516"
"Min 1x per month","2001","Not Employed","Rural Area","279","0.0845749640178053","0.0742242415550025","0.0949256864806081"
"Min 1x per month","2001","Employed","Urban Area","2107","0.23053398475765","0.221901845533667","0.239166123981632"
"Min 1x per month","2001","Employed","Rural Area","990","0.2108416186897","0.1991837043684","0.222499533011001"
"Rarely","2001","Not Employed","Urban Area","1450","0.253531964444651","0.241793327628464","0.265270601260838"
"Rarely","2001","Not Employed","Rural Area","735","0.246263667601109","0.230236814483389","0.262290520718829"
"Rarely","2001","Employed","Urban Area","4280","0.469780075742548","0.459551113993559","0.480009037491537"
"Rarely","2001","Employed","Rural Area","2279","0.462171766192519","0.447922775400536","0.476420756984503"
"Never","2001","Not Employed","Urban Area","2958","0.601133552973733","0.587920750741941","0.614346355205524"
"Never","2001","Not Employed","Rural Area","1594","0.617736856411203","0.599660065676814","0.635813647145591"
"Never","2001","Employed","Urban Area","1957","0.214450341380937","0.206038202595075","0.2228624801668"
"Never","2001","Employed","Rural Area","984","0.230981948962676","0.21893664151814","0.243027256407213"
"Daily","2002","Not Employed","Urban Area","","","",""
"Daily","2002","Not Employed","Rural Area","","","",""
"Daily","2002","Employed","Urban Area","","","",""
"Daily","2002","Employed","Rural Area","","","",""
"Min 1x per week","2002","Not Employed","Urban Area","","","",""
"Min 1x per week","2002","Not Employed","Rural Area","","","",""
"Min 1x per week","2002","Employed","Urban Area","","","",""
"Min 1x per week","2002","Employed","Rural Area","","","",""
"Min 1x per month","2002","Not Employed","Urban Area","","","",""
"Min 1x per month","2002","Not Employed","Rural Area","","","",""
"Min 1x per month","2002","Employed","Urban Area","","","",""
"Min 1x per month","2002","Employed","Rural Area","","","",""
"Rarely","2002","Not Employed","Urban Area","","","",""
"Rarely","2002","Not Employed","Rural Area","","","",""
"Rarely","2002","Employed","Urban Area","","","",""
"Rarely","2002","Employed","Rural Area","","","",""
"Never","2002","Not Employed","Urban Area","","","",""
"Never","2002","Not Employed","Rural Area","","","",""
"Never","2002","Employed","Urban Area","","","",""
"Never","2002","Employed","Rural Area","","","",""
"Daily","2003","Not Employed","Urban Area","1","","",""
"Daily","2003","Not Employed","Rural Area","1","","",""
"Daily","2003","Employed","Urban Area","2","","",""
"Daily","2003","Employed","Rural Area","2","","",""
"Min 1x per week","2003","Not Employed","Urban Area","214","0.0304140358949741","0.0258397937353364","0.0349882780546118"
"Min 1x per week","2003","Not Employed","Rural Area","102","0.022979750254309","0.0173846003811403","0.0285749001274777"
"Min 1x per week","2003","Employed","Urban Area","505","0.051486134993329","0.0470341389549555","0.0559381310317025"
