"pli0091_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Never","1989","Part Time","Male","","","",""
"Never","1989","Part Time","Female","","","",""
"Never","1989","Not Working","Male","","","",""
"Never","1989","Not Working","Female","","","",""
"Daily","1990","Full Time","Male","7","","",""
"Daily","1990","Full Time","Female","1","","",""
"Daily","1990","Part Time","Male","2","","",""
"Daily","1990","Part Time","Female","","","",""
"Daily","1990","Not Working","Male","","","",""
"Daily","1990","Not Working","Female","2","","",""
"Min 1x per week","1990","Full Time","Male","190","0.0581536953554776","0.0499245233125611","0.0663828673983941"
"Min 1x per week","1990","Full Time","Female","93","0.0688187440009994","0.0551521318494689","0.08248535615253"
"Min 1x per week","1990","Part Time","Male","69","0.128118948420808","0.0989111111136451","0.15732678572797"
"Min 1x per week","1990","Part Time","Female","58","0.0412721646777492","0.030114673522156","0.0524296558333423"
"Min 1x per week","1990","Not Working","Male","81","0.0602736074352502","0.0459868459788699","0.0745603688916305"
"Min 1x per week","1990","Not Working","Female","57","0.0206516611981397","0.01479874026611","0.0265045821301695"
"Min 1x per month","1990","Full Time","Male","451","0.142908974583653","0.13060286750354","0.155215081663765"
"Min 1x per month","1990","Full Time","Female","271","0.239850246958801","0.216798170559761","0.26290232335784"
"Min 1x per month","1990","Part Time","Male","146","0.319914522411124","0.279151833301211","0.360677211521038"
"Min 1x per month","1990","Part Time","Female","171","0.139769148853284","0.120319873438986","0.159218424267582"
"Min 1x per month","1990","Not Working","Male","146","0.10551993113654","0.0870773343129393","0.123962527960141"
"Min 1x per month","1990","Not Working","Female","165","0.0572517389761171","0.0476903986401274","0.0668130793121068"
"Rarely","1990","Full Time","Male","1129","0.418033914958816","0.400690601991543","0.435377227926089"
"Rarely","1990","Full Time","Female","456","0.392152592313393","0.365794424694551","0.418510759932236"
"Rarely","1990","Part Time","Male","129","0.274696755407177","0.235689025801581","0.313704485012773"
"Rarely","1990","Part Time","Female","480","0.425563058645731","0.397830279033055","0.453295838258407"
"Rarely","1990","Not Working","Male","192","0.177805797832144","0.15485331597621","0.200758279688077"
"Rarely","1990","Not Working","Female","459","0.186082999599053","0.170066412682279","0.202099586515827"
"Never","1990","Full Time","Male","1330","0.379209351160101","0.362148937124722","0.39626976519548"
"Never","1990","Full Time","Female","497","0.298967838705023","0.274252213939109","0.323683463470938"
"Never","1990","Part Time","Male","157","0.271217786429306","0.23236500951459","0.310070563344021"
"Never","1990","Part Time","Female","512","0.393395627823236","0.36599517174976","0.420796083896712"
"Never","1990","Not Working","Male","647","0.656400663596066","0.627891783816269","0.684909543375863"
"Never","1990","Not Working","Female","1585","0.735326061663885","0.717169979681931","0.75348214364584"
"Daily","1991","Full Time","Male","","","",""
"Daily","1991","Full Time","Female","","","",""
"Daily","1991","Part Time","Male","","","",""
"Daily","1991","Part Time","Female","","","",""
"Daily","1991","Not Working","Male","","","",""
"Daily","1991","Not Working","Female","","","",""
"Min 1x per week","1991","Full Time","Male","","","",""
"Min 1x per week","1991","Full Time","Female","","","",""
"Min 1x per week","1991","Part Time","Male","","","",""
"Min 1x per week","1991","Part Time","Female","","","",""
"Min 1x per week","1991","Not Working","Male","","","",""
"Min 1x per week","1991","Not Working","Female","","","",""
"Min 1x per month","1991","Full Time","Male","","","",""
"Min 1x per month","1991","Full Time","Female","","","",""
"Min 1x per month","1991","Part Time","Male","","","",""
"Min 1x per month","1991","Part Time","Female","","","",""
"Min 1x per month","1991","Not Working","Male","","","",""
"Min 1x per month","1991","Not Working","Female","","","",""
"Rarely","1991","Full Time","Male","","","",""
"Rarely","1991","Full Time","Female","","","",""
"Rarely","1991","Part Time","Male","","","",""
"Rarely","1991","Part Time","Female","","","",""
"Rarely","1991","Not Working","Male","","","",""
"Rarely","1991","Not Working","Female","","","",""
"Never","1991","Full Time","Male","","","",""
"Never","1991","Full Time","Female","","","",""
"Never","1991","Part Time","Male","","","",""
"Never","1991","Part Time","Female","","","",""
"Never","1991","Not Working","Male","","","",""
"Never","1991","Not Working","Female","","","",""
"Daily","1992","Full Time","Male","","","",""
"Daily","1992","Full Time","Female","","","",""
"Daily","1992","Part Time","Male","","","",""
"Daily","1992","Part Time","Female","","","",""
"Daily","1992","Not Working","Male","","","",""
"Daily","1992","Not Working","Female","","","",""
"Min 1x per week","1992","Full Time","Male","422","0.0985447327839643","0.0896455804212853","0.107443885146643"
"Min 1x per week","1992","Full Time","Female","154","0.0714694330230215","0.060799067048326","0.0821397989977169"
"Min 1x per week","1992","Part Time","Male","152","0.215762400936249","0.186670024788915","0.244854777083582"
"Min 1x per week","1992","Part Time","Female","95","0.0612581528155848","0.0499286019537699","0.0725877036773997"
"Min 1x per week","1992","Not Working","Male","128","0.0704756250399347","0.0568628061803181","0.0840884438995513"
"Min 1x per week","1992","Not Working","Female","119","0.0285705876435582","0.0224402607423964","0.0347009145447199"
"Min 1x per month","1992","Full Time","Male","691","0.171136654672645","0.159891308470415","0.182382000874875"
"Min 1x per month","1992","Full Time","Female","415","0.220451752420381","0.203280604804045","0.237622900036718"
"Min 1x per month","1992","Part Time","Male","146","0.217996484433209","0.188795561460167","0.24719740740625"
"Min 1x per month","1992","Part Time","Female","211","0.122005855048621","0.106542853399833","0.137468856697408"
"Min 1x per month","1992","Not Working","Male","180","0.107021333673821","0.0905793608070799","0.123463306540561"
"Min 1x per month","1992","Not Working","Female","214","0.0594874668756842","0.0507835756535243","0.0681913580978441"
"Rarely","1992","Full Time","Male","1921","0.455338330714861","0.440469036463059","0.470207624966662"
"Rarely","1992","Full Time","Female","1000","0.436479987336765","0.415937270289572","0.457022704383959"
"Rarely","1992","Part Time","Male","259","0.314530872472619","0.281691634517491","0.347370110427747"
"Rarely","1992","Part Time","Female","834","0.50141677155336","0.477794268341141","0.525039274765579"
"Rarely","1992","Not Working","Male","272","0.196679325579391","0.175538495607779","0.217820155551003"
"Rarely","1992","Not Working","Female","699","0.224319234488224","0.208969771307123","0.239668697669325"
"Never","1992","Full Time","Male","1275","0.27498028182853","0.261648581916555","0.288311981740505"
"Never","1992","Full Time","Female","670","0.271598827219832","0.253175404898934","0.290022249540729"
"Never","1992","Part Time","Male","211","0.251710242157924","0.221016289057982","0.282404195257866"
"Never","1992","Part Time","Female","581","0.315319220582435","0.293367076412947","0.337271364751922"
"Never","1992","Not Working","Male","778","0.625823715706854","0.600086453716713","0.651560977696995"
"Never","1992","Not Working","Female","1805","0.687622710992534","0.670568436255135","0.704676985729933"
"Daily","1993","Full Time","Male","","","",""
"Daily","1993","Full Time","Female","","","",""
"Daily","1993","Part Time","Male","","","",""
"Daily","1993","Part Time","Female","","","",""
"Daily","1993","Not Working","Male","","","",""
"Daily","1993","Not Working","Female","","","",""
"Min 1x per week","1993","Full Time","Male","","","",""
"Min 1x per week","1993","Full Time","Female","","","",""
"Min 1x per week","1993","Part Time","Male","","","",""
"Min 1x per week","1993","Part Time","Female","","","",""
"Min 1x per week","1993","Not Working","Male","","","",""
"Min 1x per week","1993","Not Working","Female","","","",""
"Min 1x per month","1993","Full Time","Male","","","",""
"Min 1x per month","1993","Full Time","Female","","","",""
"Min 1x per month","1993","Part Time","Male","","","",""
"Min 1x per month","1993","Part Time","Female","","","",""
"Min 1x per month","1993","Not Working","Male","","","",""
"Min 1x per month","1993","Not Working","Female","","","",""
"Rarely","1993","Full Time","Male","","","",""
"Rarely","1993","Full Time","Female","","","",""
"Rarely","1993","Part Time","Male","","","",""
"Rarely","1993","Part Time","Female","","","",""
"Rarely","1993","Not Working","Male","","","",""
"Rarely","1993","Not Working","Female","","","",""
"Never","1993","Full Time","Male","","","",""
"Never","1993","Full Time","Female","","","",""
"Never","1993","Part Time","Male","","","",""
"Never","1993","Part Time","Female","","","",""
"Never","1993","Not Working","Male","","","",""
"Never","1993","Not Working","Female","","","",""
"Daily","1994","Full Time","Male","","","",""
"Daily","1994","Full Time","Female","","","",""
"Daily","1994","Part Time","Male","","","",""
"Daily","1994","Part Time","Female","","","",""
"Daily","1994","Not Working","Male","","","",""
"Daily","1994","Not Working","Female","","","",""
"Min 1x per week","1994","Full Time","Male","388","0.0973637771151226","0.0881012219328801","0.106626332297365"
"Min 1x per week","1994","Full Time","Female","171","0.0923825104500445","0.0797014981353764","0.105063522764713"
"Min 1x per week","1994","Part Time","Male","119","0.156410950016127","0.129951680396168","0.182870219636085"
"Min 1x per week","1994","Part Time","Female","101","0.0535754324197895","0.0426539687905091","0.06449689604907"
"Min 1x per week","1994","Not Working","Male","179","0.0948902732200309","0.0801767366806453","0.109603809759416"
"Min 1x per week","1994","Not Working","Female","167","0.0452935757580894","0.0378486915750451","0.0527384599411338"
"Min 1x per month","1994","Full Time","Male","668","0.180084424667719","0.168078423886868","0.19209042544857"
"Min 1x per month","1994","Full Time","Female","410","0.208719842383108","0.190922521813815","0.226517162952401"
"Min 1x per month","1994","Part Time","Male","146","0.209533663375597","0.179888940101114","0.239178386650079"
"Min 1x per month","1994","Part Time","Female","233","0.150983305901256","0.1336181943009","0.168348417501612"
"Min 1x per month","1994","Not Working","Male","186","0.106277879832349","0.0908047452822225","0.121751014382475"
"Min 1x per month","1994","Not Working","Female","214","0.0594636606054326","0.0509968795369681","0.0679304416738971"
"Rarely","1994","Full Time","Male","1851","0.486838525514481","0.471221611682194","0.502455439346768"
"Rarely","1994","Full Time","Female","909","0.457986335383545","0.436167126779987","0.479805543987102"
"Rarely","1994","Part Time","Male","259","0.373277575965249","0.338045975241832","0.408509176688666"
"Rarely","1994","Part Time","Female","790","0.505539148478151","0.481289896232473","0.529788400723828"
"Rarely","1994","Not Working","Male","327","0.211934387510989","0.191416270096723","0.232452504925254"
"Rarely","1994","Not Working","Female","788","0.236881296737989","0.221659491728532","0.252103101747445"
"Never","1994","Full Time","Male","1028","0.235713272702677","0.222451673438404","0.24897487196695"
"Never","1994","Full Time","Female","513","0.240911311783303","0.222183696791095","0.259638926775511"
"Never","1994","Part Time","Male","200","0.260777810643028","0.228796104928737","0.292759516357318"
"Never","1994","Part Time","Female","509","0.289902113200804","0.267896179544508","0.311908046857099"
"Never","1994","Not Working","Male","832","0.586897459436632","0.562176481031769","0.611618437841495"
"Never","1994","Not Working","Female","1828","0.658361466898489","0.64138214484329","0.675340788953689"
"Daily","1995","Full Time","Male","3","","",""
"Daily","1995","Full Time","Female","2","","",""
"Daily","1995","Part Time","Male","2","","",""
"Daily","1995","Part Time","Female","","","",""
"Daily","1995","Not Working","Male","1","","",""
"Daily","1995","Not Working","Female","","","",""
"Min 1x per week","1995","Full Time","Male","255","0.0649033317010969","0.057202133166943","0.0726045302352508"
"Min 1x per week","1995","Full Time","Female","161","0.0760950260822597","0.0643774522478452","0.0878125999166741"
"Min 1x per week","1995","Part Time","Male","139","0.142843050556671","0.119388626813436","0.166297474299906"
"Min 1x per week","1995","Part Time","Female","95","0.0445421184376263","0.0348739458575814","0.0542102910176713"
"Min 1x per week","1995","Not Working","Male","139","0.061340089564694","0.0496698057930931","0.0730103733362949"
"Min 1x per week","1995","Not Working","Female","144","0.0358256306383983","0.0293619103067731","0.0422893509700235"
"Min 1x per month","1995","Full Time","Male","622","0.158041168177349","0.146637958418361","0.169444377936337"
"Min 1x per month","1995","Full Time","Female","403","0.218406094735368","0.200147436068765","0.236664753401971"
"Min 1x per month","1995","Part Time","Male","182","0.234398752420637","0.20600361349754","0.262793891343734"
"Min 1x per month","1995","Part Time","Female","255","0.147067389644269","0.130468893653246","0.163665885635291"
"Min 1x per month","1995","Not Working","Male","193","0.09578687749612","0.0814734550444445","0.110100299947796"
"Min 1x per month","1995","Not Working","Female","273","0.0694104722611066","0.0605715477611895","0.0782493967610238"
"Rarely","1995","Full Time","Male","1752","0.450635743436772","0.435081833251833","0.466189653621711"
"Rarely","1995","Full Time","Female","859","0.444524061679012","0.422564373264013","0.466483750094012"
"Rarely","1995","Part Time","Male","251","0.302041428444795","0.271265361783652","0.332817495105938"
"Rarely","1995","Part Time","Female","766","0.457779683345869","0.434430626816081","0.481128739875658"
"Rarely","1995","Not Working","Male","295","0.169413353789268","0.151169298874015","0.18765740870452"
"Rarely","1995","Not Working","Female","760","0.214880793084319","0.200595983875399","0.229165602293239"
"Never","1995","Full Time","Male","1299","0.325944469100751","0.311291817770626","0.340597120430876"
"Never","1995","Full Time","Female","542","0.259396937941213","0.240027318626644","0.278766557255783"
"Never","1995","Part Time","Male","281","0.319690166386293","0.288430592995887","0.3509497397767"
"Never","1995","Part Time","Female","633","0.350610808572235","0.328248410999171","0.3729732061453"
"Never","1995","Not Working","Male","996","0.670683751478875","0.647826681879074","0.693540821078676"
"Never","1995","Not Working","Female","1999","0.679883104016176","0.663658307194883","0.696107900837469"
"Daily","1996","Full Time","Male","","","",""
"Daily","1996","Full Time","Female","","","",""
"Daily","1996","Part Time","Male","","","",""
"Daily","1996","Part Time","Female","","","",""
"Daily","1996","Not Working","Male","","","",""
"Daily","1996","Not Working","Female","","","",""
"Min 1x per week","1996","Full Time","Male","364","0.0993903778897559","0.0899126859434518","0.10886806983606"
"Min 1x per week","1996","Full Time","Female","184","0.102174902403192","0.0885988928934112","0.115750911912974"
"Min 1x per week","1996","Part Time","Male","168","0.190770788895398","0.164899209414802","0.216642368375993"
"Min 1x per week","1996","Part Time","Female","113","0.0572903085930322","0.0465692158082503","0.0680114013778142"
"Min 1x per week","1996","Not Working","Male","164","0.0863760065254998","0.0725112402410632","0.100240772809937"
"Min 1x per week","1996","Not Working","Female","152","0.0408462590280894","0.0338217103334408","0.0478708077227379"
"Min 1x per month","1996","Full Time","Male","780","0.215032934056315","0.202018049063139","0.228047819049491"
"Min 1x per month","1996","Full Time","Female","467","0.239367187958558","0.22024119533451","0.258493180582607"
"Min 1x per month","1996","Part Time","Male","207","0.25104890786531","0.222496868909857","0.279600946820764"
"Min 1x per month","1996","Part Time","Female","337","0.183230919619499","0.165384195389805","0.201077643849193"
"Min 1x per month","1996","Not Working","Male","244","0.131574193363409","0.114890816401903","0.148257570324914"
"Min 1x per month","1996","Not Working","Female","306","0.0827994196261486","0.0730193042520106","0.0925795350002865"
"Rarely","1996","Full Time","Male","1890","0.491265492786609","0.475428750310824","0.507102235262394"
"Rarely","1996","Full Time","Female","898","0.469177843305646","0.446808799735698","0.491546886875593"
"Rarely","1996","Part Time","Male","271","0.314499243615624","0.283925754664598","0.345072732566651"
"Rarely","1996","Part Time","Female","868","0.505972266844167","0.482907529718256","0.529037003970078"
"Rarely","1996","Not Working","Male","393","0.25350654428912","0.232036159181725","0.274976929396514"
"Rarely","1996","Not Working","Female","890","0.267012372461672","0.251311919352855","0.282712825570489"
"Never","1996","Full Time","Male","794","0.19431119526732","0.181777050609766","0.206845339924874"
"Never","1996","Full Time","Female","363","0.189280066332603","0.171721380331271","0.206838752333936"
"Never","1996","Part Time","Male","240","0.243681059623667","0.215413090676131","0.271949028571203"
"Never","1996","Part Time","Female","487","0.253506504943302","0.2334379059255","0.273575103961104"
"Never","1996","Not Working","Male","776","0.528543255821971","0.50390593728747","0.553180574356473"
"Never","1996","Not Working","Female","1702","0.60934194888409","0.592026765338158","0.626657132430021"
"Daily","1997","Full Time","Male","","","",""
"Daily","1997","Full Time","Female","","","",""
"Daily","1997","Part Time","Male","","","",""
"Daily","1997","Part Time","Female","","","",""
"Daily","1997","Not Working","Male","","","",""
"Daily","1997","Not Working","Female","","","",""
"Min 1x per week","1997","Full Time","Male","367","0.0994930057344022","0.089835283093766","0.109150728375039"
"Min 1x per week","1997","Full Time","Female","153","0.0803481152368357","0.0681027325074828","0.0925934979661887"
"Min 1x per week","1997","Part Time","Male","128","0.148868624413407","0.125296651910121","0.172440596916692"
"Min 1x per week","1997","Part Time","Female","90","0.049146896530324","0.0387664662468614","0.0595273268137865"
"Min 1x per week","1997","Not Working","Male","177","0.0812531515047523","0.068013563222513","0.0944927397869916"
"Min 1x per week","1997","Not Working","Female","170","0.0454080343763161","0.038024083252396","0.0527919855002363"
"Min 1x per month","1997","Full Time","Male","756","0.211730474863129","0.198549001324713","0.224911948401545"
"Min 1x per month","1997","Full Time","Female","486","0.269444737745238","0.249458356204895","0.289431119285582"
"Min 1x per month","1997","Part Time","Male","172","0.197663367811805","0.171291709272488","0.224035026351121"
"Min 1x per month","1997","Part Time","Female","305","0.192047897016096","0.173132817198389","0.210962976833803"
"Min 1x per month","1997","Not Working","Male","219","0.104138554546631","0.0893378415471934","0.118939267546068"
"Min 1x per month","1997","Not Working","Female","285","0.0791475145798095","0.0695727688894106","0.0887222602702085"
"Rarely","1997","Full Time","Male","1785","0.481858728933967","0.465736730806896","0.497980727061038"
"Rarely","1997","Full Time","Female","887","0.459995437088388","0.437543787227646","0.48244708694913"
"Rarely","1997","Part Time","Male","324","0.383134153899985","0.350940754711178","0.415327553088792"
"Rarely","1997","Part Time","Female","818","0.514143966741418","0.490144214161156","0.538143719321679"
"Rarely","1997","Not Working","Male","398","0.242589900354693","0.221818855415336","0.263360945294049"
"Rarely","1997","Not Working","Female","852","0.261801492201503","0.246210052662138","0.277392931740869"
"Never","1997","Full Time","Male","782","0.206917790468502","0.193847268602148","0.219988312334856"
"Never","1997","Full Time","Female","367","0.190211709929538","0.172531917775395","0.207891502083681"
"Never","1997","Part Time","Male","252","0.270333853874804","0.240922951178828","0.299744756570779"
"Never","1997","Part Time","Female","453","0.244661239712162","0.224018655544666","0.265303823879659"
"Never","1997","Not Working","Male","842","0.572018393593924","0.548042544822624","0.595994242365224"
"Never","1997","Not Working","Female","1747","0.613642958842371","0.596374011387737","0.630911906297005"
"Daily","1998","Full Time","Male","2","","",""
"Daily","1998","Full Time","Female","2","","",""
"Daily","1998","Part Time","Male","","","",""
"Daily","1998","Part Time","Female","1","","",""
"Daily","1998","Not Working","Male","2","","",""
"Daily","1998","Not Working","Female","1","","",""
"Min 1x per week","1998","Full Time","Male","213","0.0486516774507951","0.0419560632180397","0.0553472916835504"
