"pli0091_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Daily","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2000","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2000","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2000","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2000","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2000","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2000","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2000","Single parent ","no migration background","","","",""
"Min 1x per week","2000","Single parent ","direct migration background","","","",""
"Min 1x per week","2000","Single parent ","indirect migration background","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2000","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2000","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2000","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2000","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2000","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2000","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2000","Single parent ","no migration background","","","",""
"Min 1x per month","2000","Single parent ","direct migration background","","","",""
"Min 1x per month","2000","Single parent ","indirect migration background","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2000","1-pers.-HH","no migration background","","","",""
"Rarely","2000","1-pers.-HH","direct migration background","","","",""
"Rarely","2000","1-pers.-HH","indirect migration background","","","",""
"Rarely","2000","(Married) couple without C. ","no migration background","","","",""
"Rarely","2000","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2000","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2000","Single parent ","no migration background","","","",""
"Rarely","2000","Single parent ","direct migration background","","","",""
"Rarely","2000","Single parent ","indirect migration background","","","",""
"Rarely","2000","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2000","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2000","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2000","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2000","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2000","1-pers.-HH","no migration background","","","",""
"Never","2000","1-pers.-HH","direct migration background","","","",""
"Never","2000","1-pers.-HH","indirect migration background","","","",""
"Never","2000","(Married) couple without C. ","no migration background","","","",""
"Never","2000","(Married) couple without C. ","direct migration background","","","",""
"Never","2000","(Married) couple without C. ","indirect migration background","","","",""
"Never","2000","Single parent ","no migration background","","","",""
"Never","2000","Single parent ","direct migration background","","","",""
"Never","2000","Single parent ","indirect migration background","","","",""
"Never","2000","Couple + C. LE 16 ","no migration background","","","",""
"Never","2000","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2000","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2000","Couple + C. GT 16 ","no migration background","","","",""
"Never","2000","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2000","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2000","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2000","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2000","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2001","1-pers.-HH","no migration background","","","",""
"Daily","2001","1-pers.-HH","direct migration background","","","",""
"Daily","2001","1-pers.-HH","indirect migration background","","","",""
"Daily","2001","(Married) couple without C. ","no migration background","","","",""
"Daily","2001","(Married) couple without C. ","direct migration background","","","",""
"Daily","2001","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2001","Single parent ","no migration background","","","",""
"Daily","2001","Single parent ","direct migration background","","","",""
"Daily","2001","Single parent ","indirect migration background","","","",""
"Daily","2001","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2001","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2001","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2001","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2001","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2001","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2001","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2001","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2001","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2001","1-pers.-HH","no migration background","221","0.0795052862256804","0.069217007824386","0.0897935646269748"
"Min 1x per week","2001","1-pers.-HH","direct migration background","22","","",""
"Min 1x per week","2001","1-pers.-HH","indirect migration background","21","","",""
"Min 1x per week","2001","(Married) couple without C. ","no migration background","229","0.0329860695416937","0.0284643085548412","0.0375078305285463"
"Min 1x per week","2001","(Married) couple without C. ","direct migration background","15","","",""
"Min 1x per week","2001","(Married) couple without C. ","indirect migration background","12","","",""
"Min 1x per week","2001","Single parent ","no migration background","95","0.0991393966558138","0.0797650562382829","0.118513737073345"
"Min 1x per week","2001","Single parent ","direct migration background","20","","",""
"Min 1x per week","2001","Single parent ","indirect migration background","19","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","no migration background","121","0.0300108917005687","0.0245537403474638","0.0354680430536736"
"Min 1x per week","2001","Couple + C. LE 16 ","direct migration background","22","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","indirect migration background","4","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","no migration background","463","0.160247017731296","0.146982454612487","0.173511580850105"
"Min 1x per week","2001","Couple + C. GT 16 ","direct migration background","36","0.0860338062311473","0.0608692928835458","0.111198319578749"
"Min 1x per week","2001","Couple + C. GT 16 ","indirect migration background","73","0.343029639984873","0.278975740302532","0.407083539667214"
"Min 1x per week","2001","Couple + C. LE and GT 16","no migration background","184","0.144749291912305","0.125832802323637","0.163665781500973"
"Min 1x per week","2001","Couple + C. LE and GT 16","direct migration background","30","0.119274646154018","0.0829600101364782","0.155589282171558"
"Min 1x per week","2001","Couple + C. LE and GT 16","indirect migration background","37","0.357880263451756","0.26618850005051","0.449572026853002"
"Min 1x per month","2001","1-pers.-HH","no migration background","526","0.191309142800517","0.176350465783649","0.206267819817385"
"Min 1x per month","2001","1-pers.-HH","direct migration background","32","0.131826464130957","0.0888466843523352","0.174806243909578"
"Min 1x per month","2001","1-pers.-HH","indirect migration background","41","0.332840675418261","0.239063920245306","0.426617430591216"
"Min 1x per month","2001","(Married) couple without C. ","no migration background","839","0.126775679287499","0.118351902764322","0.135199455810676"
"Min 1x per month","2001","(Married) couple without C. ","direct migration background","84","0.1058483608399","0.0839619342382113","0.127734787441589"
"Min 1x per month","2001","(Married) couple without C. ","indirect migration background","39","0.226919678991011","0.148290592248971","0.305548765733052"
"Min 1x per month","2001","Single parent ","no migration background","260","0.283960242159308","0.254727313238606","0.313193171080011"
"Min 1x per month","2001","Single parent ","direct migration background","30","0.174495114333112","0.113349024060142","0.235641204606083"
"Min 1x per month","2001","Single parent ","indirect migration background","15","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","no migration background","661","0.178462461876595","0.16621544640899","0.190709477344199"
"Min 1x per month","2001","Couple + C. LE 16 ","direct migration background","91","0.0988892803832399","0.0785565075314121","0.119222053235068"
"Min 1x per month","2001","Couple + C. LE 16 ","indirect migration background","26","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","no migration background","661","0.217022809268612","0.202117210004821","0.231928408532403"
"Min 1x per month","2001","Couple + C. GT 16 ","direct migration background","62","0.140275470843106","0.109111023620021","0.171439918066192"
"Min 1x per month","2001","Couple + C. GT 16 ","indirect migration background","74","0.350136883376859","0.285773815190333","0.414499951563386"
"Min 1x per month","2001","Couple + C. LE and GT 16","no migration background","325","0.243637098582248","0.220557809893553","0.266716387270943"
"Min 1x per month","2001","Couple + C. LE and GT 16","direct migration background","41","0.161440576437499","0.120215577845907","0.202665575029091"
"Min 1x per month","2001","Couple + C. LE and GT 16","indirect migration background","35","0.308436585801574","0.2200976038693","0.396775567733848"
"Rarely","2001","1-pers.-HH","no migration background","710","0.257874157151117","0.24123709097743","0.274511223324804"
"Rarely","2001","1-pers.-HH","direct migration background","57","0.225053989221124","0.171997477442848","0.2781105009994"
"Rarely","2001","1-pers.-HH","indirect migration background","23","","",""
"Rarely","2001","(Married) couple without C. ","no migration background","2192","0.3610440060251","0.348883784234521","0.373204227815679"
"Rarely","2001","(Married) couple without C. ","direct migration background","207","0.292012246810401","0.259664755217905","0.324359738402897"
"Rarely","2001","(Married) couple without C. ","indirect migration background","37","0.427116396387225","0.33425372771767","0.519979065056781"
"Rarely","2001","Single parent ","no migration background","342","0.389943267541963","0.358323343773984","0.421563191309942"
"Rarely","2001","Single parent ","direct migration background","42","0.312618800351735","0.237935482367987","0.387302118335484"
"Rarely","2001","Single parent ","indirect migration background","18","","",""
"Rarely","2001","Couple + C. LE 16 ","no migration background","2329","0.618464862130879","0.602927835647741","0.634001888614017"
"Rarely","2001","Couple + C. LE 16 ","direct migration background","386","0.474181615263303","0.440170320765716","0.508192909760891"
"Rarely","2001","Couple + C. LE 16 ","indirect migration background","93","0.535564011212284","0.458764366782018","0.612363655642549"
"Rarely","2001","Couple + C. GT 16 ","no migration background","1128","0.377541137877346","0.360012036095471","0.39507023965922"
"Rarely","2001","Couple + C. GT 16 ","direct migration background","147","0.351210893574847","0.308373339553805","0.394048447595889"
"Rarely","2001","Couple + C. GT 16 ","indirect migration background","48","0.248531525215167","0.190220189613716","0.306842860816617"
"Rarely","2001","Couple + C. LE and GT 16","no migration background","610","0.452062251341943","0.425304455684319","0.478820046999567"
"Rarely","2001","Couple + C. LE and GT 16","direct migration background","97","0.321339280197716","0.269015918047518","0.373662642347914"
"Rarely","2001","Couple + C. LE and GT 16","indirect migration background","30","0.285208859772864","0.19884649451894","0.371571225026788"
"Never","2001","1-pers.-HH","no migration background","1199","0.471311413822685","0.452327401741872","0.490295425903499"
"Never","2001","1-pers.-HH","direct migration background","127","0.548615266992869","0.485393447560302","0.611837086425436"
"Never","2001","1-pers.-HH","indirect migration background","12","","",""
"Never","2001","(Married) couple without C. ","no migration background","2733","0.479194245145707","0.466546309816663","0.491842180474751"
"Never","2001","(Married) couple without C. ","direct migration background","453","0.583636147080072","0.548566224808431","0.618706069351714"
"Never","2001","(Married) couple without C. ","indirect migration background","21","","",""
"Never","2001","Single parent ","no migration background","217","0.226957093642915","0.199802164525418","0.254112022760412"
"Never","2001","Single parent ","direct migration background","56","0.356042673391274","0.278899623601958","0.43318572318059"
"Never","2001","Single parent ","indirect migration background","6","","",""
"Never","2001","Couple + C. LE 16 ","no migration background","644","0.173061784291957","0.160961927222697","0.185161641361218"
"Never","2001","Couple + C. LE 16 ","direct migration background","329","0.400186223455085","0.366814993951685","0.433557452958485"
"Never","2001","Couple + C. LE 16 ","indirect migration background","39","0.249512206089258","0.182876301393826","0.31614811078469"
"Never","2001","Couple + C. GT 16 ","no migration background","686","0.245189035122747","0.229633254215205","0.260744816030288"
"Never","2001","Couple + C. GT 16 ","direct migration background","232","0.422479829350899","0.378152101624771","0.466807557077027"
"Never","2001","Couple + C. GT 16 ","indirect migration background","16","","",""
"Never","2001","Couple + C. LE and GT 16","no migration background","210","0.159551358163503","0.139863818634639","0.179238897692368"
"Never","2001","Couple + C. LE and GT 16","direct migration background","138","0.397945497210768","0.343103017948878","0.452787976472658"
"Never","2001","Couple + C. LE and GT 16","indirect migration background","3","","",""
"Daily","2002","1-pers.-HH","no migration background","","","",""
"Daily","2002","1-pers.-HH","direct migration background","","","",""
"Daily","2002","1-pers.-HH","indirect migration background","","","",""
"Daily","2002","(Married) couple without C. ","no migration background","","","",""
"Daily","2002","(Married) couple without C. ","direct migration background","","","",""
"Daily","2002","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2002","Single parent ","no migration background","","","",""
"Daily","2002","Single parent ","direct migration background","","","",""
"Daily","2002","Single parent ","indirect migration background","","","",""
"Daily","2002","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2002","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2002","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2002","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2002","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2002","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2002","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2002","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2002","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2002","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2002","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2002","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2002","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2002","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2002","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2002","Single parent ","no migration background","","","",""
"Min 1x per week","2002","Single parent ","direct migration background","","","",""
"Min 1x per week","2002","Single parent ","indirect migration background","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2002","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2002","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2002","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2002","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2002","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2002","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2002","Single parent ","no migration background","","","",""
"Min 1x per month","2002","Single parent ","direct migration background","","","",""
"Min 1x per month","2002","Single parent ","indirect migration background","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2002","1-pers.-HH","no migration background","","","",""
"Rarely","2002","1-pers.-HH","direct migration background","","","",""
"Rarely","2002","1-pers.-HH","indirect migration background","","","",""
"Rarely","2002","(Married) couple without C. ","no migration background","","","",""
"Rarely","2002","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2002","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2002","Single parent ","no migration background","","","",""
"Rarely","2002","Single parent ","direct migration background","","","",""
"Rarely","2002","Single parent ","indirect migration background","","","",""
"Rarely","2002","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2002","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2002","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2002","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2002","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2002","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2002","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2002","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2002","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2002","1-pers.-HH","no migration background","","","",""
"Never","2002","1-pers.-HH","direct migration background","","","",""
"Never","2002","1-pers.-HH","indirect migration background","","","",""
"Never","2002","(Married) couple without C. ","no migration background","","","",""
"Never","2002","(Married) couple without C. ","direct migration background","","","",""
"Never","2002","(Married) couple without C. ","indirect migration background","","","",""
"Never","2002","Single parent ","no migration background","","","",""
"Never","2002","Single parent ","direct migration background","","","",""
"Never","2002","Single parent ","indirect migration background","","","",""
"Never","2002","Couple + C. LE 16 ","no migration background","","","",""
"Never","2002","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2002","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2002","Couple + C. GT 16 ","no migration background","","","",""
"Never","2002","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2002","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2002","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2002","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2002","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2003","1-pers.-HH","no migration background","1","","",""
"Daily","2003","1-pers.-HH","direct migration background","","","",""
"Daily","2003","1-pers.-HH","indirect migration background","","","",""
"Daily","2003","(Married) couple without C. ","no migration background","1","","",""
"Daily","2003","(Married) couple without C. ","direct migration background","","","",""
"Daily","2003","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2003","Single parent ","no migration background","","","",""
"Daily","2003","Single parent ","direct migration background","","","",""
"Daily","2003","Single parent ","indirect migration background","","","",""
"Daily","2003","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2003","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2003","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2003","Couple + C. GT 16 ","no migration background","2","","",""
"Daily","2003","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2003","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2003","Couple + C. LE and GT 16","no migration background","1","","",""
"Daily","2003","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2003","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2003","1-pers.-HH","no migration background","161","0.0496319201008421","0.0413769523409638","0.0578868878607205"
"Min 1x per week","2003","1-pers.-HH","direct migration background","9","","",""
"Min 1x per week","2003","1-pers.-HH","indirect migration background","15","","",""
"Min 1x per week","2003","(Married) couple without C. ","no migration background","121","0.0158114961917985","0.0127652615082756","0.0188577308753214"
"Min 1x per week","2003","(Married) couple without C. ","direct migration background","8","","",""
"Min 1x per week","2003","(Married) couple without C. ","indirect migration background","8","","",""
"Min 1x per week","2003","Single parent ","no migration background","70","0.060708655726782","0.0452360659134641","0.0761812455400999"
"Min 1x per week","2003","Single parent ","direct migration background","11","","",""
"Min 1x per week","2003","Single parent ","indirect migration background","9","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","no migration background","25","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","direct migration background","12","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","indirect migration background","3","","",""
"Min 1x per week","2003","Couple + C. GT 16 ","no migration background","368","0.110890441443402","0.100220884480378","0.121559998406427"
"Min 1x per week","2003","Couple + C. GT 16 ","direct migration background","14","","",""
"Min 1x per week","2003","Couple + C. GT 16 ","indirect migration background","45","0.244214085937716","0.182638005705261","0.305790166170171"
"Min 1x per week","2003","Couple + C. LE and GT 16","no migration background","140","0.100603698812665","0.0849527952271688","0.116254602398161"
"Min 1x per week","2003","Couple + C. LE and GT 16","direct migration background","20","","",""
"Min 1x per week","2003","Couple + C. LE and GT 16","indirect migration background","31","0.255505343322009","0.180241910686097","0.330768775957921"
"Min 1x per month","2003","1-pers.-HH","no migration background","542","0.195359486640351","0.180289699335495","0.210429273945208"
"Min 1x per month","2003","1-pers.-HH","direct migration background","49","0.242972308902277","0.18802145625982","0.297923161544734"
"Min 1x per month","2003","1-pers.-HH","indirect migration background","43","0.533011225991861","0.425678924189982","0.64034352779374"
"Min 1x per month","2003","(Married) couple without C. ","no migration background","824","0.103557256825064","0.0961169768607119","0.110997536789416"
"Min 1x per month","2003","(Married) couple without C. ","direct migration background","63","0.0860038624300176","0.065762231349566","0.106245493510469"
"Min 1x per month","2003","(Married) couple without C. ","indirect migration background","54","0.408082551138912","0.320871251251228","0.495293851026597"
"Min 1x per month","2003","Single parent ","no migration background","263","0.29933566683805","0.269661961277173","0.329009372398927"
"Min 1x per month","2003","Single parent ","direct migration background","31","0.207683433398202","0.140963713462495","0.274403153333908"
"Min 1x per month","2003","Single parent ","indirect migration background","22","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","no migration background","529","0.144476416605006","0.132876984278443","0.156075848931568"
"Min 1x per month","2003","Couple + C. LE 16 ","direct migration background","53","0.0683707662688929","0.0492889270561479","0.087452605481638"
"Min 1x per month","2003","Couple + C. LE 16 ","indirect migration background","25","","",""
"Min 1x per month","2003","Couple + C. GT 16 ","no migration background","778","0.211875772515402","0.197990331459113","0.225761213571691"
"Min 1x per month","2003","Couple + C. GT 16 ","direct migration background","68","0.178625680184755","0.142421695602078","0.214829664767432"
"Min 1x per month","2003","Couple + C. GT 16 ","indirect migration background","73","0.334289168119906","0.266676005326808","0.401902330913003"
"Min 1x per month","2003","Couple + C. LE and GT 16","no migration background","325","0.221244116505994","0.199647116475758","0.24284111653623"
"Min 1x per month","2003","Couple + C. LE and GT 16","direct migration background","31","0.131089771582553","0.0925766304458717","0.169602912719234"
"Min 1x per month","2003","Couple + C. LE and GT 16","indirect migration background","55","0.444682548784983","0.358929624330042","0.530435473239924"
"Rarely","2003","1-pers.-HH","no migration background","704","0.260714519038578","0.244027543873161","0.277401494203994"
"Rarely","2003","1-pers.-HH","direct migration background","46","0.228837684779236","0.175013577649204","0.282661791909269"
"Rarely","2003","1-pers.-HH","indirect migration background","14","","",""
"Rarely","2003","(Married) couple without C. ","no migration background","2365","0.348105938539334","0.336473200203522","0.359738676875147"
"Rarely","2003","(Married) couple without C. ","direct migration background","196","0.271248804754108","0.239150070762451","0.303347538745765"
"Rarely","2003","(Married) couple without C. ","indirect migration background","34","0.19704650591084","0.126463891473188","0.267629120348491"
"Rarely","2003","Single parent ","no migration background","354","0.39591804311366","0.364230532424844","0.427605553802476"
"Rarely","2003","Single parent ","direct migration background","33","0.247536872209915","0.176551889629917","0.318521854789914"
"Rarely","2003","Single parent ","indirect migration background","21","","",""
"Rarely","2003","Couple + C. LE 16 ","no migration background","2270","0.638033844959992","0.62217841211594","0.653889277804044"
"Rarely","2003","Couple + C. LE 16 ","direct migration background","288","0.43696900292316","0.399466960357756","0.474471045488564"
"Rarely","2003","Couple + C. LE 16 ","indirect migration background","92","0.507157646164003","0.433296293404227","0.58101899892378"
"Rarely","2003","Couple + C. GT 16 ","no migration background","1383","0.384180145929883","0.367652310022498","0.400707981837268"
"Rarely","2003","Couple + C. GT 16 ","direct migration background","134","0.288559696829565","0.245734345753915","0.331385047905216"
"Rarely","2003","Couple + C. GT 16 ","indirect migration background","47","0.259768863809576","0.196918975598626","0.322618752020525"
"Rarely","2003","Couple + C. LE and GT 16","no migration background","717","0.488023720971379","0.462016001080213","0.514031440862544"
"Rarely","2003","Couple + C. LE and GT 16","direct migration background","88","0.327429013825096","0.273878366214027","0.380979661436164"
"Rarely","2003","Couple + C. LE and GT 16","indirect migration background","35","0.254256140193781","0.179113957883773","0.32939832250379"
"Never","2003","1-pers.-HH","no migration background","1251","0.493897464810128","0.474894271894858","0.512900657725398"
"Never","2003","1-pers.-HH","direct migration background","130","0.50421396481263","0.440152813122565","0.568275116502695"
"Never","2003","1-pers.-HH","indirect migration background","11","","",""
"Never","2003","(Married) couple without C. ","no migration background","3131","0.53249575436231","0.520311790978892","0.544679717745727"
"Never","2003","(Married) couple without C. ","direct migration background","470","0.634738260373027","0.599975538216297","0.669500982529757"
"Never","2003","(Married) couple without C. ","indirect migration background","26","","",""
"Never","2003","Single parent ","no migration background","228","0.244037634321508","0.216207453066344","0.271867815576673"
"Never","2003","Single parent ","direct migration background","67","0.475994857373643","0.393851429197368","0.558138285549918"
"Never","2003","Single parent ","indirect migration background","12","","",""
"Never","2003","Couple + C. LE 16 ","no migration background","705","0.212651621872557","0.199151425674326","0.226151818070787"
"Never","2003","Couple + C. LE 16 ","direct migration background","319","0.474771033672105","0.437015562336815","0.512526505007394"
"Never","2003","Couple + C. LE 16 ","indirect migration background","56","0.354126446032142","0.283471155150593","0.424781736913692"
"Never","2003","Couple + C. GT 16 ","no migration background","796","0.291762673973508","0.276316320761333","0.307209027185683"
"Never","2003","Couple + C. GT 16 ","direct migration background","214","0.489330752105162","0.44208258440437","0.536578919805955"
"Never","2003","Couple + C. GT 16 ","indirect migration background","22","","",""
"Never","2003","Couple + C. LE and GT 16","no migration background","236","0.189897364972464","0.16949002568871","0.210304704256218"
"Never","2003","Couple + C. LE and GT 16","direct migration background","156","0.454250215843068","0.397432804819838","0.511067626866298"
"Never","2003","Couple + C. LE and GT 16","indirect migration background","8","","",""
"Daily","2004","1-pers.-HH","no migration background","","","",""
"Daily","2004","1-pers.-HH","direct migration background","","","",""
"Daily","2004","1-pers.-HH","indirect migration background","","","",""
"Daily","2004","(Married) couple without C. ","no migration background","","","",""
"Daily","2004","(Married) couple without C. ","direct migration background","","","",""
"Daily","2004","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2004","Single parent ","no migration background","","","",""
"Daily","2004","Single parent ","direct migration background","","","",""
"Daily","2004","Single parent ","indirect migration background","","","",""
"Daily","2004","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2004","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2004","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2004","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2004","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2004","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2004","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2004","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2004","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2004","1-pers.-HH","no migration background","","","",""
