"pli0091_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2002","Employed","(Married) couple without C. ","","","","","5"
"Never","2002","Employed","Single parent ","","","","","5"
"Never","2002","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2002","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2002","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2002","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Not Employed","Single parent ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","Employed","1-pers.-HH","","","","","4"
"Rarely","2002","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2002","Employed","Single parent ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2003","Not Employed","1-pers.-HH","","","","","1"
"Daily","2003","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2003","Not Employed","Single parent ","","","","","1"
"Daily","2003","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2003","Not Employed","Couple + C. GT 16 ","1","","","","1"
"Daily","2003","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2003","Employed","1-pers.-HH","1","","","","1"
"Daily","2003","Employed","(Married) couple without C. ","1","","","","1"
"Daily","2003","Employed","Single parent ","","","","","1"
"Daily","2003","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2003","Employed","Couple + C. LE and GT 16","1","","","","1"
"Daily","2003","Employed","Couple + C. GT 16 ","1","","","","1"
"Min 1x per month","2003","Not Employed","1-pers.-HH","86","0.055588548746255","0.0438073746430643","0.0673697228494457","3"
"Min 1x per month","2003","Not Employed","(Married) couple without C. ","146","0.0359698063601815","0.0298476594440002","0.0420919532763629","3"
"Min 1x per month","2003","Not Employed","Single parent ","84","0.236937398978734","0.194628753568333","0.279246044389134","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE 16 ","78","0.0860788962956093","0.0667033994154528","0.105454393175766","3"
"Min 1x per month","2003","Not Employed","Couple + C. GT 16 ","297","0.230473437710725","0.206414186482352","0.254532688939098","3"
"Min 1x per month","2003","Not Employed","Couple + C. LE and GT 16","160","0.291919197892455","0.252187526320734","0.331650869464177","3"
"Min 1x per month","2003","Employed","1-pers.-HH","548","0.36057062111873","0.336455491450549","0.384685750786911","3"
"Min 1x per month","2003","Employed","(Married) couple without C. ","795","0.186086679355195","0.17362567735645","0.198547681353941","3"
"Min 1x per month","2003","Employed","Single parent ","232","0.309147384084945","0.27569157055541","0.342603197614479","3"
"Min 1x per month","2003","Employed","Couple + C. LE 16 ","529","0.140802345604795","0.129396070233902","0.152208620975688","3"
"Min 1x per month","2003","Employed","Couple + C. GT 16 ","622","0.205410845924662","0.190357726283701","0.220463965565623","3"
"Min 1x per month","2003","Employed","Couple + C. LE and GT 16","251","0.190169624838005","0.169157822926691","0.21118142674932","3"
"Min 1x per week","2003","Not Employed","1-pers.-HH","32","0.013100518503916","0.00725401806373917","0.0189470189440927","2"
"Min 1x per week","2003","Not Employed","(Married) couple without C. ","20","","","","2"
"Min 1x per week","2003","Not Employed","Single parent ","28","","","","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE 16 ","9","","","","2"
"Min 1x per week","2003","Not Employed","Couple + C. GT 16 ","151","0.108814550691568","0.0910240820035935","0.126605019379543","2"
"Min 1x per week","2003","Not Employed","Couple + C. LE and GT 16","69","0.149870134299214","0.11867662159136","0.181063647007067","2"
"Min 1x per week","2003","Employed","1-pers.-HH","153","0.0878129999541881","0.0735988960503267","0.102027103858049","2"
"Min 1x per week","2003","Employed","(Married) couple without C. ","117","0.0292075556555189","0.0238159633516058","0.034599147959432","2"
"Min 1x per week","2003","Employed","Single parent ","62","0.0705482556617894","0.0520106915024692","0.0890858198211096","2"
"Min 1x per week","2003","Employed","Couple + C. LE 16 ","31","0.00654548025473815","0.00390101954142341","0.00918994096805289","2"
"Min 1x per week","2003","Employed","Couple + C. GT 16 ","276","0.108119293715027","0.0965488904429558","0.119689696987098","2"
"Min 1x per week","2003","Employed","Couple + C. LE and GT 16","122","0.0936821487016772","0.0780807196479646","0.10928357775539","2"
"Never","2003","Not Employed","Single parent ","164","0.410917150903931","0.361962094907357","0.459872206900506","5"
"Never","2003","Not Employed","1-pers.-HH","1125","0.785320809587169","0.764208594045179","0.806433025129159","5"
"Never","2003","Not Employed","(Married) couple without C. ","2529","0.7171232212556","0.702315612840694","0.731930829670507","5"
"Never","2003","Not Employed","Couple + C. LE 16 ","271","0.376091743017295","0.342629317553688","0.409554168480903","5"
"Never","2003","Not Employed","Couple + C. GT 16 ","425","0.404758683352754","0.376716974156781","0.432800392548727","5"
"Never","2003","Not Employed","Couple + C. LE and GT 16","97","0.206424811171791","0.171054483182555","0.241795139161027","5"
"Never","2003","Employed","1-pers.-HH","267","0.182168974411768","0.162783914969504","0.201554033854033","5"
"Never","2003","Employed","(Married) couple without C. ","1098","0.337875595526803","0.322731112450657","0.353020078602949","5"
"Never","2003","Employed","Single parent ","143","0.204123845825345","0.174945160454609","0.233302531196081","5"
"Never","2003","Employed","Couple + C. LE 16 ","809","0.237365463871328","0.223412728245632","0.251318199497024","5"
"Never","2003","Employed","Couple + C. GT 16 ","607","0.268723576863383","0.252206348127194","0.285240805599573","5"
"Never","2003","Employed","Couple + C. LE and GT 16","303","0.248960247841487","0.225808053570893","0.27211244211208","5"
"Rarely","2003","Not Employed","1-pers.-HH","210","0.14599012316266","0.127834612534039","0.164145633791281","4"
"Rarely","2003","Not Employed","(Married) couple without C. ","859","0.242208506913921","0.228123439228038","0.256293574599804","4"
"Rarely","2003","Not Employed","Single parent ","112","0.296566702547885","0.25111973779841","0.34201366729736","4"
"Rarely","2003","Not Employed","Couple + C. LE 16 ","447","0.52424693170536","0.489747741708281","0.558746121702438","4"
"Rarely","2003","Not Employed","Couple + C. GT 16 ","303","0.252772872293408","0.22794431948021","0.277601425106605","4"
"Rarely","2003","Not Employed","Couple + C. LE and GT 16","177","0.35178585663654","0.310054496739524","0.393517216533557","4"
"Rarely","2003","Employed","1-pers.-HH","554","0.368721577982925","0.344491328343507","0.392951827622344","4"
"Rarely","2003","Employed","Single parent ","296","0.416180514427921","0.380496289515565","0.451864739340277","4"
"Rarely","2003","Employed","(Married) couple without C. ","1736","0.44677461421576","0.430856136314161","0.462693092117359","4"
"Rarely","2003","Employed","Couple + C. LE 16 ","2203","0.615286710269139","0.599331603020756","0.631241817517522","4"
"Rarely","2003","Employed","Couple + C. GT 16 ","1261","0.417674480461162","0.399298716934186","0.436050243988138","4"
"Rarely","2003","Employed","Couple + C. LE and GT 16","663","0.466964070693547","0.440251501091237","0.493676640295856","4"
"Daily","2004","Not Employed","1-pers.-HH","","","","","1"
"Daily","2004","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Not Employed","Single parent ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","Employed","1-pers.-HH","","","","","1"
"Daily","2004","Employed","(Married) couple without C. ","","","","","1"
"Daily","2004","Employed","Single parent ","","","","","1"
"Daily","2004","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2004","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2004","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Employed","Single parent ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Employed","Single parent ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","Employed","Couple + C. LE 16 ","","","","","2"
"Never","2004","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Not Employed","1-pers.-HH","","","","","5"
"Never","2004","Not Employed","Single parent ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2004","Employed","1-pers.-HH","","","","","5"
"Never","2004","Employed","(Married) couple without C. ","","","","","5"
"Never","2004","Employed","Single parent ","","","","","5"
"Never","2004","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2004","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2004","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Not Employed","Single parent ","","","","","4"
"Rarely","2004","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Employed","1-pers.-HH","","","","","4"
"Rarely","2004","Employed","Single parent ","","","","","4"
"Rarely","2004","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2005","Not Employed","1-pers.-HH","","","","","1"
"Daily","2005","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Not Employed","Single parent ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","Employed","1-pers.-HH","","","","","1"
"Daily","2005","Employed","(Married) couple without C. ","","","","","1"
"Daily","2005","Employed","Single parent ","","","","","1"
"Daily","2005","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2005","Not Employed","1-pers.-HH","121","0.0822723126648569","0.0680205770478891","0.0965240482818248","3"
"Min 1x per month","2005","Not Employed","(Married) couple without C. ","242","0.0613038065879074","0.0533519483586569","0.0692556648171578","3"
"Min 1x per month","2005","Not Employed","Single parent ","87","0.224556963853471","0.183353076228226","0.265760851478716","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE 16 ","65","0.100306072476108","0.0776099552255255","0.12300218972669","3"
"Min 1x per month","2005","Not Employed","Couple + C. GT 16 ","274","0.226698716797003","0.201693009934179","0.251704423659828","3"
"Min 1x per month","2005","Not Employed","Couple + C. LE and GT 16","177","0.337620439794309","0.297844907242925","0.377395972345692","3"
"Min 1x per month","2005","Employed","1-pers.-HH","536","0.331966693365543","0.308362418535729","0.355570968195357","3"
"Min 1x per month","2005","Employed","(Married) couple without C. ","769","0.199744050463637","0.186547563926747","0.212940537000527","3"
"Min 1x per month","2005","Employed","Single parent ","193","0.25643015938493","0.224333581921947","0.288526736847913","3"
"Min 1x per month","2005","Employed","Couple + C. GT 16 ","579","0.23878543437989","0.222270168523962","0.255300700235819","3"
"Min 1x per month","2005","Employed","Couple + C. LE 16 ","479","0.149051488711334","0.136401962974789","0.161701014447878","3"
"Min 1x per month","2005","Employed","Couple + C. LE and GT 16","237","0.197437350397984","0.174559650283213","0.220315050512756","3"
"Min 1x per week","2005","Not Employed","1-pers.-HH","40","0.0273881450980407","0.0189229869386419","0.0358533032574394","2"
"Min 1x per week","2005","Not Employed","(Married) couple without C. ","62","0.0203603079022414","0.0156787787047756","0.0250418370997071","2"
"Min 1x per week","2005","Not Employed","Single parent ","50","0.139238807782289","0.105054918960746","0.173422696603832","2"
"Min 1x per week","2005","Not Employed","Couple + C. GT 16 ","164","0.129921024154229","0.109841228240488","0.150000820067971","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE 16 ","9","","","","2"
"Min 1x per week","2005","Not Employed","Couple + C. LE and GT 16","96","0.134200655545915","0.105530231181287","0.162871079910544","2"
"Min 1x per week","2005","Employed","1-pers.-HH","169","0.112271273981004","0.0964471815727449","0.128095366389264","2"
"Min 1x per week","2005","Employed","(Married) couple without C. ","169","0.0440460918469959","0.0372731226013555","0.0508190610926363","2"
"Min 1x per week","2005","Employed","Single parent ","55","0.0717470272533919","0.0527778532334685","0.0907162012733153","2"
"Min 1x per week","2005","Employed","Couple + C. LE 16 ","83","0.0251664796107821","0.0196031997950738","0.0307297594264905","2"
"Min 1x per week","2005","Employed","Couple + C. GT 16 ","314","0.125376537958219","0.112548896673735","0.138204179242702","2"
"Min 1x per week","2005","Employed","Couple + C. LE and GT 16","116","0.103498284909971","0.0859917428079155","0.121004827012026","2"
"Never","2005","Not Employed","1-pers.-HH","993","0.717941196231944","0.694601335821559","0.741281056642328","5"
"Never","2005","Not Employed","(Married) couple without C. ","2109","0.61926635197773","0.603170582235116","0.635362121720344","5"
"Never","2005","Not Employed","Single parent ","151","0.364236784226374","0.31672081635747","0.411752752095277","5"
"Never","2005","Not Employed","Couple + C. LE 16 ","204","0.347849887564556","0.31186581786415","0.383833957264961","5"
"Never","2005","Not Employed","Couple + C. GT 16 ","323","0.31732730837865","0.289530161069122","0.345124455688178","5"
"Never","2005","Not Employed","Couple + C. LE and GT 16","87","0.193151420449202","0.1599472106878","0.226355630210604","5"
"Never","2005","Employed","1-pers.-HH","215","0.150214680722038","0.132306348196646","0.16812301324743","5"
"Never","2005","Employed","(Married) couple without C. ","770","0.248669282060779","0.234402251882278","0.262936312239279","5"
"Never","2005","Employed","Single parent ","130","0.191233863290094","0.162326587260243","0.220141139319945","5"
"Never","2005","Employed","Couple + C. LE 16 ","472","0.157012528120504","0.144090456138877","0.169934600102131","5"
"Never","2005","Employed","Couple + C. GT 16 ","480","0.201814765069727","0.186267413417135","0.217362116722318","5"
"Never","2005","Employed","Couple + C. LE and GT 16","205","0.182469123590934","0.160271575338152","0.204666671843716","5"
"Rarely","2005","Not Employed","Single parent ","106","0.271967444137866","0.22803009610668","0.315904792169052","4"
"Rarely","2005","Not Employed","1-pers.-HH","274","0.172398346005159","0.152807138268678","0.191989553741639","4"
"Rarely","2005","Not Employed","(Married) couple without C. ","1083","0.299069533532121","0.283892533523621","0.314246533540622","4"
"Rarely","2005","Not Employed","Couple + C. LE 16 ","395","0.542524678373569","0.504886019227094","0.580163337520044","4"
"Rarely","2005","Not Employed","Couple + C. GT 16 ","316","0.326052950670117","0.298056872667364","0.354049028672871","4"
"Rarely","2005","Not Employed","Couple + C. LE and GT 16","183","0.335027484210574","0.2953275083998","0.374727460021348","4"
"Rarely","2005","Employed","1-pers.-HH","609","0.405547351931414","0.380936663274766","0.430158040588062","4"
"Rarely","2005","Employed","(Married) couple without C. ","1818","0.507540575628588","0.491038918939158","0.524042232318018","4"
"Rarely","2005","Employed","Single parent ","333","0.480588950071584","0.443864460063333","0.517313440079836","4"
"Rarely","2005","Employed","Couple + C. LE and GT 16","605","0.516595241101111","0.487874946198063","0.545315536004159","4"
"Rarely","2005","Employed","Couple + C. LE 16 ","2011","0.66876950355738","0.652052523258529","0.685486483856232","4"
"Rarely","2005","Employed","Couple + C. GT 16 ","1187","0.434023262592164","0.414824028554973","0.453222496629356","4"
"Daily","2006","Not Employed","1-pers.-HH","","","","","1"
"Daily","2006","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Not Employed","Single parent ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2006","Employed","1-pers.-HH","","","","","1"
"Daily","2006","Employed","(Married) couple without C. ","","","","","1"
"Daily","2006","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Employed","Single parent ","","","","","1"
"Daily","2006","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2006","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2006","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Employed","Single parent ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2006","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","Employed","Single parent ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2006","Not Employed","1-pers.-HH","","","","","5"
"Never","2006","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Not Employed","Single parent ","","","","","5"
"Never","2006","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2006","Employed","1-pers.-HH","","","","","5"
"Never","2006","Employed","(Married) couple without C. ","","","","","5"
"Never","2006","Employed","Single parent ","","","","","5"
"Never","2006","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2006","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2006","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","Not Employed","Single parent ","","","","","4"
"Rarely","2006","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2006","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Employed","1-pers.-HH","","","","","4"
"Rarely","2006","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2006","Employed","Single parent ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2007","Not Employed","1-pers.-HH","","","","","1"
"Daily","2007","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Not Employed","Single parent ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2007","Employed","1-pers.-HH","","","","","1"
"Daily","2007","Employed","(Married) couple without C. ","","","","","1"
"Daily","2007","Employed","Single parent ","","","","","1"
"Daily","2007","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2007","Not Employed","1-pers.-HH","129","0.0798325697536695","0.0665062685346344","0.0931588709727046","3"
"Min 1x per month","2007","Not Employed","Single parent ","80","0.220507622595146","0.17876822029091","0.262247024899381","3"
"Min 1x per month","2007","Not Employed","(Married) couple without C. ","248","0.0612807870479264","0.0536063470178436","0.0689552270780093","3"
"Min 1x per month","2007","Not Employed","Couple + C. LE 16 ","74","0.102890506075515","0.0793525644166008","0.126428447734429","3"
"Min 1x per month","2007","Not Employed","Couple + C. GT 16 ","267","0.241261149080519","0.214809368144871","0.267712930016167","3"
"Min 1x per month","2007","Not Employed","Couple + C. LE and GT 16","101","0.283343427880919","0.236533797932689","0.330153057829148","3"
"Min 1x per month","2007","Employed","1-pers.-HH","532","0.313407342867725","0.290388157362783","0.336426528372667","3"
"Min 1x per month","2007","Employed","(Married) couple without C. ","757","0.200681457679833","0.187572851514583","0.213790063845083","3"
"Min 1x per month","2007","Employed","Single parent ","187","0.245852536880083","0.214246589674347","0.277458484085819","3"
"Min 1x per month","2007","Employed","Couple + C. LE 16 ","495","0.154208641539481","0.141167437276946","0.167249845802015","3"
"Min 1x per month","2007","Employed","Couple + C. GT 16 ","511","0.193272841015234","0.177877325903034","0.208668356127434","3"
"Min 1x per month","2007","Employed","Couple + C. LE and GT 16","214","0.21412782935843","0.188535959013299","0.239719699703561","3"
"Min 1x per week","2007","Not Employed","1-pers.-HH","49","0.0315330006595819","0.0229406655680081","0.0401253357511557","2"
"Min 1x per week","2007","Not Employed","Single parent ","31","0.0725440595748687","0.0464298997835848","0.0986582193661525","2"
"Min 1x per week","2007","Not Employed","(Married) couple without C. ","92","0.0293186652694907","0.0239207369508448","0.0347165935881365","2"
"Min 1x per week","2007","Not Employed","Couple + C. GT 16 ","139","0.110497337962119","0.0911146236813269","0.12988005224291","2"
"Min 1x per week","2007","Not Employed","Couple + C. LE 16 ","10","","","","2"
"Min 1x per week","2007","Not Employed","Couple + C. LE and GT 16","62","0.138358882734546","0.1024923146585","0.174225450810591","2"
"Min 1x per week","2007","Employed","1-pers.-HH","154","0.0922183335571532","0.0778606250957439","0.106576042018563","2"
"Min 1x per week","2007","Employed","(Married) couple without C. ","160","0.0421347865065644","0.0355594868768191","0.0487100861363097","2"
"Min 1x per week","2007","Employed","Single parent ","73","0.0994557303454417","0.0774887295831118","0.121422731107772","2"
"Min 1x per week","2007","Employed","Couple + C. LE 16 ","80","0.0235794077530375","0.0181002143406285","0.0290586011654464","2"
"Min 1x per week","2007","Employed","Couple + C. GT 16 ","260","0.111609062299627","0.0993319208480363","0.123886203751218","2"
"Min 1x per week","2007","Employed","Couple + C. LE and GT 16","84","0.109106542799106","0.0896561759542172","0.128556909643995","2"
"Never","2007","Not Employed","(Married) couple without C. ","2211","0.609592449924256","0.593982713503255","0.625202186345256","5"
"Never","2007","Not Employed","1-pers.-HH","1080","0.696939832268714","0.674342966005582","0.719536698531847","5"
"Never","2007","Not Employed","Single parent ","141","0.348436149658188","0.300466275456465","0.396406023859911","5"
"Never","2007","Not Employed","Couple + C. LE 16 ","185","0.248105714654868","0.214643484665896","0.281567944643839","5"
"Never","2007","Not Employed","Couple + C. GT 16 ","308","0.332627610512563","0.303498426054861","0.361756794970264","5"
"Never","2007","Not Employed","Couple + C. LE and GT 16","69","0.228823370837573","0.185186840498968","0.272459901176179","5"
"Never","2007","Employed","1-pers.-HH","239","0.172011162291423","0.153283811391961","0.190738513190885","5"
"Never","2007","Employed","(Married) couple without C. ","760","0.223163185249175","0.209535593218623","0.236790777279727","5"
"Never","2007","Employed","Single parent ","124","0.177749130585577","0.149687736729459","0.205810524441696","5"
"Never","2007","Employed","Couple + C. LE 16 ","464","0.165012657228338","0.151608784520716","0.178416529935961","5"
"Never","2007","Employed","Couple + C. GT 16 ","466","0.192739067658163","0.177359741245224","0.208118394071102","5"
"Never","2007","Employed","Couple + C. LE and GT 16","184","0.198736774140663","0.173841538672639","0.223632009608688","5"
"Rarely","2007","Not Employed","(Married) couple without C. ","1201","0.299808097758327","0.285147661382236","0.314468534134418","4"
"Rarely","2007","Not Employed","Single parent ","127","0.358512168171797","0.310231347041107","0.406792989302487","4"
"Rarely","2007","Not Employed","1-pers.-HH","331","0.191694597318034","0.172340237101934","0.211048957534134","4"
"Rarely","2007","Not Employed","Couple + C. LE 16 ","371","0.640370275339562","0.603190952408374","0.677549598270751","4"
"Rarely","2007","Not Employed","Couple + C. GT 16 ","291","0.315613902444799","0.286880059600279","0.344347745289319","4"
"Rarely","2007","Not Employed","Couple + C. LE and GT 16","124","0.349474318546963","0.299944932051972","0.399003705041953","4"
"Rarely","2007","Employed","1-pers.-HH","635","0.422363161283699","0.397852431113075","0.446873891454323","4"
"Rarely","2007","Employed","(Married) couple without C. ","1909","0.534020570564428","0.517693611109148","0.550347530019708","4"
"Rarely","2007","Employed","Single parent ","329","0.476942602188898","0.440281032217554","0.513604172160243","4"
"Rarely","2007","Employed","Couple + C. LE and GT 16","505","0.4780288537018","0.446865813593785","0.509191893809815","4"
"Rarely","2007","Employed","Couple + C. LE 16 ","1907","0.657199293479143","0.640059676286635","0.674338910671652","4"
"Rarely","2007","Employed","Couple + C. GT 16 ","1290","0.502379029026976","0.482884598263969","0.521873459789984","4"
"Daily","2008","Not Employed","1-pers.-HH","","","","","1"
"Daily","2008","Not Employed","(Married) couple without C. ","1","","","","1"
"Daily","2008","Not Employed","Single parent ","1","","","","1"
"Daily","2008","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2008","Not Employed","Couple + C. GT 16 ","1","","","","1"
"Daily","2008","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2008","Employed","1-pers.-HH","2","","","","1"
"Daily","2008","Employed","(Married) couple without C. ","1","","","","1"
"Daily","2008","Employed","Single parent ","","","","","1"
"Daily","2008","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2008","Employed","Couple + C. GT 16 ","2","","","","1"
"Daily","2008","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2008","Not Employed","1-pers.-HH","91","0.0524081684962274","0.0412527168233614","0.0635636201690933","3"
