"pli0091_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1987","66 and older","Not Employed","","","","","4"
"Rarely","1987","66 and older","Employed","","","","","4"
"Daily","1988","16-34 y.","Not Employed","","","","","1"
"Daily","1988","16-34 y.","Employed","","","","","1"
"Daily","1988","35-65 y.","Not Employed","","","","","1"
"Daily","1988","35-65 y.","Employed","","","","","1"
"Daily","1988","66 and older","Not Employed","","","","","1"
"Daily","1988","66 and older","Employed","","","","","1"
"Min 1x per month","1988","16-34 y.","Not Employed","278","0.297689998165138","0.270098936642294","0.325281059687983","3"
"Min 1x per month","1988","16-34 y.","Employed","814","0.312905782832305","0.295688188289992","0.330123377374617","3"
"Min 1x per month","1988","35-65 y.","Not Employed","84","0.0563533602878153","0.0446600519946255","0.0680466685810051","3"
"Min 1x per month","1988","35-65 y.","Employed","336","0.104667852892218","0.0946119322170874","0.114723773567348","3"
"Min 1x per month","1988","66 and older","Not Employed","14","","","","3"
"Min 1x per month","1988","66 and older","Employed","","","","","3"
"Min 1x per week","1988","16-34 y.","Employed","491","0.179482481201185","0.165232558899233","0.193732403503137","2"
"Min 1x per week","1988","16-34 y.","Not Employed","208","0.214639352638514","0.18986449862372","0.239414206653309","2"
"Min 1x per week","1988","35-65 y.","Not Employed","27","","","","2"
"Min 1x per week","1988","35-65 y.","Employed","128","0.0396769125281817","0.033264806249207","0.0460890188071563","2"
"Min 1x per week","1988","66 and older","Not Employed","11","","","","2"
"Min 1x per week","1988","66 and older","Employed","","","","","2"
"Never","1988","16-34 y.","Not Employed","276","0.190124076391033","0.166445822991793","0.213802329790273","5"
"Never","1988","16-34 y.","Employed","487","0.126863271461472","0.114504747133465","0.139221795789479","5"
"Never","1988","35-65 y.","Not Employed","1008","0.653746331269493","0.629620926061015","0.67787173647797","5"
"Never","1988","66 and older","Not Employed","874","0.885895439733045","0.866090513570412","0.905700365895677","5"
"Never","1988","35-65 y.","Employed","1767","0.441017445692594","0.42470759055297","0.457327300832218","5"
"Never","1988","66 and older","Employed","37","0.772032602638217","0.653351475222887","0.890713730053548","5"
"Rarely","1988","16-34 y.","Employed","994","0.380748464505039","0.362717865233513","0.398779063776564","4"
"Rarely","1988","16-34 y.","Not Employed","293","0.297546572805314","0.269959342198942","0.325133803411687","4"
"Rarely","1988","35-65 y.","Not Employed","375","0.270999027898311","0.248460750879937","0.293537304916685","4"
"Rarely","1988","35-65 y.","Employed","1329","0.414637788887007","0.398454384987098","0.430821192786916","4"
"Rarely","1988","66 and older","Not Employed","91","0.0913280136897677","0.0733833191737642","0.109272708205771","4"
"Rarely","1988","66 and older","Employed","11","","","","4"
"Daily","1989","16-34 y.","Not Employed","","","","","1"
"Daily","1989","16-34 y.","Employed","","","","","1"
"Daily","1989","35-65 y.","Not Employed","","","","","1"
"Daily","1989","35-65 y.","Employed","","","","","1"
"Daily","1989","66 and older","Not Employed","","","","","1"
"Daily","1989","66 and older","Employed","","","","","1"
"Min 1x per month","1989","16-34 y.","Employed","","","","","3"
"Min 1x per month","1989","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1989","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1989","35-65 y.","Employed","","","","","3"
"Min 1x per month","1989","66 and older","Not Employed","","","","","3"
"Min 1x per month","1989","66 and older","Employed","","","","","3"
"Min 1x per week","1989","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1989","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1989","16-34 y.","Employed","","","","","2"
"Min 1x per week","1989","35-65 y.","Employed","","","","","2"
"Min 1x per week","1989","66 and older","Not Employed","","","","","2"
"Min 1x per week","1989","66 and older","Employed","","","","","2"
"Never","1989","16-34 y.","Not Employed","","","","","5"
"Never","1989","16-34 y.","Employed","","","","","5"
"Never","1989","35-65 y.","Not Employed","","","","","5"
"Never","1989","35-65 y.","Employed","","","","","5"
"Never","1989","66 and older","Not Employed","","","","","5"
"Never","1989","66 and older","Employed","","","","","5"
"Rarely","1989","16-34 y.","Not Employed","","","","","4"
"Rarely","1989","16-34 y.","Employed","","","","","4"
"Rarely","1989","35-65 y.","Not Employed","","","","","4"
"Rarely","1989","35-65 y.","Employed","","","","","4"
"Rarely","1989","66 and older","Not Employed","","","","","4"
"Rarely","1989","66 and older","Employed","","","","","4"
"Daily","1990","16-34 y.","Not Employed","2","","","","1"
"Daily","1990","16-34 y.","Employed","7","","","","1"
"Daily","1990","35-65 y.","Not Employed","","","","","1"
"Daily","1990","35-65 y.","Employed","3","","","","1"
"Daily","1990","66 and older","Not Employed","","","","","1"
"Daily","1990","66 and older","Employed","","","","","1"
"Min 1x per month","1990","16-34 y.","Not Employed","240","0.274789621857545","0.245849046455231","0.303730197259859","3"
"Min 1x per month","1990","16-34 y.","Employed","800","0.312177991859638","0.294802107455512","0.329553876263763","3"
"Min 1x per month","1990","35-65 y.","Not Employed","64","0.046549067012327","0.0355450455683904","0.0575530884562636","3"
"Min 1x per month","1990","35-65 y.","Employed","237","0.0825756839959483","0.073288441933111","0.0918629260587857","3"
"Min 1x per month","1990","66 and older","Not Employed","7","","","","3"
"Min 1x per month","1990","66 and older","Employed","2","","","","3"
"Min 1x per week","1990","16-34 y.","Not Employed","133","0.165001095035443","0.140937452953785","0.189064737117102","2"
"Min 1x per week","1990","16-34 y.","Employed","383","0.13987469352095","0.126868261353833","0.152881125688066","2"
"Min 1x per week","1990","35-65 y.","Not Employed","3","","","","2"
"Min 1x per week","1990","35-65 y.","Employed","27","","","","2"
"Min 1x per week","1990","66 and older","Not Employed","2","","","","2"
"Min 1x per week","1990","66 and older","Employed","","","","","2"
"Never","1990","16-34 y.","Not Employed","268","0.229654860251073","0.202386722010636","0.256922998491511","5"
"Never","1990","16-34 y.","Employed","550","0.143035153808146","0.129906788868108","0.156163518748185","5"
"Never","1990","35-65 y.","Not Employed","1028","0.709265639337635","0.685546473851993","0.732984804823277","5"
"Never","1990","35-65 y.","Employed","1910","0.501793197140017","0.484922121862611","0.518664272417423","5"
"Never","1990","66 and older","Not Employed","936","0.921865195514208","0.905329829634752","0.938400561393663","5"
"Never","1990","66 and older","Employed","36","0.864268579838732","0.761897231806145","0.966639927871318","5"
"Rarely","1990","16-34 y.","Not Employed","271","0.328080543178951","0.297642001640576","0.358519084717325","4"
"Rarely","1990","35-65 y.","Not Employed","313","0.242476512003234","0.2200903494338","0.264862674572667","4"
"Rarely","1990","16-34 y.","Employed","992","0.4031192461037","0.384725580030242","0.421512912177157","4"
"Rarely","1990","35-65 y.","Employed","1197","0.406383812661403","0.389810984787961","0.422956640534846","4"
"Rarely","1990","66 and older","Not Employed","67","0.0683246272144068","0.0527800548818419","0.0838691995469716","4"
"Rarely","1990","66 and older","Employed","5","","","","4"
"Daily","1991","16-34 y.","Not Employed","","","","","1"
"Daily","1991","16-34 y.","Employed","","","","","1"
"Daily","1991","35-65 y.","Not Employed","","","","","1"
"Daily","1991","35-65 y.","Employed","","","","","1"
"Daily","1991","66 and older","Not Employed","","","","","1"
"Daily","1991","66 and older","Employed","","","","","1"
"Min 1x per month","1991","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1991","16-34 y.","Employed","","","","","3"
"Min 1x per month","1991","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1991","35-65 y.","Employed","","","","","3"
"Min 1x per month","1991","66 and older","Not Employed","","","","","3"
"Min 1x per month","1991","66 and older","Employed","","","","","3"
"Min 1x per week","1991","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1991","16-34 y.","Employed","","","","","2"
"Min 1x per week","1991","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1991","35-65 y.","Employed","","","","","2"
"Min 1x per week","1991","66 and older","Not Employed","","","","","2"
"Min 1x per week","1991","66 and older","Employed","","","","","2"
"Never","1991","16-34 y.","Not Employed","","","","","5"
"Never","1991","16-34 y.","Employed","","","","","5"
"Never","1991","35-65 y.","Not Employed","","","","","5"
"Never","1991","35-65 y.","Employed","","","","","5"
"Never","1991","66 and older","Not Employed","","","","","5"
"Never","1991","66 and older","Employed","","","","","5"
"Rarely","1991","16-34 y.","Not Employed","","","","","4"
"Rarely","1991","16-34 y.","Employed","","","","","4"
"Rarely","1991","35-65 y.","Not Employed","","","","","4"
"Rarely","1991","66 and older","Not Employed","","","","","4"
"Rarely","1991","35-65 y.","Employed","","","","","4"
"Rarely","1991","66 and older","Employed","","","","","4"
"Daily","1992","16-34 y.","Not Employed","","","","","1"
"Daily","1992","16-34 y.","Employed","","","","","1"
"Daily","1992","35-65 y.","Not Employed","","","","","1"
"Daily","1992","35-65 y.","Employed","","","","","1"
"Daily","1992","66 and older","Not Employed","","","","","1"
"Daily","1992","66 and older","Employed","","","","","1"
"Min 1x per month","1992","16-34 y.","Employed","1045","0.300865262697319","0.286345980514342","0.315384544880296","3"
"Min 1x per month","1992","16-34 y.","Not Employed","302","0.259813152891607","0.234401300315189","0.285225005468026","3"
"Min 1x per month","1992","35-65 y.","Not Employed","68","0.0545625887613476","0.0436069316854852","0.06551824583721","3"
"Min 1x per month","1992","35-65 y.","Employed","418","0.0958302230792856","0.0878048897239412","0.10385555643463","3"
"Min 1x per month","1992","66 and older","Not Employed","24","","","","3"
"Min 1x per month","1992","66 and older","Employed","","","","","3"
"Min 1x per week","1992","16-34 y.","Not Employed","216","0.196793039453469","0.173754567157989","0.219831511748949","2"
"Min 1x per week","1992","16-34 y.","Employed","672","0.18441047062865","0.172133045614675","0.196687895642625","2"
"Min 1x per week","1992","35-65 y.","Not Employed","25","","","","2"
"Min 1x per week","1992","35-65 y.","Employed","151","0.0368773849863529","0.0317392242343768","0.0420155457383289","2"
"Min 1x per week","1992","66 and older","Employed","","","","","2"
"Min 1x per week","1992","66 and older","Not Employed","6","","","","2"
"Never","1992","16-34 y.","Not Employed","256","0.193581821702244","0.170686459438858","0.21647718396563","5"
"Never","1992","16-34 y.","Employed","564","0.114646468806513","0.104560505481336","0.124732432131691","5"
"Never","1992","35-65 y.","Not Employed","1085","0.619036244016439","0.595611523229537","0.64246096480334","5"
"Never","1992","35-65 y.","Employed","2147","0.386604353776065","0.373327641202182","0.399881066349948","5"
"Never","1992","66 and older","Not Employed","1242","0.894061783948895","0.877940702703918","0.910182865193872","5"
"Never","1992","66 and older","Employed","26","","","","5"
"Rarely","1992","16-34 y.","Not Employed","370","0.349811985952679","0.322176194837402","0.377447777067957","4"
"Rarely","1992","16-34 y.","Employed","1552","0.400077797867518","0.38456827725496","0.415587318480076","4"
"Rarely","1992","35-65 y.","Employed","2452","0.480688038158297","0.467066295883498","0.494309780433095","4"
"Rarely","1992","35-65 y.","Not Employed","473","0.313008436572235","0.290640378688532","0.335376494455939","4"
"Rarely","1992","66 and older","Not Employed","128","0.086060889560508","0.0713700836888163","0.1007516954322","4"
"Rarely","1992","66 and older","Employed","10","","","","4"
"Daily","1993","16-34 y.","Not Employed","","","","","1"
"Daily","1993","16-34 y.","Employed","","","","","1"
"Daily","1993","35-65 y.","Not Employed","","","","","1"
"Daily","1993","35-65 y.","Employed","","","","","1"
"Daily","1993","66 and older","Not Employed","","","","","1"
"Daily","1993","66 and older","Employed","","","","","1"
"Min 1x per month","1993","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1993","16-34 y.","Employed","","","","","3"
"Min 1x per month","1993","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1993","35-65 y.","Employed","","","","","3"
"Min 1x per month","1993","66 and older","Not Employed","","","","","3"
"Min 1x per month","1993","66 and older","Employed","","","","","3"
"Min 1x per week","1993","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1993","16-34 y.","Employed","","","","","2"
"Min 1x per week","1993","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1993","35-65 y.","Employed","","","","","2"
"Min 1x per week","1993","66 and older","Not Employed","","","","","2"
"Min 1x per week","1993","66 and older","Employed","","","","","2"
"Never","1993","16-34 y.","Not Employed","","","","","5"
"Never","1993","16-34 y.","Employed","","","","","5"
"Never","1993","35-65 y.","Not Employed","","","","","5"
"Never","1993","35-65 y.","Employed","","","","","5"
"Never","1993","66 and older","Not Employed","","","","","5"
"Never","1993","66 and older","Employed","","","","","5"
"Rarely","1993","16-34 y.","Employed","","","","","4"
"Rarely","1993","16-34 y.","Not Employed","","","","","4"
"Rarely","1993","35-65 y.","Not Employed","","","","","4"
"Rarely","1993","35-65 y.","Employed","","","","","4"
"Rarely","1993","66 and older","Not Employed","","","","","4"
"Rarely","1993","66 and older","Employed","","","","","4"
"Daily","1994","16-34 y.","Not Employed","","","","","1"
"Daily","1994","16-34 y.","Employed","","","","","1"
"Daily","1994","35-65 y.","Not Employed","","","","","1"
"Daily","1994","35-65 y.","Employed","","","","","1"
"Daily","1994","66 and older","Not Employed","","","","","1"
"Daily","1994","66 and older","Employed","","","","","1"
"Min 1x per month","1994","16-34 y.","Not Employed","302","0.279299137458116","0.254061362364831","0.3045369125514","3"
"Min 1x per month","1994","16-34 y.","Employed","992","0.288212313357406","0.27337558727507","0.303049039439741","3"
"Min 1x per month","1994","35-65 y.","Not Employed","74","0.0435103810404309","0.0342318609402988","0.052788901140563","3"
"Min 1x per month","1994","66 and older","Not Employed","24","","","","3"
"Min 1x per month","1994","35-65 y.","Employed","465","0.117110823386385","0.107893413572081","0.12632823320069","3"
"Min 1x per month","1994","66 and older","Employed","","","","","3"
"Min 1x per week","1994","16-34 y.","Not Employed","291","0.250338565860978","0.225969705895033","0.274707425826923","2"
"Min 1x per week","1994","35-65 y.","Not Employed","42","0.0350263113068195","0.0266645632730375","0.0433880593406015","2"
"Min 1x per week","1994","16-34 y.","Employed","637","0.180303745933284","0.167710565448434","0.192896926418134","2"
"Min 1x per week","1994","66 and older","Not Employed","13","","","","2"
"Min 1x per week","1994","35-65 y.","Employed","141","0.0365490305106267","0.0311699254931262","0.0419281355281272","2"
"Min 1x per week","1994","66 and older","Employed","1","","","","2"
"Never","1994","16-34 y.","Not Employed","231","0.147913503354516","0.127943207408064","0.167883799300968","5"
"Never","1994","16-34 y.","Employed","426","0.0936955919990138","0.0841499926158563","0.103241191382171","5"
"Never","1994","35-65 y.","Not Employed","1195","0.60503491770791","0.582801219309846","0.627268616105974","5"
"Never","1994","35-65 y.","Employed","1798","0.348196411621685","0.334540276587298","0.361852546656071","5"
"Never","1994","66 and older","Not Employed","1234","0.859292362473197","0.841394820012356","0.877189904934038","5"
"Never","1994","66 and older","Employed","26","","","","5"
"Rarely","1994","16-34 y.","Not Employed","390","0.32244879332639","0.296155790553983","0.348741796098797","4"
"Rarely","1994","35-65 y.","Not Employed","546","0.31642838994484","0.29527539485523","0.337581385034449","4"
"Rarely","1994","16-34 y.","Employed","1525","0.437788348710296","0.421537030351921","0.454039667068672","4"
"Rarely","1994","66 and older","Not Employed","179","0.11729640707119","0.100734364685837","0.133858449456543","4"
"Rarely","1994","35-65 y.","Employed","2271","0.498143734481303","0.483811157112704","0.512476311849902","4"
"Rarely","1994","66 and older","Employed","13","","","","4"
"Daily","1995","16-34 y.","Not Employed","1","","","","1"
"Daily","1995","16-34 y.","Employed","5","","","","1"
"Daily","1995","35-65 y.","Not Employed","","","","","1"
"Daily","1995","35-65 y.","Employed","2","","","","1"
"Daily","1995","66 and older","Not Employed","","","","","1"
"Daily","1995","66 and older","Employed","","","","","1"
"Min 1x per month","1995","16-34 y.","Employed","1052","0.312118132573449","0.296931350300715","0.327304914846183","3"
"Min 1x per month","1995","16-34 y.","Not Employed","386","0.312126700251783","0.287554591538835","0.336698808964731","3"
"Min 1x per month","1995","35-65 y.","Not Employed","66","0.0396982025888407","0.0310098683705786","0.0483865368071028","3"
"Min 1x per month","1995","35-65 y.","Employed","409","0.0960436833943463","0.0877809463354434","0.104306420453249","3"
"Min 1x per month","1995","66 and older","Not Employed","14","","","","3"
"Min 1x per month","1995","66 and older","Employed","1","","","","3"
"Min 1x per week","1995","16-34 y.","Not Employed","269","0.214676879585542","0.192902811823704","0.23645094734738","2"
"Min 1x per week","1995","16-34 y.","Employed","592","0.163989058551459","0.151853416645572","0.176124700457345","2"
"Min 1x per week","1995","35-65 y.","Not Employed","9","","","","2"
"Min 1x per week","1995","35-65 y.","Employed","58","0.0155939367272341","0.0121195286111082","0.0190683448433599","2"
"Min 1x per week","1995","66 and older","Employed","","","","","2"
"Min 1x per week","1995","66 and older","Not Employed","5","","","","2"
"Never","1995","16-34 y.","Not Employed","296","0.172857707140699","0.152805728696302","0.192909685585096","5"
"Never","1995","16-34 y.","Employed","515","0.127000552833528","0.116087176638616","0.13791392902844","5"
"Never","1995","35-65 y.","Not Employed","1358","0.664471653393927","0.643460491760175","0.68548281502768","5"
"Never","1995","35-65 y.","Employed","2208","0.427174443590709","0.413302745405987","0.441046141775431","5"
"Never","1995","66 and older","Not Employed","1341","0.904344082330457","0.889430033384965","0.919258131275949","5"
"Never","1995","66 and older","Employed","32","0.73382550088526","0.598544818508253","0.869106183262267","5"
"Rarely","1995","16-34 y.","Not Employed","414","0.295302064573977","0.271110860643001","0.319493268504953","4"
"Rarely","1995","35-65 y.","Not Employed","507","0.288517292847251","0.268356141735131","0.308678443959371","4"
"Rarely","1995","16-34 y.","Employed","1412","0.395620734288597","0.379594051666295","0.411647416910899","4"
"Rarely","1995","35-65 y.","Employed","2208","0.460872564035022","0.446894341465505","0.474850786604538","4"
"Rarely","1995","66 and older","Not Employed","134","0.0819420060198448","0.0680341192445627","0.0958498927951269","4"
"Rarely","1995","66 and older","Employed","8","","","","4"
"Daily","1996","16-34 y.","Not Employed","","","","","1"
"Daily","1996","16-34 y.","Employed","","","","","1"
"Daily","1996","35-65 y.","Not Employed","","","","","1"
"Daily","1996","35-65 y.","Employed","","","","","1"
"Daily","1996","66 and older","Employed","","","","","1"
"Daily","1996","66 and older","Not Employed","","","","","1"
"Min 1x per month","1996","16-34 y.","Not Employed","360","0.298054878675129","0.272928286745405","0.323181470604853","3"
"Min 1x per month","1996","16-34 y.","Employed","1165","0.349950079024653","0.334130774864444","0.365769383184862","3"
"Min 1x per month","1996","35-65 y.","Not Employed","138","0.0802328517689512","0.0678440385718297","0.0926216649660727","3"
"Min 1x per month","1996","35-65 y.","Employed","621","0.140168167767913","0.130435902220422","0.149900433315404","3"
"Min 1x per month","1996","66 and older","Not Employed","52","0.0328293292414906","0.0238328200360673","0.041825838446914","3"
"Min 1x per month","1996","66 and older","Employed","5","","","","3"
"Min 1x per week","1996","16-34 y.","Not Employed","278","0.24417217306371","0.22057318330006","0.267771162827359","2"
"Min 1x per week","1996","16-34 y.","Employed","651","0.187741504680545","0.174789462450228","0.200693546910863","2"
"Min 1x per week","1996","35-65 y.","Not Employed","26","","","","2"
"Min 1x per week","1996","35-65 y.","Employed","175","0.0503501591992415","0.0442201000323187","0.0564802183661643","2"
"Min 1x per week","1996","66 and older","Not Employed","12","","","","2"
"Min 1x per week","1996","66 and older","Employed","3","","","","2"
"Never","1996","16-34 y.","Not Employed","218","0.149697888457673","0.130099139265318","0.169296637650029","5"
"Never","1996","16-34 y.","Employed","337","0.0812146561228338","0.0721545098799988","0.0902748023656687","5"
"Never","1996","35-65 y.","Not Employed","1028","0.521227501027464","0.498445445691722","0.544009556363206","5"
"Never","1996","35-65 y.","Employed","1518","0.285060358797397","0.272404675591417","0.297716042003377","5"
"Never","1996","66 and older","Not Employed","1232","0.810147117790711","0.790346351042672","0.829947884538751","5"
"Never","1996","66 and older","Employed","29","","","","5"
"Rarely","1996","16-34 y.","Employed","1339","0.381093760171968","0.364985845398344","0.397201674945592","4"
"Rarely","1996","16-34 y.","Not Employed","417","0.308075059803488","0.282712583611621","0.333437535995354","4"
"Rarely","1996","35-65 y.","Not Employed","655","0.378461344614719","0.35634265067441","0.400580038555028","4"
"Rarely","1996","35-65 y.","Employed","2574","0.524421314235448","0.510421126774184","0.538421501696713","4"
"Rarely","1996","66 and older","Employed","14","","","","4"
"Rarely","1996","66 and older","Not Employed","211","0.148891705561346","0.130918765385479","0.166864645737213","4"
"Daily","1997","16-34 y.","Not Employed","","","","","1"
"Daily","1997","16-34 y.","Employed","","","","","1"
"Daily","1997","35-65 y.","Not Employed","","","","","1"
"Daily","1997","35-65 y.","Employed","","","","","1"
"Daily","1997","66 and older","Not Employed","","","","","1"
"Daily","1997","66 and older","Employed","","","","","1"
"Min 1x per month","1997","16-34 y.","Not Employed","369","0.2920131863608","0.267419165104075","0.316607207617526","3"
"Min 1x per month","1997","16-34 y.","Employed","1097","0.348681001303715","0.332433994040623","0.364928008566807","3"
"Min 1x per month","1997","35-65 y.","Not Employed","99","0.0575587322955144","0.0469769782726051","0.0681404863184237","3"
"Min 1x per month","1997","35-65 y.","Employed","621","0.145840636755244","0.135820358057177","0.155860915453311","3"
"Min 1x per month","1997","66 and older","Not Employed","36","0.0233175196941522","0.0157209703146516","0.0309140690736528","3"
"Min 1x per month","1997","66 and older","Employed","1","","","","3"
"Min 1x per week","1997","16-34 y.","Not Employed","285","0.222671858725506","0.200168331746905","0.245175385704107","2"
