"pli0091_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Never","2013","66 and older","3220","0.676123740990401","0.663106023130666","0.689141458850136"
"Daily","2014","16-34 y.","","","",""
"Daily","2014","35-65 y.","","","",""
"Daily","2014","66 and older","","","",""
"Min 1x per week","2014","16-34 y.","","","",""
"Min 1x per week","2014","35-65 y.","","","",""
"Min 1x per week","2014","66 and older","","","",""
"Min 1x per month","2014","16-34 y.","","","",""
"Min 1x per month","2014","35-65 y.","","","",""
"Min 1x per month","2014","66 and older","","","",""
"Rarely","2014","16-34 y.","","","",""
"Rarely","2014","35-65 y.","","","",""
"Rarely","2014","66 and older","","","",""
"Never","2014","16-34 y.","","","",""
"Never","2014","35-65 y.","","","",""
"Never","2014","66 and older","","","",""
"Daily","2015","16-34 y.","","","",""
"Daily","2015","35-65 y.","","","",""
"Daily","2015","66 and older","","","",""
"Min 1x per week","2015","16-34 y.","534","0.0840986782065831","0.077459091526894","0.0907382648862722"
"Min 1x per week","2015","35-65 y.","383","0.0278580187525849","0.0252446822641689","0.0304713552410009"
"Min 1x per week","2015","66 and older","93","0.0213812524145589","0.0173466951483362","0.0254158096807817"
"Min 1x per month","2015","16-34 y.","2242","0.373195351182768","0.361624739087087","0.384765963278449"
"Min 1x per month","2015","35-65 y.","2350","0.160204585418568","0.154379804562441","0.166029366274695"
"Min 1x per month","2015","66 and older","434","0.0846785836304236","0.0769134997257613","0.0924436675350858"
"Rarely","2015","16-34 y.","2987","0.436833299559491","0.42496746006922","0.448699139049762"
"Rarely","2015","35-65 y.","8530","0.548163845336984","0.540260680258858","0.556067010415111"
"Rarely","2015","66 and older","1585","0.295388341258688","0.282663741358487","0.308112941158889"
"Never","2015","16-34 y.","949","0.105872671051158","0.0985120622480946","0.113233279854221"
"Never","2015","35-65 y.","3970","0.263773550491863","0.256775505981687","0.270771595002039"
"Never","2015","66 and older","2826","0.59855182269633","0.584879629951467","0.612224015441193"
"Daily","2016","16-34 y.","","","",""
"Daily","2016","35-65 y.","","","",""
"Daily","2016","66 and older","","","",""
"Min 1x per week","2016","16-34 y.","","","",""
"Min 1x per week","2016","35-65 y.","","","",""
"Min 1x per week","2016","66 and older","","","",""
"Min 1x per month","2016","16-34 y.","","","",""
"Min 1x per month","2016","35-65 y.","","","",""
"Min 1x per month","2016","66 and older","","","",""
"Rarely","2016","16-34 y.","","","",""
"Rarely","2016","35-65 y.","","","",""
"Rarely","2016","66 and older","","","",""
"Never","2016","16-34 y.","","","",""
"Never","2016","35-65 y.","","","",""
"Never","2016","66 and older","","","",""
"Daily","2017","16-34 y.","5","","",""
"Daily","2017","35-65 y.","1","","",""
"Daily","2017","66 and older","","","",""
"Min 1x per week","2017","16-34 y.","657","0.0899432634168361","0.084185273854254","0.0957012529794183"
"Min 1x per week","2017","35-65 y.","466","0.0312416661326913","0.028676273771415","0.0338070584939676"
"Min 1x per week","2017","66 and older","113","0.0204308388569681","0.0165352227788941","0.0243264549350421"
"Min 1x per month","2017","16-34 y.","2665","0.384685454379959","0.374893851491107","0.394477057268812"
"Min 1x per month","2017","35-65 y.","3084","0.195389616976323","0.189542759130023","0.201236474822622"
"Min 1x per month","2017","66 and older","530","0.0998412512338209","0.0915860044774823","0.108096497990159"
"Rarely","2017","16-34 y.","3265","0.405085532173203","0.395205623049055","0.414965441297351"
"Rarely","2017","35-65 y.","8770","0.534404044085213","0.527048438300209","0.541759649870217"
"Rarely","2017","66 and older","1814","0.322625506797431","0.309752521663405","0.335498491931456"
"Never","2017","16-34 y.","2892","0.12021165201782","0.113666575864196","0.126756728171444"
"Never","2017","35-65 y.","5345","0.238963555703251","0.2326750488117","0.245252062594801"
"Never","2017","66 and older","2609","0.55710240311178","0.543424022752434","0.570780783471127"
"Daily","2018","16-34 y.","3","","",""
"Daily","2018","35-65 y.","9","","",""
"Daily","2018","66 and older","","","",""
"Min 1x per week","2018","16-34 y.","51","0.0350676844747517","0.0270793811485344","0.0430559878009689"
"Min 1x per week","2018","35-65 y.","28","","",""
"Min 1x per week","2018","66 and older","","","",""
"Min 1x per month","2018","16-34 y.","258","0.159269315412592","0.143378467089139","0.175160163736045"
"Min 1x per month","2018","35-65 y.","100","0.0781381673155942","0.0656383594328083","0.0906379751983802"
"Min 1x per month","2018","66 and older","1","","",""
"Rarely","2018","16-34 y.","450","0.238657634747873","0.22014661939146","0.257168650104287"
"Rarely","2018","35-65 y.","300","0.163576423099709","0.146349318244057","0.18080352795536"
"Rarely","2018","66 and older","3","","",""
"Never","2018","16-34 y.","1275","0.566204572144768","0.544682615723921","0.587726528565616"
"Never","2018","35-65 y.","1334","0.741293087812729","0.720897426011493","0.761688749613965"
"Never","2018","66 and older","27","","",""
"Daily","2019","16-34 y.","6","","",""
"Daily","2019","35-65 y.","7","","",""
"Daily","2019","66 and older","6","","",""
"Min 1x per week","2019","16-34 y.","303","0.0458249958567487","0.0409956671400696","0.0506543245734277"
"Min 1x per week","2019","35-65 y.","226","0.0128700356158567","0.0111725469264451","0.0145675243052683"
"Min 1x per week","2019","66 and older","60","0.00987431501326499","0.0072022078494393","0.0125464221770907"
"Min 1x per month","2019","16-34 y.","2191","0.367760572041664","0.356624169939236","0.378896974144091"
"Min 1x per month","2019","35-65 y.","3061","0.191168564576699","0.185246582375201","0.197090546778198"
"Min 1x per month","2019","66 and older","548","0.0928698824758149","0.0850260653461348","0.100713699605495"
"Rarely","2019","16-34 y.","2751","0.44843648734757","0.436950462065012","0.459922512630128"
"Rarely","2019","35-65 y.","8533","0.517302779743828","0.509777205368818","0.524828354118838"
"Rarely","2019","66 and older","1843","0.309303741301071","0.29681290958479","0.321794573017351"
"Never","2019","16-34 y.","1951","0.137492977776999","0.129539755665738","0.145446199888259"
"Never","2019","35-65 y.","5110","0.278215545166283","0.271466780168558","0.284964310164008"
"Never","2019","66 and older","2803","0.586404038909291","0.573095148775875","0.599712929042706"
