"pli0091_h","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","1996","East Germany","1109","0.366892749020721","0.351329635388463","0.382455862652979","5"
"Rarely","1996","East Germany","1679","0.413319926173378","0.397418644861638","0.429221207485119","4"
"Rarely","1996","West Germany","3531","0.377079203844149","0.367268089841057","0.38689031784724","4"
"Daily","1997","West Germany","","","","","1"
"Daily","1997","East Germany","","","","","1"
"Min 1x per month","1997","West Germany","1627","0.168565172627646","0.160909924642412","0.17622042061288","3"
"Min 1x per month","1997","East Germany","596","0.142570158297373","0.131193150258139","0.153947166336608","3"
"Min 1x per week","1997","East Germany","301","0.0792833689949066","0.0704917573825305","0.0880749806072827","2"
"Min 1x per week","1997","West Germany","784","0.0764362080662125","0.0710031512224407","0.0818692649099843","2"
"Never","1997","East Germany","1134","0.375610351557978","0.359851989467246","0.391368713648709","5"
"Never","1997","West Germany","3309","0.37904142896429","0.369120875861391","0.388961982067189","5"
"Rarely","1997","West Germany","3467","0.375957190341852","0.366052574807974","0.385861805875729","4"
"Rarely","1997","East Germany","1597","0.402536121149742","0.386578332546675","0.41849390975281","4"
"Daily","1998","West Germany","4","","","","1"
"Daily","1998","East Germany","4","","","","1"
"Min 1x per month","1998","West Germany","1843","0.169637137912027","0.162419460760801","0.176854815063253","3"
"Min 1x per month","1998","East Germany","600","0.144171950841086","0.133106473557666","0.155237428124507","3"
"Min 1x per week","1998","East Germany","245","0.0503366746498366","0.0434491431281873","0.057224206171486","2"
"Min 1x per week","1998","West Germany","573","0.0485950698430498","0.0444600097120881","0.0527301299740116","2"
"Never","1998","East Germany","1394","0.418894827356254","0.403352488445614","0.434437166266895","5"
"Never","1998","West Germany","4090","0.412788481163841","0.403320353759579","0.422256608568103","5"
"Rarely","1998","West Germany","3877","0.368766669477738","0.359488253976705","0.37804508497877","4"
"Rarely","1998","East Germany","1628","0.384689730699775","0.369363375602871","0.400016085796679","4"
"Daily","1999","West Germany","","","","","1"
"Daily","1999","East Germany","","","","","1"
"Min 1x per month","1999","West Germany","1813","0.170480732331372","0.163076804890856","0.177884659771887","3"
"Min 1x per month","1999","East Germany","691","0.172211310103548","0.160167048149648","0.184255572057448","3"
"Min 1x per week","1999","East Germany","309","0.0694800193723916","0.0613688694275564","0.0775911693172269","2"
"Min 1x per week","1999","West Germany","791","0.0721330752009663","0.0670395162777103","0.0772266341242222","2"
"Never","1999","East Germany","1020","0.331141933356","0.31612906461094","0.346154802101059","5"
"Never","1999","West Germany","3239","0.352672272415887","0.343265101669263","0.362079443162511","5"
"Rarely","1999","West Germany","4067","0.404713920051775","0.39505011415191","0.414377725951641","4"
"Rarely","1999","East Germany","1755","0.427166737168061","0.411386902779188","0.442946571556934","4"
"Daily","2000","West Germany","","","","","1"
"Daily","2000","East Germany","","","","","1"
"Min 1x per month","2000","East Germany","","","","","3"
"Min 1x per month","2000","West Germany","","","","","3"
"Min 1x per week","2000","West Germany","","","","","2"
"Min 1x per week","2000","East Germany","","","","","2"
"Never","2000","East Germany","","","","","5"
"Never","2000","West Germany","","","","","5"
"Rarely","2000","West Germany","","","","","4"
"Rarely","2000","East Germany","","","","","4"
"Daily","2001","West Germany","","","","","1"
"Daily","2001","East Germany","","","","","1"
"Min 1x per month","2001","East Germany","1030","0.183644122348443","0.173352195208999","0.193936049487887","3"
"Min 1x per month","2001","West Germany","2944","0.171977561642071","0.166213208909139","0.177741914375003","3"
"Min 1x per week","2001","West Germany","1296","0.0735852686370115","0.0695969323675042","0.0775736049065187","2"
"Min 1x per week","2001","East Germany","393","0.0657598552375952","0.0591714832595254","0.0723482272156649","2"
"Never","2001","East Germany","1697","0.354474439601825","0.341759403180845","0.367189476022804","5"
"Never","2001","West Germany","5796","0.374642276631844","0.367248501250383","0.382036052013304","5"
"Rarely","2001","West Germany","6427","0.379794893089074","0.372381179036077","0.387208607142071","4"
"Rarely","2001","East Germany","2317","0.396121582812137","0.383121161366958","0.409122004257316","4"
"Daily","2002","East Germany","","","","","1"
"Daily","2002","West Germany","","","","","1"
"Min 1x per month","2002","East Germany","","","","","3"
"Min 1x per month","2002","West Germany","","","","","3"
"Min 1x per week","2002","East Germany","","","","","2"
"Min 1x per week","2002","West Germany","","","","","2"
"Never","2002","East Germany","","","","","5"
"Never","2002","West Germany","","","","","5"
"Rarely","2002","East Germany","","","","","4"
"Rarely","2002","West Germany","","","","","4"
"Daily","2003","East Germany","1","","","","1"
"Daily","2003","West Germany","5","","","","1"
"Min 1x per month","2003","East Germany","923","0.17033197229096","0.160264323157025","0.180399621424895","3"
"Min 1x per month","2003","West Germany","3019","0.164527929199522","0.158929251374682","0.170126607024363","3"
"Min 1x per week","2003","West Germany","832","0.0439957367564931","0.0408987816864403","0.047092691826546","2"
"Min 1x per week","2003","East Germany","262","0.0418219875482288","0.0364608957784549","0.0471830793180026","2"
"Never","2003","West Germany","6276","0.415673283002176","0.40823104386992","0.423115522134431","5"
"Never","2003","East Germany","1862","0.399281041226838","0.386164998558367","0.412397083895308","5"
"Rarely","2003","West Germany","6714","0.375441523232502","0.36812916603225","0.382753880432755","4"
"Rarely","2003","East Germany","2308","0.388519983813499","0.375466524434257","0.401573443192741","4"
"Daily","2004","East Germany","","","","","1"
"Daily","2004","West Germany","","","","","1"
"Min 1x per month","2004","East Germany","","","","","3"
"Min 1x per month","2004","West Germany","","","","","3"
"Min 1x per week","2004","West Germany","","","","","2"
"Min 1x per week","2004","East Germany","","","","","2"
"Never","2004","West Germany","","","","","5"
"Never","2004","East Germany","","","","","5"
"Rarely","2004","West Germany","","","","","4"
"Rarely","2004","East Germany","","","","","4"
"Daily","2005","East Germany","","","","","1"
"Daily","2005","West Germany","","","","","1"
"Min 1x per month","2005","West Germany","2970","0.178666695026637","0.172667703166808","0.184665686886466","3"
"Min 1x per month","2005","East Germany","868","0.172081903627758","0.161662304017064","0.182501503238452","3"
"Min 1x per week","2005","West Germany","1068","0.0630820887969417","0.0592749338081434","0.06688924378574","2"
"Min 1x per week","2005","East Germany","290","0.0533145486133363","0.0471127813806736","0.059516315845999","2"
"Never","2005","West Germany","4884","0.343180176026893","0.335745175970331","0.350615176083456","5"
"Never","2005","East Germany","1498","0.327976281287462","0.3150163332053","0.340936229369623","5"
"Rarely","2005","East Germany","2385","0.446627266471444","0.432903565802918","0.46035096713997","4"
"Rarely","2005","West Germany","6742","0.415071040149528","0.407354732540467","0.422787347758589","4"
"Daily","2006","East Germany","","","","","1"
"Daily","2006","West Germany","","","","","1"
"Min 1x per month","2006","West Germany","","","","","3"
"Min 1x per month","2006","East Germany","","","","","3"
"Min 1x per week","2006","West Germany","","","","","2"
"Min 1x per week","2006","East Germany","","","","","2"
"Never","2006","West Germany","","","","","5"
"Never","2006","East Germany","","","","","5"
"Rarely","2006","East Germany","","","","","4"
"Rarely","2006","West Germany","","","","","4"
"Daily","2007","East Germany","","","","","1"
"Daily","2007","West Germany","","","","","1"
"Min 1x per month","2007","West Germany","2869","0.172232554178065","0.166289495837394","0.178175612518736","3"
"Min 1x per month","2007","East Germany","810","0.165280114893512","0.15499292838467","0.175567301402354","3"
"Min 1x per week","2007","West Germany","946","0.0589651753462974","0.0552575243568686","0.0626728263357262","2"
"Min 1x per week","2007","East Germany","266","0.0522844038232878","0.0461192910538641","0.0584495165927115","2"
"Never","2007","West Germany","4911","0.337692876113379","0.330249176074804","0.345136576151954","5"
"Never","2007","East Germany","1520","0.331051032140436","0.318017566900057","0.344084497380814","5"
"Rarely","2007","East Germany","2412","0.451384449142765","0.437602098833789","0.465166799451741","4"
"Rarely","2007","West Germany","6780","0.431109394362259","0.423314570147588","0.43890421857693","4"
"Daily","2008","West Germany","5","","","","1"
"Daily","2008","East Germany","3","","","","1"
"Min 1x per month","2008","West Germany","2374","0.159968195844463","0.154018574301326","0.165917817387599","3"
"Min 1x per month","2008","East Germany","723","0.156557786814309","0.146261701722082","0.166853871906536","3"
"Min 1x per week","2008","East Germany","120","0.0304859228148652","0.0256147464649603","0.03535709916477","2"
"Min 1x per week","2008","West Germany","523","0.0357884130402151","0.0327734496246009","0.0388033764558293","2"
"Never","2008","West Germany","5538","0.389994308033213","0.382078035611532","0.397910580454894","5"
"Never","2008","East Germany","1794","0.401565286240996","0.38767556306458","0.415455009417411","5"
"Rarely","2008","East Germany","2145","0.410802829635956","0.396863106137717","0.424742553134195","4"
"Rarely","2008","West Germany","6143","0.413997985147761","0.4060038162156","0.421992154079922","4"
"Daily","2009","West Germany","","","","","1"
"Daily","2009","East Germany","","","","","1"
"Min 1x per month","2009","West Germany","2471","0.183105264089587","0.176579803038035","0.18963072514114","3"
"Min 1x per month","2009","East Germany","718","0.164355721553884","0.153582725246579","0.17512871786119","3"
"Min 1x per week","2009","East Germany","197","0.0531376532885758","0.0466171970577118","0.0596581095194397","2"
"Min 1x per week","2009","West Germany","786","0.0566924411865022","0.0527906234869779","0.0605942588860265","2"
"Never","2009","West Germany","4050","0.308760399020237","0.300965637361127","0.316555160679346","5"
"Never","2009","East Germany","1309","0.295952652411796","0.282683431423974","0.309221873399618","5"
"Rarely","2009","East Germany","2322","0.486553972745744","0.472024619398252","0.501083326093235","4"
"Rarely","2009","West Germany","6187","0.451441895703674","0.443045556285779","0.459838235121569","4"
"Daily","2010","West Germany","","","","","1"
"Daily","2010","East Germany","","","","","1"
"Min 1x per month","2010","West Germany","","","","","3"
"Min 1x per month","2010","East Germany","","","","","3"
"Min 1x per week","2010","East Germany","","","","","2"
"Min 1x per week","2010","West Germany","","","","","2"
"Never","2010","East Germany","","","","","5"
"Never","2010","West Germany","","","","","5"
"Rarely","2010","West Germany","","","","","4"
"Rarely","2010","East Germany","","","","","4"
"Daily","2011","West Germany","","","","","1"
"Daily","2011","East Germany","","","","","1"
"Min 1x per month","2011","West Germany","3959","0.190612856644864","0.185431985364547","0.195793727925182","3"
"Min 1x per month","2011","East Germany","923","0.158337531676488","0.149335229875767","0.16733983347721","3"
"Min 1x per week","2011","East Germany","241","0.0488087166973235","0.0434952828491573","0.0541221505454897","2"
"Min 1x per week","2011","West Germany","1140","0.0562191408331902","0.0531808717022309","0.0592574099641496","2"
"Never","2011","East Germany","1917","0.319668821759031","0.308168685665181","0.331168957852881","5"
"Never","2011","West Germany","6648","0.321836326140336","0.315674160771545","0.327998491509127","5"
"Rarely","2011","West Germany","10333","0.431331676381609","0.424799111198333","0.437864241564886","4"
"Rarely","2011","East Germany","3236","0.473184929867157","0.460872686256947","0.485497173477367","4"
"Daily","2012","West Germany","","","","","1"
"Daily","2012","East Germany","","","","","1"
"Min 1x per month","2012","West Germany","","","","","3"
"Min 1x per month","2012","East Germany","","","","","3"
"Min 1x per week","2012","East Germany","","","","","2"
"Min 1x per week","2012","West Germany","","","","","2"
"Never","2012","East Germany","","","","","5"
"Never","2012","West Germany","","","","","5"
"Rarely","2012","West Germany","","","","","4"
"Rarely","2012","East Germany","","","","","4"
"Daily","2013","West Germany","7","","","","1"
"Daily","2013","East Germany","2","","","","1"
"Min 1x per month","2013","East Germany","877","0.151089949543041","0.141818585675381","0.1603613134107","3"
"Min 1x per month","2013","West Germany","3847","0.191614225675242","0.186132645094877","0.197095806255607","3"
"Min 1x per week","2013","West Germany","503","0.029148376286885","0.026805409071756","0.031491343502014","2"
"Min 1x per week","2013","East Germany","94","0.0188973647184677","0.0153724156704349","0.0224223137665006","2"
"Never","2013","East Germany","2057","0.387156206220983","0.374546266541211","0.399766145900756","5"
"Never","2013","West Germany","6068","0.3457044493955","0.339080422832217","0.352328475958783","5"
"Rarely","2013","West Germany","9378","0.433009632739328","0.426108518502902","0.439910746975754","4"
"Rarely","2013","East Germany","2702","0.441591973549907","0.428736697359748","0.454447249740067","4"
"Daily","2014","West Germany","","","","","1"
"Daily","2014","East Germany","","","","","1"
"Min 1x per month","2014","East Germany","","","","","3"
"Min 1x per month","2014","West Germany","","","","","3"
"Min 1x per week","2014","West Germany","","","","","2"
"Min 1x per week","2014","East Germany","","","","","2"
"Never","2014","East Germany","","","","","5"
"Never","2014","West Germany","","","","","5"
"Rarely","2014","West Germany","","","","","4"
"Rarely","2014","East Germany","","","","","4"
"Daily","2015","East Germany","","","","","1"
"Daily","2015","West Germany","","","","","1"
"Min 1x per month","2015","East Germany","876","0.168464408831951","0.158512125283731","0.178416692380171","3"
"Min 1x per month","2015","West Germany","4150","0.196240622456582","0.190925761276412","0.201555483636752","3"
"Min 1x per week","2015","East Germany","147","0.0302821448352852","0.0257255097401229","0.0348387799304475","2"
"Min 1x per week","2015","West Germany","863","0.0413702809871804","0.0387052385902242","0.0440353233841366","2"
"Never","2015","East Germany","1634","0.327831916610856","0.315349668858666","0.340314164363047","5"
"Never","2015","West Germany","6111","0.305708901554908","0.299543529584794","0.311874273525022","5"
"Rarely","2015","East Germany","2776","0.473421529721907","0.460145023908544","0.486698035535271","4"
"Rarely","2015","West Germany","10326","0.45668019500133","0.450014149101083","0.463346240901576","4"
"Daily","2016","East Germany","","","","","1"
"Daily","2016","West Germany","","","","","1"
"Min 1x per month","2016","East Germany","","","","","3"
"Min 1x per month","2016","West Germany","","","","","3"
"Min 1x per week","2016","West Germany","","","","","2"
"Min 1x per week","2016","East Germany","","","","","2"
"Never","2016","West Germany","","","","","5"
"Never","2016","East Germany","","","","","5"
"Rarely","2016","West Germany","","","","","4"
"Rarely","2016","East Germany","","","","","4"
"Daily","2017","East Germany","","","","","1"
"Daily","2017","West Germany","6","","","","1"
"Min 1x per month","2017","East Germany","1099","0.190892376848123","0.181242813830179","0.200541939866066","3"
"Min 1x per month","2017","West Germany","5180","0.223686154612205","0.218605654766179","0.22876665445823","3"
"Min 1x per week","2017","West Germany","1023","0.0437345813934608","0.0412413078011721","0.0462278549857496","2"
"Min 1x per week","2017","East Germany","213","0.038423770057042","0.0337042041599324","0.0431433359541515","2"
"Never","2017","West Germany","8737","0.284970842445037","0.279467452146527","0.290474232743548","5"
"Never","2017","East Germany","2109","0.29868226895983","0.287444700825863","0.309919837093797","5"
"Rarely","2017","West Germany","10898","0.447586052583277","0.441523733170471","0.453648371996083","4"
"Rarely","2017","East Germany","2951","0.472001584135005","0.459744187337783","0.484258980932228","4"
"Daily","2018","East Germany","","","","","1"
"Daily","2018","West Germany","12","","","","1"
"Min 1x per month","2018","West Germany","308","0.13397283980108","0.122326527029034","0.145619152573127","3"
"Min 1x per month","2018","East Germany","51","0.134647411009376","0.106197489165192","0.163097332853561","3"
"Min 1x per week","2018","West Germany","72","0.031314066958652","0.0253591522440723","0.0372689816732316","2"
"Min 1x per week","2018","East Germany","7","","","","2"
"Never","2018","West Germany","2227","0.608216075116702","0.591525682037085","0.62490646819632","5"
"Never","2018","East Germany","409","0.685511518502442","0.646812916579065","0.724210120425819","5"
"Rarely","2018","East Germany","86","0.171837305491361","0.140395890409054","0.203278720573668","4"
"Rarely","2018","West Germany","667","0.223737527117592","0.209488407770512","0.237986646464672","4"
"Daily","2019","East Germany","2","","","","1"
"Daily","2019","West Germany","17","","","","1"
"Min 1x per month","2019","West Germany","4729","0.214587734855961","0.209313333267837","0.219862136444085","3"
"Min 1x per month","2019","East Germany","1047","0.178340808803588","0.168692541400059","0.187989076207118","3"
"Min 1x per week","2019","West Germany","468","0.0197296411739354","0.0179429296644827","0.0215163526833881","2"
"Min 1x per week","2019","East Germany","109","0.0194652956117603","0.0159832047998625","0.0229473864236582","2"
"Never","2019","West Germany","7836","0.318585874697941","0.312599819317414","0.324571930078467","5"
"Never","2019","East Germany","2016","0.331420757993255","0.319556395586474","0.343285120400037","5"
"Rarely","2019","East Germany","2873","0.470342706839046","0.457762644529755","0.482922769148336","4"
"Rarely","2019","West Germany","10223","0.44631254405577","0.439925884078469","0.452699204033072","4"
