"pli0091_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2011","(1b) general elementary school","Male","43","0.0555909533405091","0.0388195021180109","0.0723624045630074"
"Min 1x per week","2011","(1b) general elementary school","Female","21","","",""
"Min 1x per week","2011","(1c) basic vocational qualification","Male","126","0.0320343326010289","0.0262458316961691","0.0378228335058886"
"Min 1x per week","2011","(1c) basic vocational qualification","Female","60","0.02342184519415","0.0181175686958872","0.0287261216924129"
"Min 1x per week","2011","(2b) intermediate general qualification","Male","42","0.13670101292464","0.0946191855651302","0.17878284028415"
"Min 1x per week","2011","(2b) intermediate general qualification","Female","48","0.130246568122548","0.101177862324784","0.159315273920313"
"Min 1x per week","2011","(2a) intermediate vocational","Male","122","0.0566610887214405","0.0480977049551289","0.0652244724877521"
"Min 1x per week","2011","(2a) intermediate vocational","Female","136","0.0321375840897895","0.0268989591703383","0.0373762090092407"
"Min 1x per week","2011","(2c_gen) general maturity certificate","Male","90","0.195683351177786","0.16069889845864","0.230667803896932"
"Min 1x per week","2011","(2c_gen) general maturity certificate","Female","83","0.148262261648321","0.120666230256936","0.175858293039706"
"Min 1x per week","2011","(2c_voc) vocational maturity certificate","Male","67","0.0860452624284104","0.0683243376972527","0.103766187159568"
"Min 1x per week","2011","(2c_voc) vocational maturity certificate","Female","64","0.0552259875496307","0.0438837149973373","0.066568260101924"
"Min 1x per week","2011","(3a) lower tertiary education","Male","43","0.0516613338499146","0.0390161718884106","0.0643064958114185"
"Min 1x per week","2011","(3a) lower tertiary education","Female","40","0.0566143339614465","0.0426953367192785","0.0705333312036145"
"Min 1x per week","2011","(3b) higher tertiary education","Male","90","0.0462922022297589","0.0371518767753432","0.0554325276841746"
"Min 1x per week","2011","(3b) higher tertiary education","Female","72","0.0438947651961907","0.0347857609643147","0.0530037694280666"
"Min 1x per month","2011","(0) in school","Male","95","0.394519540088556","0.332031272429099","0.457007807748012"
"Min 1x per month","2011","(0) in school","Female","107","0.435190969064475","0.372204050003168","0.498177888125781"
"Min 1x per month","2011","(1a) inadequately completed","Male","17","","",""
"Min 1x per month","2011","(1a) inadequately completed","Female","9","","",""
"Min 1x per month","2011","(1b) general elementary school","Male","76","0.137361039226004","0.112164851720467","0.162557226731541"
"Min 1x per month","2011","(1b) general elementary school","Female","106","0.0473676979006947","0.0367685996267252","0.0579667961746643"
"Min 1x per month","2011","(1c) basic vocational qualification","Male","363","0.108041661147924","0.0978370561187113","0.118246266177137"
"Min 1x per month","2011","(1c) basic vocational qualification","Female","258","0.0856114169361131","0.0757986080899632","0.095424225782263"
"Min 1x per month","2011","(2b) intermediate general qualification","Male","87","0.368210730290558","0.30912774220419","0.427293718376925"
"Min 1x per month","2011","(2b) intermediate general qualification","Female","119","0.230841081404567","0.194448818047693","0.26723334476144"
"Min 1x per month","2011","(2a) intermediate vocational","Male","460","0.187573727604653","0.173114434562174","0.202033020647131"
"Min 1x per month","2011","(2a) intermediate vocational","Female","687","0.167245754235248","0.156160648061269","0.178330860409228"
"Min 1x per month","2011","(2c_gen) general maturity certificate","Male","183","0.420734530348375","0.377200636367598","0.464268424329152"
"Min 1x per month","2011","(2c_gen) general maturity certificate","Female","204","0.398378372582379","0.360360485934641","0.436396259230116"
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","Male","207","0.259095491926153","0.231408765976972","0.286782217875334"
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","Female","313","0.24350689958806","0.222194984084688","0.264818815091432"
"Min 1x per month","2011","(3a) lower tertiary education","Male","222","0.20493893377901","0.181878241575978","0.227999625982042"
"Min 1x per month","2011","(3a) lower tertiary education","Female","231","0.241763789435428","0.215976956980242","0.267550621890615"
"Min 1x per month","2011","(3b) higher tertiary education","Male","451","0.251243436727147","0.232375789136754","0.270111084317539"
"Min 1x per month","2011","(3b) higher tertiary education","Female","440","0.251230744165765","0.231945635728924","0.270515852602605"
"Rarely","2011","(0) in school","Male","58","0.199748540223541","0.14863108744421","0.250865993002871"
"Rarely","2011","(0) in school","Female","64","0.265178235257482","0.209096743644533","0.321259726870431"
"Rarely","2011","(1a) inadequately completed","Male","66","0.396595683908508","0.325912292738152","0.467279075078864"
"Rarely","2011","(1a) inadequately completed","Female","63","0.199063434917561","0.148755647700114","0.249371222135007"
"Rarely","2011","(1b) general elementary school","Male","236","0.31928851737353","0.285164378431458","0.353412656315602"
"Rarely","2011","(1b) general elementary school","Female","418","0.221804277238505","0.201074506163033","0.242534048313978"
"Rarely","2011","(1c) basic vocational qualification","Male","1544","0.427750555256351","0.411486970794824","0.444014139717879"
"Rarely","2011","(1c) basic vocational qualification","Female","1295","0.384584162647435","0.367521683603084","0.401646641691787"
"Rarely","2011","(2b) intermediate general qualification","Male","97","0.393069301379738","0.333237479937291","0.452901122822185"
"Rarely","2011","(2b) intermediate general qualification","Female","209","0.355474856250849","0.314135010452468","0.396814702049231"
"Rarely","2011","(2a) intermediate vocational","Male","1574","0.541567006865541","0.523111196989262","0.56002281674182"
"Rarely","2011","(2a) intermediate vocational","Female","2509","0.547077183873337","0.532291538709464","0.561862829037209"
"Rarely","2011","(2c_gen) general maturity certificate","Male","159","0.293397163429575","0.253245803430729","0.33354852342842"
"Rarely","2011","(2c_gen) general maturity certificate","Female","229","0.289418613961053","0.254201925299332","0.324635302622773"
"Rarely","2011","(2c_voc) vocational maturity certificate","Male","486","0.462516180174506","0.431009204502941","0.494023155846071"
"Rarely","2011","(2c_voc) vocational maturity certificate","Female","876","0.511893978014518","0.487073424776465","0.53671453125257"
"Rarely","2011","(3a) lower tertiary education","Male","627","0.497768130073346","0.469203701714161","0.526332558432532"
"Rarely","2011","(3a) lower tertiary education","Female","608","0.503855652003145","0.473742431627324","0.533968872378966"
"Rarely","2011","(3b) higher tertiary education","Male","1094","0.510734603781151","0.488989075422829","0.532480132139474"
"Rarely","2011","(3b) higher tertiary education","Female","1073","0.521889560729494","0.499678714325731","0.544100407133257"
"Never","2011","(0) in school","Male","7","","",""
"Never","2011","(0) in school","Female","9","","",""
"Never","2011","(1a) inadequately completed","Male","95","0.478658131492801","0.4064787423713","0.550837520614302"
"Never","2011","(1a) inadequately completed","Female","165","0.776362791953416","0.723864545723351","0.82886103818348"
"Never","2011","(1b) general elementary school","Male","362","0.487759490059957","0.451172360545154","0.524346619574759"
"Never","2011","(1b) general elementary school","Female","998","0.720377591363481","0.697983615200564","0.742771567526398"
"Never","2011","(1c) basic vocational qualification","Male","1522","0.432173450994695","0.415889297864375","0.448457604125016"
"Never","2011","(1c) basic vocational qualification","Female","1510","0.506382575222301","0.488847940773167","0.523917209671436"
"Never","2011","(2b) intermediate general qualification","Male","30","0.102018955405064","0.0649421652309881","0.13909574557914"
"Never","2011","(2b) intermediate general qualification","Female","139","0.283437494222036","0.244515044492542","0.32235994395153"
"Never","2011","(2a) intermediate vocational","Male","644","0.214198176808366","0.199002030147239","0.229394323469493"
"Never","2011","(2a) intermediate vocational","Female","1022","0.253539477801626","0.240617467094378","0.266461488508873"
"Never","2011","(2c_gen) general maturity certificate","Male","62","0.0901849550442644","0.0649252531883594","0.11544465690017"
"Never","2011","(2c_gen) general maturity certificate","Female","121","0.163940751808248","0.135190585340608","0.192690918275887"
"Never","2011","(2c_voc) vocational maturity certificate","Male","202","0.19234306547093","0.167436589416547","0.217249541525314"
"Never","2011","(2c_voc) vocational maturity certificate","Female","305","0.189373134847792","0.169918008977908","0.208828260717676"
"Never","2011","(3a) lower tertiary education","Male","285","0.245631602297729","0.22103960947276","0.270223595122698"
"Never","2011","(3a) lower tertiary education","Female","180","0.19776622459998","0.173776423697104","0.221756025502856"
"Never","2011","(3b) higher tertiary education","Male","395","0.191729757261943","0.174605051098133","0.208854463425754"
"Never","2011","(3b) higher tertiary education","Female","358","0.182984929908551","0.165792613854981","0.20017724596212"
"Daily","2012","(0) in school","Male","","","",""
"Daily","2012","(0) in school","Female","","","",""
"Daily","2012","(1a) inadequately completed","Male","","","",""
"Daily","2012","(1a) inadequately completed","Female","","","",""
"Daily","2012","(1b) general elementary school","Male","","","",""
"Daily","2012","(1b) general elementary school","Female","","","",""
"Daily","2012","(1c) basic vocational qualification","Male","","","",""
"Daily","2012","(1c) basic vocational qualification","Female","","","",""
"Daily","2012","(2b) intermediate general qualification","Male","","","",""
"Daily","2012","(2b) intermediate general qualification","Female","","","",""
"Daily","2012","(2a) intermediate vocational","Male","","","",""
"Daily","2012","(2a) intermediate vocational","Female","","","",""
"Daily","2012","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2012","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2012","(3a) lower tertiary education","Male","","","",""
"Daily","2012","(3a) lower tertiary education","Female","","","",""
"Daily","2012","(3b) higher tertiary education","Male","","","",""
"Daily","2012","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","2012","(0) in school","Male","","","",""
"Min 1x per week","2012","(0) in school","Female","","","",""
"Min 1x per week","2012","(1a) inadequately completed","Male","","","",""
"Min 1x per week","2012","(1a) inadequately completed","Female","","","",""
"Min 1x per week","2012","(1b) general elementary school","Male","","","",""
"Min 1x per week","2012","(1b) general elementary school","Female","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","Male","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","Female","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","Male","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","Female","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","Male","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","Female","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","Male","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","Male","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","Female","","","",""
"Min 1x per month","2012","(0) in school","Male","","","",""
"Min 1x per month","2012","(0) in school","Female","","","",""
"Min 1x per month","2012","(1a) inadequately completed","Male","","","",""
"Min 1x per month","2012","(1a) inadequately completed","Female","","","",""
"Min 1x per month","2012","(1b) general elementary school","Male","","","",""
"Min 1x per month","2012","(1b) general elementary school","Female","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","Male","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","Female","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","Male","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","Female","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","Female","","","",""
"Rarely","2012","(0) in school","Male","","","",""
"Rarely","2012","(0) in school","Female","","","",""
"Rarely","2012","(1a) inadequately completed","Male","","","",""
"Rarely","2012","(1a) inadequately completed","Female","","","",""
"Rarely","2012","(1b) general elementary school","Male","","","",""
"Rarely","2012","(1b) general elementary school","Female","","","",""
"Rarely","2012","(1c) basic vocational qualification","Male","","","",""
"Rarely","2012","(1c) basic vocational qualification","Female","","","",""
"Rarely","2012","(2b) intermediate general qualification","Male","","","",""
"Rarely","2012","(2b) intermediate general qualification","Female","","","",""
"Rarely","2012","(2a) intermediate vocational","Male","","","",""
"Rarely","2012","(2a) intermediate vocational","Female","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","Male","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","Male","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","2012","(3a) lower tertiary education","Male","","","",""
"Rarely","2012","(3a) lower tertiary education","Female","","","",""
"Rarely","2012","(3b) higher tertiary education","Male","","","",""
"Rarely","2012","(3b) higher tertiary education","Female","","","",""
"Never","2012","(0) in school","Male","","","",""
"Never","2012","(0) in school","Female","","","",""
"Never","2012","(1a) inadequately completed","Male","","","",""
"Never","2012","(1a) inadequately completed","Female","","","",""
"Never","2012","(1b) general elementary school","Male","","","",""
"Never","2012","(1b) general elementary school","Female","","","",""
"Never","2012","(1c) basic vocational qualification","Male","","","",""
"Never","2012","(1c) basic vocational qualification","Female","","","",""
"Never","2012","(2b) intermediate general qualification","Male","","","",""
"Never","2012","(2b) intermediate general qualification","Female","","","",""
"Never","2012","(2a) intermediate vocational","Male","","","",""
"Never","2012","(2a) intermediate vocational","Female","","","",""
"Never","2012","(2c_gen) general maturity certificate","Male","","","",""
"Never","2012","(2c_gen) general maturity certificate","Female","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","Male","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","Female","","","",""
"Never","2012","(3a) lower tertiary education","Male","","","",""
"Never","2012","(3a) lower tertiary education","Female","","","",""
"Never","2012","(3b) higher tertiary education","Male","","","",""
"Never","2012","(3b) higher tertiary education","Female","","","",""
"Daily","2013","(0) in school","Male","","","",""
"Daily","2013","(0) in school","Female","","","",""
"Daily","2013","(1a) inadequately completed","Male","","","",""
"Daily","2013","(1a) inadequately completed","Female","","","",""
"Daily","2013","(1b) general elementary school","Male","","","",""
"Daily","2013","(1b) general elementary school","Female","","","",""
"Daily","2013","(1c) basic vocational qualification","Male","1","","",""
"Daily","2013","(1c) basic vocational qualification","Female","","","",""
"Daily","2013","(2b) intermediate general qualification","Male","","","",""
"Daily","2013","(2b) intermediate general qualification","Female","1","","",""
"Daily","2013","(2a) intermediate vocational","Male","1","","",""
"Daily","2013","(2a) intermediate vocational","Female","","","",""
"Daily","2013","(2c_gen) general maturity certificate","Male","1","","",""
"Daily","2013","(2c_gen) general maturity certificate","Female","1","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","Male","1","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2013","(3a) lower tertiary education","Male","","","",""
"Daily","2013","(3a) lower tertiary education","Female","","","",""
"Daily","2013","(3b) higher tertiary education","Male","","","",""
"Daily","2013","(3b) higher tertiary education","Female","1","","",""
"Min 1x per week","2013","(0) in school","Male","27","","",""
"Min 1x per week","2013","(0) in school","Female","34","0.0951905956135323","0.0574264491219958","0.132954742105069"
"Min 1x per week","2013","(1a) inadequately completed","Male","3","","",""
"Min 1x per week","2013","(1a) inadequately completed","Female","3","","",""
"Min 1x per week","2013","(1b) general elementary school","Male","23","","",""
"Min 1x per week","2013","(1b) general elementary school","Female","14","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","Male","34","0.0118418167010636","0.00803203675613863","0.0156515966459885"
"Min 1x per week","2013","(1c) basic vocational qualification","Female","25","","",""
"Min 1x per week","2013","(2b) intermediate general qualification","Male","31","0.12370263881828","0.0842845169388287","0.163120760697731"
"Min 1x per week","2013","(2b) intermediate general qualification","Female","29","","",""
"Min 1x per week","2013","(2a) intermediate vocational","Male","44","0.0221996392065068","0.0164609289897722","0.0279383494232414"
"Min 1x per week","2013","(2a) intermediate vocational","Female","50","0.0155754233575513","0.0117138819423232","0.0194369647727794"
"Min 1x per week","2013","(2c_gen) general maturity certificate","Male","43","0.144666280213197","0.111798285619282","0.177534274807112"
"Min 1x per week","2013","(2c_gen) general maturity certificate","Female","40","0.100958276882806","0.076648388010554","0.125268165755058"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","Male","15","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","Female","23","","",""
"Min 1x per week","2013","(3a) lower tertiary education","Male","15","","",""
"Min 1x per week","2013","(3a) lower tertiary education","Female","12","","",""
"Min 1x per week","2013","(3b) higher tertiary education","Male","31","0.0273820060818665","0.0200031594746472","0.0347608526890858"
"Min 1x per week","2013","(3b) higher tertiary education","Female","37","0.0242138657906483","0.0172301864354438","0.0311975451458528"
"Min 1x per month","2013","(0) in school","Male","101","0.408654603065616","0.342945177750303","0.474364028380928"
"Min 1x per month","2013","(0) in school","Female","135","0.573145417858617","0.509498630827922","0.636792204889313"
"Min 1x per month","2013","(1a) inadequately completed","Male","17","","",""
"Min 1x per month","2013","(1a) inadequately completed","Female","20","","",""
"Min 1x per month","2013","(1b) general elementary school","Male","82","0.140333462280099","0.113232853763678","0.167434070796519"
"Min 1x per month","2013","(1b) general elementary school","Female","114","0.0721697733041804","0.0580869402180679","0.0862526063902929"
"Min 1x per month","2013","(1c) basic vocational qualification","Male","257","0.0859507860129087","0.0760791938523585","0.0958223781734589"
"Min 1x per month","2013","(1c) basic vocational qualification","Female","260","0.0804281377038518","0.0702154186990715","0.090640856708632"
"Min 1x per month","2013","(2b) intermediate general qualification","Male","89","0.322994757352157","0.267009401047123","0.37898011365719"
"Min 1x per month","2013","(2b) intermediate general qualification","Female","118","0.243282956648799","0.203858565675453","0.282707347622146"
"Min 1x per month","2013","(2a) intermediate vocational","Male","403","0.178754795037928","0.163830923089982","0.193678666985874"
"Min 1x per month","2013","(2a) intermediate vocational","Female","678","0.17857175885867","0.166628007704516","0.190515510012823"
"Min 1x per month","2013","(2c_gen) general maturity certificate","Male","182","0.426936256942767","0.380718939128263","0.473153574757271"
"Min 1x per month","2013","(2c_gen) general maturity certificate","Female","219","0.411226081882655","0.371521859682606","0.450930304082703"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","Male","182","0.214041812321616","0.187064999463948","0.241018625179285"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","Female","279","0.210648751861613","0.189000902449393","0.232296601273834"
"Min 1x per month","2013","(3a) lower tertiary education","Male","195","0.206976251363257","0.182958001130178","0.230994501596336"
"Min 1x per month","2013","(3a) lower tertiary education","Female","227","0.227442505879417","0.201357347640347","0.253527664118487"
"Min 1x per month","2013","(3b) higher tertiary education","Male","445","0.26795453545443","0.247928993222995","0.287980077685865"
"Min 1x per month","2013","(3b) higher tertiary education","Female","482","0.302444995896227","0.281576683213811","0.323313308578643"
"Rarely","2013","(0) in school","Male","74","0.325739688829912","0.263095902730057","0.388383474929767"
"Rarely","2013","(0) in school","Female","61","0.328747137582625","0.268299662632357","0.389194612532892"
"Rarely","2013","(1a) inadequately completed","Male","49","0.286688942849977","0.217478581507483","0.355899304192472"
"Rarely","2013","(1a) inadequately completed","Female","54","0.217297989214816","0.159708787767528","0.274887190662104"
"Rarely","2013","(1b) general elementary school","Male","193","0.275336165381443","0.24048371359164","0.310188617171247"
"Rarely","2013","(1b) general elementary school","Female","346","0.211654971870061","0.18942440655303","0.233885537187092"
"Rarely","2013","(1c) basic vocational qualification","Male","1242","0.369752998847804","0.352751440322674","0.386754557372935"
"Rarely","2013","(1c) basic vocational qualification","Female","1076","0.363591114108187","0.345526891051953","0.381655337164421"
"Rarely","2013","(2b) intermediate general qualification","Male","111","0.402577700625604","0.343863079064442","0.461292322186766"
"Rarely","2013","(2b) intermediate general qualification","Female","192","0.383444913124076","0.338768342870379","0.428121483377774"
"Rarely","2013","(2a) intermediate vocational","Male","1389","0.527749510136029","0.508304133099723","0.547194887172336"
"Rarely","2013","(2a) intermediate vocational","Female","2178","0.520215780446932","0.504635894141353","0.53579566675251"
"Rarely","2013","(2c_gen) general maturity certificate","Male","157","0.321913014012897","0.278258040945859","0.365567987079935"
"Rarely","2013","(2c_gen) general maturity certificate","Female","232","0.320834603819228","0.283168520568498","0.358500687069958"
"Rarely","2013","(2c_voc) vocational maturity certificate","Male","484","0.515679179251332","0.482809310012413","0.548549048490251"
"Rarely","2013","(2c_voc) vocational maturity certificate","Female","800","0.567779355959268","0.541480145223607","0.594078566694929"
"Rarely","2013","(3a) lower tertiary education","Male","602","0.513163448622813","0.483531688024835","0.542795209220791"
"Rarely","2013","(3a) lower tertiary education","Female","571","0.537779852820813","0.506754341000843","0.568805364640783"
"Rarely","2013","(3b) higher tertiary education","Male","1021","0.521931173653209","0.499345318836553","0.544517028469866"
"Rarely","2013","(3b) higher tertiary education","Female","1012","0.489871868100177","0.467159846556554","0.5125838896438"
"Never","2013","(0) in school","Male","13","","",""
"Never","2013","(0) in school","Female","2","","",""
"Never","2013","(1a) inadequately completed","Male","95","0.568792460890517","0.492996466435361","0.644588455345673"
"Never","2013","(1a) inadequately completed","Female","120","0.681719793779647","0.61667347169016","0.746766115869135"
"Never","2013","(1b) general elementary school","Male","333","0.554622410559615","0.515843437976352","0.593401383142879"
"Never","2013","(1b) general elementary school","Female","823","0.708074712947767","0.683331647526414","0.73281777836912"
"Never","2013","(1c) basic vocational qualification","Male","1563","0.530784676621403","0.513208566297475","0.548360786945331"
"Never","2013","(1c) basic vocational qualification","Female","1363","0.547332729883134","0.528640556700033","0.566024903066234"
"Never","2013","(2b) intermediate general qualification","Male","37","0.15072490320396","0.107890038887274","0.193559767520645"
"Never","2013","(2b) intermediate general qualification","Female","115","0.317528020697776","0.274754417791496","0.360301623604057"
"Never","2013","(2a) intermediate vocational","Male","695","0.27090742146793","0.253596585927216","0.288218257008644"
"Never","2013","(2a) intermediate vocational","Female","1044","0.285637037336847","0.271550110208164","0.299723964465531"
"Never","2013","(2c_gen) general maturity certificate","Male","57","0.106020119001986","0.0772540996014206","0.134786138402552"
"Never","2013","(2c_gen) general maturity certificate","Female","98","0.160041417899568","0.130456714728431","0.189626121070704"
"Never","2013","(2c_voc) vocational maturity certificate","Male","206","0.227901504210534","0.20031151331699","0.255491495104079"
"Never","2013","(2c_voc) vocational maturity certificate","Female","261","0.203015101041969","0.181660602320211","0.224369599763727"
"Never","2013","(3a) lower tertiary education","Male","281","0.269381177059898","0.24308049195553","0.295681862164267"
"Never","2013","(3a) lower tertiary education","Female","182","0.215558874280684","0.189969752242242","0.241147996319126"
"Never","2013","(3b) higher tertiary education","Male","382","0.182732284810494","0.165259001652161","0.200205567968827"
"Never","2013","(3b) higher tertiary education","Female","329","0.183204127112343","0.16562896667304","0.200779287551647"
"Daily","2014","(0) in school","Male","","","",""
"Daily","2014","(0) in school","Female","","","",""
"Daily","2014","(1a) inadequately completed","Male","","","",""
"Daily","2014","(1a) inadequately completed","Female","","","",""
"Daily","2014","(1b) general elementary school","Male","","","",""
"Daily","2014","(1b) general elementary school","Female","","","",""
"Daily","2014","(1c) basic vocational qualification","Male","","","",""
"Daily","2014","(1c) basic vocational qualification","Female","","","",""
"Daily","2014","(2b) intermediate general qualification","Male","","","",""
"Daily","2014","(2b) intermediate general qualification","Female","","","",""
"Daily","2014","(2a) intermediate vocational","Male","","","",""
"Daily","2014","(2a) intermediate vocational","Female","","","",""
"Daily","2014","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2014","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2014","(3a) lower tertiary education","Male","","","",""
"Daily","2014","(3a) lower tertiary education","Female","","","",""
"Daily","2014","(3b) higher tertiary education","Male","","","",""
"Daily","2014","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","2014","(0) in school","Male","","","",""
"Min 1x per week","2014","(0) in school","Female","","","",""
"Min 1x per week","2014","(1a) inadequately completed","Male","","","",""
"Min 1x per week","2014","(1a) inadequately completed","Female","","","",""
"Min 1x per week","2014","(1b) general elementary school","Male","","","",""
"Min 1x per week","2014","(1b) general elementary school","Female","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","Male","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","Female","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","Male","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","Female","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","Male","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","Female","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","Male","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","Male","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","Female","","","",""
"Min 1x per month","2014","(0) in school","Male","","","",""
"Min 1x per month","2014","(0) in school","Female","","","",""
"Min 1x per month","2014","(1a) inadequately completed","Male","","","",""
"Min 1x per month","2014","(1a) inadequately completed","Female","","","",""
"Min 1x per month","2014","(1b) general elementary school","Male","","","",""
"Min 1x per month","2014","(1b) general elementary school","Female","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","Male","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","Female","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","Male","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","Female","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","Female","","","",""
"Rarely","2014","(0) in school","Male","","","",""
"Rarely","2014","(0) in school","Female","","","",""
"Rarely","2014","(1a) inadequately completed","Male","","","",""
"Rarely","2014","(1a) inadequately completed","Female","","","",""
"Rarely","2014","(1b) general elementary school","Male","","","",""
"Rarely","2014","(1b) general elementary school","Female","","","",""
"Rarely","2014","(1c) basic vocational qualification","Male","","","",""
"Rarely","2014","(1c) basic vocational qualification","Female","","","",""
"Rarely","2014","(2b) intermediate general qualification","Male","","","",""
"Rarely","2014","(2b) intermediate general qualification","Female","","","",""
"Rarely","2014","(2a) intermediate vocational","Male","","","",""
"Rarely","2014","(2a) intermediate vocational","Female","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","Male","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","Male","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","2014","(3a) lower tertiary education","Male","","","",""
"Rarely","2014","(3a) lower tertiary education","Female","","","",""
"Rarely","2014","(3b) higher tertiary education","Male","","","",""
"Rarely","2014","(3b) higher tertiary education","Female","","","",""
"Never","2014","(0) in school","Male","","","",""
"Never","2014","(0) in school","Female","","","",""
"Never","2014","(1a) inadequately completed","Male","","","",""
"Never","2014","(1a) inadequately completed","Female","","","",""
"Never","2014","(1b) general elementary school","Male","","","",""
"Never","2014","(1b) general elementary school","Female","","","",""
"Never","2014","(1c) basic vocational qualification","Male","","","",""
