"pli0091_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","Not Working","(3b) higher tertiary education","10","","",""
"Min 1x per month","1985","Full Time","(0) in school","","","",""
"Min 1x per month","1985","Full Time","(1a) inadequately completed","35","0.0886803968375601","0.0623560106059838","0.115004783069136"
"Min 1x per month","1985","Full Time","(1b) general elementary school","102","0.120210883619927","0.0986135468259467","0.141808220413908"
"Min 1x per month","1985","Full Time","(1c) basic vocational qualification","290","0.14806369349396","0.132411947180752","0.163715439807167"
"Min 1x per month","1985","Full Time","(2b) intermediate general qualification","42","0.312203480910358","0.233744159239181","0.390662802581536"
"Min 1x per month","1985","Full Time","(2a) intermediate vocational","150","0.204692635466554","0.175056149669792","0.234329121263315"
"Min 1x per month","1985","Full Time","(2c_gen) general maturity certificate","13","","",""
"Min 1x per month","1985","Full Time","(2c_voc) vocational maturity certificate","39","0.182861519956293","0.130329340714758","0.235393699197829"
"Min 1x per month","1985","Full Time","(3a) lower tertiary education","27","","",""
"Min 1x per month","1985","Full Time","(3b) higher tertiary education","66","0.211978843955251","0.165883207284401","0.258074480626101"
"Min 1x per month","1985","Part Time","(0) in school","2","","",""
"Min 1x per month","1985","Part Time","(1a) inadequately completed","8","","",""
"Min 1x per month","1985","Part Time","(1b) general elementary school","48","0.106603373248569","0.0777677474788413","0.135438999018297"
"Min 1x per month","1985","Part Time","(1c) basic vocational qualification","58","0.0947503448440277","0.0715471939888896","0.117953495699166"
"Min 1x per month","1985","Part Time","(2b) intermediate general qualification","24","","",""
"Min 1x per month","1985","Part Time","(2a) intermediate vocational","45","0.190778883971355","0.140649675771497","0.240908092171214"
"Min 1x per month","1985","Part Time","(2c_gen) general maturity certificate","40","0.420380094568098","0.324585561967998","0.516174627168199"
"Min 1x per month","1985","Part Time","(2c_voc) vocational maturity certificate","18","","",""
"Min 1x per month","1985","Part Time","(3a) lower tertiary education","7","","",""
"Min 1x per month","1985","Part Time","(3b) higher tertiary education","20","","",""
"Min 1x per month","1985","Not Working","(0) in school","63","0.393452820544841","0.321887898789226","0.465017742300456"
"Min 1x per month","1985","Not Working","(1a) inadequately completed","17","","",""
"Min 1x per month","1985","Not Working","(1b) general elementary school","89","0.0492516737876573","0.0374568322519551","0.0610465153233595"
"Min 1x per month","1985","Not Working","(1c) basic vocational qualification","65","0.0433188661792015","0.0318294864745637","0.0548082458838393"
"Min 1x per month","1985","Not Working","(2b) intermediate general qualification","66","0.252842341607237","0.197389587888592","0.308295095325881"
"Min 1x per month","1985","Not Working","(2a) intermediate vocational","22","","",""
"Min 1x per month","1985","Not Working","(2c_gen) general maturity certificate","59","0.313174811482726","0.248898697454367","0.377450925511084"
"Min 1x per month","1985","Not Working","(2c_voc) vocational maturity certificate","24","","",""
"Min 1x per month","1985","Not Working","(3a) lower tertiary education","3","","",""
"Min 1x per month","1985","Not Working","(3b) higher tertiary education","7","","",""
"Rarely","1985","Full Time","(0) in school","","","",""
"Rarely","1985","Full Time","(1a) inadequately completed","93","0.26114793785066","0.220472603707049","0.301823271994272"
"Rarely","1985","Full Time","(1b) general elementary school","266","0.334890343001408","0.303547603551181","0.366233082451635"
"Rarely","1985","Full Time","(1c) basic vocational qualification","794","0.415076353123808","0.393361918153638","0.436790788093978"
"Rarely","1985","Full Time","(2b) intermediate general qualification","34","0.283579437443006","0.207263177016855","0.359895697869157"
"Rarely","1985","Full Time","(2a) intermediate vocational","298","0.414501328988785","0.378315875919986","0.450686782057583"
"Rarely","1985","Full Time","(2c_gen) general maturity certificate","35","0.558621480509241","0.44624333218634","0.670999628832142"
"Rarely","1985","Full Time","(2c_voc) vocational maturity certificate","74","0.370543377046022","0.304910891003327","0.436175863088716"
"Rarely","1985","Full Time","(3a) lower tertiary education","70","0.410592384751191","0.333395618487074","0.487789151015309"
"Rarely","1985","Full Time","(3b) higher tertiary education","134","0.456281567430816","0.400105916942307","0.512457217919325"
"Rarely","1985","Part Time","(0) in school","2","","",""
"Rarely","1985","Part Time","(1a) inadequately completed","20","","",""
"Rarely","1985","Part Time","(1b) general elementary school","126","0.299754291662664","0.256945823696113","0.342562759629216"
"Rarely","1985","Part Time","(1c) basic vocational qualification","272","0.43426156932618","0.394992019797518","0.473531118854843"
"Rarely","1985","Part Time","(2b) intermediate general qualification","27","","",""
"Rarely","1985","Part Time","(2a) intermediate vocational","117","0.490803610386072","0.427023007254964","0.55458421351718"
"Rarely","1985","Part Time","(2c_gen) general maturity certificate","20","","",""
"Rarely","1985","Part Time","(2c_voc) vocational maturity certificate","28","","",""
"Rarely","1985","Part Time","(3a) lower tertiary education","12","","",""
"Rarely","1985","Part Time","(3b) higher tertiary education","51","0.449247071170322","0.356711728719214","0.541782413621431"
"Rarely","1985","Not Working","(0) in school","41","0.210968192725999","0.15119900934782","0.270737376104177"
"Rarely","1985","Not Working","(1a) inadequately completed","52","0.203368684096224","0.161498522107796","0.245238846084652"
"Rarely","1985","Not Working","(1b) general elementary school","238","0.147049024982727","0.127745263704543","0.166352786260911"
"Rarely","1985","Not Working","(1c) basic vocational qualification","296","0.207320380441788","0.184440998844495","0.230199762039081"
"Rarely","1985","Not Working","(2b) intermediate general qualification","61","0.250002665200085","0.194757500982651","0.305247829417518"
"Rarely","1985","Not Working","(2a) intermediate vocational","135","0.302668158085406","0.256718149796683","0.348618166374128"
"Rarely","1985","Not Working","(2c_gen) general maturity certificate","52","0.227895417255743","0.169760246248813","0.286030588262673"
"Rarely","1985","Not Working","(2c_voc) vocational maturity certificate","30","0.197044589561486","0.124659841347808","0.269429337775164"
"Rarely","1985","Not Working","(3a) lower tertiary education","17","","",""
"Rarely","1985","Not Working","(3b) higher tertiary education","35","0.295366722667557","0.202145126624908","0.388588318710205"
"Never","1985","Full Time","(0) in school","","","",""
"Never","1985","Full Time","(1a) inadequately completed","301","0.581268241001106","0.535584113788037","0.626952368214175"
"Never","1985","Full Time","(1b) general elementary school","419","0.438493549490632","0.40554031923816","0.471446779743104"
"Never","1985","Full Time","(1c) basic vocational qualification","695","0.347177770094986","0.326197630700207","0.368157909489765"
"Never","1985","Full Time","(2b) intermediate general qualification","12","","",""
"Never","1985","Full Time","(2a) intermediate vocational","150","0.218245295738442","0.187905280714482","0.248585310762403"
"Never","1985","Full Time","(2c_gen) general maturity certificate","20","","",""
"Never","1985","Full Time","(2c_voc) vocational maturity certificate","71","0.312519438766404","0.249527474248533","0.375511403284274"
"Never","1985","Full Time","(3a) lower tertiary education","50","0.348929340346428","0.274135023678591","0.423723657014265"
"Never","1985","Full Time","(3b) higher tertiary education","79","0.255121444487873","0.205955901730944","0.304286987244802"
"Never","1985","Part Time","(0) in school","","","",""
"Never","1985","Part Time","(1a) inadequately completed","73","0.669300641799467","0.577999690655532","0.760601592943402"
"Never","1985","Part Time","(1b) general elementary school","225","0.504967634368709","0.458251131834046","0.551684136903373"
"Never","1985","Part Time","(1c) basic vocational qualification","243","0.409244087850196","0.370288691688862","0.44819948401153"
"Never","1985","Part Time","(2b) intermediate general qualification","14","","",""
"Never","1985","Part Time","(2a) intermediate vocational","56","0.231935478365853","0.178086863690302","0.285784093041403"
"Never","1985","Part Time","(2c_gen) general maturity certificate","8","","",""
"Never","1985","Part Time","(2c_voc) vocational maturity certificate","23","","",""
"Never","1985","Part Time","(3a) lower tertiary education","9","","",""
"Never","1985","Part Time","(3b) higher tertiary education","20","","",""
"Never","1985","Not Working","(0) in school","13","","",""
"Never","1985","Not Working","(1a) inadequately completed","275","0.694538614760312","0.646624852769011","0.742452376751613"
"Never","1985","Not Working","(1b) general elementary school","911","0.776459966649583","0.753751593672747","0.799168339626419"
"Never","1985","Not Working","(1c) basic vocational qualification","813","0.726553692416995","0.701397533713225","0.751709851120766"
"Never","1985","Not Working","(2b) intermediate general qualification","60","0.314438906331899","0.255203235716009","0.373674576947789"
"Never","1985","Not Working","(2a) intermediate vocational","211","0.618727294440413","0.570148137417253","0.667306451463573"
"Never","1985","Not Working","(2c_gen) general maturity certificate","34","0.178186769217701","0.125152402855939","0.231221135579463"
"Never","1985","Not Working","(2c_voc) vocational maturity certificate","56","0.559208689841117","0.468859853319557","0.649557526362677"
"Never","1985","Not Working","(3a) lower tertiary education","34","0.649720431174927","0.525874618214724","0.77356624413513"
"Never","1985","Not Working","(3b) higher tertiary education","40","0.57840185400761","0.477495535460724","0.679308172554496"
"Daily","1986","Full Time","(0) in school","","","",""
"Daily","1986","Full Time","(1a) inadequately completed","","","",""
"Daily","1986","Full Time","(1b) general elementary school","","","",""
"Daily","1986","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1986","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1986","Full Time","(2a) intermediate vocational","","","",""
"Daily","1986","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Full Time","(3a) lower tertiary education","","","",""
"Daily","1986","Full Time","(3b) higher tertiary education","","","",""
"Daily","1986","Part Time","(0) in school","","","",""
"Daily","1986","Part Time","(1a) inadequately completed","","","",""
"Daily","1986","Part Time","(1b) general elementary school","","","",""
"Daily","1986","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1986","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1986","Part Time","(2a) intermediate vocational","","","",""
"Daily","1986","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Part Time","(3a) lower tertiary education","","","",""
"Daily","1986","Part Time","(3b) higher tertiary education","","","",""
"Daily","1986","Not Working","(0) in school","","","",""
"Daily","1986","Not Working","(1a) inadequately completed","","","",""
"Daily","1986","Not Working","(1b) general elementary school","","","",""
"Daily","1986","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1986","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1986","Not Working","(2a) intermediate vocational","","","",""
"Daily","1986","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Not Working","(3a) lower tertiary education","","","",""
"Daily","1986","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","Full Time","(0) in school","","","",""
"Min 1x per week","1986","Full Time","(1a) inadequately completed","14","","",""
"Min 1x per week","1986","Full Time","(1b) general elementary school","81","0.097719664265867","0.078033817327954","0.11740551120378"
"Min 1x per week","1986","Full Time","(1c) basic vocational qualification","168","0.0832312261387271","0.0708040332459694","0.0956584190314848"
"Min 1x per week","1986","Full Time","(2b) intermediate general qualification","39","0.278943406760482","0.205693079137789","0.352193734383175"
"Min 1x per week","1986","Full Time","(2a) intermediate vocational","99","0.14366102018089","0.117640695619188","0.169681344742591"
"Min 1x per week","1986","Full Time","(2c_gen) general maturity certificate","9","","",""
"Min 1x per week","1986","Full Time","(2c_voc) vocational maturity certificate","21","","",""
"Min 1x per week","1986","Full Time","(3a) lower tertiary education","10","","",""
"Min 1x per week","1986","Full Time","(3b) higher tertiary education","30","0.0943697447442995","0.0624387824580532","0.126300707030546"
"Min 1x per week","1986","Part Time","(0) in school","4","","",""
"Min 1x per week","1986","Part Time","(1a) inadequately completed","4","","",""
"Min 1x per week","1986","Part Time","(1b) general elementary school","41","0.0970678381778948","0.0689216967215669","0.125213979634223"
"Min 1x per week","1986","Part Time","(1c) basic vocational qualification","46","0.0798931808944873","0.0577898282402245","0.10199653354875"
"Min 1x per week","1986","Part Time","(2b) intermediate general qualification","39","0.357393054293796","0.267426600188093","0.447359508399499"
"Min 1x per week","1986","Part Time","(2a) intermediate vocational","18","","",""
"Min 1x per week","1986","Part Time","(2c_gen) general maturity certificate","41","0.326403309194404","0.24453042921635","0.408276189172457"
"Min 1x per week","1986","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","1986","Part Time","(3a) lower tertiary education","1","","",""
"Min 1x per week","1986","Part Time","(3b) higher tertiary education","8","","",""
"Min 1x per week","1986","Not Working","(0) in school","58","0.301893360071526","0.235379797325595","0.368406922817457"
"Min 1x per week","1986","Not Working","(1a) inadequately completed","15","","",""
"Min 1x per week","1986","Not Working","(1b) general elementary school","54","0.0270995607099981","0.0177635712615569","0.0364355501584394"
"Min 1x per week","1986","Not Working","(1c) basic vocational qualification","33","0.0277880624223902","0.0181876806578107","0.0373884441869698"
"Min 1x per week","1986","Not Working","(2b) intermediate general qualification","43","0.166788390803935","0.116248358702104","0.217328422905766"
"Min 1x per week","1986","Not Working","(2a) intermediate vocational","10","","",""
"Min 1x per week","1986","Not Working","(2c_gen) general maturity certificate","47","0.239371192332604","0.180817358805373","0.297925025859836"
"Min 1x per week","1986","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per week","1986","Not Working","(3a) lower tertiary education","2","","",""
"Min 1x per week","1986","Not Working","(3b) higher tertiary education","10","","",""
"Min 1x per month","1986","Full Time","(0) in school","","","",""
"Min 1x per month","1986","Full Time","(1a) inadequately completed","32","0.0792710139590209","0.0528287266838959","0.105713301234146"
"Min 1x per month","1986","Full Time","(1b) general elementary school","103","0.131576260106757","0.109165995355366","0.153986524858147"
"Min 1x per month","1986","Full Time","(1c) basic vocational qualification","294","0.153267346994828","0.13706052131162","0.169474172678036"
"Min 1x per month","1986","Full Time","(2b) intermediate general qualification","50","0.35725363279858","0.278987299655137","0.435519965942023"
"Min 1x per month","1986","Full Time","(2a) intermediate vocational","158","0.223632780740683","0.192721164963306","0.25454439651806"
"Min 1x per month","1986","Full Time","(2c_gen) general maturity certificate","20","","",""
"Min 1x per month","1986","Full Time","(2c_voc) vocational maturity certificate","44","0.220266926947325","0.165504287156965","0.275029566737684"
"Min 1x per month","1986","Full Time","(3a) lower tertiary education","22","","",""
"Min 1x per month","1986","Full Time","(3b) higher tertiary education","62","0.175344211864453","0.133810358228761","0.216878065500145"
"Min 1x per month","1986","Part Time","(0) in school","","","",""
"Min 1x per month","1986","Part Time","(1a) inadequately completed","7","","",""
"Min 1x per month","1986","Part Time","(1b) general elementary school","50","0.0936076436000717","0.0659148097755571","0.121300477424586"
"Min 1x per month","1986","Part Time","(1c) basic vocational qualification","72","0.115004140194082","0.0889958663645939","0.14101241402357"
"Min 1x per month","1986","Part Time","(2b) intermediate general qualification","30","0.270006411720231","0.186661056194187","0.353351767246276"
"Min 1x per month","1986","Part Time","(2a) intermediate vocational","35","0.163058884708941","0.115522758882483","0.210595010535398"
"Min 1x per month","1986","Part Time","(2c_gen) general maturity certificate","48","0.419528316437209","0.333362704323583","0.505693928550835"
"Min 1x per month","1986","Part Time","(2c_voc) vocational maturity certificate","21","","",""
"Min 1x per month","1986","Part Time","(3a) lower tertiary education","10","","",""
"Min 1x per month","1986","Part Time","(3b) higher tertiary education","28","","",""
"Min 1x per month","1986","Not Working","(0) in school","71","0.409903852731258","0.338647279034891","0.481160426427625"
"Min 1x per month","1986","Not Working","(1a) inadequately completed","19","","",""
"Min 1x per month","1986","Not Working","(1b) general elementary school","61","0.033890105263889","0.0234862392396944","0.0442939712880836"
"Min 1x per month","1986","Not Working","(1c) basic vocational qualification","59","0.046513486145436","0.0342129053349142","0.0588140669559579"
"Min 1x per month","1986","Not Working","(2b) intermediate general qualification","62","0.266477349071418","0.206538022087625","0.32641667605521"
"Min 1x per month","1986","Not Working","(2a) intermediate vocational","36","0.0756248848834596","0.0489357865425822","0.102313983224337"
"Min 1x per month","1986","Not Working","(2c_gen) general maturity certificate","77","0.383533188732807","0.316808073397536","0.450258304068078"
"Min 1x per month","1986","Not Working","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per month","1986","Not Working","(3a) lower tertiary education","9","","",""
"Min 1x per month","1986","Not Working","(3b) higher tertiary education","9","","",""
"Rarely","1986","Full Time","(0) in school","","","",""
"Rarely","1986","Full Time","(1a) inadequately completed","85","0.253060495687349","0.210507435618254","0.295613555756444"
"Rarely","1986","Full Time","(1b) general elementary school","272","0.336857191737348","0.305522976765042","0.368191406709653"
"Rarely","1986","Full Time","(1c) basic vocational qualification","749","0.410527377982081","0.388396284672622","0.43265847129154"
"Rarely","1986","Full Time","(2b) intermediate general qualification","36","0.237008307818117","0.167552505195851","0.306464110440383"
"Rarely","1986","Full Time","(2a) intermediate vocational","311","0.436239642387928","0.39944960653804","0.473029678237816"
"Rarely","1986","Full Time","(2c_gen) general maturity certificate","28","","",""
"Rarely","1986","Full Time","(2c_voc) vocational maturity certificate","85","0.376166357635888","0.312154398031571","0.440178317240204"
"Rarely","1986","Full Time","(3a) lower tertiary education","72","0.472980990240005","0.392544665879386","0.553417314600623"
"Rarely","1986","Full Time","(3b) higher tertiary education","153","0.478109656950489","0.423549759738184","0.532669554162793"
"Rarely","1986","Part Time","(0) in school","1","","",""
"Rarely","1986","Part Time","(1a) inadequately completed","19","","",""
"Rarely","1986","Part Time","(1b) general elementary school","128","0.314893644845199","0.270735118474531","0.359052171215868"
"Rarely","1986","Part Time","(1c) basic vocational qualification","234","0.414067430575585","0.37391207026741","0.45422279088376"
"Rarely","1986","Part Time","(2b) intermediate general qualification","26","","",""
"Rarely","1986","Part Time","(2a) intermediate vocational","115","0.467226577691419","0.403025969245067","0.531427186137772"
"Rarely","1986","Part Time","(2c_gen) general maturity certificate","26","","",""
"Rarely","1986","Part Time","(2c_voc) vocational maturity certificate","33","0.459347755913597","0.347308272077125","0.571387239750069"
"Rarely","1986","Part Time","(3a) lower tertiary education","19","","",""
"Rarely","1986","Part Time","(3b) higher tertiary education","28","","",""
"Rarely","1986","Not Working","(0) in school","44","0.234224810555768","0.172864204560122","0.295585416551413"
"Rarely","1986","Not Working","(1a) inadequately completed","50","0.174392616282659","0.133638000325449","0.21514723223987"
"Rarely","1986","Not Working","(1b) general elementary school","210","0.144216944084723","0.124017704841548","0.164416183327898"
"Rarely","1986","Not Working","(1c) basic vocational qualification","268","0.200838403520615","0.17743820300397","0.224238604037259"
"Rarely","1986","Not Working","(2b) intermediate general qualification","47","0.182819851946127","0.13041813363136","0.235221570260895"
"Rarely","1986","Not Working","(2a) intermediate vocational","111","0.253954290068366","0.210016530149945","0.297892049986787"
"Rarely","1986","Not Working","(2c_gen) general maturity certificate","50","0.240291614997075","0.181660821029403","0.298922408964748"
"Rarely","1986","Not Working","(2c_voc) vocational maturity certificate","35","0.275414140314012","0.193048341723516","0.357779938904508"
"Rarely","1986","Not Working","(3a) lower tertiary education","14","","",""
"Rarely","1986","Not Working","(3b) higher tertiary education","25","","",""
"Never","1986","Full Time","(0) in school","","","",""
"Never","1986","Full Time","(1a) inadequately completed","270","0.570058544239943","0.521603354810353","0.618513733669533"
"Never","1986","Full Time","(1b) general elementary school","418","0.433846883890029","0.400989909674666","0.466703858105392"
"Never","1986","Full Time","(1c) basic vocational qualification","687","0.352974048884364","0.331474357534259","0.374473740234469"
"Never","1986","Full Time","(2b) intermediate general qualification","19","","",""
"Never","1986","Full Time","(2a) intermediate vocational","130","0.196466556690499","0.166990683800714","0.225942429580284"
"Never","1986","Full Time","(2c_gen) general maturity certificate","18","","",""
"Never","1986","Full Time","(2c_voc) vocational maturity certificate","70","0.29806384475468","0.237621652702275","0.358506036807085"
"Never","1986","Full Time","(3a) lower tertiary education","44","0.309993379946209","0.23548243489831","0.384504324994108"
"Never","1986","Full Time","(3b) higher tertiary education","77","0.252176386440759","0.204744330338222","0.299608442543295"
"Never","1986","Part Time","(0) in school","","","",""
"Never","1986","Part Time","(1a) inadequately completed","80","0.632767540605697","0.542684222301289","0.722850858910105"
"Never","1986","Part Time","(1b) general elementary school","206","0.494430873376834","0.446897713145513","0.541964033608155"
"Never","1986","Part Time","(1c) basic vocational qualification","226","0.391035248335846","0.3512531026986","0.430817393973091"
"Never","1986","Part Time","(2b) intermediate general qualification","14","","",""
"Never","1986","Part Time","(2a) intermediate vocational","64","0.287227560549236","0.229004825510888","0.345450295587585"
"Never","1986","Part Time","(2c_gen) general maturity certificate","11","","",""
"Never","1986","Part Time","(2c_voc) vocational maturity certificate","19","","",""
"Never","1986","Part Time","(3a) lower tertiary education","10","","",""
"Never","1986","Part Time","(3b) higher tertiary education","27","","",""
"Never","1986","Not Working","(0) in school","10","","",""
"Never","1986","Not Working","(1a) inadequately completed","249","0.710305210372934","0.6615839161204","0.759026504625468"
"Never","1986","Not Working","(1b) general elementary school","837","0.79479338994139","0.771573090107985","0.818013689774795"
"Never","1986","Not Working","(1c) basic vocational qualification","766","0.724860047911559","0.698775530508492","0.750944565314626"
"Never","1986","Not Working","(2b) intermediate general qualification","57","0.38391440817852","0.317979913858092","0.449848902498948"
"Never","1986","Not Working","(2a) intermediate vocational","220","0.646754351324836","0.59850566358148","0.695003039068191"
"Never","1986","Not Working","(2c_gen) general maturity certificate","30","0.136804003937514","0.0896479864488958","0.183960021426131"
"Never","1986","Not Working","(2c_voc) vocational maturity certificate","55","0.549449199870428","0.457712201790035","0.641186197950821"
"Never","1986","Not Working","(3a) lower tertiary education","32","0.624907854427942","0.499221641710168","0.750594067145717"
"Never","1986","Not Working","(3b) higher tertiary education","42","0.599589282848693","0.496032477879818","0.703146087817568"
"Daily","1987","Full Time","(0) in school","","","",""
"Daily","1987","Full Time","(1a) inadequately completed","","","",""
"Daily","1987","Full Time","(1b) general elementary school","","","",""
"Daily","1987","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1987","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1987","Full Time","(2a) intermediate vocational","","","",""
"Daily","1987","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Full Time","(3a) lower tertiary education","","","",""
"Daily","1987","Full Time","(3b) higher tertiary education","","","",""
"Daily","1987","Part Time","(0) in school","","","",""
"Daily","1987","Part Time","(1a) inadequately completed","","","",""
"Daily","1987","Part Time","(1b) general elementary school","","","",""
"Daily","1987","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1987","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1987","Part Time","(2a) intermediate vocational","","","",""
"Daily","1987","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Part Time","(3a) lower tertiary education","","","",""
"Daily","1987","Part Time","(3b) higher tertiary education","","","",""
"Daily","1987","Not Working","(0) in school","","","",""
"Daily","1987","Not Working","(1a) inadequately completed","","","",""
"Daily","1987","Not Working","(1b) general elementary school","","","",""
"Daily","1987","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1987","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1987","Not Working","(2a) intermediate vocational","","","",""
"Daily","1987","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Not Working","(3a) lower tertiary education","","","",""
"Daily","1987","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","Full Time","(0) in school","","","",""
"Min 1x per week","1987","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1987","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1987","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","Full Time","(2a) intermediate vocational","","","",""
