"pli0091_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1989","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","1989","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","1989","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","1989","66 and older","Urban Area","","","","","2"
"Min 1x per week","1989","66 and older","Rural Area","","","","","2"
"Never","1989","16-34 y.","Urban Area","","","","","5"
"Never","1989","16-34 y.","Rural Area","","","","","5"
"Never","1989","35-65 y.","Urban Area","","","","","5"
"Never","1989","35-65 y.","Rural Area","","","","","5"
"Never","1989","66 and older","Urban Area","","","","","5"
"Never","1989","66 and older","Rural Area","","","","","5"
"Rarely","1989","16-34 y.","Urban Area","","","","","4"
"Rarely","1989","16-34 y.","Rural Area","","","","","4"
"Rarely","1989","35-65 y.","Urban Area","","","","","4"
"Rarely","1989","35-65 y.","Rural Area","","","","","4"
"Rarely","1989","66 and older","Urban Area","","","","","4"
"Rarely","1989","66 and older","Rural Area","","","","","4"
"Daily","1990","16-34 y.","Urban Area","6","","","","1"
"Daily","1990","16-34 y.","Rural Area","3","","","","1"
"Daily","1990","35-65 y.","Urban Area","2","","","","1"
"Daily","1990","35-65 y.","Rural Area","1","","","","1"
"Daily","1990","66 and older","Urban Area","","","","","1"
"Daily","1990","66 and older","Rural Area","","","","","1"
"Min 1x per month","1990","16-34 y.","Urban Area","989","0.306647267905032","0.291360306595356","0.321934229214707","3"
"Min 1x per month","1990","16-34 y.","Rural Area","416","0.253400490734858","0.233312393102265","0.273488588367451","3"
"Min 1x per month","1990","35-65 y.","Urban Area","344","0.0788372485095035","0.0710891404634244","0.0865853565555825","3"
"Min 1x per month","1990","35-65 y.","Rural Area","159","0.0647037449783234","0.0547975957204693","0.0746098942361774","3"
"Min 1x per month","1990","66 and older","Urban Area","12","","","","3"
"Min 1x per month","1990","66 and older","Rural Area","5","","","","3"
"Min 1x per week","1990","16-34 y.","Urban Area","493","0.139145929511251","0.127671673837077","0.150620185185425","2"
"Min 1x per week","1990","16-34 y.","Rural Area","334","0.196829424318311","0.178466572038076","0.215192276598545","2"
"Min 1x per week","1990","35-65 y.","Urban Area","54","0.0101490397673664","0.00726727095958801","0.0130308085751448","2"
"Min 1x per week","1990","35-65 y.","Rural Area","26","","","","2"
"Min 1x per week","1990","66 and older","Urban Area","2","","","","2"
"Min 1x per week","1990","66 and older","Rural Area","2","","","","2"
"Never","1990","16-34 y.","Urban Area","734","0.155265102441713","0.143258458103982","0.167271746779444","5"
"Never","1990","16-34 y.","Rural Area","277","0.144506944804365","0.128268522250244","0.160745367358486","5"
"Never","1990","35-65 y.","Urban Area","2632","0.546219401930311","0.531905162490186","0.560533641370436","5"
"Never","1990","35-65 y.","Rural Area","1021","0.472060811559468","0.451958014646966","0.492163608471971","5"
"Never","1990","66 and older","Urban Area","867","0.913998811573536","0.896189191344946","0.931808431802126","5"
"Never","1990","66 and older","Rural Area","462","0.898857874914763","0.872992165723045","0.92472358410648","5"
"Rarely","1990","16-34 y.","Urban Area","1273","0.397473935443021","0.381249606319384","0.413698264566658","4"
"Rarely","1990","35-65 y.","Urban Area","1615","0.364525952564315","0.350687902708845","0.378364002419786","4"
"Rarely","1990","16-34 y.","Rural Area","771","0.403516079652132","0.380858108071347","0.426174051232917","4"
"Rarely","1990","35-65 y.","Rural Area","1162","0.453990812373344","0.433941980777652","0.474039643969036","4"
"Rarely","1990","66 and older","Urban Area","71","0.0722371839854344","0.0557923875526756","0.0886819804181933","4"
"Rarely","1990","66 and older","Rural Area","53","0.0909145214868545","0.0662523207474936","0.115576722226215","4"
"Daily","1991","16-34 y.","Urban Area","","","","","1"
"Daily","1991","16-34 y.","Rural Area","","","","","1"
"Daily","1991","35-65 y.","Urban Area","","","","","1"
"Daily","1991","35-65 y.","Rural Area","","","","","1"
"Daily","1991","66 and older","Urban Area","","","","","1"
"Daily","1991","66 and older","Rural Area","","","","","1"
"Min 1x per month","1991","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","1991","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","1991","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","1991","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","1991","66 and older","Urban Area","","","","","3"
"Min 1x per month","1991","66 and older","Rural Area","","","","","3"
"Min 1x per week","1991","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","1991","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","1991","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","1991","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","1991","66 and older","Urban Area","","","","","2"
"Min 1x per week","1991","66 and older","Rural Area","","","","","2"
"Never","1991","16-34 y.","Urban Area","","","","","5"
"Never","1991","16-34 y.","Rural Area","","","","","5"
"Never","1991","35-65 y.","Urban Area","","","","","5"
"Never","1991","35-65 y.","Rural Area","","","","","5"
"Never","1991","66 and older","Urban Area","","","","","5"
"Never","1991","66 and older","Rural Area","","","","","5"
"Rarely","1991","16-34 y.","Urban Area","","","","","4"
"Rarely","1991","16-34 y.","Rural Area","","","","","4"
"Rarely","1991","35-65 y.","Urban Area","","","","","4"
"Rarely","1991","66 and older","Urban Area","","","","","4"
"Rarely","1991","35-65 y.","Rural Area","","","","","4"
"Rarely","1991","66 and older","Rural Area","","","","","4"
"Daily","1992","16-34 y.","Urban Area","","","","","1"
"Daily","1992","16-34 y.","Rural Area","","","","","1"
"Daily","1992","35-65 y.","Urban Area","","","","","1"
"Daily","1992","35-65 y.","Rural Area","","","","","1"
"Daily","1992","66 and older","Urban Area","","","","","1"
"Daily","1992","66 and older","Rural Area","","","","","1"
"Min 1x per month","1992","16-34 y.","Rural Area","386","0.245514896032107","0.224608212314402","0.266421579749813","3"
"Min 1x per month","1992","16-34 y.","Urban Area","945","0.312943054641893","0.297100939127394","0.328785170156393","3"
"Min 1x per month","1992","35-65 y.","Urban Area","356","0.0901541685775887","0.0817890148079039","0.0985193223472735","3"
"Min 1x per month","1992","35-65 y.","Rural Area","128","0.0733644520444476","0.0626243799356377","0.0841045241532575","3"
"Min 1x per month","1992","66 and older","Urban Area","20","","","","3"
"Min 1x per month","1992","66 and older","Rural Area","4","","","","3"
"Min 1x per week","1992","16-34 y.","Urban Area","567","0.179330648044118","0.166223882937389","0.192437413150847","2"
"Min 1x per week","1992","16-34 y.","Rural Area","316","0.205553769830991","0.185923970134069","0.225183569527914","2"
"Min 1x per week","1992","35-65 y.","Urban Area","117","0.0293487877017633","0.0244190501213078","0.0342785252822188","2"
"Min 1x per week","1992","35-65 y.","Rural Area","59","0.0341822044209192","0.0266977953769002","0.0416666134649383","2"
"Min 1x per week","1992","66 and older","Rural Area","4","","","","2"
"Min 1x per week","1992","66 and older","Urban Area","2","","","","2"
"Never","1992","16-34 y.","Urban Area","568","0.133494071540053","0.12187421118965","0.145113931890455","5"
"Never","1992","16-34 y.","Rural Area","240","0.126411773487166","0.110269375926717","0.142554171047615","5"
"Never","1992","35-65 y.","Urban Area","2172","0.447854146881405","0.433329943393497","0.462378350369314","5"
"Never","1992","35-65 y.","Rural Area","1042","0.449853091431028","0.429361080783107","0.470345102078949","5"
"Never","1992","66 and older","Urban Area","809","0.880211410099255","0.859342112123278","0.901080708075232","5"
"Never","1992","66 and older","Rural Area","452","0.909173452745533","0.883960274520654","0.934386630970412","5"
"Rarely","1992","16-34 y.","Urban Area","1211","0.374232225773936","0.357698857551566","0.390765593996305","4"
"Rarely","1992","16-34 y.","Rural Area","686","0.422519560649735","0.398524992409677","0.446514128889793","4"
"Rarely","1992","35-65 y.","Rural Area","1035","0.442600252103605","0.422140560072528","0.463059944134682","4"
"Rarely","1992","35-65 y.","Urban Area","1858","0.432642896839243","0.418172176358132","0.447113617320354","4"
"Rarely","1992","66 and older","Urban Area","99","0.0974842838521422","0.0784208423452086","0.116547725359076","4"
"Rarely","1992","66 and older","Rural Area","39","0.0774669953573928","0.0540113638426388","0.100922626872147","4"
"Daily","1993","16-34 y.","Urban Area","","","","","1"
"Daily","1993","16-34 y.","Rural Area","","","","","1"
"Daily","1993","35-65 y.","Urban Area","","","","","1"
"Daily","1993","35-65 y.","Rural Area","","","","","1"
"Daily","1993","66 and older","Urban Area","","","","","1"
"Daily","1993","66 and older","Rural Area","","","","","1"
"Min 1x per month","1993","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","1993","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","1993","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","1993","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","1993","66 and older","Urban Area","","","","","3"
"Min 1x per month","1993","66 and older","Rural Area","","","","","3"
"Min 1x per week","1993","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","1993","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","1993","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","1993","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","1993","66 and older","Urban Area","","","","","2"
"Min 1x per week","1993","66 and older","Rural Area","","","","","2"
"Never","1993","16-34 y.","Urban Area","","","","","5"
"Never","1993","16-34 y.","Rural Area","","","","","5"
"Never","1993","35-65 y.","Urban Area","","","","","5"
"Never","1993","35-65 y.","Rural Area","","","","","5"
"Never","1993","66 and older","Urban Area","","","","","5"
"Never","1993","66 and older","Rural Area","","","","","5"
"Rarely","1993","16-34 y.","Rural Area","","","","","4"
"Rarely","1993","16-34 y.","Urban Area","","","","","4"
"Rarely","1993","35-65 y.","Urban Area","","","","","4"
"Rarely","1993","35-65 y.","Rural Area","","","","","4"
"Rarely","1993","66 and older","Urban Area","","","","","4"
"Rarely","1993","66 and older","Rural Area","","","","","4"
"Daily","1994","16-34 y.","Urban Area","","","","","1"
"Daily","1994","16-34 y.","Rural Area","","","","","1"
"Daily","1994","35-65 y.","Urban Area","","","","","1"
"Daily","1994","35-65 y.","Rural Area","","","","","1"
"Daily","1994","66 and older","Urban Area","","","","","1"
"Daily","1994","66 and older","Rural Area","","","","","1"
"Min 1x per month","1994","16-34 y.","Urban Area","903","0.300334760868966","0.284550525982414","0.316118995755518","3"
"Min 1x per month","1994","16-34 y.","Rural Area","391","0.253225706656951","0.231604936525978","0.274846476787925","3"
"Min 1x per month","1994","35-65 y.","Urban Area","389","0.102677213080916","0.0936226301434297","0.111731796018402","3"
"Min 1x per month","1994","66 and older","Urban Area","16","","","","3"
"Min 1x per month","1994","35-65 y.","Rural Area","150","0.0783346077169066","0.0671447464428751","0.089524468990938","3"
"Min 1x per month","1994","66 and older","Rural Area","8","","","","3"
"Min 1x per week","1994","16-34 y.","Urban Area","609","0.18822977803587","0.174770049246651","0.201689506825089","2"
"Min 1x per week","1994","35-65 y.","Urban Area","129","0.0369261472288273","0.031300741369848","0.0425515530878066","2"
"Min 1x per week","1994","16-34 y.","Rural Area","319","0.218688676344554","0.198136974483992","0.239240378205117","2"
"Min 1x per week","1994","66 and older","Urban Area","8","","","","2"
"Min 1x per week","1994","35-65 y.","Rural Area","54","0.0341313974830485","0.026570083276394","0.0416927116897031","2"
"Min 1x per week","1994","66 and older","Rural Area","6","","","","2"
"Never","1994","16-34 y.","Urban Area","479","0.109332313941422","0.0985872821727977","0.120077345710045","5"
"Never","1994","16-34 y.","Rural Area","178","0.101632393168663","0.0866090806450768","0.116655705692248","5"
"Never","1994","35-65 y.","Urban Area","2004","0.416655536392789","0.401949075060353","0.431361997725226","5"
"Never","1994","35-65 y.","Rural Area","989","0.440262957984156","0.419589680995991","0.460936234972322","5"
"Never","1994","66 and older","Urban Area","834","0.852767191261239","0.830661349603012","0.874873032919466","5"
"Never","1994","66 and older","Rural Area","426","0.853299787482154","0.822380442230462","0.884219132733846","5"
"Rarely","1994","16-34 y.","Urban Area","1249","0.402103147153743","0.385219842558363","0.418986451749122","4"
"Rarely","1994","35-65 y.","Urban Area","1795","0.443741103297468","0.428920687742602","0.458561518852333","4"
"Rarely","1994","16-34 y.","Rural Area","666","0.426453223829831","0.401864119693638","0.451042327966025","4"
"Rarely","1994","66 and older","Urban Area","129","0.124987977510508","0.104356485071083","0.145619469949933","4"
"Rarely","1994","35-65 y.","Rural Area","1022","0.447271036815888","0.426564726179409","0.467977347452368","4"
"Rarely","1994","66 and older","Rural Area","63","0.12026916934581","0.0918431425956337","0.148695196095986","4"
"Daily","1995","16-34 y.","Urban Area","4","","","","1"
"Daily","1995","16-34 y.","Rural Area","2","","","","1"
"Daily","1995","35-65 y.","Urban Area","1","","","","1"
"Daily","1995","35-65 y.","Rural Area","1","","","","1"
"Daily","1995","66 and older","Urban Area","","","","","1"
"Daily","1995","66 and older","Rural Area","","","","","1"
"Min 1x per month","1995","16-34 y.","Rural Area","431","0.279383987229597","0.257534397155991","0.301233577303202","3"
"Min 1x per month","1995","16-34 y.","Urban Area","1007","0.326967974894344","0.311015842307374","0.342920107481313","3"
"Min 1x per month","1995","35-65 y.","Urban Area","336","0.084272504166219","0.076143365471365","0.0924016428610729","3"
"Min 1x per month","1995","35-65 y.","Rural Area","139","0.0663335354726517","0.0562480819412601","0.0764189890040434","3"
"Min 1x per month","1995","66 and older","Urban Area","11","","","","3"
"Min 1x per month","1995","66 and older","Rural Area","4","","","","3"
"Min 1x per week","1995","16-34 y.","Urban Area","560","0.176429464416087","0.163467099748964","0.189391829083209","2"
"Min 1x per week","1995","16-34 y.","Rural Area","301","0.179421696561272","0.160736912715054","0.198106480407489","2"
"Min 1x per week","1995","35-65 y.","Urban Area","47","0.01319731255936","0.00985785160932807","0.016536773509392","2"
"Min 1x per week","1995","35-65 y.","Rural Area","20","","","","2"
"Min 1x per week","1995","66 and older","Rural Area","1","","","","2"
"Min 1x per week","1995","66 and older","Urban Area","4","","","","2"
"Never","1995","16-34 y.","Urban Area","579","0.139845013900294","0.128051040993628","0.151638986806961","5"
"Never","1995","16-34 y.","Rural Area","232","0.13745750503135","0.120690130605114","0.154224879457587","5"
"Never","1995","35-65 y.","Urban Area","2365","0.48445896440452","0.469834546986475","0.499083381822566","5"
"Never","1995","35-65 y.","Rural Area","1201","0.534460559701222","0.514245778210292","0.554675341192152","5"
"Never","1995","66 and older","Urban Area","928","0.902318494131587","0.884249049055367","0.920387939207807","5"
"Never","1995","66 and older","Rural Area","445","0.893661504992542","0.866586708569778","0.920736301415306","5"
"Rarely","1995","16-34 y.","Urban Area","1172","0.353644150763034","0.337386141813714","0.369902159712354","4"
"Rarely","1995","35-65 y.","Urban Area","1737","0.417934839664371","0.403501775343319","0.432367903985422","4"
"Rarely","1995","16-34 y.","Rural Area","654","0.403342518959572","0.379453950120457","0.427231087798687","4"
"Rarely","1995","35-65 y.","Rural Area","978","0.386025608918398","0.366296104928525","0.405755112908272","4"
"Rarely","1995","66 and older","Urban Area","94","0.0839203346143864","0.0670447456906516","0.100795923538121","4"
"Rarely","1995","66 and older","Rural Area","48","0.0931311044445052","0.0676068509313027","0.118655357957708","4"
"Daily","1996","16-34 y.","Urban Area","","","","","1"
"Daily","1996","16-34 y.","Rural Area","","","","","1"
"Daily","1996","35-65 y.","Urban Area","","","","","1"
"Daily","1996","35-65 y.","Rural Area","","","","","1"
"Daily","1996","66 and older","Rural Area","","","","","1"
"Daily","1996","66 and older","Urban Area","","","","","1"
"Min 1x per month","1996","16-34 y.","Urban Area","1076","0.356142677575419","0.339553987883996","0.372731367266842","3"
"Min 1x per month","1996","16-34 y.","Rural Area","448","0.289359730784106","0.266878889749288","0.311840571818924","3"
"Min 1x per month","1996","35-65 y.","Urban Area","520","0.126573694373217","0.116734735712929","0.136412653033506","3"
"Min 1x per month","1996","35-65 y.","Rural Area","239","0.11321530992385","0.100399067374033","0.126031552473668","3"
"Min 1x per month","1996","66 and older","Urban Area","31","0.0258460497698765","0.0162847674211419","0.0354073321186111","3"
"Min 1x per month","1996","66 and older","Rural Area","26","","","","3"
"Min 1x per week","1996","16-34 y.","Urban Area","584","0.193929949320061","0.180233307818433","0.207626590821689","2"
"Min 1x per week","1996","16-34 y.","Rural Area","345","0.222871420282345","0.202239377351822","0.243503463212867","2"
"Min 1x per week","1996","35-65 y.","Urban Area","139","0.045563375286366","0.039392514253452","0.0517342363192799","2"
"Min 1x per week","1996","35-65 y.","Rural Area","62","0.0318548674364434","0.0247516161450372","0.0389581187278496","2"
"Min 1x per week","1996","66 and older","Urban Area","13","","","","2"
"Min 1x per week","1996","66 and older","Rural Area","2","","","","2"
"Never","1996","16-34 y.","Urban Area","414","0.105738039135177","0.0950854970433281","0.116390581227025","5"
"Never","1996","16-34 y.","Rural Area","141","0.0840627078111263","0.0703063596008592","0.0978190560213935","5"
"Never","1996","35-65 y.","Urban Area","1751","0.356157463101176","0.341987290789133","0.370327635413219","5"
"Never","1996","35-65 y.","Rural Area","795","0.350108423004429","0.330814489451776","0.369402356557082","5"
"Never","1996","66 and older","Urban Area","856","0.78846179760541","0.763853022926696","0.813070572284124","5"
"Never","1996","66 and older","Rural Area","405","0.829002581161546","0.796000919488624","0.862004242834468","5"
"Rarely","1996","16-34 y.","Rural Area","629","0.403706141122423","0.37938233975211","0.428029942492736","4"
"Rarely","1996","16-34 y.","Urban Area","1127","0.344189333969343","0.327730722401896","0.360647945536791","4"
"Rarely","1996","35-65 y.","Urban Area","1977","0.47170546723924","0.456933518670588","0.486477415807892","4"
