"pli0091_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","Employed","(1b) general elementary school","150","0.114933105714583","0.097668472170482","0.132197739258685"
"Min 1x per month","1985","Employed","(1c) basic vocational qualification","348","0.134821984976136","0.12166878857434","0.147975181377933"
"Min 1x per month","1985","Employed","(2b) intermediate general qualification","66","0.29674647424066","0.238215075158877","0.355277873322443"
"Min 1x per month","1985","Employed","(2a) intermediate vocational","195","0.201388181670627","0.175859477005363","0.226916886335891"
"Min 1x per month","1985","Employed","(2c_gen) general maturity certificate","53","0.343156023198167","0.27321396924866","0.413098077147675"
"Min 1x per month","1985","Employed","(2c_voc) vocational maturity certificate","57","0.19929849362494","0.153162574404947","0.245434412844932"
"Min 1x per month","1985","Employed","(3a) lower tertiary education","34","0.18526114008996","0.129725657765717","0.240796622414203"
"Min 1x per month","1985","Employed","(3b) higher tertiary education","86","0.208067883816033","0.16891898342521","0.247216784206857"
"Rarely","1985","Not Employed","(0) in school","41","0.210968192725999","0.15119900934782","0.270737376104177"
"Rarely","1985","Not Employed","(1a) inadequately completed","52","0.203368684096224","0.161498522107796","0.245238846084652"
"Rarely","1985","Not Employed","(1b) general elementary school","238","0.147049024982727","0.127745263704543","0.166352786260911"
"Rarely","1985","Not Employed","(1c) basic vocational qualification","296","0.207320380441788","0.184440998844495","0.230199762039081"
"Rarely","1985","Not Employed","(2b) intermediate general qualification","61","0.250002665200085","0.194757500982651","0.305247829417518"
"Rarely","1985","Not Employed","(2a) intermediate vocational","135","0.302668158085406","0.256718149796683","0.348618166374128"
"Rarely","1985","Not Employed","(2c_gen) general maturity certificate","52","0.227895417255743","0.169760246248813","0.286030588262673"
"Rarely","1985","Not Employed","(2c_voc) vocational maturity certificate","30","0.197044589561486","0.124659841347808","0.269429337775164"
"Rarely","1985","Not Employed","(3a) lower tertiary education","17","","",""
"Rarely","1985","Not Employed","(3b) higher tertiary education","35","0.295366722667557","0.202145126624908","0.388588318710205"
"Rarely","1985","Employed","(0) in school","2","","",""
"Rarely","1985","Employed","(1a) inadequately completed","113","0.250794377829089","0.214567896062793","0.287020859595385"
"Rarely","1985","Employed","(1b) general elementary school","392","0.321262554348241","0.295985427721001","0.346539680975481"
"Rarely","1985","Employed","(1c) basic vocational qualification","1066","0.419841483194165","0.400834455003399","0.438848511384931"
"Rarely","1985","Employed","(2b) intermediate general qualification","61","0.272592940834415","0.215538924712523","0.329646956956307"
"Rarely","1985","Employed","(2a) intermediate vocational","415","0.432622779805851","0.401084749823417","0.464160809788285"
"Rarely","1985","Employed","(2c_gen) general maturity certificate","55","0.320811095302034","0.252043879838817","0.389578310765252"
"Rarely","1985","Employed","(2c_voc) vocational maturity certificate","102","0.366405923286157","0.310759321984476","0.422052524587838"
"Rarely","1985","Employed","(3a) lower tertiary education","82","0.397455957617334","0.32750267960598","0.467409235628687"
"Rarely","1985","Employed","(3b) higher tertiary education","185","0.454469985669441","0.406448566180057","0.502491405158825"
"Never","1985","Not Employed","(0) in school","13","","",""
"Never","1985","Not Employed","(1a) inadequately completed","275","0.694538614760312","0.646624852769011","0.742452376751613"
"Never","1985","Not Employed","(1b) general elementary school","911","0.776459966649583","0.753751593672747","0.799168339626419"
"Never","1985","Not Employed","(1c) basic vocational qualification","813","0.726553692416995","0.701397533713225","0.751709851120766"
"Never","1985","Not Employed","(2b) intermediate general qualification","60","0.314438906331899","0.255203235716009","0.373674576947789"
"Never","1985","Not Employed","(2a) intermediate vocational","211","0.618727294440413","0.570148137417253","0.667306451463573"
"Never","1985","Not Employed","(2c_gen) general maturity certificate","34","0.178186769217701","0.125152402855939","0.231221135579463"
"Never","1985","Not Employed","(2c_voc) vocational maturity certificate","56","0.559208689841117","0.468859853319557","0.649557526362677"
"Never","1985","Not Employed","(3a) lower tertiary education","34","0.649720431174927","0.525874618214724","0.77356624413513"
"Never","1985","Not Employed","(3b) higher tertiary education","40","0.57840185400761","0.477495535460724","0.679308172554496"
"Never","1985","Employed","(0) in school","","","",""
"Never","1985","Employed","(1a) inadequately completed","374","0.600128829568043","0.55918871644226","0.641068942693827"
"Never","1985","Employed","(1b) general elementary school","644","0.464276036284537","0.437279663539747","0.491272409029327"
"Never","1985","Employed","(1c) basic vocational qualification","938","0.36259349822502","0.344078807591213","0.381108188858828"
"Never","1985","Employed","(2b) intermediate general qualification","26","","",""
"Never","1985","Employed","(2a) intermediate vocational","206","0.221496652927457","0.195062965615546","0.247930340239368"
"Never","1985","Employed","(2c_gen) general maturity certificate","28","","",""
"Never","1985","Employed","(2c_voc) vocational maturity certificate","94","0.295046544006668","0.242374844068027","0.34771824394531"
"Never","1985","Employed","(3a) lower tertiary education","59","0.342738927841473","0.27489361665812","0.410584239024825"
"Never","1985","Employed","(3b) higher tertiary education","99","0.235981609063155","0.195030652517458","0.276932565608852"
"Daily","1986","Not Employed","(0) in school","","","",""
"Daily","1986","Not Employed","(1a) inadequately completed","","","",""
"Daily","1986","Not Employed","(1b) general elementary school","","","",""
"Daily","1986","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1986","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1986","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1986","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1986","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1986","Employed","(0) in school","","","",""
"Daily","1986","Employed","(1a) inadequately completed","","","",""
"Daily","1986","Employed","(1b) general elementary school","","","",""
"Daily","1986","Employed","(1c) basic vocational qualification","","","",""
"Daily","1986","Employed","(2b) intermediate general qualification","","","",""
"Daily","1986","Employed","(2a) intermediate vocational","","","",""
"Daily","1986","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1986","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1986","Employed","(3a) lower tertiary education","","","",""
"Daily","1986","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1986","Not Employed","(0) in school","58","0.301893360071526","0.235379797325595","0.368406922817457"
"Min 1x per week","1986","Not Employed","(1a) inadequately completed","15","","",""
"Min 1x per week","1986","Not Employed","(1b) general elementary school","54","0.0270995607099981","0.0177635712615569","0.0364355501584394"
"Min 1x per week","1986","Not Employed","(1c) basic vocational qualification","33","0.0277880624223902","0.0181876806578107","0.0373884441869698"
"Min 1x per week","1986","Not Employed","(2b) intermediate general qualification","43","0.166788390803935","0.116248358702104","0.217328422905766"
"Min 1x per week","1986","Not Employed","(2a) intermediate vocational","10","","",""
"Min 1x per week","1986","Not Employed","(2c_gen) general maturity certificate","47","0.239371192332604","0.180817358805373","0.297925025859836"
"Min 1x per week","1986","Not Employed","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per week","1986","Not Employed","(3a) lower tertiary education","2","","",""
"Min 1x per week","1986","Not Employed","(3b) higher tertiary education","10","","",""
"Min 1x per week","1986","Employed","(0) in school","4","","",""
"Min 1x per week","1986","Employed","(1a) inadequately completed","18","","",""
"Min 1x per week","1986","Employed","(1b) general elementary school","122","0.0974787742344542","0.0813490382992524","0.113608510169656"
"Min 1x per week","1986","Employed","(1c) basic vocational qualification","214","0.0824227578690832","0.0715905332108486","0.0932549825273177"
"Min 1x per week","1986","Employed","(2b) intermediate general qualification","78","0.312858784234045","0.255726050298955","0.369991518169134"
"Min 1x per week","1986","Employed","(2a) intermediate vocational","117","0.128887616058448","0.10735239638967","0.150422835727226"
"Min 1x per week","1986","Employed","(2c_gen) general maturity certificate","50","0.266138790686582","0.2050430241566","0.327234557216565"
"Min 1x per week","1986","Employed","(2c_voc) vocational maturity certificate","24","","",""
"Min 1x per week","1986","Employed","(3a) lower tertiary education","11","","",""
"Min 1x per week","1986","Employed","(3b) higher tertiary education","38","0.0959167273518603","0.0675163272510656","0.124317127452655"
"Min 1x per month","1986","Not Employed","(0) in school","71","0.409903852731258","0.338647279034891","0.481160426427625"
"Min 1x per month","1986","Not Employed","(1a) inadequately completed","19","","",""
"Min 1x per month","1986","Not Employed","(1b) general elementary school","61","0.033890105263889","0.0234862392396944","0.0442939712880836"
"Min 1x per month","1986","Not Employed","(1c) basic vocational qualification","59","0.046513486145436","0.0342129053349142","0.0588140669559579"
"Min 1x per month","1986","Not Employed","(2b) intermediate general qualification","62","0.266477349071418","0.206538022087625","0.32641667605521"
"Min 1x per month","1986","Not Employed","(2a) intermediate vocational","36","0.0756248848834596","0.0489357865425822","0.102313983224337"
"Min 1x per month","1986","Not Employed","(2c_gen) general maturity certificate","77","0.383533188732807","0.316808073397536","0.450258304068078"
"Min 1x per month","1986","Not Employed","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per month","1986","Not Employed","(3a) lower tertiary education","9","","",""
"Min 1x per month","1986","Not Employed","(3b) higher tertiary education","9","","",""
"Min 1x per month","1986","Employed","(0) in school","","","",""
"Min 1x per month","1986","Employed","(1a) inadequately completed","39","0.0813932602176749","0.0576851642264558","0.105101356208894"
"Min 1x per month","1986","Employed","(1b) general elementary school","153","0.117544509319593","0.100030277490235","0.13505874114895"
"Min 1x per month","1986","Employed","(1c) basic vocational qualification","366","0.14400007039137","0.130171063675854","0.157829077106886"
"Min 1x per month","1986","Employed","(2b) intermediate general qualification","80","0.319534885430914","0.262076965110576","0.376992805751252"
"Min 1x per month","1986","Employed","(2a) intermediate vocational","193","0.209004310893776","0.182872392276073","0.23513622951148"
"Min 1x per month","1986","Employed","(2c_gen) general maturity certificate","68","0.391514147133049","0.324038192919446","0.458990101346651"
"Min 1x per month","1986","Employed","(2c_voc) vocational maturity certificate","65","0.246194497465582","0.197118282716518","0.295270712214646"
"Min 1x per month","1986","Employed","(3a) lower tertiary education","32","0.161140545858739","0.108585286535055","0.213695805182423"
"Min 1x per month","1986","Employed","(3b) higher tertiary education","90","0.200294809480912","0.161696092402271","0.238893526559552"
"Rarely","1986","Not Employed","(0) in school","44","0.234224810555768","0.172864204560122","0.295585416551413"
"Rarely","1986","Not Employed","(1a) inadequately completed","50","0.174392616282659","0.133638000325449","0.21514723223987"
"Rarely","1986","Not Employed","(1b) general elementary school","210","0.144216944084723","0.124017704841548","0.164416183327898"
"Rarely","1986","Not Employed","(1c) basic vocational qualification","268","0.200838403520615","0.17743820300397","0.224238604037259"
"Rarely","1986","Not Employed","(2b) intermediate general qualification","47","0.182819851946127","0.13041813363136","0.235221570260895"
"Rarely","1986","Not Employed","(2a) intermediate vocational","111","0.253954290068366","0.210016530149945","0.297892049986787"
"Rarely","1986","Not Employed","(2c_gen) general maturity certificate","50","0.240291614997075","0.181660821029403","0.298922408964748"
"Rarely","1986","Not Employed","(2c_voc) vocational maturity certificate","35","0.275414140314012","0.193048341723516","0.357779938904508"
"Rarely","1986","Not Employed","(3a) lower tertiary education","14","","",""
"Rarely","1986","Not Employed","(3b) higher tertiary education","25","","",""
"Rarely","1986","Employed","(0) in school","1","","",""
"Rarely","1986","Employed","(1a) inadequately completed","104","0.246022290643156","0.208679727578134","0.283364853708178"
"Rarely","1986","Employed","(1b) general elementary school","400","0.328740303508393","0.303194752335722","0.354285854681064"
"Rarely","1986","Employed","(1c) basic vocational qualification","983","0.411384772051157","0.3920021457139","0.430767398388414"
"Rarely","1986","Employed","(2b) intermediate general qualification","62","0.246382202482065","0.193285436466534","0.299478968497597"
"Rarely","1986","Employed","(2a) intermediate vocational","426","0.443722922784778","0.411792245440694","0.475653600128863"
"Rarely","1986","Employed","(2c_gen) general maturity certificate","54","0.261011028426092","0.20029568304981","0.321726373802373"
"Rarely","1986","Employed","(2c_voc) vocational maturity certificate","118","0.399785806112597","0.34398132790288","0.455590284322314"
"Rarely","1986","Employed","(3a) lower tertiary education","91","0.473108038456502","0.401738955506187","0.544477121406817"
"Rarely","1986","Employed","(3b) higher tertiary education","181","0.434305643864838","0.386501920481968","0.482109367247708"
"Never","1986","Not Employed","(0) in school","10","","",""
"Never","1986","Not Employed","(1a) inadequately completed","249","0.710305210372934","0.6615839161204","0.759026504625468"
"Never","1986","Not Employed","(1b) general elementary school","837","0.79479338994139","0.771573090107985","0.818013689774795"
"Never","1986","Not Employed","(1c) basic vocational qualification","766","0.724860047911559","0.698775530508492","0.750944565314626"
"Never","1986","Not Employed","(2b) intermediate general qualification","57","0.38391440817852","0.317979913858092","0.449848902498948"
"Never","1986","Not Employed","(2a) intermediate vocational","220","0.646754351324836","0.59850566358148","0.695003039068191"
"Never","1986","Not Employed","(2c_gen) general maturity certificate","30","0.136804003937514","0.0896479864488958","0.183960021426131"
"Never","1986","Not Employed","(2c_voc) vocational maturity certificate","55","0.549449199870428","0.457712201790035","0.641186197950821"
"Never","1986","Not Employed","(3a) lower tertiary education","32","0.624907854427942","0.499221641710168","0.750594067145717"
"Never","1986","Not Employed","(3b) higher tertiary education","42","0.599589282848693","0.496032477879818","0.703146087817568"
"Never","1986","Employed","(0) in school","","","",""
"Never","1986","Employed","(1a) inadequately completed","350","0.585064843593099","0.542344989707876","0.627784697478321"
"Never","1986","Employed","(1b) general elementary school","624","0.45623641293756","0.429150495618491","0.483322330256629"
"Never","1986","Employed","(1c) basic vocational qualification","913","0.36219239968839","0.343260801324366","0.381123998052414"
"Never","1986","Employed","(2b) intermediate general qualification","33","0.121224127852977","0.0810060392337397","0.161442216472213"
"Never","1986","Employed","(2a) intermediate vocational","194","0.218385150262997","0.191832090702182","0.244938209823813"
"Never","1986","Employed","(2c_gen) general maturity certificate","29","","",""
"Never","1986","Employed","(2c_voc) vocational maturity certificate","89","0.270904172495067","0.220274818157601","0.321533526832533"
"Never","1986","Employed","(3a) lower tertiary education","54","0.294143893960275","0.229009980458234","0.359277807462317"
"Never","1986","Employed","(3b) higher tertiary education","104","0.26948281930239","0.226691682572775","0.312273956032005"
"Daily","1987","Not Employed","(0) in school","","","",""
"Daily","1987","Not Employed","(1a) inadequately completed","","","",""
"Daily","1987","Not Employed","(1b) general elementary school","","","",""
"Daily","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1987","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1987","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1987","Employed","(0) in school","","","",""
"Daily","1987","Employed","(1a) inadequately completed","","","",""
"Daily","1987","Employed","(1b) general elementary school","","","",""
"Daily","1987","Employed","(1c) basic vocational qualification","","","",""
"Daily","1987","Employed","(2b) intermediate general qualification","","","",""
"Daily","1987","Employed","(2a) intermediate vocational","","","",""
"Daily","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1987","Employed","(3a) lower tertiary education","","","",""
"Daily","1987","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","Not Employed","(0) in school","","","",""
"Min 1x per week","1987","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1987","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","Employed","(0) in school","","","",""
"Min 1x per week","1987","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1987","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1987","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","Not Employed","(0) in school","","","",""
"Min 1x per month","1987","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1987","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","Employed","(0) in school","","","",""
"Min 1x per month","1987","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1987","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1987","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","Employed","(3b) higher tertiary education","","","",""
"Rarely","1987","Not Employed","(0) in school","","","",""
"Rarely","1987","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1987","Not Employed","(1b) general elementary school","","","",""
"Rarely","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1987","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1987","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1987","Employed","(0) in school","","","",""
"Rarely","1987","Employed","(1a) inadequately completed","","","",""
"Rarely","1987","Employed","(1b) general elementary school","","","",""
"Rarely","1987","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1987","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1987","Employed","(2a) intermediate vocational","","","",""
"Rarely","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","Employed","(3a) lower tertiary education","","","",""
"Rarely","1987","Employed","(3b) higher tertiary education","","","",""
"Never","1987","Not Employed","(0) in school","","","",""
"Never","1987","Not Employed","(1a) inadequately completed","","","",""
"Never","1987","Not Employed","(1b) general elementary school","","","",""
"Never","1987","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1987","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1987","Not Employed","(2a) intermediate vocational","","","",""
"Never","1987","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1987","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Not Employed","(3a) lower tertiary education","","","",""
"Never","1987","Not Employed","(3b) higher tertiary education","","","",""
"Never","1987","Employed","(0) in school","","","",""
"Never","1987","Employed","(1a) inadequately completed","","","",""
"Never","1987","Employed","(1b) general elementary school","","","",""
"Never","1987","Employed","(1c) basic vocational qualification","","","",""
"Never","1987","Employed","(2b) intermediate general qualification","","","",""
"Never","1987","Employed","(2a) intermediate vocational","","","",""
"Never","1987","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1987","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Employed","(3a) lower tertiary education","","","",""
"Never","1987","Employed","(3b) higher tertiary education","","","",""
"Daily","1988","Not Employed","(0) in school","","","",""
"Daily","1988","Not Employed","(1a) inadequately completed","","","",""
"Daily","1988","Not Employed","(1b) general elementary school","","","",""
"Daily","1988","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1988","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1988","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1988","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1988","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1988","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1988","Employed","(0) in school","","","",""
"Daily","1988","Employed","(1a) inadequately completed","","","",""
"Daily","1988","Employed","(1b) general elementary school","","","",""
"Daily","1988","Employed","(1c) basic vocational qualification","","","",""
"Daily","1988","Employed","(2b) intermediate general qualification","","","",""
"Daily","1988","Employed","(2a) intermediate vocational","","","",""
"Daily","1988","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1988","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","Employed","(3a) lower tertiary education","","","",""
"Daily","1988","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","Not Employed","(0) in school","56","0.374392333337547","0.29770619297219","0.451078473702903"
"Min 1x per week","1988","Not Employed","(1a) inadequately completed","6","","",""
"Min 1x per week","1988","Not Employed","(1b) general elementary school","50","0.0276677687569702","0.017732739282394","0.0376027982315464"
"Min 1x per week","1988","Not Employed","(1c) basic vocational qualification","24","","",""
"Min 1x per week","1988","Not Employed","(2b) intermediate general qualification","32","0.127911614199495","0.0767950790547368","0.179028149344254"
"Min 1x per week","1988","Not Employed","(2a) intermediate vocational","12","","",""
"Min 1x per week","1988","Not Employed","(2c_gen) general maturity certificate","54","0.312740215437254","0.243855035338289","0.381625395536218"
"Min 1x per week","1988","Not Employed","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per week","1988","Not Employed","(3a) lower tertiary education","2","","",""
"Min 1x per week","1988","Not Employed","(3b) higher tertiary education","3","","",""
"Min 1x per week","1988","Employed","(0) in school","3","","",""
"Min 1x per week","1988","Employed","(1a) inadequately completed","18","","",""
"Min 1x per week","1988","Employed","(1b) general elementary school","114","0.0808735563607037","0.0658906716900623","0.0958564410313452"
"Min 1x per week","1988","Employed","(1c) basic vocational qualification","177","0.0747168177059972","0.0640429092995976","0.0853907261123967"
"Min 1x per week","1988","Employed","(2b) intermediate general qualification","86","0.305501223365542","0.249619465818625","0.361382980912459"
"Min 1x per week","1988","Employed","(2a) intermediate vocational","94","0.101489446898378","0.0820186314942696","0.120960262302487"
"Min 1x per week","1988","Employed","(2c_gen) general maturity certificate","34","0.239961831296101","0.176324226575754","0.303599436016448"
"Min 1x per week","1988","Employed","(2c_voc) vocational maturity certificate","28","","",""
"Min 1x per week","1988","Employed","(3a) lower tertiary education","13","","",""
"Min 1x per week","1988","Employed","(3b) higher tertiary education","32","0.0776417087230946","0.0511166054961219","0.104166811950067"
"Min 1x per month","1988","Not Employed","(0) in school","57","0.394617252446616","0.317170104369166","0.472064400524066"
"Min 1x per month","1988","Not Employed","(1a) inadequately completed","19","","",""
"Min 1x per month","1988","Not Employed","(1b) general elementary school","68","0.0440591238179271","0.0316280629034276","0.0564901847324267"
