"pli0091_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1991","Employed","East Germany","","","",""
"Min 1x per month","1991","Not Employed","West Germany","","","",""
"Min 1x per month","1991","Not Employed","East Germany","","","",""
"Min 1x per month","1991","Employed","West Germany","","","",""
"Min 1x per month","1991","Employed","East Germany","","","",""
"Rarely","1991","Not Employed","West Germany","","","",""
"Rarely","1991","Not Employed","East Germany","","","",""
"Rarely","1991","Employed","West Germany","","","",""
"Rarely","1991","Employed","East Germany","","","",""
"Never","1991","Not Employed","West Germany","","","",""
"Never","1991","Not Employed","East Germany","","","",""
"Never","1991","Employed","West Germany","","","",""
"Never","1991","Employed","East Germany","","","",""
"Daily","1992","Not Employed","West Germany","","","",""
"Daily","1992","Not Employed","East Germany","","","",""
"Daily","1992","Employed","West Germany","","","",""
"Daily","1992","Employed","East Germany","","","",""
"Min 1x per week","1992","Not Employed","West Germany","175","0.0411952160922289","0.034272426620177","0.0481180055642808"
"Min 1x per week","1992","Not Employed","East Germany","72","0.0477838664241747","0.0347507337810905","0.0608169990672588"
"Min 1x per week","1992","Employed","West Germany","624","0.101521220514377","0.0939471227926738","0.10909531823608"
"Min 1x per week","1992","Employed","East Germany","199","0.0742837109344774","0.0647869795595061","0.0837804423094487"
"Min 1x per month","1992","Not Employed","West Germany","314","0.0809110156897985","0.0714120735409937","0.0904099578386033"
"Min 1x per month","1992","Not Employed","East Germany","80","0.047596393533851","0.0345875723920898","0.0606052146756121"
"Min 1x per month","1992","Employed","West Germany","1132","0.19222065394369","0.182338651104579","0.2021026567828"
"Min 1x per month","1992","Employed","East Germany","331","0.123225659686945","0.111321934372308","0.135129385001581"
"Rarely","1992","Not Employed","West Germany","770","0.224019945365533","0.209496780799046","0.238543109932019"
"Rarely","1992","Not Employed","East Germany","201","0.173576670977295","0.15043539161414","0.19671795034045"
"Rarely","1992","Employed","West Germany","2477","0.434633407193813","0.422201859503047","0.447064954884579"
"Rarely","1992","Employed","East Germany","1537","0.492633704854471","0.47452817358728","0.510739236121663"
"Never","1992","Not Employed","West Germany","1907","0.65387382285244","0.637302513139344","0.670445132565536"
"Never","1992","Not Employed","East Germany","676","0.731043069064679","0.703950308691321","0.758135829438038"
"Never","1992","Employed","West Germany","1875","0.27162471834812","0.26046994318949","0.282779493506751"
"Never","1992","Employed","East Germany","862","0.309856924524107","0.29310986455006","0.326603984498153"
"Daily","1993","Not Employed","West Germany","","","",""
"Daily","1993","Not Employed","East Germany","","","",""
"Daily","1993","Employed","West Germany","","","",""
"Daily","1993","Employed","East Germany","","","",""
"Min 1x per week","1993","Not Employed","West Germany","","","",""
"Min 1x per week","1993","Not Employed","East Germany","","","",""
"Min 1x per week","1993","Employed","West Germany","","","",""
"Min 1x per week","1993","Employed","East Germany","","","",""
"Min 1x per month","1993","Not Employed","West Germany","","","",""
"Min 1x per month","1993","Not Employed","East Germany","","","",""
"Min 1x per month","1993","Employed","West Germany","","","",""
"Min 1x per month","1993","Employed","East Germany","","","",""
"Rarely","1993","Not Employed","West Germany","","","",""
"Rarely","1993","Not Employed","East Germany","","","",""
"Rarely","1993","Employed","West Germany","","","",""
"Rarely","1993","Employed","East Germany","","","",""
"Never","1993","Not Employed","West Germany","","","",""
"Never","1993","Not Employed","East Germany","","","",""
"Never","1993","Employed","West Germany","","","",""
"Never","1993","Employed","East Germany","","","",""
"Daily","1994","Not Employed","West Germany","","","",""
"Daily","1994","Not Employed","East Germany","","","",""
"Daily","1994","Employed","West Germany","","","",""
"Daily","1994","Employed","East Germany","","","",""
"Min 1x per week","1994","Not Employed","West Germany","247","0.0643759650801805","0.0558633853427442","0.0728885448176167"
"Min 1x per week","1994","Not Employed","East Germany","99","0.0545744575257615","0.0423576584031174","0.0667912566484055"
"Min 1x per week","1994","Employed","West Germany","590","0.0956385984936601","0.0881093810270242","0.103167815960296"
"Min 1x per week","1994","Employed","East Germany","189","0.0809896035556355","0.0701512664984382","0.0918279406128329"
"Min 1x per month","1994","Not Employed","West Germany","309","0.0818888459783712","0.0723782301536217","0.0913994618031206"
"Min 1x per month","1994","Not Employed","East Germany","91","0.0514541623816195","0.0395721918435475","0.0633361329196916"
"Min 1x per month","1994","Employed","West Germany","1131","0.195437495936217","0.185285625427842","0.205589366444592"
"Min 1x per month","1994","Employed","East Germany","326","0.132369630845154","0.118906398047516","0.145832863642792"
"Rarely","1994","Not Employed","West Germany","791","0.232382126285329","0.217732635409091","0.247031617161567"
"Rarely","1994","Not Employed","East Germany","324","0.212837381795811","0.190823063664951","0.234851699926671"
"Rarely","1994","Employed","West Germany","2543","0.466391056932527","0.453619351681288","0.479162762183766"
"Rarely","1994","Employed","East Germany","1266","0.504279545870546","0.484416680451666","0.524142411289427"
"Never","1994","Not Employed","West Germany","1846","0.621353062656119","0.604528837275189","0.63817728803705"
"Never","1994","Not Employed","East Germany","814","0.681133998296808","0.65606889834818","0.706199098245436"
"Never","1994","Employed","West Germany","1597","0.242532848637596","0.231559746639836","0.253505950635356"
"Never","1994","Employed","East Germany","653","0.282361219728664","0.264478100238422","0.300244339218906"
"Daily","1995","Not Employed","West Germany","1","","",""
"Daily","1995","Not Employed","East Germany","","","",""
"Daily","1995","Employed","West Germany","5","","",""
"Daily","1995","Employed","East Germany","2","","",""
"Min 1x per week","1995","Not Employed","West Germany","208","0.0479573334157182","0.0408743194429709","0.0550403473884654"
"Min 1x per week","1995","Not Employed","East Germany","75","0.0309261746362519","0.0215300054282859","0.0403223438442179"
"Min 1x per week","1995","Employed","West Germany","499","0.0727999268825655","0.0662897085326845","0.0793101452324465"
"Min 1x per week","1995","Employed","East Germany","151","0.067113098687088","0.0570689505656106","0.0771572468085654"
"Min 1x per month","1995","Not Employed","West Germany","355","0.0814325238394568","0.0723664999585536","0.0904985477203599"
"Min 1x per month","1995","Not Employed","East Germany","111","0.0664349598550774","0.0529179719937444","0.0799519477164104"
"Min 1x per month","1995","Employed","West Germany","1105","0.18495021299122","0.17522133310178","0.194679092880659"
"Min 1x per month","1995","Employed","East Germany","357","0.14396061393903","0.129868904363539","0.158052323514522"
"Rarely","1995","Not Employed","West Germany","766","0.204368940231959","0.191002194406127","0.217735686057791"
"Rarely","1995","Not Employed","East Germany","289","0.17893742649554","0.158133370364209","0.19974148262687"
"Rarely","1995","Employed","West Germany","2419","0.423499188061085","0.411117792252322","0.435880583869848"
"Rarely","1995","Employed","East Germany","1209","0.480959287671731","0.460903033007342","0.501015542336121"
"Never","1995","Not Employed","West Germany","2166","0.665053825027598","0.649408727018218","0.680698923036978"
"Never","1995","Not Employed","East Germany","829","0.723701439013131","0.699430961280702","0.74797191674556"
"Never","1995","Employed","West Germany","2090","0.318094346785975","0.306424007679841","0.329764685892109"
"Never","1995","Employed","East Germany","665","0.307210807577477","0.288691968301529","0.325729646853426"
"Daily","1996","Not Employed","West Germany","","","",""
"Daily","1996","Not Employed","East Germany","","","",""
"Daily","1996","Employed","West Germany","","","",""
"Daily","1996","Employed","East Germany","","","",""
"Min 1x per week","1996","Not Employed","West Germany","222","0.0582939757342889","0.0503504303619599","0.0662375211066179"
"Min 1x per week","1996","Not Employed","East Germany","94","0.0498213836614321","0.0379252168378158","0.0617175504850483"
"Min 1x per week","1996","Employed","West Germany","633","0.10697858285551","0.099178543712084","0.114778621998936"
"Min 1x per week","1996","Employed","East Germany","196","0.0767172445954292","0.0660673127826077","0.0873671764082507"
"Min 1x per month","1996","Not Employed","West Germany","409","0.103342617627559","0.0930221859905074","0.11366304926461"
"Min 1x per month","1996","Not Employed","East Germany","141","0.084827719264893","0.0695936175435976","0.100061820986188"
"Min 1x per month","1996","Employed","West Germany","1326","0.220156143229836","0.209699635652322","0.23061265080735"
"Min 1x per month","1996","Employed","East Germany","465","0.206196796588804","0.190007411721472","0.222386181456135"
"Rarely","1996","Not Employed","West Germany","899","0.260518297330457","0.245637448664768","0.275399145996145"
"Rarely","1996","Not Employed","East Germany","384","0.269750993990232","0.245484136412449","0.294017851568015"
"Rarely","1996","Employed","West Germany","2632","0.458373434503324","0.445799328330778","0.47094754067587"
"Rarely","1996","Employed","East Germany","1295","0.519770766496128","0.499778446759588","0.539763086232669"
"Never","1996","Not Employed","West Germany","1812","0.577845109307696","0.56110005726363","0.594590161351762"
"Never","1996","Not Employed","East Germany","666","0.595599903083443","0.56876627093612","0.622433535230766"
"Never","1996","Employed","West Germany","1441","0.21449183941133","0.204133308604053","0.224850370218607"
"Never","1996","Employed","East Germany","443","0.197315192319639","0.181389960931411","0.213240423707867"
"Daily","1997","Not Employed","West Germany","","","",""
"Daily","1997","Not Employed","East Germany","","","",""
"Daily","1997","Employed","West Germany","","","",""
"Daily","1997","Employed","East Germany","","","",""
"Min 1x per week","1997","Not Employed","West Germany","236","0.0559593673757328","0.0481993108944019","0.0637194238570638"
"Min 1x per week","1997","Not Employed","East Germany","111","0.0661056012301641","0.0527017641496494","0.0795094383106787"
"Min 1x per week","1997","Employed","West Germany","548","0.0910748623200329","0.083681161416407","0.0984685632236589"
"Min 1x per week","1997","Employed","East Germany","190","0.0893775661182767","0.0777386209173775","0.101016511319176"
"Min 1x per month","1997","Not Employed","West Germany","367","0.0911669835195927","0.0814486011760797","0.100885365863106"
"Min 1x per month","1997","Not Employed","East Germany","137","0.074543630370343","0.0603744617166614","0.0887127990240245"
"Min 1x per month","1997","Employed","West Germany","1260","0.223896234061911","0.213183955712565","0.234608512411257"
"Min 1x per month","1997","Employed","East Germany","459","0.194678618149815","0.178524846802017","0.210832389497614"
"Rarely","1997","Not Employed","West Germany","889","0.257528907804553","0.242765524070828","0.272292291538277"
"Rarely","1997","Not Employed","East Germany","361","0.245065180131176","0.221861511300637","0.268268848961715"
"Rarely","1997","Employed","West Germany","2578","0.460620186364637","0.447811122620498","0.473429250108776"
"Rarely","1997","Employed","East Germany","1236","0.523159184799176","0.502782485956321","0.543535883642032"
"Never","1997","Not Employed","West Germany","1878","0.595344741300122","0.578773310950044","0.6119161716502"
"Never","1997","Not Employed","East Germany","711","0.614285588268317","0.588026525477837","0.640544651058797"
"Never","1997","Employed","West Germany","1431","0.224408717253419","0.213687727514531","0.235129706992307"
"Never","1997","Employed","East Germany","423","0.192784630932732","0.176690738139705","0.208878523725759"
"Daily","1998","Not Employed","West Germany","2","","",""
"Daily","1998","Not Employed","East Germany","1","","",""
"Daily","1998","Employed","West Germany","2","","",""
"Daily","1998","Employed","East Germany","3","","",""
"Min 1x per week","1998","Not Employed","West Germany","182","0.0379953837043256","0.0320542449277862","0.043936522480865"
"Min 1x per week","1998","Not Employed","East Germany","84","0.0402525511252485","0.0300295335562637","0.0504755686942333"
"Min 1x per week","1998","Employed","West Germany","391","0.0565703580871771","0.0509144521542655","0.0622262640200886"
"Min 1x per week","1998","Employed","East Germany","161","0.0581465188480818","0.0488818485506244","0.0674111891455391"
"Min 1x per month","1998","Not Employed","West Germany","439","0.0943864900738787","0.0853011316299637","0.103471848517794"
"Min 1x per month","1998","Not Employed","East Germany","123","0.0679510940422151","0.0548616411017173","0.0810405469827128"
"Min 1x per month","1998","Employed","West Germany","1404","0.226256324481525","0.2160127418476","0.236499907115449"
"Min 1x per month","1998","Employed","East Germany","477","0.203202665290833","0.187272691115062","0.219132639466605"
"Rarely","1998","Not Employed","West Germany","1018","0.240442876321209","0.227162759985035","0.253722992657382"
"Rarely","1998","Not Employed","East Germany","336","0.209445403467814","0.188281037152713","0.230609769782915"
"Rarely","1998","Employed","West Germany","2859","0.465318513146408","0.453106825293568","0.477530200999249"
"Rarely","1998","Employed","East Germany","1292","0.520411084069829","0.500632997522935","0.540189170616722"
"Never","1998","Not Employed","West Germany","2337","0.62691673635623","0.611887963615881","0.64194550909658"
"Never","1998","Not Employed","East Germany","876","0.68026541460212","0.65600836799653","0.704522461207711"
"Never","1998","Employed","West Germany","1753","0.251676677095191","0.241051918251618","0.262301435938763"
"Never","1998","Employed","East Germany","518","0.216471328733213","0.200166956818214","0.232775700648212"
"Daily","1999","Not Employed","West Germany","","","",""
"Daily","1999","Not Employed","East Germany","","","",""
"Daily","1999","Employed","West Germany","","","",""
"Daily","1999","Employed","East Germany","","","",""
"Min 1x per week","1999","Not Employed","West Germany","191","0.0465627429096184","0.0396346161598256","0.0534908696594111"
"Min 1x per week","1999","Not Employed","East Germany","91","0.0498192374104933","0.0382856214038692","0.0613528534171174"
"Min 1x per week","1999","Employed","West Germany","600","0.0893691480816007","0.0823564204062264","0.0963818757569751"
"Min 1x per week","1999","Employed","East Germany","218","0.084410780294086","0.073307043912375","0.0955145166757971"
"Min 1x per month","1999","Not Employed","West Germany","390","0.0908064288716322","0.0813584924160131","0.100254365327251"
"Min 1x per month","1999","Not Employed","East Germany","146","0.0930209886843351","0.0776233924239862","0.108418584944684"
"Min 1x per month","1999","Employed","West Germany","1423","0.22418641302018","0.213934490387378","0.234438335652982"
"Min 1x per month","1999","Employed","East Germany","545","0.232349902694309","0.215481546935288","0.249218258453331"
"Rarely","1999","Not Employed","West Germany","1076","0.292087640233378","0.277135725050128","0.307039555416627"
"Rarely","1999","Not Employed","East Germany","465","0.307392706434259","0.282932836496942","0.331852576371576"
"Rarely","1999","Employed","West Germany","2991","0.480631383505369","0.468349473817259","0.492913293193479"
"Rarely","1999","Employed","East Germany","1290","0.518125348121569","0.498167932104188","0.538082764138951"
"Never","1999","Not Employed","West Germany","1896","0.570543187985372","0.554266932530939","0.586819443439805"
"Never","1999","Not Employed","East Germany","665","0.549767067470913","0.523393321217947","0.576140813723879"
"Never","1999","Employed","West Germany","1343","0.205813055392851","0.19587457884839","0.215751531937312"
"Never","1999","Employed","East Germany","355","0.165113968890035","0.15028450825619","0.17994342952388"
"Daily","2000","Not Employed","West Germany","","","",""
"Daily","2000","Not Employed","East Germany","","","",""
"Daily","2000","Employed","West Germany","","","",""
"Daily","2000","Employed","East Germany","","","",""
"Min 1x per week","2000","Not Employed","West Germany","","","",""
"Min 1x per week","2000","Not Employed","East Germany","","","",""
"Min 1x per week","2000","Employed","West Germany","","","",""
"Min 1x per week","2000","Employed","East Germany","","","",""
"Min 1x per month","2000","Not Employed","West Germany","","","",""
"Min 1x per month","2000","Not Employed","East Germany","","","",""
"Min 1x per month","2000","Employed","West Germany","","","",""
"Min 1x per month","2000","Employed","East Germany","","","",""
"Rarely","2000","Not Employed","West Germany","","","",""
"Rarely","2000","Not Employed","East Germany","","","",""
"Rarely","2000","Employed","West Germany","","","",""
"Rarely","2000","Employed","East Germany","","","",""
"Never","2000","Not Employed","West Germany","","","",""
"Never","2000","Not Employed","East Germany","","","",""
"Never","2000","Employed","West Germany","","","",""
"Never","2000","Employed","East Germany","","","",""
"Daily","2001","Not Employed","West Germany","","","",""
"Daily","2001","Not Employed","East Germany","","","",""
"Daily","2001","Employed","West Germany","","","",""
"Daily","2001","Employed","East Germany","","","",""
"Min 1x per week","2001","Not Employed","West Germany","333","0.0487491754659895","0.0432765746424125","0.0542217762895665"
"Min 1x per week","2001","Not Employed","East Germany","105","0.0382903494578998","0.0300907644006785","0.0464899345151211"
"Min 1x per week","2001","Employed","West Germany","963","0.0889658214729008","0.0835242744772861","0.0944073684685155"
"Min 1x per week","2001","Employed","East Germany","288","0.0863815917505619","0.0768443353988641","0.0959188481022598"
"Min 1x per month","2001","Not Employed","West Germany","632","0.0938460342521538","0.0864351237031774","0.10125694480113"
"Min 1x per month","2001","Not Employed","East Germany","245","0.103237096859442","0.0902359419782637","0.116238251740619"
"Min 1x per month","2001","Employed","West Germany","2312","0.220363033418746","0.212440592027184","0.228285474810308"
"Min 1x per month","2001","Employed","East Germany","785","0.244006784375338","0.229425682843667","0.258587885907009"
"Rarely","2001","Not Employed","West Germany","1595","0.250885175101731","0.239867897138402","0.26190245306506"
"Rarely","2001","Not Employed","East Germany","590","0.252538266265353","0.23397376431133","0.271102768219377"
"Rarely","2001","Employed","West Germany","4832","0.459626399393669","0.45010078499665","0.469152013790688"
"Rarely","2001","Employed","East Germany","1727","0.503911557092428","0.486937441769568","0.520885672415289"
"Never","2001","Not Employed","West Germany","3388","0.606519615180126","0.594104619287794","0.618934611072458"
"Never","2001","Not Employed","East Germany","1164","0.605934287417305","0.585054680813973","0.626813894020638"
"Never","2001","Employed","West Germany","2408","0.231044745714685","0.222988326897363","0.239101164532006"
"Never","2001","Employed","East Germany","533","0.165700066781672","0.153077348769074","0.17832278479427"
"Daily","2002","Not Employed","West Germany","","","",""
"Daily","2002","Not Employed","East Germany","","","",""
"Daily","2002","Employed","West Germany","","","",""
"Daily","2002","Employed","East Germany","","","",""
"Min 1x per week","2002","Not Employed","West Germany","","","",""
"Min 1x per week","2002","Not Employed","East Germany","","","",""
"Min 1x per week","2002","Employed","West Germany","","","",""
"Min 1x per week","2002","Employed","East Germany","","","",""
"Min 1x per month","2002","Not Employed","West Germany","","","",""
"Min 1x per month","2002","Not Employed","East Germany","","","",""
"Min 1x per month","2002","Employed","West Germany","","","",""
"Min 1x per month","2002","Employed","East Germany","","","",""
"Rarely","2002","Not Employed","West Germany","","","",""
"Rarely","2002","Not Employed","East Germany","","","",""
"Rarely","2002","Employed","West Germany","","","",""
"Rarely","2002","Employed","East Germany","","","",""
"Never","2002","Not Employed","West Germany","","","",""
"Never","2002","Not Employed","East Germany","","","",""
"Never","2002","Employed","West Germany","","","",""
"Never","2002","Employed","East Germany","","","",""
"Daily","2003","Not Employed","West Germany","2","","",""
"Daily","2003","Not Employed","East Germany","","","",""
"Daily","2003","Employed","West Germany","3","","",""
"Daily","2003","Employed","East Germany","1","","",""
"Min 1x per week","2003","Not Employed","West Germany","232","0.0280070214732439","0.0238450171296224","0.0321690258168655"
"Min 1x per week","2003","Not Employed","East Germany","84","0.0284161389385099","0.0213630855594672","0.0354691923175526"
"Min 1x per week","2003","Employed","West Germany","600","0.054618715402735","0.0503349115841605","0.0589025192213095"
"Min 1x per week","2003","Employed","East Germany","178","0.0530745552588585","0.0453361467984556","0.0608129637192614"
"Min 1x per month","2003","Not Employed","West Germany","654","0.0849161082787085","0.07788436511843","0.0919478514389871"
"Min 1x per month","2003","Not Employed","East Germany","232","0.0995472841057774","0.0868386272089803","0.112255941002574"
"Min 1x per month","2003","Employed","West Germany","2365","0.217422402498216","0.209646135145691","0.225198669850741"
"Min 1x per month","2003","Employed","East Germany","691","0.229747046999631","0.215226190638513","0.244267903360749"
"Rarely","2003","Not Employed","West Germany","1580","0.24828565128214","0.237387828678703","0.259183473885577"
"Rarely","2003","Not Employed","East Germany","572","0.241862451644428","0.223685848739805","0.260039054549051"
"Rarely","2003","Employed","West Germany","5134","0.459924490659418","0.450528862029769","0.469320119289067"
"Rarely","2003","Employed","East Germany","1736","0.511621016732067","0.494366482285357","0.528875551178776"
"Never","2003","Not Employed","West Germany","3569","0.638177285605215","0.626055793359008","0.650298777851422"
"Never","2003","Not Employed","East Germany","1244","0.630174125311285","0.609682169013133","0.650666081609436"
"Never","2003","Employed","West Germany","2707","0.267840563081786","0.259492295909459","0.276188830254113"
"Never","2003","Employed","East Germany","618","0.205474581209619","0.191527493747141","0.219421668672097"
"Daily","2004","Not Employed","West Germany","","","",""
"Daily","2004","Not Employed","East Germany","","","",""
"Daily","2004","Employed","West Germany","","","",""
"Daily","2004","Employed","East Germany","","","",""
"Min 1x per week","2004","Not Employed","West Germany","","","",""
"Min 1x per week","2004","Not Employed","East Germany","","","",""
"Min 1x per week","2004","Employed","West Germany","","","",""
"Min 1x per week","2004","Employed","East Germany","","","",""
"Min 1x per month","2004","Not Employed","West Germany","","","",""
"Min 1x per month","2004","Not Employed","East Germany","","","",""
"Min 1x per month","2004","Employed","West Germany","","","",""
"Min 1x per month","2004","Employed","East Germany","","","",""
"Rarely","2004","Not Employed","West Germany","","","",""
"Rarely","2004","Not Employed","East Germany","","","",""
"Rarely","2004","Employed","West Germany","","","",""
"Rarely","2004","Employed","East Germany","","","",""
"Never","2004","Not Employed","West Germany","","","",""
"Never","2004","Not Employed","East Germany","","","",""
