"pli0091_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","higher education","West Germany","319","0.401527383950293","0.366444346610664","0.436610421289922"
"Rarely","1985","higher education","East Germany","","","",""
"Never","1985","in school","West Germany","13","","",""
"Never","1985","in school","East Germany","","","",""
"Never","1985","inadequately","West Germany","605","0.61913941222263","0.586300732355857","0.651978092089404"
"Never","1985","inadequately","East Germany","","","",""
"Never","1985","general elemantary","West Germany","1632","0.581735906201621","0.564218436757387","0.599253375645855"
"Never","1985","general elemantary","East Germany","","","",""
"Never","1985","middle vocational","West Germany","2098","0.442722751887593","0.429151660438712","0.456293843336473"
"Never","1985","middle vocational","East Germany","","","",""
"Never","1985","vocational + Abi","West Germany","98","0.355945619105439","0.299045033718033","0.412846204492845"
"Never","1985","vocational + Abi","East Germany","","","",""
"Never","1985","higher vocational","West Germany","246","0.439384299829668","0.400063053457511","0.478705546201826"
"Never","1985","higher vocational","East Germany","","","",""
"Never","1985","higher education","West Germany","232","0.347869413673671","0.313782092943795","0.381956734403548"
"Never","1985","higher education","East Germany","","","",""
"Daily","1986","in school","West Germany","","","",""
"Daily","1986","in school","East Germany","","","",""
"Daily","1986","inadequately","West Germany","","","",""
"Daily","1986","inadequately","East Germany","","","",""
"Daily","1986","general elemantary","West Germany","","","",""
"Daily","1986","general elemantary","East Germany","","","",""
"Daily","1986","middle vocational","West Germany","","","",""
"Daily","1986","middle vocational","East Germany","","","",""
"Daily","1986","vocational + Abi","West Germany","","","",""
"Daily","1986","vocational + Abi","East Germany","","","",""
"Daily","1986","higher vocational","West Germany","","","",""
"Daily","1986","higher vocational","East Germany","","","",""
"Daily","1986","higher education","West Germany","","","",""
"Daily","1986","higher education","East Germany","","","",""
"Min 1x per week","1986","in school","West Germany","62","0.326300095950302","0.259100117892325","0.393500074008279"
"Min 1x per week","1986","in school","East Germany","","","",""
"Min 1x per week","1986","inadequately","West Germany","33","0.0821570155379709","0.0629351035977326","0.101378927478209"
"Min 1x per week","1986","inadequately","East Germany","","","",""
"Min 1x per week","1986","general elemantary","West Germany","293","0.0885737969588298","0.0782238721851092","0.0989237217325505"
"Min 1x per week","1986","general elemantary","East Germany","","","",""
"Min 1x per week","1986","middle vocational","West Germany","452","0.0846351981885546","0.0769070532322345","0.0923633431448747"
"Min 1x per week","1986","middle vocational","East Germany","","","",""
"Min 1x per week","1986","vocational + Abi","West Germany","23","","",""
"Min 1x per week","1986","vocational + Abi","East Germany","","","",""
"Min 1x per week","1986","higher vocational","West Germany","31","0.0475251619608909","0.0301350360192617","0.0649152879025201"
"Min 1x per week","1986","higher vocational","East Germany","","","",""
"Min 1x per week","1986","higher education","West Germany","61","0.0802292766029154","0.0607098142022332","0.0997487390035976"
"Min 1x per week","1986","higher education","East Germany","","","",""
"Min 1x per month","1986","in school","West Germany","70","0.38787893840804","0.318040575847231","0.457717300968849"
"Min 1x per month","1986","in school","East Germany","","","",""
"Min 1x per month","1986","inadequately","West Germany","52","0.0772457471564412","0.0585574222245555","0.0959340720883269"
"Min 1x per month","1986","inadequately","East Germany","","","",""
"Min 1x per month","1986","general elemantary","West Germany","353","0.108077305998436","0.096767512654748","0.119387099342124"
"Min 1x per month","1986","general elemantary","East Germany","","","",""
"Min 1x per month","1986","middle vocational","West Germany","754","0.139430582597807","0.12981280738364","0.149048357811973"
"Min 1x per month","1986","middle vocational","East Germany","","","",""
"Min 1x per month","1986","vocational + Abi","West Germany","54","0.192439260635476","0.146015251309337","0.238863269961614"
"Min 1x per month","1986","vocational + Abi","East Germany","","","",""
"Min 1x per month","1986","higher vocational","West Germany","85","0.158356424008324","0.128516609568016","0.188196238448631"
"Min 1x per month","1986","higher vocational","East Germany","","","",""
"Min 1x per month","1986","higher education","West Germany","140","0.168812683382785","0.141896491624427","0.195728875141144"
"Min 1x per month","1986","higher education","East Germany","","","",""
"Rarely","1986","in school","West Germany","45","0.233970680906841","0.173292758351597","0.294648603462086"
"Rarely","1986","in school","East Germany","","","",""
"Rarely","1986","inadequately","West Germany","144","0.21114143608456","0.182573664317631","0.239709207851488"
"Rarely","1986","inadequately","East Germany","","","",""
"Rarely","1986","general elemantary","West Germany","711","0.217745211528367","0.202711291742777","0.232779131313958"
"Rarely","1986","general elemantary","East Germany","","","",""
"Rarely","1986","middle vocational","West Germany","1737","0.335738778330969","0.322626660290273","0.348850896371666"
"Rarely","1986","middle vocational","East Germany","","","",""
"Rarely","1986","vocational + Abi","West Germany","101","0.372481728586725","0.315547442228881","0.42941601494457"
"Rarely","1986","vocational + Abi","East Germany","","","",""
"Rarely","1986","higher vocational","West Germany","238","0.363898764887223","0.324573869238261","0.403223660536184"
"Rarely","1986","higher vocational","East Germany","","","",""
"Rarely","1986","higher education","West Germany","311","0.398466560763011","0.363287239886683","0.43364588163934"
"Rarely","1986","higher education","East Germany","","","",""
"Never","1986","in school","West Germany","10","","",""
"Never","1986","in school","East Germany","","","",""
"Never","1986","inadequately","West Germany","555","0.629455801221028","0.595649886693548","0.663261715748509"
"Never","1986","inadequately","East Germany","","","",""
"Never","1986","general elemantary","West Germany","1538","0.585603685514367","0.567659090977434","0.603548280051301"
"Never","1986","general elemantary","East Germany","","","",""
"Never","1986","middle vocational","West Germany","2040","0.440195440882669","0.426412444787904","0.453978436977434"
"Never","1986","middle vocational","East Germany","","","",""
"Never","1986","vocational + Abi","West Germany","99","0.35197989693595","0.295737816675667","0.408221977196233"
"Never","1986","vocational + Abi","East Germany","","","",""
"Never","1986","higher vocational","West Germany","221","0.430219649143563","0.389751529649266","0.470687768637859"
"Never","1986","higher vocational","East Germany","","","",""
"Never","1986","higher education","West Germany","232","0.352491479251288","0.318162674798921","0.386820283703654"
"Never","1986","higher education","East Germany","","","",""
"Daily","1987","in school","West Germany","","","",""
"Daily","1987","in school","East Germany","","","",""
"Daily","1987","inadequately","West Germany","","","",""
"Daily","1987","inadequately","East Germany","","","",""
"Daily","1987","general elemantary","West Germany","","","",""
"Daily","1987","general elemantary","East Germany","","","",""
"Daily","1987","middle vocational","West Germany","","","",""
"Daily","1987","middle vocational","East Germany","","","",""
"Daily","1987","vocational + Abi","West Germany","","","",""
"Daily","1987","vocational + Abi","East Germany","","","",""
"Daily","1987","higher vocational","West Germany","","","",""
"Daily","1987","higher vocational","East Germany","","","",""
"Daily","1987","higher education","West Germany","","","",""
"Daily","1987","higher education","East Germany","","","",""
"Min 1x per week","1987","in school","West Germany","","","",""
"Min 1x per week","1987","in school","East Germany","","","",""
"Min 1x per week","1987","inadequately","West Germany","","","",""
"Min 1x per week","1987","inadequately","East Germany","","","",""
"Min 1x per week","1987","general elemantary","West Germany","","","",""
"Min 1x per week","1987","general elemantary","East Germany","","","",""
"Min 1x per week","1987","middle vocational","West Germany","","","",""
"Min 1x per week","1987","middle vocational","East Germany","","","",""
"Min 1x per week","1987","vocational + Abi","West Germany","","","",""
"Min 1x per week","1987","vocational + Abi","East Germany","","","",""
"Min 1x per week","1987","higher vocational","West Germany","","","",""
"Min 1x per week","1987","higher vocational","East Germany","","","",""
"Min 1x per week","1987","higher education","West Germany","","","",""
"Min 1x per week","1987","higher education","East Germany","","","",""
"Min 1x per month","1987","in school","West Germany","","","",""
"Min 1x per month","1987","in school","East Germany","","","",""
"Min 1x per month","1987","inadequately","West Germany","","","",""
"Min 1x per month","1987","inadequately","East Germany","","","",""
"Min 1x per month","1987","general elemantary","West Germany","","","",""
"Min 1x per month","1987","general elemantary","East Germany","","","",""
"Min 1x per month","1987","middle vocational","West Germany","","","",""
"Min 1x per month","1987","middle vocational","East Germany","","","",""
"Min 1x per month","1987","vocational + Abi","West Germany","","","",""
"Min 1x per month","1987","vocational + Abi","East Germany","","","",""
"Min 1x per month","1987","higher vocational","West Germany","","","",""
"Min 1x per month","1987","higher vocational","East Germany","","","",""
"Min 1x per month","1987","higher education","West Germany","","","",""
"Min 1x per month","1987","higher education","East Germany","","","",""
"Rarely","1987","in school","West Germany","","","",""
"Rarely","1987","in school","East Germany","","","",""
"Rarely","1987","inadequately","West Germany","","","",""
"Rarely","1987","inadequately","East Germany","","","",""
"Rarely","1987","general elemantary","West Germany","","","",""
"Rarely","1987","general elemantary","East Germany","","","",""
"Rarely","1987","middle vocational","West Germany","","","",""
"Rarely","1987","middle vocational","East Germany","","","",""
"Rarely","1987","vocational + Abi","West Germany","","","",""
"Rarely","1987","vocational + Abi","East Germany","","","",""
"Rarely","1987","higher vocational","West Germany","","","",""
"Rarely","1987","higher vocational","East Germany","","","",""
"Rarely","1987","higher education","West Germany","","","",""
"Rarely","1987","higher education","East Germany","","","",""
"Never","1987","in school","West Germany","","","",""
"Never","1987","in school","East Germany","","","",""
"Never","1987","inadequately","West Germany","","","",""
"Never","1987","inadequately","East Germany","","","",""
"Never","1987","general elemantary","West Germany","","","",""
"Never","1987","general elemantary","East Germany","","","",""
"Never","1987","middle vocational","West Germany","","","",""
"Never","1987","middle vocational","East Germany","","","",""
"Never","1987","vocational + Abi","West Germany","","","",""
"Never","1987","vocational + Abi","East Germany","","","",""
"Never","1987","higher vocational","West Germany","","","",""
"Never","1987","higher vocational","East Germany","","","",""
"Never","1987","higher education","West Germany","","","",""
"Never","1987","higher education","East Germany","","","",""
"Daily","1988","in school","West Germany","","","",""
"Daily","1988","in school","East Germany","","","",""
"Daily","1988","inadequately","West Germany","","","",""
"Daily","1988","inadequately","East Germany","","","",""
"Daily","1988","general elemantary","West Germany","","","",""
"Daily","1988","general elemantary","East Germany","","","",""
"Daily","1988","middle vocational","West Germany","","","",""
"Daily","1988","middle vocational","East Germany","","","",""
"Daily","1988","vocational + Abi","West Germany","","","",""
"Daily","1988","vocational + Abi","East Germany","","","",""
"Daily","1988","higher vocational","West Germany","","","",""
"Daily","1988","higher vocational","East Germany","","","",""
"Daily","1988","higher education","West Germany","","","",""
"Daily","1988","higher education","East Germany","","","",""
"Min 1x per week","1988","in school","West Germany","59","0.372386070967434","0.297710568458538","0.447061573476331"
"Min 1x per week","1988","in school","East Germany","","","",""
"Min 1x per week","1988","inadequately","West Germany","25","","",""
"Min 1x per week","1988","inadequately","East Germany","","","",""
"Min 1x per week","1988","general elemantary","West Germany","280","0.0791935162264488","0.0690377614513013","0.0893492710015963"
"Min 1x per week","1988","general elemantary","East Germany","","","",""
"Min 1x per week","1988","middle vocational","West Germany","384","0.0770768219108661","0.0694566142668146","0.0846970295549176"
"Min 1x per week","1988","middle vocational","East Germany","","","",""
"Min 1x per week","1988","vocational + Abi","West Germany","24","","",""
"Min 1x per week","1988","vocational + Abi","East Germany","","","",""
"Min 1x per week","1988","higher vocational","West Germany","25","","",""
"Min 1x per week","1988","higher vocational","East Germany","","","",""
"Min 1x per week","1988","higher education","West Germany","50","0.0693323466001395","0.0505012867918731","0.0881634064084058"
"Min 1x per week","1988","higher education","East Germany","","","",""
"Min 1x per month","1988","in school","West Germany","59","0.389636525895525","0.314308037542831","0.464965014248219"
"Min 1x per month","1988","in school","East Germany","","","",""
"Min 1x per month","1988","inadequately","West Germany","48","0.0955017554275869","0.073760276828096","0.117243234027078"
"Min 1x per month","1988","inadequately","East Germany","","","",""
"Min 1x per month","1988","general elemantary","West Germany","351","0.106517906916207","0.0949157844154512","0.118120029416963"
"Min 1x per month","1988","general elemantary","East Germany","","","",""
"Min 1x per month","1988","middle vocational","West Germany","760","0.149195175488604","0.139015955707887","0.159374395269321"
"Min 1x per month","1988","middle vocational","East Germany","","","",""
"Min 1x per month","1988","vocational + Abi","West Germany","60","0.246581402335141","0.195169397921855","0.297993406748427"
"Min 1x per month","1988","vocational + Abi","East Germany","","","",""
"Min 1x per month","1988","higher vocational","West Germany","76","0.142658117845074","0.113023695576391","0.172292540113756"
"Min 1x per month","1988","higher vocational","East Germany","","","",""
"Min 1x per month","1988","higher education","West Germany","141","0.198029140201568","0.168486224982161","0.227572055420976"
"Min 1x per month","1988","higher education","East Germany","","","",""
"Rarely","1988","in school","West Germany","34","0.200674839147549","0.138810075701296","0.262539602593803"
"Rarely","1988","in school","East Germany","","","",""
"Rarely","1988","inadequately","West Germany","115","0.21057092917973","0.180410654021433","0.240731204338026"
"Rarely","1988","inadequately","East Germany","","","",""
"Rarely","1988","general elemantary","West Germany","639","0.213037940358822","0.197639079915342","0.228436800802301"
"Rarely","1988","general elemantary","East Germany","","","",""
"Rarely","1988","middle vocational","West Germany","1653","0.346777002565741","0.333178909572385","0.360375095559097"
"Rarely","1988","middle vocational","East Germany","","","",""
"Rarely","1988","vocational + Abi","West Germany","82","0.326735438084597","0.270790962496866","0.382679913672328"
"Rarely","1988","vocational + Abi","East Germany","","","",""
"Rarely","1988","higher vocational","West Germany","239","0.410271205502635","0.368590708827837","0.451951702177434"
"Rarely","1988","higher vocational","East Germany","","","",""
"Rarely","1988","higher education","West Germany","295","0.412033857010882","0.37554568434744","0.448522029674325"
"Rarely","1988","higher education","East Germany","","","",""
"Never","1988","in school","West Germany","9","","",""
"Never","1988","in school","East Germany","","","",""
"Never","1988","inadequately","West Germany","514","0.624721000595107","0.588903133663392","0.660538867526821"
"Never","1988","inadequately","East Germany","","","",""
"Never","1988","general elemantary","West Germany","1446","0.601250636498522","0.582836091848762","0.619665181148283"
"Never","1988","general elemantary","East Germany","","","",""
"Never","1988","middle vocational","West Germany","1909","0.426951000034789","0.412818889466607","0.441083110602971"
"Never","1988","middle vocational","East Germany","","","",""
"Never","1988","vocational + Abi","West Germany","104","0.3222224934141","0.266479830496132","0.377965156332068"
"Never","1988","vocational + Abi","East Germany","","","",""
"Never","1988","higher vocational","West Germany","195","0.403248804185755","0.36168125751433","0.44481635085718"
"Never","1988","higher vocational","East Germany","","","",""
"Never","1988","higher education","West Germany","213","0.32060465618741","0.286006281396658","0.355203030978162"
"Never","1988","higher education","East Germany","","","",""
"Daily","1989","in school","West Germany","","","",""
"Daily","1989","in school","East Germany","","","",""
"Daily","1989","inadequately","West Germany","","","",""
"Daily","1989","inadequately","East Germany","","","",""
"Daily","1989","general elemantary","West Germany","","","",""
"Daily","1989","general elemantary","East Germany","","","",""
"Daily","1989","middle vocational","West Germany","","","",""
"Daily","1989","middle vocational","East Germany","","","",""
"Daily","1989","vocational + Abi","West Germany","","","",""
"Daily","1989","vocational + Abi","East Germany","","","",""
"Daily","1989","higher vocational","West Germany","","","",""
"Daily","1989","higher vocational","East Germany","","","",""
"Daily","1989","higher education","West Germany","","","",""
"Daily","1989","higher education","East Germany","","","",""
"Min 1x per week","1989","in school","West Germany","","","",""
"Min 1x per week","1989","in school","East Germany","","","",""
"Min 1x per week","1989","inadequately","West Germany","","","",""
"Min 1x per week","1989","inadequately","East Germany","","","",""
"Min 1x per week","1989","general elemantary","West Germany","","","",""
"Min 1x per week","1989","general elemantary","East Germany","","","",""
"Min 1x per week","1989","middle vocational","West Germany","","","",""
"Min 1x per week","1989","middle vocational","East Germany","","","",""
"Min 1x per week","1989","vocational + Abi","West Germany","","","",""
"Min 1x per week","1989","vocational + Abi","East Germany","","","",""
"Min 1x per week","1989","higher vocational","West Germany","","","",""
"Min 1x per week","1989","higher vocational","East Germany","","","",""
"Min 1x per week","1989","higher education","West Germany","","","",""
"Min 1x per week","1989","higher education","East Germany","","","",""
"Min 1x per month","1989","in school","West Germany","","","",""
"Min 1x per month","1989","in school","East Germany","","","",""
"Min 1x per month","1989","inadequately","West Germany","","","",""
"Min 1x per month","1989","inadequately","East Germany","","","",""
"Min 1x per month","1989","general elemantary","West Germany","","","",""
"Min 1x per month","1989","general elemantary","East Germany","","","",""
"Min 1x per month","1989","middle vocational","West Germany","","","",""
"Min 1x per month","1989","middle vocational","East Germany","","","",""
"Min 1x per month","1989","vocational + Abi","West Germany","","","",""
"Min 1x per month","1989","vocational + Abi","East Germany","","","",""
"Min 1x per month","1989","higher vocational","West Germany","","","",""
"Min 1x per month","1989","higher vocational","East Germany","","","",""
"Min 1x per month","1989","higher education","West Germany","","","",""
"Min 1x per month","1989","higher education","East Germany","","","",""
"Rarely","1989","in school","West Germany","","","",""
"Rarely","1989","in school","East Germany","","","",""
"Rarely","1989","inadequately","West Germany","","","",""
"Rarely","1989","inadequately","East Germany","","","",""
"Rarely","1989","general elemantary","West Germany","","","",""
"Rarely","1989","general elemantary","East Germany","","","",""
"Rarely","1989","middle vocational","West Germany","","","",""
"Rarely","1989","middle vocational","East Germany","","","",""
"Rarely","1989","vocational + Abi","West Germany","","","",""
"Rarely","1989","vocational + Abi","East Germany","","","",""
"Rarely","1989","higher vocational","West Germany","","","",""
"Rarely","1989","higher vocational","East Germany","","","",""
"Rarely","1989","higher education","West Germany","","","",""
"Rarely","1989","higher education","East Germany","","","",""
"Never","1989","in school","West Germany","","","",""
"Never","1989","in school","East Germany","","","",""
"Never","1989","inadequately","West Germany","","","",""
"Never","1989","inadequately","East Germany","","","",""
"Never","1989","general elemantary","West Germany","","","",""
"Never","1989","general elemantary","East Germany","","","",""
"Never","1989","middle vocational","West Germany","","","",""
"Never","1989","middle vocational","East Germany","","","",""
"Never","1989","vocational + Abi","West Germany","","","",""
"Never","1989","vocational + Abi","East Germany","","","",""
"Never","1989","higher vocational","West Germany","","","",""
"Never","1989","higher vocational","East Germany","","","",""
"Never","1989","higher education","West Germany","","","",""
"Never","1989","higher education","East Germany","","","",""
"Daily","1990","in school","West Germany","1","","",""
"Daily","1990","in school","East Germany","","","",""
"Daily","1990","inadequately","West Germany","1","","",""
"Daily","1990","inadequately","East Germany","","","",""
"Daily","1990","general elemantary","West Germany","5","","",""
"Daily","1990","general elemantary","East Germany","","","",""
"Daily","1990","middle vocational","West Germany","4","","",""
"Daily","1990","middle vocational","East Germany","","","",""
"Daily","1990","vocational + Abi","West Germany","","","",""
"Daily","1990","vocational + Abi","East Germany","","","",""
"Daily","1990","higher vocational","West Germany","1","","",""
"Daily","1990","higher vocational","East Germany","","","",""
"Daily","1990","higher education","West Germany","","","",""
"Daily","1990","higher education","East Germany","","","",""
"Min 1x per week","1990","in school","West Germany","41","0.291282147521974","0.221316605328405","0.361247689715543"
"Min 1x per week","1990","in school","East Germany","18","","",""
"Min 1x per week","1990","inadequately","West Germany","17","","",""
"Min 1x per week","1990","inadequately","East Germany","1","","",""
"Min 1x per week","1990","general elemantary","West Germany","174","0.0575939779310415","0.0484118445525786","0.0667761113095045"
"Min 1x per week","1990","general elemantary","East Germany","100","0.144528138585461","0.11398115939451","0.175075117776412"
"Min 1x per week","1990","middle vocational","West Germany","241","0.0454328871155286","0.0393811713179012","0.051484602913156"
"Min 1x per week","1990","middle vocational","East Germany","191","0.0800889652506001","0.069468170504434","0.0907097599967663"
"Min 1x per week","1990","vocational + Abi","West Germany","20","","",""
"Min 1x per week","1990","vocational + Abi","East Germany","18","","",""
"Min 1x per week","1990","higher vocational","West Germany","9","","",""
"Min 1x per week","1990","higher vocational","East Germany","9","","",""
"Min 1x per week","1990","higher education","West Germany","26","","",""
"Min 1x per week","1990","higher education","East Germany","32","0.0339253604668942","0.0226368355755346","0.0452138853582538"
"Min 1x per month","1990","in school","West Germany","70","0.48128737550469","0.404346658745489","0.55822809226389"
"Min 1x per month","1990","in school","East Germany","10","","",""
"Min 1x per month","1990","inadequately","West Germany","36","0.107866757452693","0.0837578124519201","0.131975702453465"
"Min 1x per month","1990","inadequately","East Germany","","","",""
"Min 1x per month","1990","general elemantary","West Germany","305","0.0995756727751886","0.0877741984050455","0.111377147145332"
"Min 1x per month","1990","general elemantary","East Germany","54","0.0903276706427407","0.0654252194550052","0.115230121830476"
"Min 1x per month","1990","middle vocational","West Germany","656","0.131104892932639","0.121296829893562","0.140912955971716"
"Min 1x per month","1990","middle vocational","East Germany","329","0.132169268297253","0.118917296105206","0.1454212404893"
"Min 1x per month","1990","vocational + Abi","West Germany","65","0.253690735877237","0.204037357434693","0.303344114319781"
"Min 1x per month","1990","vocational + Abi","East Germany","17","","",""
"Min 1x per month","1990","higher vocational","West Germany","67","0.126168586597798","0.0974636906431524","0.154873482552443"
"Min 1x per month","1990","higher vocational","East Germany","27","","",""
"Min 1x per month","1990","higher education","West Germany","122","0.178094920952582","0.14971200711121","0.206477834793954"
"Min 1x per month","1990","higher education","East Germany","150","0.153422982373479","0.130950654313728","0.17589531043323"
"Rarely","1990","in school","West Germany","34","0.158791408677414","0.102511169522753","0.215071647832074"
"Rarely","1990","in school","East Germany","4","","",""
"Rarely","1990","inadequately","West Germany","80","0.148918475799442","0.121250371395576","0.176586580203308"
"Rarely","1990","inadequately","East Germany","1","","",""
"Rarely","1990","general elemantary","West Germany","499","0.195679763635366","0.180043841892317","0.211315685378415"
"Rarely","1990","general elemantary","East Germany","102","0.183155645874342","0.14955334540304","0.216757946345645"
"Rarely","1990","middle vocational","West Germany","1557","0.344100301254547","0.330294825908239","0.357905776600854"
"Rarely","1990","middle vocational","East Germany","1203","0.434932500365272","0.415534415467473","0.454330585263072"
"Rarely","1990","vocational + Abi","West Germany","106","0.376690737951843","0.321396313217394","0.431985162686293"
"Rarely","1990","vocational + Abi","East Germany","40","0.474951442243117","0.365523700232589","0.584379184253645"
"Rarely","1990","higher vocational","West Germany","215","0.402860608255001","0.360459052235767","0.445262164274236"
"Rarely","1990","higher vocational","East Germany","144","0.506780129999754","0.445296244629833","0.568264015369674"
"Rarely","1990","higher education","West Germany","313","0.446408546917371","0.409529361622032","0.48328773221271"
"Rarely","1990","higher education","East Germany","645","0.623686680045518","0.593478285237959","0.653895074853077"
"Never","1990","in school","West Germany","16","","",""
"Never","1990","in school","East Germany","","","",""
"Never","1990","inadequately","West Germany","502","0.687491357229495","0.651468001149895","0.723514713309096"
"Never","1990","inadequately","East Germany","9","","",""
"Never","1990","general elemantary","West Germany","1490","0.645560482063049","0.626707694664117","0.664413269461981"
"Never","1990","general elemantary","East Germany","253","0.581988544897456","0.539139562766301","0.62483752702861"
"Never","1990","middle vocational","West Germany","2091","0.478474523363794","0.463958177864144","0.492990868863444"
"Never","1990","middle vocational","East Germany","786","0.352809266086875","0.334111750794184","0.371506781379565"
"Never","1990","vocational + Abi","West Germany","104","0.287483851982262","0.235837319759982","0.339130384204543"
"Never","1990","vocational + Abi","East Germany","5","","",""
"Never","1990","higher vocational","West Germany","222","0.454370343754222","0.411325562616058","0.497415124892386"
"Never","1990","higher vocational","East Germany","74","0.366000206973299","0.30676001513186","0.425240398814738"
"Never","1990","higher education","West Germany","237","0.344017281683096","0.308775593137251","0.379258970228941"
"Never","1990","higher education","East Germany","161","0.188964977114109","0.164554285584476","0.213375668643742"
"Daily","1991","in school","West Germany","","","",""
"Daily","1991","in school","East Germany","","","",""
"Daily","1991","inadequately","West Germany","","","",""
"Daily","1991","inadequately","East Germany","","","",""
"Daily","1991","general elemantary","West Germany","","","",""
"Daily","1991","general elemantary","East Germany","","","",""
"Daily","1991","middle vocational","West Germany","","","",""
"Daily","1991","middle vocational","East Germany","","","",""
"Daily","1991","vocational + Abi","West Germany","","","",""
"Daily","1991","vocational + Abi","East Germany","","","",""
"Daily","1991","higher vocational","West Germany","","","",""
"Daily","1991","higher vocational","East Germany","","","",""
"Daily","1991","higher education","West Germany","","","",""
"Daily","1991","higher education","East Germany","","","",""
"Min 1x per week","1991","in school","West Germany","","","",""
"Min 1x per week","1991","in school","East Germany","","","",""
"Min 1x per week","1991","inadequately","West Germany","","","",""
"Min 1x per week","1991","inadequately","East Germany","","","",""
"Min 1x per week","1991","general elemantary","West Germany","","","",""
"Min 1x per week","1991","general elemantary","East Germany","","","",""
"Min 1x per week","1991","middle vocational","West Germany","","","",""
"Min 1x per week","1991","middle vocational","East Germany","","","",""
"Min 1x per week","1991","vocational + Abi","West Germany","","","",""
"Min 1x per week","1991","vocational + Abi","East Germany","","","",""
"Min 1x per week","1991","higher vocational","West Germany","","","",""
"Min 1x per week","1991","higher vocational","East Germany","","","",""
"Min 1x per week","1991","higher education","West Germany","","","",""
"Min 1x per week","1991","higher education","East Germany","","","",""
"Min 1x per month","1991","in school","West Germany","","","",""
"Min 1x per month","1991","in school","East Germany","","","",""
"Min 1x per month","1991","inadequately","West Germany","","","",""
"Min 1x per month","1991","inadequately","East Germany","","","",""
