"pli0091_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","2001","Part Time","no degree/no degree yet","39","0.263010042433017","0.197780246871892","0.328239837994143"
"Rarely","2001","Not Working","lower secondary degree","985","0.21062550084073","0.198422487402344","0.222828514279115"
"Rarely","2001","Not Working","secondary school degree","614","0.355044620257613","0.331027580762519","0.379061659752706"
"Rarely","2001","Not Working","college entrance qualification","378","0.347456675496967","0.318559130916667","0.376354220077266"
"Rarely","2001","Not Working","Other degree","99","0.17419240841971","0.141993693872619","0.206391122966801"
"Rarely","2001","Not Working","no degree/no degree yet","94","0.165385879600095","0.135926773565851","0.194844985634338"
"Never","2001","Full Time","lower secondary degree","803","0.298870227161615","0.281869166271444","0.315871288051786"
"Never","2001","Full Time","secondary school degree","447","0.137097298683895","0.125483001120634","0.148711596247156"
"Never","2001","Full Time","college entrance qualification","260","0.113881396935486","0.10085355858401","0.126909235286961"
"Never","2001","Full Time","Other degree","227","0.449240289118396","0.405727525932037","0.492753052304755"
"Never","2001","Full Time","no degree/no degree yet","42","0.477495276426659","0.369384044749128","0.58560650810419"
"Never","2001","Part Time","lower secondary degree","582","0.370890464870068","0.347418995272889","0.394361934467246"
"Never","2001","Part Time","secondary school degree","246","0.158909447178769","0.140554554758097","0.177264339599441"
"Never","2001","Part Time","college entrance qualification","132","0.122943027872229","0.103608032792321","0.142278022952137"
"Never","2001","Part Time","Other degree","166","0.4730188060344","0.419232606773598","0.526805005295202"
"Never","2001","Part Time","no degree/no degree yet","27","","",""
"Never","2001","Not Working","lower secondary degree","2994","0.718537426504995","0.705078665161221","0.731996187848769"
"Never","2001","Not Working","secondary school degree","614","0.464181109236871","0.43915081754736","0.489211400926382"
"Never","2001","Not Working","college entrance qualification","357","0.406876488898544","0.377063205791584","0.436689772005504"
"Never","2001","Not Working","Other degree","393","0.74266610751602","0.705552789454079","0.779779425577962"
"Never","2001","Not Working","no degree/no degree yet","175","0.311178271857657","0.274468174422126","0.347888369293188"
"Daily","2002","Full Time","lower secondary degree","","","",""
"Daily","2002","Full Time","secondary school degree","","","",""
"Daily","2002","Full Time","college entrance qualification","","","",""
"Daily","2002","Full Time","Other degree","","","",""
"Daily","2002","Full Time","no degree/no degree yet","","","",""
"Daily","2002","Part Time","lower secondary degree","","","",""
"Daily","2002","Part Time","secondary school degree","","","",""
"Daily","2002","Part Time","college entrance qualification","","","",""
"Daily","2002","Part Time","Other degree","","","",""
"Daily","2002","Part Time","no degree/no degree yet","","","",""
"Daily","2002","Not Working","lower secondary degree","","","",""
"Daily","2002","Not Working","secondary school degree","","","",""
"Daily","2002","Not Working","college entrance qualification","","","",""
"Daily","2002","Not Working","Other degree","","","",""
"Daily","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2002","Full Time","lower secondary degree","","","",""
"Min 1x per week","2002","Full Time","secondary school degree","","","",""
"Min 1x per week","2002","Full Time","college entrance qualification","","","",""
"Min 1x per week","2002","Full Time","Other degree","","","",""
"Min 1x per week","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Part Time","lower secondary degree","","","",""
"Min 1x per week","2002","Part Time","secondary school degree","","","",""
"Min 1x per week","2002","Part Time","college entrance qualification","","","",""
"Min 1x per week","2002","Part Time","Other degree","","","",""
"Min 1x per week","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Not Working","lower secondary degree","","","",""
"Min 1x per week","2002","Not Working","secondary school degree","","","",""
"Min 1x per week","2002","Not Working","college entrance qualification","","","",""
"Min 1x per week","2002","Not Working","Other degree","","","",""
"Min 1x per week","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2002","Full Time","lower secondary degree","","","",""
"Min 1x per month","2002","Full Time","secondary school degree","","","",""
"Min 1x per month","2002","Full Time","college entrance qualification","","","",""
"Min 1x per month","2002","Full Time","Other degree","","","",""
"Min 1x per month","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Part Time","lower secondary degree","","","",""
"Min 1x per month","2002","Part Time","secondary school degree","","","",""
"Min 1x per month","2002","Part Time","college entrance qualification","","","",""
"Min 1x per month","2002","Part Time","Other degree","","","",""
"Min 1x per month","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Not Working","lower secondary degree","","","",""
"Min 1x per month","2002","Not Working","secondary school degree","","","",""
"Min 1x per month","2002","Not Working","college entrance qualification","","","",""
"Min 1x per month","2002","Not Working","Other degree","","","",""
"Min 1x per month","2002","Not Working","no degree/no degree yet","","","",""
"Rarely","2002","Full Time","lower secondary degree","","","",""
"Rarely","2002","Full Time","secondary school degree","","","",""
"Rarely","2002","Full Time","college entrance qualification","","","",""
"Rarely","2002","Full Time","Other degree","","","",""
"Rarely","2002","Full Time","no degree/no degree yet","","","",""
"Rarely","2002","Part Time","lower secondary degree","","","",""
"Rarely","2002","Part Time","secondary school degree","","","",""
"Rarely","2002","Part Time","college entrance qualification","","","",""
"Rarely","2002","Part Time","Other degree","","","",""
"Rarely","2002","Part Time","no degree/no degree yet","","","",""
"Rarely","2002","Not Working","lower secondary degree","","","",""
"Rarely","2002","Not Working","secondary school degree","","","",""
"Rarely","2002","Not Working","college entrance qualification","","","",""
"Rarely","2002","Not Working","Other degree","","","",""
"Rarely","2002","Not Working","no degree/no degree yet","","","",""
"Never","2002","Full Time","lower secondary degree","","","",""
"Never","2002","Full Time","secondary school degree","","","",""
"Never","2002","Full Time","college entrance qualification","","","",""
"Never","2002","Full Time","Other degree","","","",""
"Never","2002","Full Time","no degree/no degree yet","","","",""
"Never","2002","Part Time","lower secondary degree","","","",""
"Never","2002","Part Time","secondary school degree","","","",""
"Never","2002","Part Time","college entrance qualification","","","",""
"Never","2002","Part Time","Other degree","","","",""
"Never","2002","Part Time","no degree/no degree yet","","","",""
"Never","2002","Not Working","lower secondary degree","","","",""
"Never","2002","Not Working","secondary school degree","","","",""
"Never","2002","Not Working","college entrance qualification","","","",""
"Never","2002","Not Working","Other degree","","","",""
"Never","2002","Not Working","no degree/no degree yet","","","",""
"Daily","2003","Full Time","lower secondary degree","2","","",""
"Daily","2003","Full Time","secondary school degree","","","",""
"Daily","2003","Full Time","college entrance qualification","","","",""
"Daily","2003","Full Time","Other degree","","","",""
"Daily","2003","Full Time","no degree/no degree yet","","","",""
"Daily","2003","Part Time","lower secondary degree","1","","",""
"Daily","2003","Part Time","secondary school degree","1","","",""
"Daily","2003","Part Time","college entrance qualification","","","",""
"Daily","2003","Part Time","Other degree","","","",""
"Daily","2003","Part Time","no degree/no degree yet","","","",""
"Daily","2003","Not Working","lower secondary degree","1","","",""
"Daily","2003","Not Working","secondary school degree","1","","",""
"Daily","2003","Not Working","college entrance qualification","","","",""
"Daily","2003","Not Working","Other degree","","","",""
"Daily","2003","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2003","Full Time","lower secondary degree","104","0.0446889009252913","0.0363332780289244","0.0530445238216581"
"Min 1x per week","2003","Full Time","secondary school degree","170","0.054665950002928","0.0467461842892785","0.0625857157165774"
"Min 1x per week","2003","Full Time","college entrance qualification","141","0.0581897177852283","0.0495371447844909","0.0668422907859656"
"Min 1x per week","2003","Full Time","Other degree","3","","",""
"Min 1x per week","2003","Full Time","no degree/no degree yet","3","","",""
"Min 1x per week","2003","Part Time","lower secondary degree","36","0.0252221254186069","0.017260557051642","0.0331836937855718"
"Min 1x per week","2003","Part Time","secondary school degree","104","0.0647090070206282","0.0530556257807644","0.0763623882604921"
"Min 1x per week","2003","Part Time","college entrance qualification","141","0.0997561008204944","0.0839164148175744","0.115595786823414"
"Min 1x per week","2003","Part Time","Other degree","3","","",""
"Min 1x per week","2003","Part Time","no degree/no degree yet","36","0.191961295176391","0.130744238260524","0.253178352092258"
"Min 1x per week","2003","Not Working","lower secondary degree","40","0.00939757298473828","0.0064384516594348","0.0123566943100418"
"Min 1x per week","2003","Not Working","secondary school degree","43","0.0255190290375916","0.0176936650688153","0.0333443930063678"
"Min 1x per week","2003","Not Working","college entrance qualification","90","0.0541672169218214","0.0416093394601453","0.0667250943834976"
"Min 1x per week","2003","Not Working","Other degree","5","","",""
"Min 1x per week","2003","Not Working","no degree/no degree yet","125","0.139105456241798","0.112764084522272","0.165446827961324"
"Min 1x per month","2003","Full Time","lower secondary degree","359","0.149443626199878","0.135025898039597","0.163861354360159"
"Min 1x per month","2003","Full Time","secondary school degree","721","0.259607990045682","0.244334048545486","0.274881931545877"
"Min 1x per month","2003","Full Time","college entrance qualification","804","0.314577763317898","0.297415145251789","0.331740381384008"
"Min 1x per month","2003","Full Time","Other degree","42","0.114780059849056","0.0845107785786382","0.145049341119473"
"Min 1x per month","2003","Full Time","no degree/no degree yet","3","","",""
"Min 1x per month","2003","Part Time","lower secondary degree","191","0.113455566196034","0.0973521464121654","0.129558985979902"
"Min 1x per month","2003","Part Time","secondary school degree","351","0.201545635995497","0.182543257696256","0.220548014294738"
"Min 1x per month","2003","Part Time","college entrance qualification","419","0.326739430476351","0.301948712437792","0.35153014851491"
"Min 1x per month","2003","Part Time","Other degree","37","0.107521446049658","0.0729259807993481","0.142116911299969"
"Min 1x per month","2003","Part Time","no degree/no degree yet","63","0.369420649122337","0.294400143830365","0.444441154414308"
"Min 1x per month","2003","Not Working","lower secondary degree","140","0.031956619876043","0.026562345256094","0.037350894495992"
"Min 1x per month","2003","Not Working","secondary school degree","200","0.11786622364106","0.101865202386681","0.133867244895439"
"Min 1x per month","2003","Not Working","college entrance qualification","243","0.149801578527899","0.130001854347772","0.169601302708027"
"Min 1x per month","2003","Not Working","Other degree","18","","",""
"Min 1x per month","2003","Not Working","no degree/no degree yet","243","0.34074354099929","0.304666381232528","0.376820700766052"
"Rarely","2003","Full Time","lower secondary degree","1126","0.462179905220653","0.442018043831949","0.482341766609356"
"Rarely","2003","Full Time","secondary school degree","1723","0.512907896387092","0.495494380317216","0.530321412456968"
"Rarely","2003","Full Time","college entrance qualification","1504","0.499392061349008","0.480911714579588","0.517872408118428"
"Rarely","2003","Full Time","Other degree","157","0.35851152555858","0.312971918239775","0.404051132877385"
"Rarely","2003","Full Time","no degree/no degree yet","26","","",""
"Rarely","2003","Part Time","lower secondary degree","626","0.417625926333004","0.392585039869141","0.442666812796868"
"Rarely","2003","Part Time","secondary school degree","916","0.538288756571024","0.514673694556007","0.561903818586042"
"Rarely","2003","Part Time","college entrance qualification","617","0.437353564385039","0.411133674523496","0.463573454246581"
"Rarely","2003","Part Time","Other degree","96","0.325596092706855","0.273263486448097","0.377928698965613"
"Rarely","2003","Part Time","no degree/no degree yet","31","0.186218132352743","0.125709892938954","0.246726371766532"
"Rarely","2003","Not Working","lower secondary degree","831","0.193689240354881","0.181569056722979","0.205809423986783"
"Rarely","2003","Not Working","secondary school degree","612","0.364247904685833","0.34036824006436","0.388127569307307"
"Rarely","2003","Not Working","college entrance qualification","452","0.353293875398189","0.326774558095523","0.379813192700854"
"Rarely","2003","Not Working","Other degree","95","0.174905614590644","0.141870948131603","0.207940281049685"
"Rarely","2003","Not Working","no degree/no degree yet","134","0.195393774919305","0.165212444312281","0.225575105526329"
"Never","2003","Full Time","lower secondary degree","758","0.34297869004638","0.323781844124154","0.362175535968607"
"Never","2003","Full Time","secondary school degree","551","0.172818163564299","0.15964602103088","0.185990306097718"
"Never","2003","Full Time","college entrance qualification","363","0.127840457547865","0.115498826489601","0.14018208860613"
"Never","2003","Full Time","Other degree","224","0.521822320998786","0.47438728140845","0.569257360589122"
"Never","2003","Full Time","no degree/no degree yet","38","0.491939693395671","0.374824662568669","0.609054724222672"
"Never","2003","Part Time","lower secondary degree","636","0.443581473902643","0.41835581915841","0.468807128646877"
"Never","2003","Part Time","secondary school degree","340","0.195302060437079","0.176523336907844","0.214080783966315"
"Never","2003","Part Time","college entrance qualification","198","0.136150904318116","0.118023903742045","0.154277904894187"
"Never","2003","Part Time","Other degree","172","0.560735164872826","0.505308997633667","0.616161332111986"
"Never","2003","Part Time","no degree/no degree yet","29","","",""
"Never","2003","Not Working","lower secondary degree","3072","0.764661914484598","0.751651651890286","0.777672177078911"
"Never","2003","Not Working","secondary school degree","704","0.490584715333678","0.465777456145824","0.515391974521532"
"Never","2003","Not Working","college entrance qualification","463","0.442737329152091","0.41517957351434","0.470295084789841"
"Never","2003","Not Working","Other degree","390","0.770435855474045","0.733864883213938","0.807006827734152"
"Never","2003","Not Working","no degree/no degree yet","161","0.324757227839607","0.289112056084614","0.360402399594601"
"Daily","2004","Full Time","lower secondary degree","","","",""
"Daily","2004","Full Time","secondary school degree","","","",""
"Daily","2004","Full Time","college entrance qualification","","","",""
"Daily","2004","Full Time","Other degree","","","",""
"Daily","2004","Full Time","no degree/no degree yet","","","",""
"Daily","2004","Part Time","lower secondary degree","","","",""
"Daily","2004","Part Time","secondary school degree","","","",""
"Daily","2004","Part Time","college entrance qualification","","","",""
"Daily","2004","Part Time","Other degree","","","",""
"Daily","2004","Part Time","no degree/no degree yet","","","",""
"Daily","2004","Not Working","lower secondary degree","","","",""
"Daily","2004","Not Working","secondary school degree","","","",""
"Daily","2004","Not Working","college entrance qualification","","","",""
"Daily","2004","Not Working","Other degree","","","",""
"Daily","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2004","Full Time","lower secondary degree","","","",""
"Min 1x per week","2004","Full Time","secondary school degree","","","",""
"Min 1x per week","2004","Full Time","college entrance qualification","","","",""
"Min 1x per week","2004","Full Time","Other degree","","","",""
"Min 1x per week","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Part Time","lower secondary degree","","","",""
"Min 1x per week","2004","Part Time","secondary school degree","","","",""
"Min 1x per week","2004","Part Time","college entrance qualification","","","",""
"Min 1x per week","2004","Part Time","Other degree","","","",""
"Min 1x per week","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Not Working","lower secondary degree","","","",""
"Min 1x per week","2004","Not Working","secondary school degree","","","",""
"Min 1x per week","2004","Not Working","college entrance qualification","","","",""
"Min 1x per week","2004","Not Working","Other degree","","","",""
"Min 1x per week","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2004","Full Time","lower secondary degree","","","",""
"Min 1x per month","2004","Full Time","secondary school degree","","","",""
"Min 1x per month","2004","Full Time","college entrance qualification","","","",""
"Min 1x per month","2004","Full Time","Other degree","","","",""
"Min 1x per month","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Part Time","lower secondary degree","","","",""
"Min 1x per month","2004","Part Time","secondary school degree","","","",""
"Min 1x per month","2004","Part Time","college entrance qualification","","","",""
"Min 1x per month","2004","Part Time","Other degree","","","",""
"Min 1x per month","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Not Working","lower secondary degree","","","",""
"Min 1x per month","2004","Not Working","secondary school degree","","","",""
"Min 1x per month","2004","Not Working","college entrance qualification","","","",""
"Min 1x per month","2004","Not Working","Other degree","","","",""
"Min 1x per month","2004","Not Working","no degree/no degree yet","","","",""
"Rarely","2004","Full Time","lower secondary degree","","","",""
"Rarely","2004","Full Time","secondary school degree","","","",""
"Rarely","2004","Full Time","college entrance qualification","","","",""
"Rarely","2004","Full Time","Other degree","","","",""
"Rarely","2004","Full Time","no degree/no degree yet","","","",""
"Rarely","2004","Part Time","lower secondary degree","","","",""
"Rarely","2004","Part Time","secondary school degree","","","",""
"Rarely","2004","Part Time","college entrance qualification","","","",""
"Rarely","2004","Part Time","Other degree","","","",""
"Rarely","2004","Part Time","no degree/no degree yet","","","",""
"Rarely","2004","Not Working","lower secondary degree","","","",""
"Rarely","2004","Not Working","secondary school degree","","","",""
"Rarely","2004","Not Working","college entrance qualification","","","",""
"Rarely","2004","Not Working","Other degree","","","",""
"Rarely","2004","Not Working","no degree/no degree yet","","","",""
"Never","2004","Full Time","lower secondary degree","","","",""
"Never","2004","Full Time","secondary school degree","","","",""
"Never","2004","Full Time","college entrance qualification","","","",""
"Never","2004","Full Time","Other degree","","","",""
"Never","2004","Full Time","no degree/no degree yet","","","",""
"Never","2004","Part Time","lower secondary degree","","","",""
"Never","2004","Part Time","secondary school degree","","","",""
"Never","2004","Part Time","college entrance qualification","","","",""
"Never","2004","Part Time","Other degree","","","",""
"Never","2004","Part Time","no degree/no degree yet","","","",""
"Never","2004","Not Working","lower secondary degree","","","",""
"Never","2004","Not Working","secondary school degree","","","",""
"Never","2004","Not Working","college entrance qualification","","","",""
"Never","2004","Not Working","Other degree","","","",""
"Never","2004","Not Working","no degree/no degree yet","","","",""
"Daily","2005","Full Time","lower secondary degree","","","",""
"Daily","2005","Full Time","secondary school degree","","","",""
"Daily","2005","Full Time","college entrance qualification","","","",""
"Daily","2005","Full Time","Other degree","","","",""
"Daily","2005","Full Time","no degree/no degree yet","","","",""
"Daily","2005","Part Time","lower secondary degree","","","",""
"Daily","2005","Part Time","secondary school degree","","","",""
"Daily","2005","Part Time","college entrance qualification","","","",""
"Daily","2005","Part Time","Other degree","","","",""
"Daily","2005","Part Time","no degree/no degree yet","","","",""
"Daily","2005","Not Working","lower secondary degree","","","",""
"Daily","2005","Not Working","secondary school degree","","","",""
"Daily","2005","Not Working","college entrance qualification","","","",""
"Daily","2005","Not Working","Other degree","","","",""
"Daily","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2005","Full Time","lower secondary degree","135","0.0610237174280927","0.0505512010971661","0.0714962337590192"
"Min 1x per week","2005","Full Time","secondary school degree","208","0.0729789630807624","0.0634828748340156","0.0824750513275092"
"Min 1x per week","2005","Full Time","college entrance qualification","165","0.0759228249323095","0.0656763269765657","0.0861693228880533"
"Min 1x per week","2005","Full Time","Other degree","10","","",""
"Min 1x per week","2005","Full Time","no degree/no degree yet","3","","",""
"Min 1x per week","2005","Part Time","lower secondary degree","60","0.0520325262404361","0.0399874188428061","0.064077633638066"
"Min 1x per week","2005","Part Time","secondary school degree","86","0.0477223493588531","0.0373157633952744","0.0581289353224318"
"Min 1x per week","2005","Part Time","college entrance qualification","144","0.12251367222362","0.105176942340898","0.139850402106341"
"Min 1x per week","2005","Part Time","Other degree","11","","",""
"Min 1x per week","2005","Part Time","no degree/no degree yet","48","0.228998161088686","0.158637240699564","0.299359081477809"
"Min 1x per week","2005","Not Working","lower secondary degree","72","0.0227893001015238","0.0180256811273551","0.0275529190756925"
"Min 1x per week","2005","Not Working","secondary school degree","59","0.0284273834066943","0.0200754012000971","0.0367793656132916"
"Min 1x per week","2005","Not Working","college entrance qualification","108","0.0856071570002116","0.070053447868575","0.101160866131848"
"Min 1x per week","2005","Not Working","Other degree","6","","",""
"Min 1x per week","2005","Not Working","no degree/no degree yet","165","0.177212759941341","0.149045992426845","0.205379527455838"
"Min 1x per month","2005","Full Time","lower secondary degree","311","0.150902054079815","0.13524172529853","0.166562382861099"
"Min 1x per month","2005","Full Time","secondary school degree","692","0.259336284288841","0.243335425974417","0.275337142603265"
"Min 1x per month","2005","Full Time","college entrance qualification","725","0.304753818876254","0.286947299322956","0.322560338429551"
"Min 1x per month","2005","Full Time","Other degree","44","0.113656765722103","0.0819936934412166","0.145319838002989"
"Min 1x per month","2005","Full Time","no degree/no degree yet","9","","",""
"Min 1x per month","2005","Part Time","lower secondary degree","149","0.107075130300462","0.0903053154449172","0.123844945156006"
"Min 1x per month","2005","Part Time","secondary school degree","303","0.203943025663593","0.184273581964971","0.223612469362215"
"Min 1x per month","2005","Part Time","college entrance qualification","453","0.330970354243104","0.306089118087118","0.355851590399089"
"Min 1x per month","2005","Part Time","Other degree","36","0.148150674256523","0.105052284382309","0.191249064130737"
"Min 1x per month","2005","Part Time","no degree/no degree yet","43","0.315696579425434","0.23786656677352","0.393526592077349"
"Min 1x per month","2005","Not Working","lower secondary degree","201","0.05162512489154","0.0445619819814654","0.0586882678016146"
"Min 1x per month","2005","Not Working","secondary school degree","199","0.125862488993501","0.109193029407691","0.142531948579312"
"Min 1x per month","2005","Not Working","college entrance qualification","257","0.188355944106457","0.166619675212664","0.21009221300025"
"Min 1x per month","2005","Not Working","Other degree","21","","",""
"Min 1x per month","2005","Not Working","no degree/no degree yet","257","0.343769054923714","0.308733622380694","0.378804487466733"
"Rarely","2005","Full Time","lower secondary degree","1036","0.5232162131263","0.501364990551983","0.545067435700617"
"Rarely","2005","Full Time","secondary school degree","1610","0.546157296179975","0.527980696114976","0.564333896244974"
"Rarely","2005","Full Time","college entrance qualification","1418","0.519570963127458","0.500243617341114","0.538898308913801"
"Rarely","2005","Full Time","Other degree","174","0.47995970695075","0.43012001772742","0.52979939617408"
"Rarely","2005","Full Time","no degree/no degree yet","22","","",""
"Rarely","2005","Part Time","lower secondary degree","677","0.515215435519432","0.488110690436542","0.542320180602321"
"Rarely","2005","Part Time","secondary school degree","943","0.561927813605995","0.537707560525291","0.586148066686698"
"Rarely","2005","Part Time","college entrance qualification","627","0.450997855482407","0.424687362625957","0.477308348338857"
"Rarely","2005","Part Time","Other degree","97","0.392592032793024","0.333348790286565","0.451835275299484"
"Rarely","2005","Part Time","no degree/no degree yet","27","","",""
"Rarely","2005","Not Working","lower secondary degree","1004","0.253193511603379","0.239312927455893","0.267074095750865"
"Rarely","2005","Not Working","secondary school degree","647","0.385115496387421","0.360660040951377","0.409570951823465"
"Rarely","2005","Not Working","college entrance qualification","485","0.362023500817686","0.335306774038109","0.388740227597263"
"Rarely","2005","Not Working","Other degree","100","0.205613330941948","0.169645120558503","0.241581541325393"
"Rarely","2005","Not Working","no degree/no degree yet","131","0.182305118601671","0.153825064408685","0.210785172794657"
"Never","2005","Full Time","lower secondary degree","525","0.264858015365793","0.245553158842864","0.284162871888721"
"Never","2005","Full Time","secondary school degree","372","0.121527456450422","0.109598501374121","0.133456411526723"
"Never","2005","Full Time","college entrance qualification","259","0.099752393063979","0.0881598743383542","0.111344911789604"
"Never","2005","Full Time","Other degree","158","0.389977834608241","0.341320624014173","0.43863504520231"
"Never","2005","Full Time","no degree/no degree yet","25","","",""
"Never","2005","Part Time","lower secondary degree","420","0.325676907939671","0.300261095216549","0.351092720662792"
"Never","2005","Part Time","secondary school degree","280","0.186406811371559","0.167396023621763","0.205417599121356"
"Never","2005","Part Time","college entrance qualification","150","0.0955181180508696","0.0799764532085717","0.111059782893168"
"Never","2005","Part Time","Other degree","117","0.419767462473903","0.359894153199466","0.479640771748339"
"Never","2005","Part Time","no degree/no degree yet","19","","",""
"Never","2005","Not Working","lower secondary degree","2493","0.672392063403557","0.657410197263878","0.687373929543236"
"Never","2005","Not Working","secondary school degree","616","0.460594631212383","0.435545045241421","0.485644217183345"
"Never","2005","Not Working","college entrance qualification","393","0.364013398075645","0.337265159113232","0.390761637038058"
"Never","2005","Not Working","Other degree","358","0.741087202699809","0.702103001745894","0.780071403653725"
"Never","2005","Not Working","no degree/no degree yet","153","0.296713066533274","0.263016911254909","0.330409221811639"
"Daily","2006","Full Time","lower secondary degree","","","",""
"Daily","2006","Full Time","secondary school degree","","","",""
"Daily","2006","Full Time","college entrance qualification","","","",""
"Daily","2006","Full Time","Other degree","","","",""
"Daily","2006","Full Time","no degree/no degree yet","","","",""
"Daily","2006","Part Time","lower secondary degree","","","",""
"Daily","2006","Part Time","secondary school degree","","","",""
"Daily","2006","Part Time","college entrance qualification","","","",""
"Daily","2006","Part Time","Other degree","","","",""
"Daily","2006","Part Time","no degree/no degree yet","","","",""
"Daily","2006","Not Working","lower secondary degree","","","",""
"Daily","2006","Not Working","secondary school degree","","","",""
"Daily","2006","Not Working","college entrance qualification","","","",""
"Daily","2006","Not Working","Other degree","","","",""
"Daily","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2006","Full Time","lower secondary degree","","","",""
"Min 1x per week","2006","Full Time","secondary school degree","","","",""
"Min 1x per week","2006","Full Time","college entrance qualification","","","",""
"Min 1x per week","2006","Full Time","Other degree","","","",""
"Min 1x per week","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Part Time","lower secondary degree","","","",""
"Min 1x per week","2006","Part Time","secondary school degree","","","",""
"Min 1x per week","2006","Part Time","college entrance qualification","","","",""
"Min 1x per week","2006","Part Time","Other degree","","","",""
"Min 1x per week","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Not Working","lower secondary degree","","","",""
"Min 1x per week","2006","Not Working","secondary school degree","","","",""
"Min 1x per week","2006","Not Working","college entrance qualification","","","",""
"Min 1x per week","2006","Not Working","Other degree","","","",""
"Min 1x per week","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2006","Full Time","lower secondary degree","","","",""
"Min 1x per month","2006","Full Time","secondary school degree","","","",""
"Min 1x per month","2006","Full Time","college entrance qualification","","","",""
"Min 1x per month","2006","Full Time","Other degree","","","",""
"Min 1x per month","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Part Time","lower secondary degree","","","",""
"Min 1x per month","2006","Part Time","secondary school degree","","","",""
"Min 1x per month","2006","Part Time","college entrance qualification","","","",""
"Min 1x per month","2006","Part Time","Other degree","","","",""
"Min 1x per month","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Not Working","lower secondary degree","","","",""
"Min 1x per month","2006","Not Working","secondary school degree","","","",""
"Min 1x per month","2006","Not Working","college entrance qualification","","","",""
"Min 1x per month","2006","Not Working","Other degree","","","",""
"Min 1x per month","2006","Not Working","no degree/no degree yet","","","",""
"Rarely","2006","Full Time","lower secondary degree","","","",""
"Rarely","2006","Full Time","secondary school degree","","","",""
"Rarely","2006","Full Time","college entrance qualification","","","",""
"Rarely","2006","Full Time","Other degree","","","",""
"Rarely","2006","Full Time","no degree/no degree yet","","","",""
"Rarely","2006","Part Time","lower secondary degree","","","",""
"Rarely","2006","Part Time","secondary school degree","","","",""
"Rarely","2006","Part Time","college entrance qualification","","","",""
"Rarely","2006","Part Time","Other degree","","","",""
"Rarely","2006","Part Time","no degree/no degree yet","","","",""
"Rarely","2006","Not Working","lower secondary degree","","","",""
"Rarely","2006","Not Working","secondary school degree","","","",""
"Rarely","2006","Not Working","college entrance qualification","","","",""
"Rarely","2006","Not Working","Other degree","","","",""
"Rarely","2006","Not Working","no degree/no degree yet","","","",""
"Never","2006","Full Time","lower secondary degree","","","",""
"Never","2006","Full Time","secondary school degree","","","",""
"Never","2006","Full Time","college entrance qualification","","","",""
"Never","2006","Full Time","Other degree","","","",""
"Never","2006","Full Time","no degree/no degree yet","","","",""
"Never","2006","Part Time","lower secondary degree","","","",""
"Never","2006","Part Time","secondary school degree","","","",""
"Never","2006","Part Time","college entrance qualification","","","",""
"Never","2006","Part Time","Other degree","","","",""
"Never","2006","Part Time","no degree/no degree yet","","","",""
"Never","2006","Not Working","lower secondary degree","","","",""
"Never","2006","Not Working","secondary school degree","","","",""
"Never","2006","Not Working","college entrance qualification","","","",""
"Never","2006","Not Working","Other degree","","","",""
"Never","2006","Not Working","no degree/no degree yet","","","",""
"Daily","2007","Full Time","lower secondary degree","","","",""
"Daily","2007","Full Time","secondary school degree","","","",""
"Daily","2007","Full Time","college entrance qualification","","","",""
"Daily","2007","Full Time","Other degree","","","",""
"Daily","2007","Full Time","no degree/no degree yet","","","",""
"Daily","2007","Part Time","lower secondary degree","","","",""
"Daily","2007","Part Time","secondary school degree","","","",""
"Daily","2007","Part Time","college entrance qualification","","","",""
"Daily","2007","Part Time","Other degree","","","",""
"Daily","2007","Part Time","no degree/no degree yet","","","",""
"Daily","2007","Not Working","lower secondary degree","","","",""
"Daily","2007","Not Working","secondary school degree","","","",""
"Daily","2007","Not Working","college entrance qualification","","","",""
"Daily","2007","Not Working","Other degree","","","",""
"Daily","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2007","Full Time","lower secondary degree","115","0.0672880404667034","0.0559817546464439","0.078594326286963"
