"pli0091_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","2009","1-pers.-HH","966","0.333787640357733","0.316598050537499","0.350977230177966"
"Rarely","2009","(Married) couple without C. ","3058","0.470335618673372","0.458337672628157","0.482333564718586"
"Rarely","2009","Single parent ","435","0.425957495454235","0.395186084334343","0.456728906574126"
"Rarely","2009","Couple + C. LE 16 ","1927","0.693777824955201","0.676858695708383","0.71069695420202"
"Rarely","2009","Couple + C. GT 16 ","1433","0.415936227114541","0.398732219961059","0.433140234268023"
"Rarely","2009","Couple + C. LE and GT 16","580","0.469076824456334","0.440542539920908","0.49761110899176"
"Never","2009","1-pers.-HH","1226","0.418668972966941","0.400685598603267","0.436652347330614"
"Never","2009","(Married) couple without C. ","2488","0.37153712213582","0.359921472418165","0.383152771853475"
"Never","2009","Single parent ","217","0.214731012845243","0.18917760278142","0.240284422909066"
"Never","2009","Couple + C. LE 16 ","459","0.155692103867457","0.142383478455541","0.169000729279374"
"Never","2009","Couple + C. GT 16 ","652","0.206058839473129","0.191940751319543","0.220176927626714"
"Never","2009","Couple + C. LE and GT 16","176","0.142815988047943","0.122810248837674","0.162821727258212"
"Daily","2010","1-pers.-HH","","","",""
"Daily","2010","(Married) couple without C. ","","","",""
"Daily","2010","Single parent ","","","",""
"Daily","2010","Couple + C. LE 16 ","","","",""
"Daily","2010","Couple + C. GT 16 ","","","",""
"Daily","2010","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2010","1-pers.-HH","","","",""
"Min 1x per week","2010","(Married) couple without C. ","","","",""
"Min 1x per week","2010","Single parent ","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","1-pers.-HH","","","",""
"Min 1x per month","2010","(Married) couple without C. ","","","",""
"Min 1x per month","2010","Single parent ","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","","","",""
"Rarely","2010","1-pers.-HH","","","",""
"Rarely","2010","(Married) couple without C. ","","","",""
"Rarely","2010","Single parent ","","","",""
"Rarely","2010","Couple + C. LE 16 ","","","",""
"Rarely","2010","Couple + C. GT 16 ","","","",""
"Rarely","2010","Couple + C. LE and GT 16","","","",""
"Never","2010","1-pers.-HH","","","",""
"Never","2010","(Married) couple without C. ","","","",""
"Never","2010","Single parent ","","","",""
"Never","2010","Couple + C. LE 16 ","","","",""
"Never","2010","Couple + C. GT 16 ","","","",""
"Never","2010","Couple + C. LE and GT 16","","","",""
"Daily","2011","1-pers.-HH","","","",""
"Daily","2011","(Married) couple without C. ","","","",""
"Daily","2011","Single parent ","","","",""
"Daily","2011","Couple + C. LE 16 ","","","",""
"Daily","2011","Couple + C. GT 16 ","","","",""
"Daily","2011","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2011","1-pers.-HH","212","0.0587869052780226","0.0510912493657853","0.0664825611902598"
"Min 1x per week","2011","(Married) couple without C. ","240","0.0350074310437889","0.0310040389523394","0.0390108231352384"
"Min 1x per week","2011","Single parent ","183","0.0757412566068888","0.0660342764123708","0.0854482368014068"
"Min 1x per week","2011","Couple + C. LE 16 ","208","0.0242469025513494","0.0208780332564084","0.0276157718462904"
"Min 1x per week","2011","Couple + C. GT 16 ","298","0.0990619584673192","0.0888459481813918","0.109277968753247"
"Min 1x per week","2011","Couple + C. LE and GT 16","220","0.114607668660509","0.100875074995277","0.128340262325742"
"Min 1x per month","2011","1-pers.-HH","683","0.20057181352072","0.187471368741269","0.21367225830017"
"Min 1x per month","2011","(Married) couple without C. ","1081","0.13635539576482","0.128880765456706","0.143830026072934"
"Min 1x per month","2011","Single parent ","699","0.260331939302006","0.244232777454549","0.276431101149463"
"Min 1x per month","2011","Couple + C. LE 16 ","1093","0.151276120120605","0.143428202089561","0.159124038151649"
"Min 1x per month","2011","Couple + C. GT 16 ","797","0.256409589257807","0.241477711500762","0.271341467014851"
"Min 1x per month","2011","Couple + C. LE and GT 16","456","0.263609935980427","0.244616099249294","0.282603772711561"
"Rarely","2011","1-pers.-HH","1134","0.325082945995353","0.309758539755069","0.340407352235637"
"Rarely","2011","(Married) couple without C. ","3646","0.446608454372317","0.435780017939196","0.457436890805437"
"Rarely","2011","Single parent ","1333","0.423885321947637","0.405755240050867","0.442015403844407"
"Rarely","2011","Couple + C. LE 16 ","4773","0.616719568449005","0.606071073074356","0.627368063823654"
"Rarely","2011","Couple + C. GT 16 ","1496","0.442389377649898","0.425405053553612","0.459373701746184"
"Rarely","2011","Couple + C. LE and GT 16","990","0.444714835700471","0.423292012836139","0.466137658564804"
"Never","2011","1-pers.-HH","1560","0.415558335205905","0.399435257565865","0.431681412845944"
"Never","2011","(Married) couple without C. ","3130","0.382028718819074","0.37144549030053","0.392611947337619"
"Never","2011","Single parent ","639","0.240041482143468","0.224371835610812","0.255711128676124"
"Never","2011","Couple + C. LE 16 ","1934","0.207757408879041","0.198871672753497","0.216643145004584"
"Never","2011","Couple + C. GT 16 ","694","0.202139074624976","0.188405957030922","0.21587219221903"
"Never","2011","Couple + C. LE and GT 16","401","0.177067559658592","0.160611363898199","0.193523755418985"
"Daily","2012","1-pers.-HH","","","",""
"Daily","2012","(Married) couple without C. ","","","",""
"Daily","2012","Single parent ","","","",""
"Daily","2012","Couple + C. LE 16 ","","","",""
"Daily","2012","Couple + C. GT 16 ","","","",""
"Daily","2012","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","1-pers.-HH","","","",""
"Min 1x per week","2012","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Single parent ","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","1-pers.-HH","","","",""
"Min 1x per month","2012","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Single parent ","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","","","",""
"Rarely","2012","1-pers.-HH","","","",""
"Rarely","2012","(Married) couple without C. ","","","",""
"Rarely","2012","Single parent ","","","",""
"Rarely","2012","Couple + C. LE 16 ","","","",""
"Rarely","2012","Couple + C. GT 16 ","","","",""
"Rarely","2012","Couple + C. LE and GT 16","","","",""
"Never","2012","1-pers.-HH","","","",""
"Never","2012","(Married) couple without C. ","","","",""
"Never","2012","Single parent ","","","",""
"Never","2012","Couple + C. LE 16 ","","","",""
"Never","2012","Couple + C. GT 16 ","","","",""
"Never","2012","Couple + C. LE and GT 16","","","",""
"Daily","2013","1-pers.-HH","2","","",""
"Daily","2013","(Married) couple without C. ","2","","",""
"Daily","2013","Single parent ","2","","",""
"Daily","2013","Couple + C. LE 16 ","1","","",""
"Daily","2013","Couple + C. GT 16 ","1","","",""
"Daily","2013","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","2013","1-pers.-HH","118","0.0367821545168418","0.0306094824040715","0.0429548266296121"
"Min 1x per week","2013","(Married) couple without C. ","61","0.00829009772277458","0.00625519633635372","0.0103249991091954"
"Min 1x per week","2013","Single parent ","119","0.048515360307878","0.0402742604512923","0.0567564601644638"
"Min 1x per week","2013","Couple + C. LE 16 ","43","0.00588981297048815","0.00402674541765647","0.00775288052331982"
"Min 1x per week","2013","Couple + C. GT 16 ","145","0.0630597251422311","0.054017603385743","0.0721018468987192"
"Min 1x per week","2013","Couple + C. LE and GT 16","97","0.0501494982728919","0.040629412615374","0.0596695839304099"
"Min 1x per month","2013","1-pers.-HH","734","0.201347605062047","0.188197037428584","0.21449817269551"
"Min 1x per month","2013","(Married) couple without C. ","1071","0.13655317137916","0.128846977829352","0.144259364928968"
"Min 1x per month","2013","Single parent ","709","0.257367764803858","0.240598708273231","0.274136821334485"
"Min 1x per month","2013","Couple + C. LE 16 ","954","0.150802477477983","0.142089447955805","0.159515507000162"
"Min 1x per month","2013","Couple + C. GT 16 ","679","0.254029174149836","0.237835660943849","0.270222687355823"
"Min 1x per month","2013","Couple + C. LE and GT 16","487","0.251630827432013","0.232702170541291","0.270559484322735"
"Rarely","2013","1-pers.-HH","1165","0.320827087266853","0.305519101192024","0.336135073341681"
"Rarely","2013","(Married) couple without C. ","3267","0.433040497495414","0.421920325777805","0.444160669213023"
"Rarely","2013","Single parent ","1235","0.44059121556963","0.421548573120306","0.459633858018954"
"Rarely","2013","Couple + C. LE 16 ","3959","0.634153849804902","0.622426303688961","0.645881395920842"
"Rarely","2013","Couple + C. GT 16 ","1284","0.451413814758524","0.432902033220511","0.469925596296538"
"Rarely","2013","Couple + C. LE and GT 16","1005","0.50665151272071","0.484843730383593","0.528459295057828"
"Never","2013","1-pers.-HH","1553","0.440057822657751","0.42377915601985","0.456336489295652"
"Never","2013","(Married) couple without C. ","3226","0.421436790333514","0.410354925529611","0.432518655137416"
"Never","2013","Single parent ","546","0.250670365229247","0.234046477151023","0.267294253307471"
"Never","2013","Couple + C. LE 16 ","1523","0.209113498906891","0.199211823075307","0.219015174738475"
"Never","2013","Couple + C. GT 16 ","667","0.231463940421511","0.215774330148873","0.247153550694148"
"Never","2013","Couple + C. LE and GT 16","429","0.191514300663071","0.174350371747659","0.208678229578482"
"Daily","2014","1-pers.-HH","","","",""
"Daily","2014","(Married) couple without C. ","","","",""
"Daily","2014","Single parent ","","","",""
"Daily","2014","Couple + C. LE 16 ","","","",""
"Daily","2014","Couple + C. GT 16 ","","","",""
"Daily","2014","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","1-pers.-HH","","","",""
"Min 1x per week","2014","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Single parent ","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","1-pers.-HH","","","",""
"Min 1x per month","2014","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Single parent ","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","","","",""
"Rarely","2014","1-pers.-HH","","","",""
"Rarely","2014","(Married) couple without C. ","","","",""
"Rarely","2014","Single parent ","","","",""
"Rarely","2014","Couple + C. LE 16 ","","","",""
"Rarely","2014","Couple + C. GT 16 ","","","",""
"Rarely","2014","Couple + C. LE and GT 16","","","",""
"Never","2014","1-pers.-HH","","","",""
"Never","2014","(Married) couple without C. ","","","",""
"Never","2014","Single parent ","","","",""
"Never","2014","Couple + C. LE 16 ","","","",""
"Never","2014","Couple + C. GT 16 ","","","",""
"Never","2014","Couple + C. LE and GT 16","","","",""
"Daily","2015","1-pers.-HH","","","",""
"Daily","2015","(Married) couple without C. ","","","",""
"Daily","2015","Single parent ","","","",""
"Daily","2015","Couple + C. LE 16 ","","","",""
"Daily","2015","Couple + C. GT 16 ","","","",""
"Daily","2015","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","1-pers.-HH","181","0.043976742685271","0.0373912387613133","0.0505622466092287"
"Min 1x per week","2015","(Married) couple without C. ","200","0.0268223977023566","0.0232673384437558","0.0303774569609575"
"Min 1x per week","2015","Single parent ","127","0.0511413451436655","0.0423282328205583","0.0599544574667728"
"Min 1x per week","2015","Couple + C. LE 16 ","144","0.0238510742091558","0.0202190790896983","0.0274830693286132"
"Min 1x per week","2015","Couple + C. GT 16 ","177","0.0639953478605768","0.0551829221074873","0.0728077736136663"
"Min 1x per week","2015","Couple + C. LE and GT 16","133","0.0616126533027064","0.0516573799327361","0.0715679266726766"
"Min 1x per month","2015","1-pers.-HH","768","0.195945453960114","0.183197114866716","0.208693793053512"
"Min 1x per month","2015","(Married) couple without C. ","1261","0.159513418868746","0.151456555538806","0.167570282198687"
"Min 1x per month","2015","Single parent ","600","0.247037015773333","0.229782201074384","0.264291830472282"
"Min 1x per month","2015","Couple + C. LE 16 ","1013","0.155109633745947","0.146492698896812","0.163726568595081"
"Min 1x per month","2015","Couple + C. GT 16 ","679","0.242546208095691","0.227112951318706","0.257979464872675"
"Min 1x per month","2015","Couple + C. LE and GT 16","520","0.254833364428667","0.236791475391968","0.272875253465367"
"Rarely","2015","1-pers.-HH","1348","0.360219930558287","0.344801418054386","0.375638443062189"
"Rarely","2015","(Married) couple without C. ","3647","0.463357537609247","0.452385112484576","0.474329962733919"
"Rarely","2015","Single parent ","1176","0.46076034008164","0.440818238309085","0.480702441854195"
"Rarely","2015","Couple + C. LE 16 ","4061","0.619783424762959","0.608228456801403","0.631338392724514"
"Rarely","2015","Couple + C. GT 16 ","1441","0.480196797115235","0.462207616990812","0.498185977239659"
"Rarely","2015","Couple + C. LE and GT 16","1132","0.49245537328001","0.47175645165273","0.51315429490729"
"Never","2015","1-pers.-HH","1427","0.399857872796327","0.384124452762411","0.415591292830243"
"Never","2015","(Married) couple without C. ","2826","0.350306645819649","0.339809278517475","0.360804013121824"
"Never","2015","Single parent ","497","0.241061299001361","0.223948952471987","0.258173645530736"
"Never","2015","Couple + C. LE 16 ","1562","0.201255867281939","0.191712286372173","0.210799448191704"
"Never","2015","Couple + C. GT 16 ","666","0.213261646928498","0.198512944755533","0.228010349101462"
"Never","2015","Couple + C. LE and GT 16","456","0.191098608988616","0.174820508813727","0.207376709163505"
"Daily","2016","1-pers.-HH","","","",""
"Daily","2016","(Married) couple without C. ","","","",""
"Daily","2016","Single parent ","","","",""
"Daily","2016","Couple + C. LE 16 ","","","",""
"Daily","2016","Couple + C. GT 16 ","","","",""
"Daily","2016","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","1-pers.-HH","","","",""
"Min 1x per week","2016","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Single parent ","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","1-pers.-HH","","","",""
"Min 1x per month","2016","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Single parent ","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","","","",""
"Rarely","2016","1-pers.-HH","","","",""
"Rarely","2016","(Married) couple without C. ","","","",""
"Rarely","2016","Single parent ","","","",""
"Rarely","2016","Couple + C. LE 16 ","","","",""
"Rarely","2016","Couple + C. GT 16 ","","","",""
"Rarely","2016","Couple + C. LE and GT 16","","","",""
"Never","2016","1-pers.-HH","","","",""
"Never","2016","(Married) couple without C. ","","","",""
"Never","2016","Single parent ","","","",""
"Never","2016","Couple + C. LE 16 ","","","",""
"Never","2016","Couple + C. GT 16 ","","","",""
"Never","2016","Couple + C. LE and GT 16","","","",""
"Daily","2017","1-pers.-HH","4","","",""
"Daily","2017","(Married) couple without C. ","","","",""
"Daily","2017","Single parent ","","","",""
"Daily","2017","Couple + C. LE 16 ","2","","",""
"Daily","2017","Couple + C. GT 16 ","","","",""
"Daily","2017","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","1-pers.-HH","240","0.0465004596885238","0.0406975268309227","0.0523033925461249"
"Min 1x per week","2017","(Married) couple without C. ","257","0.0301454450402293","0.0264986410706055","0.0337922490098531"
"Min 1x per week","2017","Single parent ","120","0.0460228135431416","0.0380193450692433","0.0540262820170398"
"Min 1x per week","2017","Couple + C. LE 16 ","156","0.0261960673686175","0.0227466659836397","0.0296454687535953"
"Min 1x per week","2017","Couple + C. GT 16 ","227","0.0693788194606805","0.0607998907337252","0.0779577481876357"
"Min 1x per week","2017","Couple + C. LE and GT 16","170","0.0790745710500976","0.0692189839140059","0.0889301581861893"
"Min 1x per month","2017","1-pers.-HH","1139","0.233826663446859","0.222162080603515","0.245491246290202"
"Min 1x per month","2017","(Married) couple without C. ","1465","0.18491128189122","0.176631242369682","0.193191321412758"
"Min 1x per month","2017","Single parent ","644","0.270854436904957","0.253879906938103","0.287828966871811"
"Min 1x per month","2017","Couple + C. LE 16 ","1303","0.192590327432933","0.184073965074535","0.201106689791331"
"Min 1x per month","2017","Couple + C. GT 16 ","847","0.261156670526005","0.246326030949681","0.275987310102329"
"Min 1x per month","2017","Couple + C. LE and GT 16","621","0.261091108294341","0.245049668916974","0.277132547671708"
"Rarely","2017","1-pers.-HH","1659","0.350780947300994","0.337629537668676","0.363932356933311"
"Rarely","2017","(Married) couple without C. ","3996","0.474773774667246","0.464123401463269","0.485424147871223"
"Rarely","2017","Single parent ","1137","0.449447648046399","0.430447301212933","0.468447994879866"
"Rarely","2017","Couple + C. LE 16 ","3842","0.590818954716566","0.580200168296646","0.601437741136486"
"Rarely","2017","Couple + C. GT 16 ","1576","0.456015304186865","0.439199556184587","0.472831052189142"
"Rarely","2017","Couple + C. LE and GT 16","1207","0.462323889627588","0.444114919429831","0.480532859825345"
"Never","2017","1-pers.-HH","2016","0.368825354580795","0.355528655656357","0.382122053505233"
"Never","2017","(Married) couple without C. ","2727","0.310169498401304","0.300304000590308","0.320034996212301"
"Never","2017","Single parent ","732","0.233675101505502","0.217511603660726","0.249838599350278"
"Never","2017","Couple + C. LE 16 ","2933","0.190386921873323","0.181907871103209","0.198865972643436"
"Never","2017","Couple + C. GT 16 ","720","0.21344920582645","0.199615332355244","0.227283079297656"
"Never","2017","Couple + C. LE and GT 16","882","0.197510431027973","0.1829703588122","0.212050503243746"
"Daily","2018","1-pers.-HH","1","","",""
"Daily","2018","(Married) couple without C. ","2","","",""
"Daily","2018","Single parent ","3","","",""
"Daily","2018","Couple + C. LE 16 ","6","","",""
"Daily","2018","Couple + C. GT 16 ","","","",""
"Daily","2018","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","1-pers.-HH","28","","",""
"Min 1x per week","2018","(Married) couple without C. ","3","","",""
"Min 1x per week","2018","Single parent ","4","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","21","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","2","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","8","","",""
"Min 1x per month","2018","1-pers.-HH","146","0.185416388856105","0.158142775274922","0.212690002437289"
"Min 1x per month","2018","(Married) couple without C. ","6","","",""
"Min 1x per month","2018","Single parent ","27","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","101","0.0625241001337416","0.0507960035926717","0.0742521966748116"
"Min 1x per month","2018","Couple + C. GT 16 ","4","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","28","","",""
"Rarely","2018","1-pers.-HH","175","0.231623885117477","0.202017908706272","0.261229861528683"
"Rarely","2018","(Married) couple without C. ","31","0.246044589759752","0.172569374631203","0.319519804888301"
"Rarely","2018","Single parent ","67","0.268584535619879","0.220323331109219","0.31684574013054"
"Rarely","2018","Couple + C. LE 16 ","282","0.168852084102807","0.150704612556991","0.186999555648622"
"Rarely","2018","Couple + C. GT 16 ","12","","",""
"Rarely","2018","Couple + C. LE and GT 16","105","0.185112243342971","0.151470415898523","0.218754070787419"
"Never","2018","1-pers.-HH","430","0.535707693985855","0.500708303995089","0.570707083976621"
"Never","2018","(Married) couple without C. ","90","0.65476798942772","0.573660609213267","0.735875369642172"
"Never","2018","Single parent ","223","0.593650794760216","0.540170866005052","0.64713072351538"
"Never","2018","Couple + C. LE 16 ","1227","0.757591542128614","0.736832123138046","0.778350961119183"
"Never","2018","Couple + C. GT 16 ","71","0.786721969758147","0.701620553552789","0.871823385963504"
"Never","2018","Couple + C. LE and GT 16","371","0.719359673771659","0.680440716775596","0.758278630767721"
"Daily","2019","1-pers.-HH","5","","",""
"Daily","2019","(Married) couple without C. ","4","","",""
"Daily","2019","Single parent ","2","","",""
"Daily","2019","Couple + C. LE 16 ","1","","",""
"Daily","2019","Couple + C. GT 16 ","","","",""
"Daily","2019","Couple + C. LE and GT 16","7","","",""
"Min 1x per week","2019","1-pers.-HH","167","0.0288266057217407","0.024160766616613","0.0334924448268685"
"Min 1x per week","2019","(Married) couple without C. ","115","0.0112765919147979","0.00905037591228109","0.0135028079173147"
"Min 1x per week","2019","Single parent ","57","0.0219432098475578","0.016008773190712","0.0278776465044037"
"Min 1x per week","2019","Couple + C. LE 16 ","57","0.00629315998423914","0.00440300348255301","0.00818331648592528"
"Min 1x per week","2019","Couple + C. GT 16 ","106","0.0402701152726845","0.033319347858083","0.047220882687286"
"Min 1x per week","2019","Couple + C. LE and GT 16","69","0.0217493331910574","0.016306559330862","0.0271921070512528"
"Min 1x per month","2019","1-pers.-HH","1163","0.232991622361714","0.221203223466444","0.244780021256985"
"Min 1x per month","2019","(Married) couple without C. ","1439","0.167265689747262","0.159397086961021","0.175134292533503"
"Min 1x per month","2019","Single parent ","600","0.281196952318031","0.262984952228346","0.299408952407715"
"Min 1x per month","2019","Couple + C. LE 16 ","1082","0.169050093306229","0.160091715633635","0.178008470978822"
"Min 1x per month","2019","Couple + C. GT 16 ","762","0.249055199829268","0.233764807644029","0.264345592014506"
"Min 1x per month","2019","Couple + C. LE and GT 16","547","0.235308122809099","0.21947983498693","0.251136410631269"
"Rarely","2019","1-pers.-HH","1714","0.350182911485457","0.336880583394283","0.363485239576631"
"Rarely","2019","(Married) couple without C. ","4139","0.461809071504894","0.451298160075935","0.472319982933854"
"Rarely","2019","Single parent ","1022","0.449483640743644","0.429332972930164","0.469634308557123"
"Rarely","2019","Couple + C. LE 16 ","3274","0.598740437866932","0.587024792114297","0.610456083619566"
"Rarely","2019","Couple + C. GT 16 ","1443","0.457080250826466","0.439467351233329","0.474693150419602"
"Rarely","2019","Couple + C. LE and GT 16","1243","0.503320451863638","0.484663844643921","0.521977059083355"
"Never","2019","1-pers.-HH","1891","0.386958491502824","0.373376553371181","0.400540429634467"
"Never","2019","(Married) couple without C. ","2945","0.359090852259199","0.348976423353883","0.369205281164515"
"Never","2019","Single parent ","660","0.247183803518149","0.229709419862221","0.264658187174077"
"Never","2019","Couple + C. LE 16 ","2310","0.225768154959019","0.215775035116127","0.235761274801911"
"Never","2019","Couple + C. GT 16 ","762","0.253594434071582","0.238212033938491","0.268976834204673"
"Never","2019","Couple + C. LE and GT 16","893","0.234407310143323","0.218600046185211","0.250214574101435"
