"pli0091_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1998","Full Time","West Germany","969","0.231740091996163","0.219024617245984","0.244455566746343"
"Min 1x per month","1998","Full Time","East Germany","345","0.215655909097961","0.196436095690272","0.23487572250565"
"Min 1x per month","1998","Part Time","West Germany","435","0.2153773111758","0.198116949866673","0.232637672484927"
"Min 1x per month","1998","Part Time","East Germany","132","0.173217326722099","0.145021398714903","0.201413254729295"
"Min 1x per month","1998","Not Working","West Germany","439","0.0943864900738787","0.0853011316299637","0.103471848517794"
"Min 1x per month","1998","Not Working","East Germany","123","0.0679510940422151","0.0548616411017173","0.0810405469827128"
"Rarely","1998","Full Time","West Germany","1919","0.471152441831143","0.456109808063066","0.48619507559922"
"Rarely","1998","Full Time","East Germany","979","0.542952911289452","0.519673246214228","0.566232576364675"
"Rarely","1998","Part Time","West Germany","940","0.453744829977593","0.432841133012752","0.474648526942434"
"Rarely","1998","Part Time","East Germany","313","0.466134115626358","0.428966339803475","0.503301891449241"
"Rarely","1998","Not Working","West Germany","1018","0.240442876321209","0.227162759985035","0.253722992657382"
"Rarely","1998","Not Working","East Germany","336","0.209445403467814","0.188281037152713","0.230609769782915"
"Never","1998","Full Time","West Germany","1090","0.242816854721271","0.229895210148375","0.255738499294166"
"Never","1998","Full Time","East Germany","332","0.186126696683356","0.167938153830189","0.204315239536524"
"Never","1998","Part Time","West Germany","663","0.269253302149941","0.250628853464631","0.287877750835252"
"Never","1998","Part Time","East Germany","186","0.289536152633782","0.25574387730311","0.323328427964453"
"Never","1998","Not Working","West Germany","2337","0.62691673635623","0.611887963615881","0.64194550909658"
"Never","1998","Not Working","East Germany","876","0.68026541460212","0.65600836799653","0.704522461207711"
"Daily","1999","Full Time","West Germany","","","",""
"Daily","1999","Full Time","East Germany","","","",""
"Daily","1999","Part Time","West Germany","","","",""
"Daily","1999","Part Time","East Germany","","","",""
"Daily","1999","Not Working","West Germany","","","",""
"Daily","1999","Not Working","East Germany","","","",""
"Min 1x per week","1999","Full Time","West Germany","366","0.0828837703340133","0.0744782940489414","0.0912892466190852"
"Min 1x per week","1999","Full Time","East Germany","150","0.0836616573166992","0.0704843604989424","0.096838954134456"
"Min 1x per week","1999","Part Time","West Germany","234","0.101340898345246","0.0887987895678274","0.113883007122664"
"Min 1x per week","1999","Part Time","East Germany","68","0.0860979252320496","0.0654937958248772","0.106702054639222"
"Min 1x per week","1999","Not Working","West Germany","191","0.0465627429096184","0.0396346161598256","0.0534908696594111"
"Min 1x per week","1999","Not Working","East Germany","91","0.0498192374104933","0.0382856214038692","0.0613528534171174"
"Min 1x per month","1999","Full Time","West Germany","965","0.232730065339704","0.219847103378114","0.245613027301295"
"Min 1x per month","1999","Full Time","East Germany","395","0.239746285807162","0.219427844620121","0.260064726994202"
"Min 1x per month","1999","Part Time","West Germany","458","0.20841516947977","0.191534327907279","0.22529601105226"
"Min 1x per month","1999","Part Time","East Germany","150","0.215692063187614","0.185480828021071","0.245903298354157"
"Min 1x per month","1999","Not Working","West Germany","390","0.0908064288716322","0.0813584924160131","0.100254365327251"
"Min 1x per month","1999","Not Working","East Germany","146","0.0930209886843351","0.0776233924239862","0.108418584944684"
"Rarely","1999","Full Time","West Germany","1967","0.484257029619808","0.46902106295168","0.499492996287937"
"Rarely","1999","Full Time","East Germany","934","0.526826965841467","0.503065175562063","0.550588756120871"
"Rarely","1999","Part Time","West Germany","1024","0.473938584486442","0.453186584535013","0.49469058443787"
"Rarely","1999","Part Time","East Germany","356","0.498527911210168","0.461801692493386","0.53525412992695"
"Rarely","1999","Not Working","West Germany","1076","0.292087640233378","0.277135725050128","0.307039555416627"
"Rarely","1999","Not Working","East Germany","465","0.307392706434259","0.282932836496942","0.331852576371576"
"Never","1999","Full Time","West Germany","835","0.200129134706474","0.187931363408316","0.212326906004632"
"Never","1999","Full Time","East Germany","217","0.149765091034672","0.132782266184148","0.166747915885195"
"Never","1999","Part Time","West Germany","508","0.216305347688543","0.199193859986151","0.233416835390934"
"Never","1999","Part Time","East Germany","138","0.199682100370169","0.170318525515994","0.229045675224343"
"Never","1999","Not Working","West Germany","1896","0.570543187985372","0.554266932530939","0.586819443439805"
"Never","1999","Not Working","East Germany","665","0.549767067470913","0.523393321217947","0.576140813723879"
"Daily","2000","Full Time","West Germany","","","",""
"Daily","2000","Full Time","East Germany","","","",""
"Daily","2000","Part Time","West Germany","","","",""
"Daily","2000","Part Time","East Germany","","","",""
"Daily","2000","Not Working","West Germany","","","",""
"Daily","2000","Not Working","East Germany","","","",""
"Min 1x per week","2000","Full Time","West Germany","","","",""
"Min 1x per week","2000","Full Time","East Germany","","","",""
"Min 1x per week","2000","Part Time","West Germany","","","",""
"Min 1x per week","2000","Part Time","East Germany","","","",""
"Min 1x per week","2000","Not Working","West Germany","","","",""
"Min 1x per week","2000","Not Working","East Germany","","","",""
"Min 1x per month","2000","Full Time","West Germany","","","",""
"Min 1x per month","2000","Full Time","East Germany","","","",""
"Min 1x per month","2000","Part Time","West Germany","","","",""
"Min 1x per month","2000","Part Time","East Germany","","","",""
"Min 1x per month","2000","Not Working","West Germany","","","",""
"Min 1x per month","2000","Not Working","East Germany","","","",""
"Rarely","2000","Full Time","West Germany","","","",""
"Rarely","2000","Full Time","East Germany","","","",""
"Rarely","2000","Part Time","West Germany","","","",""
"Rarely","2000","Part Time","East Germany","","","",""
"Rarely","2000","Not Working","West Germany","","","",""
"Rarely","2000","Not Working","East Germany","","","",""
"Never","2000","Full Time","West Germany","","","",""
"Never","2000","Full Time","East Germany","","","",""
"Never","2000","Part Time","West Germany","","","",""
"Never","2000","Part Time","East Germany","","","",""
"Never","2000","Not Working","West Germany","","","",""
"Never","2000","Not Working","East Germany","","","",""
"Daily","2001","Full Time","West Germany","","","",""
"Daily","2001","Full Time","East Germany","","","",""
"Daily","2001","Part Time","West Germany","","","",""
"Daily","2001","Part Time","East Germany","","","",""
"Daily","2001","Not Working","West Germany","","","",""
"Daily","2001","Not Working","East Germany","","","",""
"Min 1x per week","2001","Full Time","West Germany","616","0.0892911375006354","0.0824705930795531","0.0961116819217177"
"Min 1x per week","2001","Full Time","East Germany","177","0.0760189914952961","0.0652577418925601","0.0867802410980321"
"Min 1x per week","2001","Part Time","West Germany","347","0.0883717645760673","0.079347289701751","0.0973962394503837"
"Min 1x per week","2001","Part Time","East Germany","111","0.109114962769092","0.0898197038194922","0.128410221718692"
"Min 1x per week","2001","Not Working","West Germany","333","0.0487491754659895","0.0432765746424125","0.0542217762895665"
"Min 1x per week","2001","Not Working","East Germany","105","0.0382903494578998","0.0300907644006785","0.0464899345151211"
"Min 1x per month","2001","Full Time","West Germany","1532","0.230577344284936","0.220503020984411","0.240651667585462"
"Min 1x per month","2001","Full Time","East Germany","560","0.250575964469552","0.232980382132474","0.268171546806631"
"Min 1x per month","2001","Part Time","West Germany","780","0.201710765165268","0.188952225519345","0.214469304811191"
"Min 1x per month","2001","Part Time","East Germany","225","0.22959538137893","0.203567510889916","0.255623251867945"
"Min 1x per month","2001","Not Working","West Germany","632","0.0938460342521538","0.0864351237031774","0.10125694480113"
"Min 1x per month","2001","Not Working","East Germany","245","0.103237096859442","0.0902359419782637","0.116238251740619"
"Rarely","2001","Full Time","West Germany","3118","0.462610918119252","0.450685394935685","0.47453644130282"
"Rarely","2001","Full Time","East Germany","1259","0.528224780899614","0.507955092202507","0.548494469596722"
"Rarely","2001","Part Time","West Germany","1714","0.454176394532218","0.438345891006659","0.470006898057776"
"Rarely","2001","Part Time","East Germany","468","0.450573444664088","0.419781632858275","0.481365256469901"
"Rarely","2001","Not Working","West Germany","1595","0.250885175101731","0.239867897138402","0.26190245306506"
"Rarely","2001","Not Working","East Germany","590","0.252538266265353","0.23397376431133","0.271102768219377"
"Never","2001","Full Time","West Germany","1449","0.217520600095176","0.207652995574099","0.227388204616253"
"Never","2001","Full Time","East Germany","334","0.145180263135537","0.130876141628118","0.159484384642956"
"Never","2001","Part Time","West Germany","959","0.255741075726447","0.241869731090999","0.269612420361895"
"Never","2001","Part Time","East Germany","199","0.21071621118789","0.185477731502512","0.235954690873269"
"Never","2001","Not Working","West Germany","3388","0.606519615180126","0.594104619287794","0.618934611072458"
"Never","2001","Not Working","East Germany","1164","0.605934287417305","0.585054680813973","0.626813894020638"
"Daily","2002","Full Time","West Germany","","","",""
"Daily","2002","Full Time","East Germany","","","",""
"Daily","2002","Part Time","West Germany","","","",""
"Daily","2002","Part Time","East Germany","","","",""
"Daily","2002","Not Working","West Germany","","","",""
"Daily","2002","Not Working","East Germany","","","",""
"Min 1x per week","2002","Full Time","West Germany","","","",""
"Min 1x per week","2002","Full Time","East Germany","","","",""
"Min 1x per week","2002","Part Time","West Germany","","","",""
"Min 1x per week","2002","Part Time","East Germany","","","",""
"Min 1x per week","2002","Not Working","West Germany","","","",""
"Min 1x per week","2002","Not Working","East Germany","","","",""
"Min 1x per month","2002","Full Time","West Germany","","","",""
"Min 1x per month","2002","Full Time","East Germany","","","",""
"Min 1x per month","2002","Part Time","West Germany","","","",""
"Min 1x per month","2002","Part Time","East Germany","","","",""
"Min 1x per month","2002","Not Working","West Germany","","","",""
"Min 1x per month","2002","Not Working","East Germany","","","",""
"Rarely","2002","Full Time","West Germany","","","",""
"Rarely","2002","Full Time","East Germany","","","",""
"Rarely","2002","Part Time","West Germany","","","",""
"Rarely","2002","Part Time","East Germany","","","",""
"Rarely","2002","Not Working","West Germany","","","",""
"Rarely","2002","Not Working","East Germany","","","",""
"Never","2002","Full Time","West Germany","","","",""
"Never","2002","Full Time","East Germany","","","",""
"Never","2002","Part Time","West Germany","","","",""
"Never","2002","Part Time","East Germany","","","",""
"Never","2002","Not Working","West Germany","","","",""
"Never","2002","Not Working","East Germany","","","",""
"Daily","2003","Full Time","West Germany","2","","",""
"Daily","2003","Full Time","East Germany","","","",""
"Daily","2003","Part Time","West Germany","1","","",""
"Daily","2003","Part Time","East Germany","1","","",""
"Daily","2003","Not Working","West Germany","2","","",""
"Daily","2003","Not Working","East Germany","","","",""
"Min 1x per week","2003","Full Time","West Germany","332","0.0499673522522963","0.0447557668846114","0.0551789376199813"
"Min 1x per week","2003","Full Time","East Germany","106","0.052121911001268","0.0428233180651225","0.0614205039374134"
"Min 1x per week","2003","Part Time","West Germany","268","0.0624740105167988","0.0550615483617847","0.0698864726718129"
"Min 1x per week","2003","Part Time","East Germany","72","0.0548749228842508","0.0409602818069189","0.0687895639615827"
"Min 1x per week","2003","Not Working","West Germany","232","0.0280070214732439","0.0238450171296224","0.0321690258168655"
"Min 1x per week","2003","Not Working","East Germany","84","0.0284161389385099","0.0213630855594672","0.0354691923175526"
"Min 1x per month","2003","Full Time","West Germany","1511","0.231697691400682","0.221605526340082","0.241789856461282"
"Min 1x per month","2003","Full Time","East Germany","449","0.22048071853375","0.203137505150405","0.237823931917094"
"Min 1x per month","2003","Part Time","West Germany","854","0.193314070480146","0.181219091673621","0.205409049286672"
"Min 1x per month","2003","Part Time","East Germany","242","0.247259143087227","0.220899511985533","0.273618774188922"
"Min 1x per month","2003","Not Working","West Germany","654","0.0849161082787085","0.07788436511843","0.0919478514389871"
"Min 1x per month","2003","Not Working","East Germany","232","0.0995472841057774","0.0868386272089803","0.112255941002574"
"Rarely","2003","Full Time","West Germany","3319","0.472613732624792","0.460671789474205","0.484555675775379"
"Rarely","2003","Full Time","East Germany","1246","0.531506840782093","0.510631340848879","0.552382340715306"
"Rarely","2003","Part Time","West Germany","1815","0.438494699609373","0.423296916506712","0.453692482712033"
"Rarely","2003","Part Time","East Germany","490","0.474039523390089","0.443530785964255","0.504548260815923"
"Rarely","2003","Not Working","West Germany","1580","0.24828565128214","0.237387828678703","0.259183473885577"
"Rarely","2003","Not Working","East Germany","572","0.241862451644428","0.223685848739805","0.260039054549051"
"Never","2003","Full Time","West Germany","1550","0.245446628818376","0.235152705229182","0.25574055240757"
"Never","2003","Full Time","East Germany","394","0.19589052968289","0.179287202065015","0.212493857300764"
"Never","2003","Part Time","West Germany","1157","0.305659790846757","0.291549809106482","0.319769772587032"
"Never","2003","Part Time","East Germany","224","0.223587130517852","0.198129957892643","0.24904430314306"
"Never","2003","Not Working","West Germany","3569","0.638177285605215","0.626055793359008","0.650298777851422"
"Never","2003","Not Working","East Germany","1244","0.630174125311285","0.609682169013133","0.650666081609436"
"Daily","2004","Full Time","West Germany","","","",""
"Daily","2004","Full Time","East Germany","","","",""
"Daily","2004","Part Time","West Germany","","","",""
"Daily","2004","Part Time","East Germany","","","",""
"Daily","2004","Not Working","West Germany","","","",""
"Daily","2004","Not Working","East Germany","","","",""
"Min 1x per week","2004","Full Time","West Germany","","","",""
"Min 1x per week","2004","Full Time","East Germany","","","",""
"Min 1x per week","2004","Part Time","West Germany","","","",""
"Min 1x per week","2004","Part Time","East Germany","","","",""
"Min 1x per week","2004","Not Working","West Germany","","","",""
"Min 1x per week","2004","Not Working","East Germany","","","",""
"Min 1x per month","2004","Full Time","West Germany","","","",""
"Min 1x per month","2004","Full Time","East Germany","","","",""
"Min 1x per month","2004","Part Time","West Germany","","","",""
"Min 1x per month","2004","Part Time","East Germany","","","",""
"Min 1x per month","2004","Not Working","West Germany","","","",""
"Min 1x per month","2004","Not Working","East Germany","","","",""
"Rarely","2004","Full Time","West Germany","","","",""
"Rarely","2004","Full Time","East Germany","","","",""
"Rarely","2004","Part Time","West Germany","","","",""
"Rarely","2004","Part Time","East Germany","","","",""
"Rarely","2004","Not Working","West Germany","","","",""
"Rarely","2004","Not Working","East Germany","","","",""
"Never","2004","Full Time","West Germany","","","",""
"Never","2004","Full Time","East Germany","","","",""
"Never","2004","Part Time","West Germany","","","",""
"Never","2004","Part Time","East Germany","","","",""
"Never","2004","Not Working","West Germany","","","",""
"Never","2004","Not Working","East Germany","","","",""
"Daily","2005","Full Time","West Germany","","","",""
"Daily","2005","Full Time","East Germany","","","",""
"Daily","2005","Part Time","West Germany","","","",""
"Daily","2005","Part Time","East Germany","","","",""
"Daily","2005","Not Working","West Germany","","","",""
"Daily","2005","Not Working","East Germany","","","",""
"Min 1x per week","2005","Full Time","West Germany","445","0.0710358739190698","0.0645867670838945","0.0774849807542452"
"Min 1x per week","2005","Full Time","East Germany","102","0.055540493581042","0.0453304239797929","0.0657505631822912"
"Min 1x per week","2005","Part Time","West Germany","297","0.0810370937101419","0.0723593990703928","0.089714788349891"
"Min 1x per week","2005","Part Time","East Germany","80","0.0658157324848268","0.0504855898997266","0.0811458750699271"
"Min 1x per week","2005","Not Working","West Germany","326","0.0447190704325113","0.0393860638209599","0.0500520770440626"
"Min 1x per week","2005","Not Working","East Germany","108","0.04624354540342","0.0372677537879855","0.0552193370188544"
"Min 1x per month","2005","Full Time","West Germany","1409","0.231189976468467","0.220605844288914","0.241774108648019"
"Min 1x per month","2005","Full Time","East Germany","416","0.236497408855261","0.217554327909192","0.255440489801329"
"Min 1x per month","2005","Part Time","West Germany","821","0.207606662564581","0.194709193486438","0.220504131642723"
"Min 1x per month","2005","Part Time","East Germany","205","0.20165497766452","0.176848514719301","0.226461440609738"
"Min 1x per month","2005","Not Working","West Germany","740","0.110606860223107","0.102514073331741","0.118699647114473"
"Min 1x per month","2005","Not Working","East Germany","247","0.110560465823035","0.097157941649389","0.123962989996682"
"Rarely","2005","Full Time","West Germany","3161","0.514235854100435","0.5016884137097","0.52678329449117"
"Rarely","2005","Full Time","East Germany","1144","0.567594238600183","0.545509264759167","0.589679212441199"
"Rarely","2005","Part Time","West Germany","1869","0.484038319700576","0.468146924039266","0.499929715361886"
"Rarely","2005","Part Time","East Germany","538","0.540329709850173","0.509517865062498","0.571141554637848"
"Rarely","2005","Not Working","West Germany","1712","0.278067952367345","0.266507260803783","0.289628643930908"
"Rarely","2005","Not Working","East Germany","703","0.314653570085015","0.29480634185118","0.33450079831885"
"Never","2005","Full Time","West Germany","1080","0.183538295512028","0.17381994647563","0.193256644548426"
"Never","2005","Full Time","East Germany","271","0.140367858963514","0.124882462658573","0.155853255268455"
"Never","2005","Part Time","West Germany","812","0.227317924024701","0.21399097600426","0.240644872045142"
"Never","2005","Part Time","East Germany","182","0.19219958000048","0.16783868080911","0.21656047919185"
"Never","2005","Not Working","West Germany","2992","0.566606116977036","0.553819896098043","0.579392337856029"
"Never","2005","Not Working","East Germany","1045","0.52854241868853","0.507207563938581","0.549877273438478"
"Daily","2006","Full Time","West Germany","","","",""
"Daily","2006","Full Time","East Germany","","","",""
"Daily","2006","Part Time","West Germany","","","",""
"Daily","2006","Part Time","East Germany","","","",""
"Daily","2006","Not Working","West Germany","","","",""
"Daily","2006","Not Working","East Germany","","","",""
"Min 1x per week","2006","Full Time","West Germany","","","",""
"Min 1x per week","2006","Full Time","East Germany","","","",""
"Min 1x per week","2006","Part Time","West Germany","","","",""
"Min 1x per week","2006","Part Time","East Germany","","","",""
"Min 1x per week","2006","Not Working","West Germany","","","",""
"Min 1x per week","2006","Not Working","East Germany","","","",""
"Min 1x per month","2006","Full Time","West Germany","","","",""
"Min 1x per month","2006","Full Time","East Germany","","","",""
"Min 1x per month","2006","Part Time","West Germany","","","",""
"Min 1x per month","2006","Part Time","East Germany","","","",""
"Min 1x per month","2006","Not Working","West Germany","","","",""
"Min 1x per month","2006","Not Working","East Germany","","","",""
"Rarely","2006","Full Time","West Germany","","","",""
"Rarely","2006","Full Time","East Germany","","","",""
"Rarely","2006","Part Time","West Germany","","","",""
"Rarely","2006","Part Time","East Germany","","","",""
"Rarely","2006","Not Working","West Germany","","","",""
"Rarely","2006","Not Working","East Germany","","","",""
"Never","2006","Full Time","West Germany","","","",""
"Never","2006","Full Time","East Germany","","","",""
"Never","2006","Part Time","West Germany","","","",""
"Never","2006","Part Time","East Germany","","","",""
"Never","2006","Not Working","West Germany","","","",""
"Never","2006","Not Working","East Germany","","","",""
"Daily","2007","Full Time","West Germany","","","",""
"Daily","2007","Full Time","East Germany","","","",""
"Daily","2007","Part Time","West Germany","","","",""
"Daily","2007","Part Time","East Germany","","","",""
"Daily","2007","Not Working","West Germany","","","",""
"Daily","2007","Not Working","East Germany","","","",""
"Min 1x per week","2007","Full Time","West Germany","391","0.0691701939708942","0.0627135691056729","0.0756268188361155"
"Min 1x per week","2007","Full Time","East Germany","97","0.0576031150370508","0.0471814434713675","0.068024786602734"
"Min 1x per week","2007","Part Time","West Germany","264","0.0720000747582218","0.063702511281273","0.0802976382351707"
"Min 1x per week","2007","Part Time","East Germany","74","0.0692664358025929","0.0534180971808539","0.0851147744243319"
"Min 1x per week","2007","Not Working","West Germany","291","0.0414390419509364","0.0363296342936536","0.0465484496082191"
"Min 1x per week","2007","Not Working","East Germany","95","0.0409365069232172","0.0324659726105921","0.0494070412358422"
"Min 1x per month","2007","Full Time","West Germany","1407","0.229172011874614","0.218477266648589","0.239866757100639"
"Min 1x per month","2007","Full Time","East Germany","388","0.228622584519795","0.209838479772386","0.247406689267204"
"Min 1x per month","2007","Part Time","West Germany","775","0.192211526399086","0.179562745235716","0.204860307562456"
"Min 1x per month","2007","Part Time","East Germany","188","0.20357742324725","0.178444313858141","0.228710532636359"
"Min 1x per month","2007","Not Working","West Germany","687","0.10538664979918","0.0975149899327159","0.113258309665643"
"Min 1x per month","2007","Not Working","East Germany","234","0.098161049790499","0.0854416731815878","0.11088042639941"
"Rarely","2007","Full Time","West Germany","3117","0.530086617505611","0.517386923888818","0.542786311122404"
"Rarely","2007","Full Time","East Germany","1164","0.568664190670798","0.546511158685183","0.590817222656413"
"Rarely","2007","Part Time","West Germany","1873","0.496276522425732","0.480226778751126","0.512326266100339"
"Rarely","2007","Part Time","East Germany","543","0.547172785358905","0.51610300823771","0.578242562480099"
"Rarely","2007","Not Working","West Germany","1790","0.297057616342787","0.285342784903442","0.308772447782131"
"Rarely","2007","Not Working","East Germany","705","0.316788702113338","0.296900565377453","0.336676838849223"
"Never","2007","Full Time","West Germany","1018","0.171571176648881","0.161978038866681","0.181164314431082"
"Never","2007","Full Time","East Germany","271","0.145110109772356","0.129355726651234","0.160864492893478"
"Never","2007","Part Time","West Germany","816","0.23951187641696","0.225811897972574","0.253211854861346"
"Never","2007","Part Time","East Germany","181","0.179983355591252","0.15600402033563","0.203962690846875"
"Never","2007","Not Working","West Germany","3077","0.556116691907097","0.543379514271867","0.568853869542328"
"Never","2007","Not Working","East Germany","1068","0.544113741172946","0.522822311070571","0.565405171275321"
"Daily","2008","Full Time","West Germany","2","","",""
"Daily","2008","Full Time","East Germany","1","","",""
"Daily","2008","Part Time","West Germany","1","","",""
"Daily","2008","Part Time","East Germany","1","","",""
"Daily","2008","Not Working","West Germany","2","","",""
"Daily","2008","Not Working","East Germany","1","","",""
"Min 1x per week","2008","Full Time","West Germany","232","0.0424042653194408","0.0371377747833571","0.0476707558555244"
"Min 1x per week","2008","Full Time","East Germany","47","0.0389119449534925","0.0301305254867152","0.0476933644202698"
"Min 1x per week","2008","Part Time","West Germany","157","0.0485084408226765","0.0413715803357547","0.0556453013095983"
"Min 1x per week","2008","Part Time","East Germany","32","0.0323724346514388","0.0210400816851952","0.0437047876176825"
"Min 1x per week","2008","Not Working","West Germany","134","0.021534334156057","0.0176904030395834","0.0253782652725306"
"Min 1x per week","2008","Not Working","East Germany","41","0.0223481767306903","0.015845667291383","0.0288506861699975"
"Min 1x per month","2008","Full Time","West Germany","1166","0.214473262416077","0.203745911192973","0.22520061363918"
"Min 1x per month","2008","Full Time","East Germany","353","0.203394915131764","0.18511672265183","0.221673107611698"
"Min 1x per month","2008","Part Time","West Germany","668","0.192884276565152","0.179777002010538","0.205991551119766"
"Min 1x per month","2008","Part Time","East Germany","182","0.205761532437122","0.179877266854285","0.231645798019959"
"Min 1x per month","2008","Not Working","West Germany","540","0.0855168856469023","0.0781114457652976","0.0929223255285071"
"Min 1x per month","2008","Not Working","East Germany","188","0.0945911041652575","0.0817170491230843","0.107465159207431"
"Rarely","2008","Full Time","West Germany","2941","0.523733278121566","0.510680419365573","0.536786136877558"
"Rarely","2008","Full Time","East Germany","1102","0.557176757624273","0.534621210652141","0.579732304596404"
"Rarely","2008","Part Time","West Germany","1694","0.476867589886175","0.460275511288492","0.493459668483858"
"Rarely","2008","Part Time","East Germany","489","0.483673893281903","0.451676348085633","0.515671438478172"
"Rarely","2008","Not Working","West Germany","1508","0.266138243035615","0.254435225710632","0.277841260360599"
"Rarely","2008","Not Working","East Germany","554","0.252107557236846","0.233005491289433","0.271209623184259"
"Never","2008","Full Time","West Germany","1283","0.219189314271478","0.208377265449221","0.230001363093735"
"Never","2008","Full Time","East Germany","360","0.199331484373384","0.181190702989953","0.217472265756814"
"Never","2008","Part Time","West Germany","961","0.281431274193474","0.266492450092903","0.296370098294046"
"Never","2008","Part Time","East Germany","233","0.277813948052074","0.249133900509453","0.306493995594696"
"Never","2008","Not Working","West Germany","3294","0.626542250221388","0.613732726084578","0.639351774358198"
"Never","2008","Not Working","East Germany","1201","0.630792813015927","0.609562994727848","0.652022631304006"
"Daily","2009","Full Time","West Germany","","","",""
"Daily","2009","Full Time","East Germany","","","",""
"Daily","2009","Part Time","West Germany","","","",""
"Daily","2009","Part Time","East Germany","","","",""
"Daily","2009","Not Working","West Germany","","","",""
"Daily","2009","Not Working","East Germany","","","",""
"Min 1x per week","2009","Full Time","West Germany","345","0.0654044978749028","0.0586774904523217","0.0721315052974839"
"Min 1x per week","2009","Full Time","East Germany","78","0.0561044771404956","0.0454882497873714","0.0667207044936198"
"Min 1x per week","2009","Part Time","West Germany","203","0.0584854112798659","0.0505117278086381","0.0664590947510938"
"Min 1x per week","2009","Part Time","East Germany","46","0.0666848044887792","0.0502112337063624","0.083158375271196"
"Min 1x per week","2009","Not Working","West Germany","238","0.046486202296516","0.0406376797335144","0.0523347248595177"
"Min 1x per week","2009","Not Working","East Germany","73","0.04411827934669","0.0347856722938168","0.0534508863995633"
"Min 1x per month","2009","Full Time","West Germany","1186","0.242938161471485","0.231269533233377","0.254606789709592"
"Min 1x per month","2009","Full Time","East Germany","364","0.214789397166277","0.195843770060975","0.233735024271579"
"Min 1x per month","2009","Part Time","West Germany","702","0.210863213134171","0.197002095629348","0.224724330638993"
"Min 1x per month","2009","Part Time","East Germany","174","0.212838613262572","0.185810406148856","0.239866820376289"
"Min 1x per month","2009","Not Working","West Germany","583","0.102954204541298","0.094512114185822","0.111396294896773"
"Min 1x per month","2009","Not Working","East Germany","180","0.0959931100688626","0.0826056705924922","0.109380549545233"
"Rarely","2009","Full Time","West Germany","2845","0.544170357972067","0.530619244623132","0.557721471321003"
"Rarely","2009","Full Time","East Germany","1142","0.610992314946116","0.588501434742516","0.633483195149716"
"Rarely","2009","Part Time","West Germany","1751","0.520435156770607","0.503459418423183","0.537410895118031"
"Rarely","2009","Part Time","East Germany","501","0.555936569345298","0.523127397890848","0.588745740799748"
"Rarely","2009","Not Working","West Germany","1591","0.310311528001284","0.297460256959303","0.323162799043266"
"Rarely","2009","Not Working","East Germany","679","0.341356888964001","0.319808191110765","0.362905586817237"
"Never","2009","Full Time","West Germany","813","0.147486982681545","0.137839064525943","0.157134900837147"
"Never","2009","Full Time","East Germany","221","0.118113810747111","0.103224791224567","0.133002830269655"
"Never","2009","Part Time","West Germany","671","0.210216218815357","0.196370710458148","0.224061727172565"
"Never","2009","Part Time","East Germany","160","0.16454001290335","0.140057345777906","0.189022680028795"
"Never","2009","Not Working","West Germany","2566","0.540248065160902","0.526403508986813","0.554092621334991"
"Never","2009","Not Working","East Germany","928","0.518531721620446","0.495824545769825","0.541238897471068"
"Daily","2010","Full Time","West Germany","","","",""
"Daily","2010","Full Time","East Germany","","","",""
"Daily","2010","Part Time","West Germany","","","",""
"Daily","2010","Part Time","East Germany","","","",""
"Daily","2010","Not Working","West Germany","","","",""
"Daily","2010","Not Working","East Germany","","","",""
"Min 1x per week","2010","Full Time","West Germany","","","",""
"Min 1x per week","2010","Full Time","East Germany","","","",""
"Min 1x per week","2010","Part Time","West Germany","","","",""
"Min 1x per week","2010","Part Time","East Germany","","","",""
"Min 1x per week","2010","Not Working","West Germany","","","",""
"Min 1x per week","2010","Not Working","East Germany","","","",""
"Min 1x per month","2010","Full Time","West Germany","","","",""
"Min 1x per month","2010","Full Time","East Germany","","","",""
"Min 1x per month","2010","Part Time","West Germany","","","",""
"Min 1x per month","2010","Part Time","East Germany","","","",""
"Min 1x per month","2010","Not Working","West Germany","","","",""
"Min 1x per month","2010","Not Working","East Germany","","","",""
"Rarely","2010","Full Time","West Germany","","","",""
"Rarely","2010","Full Time","East Germany","","","",""
"Rarely","2010","Part Time","West Germany","","","",""
"Rarely","2010","Part Time","East Germany","","","",""
"Rarely","2010","Not Working","West Germany","","","",""
"Rarely","2010","Not Working","East Germany","","","",""
"Never","2010","Full Time","West Germany","","","",""
"Never","2010","Full Time","East Germany","","","",""
"Never","2010","Part Time","West Germany","","","",""
"Never","2010","Part Time","East Germany","","","",""
"Never","2010","Not Working","West Germany","","","",""
"Never","2010","Not Working","East Germany","","","",""
"Daily","2011","Full Time","West Germany","","","",""
"Daily","2011","Full Time","East Germany","","","",""
"Daily","2011","Part Time","West Germany","","","",""
"Daily","2011","Part Time","East Germany","","","",""
"Daily","2011","Not Working","West Germany","","","",""
"Daily","2011","Not Working","East Germany","","","",""
"Min 1x per week","2011","Full Time","West Germany","446","0.0622983521297435","0.0570548624809724","0.0675418417785146"
"Min 1x per week","2011","Full Time","East Germany","115","0.0620967179457366","0.0525601108865567","0.0716333250049164"
"Min 1x per week","2011","Part Time","West Germany","339","0.0615606958342998","0.0555874862517939","0.0675339054168057"
"Min 1x per week","2011","Part Time","East Germany","50","0.0478089565619762","0.0368041814219524","0.0588137317020001"
