"pli0091_h","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","1986","no migration background","Female","1848","0.526659762446428","0.51105965806254","0.542259866830316","5"
"Never","1986","direct migration background","Male","722","0.464879056373245","0.439870859550374","0.489887253196116","5"
"Never","1986","direct migration background","Female","840","0.616939640569039","0.590624742679816","0.643254538458263","5"
"Never","1986","indirect migration background","Male","9","","","","5"
"Never","1986","indirect migration background","Female","25","","","","5"
"Rarely","1986","direct migration background","Female","308","0.247337432530387","0.223981789538115","0.27069307552266","4"
"Rarely","1986","no migration background","Female","1299","0.29122321725144","0.27702795364265","0.305418480860229","4"
"Rarely","1986","no migration background","Male","1256","0.330776894452583","0.315469275140974","0.346084513764192","4"
"Rarely","1986","direct migration background","Male","417","0.311586353132151","0.288364313414969","0.334808392849334","4"
"Rarely","1986","indirect migration background","Male","18","","","","4"
"Rarely","1986","indirect migration background","Female","23","","","","4"
"Daily","1987","no migration background","Male","","","","","1"
"Daily","1987","no migration background","Female","","","","","1"
"Daily","1987","direct migration background","Male","","","","","1"
"Daily","1987","direct migration background","Female","","","","","1"
"Daily","1987","indirect migration background","Male","","","","","1"
"Daily","1987","indirect migration background","Female","","","","","1"
"Min 1x per month","1987","no migration background","Male","","","","","3"
"Min 1x per month","1987","direct migration background","Male","","","","","3"
"Min 1x per month","1987","no migration background","Female","","","","","3"
"Min 1x per month","1987","direct migration background","Female","","","","","3"
"Min 1x per month","1987","indirect migration background","Male","","","","","3"
"Min 1x per month","1987","indirect migration background","Female","","","","","3"
"Min 1x per week","1987","no migration background","Female","","","","","2"
"Min 1x per week","1987","no migration background","Male","","","","","2"
"Min 1x per week","1987","direct migration background","Female","","","","","2"
"Min 1x per week","1987","direct migration background","Male","","","","","2"
"Min 1x per week","1987","indirect migration background","Male","","","","","2"
"Min 1x per week","1987","indirect migration background","Female","","","","","2"
"Never","1987","no migration background","Male","","","","","5"
"Never","1987","no migration background","Female","","","","","5"
"Never","1987","direct migration background","Male","","","","","5"
"Never","1987","indirect migration background","Male","","","","","5"
"Never","1987","direct migration background","Female","","","","","5"
"Never","1987","indirect migration background","Female","","","","","5"
"Rarely","1987","no migration background","Male","","","","","4"
"Rarely","1987","no migration background","Female","","","","","4"
"Rarely","1987","direct migration background","Male","","","","","4"
"Rarely","1987","direct migration background","Female","","","","","4"
"Rarely","1987","indirect migration background","Male","","","","","4"
"Rarely","1987","indirect migration background","Female","","","","","4"
"Daily","1988","no migration background","Male","","","","","1"
"Daily","1988","no migration background","Female","","","","","1"
"Daily","1988","direct migration background","Male","","","","","1"
"Daily","1988","direct migration background","Female","","","","","1"
"Daily","1988","indirect migration background","Male","","","","","1"
"Daily","1988","indirect migration background","Female","","","","","1"
"Min 1x per month","1988","no migration background","Male","647","0.181039046770834","0.16809058906411","0.193987504477559","3"
"Min 1x per month","1988","no migration background","Female","493","0.122959687689323","0.112295944956985","0.133623430421661","3"
"Min 1x per month","1988","direct migration background","Male","212","0.144358007427514","0.126033028043062","0.162682986811967","3"
"Min 1x per month","1988","direct migration background","Female","112","0.0980735427930019","0.0816320234577055","0.114515062128298","3"
"Min 1x per month","1988","indirect migration background","Male","35","0.26931474363806","0.185262088077999","0.35336739919812","3"
"Min 1x per month","1988","indirect migration background","Female","27","","","","3"
"Min 1x per week","1988","no migration background","Female","251","0.0600342128495948","0.0523203140144849","0.0677481116847047","2"
"Min 1x per week","1988","no migration background","Male","387","0.107653896064879","0.0972311571403435","0.118076634989415","2"
"Min 1x per week","1988","direct migration background","Male","132","0.0672972172364914","0.0542340887192893","0.0803603457536935","2"
"Min 1x per week","1988","direct migration background","Female","39","0.0400846600856127","0.0292407471820064","0.0509285729892191","2"
"Min 1x per week","1988","indirect migration background","Male","36","0.171039070952796","0.0996928626520991","0.242385279253494","2"
"Min 1x per week","1988","indirect migration background","Female","20","","","","2"
"Never","1988","no migration background","Male","1162","0.36861806601012","0.352394934033092","0.384841197987148","5"
"Never","1988","no migration background","Female","1681","0.516669396178829","0.50044206790998","0.532896724447679","5"
"Never","1988","direct migration background","Male","719","0.49088335235265","0.464817327130021","0.516949377575278","5"
"Never","1988","indirect migration background","Male","13","","","","5"
"Never","1988","direct migration background","Female","843","0.613141800196894","0.586217971557165","0.640065628836624","5"
"Never","1988","indirect migration background","Female","31","0.325152768556045","0.239908427148236","0.410397109963853","5"
"Rarely","1988","no migration background","Female","1218","0.300336703282252","0.28545107204111","0.315222334523395","4"
"Rarely","1988","no migration background","Male","1201","0.342688991154166","0.326728882372853","0.35864909993548","4"
"Rarely","1988","direct migration background","Male","350","0.297461422983345","0.273625749692097","0.321297096274593","4"
"Rarely","1988","direct migration background","Female","263","0.248699996924491","0.224804006397201","0.27259598745178","4"
"Rarely","1988","indirect migration background","Male","23","","","","4"
"Rarely","1988","indirect migration background","Female","38","0.368813005947423","0.281011648367168","0.456614363527679","4"
"Daily","1989","no migration background","Male","","","","","1"
"Daily","1989","no migration background","Female","","","","","1"
"Daily","1989","direct migration background","Male","","","","","1"
"Daily","1989","direct migration background","Female","","","","","1"
"Daily","1989","indirect migration background","Male","","","","","1"
"Daily","1989","indirect migration background","Female","","","","","1"
"Min 1x per month","1989","no migration background","Female","","","","","3"
"Min 1x per month","1989","no migration background","Male","","","","","3"
"Min 1x per month","1989","direct migration background","Male","","","","","3"
"Min 1x per month","1989","direct migration background","Female","","","","","3"
"Min 1x per month","1989","indirect migration background","Male","","","","","3"
"Min 1x per month","1989","indirect migration background","Female","","","","","3"
"Min 1x per week","1989","no migration background","Male","","","","","2"
"Min 1x per week","1989","direct migration background","Male","","","","","2"
"Min 1x per week","1989","no migration background","Female","","","","","2"
"Min 1x per week","1989","direct migration background","Female","","","","","2"
"Min 1x per week","1989","indirect migration background","Male","","","","","2"
"Min 1x per week","1989","indirect migration background","Female","","","","","2"
"Never","1989","no migration background","Male","","","","","5"
"Never","1989","no migration background","Female","","","","","5"
"Never","1989","direct migration background","Male","","","","","5"
"Never","1989","direct migration background","Female","","","","","5"
"Never","1989","indirect migration background","Male","","","","","5"
"Never","1989","indirect migration background","Female","","","","","5"
"Rarely","1989","no migration background","Male","","","","","4"
"Rarely","1989","no migration background","Female","","","","","4"
"Rarely","1989","direct migration background","Male","","","","","4"
"Rarely","1989","direct migration background","Female","","","","","4"
"Rarely","1989","indirect migration background","Male","","","","","4"
"Rarely","1989","indirect migration background","Female","","","","","4"
"Daily","1990","no migration background","Male","4","","","","1"
"Daily","1990","no migration background","Female","2","","","","1"
"Daily","1990","direct migration background","Male","5","","","","1"
"Daily","1990","direct migration background","Female","","","","","1"
"Daily","1990","indirect migration background","Male","","","","","1"
"Daily","1990","indirect migration background","Female","1","","","","1"
"Min 1x per month","1990","no migration background","Male","822","0.15519510549196","0.145373364769054","0.165016846214865","3"
"Min 1x per month","1990","no migration background","Female","716","0.119392800967974","0.110961086665874","0.127824515270074","3"
"Min 1x per month","1990","direct migration background","Male","188","0.122008309467127","0.104833145380597","0.139183473553657","3"
"Min 1x per month","1990","direct migration background","Female","105","0.0950970969843185","0.0790140887391245","0.111180105229513","3"
"Min 1x per month","1990","indirect migration background","Male","57","0.326131963988633","0.250089571155707","0.402174356821559","3"
"Min 1x per month","1990","indirect migration background","Female","52","0.256488063656631","0.186835489814504","0.326140637498758","3"
"Min 1x per week","1990","no migration background","Male","470","0.0784444407657539","0.0711513252620007","0.0857375562695072","2"
"Min 1x per week","1990","no migration background","Female","282","0.0401410442630528","0.0350367730748466","0.045245315451259","2"
"Min 1x per week","1990","direct migration background","Male","77","0.0498625366839697","0.0384405567511205","0.0612845166168188","2"
"Min 1x per week","1990","direct migration background","Female","29","","","","2"
"Min 1x per week","1990","indirect migration background","Male","34","0.192278612694971","0.128354023700855","0.256203201689088","2"
"Min 1x per week","1990","indirect migration background","Female","25","","","","2"
"Never","1990","no migration background","Male","1811","0.394921694324047","0.38166202995488","0.408181358693213","5"
"Never","1990","no migration background","Female","2449","0.509826984742386","0.496827629709031","0.522826339775741","5"
"Never","1990","direct migration background","Male","810","0.540839547472935","0.514689201127878","0.566989893817991","5"
"Never","1990","direct migration background","Female","892","0.645926489224399","0.619707199032921","0.672145779415878","5"
"Never","1990","indirect migration background","Male","16","","","","5"
"Never","1990","indirect migration background","Female","40","0.366355570145538","0.289507347483376","0.443203792807699","5"
"Rarely","1990","no migration background","Male","2114","0.370158755593813","0.357061484830292","0.383256026357334","4"
"Rarely","1990","direct migration background","Male","315","0.28494529793428","0.261258226595226","0.308632369273335","4"
"Rarely","1990","no migration background","Female","2232","0.330319368652695","0.318089083426877","0.342549653878512","4"
"Rarely","1990","direct migration background","Female","252","0.232788568792249","0.209618836187086","0.255958301397412","4"
"Rarely","1990","indirect migration background","Male","39","0.304114633422809","0.22949395826117","0.378735308584448","4"
"Rarely","1990","indirect migration background","Female","33","0.245600440696406","0.176945009160465","0.314255872232347","4"
"Daily","1991","no migration background","Male","","","","","1"
"Daily","1991","no migration background","Female","","","","","1"
"Daily","1991","direct migration background","Male","","","","","1"
"Daily","1991","direct migration background","Female","","","","","1"
"Daily","1991","indirect migration background","Male","","","","","1"
"Daily","1991","indirect migration background","Female","","","","","1"
"Min 1x per month","1991","no migration background","Male","","","","","3"
"Min 1x per month","1991","no migration background","Female","","","","","3"
"Min 1x per month","1991","direct migration background","Male","","","","","3"
"Min 1x per month","1991","direct migration background","Female","","","","","3"
"Min 1x per month","1991","indirect migration background","Male","","","","","3"
"Min 1x per month","1991","indirect migration background","Female","","","","","3"
"Min 1x per week","1991","no migration background","Male","","","","","2"
"Min 1x per week","1991","no migration background","Female","","","","","2"
"Min 1x per week","1991","direct migration background","Male","","","","","2"
"Min 1x per week","1991","direct migration background","Female","","","","","2"
"Min 1x per week","1991","indirect migration background","Male","","","","","2"
"Min 1x per week","1991","indirect migration background","Female","","","","","2"
"Never","1991","no migration background","Male","","","","","5"
"Never","1991","no migration background","Female","","","","","5"
"Never","1991","direct migration background","Male","","","","","5"
"Never","1991","direct migration background","Female","","","","","5"
"Never","1991","indirect migration background","Male","","","","","5"
"Never","1991","indirect migration background","Female","","","","","5"
"Rarely","1991","no migration background","Male","","","","","4"
"Rarely","1991","no migration background","Female","","","","","4"
"Rarely","1991","direct migration background","Male","","","","","4"
"Rarely","1991","indirect migration background","Male","","","","","4"
"Rarely","1991","direct migration background","Female","","","","","4"
"Rarely","1991","indirect migration background","Female","","","","","4"
"Daily","1992","no migration background","Male","","","","","1"
"Daily","1992","no migration background","Female","","","","","1"
"Daily","1992","direct migration background","Male","","","","","1"
"Daily","1992","direct migration background","Female","","","","","1"
"Daily","1992","indirect migration background","Male","","","","","1"
"Daily","1992","indirect migration background","Female","","","","","1"
"Min 1x per month","1992","no migration background","Female","684","0.120175675634158","0.111484383629259","0.128866967639057","3"
"Min 1x per month","1992","no migration background","Male","780","0.164700761825172","0.154327102759995","0.175074420890349","3"
"Min 1x per month","1992","direct migration background","Male","162","0.110914108606466","0.093954319034376","0.127873898178556","3"
"Min 1x per month","1992","direct migration background","Female","97","0.0897878482152166","0.0737396479707581","0.105836048459675","3"
"Min 1x per month","1992","indirect migration background","Male","75","0.285672652973975","0.224134296857676","0.347211009090275","3"
"Min 1x per month","1992","indirect migration background","Female","59","0.257058382434363","0.196643589543739","0.317473175324986","3"
"Min 1x per week","1992","no migration background","Male","528","0.106127324016144","0.097513131732057","0.11474151630023","2"
"Min 1x per week","1992","no migration background","Female","289","0.0473472338091455","0.04167057627256","0.053023891345731","2"
"Min 1x per week","1992","direct migration background","Male","111","0.075565480235254","0.0612911741853575","0.0898397862851504","2"
"Min 1x per week","1992","direct migration background","Female","36","0.0337340146463844","0.0235989015651723","0.0438691277275965","2"
"Min 1x per week","1992","indirect migration background","Female","43","0.218820741144781","0.161663710791702","0.275977771497859","2"
"Min 1x per week","1992","indirect migration background","Male","63","0.283683959836296","0.222274871976124","0.345093047696468","2"
"Never","1992","no migration background","Male","1602","0.352145704990188","0.338787042020853","0.365504367959522","5"
"Never","1992","no migration background","Female","2265","0.479121456973016","0.465768756196114","0.492474157749918","5"
"Never","1992","direct migration background","Male","644","0.466236485888742","0.439294303374514","0.493178668402969","5"
"Never","1992","direct migration background","Female","754","0.564358459694108","0.536523640769901","0.592193278618314","5"
"Never","1992","indirect migration background","Male","18","","","","5"
"Never","1992","indirect migration background","Female","37","0.224370350042618","0.166699016166256","0.28204168391898","5"
"Rarely","1992","no migration background","Male","2001","0.377026209168497","0.363471700408241","0.390580717928752","4"
"Rarely","1992","no migration background","Female","2139","0.353355633583681","0.340578988473447","0.366132278693915","4"
"Rarely","1992","direct migration background","Female","332","0.312119677444291","0.286108305691215","0.338131049197367","4"
"Rarely","1992","direct migration background","Male","400","0.347283925269538","0.321570513858516","0.372997336680561","4"
"Rarely","1992","indirect migration background","Male","51","0.29324781350207","0.231230365672093","0.355265261332047","4"
"Rarely","1992","indirect migration background","Female","62","0.299750526378238","0.236413680067971","0.363087372688506","4"
"Daily","1993","no migration background","Male","","","","","1"
"Daily","1993","no migration background","Female","","","","","1"
"Daily","1993","direct migration background","Male","","","","","1"
"Daily","1993","direct migration background","Female","","","","","1"
"Daily","1993","indirect migration background","Male","","","","","1"
"Daily","1993","indirect migration background","Female","","","","","1"
"Min 1x per month","1993","no migration background","Male","","","","","3"
"Min 1x per month","1993","no migration background","Female","","","","","3"
"Min 1x per month","1993","direct migration background","Male","","","","","3"
"Min 1x per month","1993","direct migration background","Female","","","","","3"
"Min 1x per month","1993","indirect migration background","Male","","","","","3"
"Min 1x per month","1993","indirect migration background","Female","","","","","3"
"Min 1x per week","1993","no migration background","Male","","","","","2"
"Min 1x per week","1993","no migration background","Female","","","","","2"
"Min 1x per week","1993","direct migration background","Male","","","","","2"
"Min 1x per week","1993","direct migration background","Female","","","","","2"
"Min 1x per week","1993","indirect migration background","Male","","","","","2"
"Min 1x per week","1993","indirect migration background","Female","","","","","2"
"Never","1993","no migration background","Male","","","","","5"
"Never","1993","no migration background","Female","","","","","5"
"Never","1993","direct migration background","Male","","","","","5"
"Never","1993","direct migration background","Female","","","","","5"
"Never","1993","indirect migration background","Male","","","","","5"
"Never","1993","indirect migration background","Female","","","","","5"
"Rarely","1993","no migration background","Female","","","","","4"
"Rarely","1993","no migration background","Male","","","","","4"
"Rarely","1993","direct migration background","Male","","","","","4"
"Rarely","1993","direct migration background","Female","","","","","4"
"Rarely","1993","indirect migration background","Male","","","","","4"
"Rarely","1993","indirect migration background","Female","","","","","4"
"Daily","1994","no migration background","Male","","","","","1"
"Daily","1994","no migration background","Female","","","","","1"
"Daily","1994","direct migration background","Male","","","","","1"
"Daily","1994","direct migration background","Female","","","","","1"
"Daily","1994","indirect migration background","Male","","","","","1"
"Daily","1994","indirect migration background","Female","","","","","1"
"Min 1x per month","1994","no migration background","Male","776","0.165326607696885","0.154742472346126","0.175910743047644","3"
"Min 1x per month","1994","no migration background","Female","697","0.119043200566544","0.110274968193675","0.127811432939414","3"
"Min 1x per month","1994","direct migration background","Male","140","0.107782335737991","0.0902586893296415","0.125305982146341","3"
"Min 1x per month","1994","indirect migration background","Male","84","0.353375987136835","0.29388287577901","0.412869098494661","3"
"Min 1x per month","1994","direct migration background","Female","89","0.0915768385437392","0.0748995670331546","0.108254110054324","3"
"Min 1x per month","1994","indirect migration background","Female","71","0.27956161369365","0.223250985853353","0.335872241533946","3"
"Min 1x per week","1994","no migration background","Male","498","0.103040841253133","0.0943788696569314","0.111702812849335","2"
"Min 1x per week","1994","direct migration background","Male","91","0.0715935497350719","0.0570248329765016","0.0861622664936423","2"
"Min 1x per week","1994","no migration background","Female","332","0.0578923542740267","0.0515690611102623","0.0642156474377911","2"
"Min 1x per week","1994","indirect migration background","Male","97","0.310588893356281","0.252997929221765","0.368179857490798","2"
"Min 1x per week","1994","direct migration background","Female","47","0.0407313794690505","0.0293019972871913","0.0521607616509097","2"
"Min 1x per week","1994","indirect migration background","Female","60","0.240733560521607","0.187089876039997","0.294377245003217","2"
"Never","1994","no migration background","Male","1458","0.327731303938304","0.314357463712499","0.341105144164109","5"
"Never","1994","no migration background","Female","2117","0.460372538734341","0.446877188069722","0.473867889398959","5"
"Never","1994","direct migration background","Male","589","0.472371347378242","0.444160168377408","0.500582526379075","5"
"Never","1994","direct migration background","Female","696","0.556419700580622","0.527693681100628","0.585145720060616","5"
"Never","1994","indirect migration background","Male","13","","","","5"
"Never","1994","indirect migration background","Female","37","0.182168033598935","0.133737271409502","0.230598795788369","5"
"Rarely","1994","no migration background","Male","2000","0.403901247111678","0.389920756032397","0.417881738190958","4"
"Rarely","1994","direct migration background","Male","383","0.348252767148695","0.321331086807322","0.375174447490069","4"
"Rarely","1994","no migration background","Female","2094","0.362691906425088","0.349674451078103","0.375709361772074","4"
"Rarely","1994","indirect migration background","Male","54","0.261646647649422","0.206943544477366","0.316349750821478","4"
"Rarely","1994","direct migration background","Female","317","0.311272081406588","0.28450000809501","0.338044154718166","4"
"Rarely","1994","indirect migration background","Female","76","0.297536792185808","0.240173336343273","0.354900248028342","4"
"Daily","1995","no migration background","Male","4","","","","1"
"Daily","1995","no migration background","Female","2","","","","1"
"Daily","1995","direct migration background","Male","","","","","1"
"Daily","1995","direct migration background","Female","","","","","1"
"Daily","1995","indirect migration background","Male","2","","","","1"
"Daily","1995","indirect migration background","Female","","","","","1"
"Min 1x per month","1995","no migration background","Female","741","0.120384625751444","0.111583916943956","0.129185334558932","3"
"Min 1x per month","1995","no migration background","Male","747","0.1531143134066","0.142864088245878","0.163364538567322","3"
"Min 1x per month","1995","direct migration background","Male","158","0.0987900059649118","0.0832432644993041","0.11433674743052","3"
"Min 1x per month","1995","direct migration background","Female","119","0.121503414330198","0.104284677793105","0.138722150867291","3"
"Min 1x per month","1995","indirect migration background","Male","92","0.390521787703281","0.330524314617619","0.450519260788944","3"
"Min 1x per month","1995","indirect migration background","Female","71","0.273956319271207","0.219430328519058","0.328482310023356","3"
"Min 1x per week","1995","no migration background","Male","367","0.0723565823789491","0.0649819110472714","0.0797312537106268","2"
"Min 1x per week","1995","no migration background","Female","293","0.045582861526624","0.0399418675036876","0.0512238555495603","2"
"Min 1x per week","1995","direct migration background","Male","78","0.0601160281331928","0.0477308535639473","0.0725012027024383","2"
"Min 1x per week","1995","direct migration background","Female","39","0.0333732836807188","0.0239072974553805","0.0428392699060571","2"
"Min 1x per week","1995","indirect migration background","Female","68","0.253599872589614","0.200408414268349","0.30679133091088","2"
"Min 1x per week","1995","indirect migration background","Male","88","0.265714263480475","0.211392831157042","0.320035695803908","2"
"Never","1995","no migration background","Male","1754","0.412414095622804","0.398401598127003","0.426426593118604","5"
"Never","1995","no migration background","Female","2220","0.495070844857788","0.481549041001372","0.508592648714204","5"
"Never","1995","direct migration background","Male","808","0.562787283505529","0.536941577406139","0.588632989604919","5"
"Never","1995","direct migration background","Female","892","0.580969145264255","0.554965362075458","0.606972928453052","5"
"Never","1995","indirect migration background","Male","14","","","","5"
"Never","1995","indirect migration background","Female","62","0.266328059231045","0.212284872928272","0.320371245533819","5"
"Rarely","1995","no migration background","Male","1869","0.360786346079601","0.347116576892239","0.374456115266962","4"
"Rarely","1995","direct migration background","Male","371","0.278306682396366","0.254955545481811","0.301657819310921","4"
"Rarely","1995","no migration background","Female","1996","0.338514804638021","0.325717024933718","0.351312584342325","4"
"Rarely","1995","direct migration background","Female","333","0.264154156724828","0.24091827559773","0.287390037851926","4"
"Rarely","1995","indirect migration background","Male","58","0.25802515262282","0.204215914115249","0.311834391130392","4"
"Rarely","1995","indirect migration background","Female","56","0.206115748908133","0.156660122051371","0.255571375764895","4"
"Daily","1996","no migration background","Male","","","","","1"
"Daily","1996","no migration background","Female","","","","","1"
"Daily","1996","direct migration background","Male","","","","","1"
"Daily","1996","direct migration background","Female","","","","","1"
"Daily","1996","indirect migration background","Female","","","","","1"
"Daily","1996","indirect migration background","Male","","","","","1"
"Min 1x per month","1996","no migration background","Male","959","0.199886712971455","0.18846689337251","0.2113065325704","3"
"Min 1x per month","1996","no migration background","Female","889","0.145640310821599","0.136049995079148","0.15523062656405","3"
"Min 1x per month","1996","direct migration background","Male","176","0.146650511797055","0.127501251488725","0.165799772105386","3"
"Min 1x per month","1996","direct migration background","Female","136","0.116202314089195","0.0987616940191922","0.133642934159198","3"
"Min 1x per month","1996","indirect migration background","Male","96","0.343050014997819","0.286319486966324","0.399780543029313","3"
"Min 1x per month","1996","indirect migration background","Female","85","0.302192670620727","0.247720272632661","0.356665068608794","3"
"Min 1x per week","1996","no migration background","Male","518","0.109011598933181","0.100112133532096","0.117911064334266","2"
"Min 1x per week","1996","no migration background","Female","356","0.0609240143822985","0.0544209754210733","0.0674270533435237","2"
"Min 1x per week","1996","direct migration background","Male","89","0.0725250766285589","0.0584858905134074","0.0865642627437103","2"
"Min 1x per week","1996","direct migration background","Female","38","0.031357626332045","0.0218727554096434","0.0408424972544465","2"
"Min 1x per week","1996","indirect migration background","Male","89","0.321020390915991","0.265229072223417","0.376811709608566","2"
"Min 1x per week","1996","indirect migration background","Female","55","0.20472033796555","0.156856535165435","0.252584140765665","2"
"Never","1996","no migration background","Male","1186","0.281879702801919","0.269032101748333","0.294727303855506","5"
"Never","1996","no migration background","Female","1793","0.416120937178623","0.402719759425573","0.429522114931673","5"
"Never","1996","direct migration background","Male","614","0.447989752943612","0.421071036038229","0.474908469848994","5"
"Never","1996","direct migration background","Female","708","0.49983499296593","0.472623768574011","0.52704621735785","5"
"Never","1996","indirect migration background","Male","10","","","","5"
"Never","1996","indirect migration background","Female","51","0.180981905102389","0.135311896469422","0.226651913735355","5"
"Rarely","1996","no migration background","Female","2159","0.37731473761748","0.364136482509033","0.390492992725926","4"
"Rarely","1996","no migration background","Male","2048","0.409221985293444","0.395181465683568","0.423262504903321","4"
"Rarely","1996","direct migration background","Male","432","0.332834658630774","0.307326579500253","0.358342737761295","4"
"Rarely","1996","direct migration background","Female","415","0.352605066612829","0.326603050366729","0.37860708285893","4"
"Rarely","1996","indirect migration background","Female","82","0.312105086311335","0.257141097845808","0.367069074776861","4"
"Rarely","1996","indirect migration background","Male","74","0.310890245754873","0.255578203015749","0.366202288493997","4"
"Daily","1997","no migration background","Male","","","","","1"
"Daily","1997","no migration background","Female","","","","","1"
"Daily","1997","direct migration background","Male","","","","","1"
"Daily","1997","direct migration background","Female","","","","","1"
"Daily","1997","indirect migration background","Male","","","","","1"
"Daily","1997","indirect migration background","Female","","","","","1"
"Min 1x per month","1997","no migration background","Male","892","0.180675059736781","0.169630735516781","0.191719383956782","3"
"Min 1x per month","1997","no migration background","Female","850","0.151027954981802","0.14120825966899","0.160847650294615","3"
"Min 1x per month","1997","direct migration background","Male","152","0.128033225041897","0.109495684687866","0.146570765395928","3"
"Min 1x per month","1997","direct migration background","Female","121","0.115910594701269","0.0979843340537982","0.13383685534874","3"
"Min 1x per month","1997","indirect migration background","Male","103","0.343645121161484","0.28917214354618","0.398118098776787","3"
"Min 1x per month","1997","indirect migration background","Female","105","0.379398733480335","0.322562754820947","0.436234712139723","3"
"Min 1x per week","1997","no migration background","Male","498","0.104121088943336","0.0953539888700259","0.112888189016646","2"
"Min 1x per week","1997","direct migration background","Male","81","0.0511639054784866","0.0389397675664197","0.0633880433905535","2"
"Min 1x per week","1997","no migration background","Female","333","0.056462353871407","0.0501326738965775","0.0627920338462366","2"
"Min 1x per week","1997","indirect migration background","Male","93","0.288740431061669","0.236761837202197","0.340719024921142","2"
"Min 1x per week","1997","direct migration background","Female","30","0.0225794753491141","0.0142603494434524","0.0308986012547758","2"
"Min 1x per week","1997","indirect migration background","Female","50","0.188611921325712","0.142790563324356","0.234433279327067","2"
"Never","1997","no migration background","Male","1265","0.307131564609213","0.29388968695596","0.320373442262466","5"
"Never","1997","no migration background","Female","1802","0.412962672796131","0.39946027482479","0.426465070767472","5"
"Never","1997","direct migration background","Male","596","0.480435733866964","0.4527167001739","0.508154767560028","5"
