"pli0091_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2012","16-34 y.","(1b) general elementary school","","","",""
"Never","2012","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2012","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2012","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2012","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2012","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2012","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2012","35-65 y.","(0) in school","","","",""
"Never","2012","35-65 y.","(1a) inadequately completed","","","",""
"Never","2012","35-65 y.","(1b) general elementary school","","","",""
"Never","2012","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2012","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2012","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2012","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2012","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2012","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2012","66 and older","(0) in school","","","",""
"Never","2012","66 and older","(1a) inadequately completed","","","",""
"Never","2012","66 and older","(1b) general elementary school","","","",""
"Never","2012","66 and older","(1c) basic vocational qualification","","","",""
"Never","2012","66 and older","(2b) intermediate general qualification","","","",""
"Never","2012","66 and older","(2a) intermediate vocational","","","",""
"Never","2012","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2012","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","66 and older","(3a) lower tertiary education","","","",""
"Never","2012","66 and older","(3b) higher tertiary education","","","",""
"Daily","2013","16-34 y.","(0) in school","","","",""
"Daily","2013","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2013","16-34 y.","(1b) general elementary school","","","",""
"Daily","2013","16-34 y.","(1c) basic vocational qualification","1","","",""
"Daily","2013","16-34 y.","(2b) intermediate general qualification","1","","",""
"Daily","2013","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2013","16-34 y.","(2c_gen) general maturity certificate","2","","",""
"Daily","2013","16-34 y.","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2013","16-34 y.","(3b) higher tertiary education","1","","",""
"Daily","2013","35-65 y.","(0) in school","","","",""
"Daily","2013","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2013","35-65 y.","(1b) general elementary school","","","",""
"Daily","2013","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2013","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2013","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2013","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2013","66 and older","(0) in school","","","",""
"Daily","2013","66 and older","(1a) inadequately completed","","","",""
"Daily","2013","66 and older","(1b) general elementary school","","","",""
"Daily","2013","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2013","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2013","66 and older","(2a) intermediate vocational","1","","",""
"Daily","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2013","66 and older","(3a) lower tertiary education","","","",""
"Daily","2013","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2013","16-34 y.","(0) in school","61","0.141971531408107","0.109616203041681","0.174326859774533"
"Min 1x per week","2013","16-34 y.","(1a) inadequately completed","2","","",""
"Min 1x per week","2013","16-34 y.","(1b) general elementary school","30","0.0641474330176603","0.0420901366199566","0.086204729415364"
"Min 1x per week","2013","16-34 y.","(1c) basic vocational qualification","17","","",""
"Min 1x per week","2013","16-34 y.","(2b) intermediate general qualification","58","0.133821600101839","0.102224484027604","0.165418716176074"
"Min 1x per week","2013","16-34 y.","(2a) intermediate vocational","49","0.0695544616143903","0.0545209746980625","0.084587948530718"
"Min 1x per week","2013","16-34 y.","(2c_gen) general maturity certificate","78","0.156549075651364","0.129895581678038","0.18320256962469"
"Min 1x per week","2013","16-34 y.","(2c_voc) vocational maturity certificate","14","","",""
"Min 1x per week","2013","16-34 y.","(3a) lower tertiary education","10","","",""
"Min 1x per week","2013","16-34 y.","(3b) higher tertiary education","15","","",""
"Min 1x per week","2013","35-65 y.","(0) in school","","","",""
"Min 1x per week","2013","35-65 y.","(1a) inadequately completed","4","","",""
"Min 1x per week","2013","35-65 y.","(1b) general elementary school","5","","",""
"Min 1x per week","2013","35-65 y.","(1c) basic vocational qualification","35","0.00934127707744432","0.00604512982969261","0.012637424325196"
"Min 1x per week","2013","35-65 y.","(2b) intermediate general qualification","2","","",""
"Min 1x per week","2013","35-65 y.","(2a) intermediate vocational","40","0.00788124293399152","0.00533968038644678","0.0104228054815363"
"Min 1x per week","2013","35-65 y.","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","2013","35-65 y.","(2c_voc) vocational maturity certificate","23","","",""
"Min 1x per week","2013","35-65 y.","(3a) lower tertiary education","15","","",""
"Min 1x per week","2013","35-65 y.","(3b) higher tertiary education","41","0.0233439478430822","0.0174120506216641","0.0292758450645003"
"Min 1x per week","2013","66 and older","(0) in school","","","",""
"Min 1x per week","2013","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2013","66 and older","(1b) general elementary school","2","","",""
"Min 1x per week","2013","66 and older","(1c) basic vocational qualification","7","","",""
"Min 1x per week","2013","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2013","66 and older","(2a) intermediate vocational","5","","",""
"Min 1x per week","2013","66 and older","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","2013","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","2013","66 and older","(3a) lower tertiary education","2","","",""
"Min 1x per week","2013","66 and older","(3b) higher tertiary education","12","","",""
"Min 1x per month","2013","16-34 y.","(0) in school","236","0.494605492839692","0.44825663293649","0.540954352742893"
"Min 1x per month","2013","16-34 y.","(1a) inadequately completed","20","","",""
"Min 1x per month","2013","16-34 y.","(1b) general elementary school","108","0.301884062528298","0.260556214728116","0.343211910328481"
"Min 1x per month","2013","16-34 y.","(1c) basic vocational qualification","132","0.338790137840052","0.29868442489133","0.378895850788775"
"Min 1x per month","2013","16-34 y.","(2b) intermediate general qualification","168","0.366026100457638","0.321319424691866","0.410732776223409"
"Min 1x per month","2013","16-34 y.","(2a) intermediate vocational","306","0.352095794848645","0.32387055982208","0.38032102987521"
"Min 1x per month","2013","16-34 y.","(2c_gen) general maturity certificate","353","0.504270470996286","0.467596904378126","0.540944037614447"
"Min 1x per month","2013","16-34 y.","(2c_voc) vocational maturity certificate","162","0.367422066018253","0.324112458173511","0.410731673862995"
"Min 1x per month","2013","16-34 y.","(3a) lower tertiary education","92","0.440956636093634","0.37679065149536","0.505122620691908"
"Min 1x per month","2013","16-34 y.","(3b) higher tertiary education","222","0.4940169615663","0.453080557616986","0.534953365515615"
"Min 1x per month","2013","35-65 y.","(0) in school","","","",""
"Min 1x per month","2013","35-65 y.","(1a) inadequately completed","14","","",""
"Min 1x per month","2013","35-65 y.","(1b) general elementary school","71","0.0915319137145206","0.071398097902113","0.111665729526928"
"Min 1x per month","2013","35-65 y.","(1c) basic vocational qualification","317","0.0877595522122231","0.0780646528539349","0.0974544515705114"
"Min 1x per month","2013","35-65 y.","(2b) intermediate general qualification","33","0.19027801145196","0.136934857255856","0.243621165648065"
"Min 1x per month","2013","35-65 y.","(2a) intermediate vocational","711","0.158037818133459","0.147553301341187","0.168522334925731"
"Min 1x per month","2013","35-65 y.","(2c_gen) general maturity certificate","43","0.209502735445501","0.161404761944115","0.257600708946888"
"Min 1x per month","2013","35-65 y.","(2c_voc) vocational maturity certificate","281","0.172696430186787","0.154058671822521","0.191334188551053"
"Min 1x per month","2013","35-65 y.","(3a) lower tertiary education","283","0.218180584256154","0.196397843255746","0.239963325256562"
"Min 1x per month","2013","35-65 y.","(3b) higher tertiary education","584","0.258600238563658","0.241398342301288","0.275802134826028"
"Min 1x per month","2013","66 and older","(0) in school","","","",""
"Min 1x per month","2013","66 and older","(1a) inadequately completed","3","","",""
"Min 1x per month","2013","66 and older","(1b) general elementary school","17","","",""
"Min 1x per month","2013","66 and older","(1c) basic vocational qualification","68","0.0348326928250187","0.0268248934438674","0.0428404922061699"
"Min 1x per month","2013","66 and older","(2b) intermediate general qualification","6","","",""
"Min 1x per month","2013","66 and older","(2a) intermediate vocational","64","0.084772249970274","0.0645939768843171","0.104950523056231"
"Min 1x per month","2013","66 and older","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","2013","66 and older","(2c_voc) vocational maturity certificate","18","","",""
"Min 1x per month","2013","66 and older","(3a) lower tertiary education","47","0.0888701457315254","0.0632532202533782","0.114487071209673"
"Min 1x per month","2013","66 and older","(3b) higher tertiary education","121","0.161404102919077","0.133711301216129","0.189096904622026"
"Rarely","2013","16-34 y.","(0) in school","135","0.327311161963964","0.283811904044311","0.370810419883618"
"Rarely","2013","16-34 y.","(1a) inadequately completed","44","0.318637787420451","0.22908706731572","0.408188507525183"
"Rarely","2013","16-34 y.","(1b) general elementary school","191","0.375464619452188","0.331871097937343","0.419058140967034"
"Rarely","2013","16-34 y.","(1c) basic vocational qualification","256","0.421432087099776","0.379590112490929","0.463274061708624"
"Rarely","2013","16-34 y.","(2b) intermediate general qualification","171","0.372795649425463","0.327918980755639","0.417672318095288"
"Rarely","2013","16-34 y.","(2a) intermediate vocational","577","0.458989668719876","0.42954165662249","0.488437680817263"
"Rarely","2013","16-34 y.","(2c_gen) general maturity certificate","237","0.288744296446741","0.255503717950976","0.321984874942507"
"Rarely","2013","16-34 y.","(2c_voc) vocational maturity certificate","250","0.507823745971827","0.462911844215182","0.552735647728472"
"Rarely","2013","16-34 y.","(3a) lower tertiary education","114","0.463710666955821","0.399262985857141","0.528158348054501"
"Rarely","2013","16-34 y.","(3b) higher tertiary education","289","0.419263195355301","0.378861105952384","0.459665284758218"
"Rarely","2013","35-65 y.","(0) in school","","","",""
"Rarely","2013","35-65 y.","(1a) inadequately completed","49","0.274573954188806","0.210946663604343","0.338201244773269"
"Rarely","2013","35-65 y.","(1b) general elementary school","271","0.331639245460283","0.298767451070819","0.364511039849747"
"Rarely","2013","35-65 y.","(1c) basic vocational qualification","1613","0.491227616787404","0.474098120368489","0.508357113206318"
"Rarely","2013","35-65 y.","(2b) intermediate general qualification","110","0.504490612087111","0.436543827201685","0.572437396972536"
"Rarely","2013","35-65 y.","(2a) intermediate vocational","2716","0.576429739340284","0.562227476881936","0.590632001798632"
"Rarely","2013","35-65 y.","(2c_gen) general maturity certificate","139","0.418964822319903","0.360650969374982","0.477278675264825"
"Rarely","2013","35-65 y.","(2c_voc) vocational maturity certificate","975","0.616045003194369","0.592064078287621","0.640025928101116"
"Rarely","2013","35-65 y.","(3a) lower tertiary education","873","0.614540177853012","0.588870764056237","0.640209591649788"
"Rarely","2013","35-65 y.","(3b) higher tertiary education","1472","0.56776186744892","0.548300189026598","0.587223545871241"
"Rarely","2013","66 and older","(0) in school","","","",""
"Rarely","2013","66 and older","(1a) inadequately completed","10","","",""
"Rarely","2013","66 and older","(1b) general elementary school","77","0.109342960355212","0.0856422347227166","0.133043685987707"
"Rarely","2013","66 and older","(1c) basic vocational qualification","449","0.20544774156076","0.18780239157017","0.223093091551349"
"Rarely","2013","66 and older","(2b) intermediate general qualification","22","","",""
"Rarely","2013","66 and older","(2a) intermediate vocational","274","0.367717105489403","0.332786574838786","0.402647636140019"
"Rarely","2013","66 and older","(2c_gen) general maturity certificate","13","","",""
"Rarely","2013","66 and older","(2c_voc) vocational maturity certificate","59","0.278366762237609","0.21545994126201","0.341273583213208"
"Rarely","2013","66 and older","(3a) lower tertiary education","186","0.363773854178412","0.320464628690886","0.407083079665938"
"Rarely","2013","66 and older","(3b) higher tertiary education","272","0.423679286367561","0.38648433677353","0.460874235961592"
"Never","2013","16-34 y.","(0) in school","15","","",""
"Never","2013","16-34 y.","(1a) inadequately completed","38","0.317957500650795","0.228457780528732","0.407457220772859"
"Never","2013","16-34 y.","(1b) general elementary school","145","0.258503885001853","0.219090213067954","0.297917556935752"
"Never","2013","16-34 y.","(1c) basic vocational qualification","129","0.173975656241796","0.141852969318014","0.206098343165579"
"Never","2013","16-34 y.","(2b) intermediate general qualification","48","0.12722356931346","0.096298124545575","0.158149014081344"
"Never","2013","16-34 y.","(2a) intermediate vocational","168","0.119360074817088","0.100200737875857","0.138519411758319"
"Never","2013","16-34 y.","(2c_gen) general maturity certificate","44","0.0454485075334461","0.0301707899110189","0.0607262251558733"
"Never","2013","16-34 y.","(2c_voc) vocational maturity certificate","49","0.0621375111531285","0.0404509283542022","0.0838240939520547"
"Never","2013","16-34 y.","(3a) lower tertiary education","14","","",""
"Never","2013","16-34 y.","(3b) higher tertiary education","46","0.0444300088326941","0.027559031918193","0.0613009857471952"
"Never","2013","35-65 y.","(0) in school","","","",""
"Never","2013","35-65 y.","(1a) inadequately completed","122","0.626758052737914","0.557803590872229","0.6957125146036"
"Never","2013","35-65 y.","(1b) general elementary school","441","0.567496785218794","0.532905925580665","0.602087644856923"
"Never","2013","35-65 y.","(1c) basic vocational qualification","1307","0.411671553922929","0.394808866235496","0.428534241610362"
"Never","2013","35-65 y.","(2b) intermediate general qualification","63","0.293830805201831","0.231926697157636","0.355734913246025"
"Never","2013","35-65 y.","(2a) intermediate vocational","1183","0.257651199592265","0.245081013575756","0.270221385608774"
"Never","2013","35-65 y.","(2c_gen) general maturity certificate","89","0.330889462810161","0.275276997565049","0.386501928055273"
"Never","2013","35-65 y.","(2c_voc) vocational maturity certificate","301","0.188850927889894","0.169552166038896","0.208149689740892"
"Never","2013","35-65 y.","(3a) lower tertiary education","210","0.159405031188588","0.140098882030987","0.178711180346188"
"Never","2013","35-65 y.","(3b) higher tertiary education","392","0.15029394614434","0.136254798456937","0.164333093831743"
"Never","2013","66 and older","(0) in school","","","",""
"Never","2013","66 and older","(1a) inadequately completed","55","0.794021179946032","0.697899586605254","0.89014277328681"
"Never","2013","66 and older","(1b) general elementary school","570","0.858790633048459","0.832343026288356","0.885238239808563"
"Never","2013","66 and older","(1c) basic vocational qualification","1490","0.755375634881423","0.736601942395862","0.774149327366985"
"Never","2013","66 and older","(2b) intermediate general qualification","41","0.649285481652104","0.536690699785594","0.761880263518613"
"Never","2013","66 and older","(2a) intermediate vocational","388","0.536339445344167","0.500214059449608","0.572464831238726"
"Never","2013","66 and older","(2c_gen) general maturity certificate","22","","",""
"Never","2013","66 and older","(2c_voc) vocational maturity certificate","117","0.608518949798045","0.540013801434316","0.677024098161774"
"Never","2013","66 and older","(3a) lower tertiary education","239","0.544238050353997","0.49940251049629","0.589073590211703"
"Never","2013","66 and older","(3b) higher tertiary education","273","0.39644178332651","0.35962188898192","0.4332616776711"
"Daily","2014","16-34 y.","(0) in school","","","",""
"Daily","2014","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2014","16-34 y.","(1b) general elementary school","","","",""
"Daily","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2014","35-65 y.","(0) in school","","","",""
"Daily","2014","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2014","35-65 y.","(1b) general elementary school","","","",""
"Daily","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2014","66 and older","(0) in school","","","",""
"Daily","2014","66 and older","(1a) inadequately completed","","","",""
"Daily","2014","66 and older","(1b) general elementary school","","","",""
"Daily","2014","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2014","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2014","66 and older","(2a) intermediate vocational","","","",""
"Daily","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","66 and older","(3a) lower tertiary education","","","",""
"Daily","2014","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","16-34 y.","(0) in school","","","",""
"Min 1x per week","2014","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2014","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","35-65 y.","(0) in school","","","",""
"Min 1x per week","2014","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2014","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","66 and older","(0) in school","","","",""
"Min 1x per week","2014","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2014","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2014","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","16-34 y.","(0) in school","","","",""
"Min 1x per month","2014","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2014","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","35-65 y.","(0) in school","","","",""
"Min 1x per month","2014","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2014","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","66 and older","(0) in school","","","",""
"Min 1x per month","2014","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2014","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2014","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2014","16-34 y.","(0) in school","","","",""
"Rarely","2014","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2014","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2014","35-65 y.","(0) in school","","","",""
"Rarely","2014","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2014","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2014","66 and older","(0) in school","","","",""
"Rarely","2014","66 and older","(1a) inadequately completed","","","",""
"Rarely","2014","66 and older","(1b) general elementary school","","","",""
"Rarely","2014","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2014","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2014","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2014","66 and older","(3b) higher tertiary education","","","",""
"Never","2014","16-34 y.","(0) in school","","","",""
"Never","2014","16-34 y.","(1a) inadequately completed","","","",""
"Never","2014","16-34 y.","(1b) general elementary school","","","",""
"Never","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2014","35-65 y.","(0) in school","","","",""
"Never","2014","35-65 y.","(1a) inadequately completed","","","",""
"Never","2014","35-65 y.","(1b) general elementary school","","","",""
"Never","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2014","66 and older","(0) in school","","","",""
"Never","2014","66 and older","(1a) inadequately completed","","","",""
"Never","2014","66 and older","(1b) general elementary school","","","",""
"Never","2014","66 and older","(1c) basic vocational qualification","","","",""
"Never","2014","66 and older","(2b) intermediate general qualification","","","",""
"Never","2014","66 and older","(2a) intermediate vocational","","","",""
"Never","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","66 and older","(3a) lower tertiary education","","","",""
"Never","2014","66 and older","(3b) higher tertiary education","","","",""
"Daily","2015","16-34 y.","(0) in school","","","",""
"Daily","2015","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2015","16-34 y.","(1b) general elementary school","","","",""
"Daily","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2015","35-65 y.","(0) in school","","","",""
"Daily","2015","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2015","35-65 y.","(1b) general elementary school","","","",""
"Daily","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2015","66 and older","(0) in school","","","",""
"Daily","2015","66 and older","(1a) inadequately completed","","","",""
"Daily","2015","66 and older","(1b) general elementary school","","","",""
"Daily","2015","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2015","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2015","66 and older","(2a) intermediate vocational","","","",""
"Daily","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","66 and older","(3a) lower tertiary education","","","",""
"Daily","2015","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","16-34 y.","(0) in school","54","0.12773227521928","0.0941715359850571","0.161293014453503"
"Min 1x per week","2015","16-34 y.","(1a) inadequately completed","4","","",""
"Min 1x per week","2015","16-34 y.","(1b) general elementary school","34","0.0403901151422058","0.025538246251826","0.0552419840325855"
"Min 1x per week","2015","16-34 y.","(1c) basic vocational qualification","23","","",""
"Min 1x per week","2015","16-34 y.","(2b) intermediate general qualification","67","0.0983631559258045","0.0723894179966733","0.124336893854936"
"Min 1x per week","2015","16-34 y.","(2a) intermediate vocational","64","0.0950870014047577","0.0761116101344011","0.114062392675114"
"Min 1x per week","2015","16-34 y.","(2c_gen) general maturity certificate","119","0.113838706339775","0.0946730707887945","0.133004341890756"
"Min 1x per week","2015","16-34 y.","(2c_voc) vocational maturity certificate","40","0.12520776511948","0.098659935789469","0.151755594449491"
