"pli0091_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1995","direct migration background","277","0.110048836881363","0.0984530546199112","0.121644619142815"
"Min 1x per month","1995","indirect migration background","163","0.333518448947985","0.292640260799637","0.374396637096333"
"Rarely","1995","no migration background","3865","0.3490791671236","0.339733158044132","0.358425176203067"
"Rarely","1995","direct migration background","704","0.271291403534911","0.254816639667448","0.287766167402375"
"Rarely","1995","indirect migration background","114","0.232640196303119","0.196006601137132","0.269273791469106"
"Never","1995","no migration background","3974","0.455863147308497","0.446098165023442","0.465628129593552"
"Never","1995","direct migration background","1700","0.571799867790354","0.553465342926649","0.590134392654059"
"Never","1995","indirect migration background","76","0.170586411827612","0.137973060337767","0.203199763317457"
"Daily","1996","no migration background","","","",""
"Daily","1996","direct migration background","","","",""
"Daily","1996","indirect migration background","","","",""
"Min 1x per week","1996","no migration background","874","0.0838413493109448","0.0783841531498156","0.0892985454720741"
"Min 1x per week","1996","direct migration background","127","0.0519325665471414","0.0434166027806417","0.0604485303136411"
"Min 1x per week","1996","indirect migration background","144","0.263685553614675","0.226589878705274","0.300781228524076"
"Min 1x per month","1996","no migration background","1848","0.171492783520178","0.164070694403551","0.178914872636804"
"Min 1x per month","1996","direct migration background","312","0.1314199154462","0.118453204702993","0.144386626189407"
"Min 1x per month","1996","indirect migration background","181","0.322907726727128","0.283542605314784","0.362272848139472"
"Rarely","1996","no migration background","4207","0.392520930410707","0.382905866807535","0.402135994013879"
"Rarely","1996","direct migration background","847","0.342724081530464","0.32450860788259","0.360939555178339"
"Rarely","1996","indirect migration background","156","0.311489150775849","0.272501658284155","0.350476643267543"
"Never","1996","no migration background","2979","0.35214493675817","0.342740024571934","0.361549848944406"
"Never","1996","direct migration background","1322","0.473923436476194","0.454760023106082","0.493086849846306"
"Never","1996","indirect migration background","61","0.101917568882348","0.0764474439159482","0.127387693848748"
"Daily","1997","no migration background","","","",""
"Daily","1997","direct migration background","","","",""
"Daily","1997","indirect migration background","","","",""
"Min 1x per week","1997","no migration background","831","0.0792760093131536","0.0739188269686318","0.0846331916576754"
"Min 1x per week","1997","direct migration background","111","0.0368645890715644","0.0294380852867889","0.04429109285634"
"Min 1x per week","1997","indirect migration background","143","0.239822483668577","0.204831791385465","0.27481317595169"
"Min 1x per month","1997","no migration background","1742","0.165219662581777","0.157855594751374","0.172583730412179"
"Min 1x per month","1997","direct migration background","273","0.121968898198919","0.109071101322194","0.134866695075643"
"Min 1x per month","1997","indirect migration background","208","0.361112607006811","0.321750026570373","0.40047518744325"
"Rarely","1997","no migration background","4130","0.393201716545366","0.383516023900794","0.402887409189937"
"Rarely","1997","direct migration background","773","0.327052756991992","0.308562819234722","0.345542694749262"
"Rarely","1997","indirect migration background","161","0.266850516655965","0.230602823979867","0.303098209332062"
"Never","1997","no migration background","3067","0.362302611559704","0.352771493246291","0.371833729873117"
"Never","1997","direct migration background","1316","0.514113755737525","0.494415265256202","0.533812246218847"
"Never","1997","indirect migration background","60","0.132214392668647","0.104455913695707","0.159972871641587"
"Daily","1998","no migration background","6","","",""
"Daily","1998","direct migration background","","","",""
"Daily","1998","indirect migration background","2","","",""
"Min 1x per week","1998","no migration background","626","0.046640050960523","0.042742812218862","0.0505372897021841"
"Min 1x per week","1998","direct migration background","73","0.0292853471206774","0.0225538672654936","0.0360168269758611"
"Min 1x per week","1998","indirect migration background","119","0.221240914169672","0.188083234555459","0.254398593783885"
"Min 1x per month","1998","no migration background","1972","0.165925042403452","0.159049490559965","0.172800594246939"
"Min 1x per month","1998","direct migration background","255","0.119684572291033","0.106725383633104","0.132643760948962"
"Min 1x per month","1998","indirect migration background","216","0.358343886669222","0.320039279442414","0.396648493896031"
"Rarely","1998","no migration background","4627","0.38480522904345","0.375812824184723","0.393797633902178"
"Rarely","1998","direct migration background","696","0.314188573888815","0.295655941062058","0.332721206715573"
"Rarely","1998","indirect migration background","182","0.258989973260111","0.223995185568494","0.293984760951727"
"Never","1998","no migration background","4015","0.402084505638697","0.393022431220873","0.41114658005652"
"Never","1998","direct migration background","1386","0.536841506699474","0.51693351599664","0.556749497402308"
"Never","1998","indirect migration background","83","0.158371515960713","0.129207414867544","0.187535617053883"
"Daily","1999","no migration background","","","",""
"Daily","1999","direct migration background","","","",""
"Daily","1999","indirect migration background","","","",""
"Min 1x per week","1999","no migration background","872","0.0724193690790637","0.067546592710404","0.0772921454477233"
"Min 1x per week","1999","direct migration background","79","0.0330672964043563","0.0256072008001999","0.0405273920085127"
"Min 1x per week","1999","indirect migration background","149","0.227400348194487","0.194137763741397","0.260662932647577"
"Min 1x per month","1999","no migration background","2024","0.170221739561943","0.163155931847282","0.177287547276603"
"Min 1x per month","1999","direct migration background","237","0.129511071891027","0.115502882681644","0.14351926110041"
"Min 1x per month","1999","indirect migration background","243","0.379078661804115","0.340578182577341","0.41757914103089"
"Rarely","1999","no migration background","4883","0.419263513382766","0.409986538788794","0.428540487976738"
"Rarely","1999","direct migration background","777","0.371002556689637","0.350848623443223","0.391156489936051"
"Rarely","1999","indirect migration background","162","0.282857650833282","0.247116393748674","0.318598907917891"
"Never","1999","no migration background","3089","0.338095377976227","0.329201511607318","0.346989244345136"
"Never","1999","direct migration background","1114","0.466419075014979","0.44560604915216","0.487232100877799"
"Never","1999","indirect migration background","56","0.110663339168116","0.0857679937440335","0.135558684592198"
"Daily","2000","no migration background","","","",""
"Daily","2000","direct migration background","","","",""
"Daily","2000","indirect migration background","","","",""
"Min 1x per week","2000","no migration background","","","",""
"Min 1x per week","2000","direct migration background","","","",""
"Min 1x per week","2000","indirect migration background","","","",""
"Min 1x per month","2000","no migration background","","","",""
"Min 1x per month","2000","direct migration background","","","",""
"Min 1x per month","2000","indirect migration background","","","",""
"Rarely","2000","no migration background","","","",""
"Rarely","2000","direct migration background","","","",""
"Rarely","2000","indirect migration background","","","",""
"Never","2000","no migration background","","","",""
"Never","2000","direct migration background","","","",""
"Never","2000","indirect migration background","","","",""
"Daily","2001","no migration background","","","",""
"Daily","2001","direct migration background","","","",""
"Daily","2001","indirect migration background","","","",""
"Min 1x per week","2001","no migration background","1363","0.0692723242217844","0.0655838738609089","0.07296077458266"
"Min 1x per week","2001","direct migration background","152","0.0575116706077307","0.0490744163271378","0.0659489248883236"
"Min 1x per week","2001","indirect migration background","174","0.227207864710688","0.197610996725725","0.256804732695651"
"Min 1x per month","2001","no migration background","3381","0.178611116151103","0.173047189422398","0.184175042879809"
"Min 1x per month","2001","direct migration background","358","0.122105915596212","0.110240729085716","0.133971102106709"
"Min 1x per month","2001","indirect migration background","235","0.278031754877561","0.246386472384203","0.309677037370919"
"Rarely","2001","no migration background","7502","0.389535780702578","0.382452139843536","0.396619421561621"
"Rarely","2001","direct migration background","986","0.346521484174095","0.329276377079716","0.363766591268474"
"Rarely","2001","indirect migration background","256","0.34523108889025","0.31164946426533","0.378812713515171"
"Never","2001","no migration background","5959","0.362580778924534","0.355597366104646","0.369564191744422"
"Never","2001","direct migration background","1429","0.473860929621962","0.455765833959325","0.491956025284599"
"Never","2001","indirect migration background","105","0.149529291521501","0.124341183540135","0.174717399502867"
"Daily","2002","no migration background","","","",""
"Daily","2002","direct migration background","","","",""
"Daily","2002","indirect migration background","","","",""
"Min 1x per week","2002","no migration background","","","",""
"Min 1x per week","2002","direct migration background","","","",""
"Min 1x per week","2002","indirect migration background","","","",""
"Min 1x per month","2002","no migration background","","","",""
"Min 1x per month","2002","direct migration background","","","",""
"Min 1x per month","2002","indirect migration background","","","",""
"Rarely","2002","no migration background","","","",""
"Rarely","2002","direct migration background","","","",""
"Rarely","2002","indirect migration background","","","",""
"Never","2002","no migration background","","","",""
"Never","2002","direct migration background","","","",""
"Never","2002","indirect migration background","","","",""
"Daily","2003","no migration background","6","","",""
"Daily","2003","direct migration background","","","",""
"Daily","2003","indirect migration background","","","",""
"Min 1x per week","2003","no migration background","904","0.0415524157892217","0.038698759283959","0.0444060722944844"
"Min 1x per week","2003","direct migration background","76","0.0321704508464494","0.0254241854379607","0.038916716254938"
"Min 1x per week","2003","indirect migration background","114","0.147482125698321","0.122708922447232","0.172255328949411"
"Min 1x per month","2003","no migration background","3359","0.16509236924819","0.159783499274695","0.170401239221685"
"Min 1x per month","2003","direct migration background","300","0.128307064940299","0.115520836513325","0.141093293367272"
"Min 1x per month","2003","indirect migration background","283","0.337460229962396","0.304424949348343","0.370495510576449"
"Rarely","2003","no migration background","7959","0.390642919353941","0.383666295914511","0.397619542793371"
"Rarely","2003","direct migration background","809","0.311299545918141","0.293596832498601","0.329002259337682"
"Rarely","2003","indirect migration background","254","0.310069277894045","0.277755120509193","0.342383435278898"
"Never","2003","no migration background","6559","0.402352576826103","0.395340522170783","0.409364631481423"
"Never","2003","direct migration background","1443","0.528222938295111","0.509137046842591","0.547308829747631"
"Never","2003","indirect migration background","136","0.204988366445238","0.176784277602824","0.233192455287651"
"Daily","2004","no migration background","","","",""
"Daily","2004","direct migration background","","","",""
"Daily","2004","indirect migration background","","","",""
"Min 1x per week","2004","no migration background","","","",""
"Min 1x per week","2004","direct migration background","","","",""
"Min 1x per week","2004","indirect migration background","","","",""
"Min 1x per month","2004","no migration background","","","",""
"Min 1x per month","2004","direct migration background","","","",""
"Min 1x per month","2004","indirect migration background","","","",""
"Rarely","2004","no migration background","","","",""
"Rarely","2004","direct migration background","","","",""
"Rarely","2004","indirect migration background","","","",""
"Never","2004","no migration background","","","",""
"Never","2004","direct migration background","","","",""
"Never","2004","indirect migration background","","","",""
"Daily","2005","no migration background","","","",""
"Daily","2005","direct migration background","","","",""
"Daily","2005","indirect migration background","","","",""
"Min 1x per week","2005","no migration background","1123","0.0602847407322419","0.0567580438541299","0.063811437610354"
"Min 1x per week","2005","direct migration background","95","0.0431697408321917","0.0349976714700419","0.0513418101943414"
"Min 1x per week","2005","indirect migration background","140","0.145427335941578","0.121473010234344","0.169381661648812"
"Min 1x per month","2005","no migration background","3285","0.178875071387334","0.173196411951057","0.184553730823611"
"Min 1x per month","2005","direct migration background","299","0.130326171771513","0.116789282004067","0.14386306153896"
"Min 1x per month","2005","indirect migration background","254","0.30953542493514","0.278122215609151","0.340948634261128"
"Rarely","2005","no migration background","7957","0.429372017877905","0.422037700547843","0.436706335207967"
"Rarely","2005","direct migration background","845","0.370400444320652","0.350982966007103","0.389817922634201"
"Rarely","2005","indirect migration background","325","0.412025708953825","0.378580974343459","0.44547044356419"
"Never","2005","no migration background","5132","0.331468170002519","0.324493105064938","0.338443234940101"
"Never","2005","direct migration background","1137","0.456103643075643","0.436076697464607","0.476130588686679"
"Never","2005","indirect migration background","113","0.133011530169458","0.109936741428056","0.15608631891086"
"Daily","2006","no migration background","","","",""
"Daily","2006","direct migration background","","","",""
"Daily","2006","indirect migration background","","","",""
"Min 1x per week","2006","no migration background","","","",""
"Min 1x per week","2006","direct migration background","","","",""
"Min 1x per week","2006","indirect migration background","","","",""
"Min 1x per month","2006","no migration background","","","",""
"Min 1x per month","2006","direct migration background","","","",""
"Min 1x per month","2006","indirect migration background","","","",""
"Rarely","2006","no migration background","","","",""
"Rarely","2006","direct migration background","","","",""
"Rarely","2006","indirect migration background","","","",""
"Never","2006","no migration background","","","",""
"Never","2006","direct migration background","","","",""
"Never","2006","indirect migration background","","","",""
"Daily","2007","no migration background","","","",""
"Daily","2007","direct migration background","","","",""
"Daily","2007","indirect migration background","","","",""
"Min 1x per week","2007","no migration background","1047","0.058725181397648","0.0552523144421197","0.0621980483531763"
"Min 1x per week","2007","direct migration background","66","0.031559088748459","0.0241225321928603","0.0389956453040577"
"Min 1x per week","2007","indirect migration background","99","0.115581253859377","0.0932153768146204","0.137947130904134"
"Min 1x per month","2007","no migration background","3129","0.169534965324349","0.163992435239802","0.175077495408896"
"Min 1x per month","2007","direct migration background","291","0.140121992904039","0.125356611581028","0.154887374227051"
"Min 1x per month","2007","indirect migration background","259","0.288291518694468","0.256604581265036","0.3199784561239"
"Rarely","2007","no migration background","8101","0.445961539949296","0.438619167644203","0.453303912254389"
"Rarely","2007","direct migration background","774","0.364204822559505","0.343735448862629","0.384674196256381"
"Rarely","2007","indirect migration background","317","0.434714104899127","0.400036491300976","0.469391718497277"
"Never","2007","no migration background","5329","0.325778313328707","0.318855538811794","0.33270108784562"
"Never","2007","direct migration background","992","0.464114095787997","0.442900140941552","0.485328050634441"
"Never","2007","indirect migration background","110","0.161413122547028","0.135676194213315","0.187150050880741"
"Daily","2008","no migration background","7","","",""
"Daily","2008","direct migration background","1","","",""
"Daily","2008","indirect migration background","","","",""
"Min 1x per week","2008","no migration background","528","0.0328646261345063","0.0301596281847583","0.0355696240842543"
"Min 1x per week","2008","direct migration background","38","0.0223369132894004","0.015711332779223","0.0289624937995778"
"Min 1x per week","2008","indirect migration background","77","0.103490069179878","0.0819756503276254","0.125004488032131"
"Min 1x per month","2008","no migration background","2632","0.153331888390692","0.147865105811951","0.158798670969432"
"Min 1x per month","2008","direct migration background","228","0.137051198568827","0.121632359293243","0.152470037844411"
"Min 1x per month","2008","indirect migration background","237","0.327065588109235","0.293929096597101","0.360202079621369"
"Rarely","2008","no migration background","7333","0.425082077795826","0.417581438530211","0.43258271706144"
"Rarely","2008","direct migration background","629","0.337949991156361","0.316742496558338","0.359157485754384"
"Rarely","2008","indirect migration background","326","0.413247947759612","0.378467482296924","0.448028413222301"
"Never","2008","no migration background","6187","0.388432468678019","0.381037455867431","0.395827481488608"
"Never","2008","direct migration background","1015","0.502075170045917","0.479657833523566","0.524492506568269"
"Never","2008","indirect migration background","130","0.156196394951275","0.130553980238711","0.18183880966384"
"Daily","2009","no migration background","","","",""
"Daily","2009","direct migration background","","","",""
"Daily","2009","indirect migration background","","","",""
"Min 1x per week","2009","no migration background","849","0.0559426300520856","0.0523444389408986","0.0595408211632726"
"Min 1x per week","2009","direct migration background","58","0.0379945674504689","0.0287893012640314","0.0471998336369064"
"Min 1x per week","2009","indirect migration background","76","0.101007670087406","0.0788890262229368","0.123126313951875"
"Min 1x per month","2009","no migration background","2755","0.176688617527293","0.170716890617855","0.182660344436731"
"Min 1x per month","2009","direct migration background","210","0.131025448604892","0.114778635168482","0.147272262041301"
"Min 1x per month","2009","indirect migration background","224","0.344910662652625","0.310020186073551","0.379801139231698"
"Rarely","2009","no migration background","7522","0.467154537989904","0.459342856729112","0.474966219250695"
"Rarely","2009","direct migration background","654","0.395109908904578","0.371571124418868","0.418648693390288"
"Rarely","2009","indirect migration background","333","0.459472677778356","0.42289282127586","0.496052534280852"
"Never","2009","no migration background","4544","0.300214214430718","0.293037729509207","0.307390699352229"
"Never","2009","direct migration background","735","0.435870075040062","0.411994439958964","0.459745710121159"
"Never","2009","indirect migration background","80","0.094608989481613","0.0731263511463165","0.116091627816909"
"Daily","2010","no migration background","","","",""
"Daily","2010","direct migration background","","","",""
"Daily","2010","indirect migration background","","","",""
"Min 1x per week","2010","no migration background","","","",""
"Min 1x per week","2010","direct migration background","","","",""
"Min 1x per week","2010","indirect migration background","","","",""
"Min 1x per month","2010","no migration background","","","",""
"Min 1x per month","2010","direct migration background","","","",""
"Min 1x per month","2010","indirect migration background","","","",""
"Rarely","2010","no migration background","","","",""
"Rarely","2010","direct migration background","","","",""
"Rarely","2010","indirect migration background","","","",""
"Never","2010","no migration background","","","",""
"Never","2010","direct migration background","","","",""
"Never","2010","indirect migration background","","","",""
"Daily","2011","no migration background","","","",""
"Daily","2011","direct migration background","","","",""
"Daily","2011","indirect migration background","","","",""
"Min 1x per week","2011","no migration background","1184","0.0567535574916253","0.0538169259846692","0.0596901889985814"
"Min 1x per week","2011","direct migration background","95","0.0292179930714185","0.0234251335519033","0.0350108525909336"
"Min 1x per week","2011","indirect migration background","102","0.0977595988978045","0.0816401519966025","0.113879045799007"
"Min 1x per month","2011","no migration background","4129","0.18380351937549","0.178887488617075","0.188719550133905"
"Min 1x per month","2011","direct migration background","390","0.139586063771405","0.127665914469052","0.151506213073758"
"Min 1x per month","2011","indirect migration background","363","0.344579253311407","0.318785535139985","0.370372971482829"
"Rarely","2011","no migration background","11640","0.443500953539369","0.437195449439153","0.449806457639585"
"Rarely","2011","direct migration background","1319","0.413096236372513","0.396160034834227","0.430032437910799"
"Rarely","2011","indirect migration background","610","0.429573761607248","0.402706220892873","0.456441302321624"
"Never","2011","no migration background","6893","0.315941969593516","0.310041447312773","0.321842491874258"
"Never","2011","direct migration background","1443","0.418099706784664","0.401134030888008","0.435065382681319"
"Never","2011","indirect migration background","229","0.12808738618354","0.109948986924979","0.146225785442101"
"Daily","2012","no migration background","","","",""
"Daily","2012","direct migration background","","","",""
"Daily","2012","indirect migration background","","","",""
"Min 1x per week","2012","no migration background","","","",""
"Min 1x per week","2012","direct migration background","","","",""
"Min 1x per week","2012","indirect migration background","","","",""
"Min 1x per month","2012","no migration background","","","",""
"Min 1x per month","2012","direct migration background","","","",""
"Min 1x per month","2012","indirect migration background","","","",""
"Rarely","2012","no migration background","","","",""
"Rarely","2012","direct migration background","","","",""
"Rarely","2012","indirect migration background","","","",""
"Never","2012","no migration background","","","",""
"Never","2012","direct migration background","","","",""
"Never","2012","indirect migration background","","","",""
"Daily","2013","no migration background","4","","",""
"Daily","2013","direct migration background","2","","",""
"Daily","2013","indirect migration background","3","","",""
"Min 1x per week","2013","no migration background","486","0.0266122276505875","0.0244702650443686","0.0287541902568065"
"Min 1x per week","2013","direct migration background","47","0.0204326243286196","0.015057297377025","0.0258079512802142"
"Min 1x per week","2013","indirect migration background","64","0.0647384936186775","0.0507285386073672","0.0787484486299879"
"Min 1x per month","2013","no migration background","3971","0.181773781335565","0.176641261419208","0.186906301251922"
"Min 1x per month","2013","direct migration background","385","0.157232366871641","0.143401463290233","0.171063270453049"
"Min 1x per month","2013","indirect migration background","368","0.326650617968867","0.299948181475201","0.353353054462532"
