"pli0091_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1993","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","Female","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","Female","","","","","2"
"Never","1993","1-pers.-HH","Female","","","","","5"
"Never","1993","1-pers.-HH","Male","","","","","5"
"Never","1993","(Married) couple without C. ","Male","","","","","5"
"Never","1993","(Married) couple without C. ","Female","","","","","5"
"Never","1993","Single parent ","Male","","","","","5"
"Never","1993","Single parent ","Female","","","","","5"
"Never","1993","Couple + C. LE 16 ","Male","","","","","5"
"Never","1993","Couple + C. LE 16 ","Female","","","","","5"
"Never","1993","Couple + C. GT 16 ","Male","","","","","5"
"Never","1993","Couple + C. GT 16 ","Female","","","","","5"
"Never","1993","Couple + C. LE and GT 16","Male","","","","","5"
"Never","1993","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","1993","1-pers.-HH","Female","","","","","4"
"Rarely","1993","(Married) couple without C. ","Male","","","","","4"
"Rarely","1993","1-pers.-HH","Male","","","","","4"
"Rarely","1993","(Married) couple without C. ","Female","","","","","4"
"Rarely","1993","Single parent ","Male","","","","","4"
"Rarely","1993","Single parent ","Female","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","Female","","","","","4"
"Daily","1994","1-pers.-HH","Male","","","","","1"
"Daily","1994","1-pers.-HH","Female","","","","","1"
"Daily","1994","(Married) couple without C. ","Male","","","","","1"
"Daily","1994","(Married) couple without C. ","Female","","","","","1"
"Daily","1994","Single parent ","Female","","","","","1"
"Daily","1994","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1994","Single parent ","Male","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","1994","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1994","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","1994","Couple + C. GT 16 ","Female","","","","","1"
"Min 1x per month","1994","1-pers.-HH","Male","128","0.25155991801991","0.213864510658227","0.289255325381593","3"
"Min 1x per month","1994","(Married) couple without C. ","Male","226","0.111649422352732","0.0965942868370171","0.126704557868448","3"
"Min 1x per month","1994","1-pers.-HH","Female","112","0.100786240820223","0.0809298718399781","0.120642609800468","3"
"Min 1x per month","1994","(Married) couple without C. ","Female","212","0.103390155474374","0.0888569755060787","0.117923335442668","3"
"Min 1x per month","1994","Single parent ","Male","53","0.370377541033552","0.299034078262075","0.441721003805028","3"
"Min 1x per month","1994","Single parent ","Female","73","0.172022059910959","0.134944767680878","0.20909935214104","3"
"Min 1x per month","1994","Couple + C. LE 16 ","Male","169","0.113941935787751","0.0978084635961604","0.130075407979342","3"
"Min 1x per month","1994","Couple + C. LE 16 ","Female","160","0.117906126404527","0.101704211251402","0.134108041557652","3"
"Min 1x per month","1994","Couple + C. GT 16 ","Male","250","0.178546676829143","0.158110039060188","0.198983314598098","3"
"Min 1x per month","1994","Couple + C. GT 16 ","Female","156","0.139326460426519","0.118778356982893","0.159874563870145","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","Male","111","0.20389209111516","0.171492388220635","0.236291794009686","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","Female","90","0.165467109490709","0.135120203567074","0.195814015414343","3"
"Min 1x per week","1994","(Married) couple without C. ","Male","98","0.0508768885659066","0.040372137131371","0.0613816400004422","2"
"Min 1x per week","1994","1-pers.-HH","Female","54","0.0471858998047834","0.0332004014166281","0.0611713981929387","2"
"Min 1x per week","1994","1-pers.-HH","Male","78","0.121822936775072","0.0934081254203725","0.150237748129771","2"
"Min 1x per week","1994","(Married) couple without C. ","Female","62","0.0380341521757067","0.0289038320984001","0.0471644722530133","2"
"Min 1x per week","1994","Single parent ","Male","43","0.21233790102349","0.151918628573556","0.272757173473423","2"
"Min 1x per week","1994","Single parent ","Female","28","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","Male","54","0.0347979817670974","0.0254924521523744","0.0441035113818205","2"
"Min 1x per week","1994","Couple + C. LE 16 ","Female","30","0.0209111214033012","0.0137225848533123","0.0280996579532901","2"
"Min 1x per week","1994","Couple + C. GT 16 ","Male","264","0.202110926325472","0.180681612184106","0.223540240466837","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","Male","111","0.205700302036615","0.17319422712108","0.23820637695215","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","Female","87","0.165332785764344","0.134995758743466","0.195669812785222","2"
"Min 1x per week","1994","Couple + C. GT 16 ","Female","154","0.137968467558849","0.117504623761783","0.158432311355914","2"
"Never","1994","1-pers.-HH","Male","141","0.306233096129861","0.266190516170227","0.346275676089494","5"
"Never","1994","1-pers.-HH","Female","564","0.680687968335295","0.649937664034429","0.711438272636161","5"
"Never","1994","(Married) couple without C. ","Male","790","0.48602272904842","0.462130070247729","0.509915387849111","5"
"Never","1994","(Married) couple without C. ","Female","836","0.502341000986946","0.478474730957347","0.526207271016545","5"
"Never","1994","Single parent ","Male","26","","","","5"
"Never","1994","Single parent ","Female","140","0.34018986408301","0.293644467900492","0.386735260265529","5"
"Never","1994","Couple + C. LE 16 ","Male","407","0.253079027699909","0.231003028869026","0.275155026530793","5"
"Never","1994","Couple + C. LE 16 ","Female","454","0.26211859560904","0.240024157373232","0.284213033844849","5"
"Never","1994","Couple + C. GT 16 ","Male","402","0.286451686155643","0.262326009672277","0.31057736263901","5"
"Never","1994","Couple + C. GT 16 ","Female","424","0.384401244038443","0.355535884272515","0.413266603804371","5"
"Never","1994","Couple + C. LE and GT 16","Male","152","0.206840545032849","0.174267905129433","0.239413184936265","5"
"Never","1994","Couple + C. LE and GT 16","Female","181","0.299079465778721","0.2616886845639","0.336470246993542","5"
"Rarely","1994","1-pers.-HH","Female","153","0.171339891039698","0.146486525992641","0.196193256086756","4"
"Rarely","1994","(Married) couple without C. ","Male","567","0.351450960032941","0.328628208001343","0.37427371206454","4"
"Rarely","1994","1-pers.-HH","Male","162","0.320384049075158","0.27984659922048","0.360921498929836","4"
"Rarely","1994","(Married) couple without C. ","Female","576","0.356234691362974","0.333376008843599","0.379093373882349","4"
"Rarely","1994","Single parent ","Male","54","0.262756932445927","0.197732855270722","0.327781009621131","4"
"Rarely","1994","Single parent ","Female","157","0.412794693335327","0.36442552795221","0.461163858718443","4"
"Rarely","1994","Couple + C. LE 16 ","Male","860","0.598181054745242","0.573287524576895","0.623074584913589","4"
"Rarely","1994","Couple + C. LE 16 ","Female","878","0.599064156583131","0.574442635792002","0.623685677374261","4"
"Rarely","1994","Couple + C. GT 16 ","Male","433","0.332890710689742","0.307743405733807","0.358038015645678","4"
"Rarely","1994","Couple + C. LE and GT 16","Male","220","0.383567061815376","0.344463308932877","0.422670814697874","4"
"Rarely","1994","Couple + C. GT 16 ","Female","357","0.33830382797619","0.310228910859267","0.366378745093113","4"
"Rarely","1994","Couple + C. LE and GT 16","Female","218","0.370120638966226","0.330689693549975","0.409551584382477","4"
"Daily","1995","1-pers.-HH","Male","","","","","1"
"Daily","1995","1-pers.-HH","Female","","","","","1"
"Daily","1995","(Married) couple without C. ","Male","1","","","","1"
"Daily","1995","(Married) couple without C. ","Female","1","","","","1"
"Daily","1995","Single parent ","Female","","","","","1"
"Daily","1995","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1995","Single parent ","Male","2","","","","1"
"Daily","1995","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1995","Couple + C. GT 16 ","Male","2","","","","1"
"Daily","1995","Couple + C. LE and GT 16","Male","1","","","","1"
"Daily","1995","Couple + C. GT 16 ","Female","1","","","","1"
"Daily","1995","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","1995","1-pers.-HH","Male","141","0.258488599269483","0.22121599235788","0.295761206181085","3"
"Min 1x per month","1995","(Married) couple without C. ","Male","213","0.0968096247524703","0.0829515753531302","0.11066767415181","3"
"Min 1x per month","1995","1-pers.-HH","Female","110","0.0955907623661065","0.0765080049596193","0.114673519772594","3"
"Min 1x per month","1995","(Married) couple without C. ","Female","236","0.118924872546435","0.103819145997034","0.134030599095836","3"
"Min 1x per month","1995","Single parent ","Male","59","0.311268784346911","0.245605277098087","0.376932291595736","3"
"Min 1x per month","1995","Single parent ","Female","89","0.186786688132469","0.149601749761598","0.223971626503339","3"
"Min 1x per month","1995","Couple + C. LE 16 ","Male","165","0.0960824716410236","0.0814300613520236","0.110734881930024","3"
"Min 1x per month","1995","Couple + C. LE 16 ","Female","181","0.123230794063376","0.107089346834653","0.139372241292099","3"
"Min 1x per month","1995","Couple + C. GT 16 ","Male","244","0.170146913182224","0.150190973556031","0.190102852808417","3"
"Min 1x per month","1995","Couple + C. GT 16 ","Female","166","0.129873272993312","0.110273094949597","0.149473451037027","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","Male","103","0.171587447939407","0.142355096264909","0.200819799613904","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","Female","100","0.17609940690566","0.145822419807846","0.206376394003474","3"
"Min 1x per week","1995","(Married) couple without C. ","Male","43","0.0186063281800872","0.0122733914188854","0.024939264941289","2"
"Min 1x per week","1995","1-pers.-HH","Female","56","0.0399784767993321","0.0272638306442958","0.0526931229543684","2"
"Min 1x per week","1995","1-pers.-HH","Male","64","0.095668814168842","0.0706273853384973","0.120710242999187","2"
"Min 1x per week","1995","(Married) couple without C. ","Female","47","0.0190466179816072","0.0126679217481362","0.0254253142150783","2"
"Min 1x per week","1995","Single parent ","Male","50","0.24897891084902","0.187653741664443","0.310304080033597","2"
"Min 1x per week","1995","Single parent ","Female","47","0.11089578133635","0.0809368916676369","0.140854671005063","2"
"Min 1x per week","1995","Couple + C. LE 16 ","Male","14","","","","2"
"Min 1x per week","1995","Couple + C. LE 16 ","Female","13","","","","2"
"Min 1x per week","1995","Couple + C. GT 16 ","Male","207","0.151282537533206","0.132252681336427","0.170312393729985","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","Female","78","0.127870864679513","0.101326489932648","0.154415239426378","2"
"Min 1x per week","1995","Couple + C. GT 16 ","Female","133","0.112882550098192","0.0944318505755149","0.13133324962087","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","Male","123","0.200989593820264","0.169918204977982","0.232060982662546","2"
"Never","1995","1-pers.-HH","Female","584","0.686493460981893","0.656384749081329","0.716602172882456","5"
"Never","1995","(Married) couple without C. ","Female","934","0.548855565932182","0.525634313540607","0.572076818323756","5"
"Never","1995","1-pers.-HH","Male","182","0.384691631309753","0.343271360265594","0.426111902353912","5"
"Never","1995","(Married) couple without C. ","Male","945","0.575733223184263","0.552570834542035","0.59889561182649","5"
"Never","1995","Single parent ","Male","41","0.196847607507897","0.140458469413724","0.253236745602071","5"
"Never","1995","Single parent ","Female","147","0.36555260066536","0.319604811958408","0.411500389372313","5"
"Never","1995","Couple + C. LE 16 ","Male","528","0.348670818499942","0.324977240310178","0.372364396689707","5"
"Never","1995","Couple + C. LE 16 ","Female","553","0.322752454612069","0.299793680247925","0.345711228976213","5"
"Never","1995","Couple + C. GT 16 ","Male","512","0.379464776935995","0.353693941891763","0.405235611980226","5"
"Never","1995","Couple + C. GT 16 ","Female","479","0.425378972660662","0.396552756735211","0.454205188586114","5"
"Never","1995","Couple + C. LE and GT 16","Male","207","0.316647882043708","0.280581030843354","0.352714733244061","5"
"Never","1995","Couple + C. LE and GT 16","Female","215","0.34323957664051","0.305499874579467","0.380979278701553","5"
"Rarely","1995","1-pers.-HH","Female","162","0.177937299852669","0.153115307273117","0.20275929243222","4"
"Rarely","1995","(Married) couple without C. ","Male","547","0.30853686021856","0.286890183509123","0.330183536927998","4"
"Rarely","1995","1-pers.-HH","Male","143","0.261150955251923","0.223754208471128","0.298547702032717","4"
"Rarely","1995","(Married) couple without C. ","Female","546","0.312268081343297","0.290642281027117","0.333893881659478","4"
"Rarely","1995","Single parent ","Male","39","0.214978230676159","0.156718362229377","0.273238099122942","4"
"Rarely","1995","Single parent ","Female","139","0.336764929865821","0.291674016133712","0.38185584359793","4"
"Rarely","1995","Couple + C. LE 16 ","Male","847","0.545976257786117","0.521222066391099","0.570730449181135","4"
"Rarely","1995","Couple + C. LE 16 ","Female","846","0.541203761714943","0.516733955467446","0.565673567962441","4"
"Rarely","1995","Couple + C. GT 16 ","Male","397","0.298107417742743","0.273814411884133","0.322400423601353","4"
"Rarely","1995","Couple + C. GT 16 ","Female","351","0.330822132549218","0.303388903347035","0.358255361751401","4"
"Rarely","1995","Couple + C. LE and GT 16","Female","215","0.352790151774317","0.314808216748314","0.390772086800319","4"
"Rarely","1995","Couple + C. LE and GT 16","Male","205","0.310221589143344","0.274355132810286","0.346088045476402","4"
"Daily","1996","1-pers.-HH","Male","","","","","1"
"Daily","1996","1-pers.-HH","Female","","","","","1"
"Daily","1996","(Married) couple without C. ","Male","","","","","1"
"Daily","1996","(Married) couple without C. ","Female","","","","","1"
"Daily","1996","Single parent ","Female","","","","","1"
"Daily","1996","Single parent ","Male","","","","","1"
"Daily","1996","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1996","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1996","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1996","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","1996","1-pers.-HH","Male","158","0.270858100958305","0.233547969262103","0.308168232654507","3"
"Min 1x per month","1996","1-pers.-HH","Female","113","0.0974373807622818","0.0783369100751312","0.116537851449432","3"
"Min 1x per month","1996","(Married) couple without C. ","Male","283","0.144280965239918","0.127888440340506","0.160673490139329","3"
"Min 1x per month","1996","(Married) couple without C. ","Female","283","0.134048456800923","0.118265103425294","0.149831810176551","3"
"Min 1x per month","1996","Single parent ","Male","66","0.326960590167974","0.265665627649155","0.388255552686792","3"
"Min 1x per month","1996","Single parent ","Female","92","0.223080130272352","0.183593260034288","0.262567000510416","3"
"Min 1x per month","1996","Couple + C. LE 16 ","Male","236","0.160994456251275","0.142257512629707","0.179731399872842","3"
"Min 1x per month","1996","Couple + C. LE 16 ","Female","234","0.160453493112921","0.142020531996379","0.178886454229463","3"
"Min 1x per month","1996","Couple + C. GT 16 ","Male","290","0.224462863759437","0.201641629542739","0.247284097976136","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","Male","132","0.208957216871679","0.177678104767449","0.240236328975909","3"
"Min 1x per month","1996","Couple + C. GT 16 ","Female","203","0.174233968195444","0.151622426986842","0.196845509404045","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","Female","123","0.201279084588235","0.169169733214792","0.233388435961679","3"
"Min 1x per week","1996","(Married) couple without C. ","Male","105","0.0563156226652693","0.0455607923168864","0.0670704530136523","2"
"Min 1x per week","1996","1-pers.-HH","Female","60","0.05580841840303","0.041023377950992","0.070593458855068","2"
"Min 1x per week","1996","1-pers.-HH","Male","85","0.155021178670807","0.124635546997488","0.185406810344127","2"
"Min 1x per week","1996","(Married) couple without C. ","Female","68","0.0314356415881871","0.0233521873947328","0.0395190957816414","2"
"Min 1x per week","1996","Single parent ","Male","51","0.22851327584148","0.173650626179714","0.283375925503246","2"
"Min 1x per week","1996","Single parent ","Female","53","0.112640248284538","0.0826534004248824","0.142627096144194","2"
"Min 1x per week","1996","Couple + C. LE 16 ","Male","66","0.0431223126445918","0.0327663587121614","0.0534782665770222","2"
"Min 1x per week","1996","Couple + C. LE 16 ","Female","44","0.0278869382372893","0.0196178629503847","0.0361560135241939","2"
"Min 1x per week","1996","Couple + C. GT 16 ","Male","228","0.181094717024521","0.160030985720737","0.202158448328305","2"
"Min 1x per week","1996","Couple + C. GT 16 ","Female","123","0.112169259141781","0.0933571599984169","0.130981358285144","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","Female","78","0.140128360295236","0.112330298722736","0.167926421867736","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","Male","133","0.221144895956598","0.189215365067551","0.253074426845645","2"
"Never","1996","1-pers.-HH","Male","127","0.260167475377293","0.223333970056612","0.297000980697973","5"
"Never","1996","1-pers.-HH","Female","554","0.63014012734341","0.599045899698129","0.66123435498869","5"
"Never","1996","(Married) couple without C. ","Male","699","0.427392088501405","0.404313053405818","0.450471123596993","5"
"Never","1996","(Married) couple without C. ","Female","788","0.470564217818754","0.447441564357748","0.493686871279759","5"
"Never","1996","Single parent ","Male","43","0.170050203643025","0.120962657615864","0.219137749670185","5"
"Never","1996","Single parent ","Female","131","0.322233691555599","0.277907582048595","0.366559801062602","5"
"Never","1996","Couple + C. LE 16 ","Male","333","0.204848169297295","0.184272595795787","0.225423742798803","5"
"Never","1996","Couple + C. LE 16 ","Female","379","0.216275182897473","0.195598384995296","0.23695198079965","5"
"Never","1996","Couple + C. GT 16 ","Male","344","0.265182682357038","0.241037646748703","0.289327717965373","5"
"Never","1996","Couple + C. GT 16 ","Female","350","0.320379767628303","0.29256336686702","0.348196168389586","5"
"Never","1996","Couple + C. LE and GT 16","Male","160","0.251969345407615","0.218568358871896","0.285370331943334","5"
"Never","1996","Couple + C. LE and GT 16","Female","151","0.237194200248063","0.203130352273154","0.271258048222972","5"
"Rarely","1996","1-pers.-HH","Male","175","0.313953244993595","0.274989635213887","0.352916854773304","4"
"Rarely","1996","1-pers.-HH","Female","199","0.216614073491279","0.190081839727825","0.243146307254732","4"
"Rarely","1996","(Married) couple without C. ","Male","678","0.372011323593408","0.349462197128579","0.394560450058236","4"
"Rarely","1996","(Married) couple without C. ","Female","651","0.363951683792137","0.341662790982783","0.38624057660149","4"
"Rarely","1996","Single parent ","Male","65","0.274475930347522","0.216167026475207","0.332784834219837","4"
"Rarely","1996","Single parent ","Female","151","0.342045929887511","0.297049904213268","0.387041955561754","4"
"Rarely","1996","Couple + C. LE 16 ","Male","843","0.591035061806839","0.565970475860895","0.616099647752782","4"
"Rarely","1996","Couple + C. LE 16 ","Female","866","0.595384385752317","0.570734314500865","0.620034457003768","4"
"Rarely","1996","Couple + C. GT 16 ","Male","422","0.329259736859003","0.30355506400101","0.354964409716996","4"
"Rarely","1996","Couple + C. GT 16 ","Female","405","0.393217005034472","0.364098565977769","0.422335444091176","4"
"Rarely","1996","Couple + C. LE and GT 16","Male","224","0.317928541764108","0.282101954547693","0.353755128980522","4"
"Rarely","1996","Couple + C. LE and GT 16","Female","247","0.421398354868465","0.381855235132155","0.460941474604775","4"
"Daily","1997","1-pers.-HH","Male","","","","","1"
"Daily","1997","1-pers.-HH","Female","","","","","1"
"Daily","1997","(Married) couple without C. ","Male","","","","","1"
"Daily","1997","(Married) couple without C. ","Female","","","","","1"
"Daily","1997","Single parent ","Male","","","","","1"
"Daily","1997","Single parent ","Female","","","","","1"
"Daily","1997","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1997","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1997","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1997","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","Male","","","","","1"
"Min 1x per month","1997","1-pers.-HH","Male","142","0.241130282694333","0.20491639210509","0.277344173283577","3"
"Min 1x per month","1997","1-pers.-HH","Female","134","0.11694544096107","0.0959272497288055","0.137963632193334","3"
"Min 1x per month","1997","(Married) couple without C. ","Male","251","0.122095954227568","0.106912117480865","0.137279790974271","3"
"Min 1x per month","1997","(Married) couple without C. ","Female","266","0.14030637174445","0.124248625024074","0.156364118464826","3"
"Min 1x per month","1997","Single parent ","Male","67","0.316431684376896","0.255389986761463","0.377473381992329","3"
"Min 1x per month","1997","Single parent ","Female","90","0.207151817184127","0.167971624151379","0.246332010216875","3"
"Min 1x per month","1997","Couple + C. LE 16 ","Male","228","0.146385946852937","0.12784933486866","0.164922558837214","3"
"Min 1x per month","1997","Couple + C. LE 16 ","Female","215","0.157880499860221","0.139080178371318","0.176680821349123","3"
"Min 1x per month","1997","Couple + C. GT 16 ","Male","265","0.207163025543242","0.185098547381235","0.229227503705249","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","Male","127","0.210425654197802","0.178289070191275","0.242562238204328","3"
"Min 1x per month","1997","Couple + C. GT 16 ","Female","205","0.18144437637986","0.158374431716853","0.204514321042867","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","Female","114","0.20984266082134","0.177013632244864","0.242671689397816","3"
"Min 1x per week","1997","1-pers.-HH","Female","54","0.0467290886801227","0.0329248725976864","0.060533304762559","2"
"Min 1x per week","1997","(Married) couple without C. ","Male","102","0.0460372043525659","0.0363180707081996","0.0557563379969323","2"
"Min 1x per week","1997","1-pers.-HH","Male","82","0.143000102683185","0.113363784026266","0.172636421340103","2"
"Min 1x per week","1997","(Married) couple without C. ","Female","66","0.0263823947682701","0.0189722725865086","0.0337925169500317","2"
"Min 1x per week","1997","Single parent ","Male","54","0.253728379309998","0.196616211440745","0.310840547179252","2"
"Min 1x per week","1997","Single parent ","Female","42","0.0874338045649915","0.0601252284196616","0.114742380710321","2"
"Min 1x per week","1997","Couple + C. LE 16 ","Male","64","0.0486128566657478","0.0373355835516628","0.0598901297798328","2"
"Min 1x per week","1997","Couple + C. LE 16 ","Female","42","0.0326738232484345","0.023507385036753","0.0418402614601159","2"
"Min 1x per week","1997","Couple + C. GT 16 ","Male","232","0.168350562071141","0.147979061297038","0.188722062845244","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","Female","73","0.148689027438013","0.12000514548621","0.177372909389817","2"
"Min 1x per week","1997","Couple + C. GT 16 ","Female","114","0.101781921213535","0.0836819903293995","0.119881852097671","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","Male","100","0.163866174669794","0.134682739732908","0.193049609606681","2"
"Never","1997","1-pers.-HH","Male","152","0.313920994257067","0.274632720997236","0.353209267516897","5"
"Never","1997","1-pers.-HH","Female","535","0.639902311114167","0.608506122528487","0.671298499699848","5"
"Never","1997","(Married) couple without C. ","Male","752","0.45778955920378","0.434683587160222","0.480895531247338","5"
"Never","1997","(Married) couple without C. ","Female","825","0.476690099498398","0.453597565371704","0.499782633625093","5"
"Never","1997","Single parent ","Male","36","0.16125177126844","0.11298328109212","0.209520261444759","5"
"Never","1997","Single parent ","Female","126","0.283620179799223","0.240042167621268","0.327198191977179","5"
"Never","1997","Couple + C. LE 16 ","Male","317","0.222471368145059","0.200661896423339","0.24428083986678","5"
"Never","1997","Couple + C. LE 16 ","Female","366","0.219180457371613","0.197850478800741","0.240510435942485","5"
"Never","1997","Couple + C. GT 16 ","Male","368","0.296678177285332","0.271808769829175","0.321547584741489","5"
"Never","1997","Couple + C. GT 16 ","Female","362","0.336681280596033","0.30839203862895","0.364970522563117","5"
"Never","1997","Couple + C. LE and GT 16","Male","137","0.21691843522323","0.184424254996716","0.249412615449745","5"
"Never","1997","Couple + C. LE and GT 16","Female","156","0.249250863148205","0.214375390118726","0.284126336177685","5"
"Rarely","1997","1-pers.-HH","Male","160","0.301948620365415","0.263082077185414","0.340815163545416","4"
"Rarely","1997","1-pers.-HH","Female","175","0.196423159244641","0.170438323581822","0.22240799490746","4"
"Rarely","1997","(Married) couple without C. ","Male","681","0.374077282216086","0.35163596275689","0.396518601675282","4"
"Rarely","1997","(Married) couple without C. ","Female","640","0.356621133988881","0.334474333859635","0.378767934118127","4"
"Rarely","1997","Single parent ","Male","66","0.268588165044666","0.210415349063527","0.326760981025805","4"
"Rarely","1997","Single parent ","Female","153","0.421794198451658","0.374050209216819","0.469538187686498","4"
"Rarely","1997","Couple + C. LE 16 ","Male","788","0.582529828336256","0.556670234620452","0.608389422052061","4"
"Rarely","1997","Couple + C. GT 16 ","Male","431","0.327808235100285","0.302251691699072","0.353364778501498","4"
"Rarely","1997","Couple + C. LE 16 ","Female","822","0.590265219519732","0.564908726945527","0.615621712093936","4"
"Rarely","1997","Couple + C. LE and GT 16","Male","254","0.408789735909173","0.370030533856354","0.447548937961992","4"
"Rarely","1997","Couple + C. GT 16 ","Female","391","0.380092421810572","0.351034886347235","0.409149957273908","4"
"Rarely","1997","Couple + C. LE and GT 16","Female","248","0.392217448592441","0.352854110565904","0.431580786618979","4"
"Daily","1998","1-pers.-HH","Male","1","","","","1"
"Daily","1998","1-pers.-HH","Female","1","","","","1"
"Daily","1998","(Married) couple without C. ","Male","","","","","1"
"Daily","1998","(Married) couple without C. ","Female","2","","","","1"
"Daily","1998","Single parent ","Male","1","","","","1"
"Daily","1998","Single parent ","Female","","","","","1"
"Daily","1998","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1998","Couple + C. LE 16 ","Female","1","","","","1"
"Daily","1998","Couple + C. GT 16 ","Male","1","","","","1"
"Daily","1998","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1998","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","1998","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","1998","1-pers.-HH","Male","198","0.288356876861059","0.253953009750558","0.32276074397156","3"
"Min 1x per month","1998","(Married) couple without C. ","Male","256","0.108096867964788","0.0947208045773092","0.121472931352266","3"
"Min 1x per month","1998","1-pers.-HH","Female","179","0.132258851541343","0.112128974918236","0.15238872816445","3"
"Min 1x per month","1998","(Married) couple without C. ","Female","303","0.119224348079776","0.105321557052136","0.133127139107415","3"
"Min 1x per month","1998","Single parent ","Male","79","0.338457392394848","0.278963022853451","0.397951761936245","3"
"Min 1x per month","1998","Single parent ","Female","99","0.222066149074605","0.184329125057986","0.259803173091223","3"
"Min 1x per month","1998","Couple + C. LE 16 ","Male","219","0.141862638001387","0.124385395313165","0.159339880689609","3"
"Min 1x per month","1998","Couple + C. LE 16 ","Female","228","0.15849464070613","0.140441301005994","0.176547980406266","3"
"Min 1x per month","1998","Couple + C. GT 16 ","Male","296","0.215807551904161","0.194289191155955","0.237325912652368","3"
"Min 1x per month","1998","Couple + C. GT 16 ","Female","207","0.166384987495536","0.144934673982024","0.187835301009049","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","Male","132","0.212251809794345","0.180719829965701","0.243783789622988","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","Female","131","0.234684158183427","0.200997452650967","0.268370863715887","3"
"Min 1x per week","1998","1-pers.-HH","Female","50","0.0292562723041214","0.0192425525110606","0.0392699920971822","2"
"Min 1x per week","1998","1-pers.-HH","Male","62","0.0748052191711554","0.0548253098254819","0.0947851285168289","2"
"Min 1x per week","1998","(Married) couple without C. ","Male","42","0.0113608689024071","0.00679537685561176","0.0159263609492025","2"
"Min 1x per week","1998","(Married) couple without C. ","Female","47","0.0191214486098491","0.0132458126405114","0.0249970845791869","2"
"Min 1x per week","1998","Single parent ","Male","39","0.173084605961927","0.125517720664508","0.220651491259346","2"
"Min 1x per week","1998","Single parent ","Female","54","0.113491023533063","0.0846920202197501","0.142290026846377","2"
"Min 1x per week","1998","Couple + C. LE 16 ","Male","13","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","Female","15","","","","2"
"Min 1x per week","1998","Couple + C. GT 16 ","Male","208","0.140911392714014","0.122712013654351","0.159110771773677","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","Female","61","0.105081498624126","0.080706131038828","0.129456866209425","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","Male","84","0.132866700747816","0.106691932831909","0.159041468663722","2"
