"pli0091_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2001","35-65 y.","Single parent ","241","0.447439290809661","0.40661978689526","0.488258794724062","4"
"Rarely","2001","35-65 y.","Couple + C. LE 16 ","1766","0.596314467694467","0.578778059636513","0.613850875752422","4"
"Rarely","2001","35-65 y.","Couple + C. GT 16 ","1054","0.498401392377419","0.477107605759919","0.519695178994918","4"
"Rarely","2001","35-65 y.","Couple + C. LE and GT 16","586","0.541970936092272","0.512324824497248","0.571617047687296","4"
"Rarely","2001","66 and older","1-pers.-HH","119","0.107050014491277","0.0881317478136167","0.125968281168938","4"
"Rarely","2001","66 and older","(Married) couple without C. ","381","0.193907859638395","0.176475961858944","0.211339757417847","4"
"Rarely","2001","66 and older","Single parent ","8","","","","4"
"Rarely","2001","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2001","66 and older","Couple + C. GT 16 ","35","0.259749437140058","0.191158782867194","0.328340091412923","4"
"Rarely","2001","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2002","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2002","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2002","16-34 y.","Single parent ","","","","","1"
"Daily","2002","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2002","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2002","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2002","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2002","35-65 y.","Single parent ","","","","","1"
"Daily","2002","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2002","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2002","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","66 and older","1-pers.-HH","","","","","1"
"Daily","2002","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2002","66 and older","Single parent ","","","","","1"
"Daily","2002","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2002","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2002","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2002","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2002","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2002","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2002","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","66 and older","Single parent ","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2002","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2002","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2002","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2002","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","66 and older","Single parent ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. LE 16 ","","","","","2"
"Never","2002","16-34 y.","1-pers.-HH","","","","","5"
"Never","2002","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2002","16-34 y.","Single parent ","","","","","5"
"Never","2002","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2002","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2002","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2002","35-65 y.","1-pers.-HH","","","","","5"
"Never","2002","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2002","35-65 y.","Single parent ","","","","","5"
"Never","2002","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2002","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2002","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2002","66 and older","1-pers.-HH","","","","","5"
"Never","2002","66 and older","(Married) couple without C. ","","","","","5"
"Never","2002","66 and older","Single parent ","","","","","5"
"Never","2002","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2002","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2002","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2002","16-34 y.","Single parent ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2002","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2002","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2002","35-65 y.","Single parent ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","66 and older","1-pers.-HH","","","","","4"
"Rarely","2002","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2002","66 and older","Single parent ","","","","","4"
"Rarely","2002","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2003","16-34 y.","1-pers.-HH","1","","","","1"
"Daily","2003","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2003","16-34 y.","Single parent ","","","","","1"
"Daily","2003","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2003","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2003","16-34 y.","Couple + C. LE and GT 16","1","","","","1"
"Daily","2003","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2003","35-65 y.","(Married) couple without C. ","1","","","","1"
"Daily","2003","35-65 y.","Single parent ","","","","","1"
"Daily","2003","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2003","35-65 y.","Couple + C. GT 16 ","2","","","","1"
"Daily","2003","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2003","66 and older","1-pers.-HH","","","","","1"
"Daily","2003","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2003","66 and older","Single parent ","","","","","1"
"Daily","2003","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2003","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2003","16-34 y.","Single parent ","206","0.461352136343879","0.416379760596938","0.50632451209082","3"
"Min 1x per month","2003","16-34 y.","Couple + C. LE 16 ","187","0.144453854976147","0.125966139209142","0.162941570743153","3"
"Min 1x per month","2003","16-34 y.","Couple + C. GT 16 ","660","0.426293540537737","0.400943792294796","0.451643288780678","3"
"Min 1x per month","2003","16-34 y.","(Married) couple without C. ","437","0.398901033664164","0.368909154054385","0.428892913273943","3"
"Min 1x per month","2003","16-34 y.","1-pers.-HH","343","0.531837813938571","0.494082802737876","0.569592825139267","3"
"Min 1x per month","2003","16-34 y.","Couple + C. LE and GT 16","285","0.407740306024011","0.370777824955829","0.444702787092194","3"
"Min 1x per month","2003","35-65 y.","1-pers.-HH","261","0.218954938144699","0.195956268726501","0.241953607562896","3"
"Min 1x per month","2003","35-65 y.","(Married) couple without C. ","458","0.0970022542400249","0.0878872930053023","0.106117215474747","3"
"Min 1x per month","2003","35-65 y.","Single parent ","108","0.166527915578077","0.136076799067251","0.196979032088902","3"
"Min 1x per month","2003","35-65 y.","Couple + C. LE 16 ","420","0.123135785036293","0.111345969863748","0.134925600208838","3"
"Min 1x per month","2003","35-65 y.","Couple + C. GT 16 ","251","0.0943051786032042","0.0823691504288493","0.106241206777559","3"
"Min 1x per month","2003","35-65 y.","Couple + C. LE and GT 16","126","0.101769367613243","0.0843854563763617","0.119153278850124","3"
"Min 1x per month","2003","66 and older","1-pers.-HH","30","0.0235196988036999","0.0144094742894351","0.0326299233179647","3"
"Min 1x per month","2003","66 and older","(Married) couple without C. ","46","0.0178134215447294","0.0123198010726785","0.0233070420167804","3"
"Min 1x per month","2003","66 and older","Single parent ","2","","","","3"
"Min 1x per month","2003","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2003","66 and older","Couple + C. GT 16 ","8","","","","3"
"Min 1x per month","2003","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2003","16-34 y.","1-pers.-HH","133","0.163132228557615","0.135175578064009","0.191088879051221","2"
"Min 1x per week","2003","16-34 y.","(Married) couple without C. ","80","0.0793714101322533","0.0628147631243288","0.0959280571401777","2"
"Min 1x per week","2003","16-34 y.","Single parent ","73","0.125865475363626","0.09594148276999","0.155789467957262","2"
"Min 1x per week","2003","16-34 y.","Couple + C. LE 16 ","14","","","","2"
"Min 1x per week","2003","16-34 y.","Couple + C. GT 16 ","407","0.282055958182768","0.258989158630894","0.305122757734641","2"
"Min 1x per week","2003","16-34 y.","Couple + C. LE and GT 16","181","0.27957473843261","0.245818298832645","0.313331178032575","2"
"Min 1x per week","2003","35-65 y.","1-pers.-HH","44","0.0381762935782566","0.0275193685007898","0.0488332186557235","2"
"Min 1x per week","2003","35-65 y.","(Married) couple without C. ","44","0.00847315297831407","0.00565025396416931","0.0112960519924588","2"
"Min 1x per week","2003","35-65 y.","Single parent ","17","","","","2"
"Min 1x per week","2003","35-65 y.","Couple + C. LE 16 ","26","","","","2"
"Min 1x per week","2003","35-65 y.","Couple + C. GT 16 ","20","","","","2"
"Min 1x per week","2003","35-65 y.","Couple + C. LE and GT 16","10","","","","2"
"Min 1x per week","2003","66 and older","1-pers.-HH","8","","","","2"
"Min 1x per week","2003","66 and older","(Married) couple without C. ","13","","","","2"
"Min 1x per week","2003","66 and older","Single parent ","","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2003","16-34 y.","1-pers.-HH","25","","","","5"
"Never","2003","16-34 y.","Couple + C. LE 16 ","402","0.281300681417171","0.257654774437162","0.30494658839718","5"
"Never","2003","16-34 y.","Couple + C. GT 16 ","55","0.046648540313911","0.035838683235604","0.057458397392218","5"
"Never","2003","16-34 y.","(Married) couple without C. ","80","0.0919925059559634","0.0742906397503993","0.109694372161528","5"
"Never","2003","16-34 y.","Single parent ","46","0.118333989847527","0.0891943691261585","0.147473610568896","5"
"Never","2003","16-34 y.","Couple + C. LE and GT 16","34","0.0467210494910025","0.030847300797705","0.0625947981843","5"
"Never","2003","35-65 y.","1-pers.-HH","449","0.345887623687971","0.319434254830948","0.372340992544993","5"
"Never","2003","35-65 y.","(Married) couple without C. ","1797","0.476071720071496","0.460690432501583","0.491453007641409","5"
"Never","2003","35-65 y.","Single parent ","196","0.334925781351835","0.296349219825906","0.373502342877765","5"
"Never","2003","35-65 y.","Couple + C. LE 16 ","676","0.255011117030547","0.239372327514964","0.270649906546131","5"
"Never","2003","35-65 y.","Couple + C. GT 16 ","839","0.438069495004041","0.417806019649448","0.458332970358634","5"
"Never","2003","35-65 y.","Couple + C. LE and GT 16","366","0.35455421090707","0.32704892037021","0.382059501443929","5"
"Never","2003","66 and older","1-pers.-HH","918","0.877509348817644","0.857800611257832","0.897218086377456","5"
"Never","2003","66 and older","(Married) couple without C. ","1750","0.791089552461247","0.774205336955526","0.807973767966968","5"
"Never","2003","66 and older","Couple + C. GT 16 ","138","0.730659381966498","0.665671858945566","0.79564690498743","5"
"Never","2003","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2003","66 and older","Single parent ","65","0.915799236839941","0.852530322293328","0.979068151386554","5"
"Never","2003","66 and older","Couple + C. LE 16 ","2","","","","5"
"Rarely","2003","16-34 y.","Single parent ","147","0.294448398444967","0.253329063586983","0.335567733302952","4"
"Rarely","2003","16-34 y.","Couple + C. LE 16 ","786","0.566132416878161","0.540068806119492","0.59219602763683","4"
"Rarely","2003","16-34 y.","1-pers.-HH","169","0.27149056466753","0.237840818556385","0.305140310778674","4"
"Rarely","2003","16-34 y.","(Married) couple without C. ","427","0.42973505024762","0.399414516579766","0.460055583915473","4"
"Rarely","2003","16-34 y.","Couple + C. GT 16 ","340","0.245001960965584","0.222955844532855","0.267048077398313","4"
"Rarely","2003","16-34 y.","Couple + C. LE and GT 16","178","0.265530883567377","0.232314106355294","0.298747660779461","4"
"Rarely","2003","35-65 y.","1-pers.-HH","488","0.396981144589074","0.36977057211197","0.424191717066178","4"
"Rarely","2003","35-65 y.","(Married) couple without C. ","1750","0.418403533110057","0.403211037105964","0.43359602911415","4"
"Rarely","2003","35-65 y.","Single parent ","254","0.476573995753989","0.435750801188973","0.517397190319005","4"
"Rarely","2003","35-65 y.","Couple + C. LE 16 ","1862","0.614024675137575","0.596557552706432","0.631491797568717","4"
"Rarely","2003","35-65 y.","Couple + C. GT 16 ","1191","0.456232559301047","0.435890221599033","0.476574897003061","4"
"Rarely","2003","35-65 y.","Couple + C. LE and GT 16","660","0.538962107691433","0.510301034120883","0.567623181261983","4"
"Rarely","2003","66 and older","1-pers.-HH","107","0.0947564074152502","0.0771500918431024","0.112362722987398","4"
"Rarely","2003","66 and older","(Married) couple without C. ","418","0.185502709701938","0.169358829232444","0.201646590171433","4"
"Rarely","2003","66 and older","Single parent ","7","","","","4"
"Rarely","2003","66 and older","Couple + C. LE 16 ","2","","","","4"
"Rarely","2003","66 and older","Couple + C. GT 16 ","33","0.209754543157454","0.150111709680471","0.269397376634436","4"
"Rarely","2003","66 and older","Couple + C. LE and GT 16","2","","","","4"
"Daily","2004","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2004","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2004","16-34 y.","Single parent ","","","","","1"
"Daily","2004","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2004","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2004","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2004","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2004","35-65 y.","Single parent ","","","","","1"
"Daily","2004","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2004","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2004","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","66 and older","1-pers.-HH","","","","","1"
"Daily","2004","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2004","66 and older","Single parent ","","","","","1"
"Daily","2004","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2004","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2004","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2004","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2004","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2004","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2004","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","66 and older","Single parent ","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2004","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2004","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2004","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2004","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2004","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","66 and older","Single parent ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2004","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2004","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2004","16-34 y.","Single parent ","","","","","5"
"Never","2004","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2004","16-34 y.","1-pers.-HH","","","","","5"
"Never","2004","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2004","35-65 y.","1-pers.-HH","","","","","5"
"Never","2004","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2004","35-65 y.","Single parent ","","","","","5"
"Never","2004","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2004","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2004","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2004","66 and older","1-pers.-HH","","","","","5"
"Never","2004","66 and older","(Married) couple without C. ","","","","","5"
"Never","2004","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2004","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2004","66 and older","Single parent ","","","","","5"
"Never","2004","66 and older","Couple + C. LE 16 ","","","","","5"
"Rarely","2004","16-34 y.","Single parent ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2004","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2004","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2004","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","35-65 y.","Single parent ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","66 and older","1-pers.-HH","","","","","4"
"Rarely","2004","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2004","66 and older","Single parent ","","","","","4"
"Rarely","2004","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2005","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2005","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2005","16-34 y.","Single parent ","","","","","1"
"Daily","2005","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2005","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2005","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2005","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2005","35-65 y.","Single parent ","","","","","1"
"Daily","2005","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2005","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2005","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","66 and older","1-pers.-HH","","","","","1"
"Daily","2005","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2005","66 and older","Single parent ","","","","","1"
"Daily","2005","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2005","16-34 y.","Couple + C. LE 16 ","108","0.11163276504863","0.0929974437747442","0.130268086322516","3"
"Min 1x per month","2005","16-34 y.","Single parent ","173","0.366052807617621","0.322221188531889","0.409884426703353","3"
"Min 1x per month","2005","16-34 y.","(Married) couple without C. ","402","0.438966317587639","0.407359325475408","0.47057330969987","3"
"Min 1x per month","2005","16-34 y.","Couple + C. GT 16 ","602","0.444934435510118","0.418336137095131","0.471532733925105","3"
"Min 1x per month","2005","16-34 y.","Couple + C. LE and GT 16","275","0.452217512766288","0.4135061028901","0.490928922642477","3"
"Min 1x per month","2005","16-34 y.","1-pers.-HH","314","0.420136603256366","0.383414591663948","0.456858614848783","3"
"Min 1x per month","2005","35-65 y.","1-pers.-HH","289","0.244618635705966","0.22016459478876","0.269072676623172","3"
"Min 1x per month","2005","35-65 y.","(Married) couple without C. ","495","0.110623170501621","0.100547649120002","0.12069869188324","3"
"Min 1x per month","2005","35-65 y.","Single parent ","106","0.161607107577401","0.131624953491122","0.191589261663679","3"
"Min 1x per month","2005","35-65 y.","Couple + C. LE 16 ","436","0.153430745716519","0.139622653669014","0.167238837764024","3"
"Min 1x per month","2005","35-65 y.","Couple + C. GT 16 ","244","0.106603819175717","0.0935071429505264","0.119700495400907","3"
"Min 1x per month","2005","35-65 y.","Couple + C. LE and GT 16","139","0.10836757254259","0.0897250333554175","0.127010111729762","3"
"Min 1x per month","2005","66 and older","1-pers.-HH","54","0.0512539696760906","0.0380780573890364","0.0644298819631447","3"
"Min 1x per month","2005","66 and older","(Married) couple without C. ","114","0.0411831900363572","0.033152419000042","0.0492139610726724","3"
"Min 1x per month","2005","66 and older","Single parent ","1","","","","3"
"Min 1x per month","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2005","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2005","66 and older","Couple + C. GT 16 ","7","","","","3"
"Min 1x per week","2005","16-34 y.","1-pers.-HH","141","0.211906366286217","0.181502468234934","0.242310264337499","2"
"Min 1x per week","2005","16-34 y.","(Married) couple without C. ","91","0.0925529398648576","0.0740951856040759","0.111010694125639","2"
"Min 1x per week","2005","16-34 y.","Single parent ","86","0.185835594101736","0.150443227256965","0.221227960946507","2"
"Min 1x per week","2005","16-34 y.","Couple + C. LE 16 ","21","","","","2"
"Min 1x per week","2005","16-34 y.","Couple + C. GT 16 ","407","0.288781710388187","0.264525664674924","0.313037756101449","2"
"Min 1x per week","2005","16-34 y.","Couple + C. LE and GT 16","179","0.24295498404419","0.209598137498301","0.276311830590079","2"
"Min 1x per week","2005","35-65 y.","1-pers.-HH","56","0.050406581110394","0.0379604262452036","0.0628527359755845","2"
"Min 1x per week","2005","35-65 y.","(Married) couple without C. ","103","0.0230022149535754","0.0181868058300327","0.0278176240771181","2"
"Min 1x per week","2005","35-65 y.","Single parent ","18","","","","2"
"Min 1x per week","2005","35-65 y.","Couple + C. LE 16 ","71","0.0252350489652417","0.0192261035607328","0.0312439943697505","2"
"Min 1x per week","2005","35-65 y.","Couple + C. GT 16 ","69","0.0285791253583588","0.0215081252182336","0.0356501254984839","2"
"Min 1x per week","2005","35-65 y.","Couple + C. LE and GT 16","33","0.0313294668505278","0.0208816148678864","0.0417773188331692","2"
"Min 1x per week","2005","66 and older","1-pers.-HH","12","","","","2"
"Min 1x per week","2005","66 and older","(Married) couple without C. ","37","0.022244898313128","0.0162847140004572","0.0282050826257988","2"
"Min 1x per week","2005","66 and older","Single parent ","1","","","","2"
"Min 1x per week","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2005","66 and older","Couple + C. GT 16 ","2","","","","2"
"Min 1x per week","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2005","16-34 y.","Couple + C. GT 16 ","40","0.0288796511777842","0.0199163869130489","0.0378429154425195","5"
"Never","2005","16-34 y.","Couple + C. LE 16 ","248","0.224950267558259","0.200241401248212","0.249659133868305","5"
"Never","2005","16-34 y.","(Married) couple without C. ","41","0.0565636398800971","0.0418507467360059","0.0712765330241883","5"
"Never","2005","16-34 y.","1-pers.-HH","23","","","","5"
"Never","2005","16-34 y.","Single parent ","41","0.0862404473979177","0.0606981141803311","0.111782780615504","5"
"Never","2005","16-34 y.","Couple + C. LE and GT 16","20","","","","5"
"Never","2005","35-65 y.","1-pers.-HH","330","0.281791592223431","0.256199134797146","0.307384049649717","5"
"Never","2005","35-65 y.","(Married) couple without C. ","1261","0.363392496708714","0.347942605440166","0.378842387977262","5"
"Never","2005","35-65 y.","Single parent ","186","0.338383561562884","0.2998431293029","0.376923993822868","5"
"Never","2005","35-65 y.","Couple + C. LE 16 ","425","0.177000786084461","0.162377885161247","0.191623687007675","5"
"Never","2005","35-65 y.","Couple + C. GT 16 ","646","0.338185846317682","0.318108865570304","0.358262827065061","5"
"Never","2005","35-65 y.","Couple + C. LE and GT 16","270","0.271646186552088","0.244969279832237","0.298323093271939","5"
