"pli0091_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1990","Full Time","no migration background","529","0.17959590183132","0.165857950297814","0.193333853364825","3"
"Min 1x per month","1990","Not Working","indirect migration background","38","0.25145432125002","0.173504824477773","0.329403818022266","3"
"Min 1x per month","1990","Full Time","direct migration background","153","0.107294147416241","0.0906613813985842","0.123926913433898","3"
"Min 1x per month","1990","Full Time","indirect migration background","40","0.366632240505867","0.270236958723914","0.463027522287819","3"
"Min 1x per month","1990","Part Time","no migration background","230","0.192163177665034","0.170242240930677","0.21408411439939","3"
"Min 1x per month","1990","Part Time","direct migration background","56","0.18034959082753","0.142811906428489","0.217887275226571","3"
"Min 1x per month","1990","Not Working","no migration background","205","0.0693560674261023","0.0592213075506262","0.0794908273015784","3"
"Min 1x per month","1990","Not Working","direct migration background","68","0.0793669322895094","0.0606474033856138","0.098086461193405","3"
"Min 1x per week","1990","Full Time","no migration background","208","0.0629460373970938","0.0542539045230534","0.0716381702711341","2"
"Min 1x per week","1990","Full Time","direct migration background","57","0.0465709985477572","0.0352463632542223","0.0578956338412921","2"
"Min 1x per week","1990","Part Time","indirect migration background","20","","","","2"
"Min 1x per week","1990","Not Working","no migration background","93","0.033128612288161","0.0259891511408961","0.040268073435426","2"
"Min 1x per week","1990","Not Working","indirect migration background","21","","","","2"
"Min 1x per week","1990","Full Time","indirect migration background","18","","","","2"
"Min 1x per week","1990","Part Time","direct migration background","19","","","","2"
"Min 1x per week","1990","Part Time","no migration background","88","0.0661481695267975","0.0523201462205555","0.0799761928330396","2"
"Min 1x per week","1990","Not Working","direct migration background","24","","","","2"
"Never","1990","Part Time","direct migration background","246","0.533043004745114","0.484333340611338","0.58175266887889","5"
"Never","1990","Full Time","no migration background","995","0.330539873217646","0.313704058253438","0.347375688181853","5"
"Never","1990","Part Time","no migration background","410","0.339860890087465","0.313507861863835","0.366213918311096","5"
"Never","1990","Full Time","direct migration background","817","0.53715279707275","0.510355560330307","0.563950033815193","5"
"Never","1990","Full Time","indirect migration background","15","","","","5"
"Never","1990","Part Time","indirect migration background","13","","","","5"
"Never","1990","Not Working","no migration background","1625","0.7147553853045","0.696743179388661","0.732767591220338","5"
"Never","1990","Not Working","direct migration background","580","0.710443642878395","0.679033985337567","0.741853300419222","5"
"Never","1990","Not Working","indirect migration background","27","","","","5"
"Rarely","1990","Full Time","direct migration background","299","0.306784465918612","0.282000369142478","0.331568562694747","4"
"Rarely","1990","Part Time","indirect migration background","16","","","","4"
"Rarely","1990","Full Time","no migration background","1264","0.425863572434001","0.408166449981037","0.443560694886966","4"
"Rarely","1990","Full Time","indirect migration background","22","","","","4"
"Rarely","1990","Part Time","no migration background","512","0.399991886755974","0.37273562113479","0.427248152377158","4"
"Rarely","1990","Part Time","direct migration background","81","0.23920982267141","0.197559581463289","0.280860063879531","4"
"Rarely","1990","Not Working","direct migration background","129","0.186990332573737","0.159988747152224","0.21399191799525","4"
"Rarely","1990","Not Working","indirect migration background","33","0.24193931304785","0.164994416642955","0.318884209452746","4"
"Rarely","1990","Not Working","no migration background","489","0.182227600082505","0.166828236943629","0.197626963221381","4"
"Daily","1991","Full Time","no migration background","","","","","1"
"Daily","1991","Full Time","direct migration background","","","","","1"
"Daily","1991","Full Time","indirect migration background","","","","","1"
"Daily","1991","Part Time","no migration background","","","","","1"
"Daily","1991","Part Time","direct migration background","","","","","1"
"Daily","1991","Part Time","indirect migration background","","","","","1"
"Daily","1991","Not Working","no migration background","","","","","1"
"Daily","1991","Not Working","direct migration background","","","","","1"
"Daily","1991","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1991","Full Time","direct migration background","","","","","3"
"Min 1x per month","1991","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1991","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1991","Full Time","no migration background","","","","","3"
"Min 1x per month","1991","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1991","Part Time","no migration background","","","","","3"
"Min 1x per month","1991","Part Time","direct migration background","","","","","3"
"Min 1x per month","1991","Not Working","no migration background","","","","","3"
"Min 1x per month","1991","Not Working","direct migration background","","","","","3"
"Min 1x per week","1991","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1991","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1991","Full Time","direct migration background","","","","","2"
"Min 1x per week","1991","Part Time","direct migration background","","","","","2"
"Min 1x per week","1991","Not Working","direct migration background","","","","","2"
"Min 1x per week","1991","Full Time","no migration background","","","","","2"
"Min 1x per week","1991","Part Time","no migration background","","","","","2"
"Min 1x per week","1991","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1991","Not Working","no migration background","","","","","2"
"Never","1991","Full Time","no migration background","","","","","5"
"Never","1991","Part Time","direct migration background","","","","","5"
"Never","1991","Part Time","no migration background","","","","","5"
"Never","1991","Full Time","direct migration background","","","","","5"
"Never","1991","Full Time","indirect migration background","","","","","5"
"Never","1991","Part Time","indirect migration background","","","","","5"
"Never","1991","Not Working","no migration background","","","","","5"
"Never","1991","Not Working","direct migration background","","","","","5"
"Never","1991","Not Working","indirect migration background","","","","","5"
"Rarely","1991","Full Time","direct migration background","","","","","4"
"Rarely","1991","Full Time","no migration background","","","","","4"
"Rarely","1991","Part Time","indirect migration background","","","","","4"
"Rarely","1991","Full Time","indirect migration background","","","","","4"
"Rarely","1991","Part Time","no migration background","","","","","4"
"Rarely","1991","Part Time","direct migration background","","","","","4"
"Rarely","1991","Not Working","direct migration background","","","","","4"
"Rarely","1991","Not Working","indirect migration background","","","","","4"
"Rarely","1991","Not Working","no migration background","","","","","4"
"Daily","1992","Full Time","no migration background","","","","","1"
"Daily","1992","Full Time","direct migration background","","","","","1"
"Daily","1992","Full Time","indirect migration background","","","","","1"
"Daily","1992","Part Time","no migration background","","","","","1"
"Daily","1992","Part Time","direct migration background","","","","","1"
"Daily","1992","Part Time","indirect migration background","","","","","1"
"Daily","1992","Not Working","no migration background","","","","","1"
"Daily","1992","Not Working","direct migration background","","","","","1"
"Daily","1992","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1992","Full Time","no migration background","884","0.193687169513766","0.182793110523033","0.2045812285045","3"
"Min 1x per month","1992","Full Time","direct migration background","166","0.128924247442955","0.110893742283297","0.146954752602614","3"
"Min 1x per month","1992","Full Time","indirect migration background","56","0.28528507832641","0.216594052836539","0.35397610381628","3"
"Min 1x per month","1992","Part Time","indirect migration background","21","","","","3"
"Min 1x per month","1992","Not Working","indirect migration background","57","0.267441372046306","0.198424537384282","0.33645820670833","3"
"Min 1x per month","1992","Part Time","no migration background","299","0.158436664582804","0.142401453818439","0.174471875347168","3"
"Min 1x per month","1992","Part Time","direct migration background","37","0.078066596742409","0.0521930798995438","0.103940113585274","3"
"Min 1x per month","1992","Not Working","no migration background","281","0.0722576481949241","0.0633438216670599","0.0811714747227884","3"
"Min 1x per month","1992","Not Working","direct migration background","56","0.0726952027347959","0.0546585606859724","0.0907318447836195","3"
"Min 1x per week","1992","Full Time","no migration background","442","0.0915273237487259","0.0835782078726832","0.0994764396247686","2"
"Min 1x per week","1992","Part Time","indirect migration background","25","","","","2"
"Min 1x per week","1992","Part Time","direct migration background","27","","","","2"
"Min 1x per week","1992","Part Time","no migration background","195","0.109501753887937","0.0957888164119347","0.123214691363939","2"
"Min 1x per week","1992","Not Working","direct migration background","25","","","","2"
"Min 1x per week","1992","Not Working","indirect migration background","42","0.261769066461134","0.193224216644521","0.330313916277747","2"
"Min 1x per week","1992","Full Time","direct migration background","95","0.0666154260165182","0.0531992006822776","0.0800316513507587","2"
"Min 1x per week","1992","Full Time","indirect migration background","39","0.205470656363114","0.144006217408114","0.266935095318115","2"
"Min 1x per week","1992","Not Working","no migration background","180","0.0404054021887065","0.0336262998571235","0.0471845045202895","2"
"Never","1992","Full Time","no migration background","1294","0.255969733876514","0.243939415504519","0.268000052248509","5"
"Never","1992","Part Time","no migration background","565","0.281526225874155","0.2617761707044","0.301276281043911","5"
"Never","1992","Part Time","direct migration background","216","0.450923668931366","0.402934752627736","0.498912585234995","5"
"Never","1992","Full Time","direct migration background","630","0.418608641651088","0.392065580324359","0.445151702977817","5"
"Never","1992","Full Time","indirect migration background","21","","","","5"
"Never","1992","Part Time","indirect migration background","11","","","","5"
"Never","1992","Not Working","no migration background","2008","0.673697334402371","0.657555558978279","0.689839109826462","5"
"Never","1992","Not Working","direct migration background","552","0.670288520634592","0.637630528357273","0.702946512911911","5"
"Never","1992","Not Working","indirect migration background","23","","","","5"
"Rarely","1992","Full Time","no migration background","2435","0.458815772860994","0.445079173052797","0.472552372669192","4"
"Rarely","1992","Full Time","direct migration background","436","0.385851684889438","0.359660239705953","0.412043130072924","4"
"Rarely","1992","Part Time","indirect migration background","27","","","","4"
"Rarely","1992","Full Time","indirect migration background","50","0.368075815892285","0.294709759227132","0.441441872557439","4"
"Rarely","1992","Part Time","no migration background","933","0.450535355655104","0.428686045015962","0.472384666294246","4"
"Rarely","1992","Part Time","direct migration background","133","0.39112093524734","0.344056362827759","0.438185507666921","4"
"Rarely","1992","Not Working","direct migration background","163","0.228515799459644","0.199347360202926","0.257684238716361","4"
"Rarely","1992","Not Working","indirect migration background","36","0.216415477237733","0.152204891662064","0.280626062813401","4"
"Rarely","1992","Not Working","no migration background","772","0.213639615213999","0.19952853429477","0.227750696133228","4"
"Daily","1993","Full Time","no migration background","","","","","1"
"Daily","1993","Full Time","direct migration background","","","","","1"
"Daily","1993","Full Time","indirect migration background","","","","","1"
"Daily","1993","Part Time","no migration background","","","","","1"
"Daily","1993","Part Time","direct migration background","","","","","1"
"Daily","1993","Part Time","indirect migration background","","","","","1"
"Daily","1993","Not Working","no migration background","","","","","1"
"Daily","1993","Not Working","direct migration background","","","","","1"
"Daily","1993","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1993","Full Time","direct migration background","","","","","3"
"Min 1x per month","1993","Full Time","no migration background","","","","","3"
"Min 1x per month","1993","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1993","Part Time","no migration background","","","","","3"
"Min 1x per month","1993","Part Time","direct migration background","","","","","3"
"Min 1x per month","1993","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1993","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1993","Not Working","no migration background","","","","","3"
"Min 1x per month","1993","Not Working","direct migration background","","","","","3"
"Min 1x per week","1993","Full Time","no migration background","","","","","2"
"Min 1x per week","1993","Part Time","direct migration background","","","","","2"
"Min 1x per week","1993","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1993","Not Working","direct migration background","","","","","2"
"Min 1x per week","1993","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1993","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1993","Part Time","no migration background","","","","","2"
"Min 1x per week","1993","Full Time","direct migration background","","","","","2"
"Min 1x per week","1993","Not Working","no migration background","","","","","2"
"Never","1993","Full Time","no migration background","","","","","5"
"Never","1993","Full Time","direct migration background","","","","","5"
"Never","1993","Full Time","indirect migration background","","","","","5"
"Never","1993","Part Time","no migration background","","","","","5"
"Never","1993","Part Time","direct migration background","","","","","5"
"Never","1993","Part Time","indirect migration background","","","","","5"
"Never","1993","Not Working","no migration background","","","","","5"
"Never","1993","Not Working","direct migration background","","","","","5"
"Never","1993","Not Working","indirect migration background","","","","","5"
"Rarely","1993","Full Time","direct migration background","","","","","4"
"Rarely","1993","Full Time","no migration background","","","","","4"
