"pli0091_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2004","Rural Area","Female","","","",""
"Min 1x per month","2004","Urban Area","Male","","","",""
"Min 1x per month","2004","Urban Area","Female","","","",""
"Min 1x per month","2004","Rural Area","Male","","","",""
"Min 1x per month","2004","Rural Area","Female","","","",""
"Rarely","2004","Urban Area","Male","","","",""
"Rarely","2004","Urban Area","Female","","","",""
"Rarely","2004","Rural Area","Male","","","",""
"Rarely","2004","Rural Area","Female","","","",""
"Never","2004","Urban Area","Male","","","",""
"Never","2004","Urban Area","Female","","","",""
"Never","2004","Rural Area","Male","","","",""
"Never","2004","Rural Area","Female","","","",""
"Daily","2005","Urban Area","Male","","","",""
"Daily","2005","Urban Area","Female","","","",""
"Daily","2005","Rural Area","Male","","","",""
"Daily","2005","Rural Area","Female","","","",""
"Min 1x per week","2005","Urban Area","Male","535","0.0828646073599347","0.0762157682512181","0.0895134464686513"
"Min 1x per week","2005","Urban Area","Female","404","0.0471371295616413","0.0422611003596044","0.0520131587636782"
"Min 1x per week","2005","Rural Area","Male","251","0.0680002957145188","0.0594045478208187","0.0765960436082188"
"Min 1x per week","2005","Rural Area","Female","168","0.0412120441930287","0.0346721841434302","0.0477519042426272"
"Min 1x per month","2005","Urban Area","Male","1354","0.202215369892061","0.192528254515805","0.211902485268317"
"Min 1x per month","2005","Urban Area","Female","1347","0.165758322554962","0.157202669943981","0.174313975165944"
"Min 1x per month","2005","Rural Area","Male","564","0.180777444624764","0.167637502460703","0.193917386788824"
"Min 1x per month","2005","Rural Area","Female","573","0.148534527081161","0.136834353060035","0.160234701102288"
"Rarely","2005","Urban Area","Male","2893","0.425001754913032","0.413079094344785","0.436924415481279"
"Rarely","2005","Urban Area","Female","3126","0.412846101895943","0.401518457735725","0.42417374605616"
"Rarely","2005","Rural Area","Male","1507","0.437249530083033","0.420312276475518","0.454186783690548"
"Rarely","2005","Rural Area","Female","1601","0.414892955824308","0.398683039040463","0.431102872608154"
"Never","2005","Urban Area","Male","1822","0.289918267834972","0.27897526480865","0.300861270861294"
"Never","2005","Urban Area","Female","2380","0.374258445987454","0.363124404565954","0.385392487408954"
"Never","2005","Rural Area","Male","973","0.313972729577685","0.298126095272974","0.329819363882396"
"Never","2005","Rural Area","Female","1207","0.395360472901502","0.379274772243765","0.411446173559238"
"Daily","2006","Urban Area","Male","","","",""
"Daily","2006","Urban Area","Female","","","",""
"Daily","2006","Rural Area","Male","","","",""
"Daily","2006","Rural Area","Female","","","",""
"Min 1x per week","2006","Urban Area","Male","","","",""
"Min 1x per week","2006","Urban Area","Female","","","",""
"Min 1x per week","2006","Rural Area","Male","","","",""
"Min 1x per week","2006","Rural Area","Female","","","",""
"Min 1x per month","2006","Urban Area","Male","","","",""
"Min 1x per month","2006","Urban Area","Female","","","",""
"Min 1x per month","2006","Rural Area","Male","","","",""
"Min 1x per month","2006","Rural Area","Female","","","",""
"Rarely","2006","Urban Area","Male","","","",""
"Rarely","2006","Urban Area","Female","","","",""
"Rarely","2006","Rural Area","Male","","","",""
"Rarely","2006","Rural Area","Female","","","",""
"Never","2006","Urban Area","Male","","","",""
"Never","2006","Urban Area","Female","","","",""
"Never","2006","Rural Area","Male","","","",""
"Never","2006","Rural Area","Female","","","",""
"Daily","2007","Urban Area","Male","","","",""
"Daily","2007","Urban Area","Female","","","",""
"Daily","2007","Rural Area","Male","","","",""
"Daily","2007","Rural Area","Female","","","",""
"Min 1x per week","2007","Urban Area","Male","456","0.0749879708619415","0.0685435275975462","0.0814324141263368"
"Min 1x per week","2007","Urban Area","Female","355","0.0438318221414649","0.0390872588581947","0.0485763854247351"
"Min 1x per week","2007","Rural Area","Male","237","0.0721620150326675","0.0633997560051486","0.0809242740601864"
"Min 1x per week","2007","Rural Area","Female","164","0.0387664595619873","0.0324571653809569","0.0450757537430177"
"Min 1x per month","2007","Urban Area","Male","1305","0.199191498512481","0.189418774138001","0.208964222886961"
"Min 1x per month","2007","Urban Area","Female","1291","0.163091984992015","0.154529703314143","0.171654266669887"
"Min 1x per month","2007","Rural Area","Male","548","0.157664203722558","0.145323643751095","0.170004763694021"
"Min 1x per month","2007","Rural Area","Female","535","0.142943981458334","0.131503987601835","0.154383975314833"
"Rarely","2007","Urban Area","Male","2837","0.432984521526805","0.420860420228529","0.445108622825081"
"Rarely","2007","Urban Area","Female","3135","0.42492173869097","0.41346523000888","0.436378247373061"
"Rarely","2007","Rural Area","Male","1555","0.461164532675029","0.44428417190694","0.478044893443118"
"Rarely","2007","Rural Area","Female","1665","0.435629443983963","0.419423324506072","0.451835563461854"
"Never","2007","Urban Area","Male","1818","0.292836009098772","0.281701060356863","0.303970957840682"
"Never","2007","Urban Area","Female","2371","0.36815445417555","0.356976692854388","0.379332215496712"
"Never","2007","Rural Area","Male","1010","0.309009248569746","0.29336165548505","0.324656841654442"
"Never","2007","Rural Area","Female","1232","0.382660114995715","0.366774390853888","0.398545839137542"
"Daily","2008","Urban Area","Male","3","","",""
"Daily","2008","Urban Area","Female","4","","",""
"Daily","2008","Rural Area","Male","","","",""
"Daily","2008","Rural Area","Female","1","","",""
"Min 1x per week","2008","Urban Area","Male","241","0.0429338804417964","0.0378323118422872","0.0480354490413055"
"Min 1x per week","2008","Urban Area","Female","217","0.0278698520606999","0.0239417148299036","0.0317979892914961"
"Min 1x per week","2008","Rural Area","Male","95","0.0344234537321073","0.0280708695572025","0.0407760379070122"
"Min 1x per week","2008","Rural Area","Female","90","0.0334729018384603","0.0274216410304323","0.0395241626464883"
"Min 1x per month","2008","Urban Area","Male","1033","0.181260670893486","0.171565458975342","0.190955882811631"
"Min 1x per month","2008","Urban Area","Female","1149","0.153543013021199","0.144939524364869","0.162146501677529"
"Min 1x per month","2008","Rural Area","Male","448","0.152586180790023","0.140056637931388","0.165115723648658"
"Min 1x per month","2008","Rural Area","Female","467","0.133330497954686","0.12189424692736","0.144766748982011"
"Rarely","2008","Urban Area","Male","2632","0.427338812961493","0.414888859367136","0.43978876655585"
"Rarely","2008","Urban Area","Female","2791","0.402669426504902","0.390965305204617","0.414373547805188"
"Rarely","2008","Rural Area","Male","1379","0.414872217357352","0.397704506523311","0.432039928191394"
"Rarely","2008","Rural Area","Female","1486","0.406646245397955","0.390120639069161","0.423171851726749"
"Never","2008","Urban Area","Male","2156","0.348030878490265","0.336042647816866","0.360019109163665"
"Never","2008","Urban Area","Female","2584","0.415475201196391","0.403714556273497","0.427235846119285"
"Never","2008","Rural Area","Male","1242","0.398118148120517","0.381061587366812","0.415174708874223"
"Never","2008","Rural Area","Female","1350","0.426469710048804","0.409831199471611","0.443108220625998"
"Daily","2009","Urban Area","Male","","","",""
"Daily","2009","Urban Area","Female","","","",""
"Daily","2009","Rural Area","Male","","","",""
"Daily","2009","Rural Area","Female","","","",""
"Min 1x per week","2009","Urban Area","Male","369","0.0704855750256343","0.0637792062886635","0.0771919437626051"
"Min 1x per week","2009","Urban Area","Female","296","0.0437611909313421","0.0386738004219925","0.0488485814406917"
"Min 1x per week","2009","Rural Area","Male","198","0.0656685288588077","0.0568312694067485","0.0745057883108668"
"Min 1x per week","2009","Rural Area","Female","120","0.0436572966808257","0.0365942382875106","0.0507203550741409"
"Min 1x per month","2009","Urban Area","Male","1120","0.212052227515049","0.20134247651646","0.222761978513638"
"Min 1x per month","2009","Urban Area","Female","1106","0.166444416948677","0.157181042389789","0.175707791507566"
"Min 1x per month","2009","Rural Area","Male","505","0.17288268628055","0.159391573269699","0.186373799291402"
"Min 1x per month","2009","Rural Area","Female","458","0.148061492566765","0.135784760200931","0.1603382249326"
"Rarely","2009","Urban Area","Male","2621","0.45683236589747","0.443781040652021","0.469883691142919"
"Rarely","2009","Urban Area","Female","2859","0.452440121977516","0.440061745397698","0.464818498557333"
"Rarely","2009","Rural Area","Male","1456","0.486172803996115","0.468341120484133","0.504004487508098"
"Rarely","2009","Rural Area","Female","1573","0.445756506021677","0.428575177198584","0.462937834844771"
"Never","2009","Urban Area","Male","1486","0.260629831561846","0.249128390406802","0.27213127271689"
"Never","2009","Urban Area","Female","1950","0.337354270142465","0.325595791515583","0.349112748769347"
"Never","2009","Rural Area","Male","859","0.275275980864527","0.259340727966547","0.291211233762507"
"Never","2009","Rural Area","Female","1064","0.362524704730731","0.345907495602104","0.379141913859358"
"Daily","2010","Urban Area","Male","","","",""
"Daily","2010","Urban Area","Female","","","",""
"Daily","2010","Rural Area","Male","","","",""
"Daily","2010","Rural Area","Female","","","",""
"Min 1x per week","2010","Urban Area","Male","","","",""
"Min 1x per week","2010","Urban Area","Female","","","",""
"Min 1x per week","2010","Rural Area","Male","","","",""
"Min 1x per week","2010","Rural Area","Female","","","",""
"Min 1x per month","2010","Urban Area","Male","","","",""
"Min 1x per month","2010","Urban Area","Female","","","",""
"Min 1x per month","2010","Rural Area","Male","","","",""
"Min 1x per month","2010","Rural Area","Female","","","",""
"Rarely","2010","Urban Area","Male","","","",""
"Rarely","2010","Urban Area","Female","","","",""
"Rarely","2010","Rural Area","Male","","","",""
"Rarely","2010","Rural Area","Female","","","",""
"Never","2010","Urban Area","Male","","","",""
"Never","2010","Urban Area","Female","","","",""
"Never","2010","Rural Area","Male","","","",""
"Never","2010","Rural Area","Female","","","",""
"Daily","2011","Urban Area","Male","","","",""
"Daily","2011","Urban Area","Female","","","",""
"Daily","2011","Rural Area","Male","","","",""
"Daily","2011","Rural Area","Female","","","",""
"Min 1x per week","2011","Urban Area","Male","517","0.0696031355692236","0.0641109068454278","0.0750953642930194"
"Min 1x per week","2011","Urban Area","Female","406","0.0451896794289309","0.0411416530860709","0.0492377057717908"
"Min 1x per week","2011","Rural Area","Male","243","0.0549503753253507","0.0483692711917829","0.0615314794589185"
"Min 1x per week","2011","Rural Area","Female","215","0.0460661790695994","0.0404899784643242","0.0516423796748745"
"Min 1x per month","2011","Urban Area","Male","1580","0.21176064249798","0.202943014460348","0.220578270535613"
"Min 1x per month","2011","Urban Area","Female","1817","0.184079305400892","0.176526790250057","0.191631820551728"
"Min 1x per month","2011","Rural Area","Male","718","0.169647911287298","0.158808853694112","0.180486968880485"
"Min 1x per month","2011","Rural Area","Female","767","0.146150794603021","0.136754008311232","0.155547580894811"
"Rarely","2011","Urban Area","Male","3889","0.445927916680891","0.435199995871319","0.456655837490464"
"Rarely","2011","Urban Area","Female","4790","0.424983938606263","0.415350276851888","0.434617600360637"
"Rarely","2011","Rural Area","Male","2222","0.46479017275477","0.450386387685711","0.47919395782383"
"Rarely","2011","Rural Area","Female","2668","0.430547720341001","0.417376455416293","0.443718985265709"
"Never","2011","Urban Area","Male","2261","0.272708305251905","0.263096530381908","0.282320080121902"
"Never","2011","Urban Area","Female","3102","0.345747076563914","0.336478410365973","0.355015742761855"
"Never","2011","Rural Area","Male","1423","0.310611540632581","0.297247834329337","0.323975246935825"
"Never","2011","Rural Area","Female","1779","0.377235305986379","0.364342236359484","0.390128375613274"
"Daily","2012","Urban Area","Male","","","",""
"Daily","2012","Urban Area","Female","","","",""
"Daily","2012","Rural Area","Male","","","",""
"Daily","2012","Rural Area","Female","","","",""
"Min 1x per week","2012","Urban Area","Male","","","",""
"Min 1x per week","2012","Urban Area","Female","","","",""
"Min 1x per week","2012","Rural Area","Male","","","",""
"Min 1x per week","2012","Rural Area","Female","","","",""
"Min 1x per month","2012","Urban Area","Male","","","",""
"Min 1x per month","2012","Urban Area","Female","","","",""
"Min 1x per month","2012","Rural Area","Male","","","",""
"Min 1x per month","2012","Rural Area","Female","","","",""
"Rarely","2012","Urban Area","Male","","","",""
"Rarely","2012","Urban Area","Female","","","",""
"Rarely","2012","Rural Area","Male","","","",""
"Rarely","2012","Rural Area","Female","","","",""
"Never","2012","Urban Area","Male","","","",""
"Never","2012","Urban Area","Female","","","",""
"Never","2012","Rural Area","Male","","","",""
"Never","2012","Rural Area","Female","","","",""
"Daily","2013","Urban Area","Male","4","","",""
"Daily","2013","Urban Area","Female","2","","",""
"Daily","2013","Rural Area","Male","1","","",""
"Daily","2013","Rural Area","Female","2","","",""
"Min 1x per week","2013","Urban Area","Male","206","0.0345482124398685","0.0303746653598626","0.0387217595198743"
"Min 1x per week","2013","Urban Area","Female","205","0.0245362363704716","0.0213455088827853","0.027726963858158"
"Min 1x per week","2013","Rural Area","Male","96","0.0285621167185228","0.0235214867045431","0.0336027467325025"
"Min 1x per week","2013","Rural Area","Female","90","0.0172962909978348","0.0136654961013977","0.020927085894272"
"Min 1x per month","2013","Urban Area","Male","1425","0.202735822373797","0.193548401690608","0.211923243056987"
"Min 1x per month","2013","Urban Area","Female","1854","0.197736694747267","0.18952217327184","0.205951216222693"
"Min 1x per month","2013","Rural Area","Male","644","0.152478606124451","0.141600284371733","0.163356927877169"
"Min 1x per month","2013","Rural Area","Female","801","0.149555720258051","0.139623682233672","0.15948775828243"
"Rarely","2013","Urban Area","Male","3453","0.439486309285918","0.428144221130668","0.450828397441167"
"Rarely","2013","Urban Area","Female","4269","0.425520667540643","0.415323543464472","0.435717791616814"
"Rarely","2013","Rural Area","Male","1997","0.451243445203258","0.436185093994842","0.466301796411675"
"Rarely","2013","Rural Area","Female","2361","0.428278880837196","0.414498241260695","0.442059520413698"
"Never","2013","Urban Area","Male","2268","0.32241133302112","0.311730246153454","0.333092419888786"
"Never","2013","Urban Area","Female","2701","0.352155889134127","0.342304830471942","0.362006947796313"
"Never","2013","Rural Area","Male","1457","0.366259753973586","0.351680599009515","0.380838908937656"
"Never","2013","Rural Area","Female","1699","0.403989432339015","0.390323920286465","0.417654944391565"
"Daily","2014","Urban Area","Male","","","",""
"Daily","2014","Urban Area","Female","","","",""
"Daily","2014","Rural Area","Male","","","",""
"Daily","2014","Rural Area","Female","","","",""
"Min 1x per week","2014","Urban Area","Male","","","",""
"Min 1x per week","2014","Urban Area","Female","","","",""
"Min 1x per week","2014","Rural Area","Male","","","",""
"Min 1x per week","2014","Rural Area","Female","","","",""
"Min 1x per month","2014","Urban Area","Male","","","",""
"Min 1x per month","2014","Urban Area","Female","","","",""
"Min 1x per month","2014","Rural Area","Male","","","",""
"Min 1x per month","2014","Rural Area","Female","","","",""
"Rarely","2014","Urban Area","Male","","","",""
"Rarely","2014","Urban Area","Female","","","",""
"Rarely","2014","Rural Area","Male","","","",""
"Rarely","2014","Rural Area","Female","","","",""
"Never","2014","Urban Area","Male","","","",""
"Never","2014","Urban Area","Female","","","",""
"Never","2014","Rural Area","Male","","","",""
"Never","2014","Rural Area","Female","","","",""
"Daily","2015","Urban Area","Male","","","",""
"Daily","2015","Urban Area","Female","","","",""
"Daily","2015","Rural Area","Male","","","",""
"Daily","2015","Rural Area","Female","","","",""
"Min 1x per week","2015","Urban Area","Male","378","0.0502642356980955","0.0455096239631553","0.0550188474330357"
"Min 1x per week","2015","Urban Area","Female","308","0.0310615676558984","0.0275937535526198","0.034529381759177"
"Min 1x per week","2015","Rural Area","Male","189","0.0478044809252665","0.0413939252118719","0.054215036638661"
"Min 1x per week","2015","Rural Area","Female","135","0.0267299483290591","0.0222147464047011","0.0312451502534171"
"Min 1x per month","2015","Urban Area","Male","1657","0.223798359797851","0.21472851516281","0.232868204432891"
"Min 1x per month","2015","Urban Area","Female","1888","0.189150436264516","0.181322093203463","0.196978779325568"
"Min 1x per month","2015","Rural Area","Male","718","0.162924638554001","0.151828446334183","0.174020830773819"
"Min 1x per month","2015","Rural Area","Female","763","0.155110466969059","0.144976442346693","0.165244491591425"
"Rarely","2015","Urban Area","Male","3821","0.449323295897031","0.438498693821301","0.46014789797276"
"Rarely","2015","Urban Area","Female","4664","0.456582585414846","0.446625723607016","0.466539447222675"
"Rarely","2015","Rural Area","Male","2091","0.480897905813749","0.465885470738933","0.495910340888566"
"Rarely","2015","Rural Area","Female","2526","0.467587702831266","0.453620256316024","0.481555149346508"
"Never","2015","Urban Area","Male","2256","0.276614108607023","0.266879773321655","0.286348443892392"
"Never","2015","Urban Area","Female","2754","0.32320541066474","0.313856440315002","0.332554381014479"
"Never","2015","Rural Area","Male","1257","0.308372974706984","0.294496714299352","0.322249235114615"
"Never","2015","Rural Area","Female","1478","0.350571881870616","0.337214679014954","0.363929084726278"
"Daily","2016","Urban Area","Male","","","",""
"Daily","2016","Urban Area","Female","","","",""
"Daily","2016","Rural Area","Male","","","",""
"Daily","2016","Rural Area","Female","","","",""
"Min 1x per week","2016","Urban Area","Male","","","",""
"Min 1x per week","2016","Urban Area","Female","","","",""
"Min 1x per week","2016","Rural Area","Male","","","",""
"Min 1x per week","2016","Rural Area","Female","","","",""
"Min 1x per month","2016","Urban Area","Male","","","",""
"Min 1x per month","2016","Urban Area","Female","","","",""
"Min 1x per month","2016","Rural Area","Male","","","",""
"Min 1x per month","2016","Rural Area","Female","","","",""
"Rarely","2016","Urban Area","Male","","","",""
"Rarely","2016","Urban Area","Female","","","",""
"Rarely","2016","Rural Area","Male","","","",""
"Rarely","2016","Rural Area","Female","","","",""
"Never","2016","Urban Area","Male","","","",""
"Never","2016","Urban Area","Female","","","",""
"Never","2016","Rural Area","Male","","","",""
"Never","2016","Rural Area","Female","","","",""
"Daily","2017","Urban Area","Male","5","","",""
"Daily","2017","Urban Area","Female","","","",""
"Daily","2017","Rural Area","Male","1","","",""
"Daily","2017","Rural Area","Female","","","",""
"Min 1x per week","2017","Urban Area","Male","499","0.0546428957341197","0.0502484830210231","0.0590373084472163"
"Min 1x per week","2017","Urban Area","Female","334","0.0324058279860281","0.0290856925296438","0.0357259634424125"
"Min 1x per week","2017","Rural Area","Male","252","0.0589102735172763","0.0526220792218343","0.0651984678127183"
"Min 1x per week","2017","Rural Area","Female","151","0.0247001238302754","0.0206447743814448","0.0287554732791061"
"Min 1x per month","2017","Urban Area","Male","2098","0.24155894565918","0.233283173557615","0.249834717760746"
"Min 1x per month","2017","Urban Area","Female","2233","0.220869664434854","0.213091614765351","0.228647714104356"
"Min 1x per month","2017","Rural Area","Male","993","0.202247206000845","0.191519907915692","0.212974504085997"
"Min 1x per month","2017","Rural Area","Female","955","0.176879367918746","0.166909716676641","0.186849019160851"
"Rarely","2017","Urban Area","Male","4205","0.448602423986887","0.438986317201079","0.458218530772695"
"Rarely","2017","Urban Area","Female","4685","0.439729052631759","0.430422491145081","0.449035614118438"
"Rarely","2017","Rural Area","Male","2355","0.467153042601898","0.453828701179524","0.480477384024273"
"Rarely","2017","Rural Area","Female","2604","0.470394540513454","0.457353357295059","0.483435723731849"
"Never","2017","Urban Area","Male","3469","0.255142321196707","0.246713556226865","0.263571086166549"
"Never","2017","Urban Area","Female","3675","0.306995454947359","0.298347137275124","0.315643772619594"
"Never","2017","Rural Area","Male","1785","0.271686078527125","0.25980631174572","0.283565845308529"
"Never","2017","Rural Area","Female","1917","0.328025967737524","0.315758921805895","0.340293013669154"
"Daily","2018","Urban Area","Male","4","","",""
"Daily","2018","Urban Area","Female","1","","",""
"Daily","2018","Rural Area","Male","4","","",""
"Daily","2018","Rural Area","Female","3","","",""
"Min 1x per week","2018","Urban Area","Male","49","0.0425674774519676","0.0331116821262285","0.0520232727777067"
"Min 1x per week","2018","Urban Area","Female","10","","",""
"Min 1x per week","2018","Rural Area","Male","16","","",""
"Min 1x per week","2018","Rural Area","Female","4","","",""
"Min 1x per month","2018","Urban Area","Male","205","0.162277198491155","0.145007532543183","0.179546864439127"
"Min 1x per month","2018","Urban Area","Female","65","0.0758843215456804","0.0600982363940513","0.0916704066973096"
"Min 1x per month","2018","Rural Area","Male","72","0.148548469372208","0.120666583946226","0.17643035479819"
"Min 1x per month","2018","Rural Area","Female","17","","",""
"Rarely","2018","Urban Area","Male","387","0.231457534047102","0.211702644143293","0.251212423950911"
"Rarely","2018","Urban Area","Female","196","0.189704614361583","0.166332614541115","0.213076614182051"
"Rarely","2018","Rural Area","Male","122","0.227206751778603","0.194355618337016","0.26005788522019"
"Rarely","2018","Rural Area","Female","48","0.1373469381068","0.102829068433791","0.171864807779809"
"Never","2018","Urban Area","Male","1106","0.561971845138212","0.53873306591193","0.585210624364494"
"Never","2018","Urban Area","Female","809","0.728081387444732","0.701557041942339","0.754605732947126"
"Never","2018","Rural Area","Male","411","0.604763173676064","0.566434000337303","0.643092347014826"
"Never","2018","Rural Area","Female","310","0.796730570109474","0.756374563482567","0.83708657673638"
"Daily","2019","Urban Area","Male","4","","",""
"Daily","2019","Urban Area","Female","6","","",""
"Daily","2019","Rural Area","Male","2","","",""
"Daily","2019","Rural Area","Female","3","","",""
"Min 1x per week","2019","Urban Area","Male","173","0.0213539103702071","0.0183361241368804","0.0243716966035337"
"Min 1x per week","2019","Urban Area","Female","186","0.0214937604522391","0.0185188459464574","0.0244686749580208"
"Min 1x per week","2019","Rural Area","Male","81","0.0144445261813515","0.0110810608516393","0.0178079915110636"
"Min 1x per week","2019","Rural Area","Female","69","0.0114853802562202","0.00852393915933891","0.0144468213531015"
"Min 1x per month","2019","Urban Area","Male","1773","0.221245642175202","0.212580522996708","0.229910761353696"
"Min 1x per month","2019","Urban Area","Female","1849","0.208621590721924","0.200286540662605","0.216956640781242"
"Min 1x per month","2019","Rural Area","Male","841","0.187124744301272","0.176130324143422","0.198119164459122"
"Min 1x per month","2019","Rural Area","Female","877","0.174800426579863","0.164244664258493","0.185356188901233"
"Rarely","2019","Urban Area","Male","3836","0.465179505096607","0.454767095599205","0.475591914594008"
"Rarely","2019","Urban Area","Female","4070","0.433723290456258","0.423557124164113","0.443889456748403"
"Rarely","2019","Rural Area","Male","2207","0.459450962955679","0.445402400063787","0.473499525847571"
"Rarely","2019","Rural Area","Female","2305","0.449840874231358","0.436014367186088","0.463667381276627"
"Never","2019","Urban Area","Male","3029","0.291941718450101","0.282450553611705","0.301432883288496"
"Never","2019","Urban Area","Female","3018","0.334599916737426","0.324920686349292","0.34427914712556"
"Never","2019","Rural Area","Male","1703","0.338536760877413","0.325196923295931","0.351876598458896"
"Never","2019","Rural Area","Female","1719","0.363569856394736","0.350200571860746","0.376939140928726"
