"pli0091_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2015","Bremen","East Germany","","","",""
"Never","2015","North Rhine-Westphalia","West Germany","1687","0.316849288946168","0.304660654045728","0.329037923846608"
"Never","2015","North Rhine-Westphalia","East Germany","","","",""
"Never","2015","Hesse","West Germany","518","0.300010287707754","0.279361173451","0.320659401964509"
"Never","2015","Hesse","East Germany","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","West Germany","533","0.327982091072389","0.305042506028628","0.35092167611615"
"Never","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2015","Baden-Württemberg","West Germany","955","0.323063465524413","0.306936051681253","0.339190879367572"
"Never","2015","Baden-Württemberg","East Germany","","","",""
"Never","2015","Bavaria","West Germany","1213","0.312554901688218","0.298857024221235","0.326252779155201"
"Never","2015","Bavaria","East Germany","","","",""
"Never","2015","Berlin","West Germany","114","0.212809833405495","0.178819441695954","0.246800225115036"
"Never","2015","Berlin","East Germany","103","0.275266009252427","0.233532263936387","0.316999754568468"
"Never","2015","Brandenburg","West Germany","","","",""
"Never","2015","Brandenburg","East Germany","329","0.373771819900396","0.343934694117683","0.40360894568311"
"Never","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2015","Mecklenburg-Western Pomerania","East Germany","140","0.262442728237454","0.225970916822539","0.298914539652369"
"Never","2015","Saxony","West Germany","","","",""
"Never","2015","Saxony","East Germany","440","0.290884756159874","0.268245495579514","0.313524016740235"
"Never","2015","Saxony-Anhalt","West Germany","","","",""
"Never","2015","Saxony-Anhalt","East Germany","297","0.399544278611374","0.367490825621426","0.431597731601322"
"Never","2015","Thuringia","West Germany","","","",""
"Never","2015","Thuringia","East Germany","325","0.364115088248089","0.334004295804261","0.394225880691916"
"Daily","2016","Schleswig-Holstein","West Germany","","","",""
"Daily","2016","Schleswig-Holstein","East Germany","","","",""
"Daily","2016","Hamburg","West Germany","","","",""
"Daily","2016","Hamburg","East Germany","","","",""
"Daily","2016","Lower Saxony","West Germany","","","",""
"Daily","2016","Lower Saxony","East Germany","","","",""
"Daily","2016","Bremen","West Germany","","","",""
"Daily","2016","Bremen","East Germany","","","",""
"Daily","2016","North Rhine-Westphalia","West Germany","","","",""
"Daily","2016","North Rhine-Westphalia","East Germany","","","",""
"Daily","2016","Hesse","West Germany","","","",""
"Daily","2016","Hesse","East Germany","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2016","Baden-Württemberg","West Germany","","","",""
"Daily","2016","Baden-Württemberg","East Germany","","","",""
"Daily","2016","Bavaria","West Germany","","","",""
"Daily","2016","Bavaria","East Germany","","","",""
"Daily","2016","Berlin","West Germany","","","",""
"Daily","2016","Berlin","East Germany","","","",""
"Daily","2016","Brandenburg","West Germany","","","",""
"Daily","2016","Brandenburg","East Germany","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2016","Saxony","West Germany","","","",""
"Daily","2016","Saxony","East Germany","","","",""
"Daily","2016","Saxony-Anhalt","West Germany","","","",""
"Daily","2016","Saxony-Anhalt","East Germany","","","",""
"Daily","2016","Thuringia","West Germany","","","",""
"Daily","2016","Thuringia","East Germany","","","",""
"Min 1x per week","2016","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2016","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2016","Hamburg","West Germany","","","",""
"Min 1x per week","2016","Hamburg","East Germany","","","",""
"Min 1x per week","2016","Lower Saxony","West Germany","","","",""
"Min 1x per week","2016","Lower Saxony","East Germany","","","",""
"Min 1x per week","2016","Bremen","West Germany","","","",""
"Min 1x per week","2016","Bremen","East Germany","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2016","Hesse","West Germany","","","",""
"Min 1x per week","2016","Hesse","East Germany","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2016","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2016","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2016","Bavaria","West Germany","","","",""
"Min 1x per week","2016","Bavaria","East Germany","","","",""
"Min 1x per week","2016","Berlin","West Germany","","","",""
"Min 1x per week","2016","Berlin","East Germany","","","",""
"Min 1x per week","2016","Brandenburg","West Germany","","","",""
"Min 1x per week","2016","Brandenburg","East Germany","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2016","Saxony","West Germany","","","",""
"Min 1x per week","2016","Saxony","East Germany","","","",""
"Min 1x per week","2016","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2016","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2016","Thuringia","West Germany","","","",""
"Min 1x per week","2016","Thuringia","East Germany","","","",""
"Min 1x per month","2016","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2016","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2016","Hamburg","West Germany","","","",""
"Min 1x per month","2016","Hamburg","East Germany","","","",""
"Min 1x per month","2016","Lower Saxony","West Germany","","","",""
"Min 1x per month","2016","Lower Saxony","East Germany","","","",""
"Min 1x per month","2016","Bremen","West Germany","","","",""
"Min 1x per month","2016","Bremen","East Germany","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2016","Hesse","West Germany","","","",""
"Min 1x per month","2016","Hesse","East Germany","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2016","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2016","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2016","Bavaria","West Germany","","","",""
"Min 1x per month","2016","Bavaria","East Germany","","","",""
"Min 1x per month","2016","Berlin","West Germany","","","",""
"Min 1x per month","2016","Berlin","East Germany","","","",""
"Min 1x per month","2016","Brandenburg","West Germany","","","",""
"Min 1x per month","2016","Brandenburg","East Germany","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2016","Saxony","West Germany","","","",""
"Min 1x per month","2016","Saxony","East Germany","","","",""
"Min 1x per month","2016","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2016","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2016","Thuringia","West Germany","","","",""
"Min 1x per month","2016","Thuringia","East Germany","","","",""
"Rarely","2016","Schleswig-Holstein","West Germany","","","",""
"Rarely","2016","Schleswig-Holstein","East Germany","","","",""
"Rarely","2016","Hamburg","West Germany","","","",""
"Rarely","2016","Hamburg","East Germany","","","",""
"Rarely","2016","Lower Saxony","West Germany","","","",""
"Rarely","2016","Lower Saxony","East Germany","","","",""
"Rarely","2016","Bremen","West Germany","","","",""
"Rarely","2016","Bremen","East Germany","","","",""
"Rarely","2016","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2016","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2016","Hesse","West Germany","","","",""
"Rarely","2016","Hesse","East Germany","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2016","Baden-Württemberg","West Germany","","","",""
"Rarely","2016","Baden-Württemberg","East Germany","","","",""
"Rarely","2016","Bavaria","West Germany","","","",""
"Rarely","2016","Bavaria","East Germany","","","",""
"Rarely","2016","Berlin","West Germany","","","",""
"Rarely","2016","Berlin","East Germany","","","",""
"Rarely","2016","Brandenburg","West Germany","","","",""
"Rarely","2016","Brandenburg","East Germany","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2016","Saxony","West Germany","","","",""
"Rarely","2016","Saxony","East Germany","","","",""
"Rarely","2016","Saxony-Anhalt","West Germany","","","",""
"Rarely","2016","Saxony-Anhalt","East Germany","","","",""
"Rarely","2016","Thuringia","West Germany","","","",""
"Rarely","2016","Thuringia","East Germany","","","",""
"Never","2016","Schleswig-Holstein","West Germany","","","",""
"Never","2016","Schleswig-Holstein","East Germany","","","",""
"Never","2016","Hamburg","West Germany","","","",""
"Never","2016","Hamburg","East Germany","","","",""
"Never","2016","Lower Saxony","West Germany","","","",""
"Never","2016","Lower Saxony","East Germany","","","",""
"Never","2016","Bremen","West Germany","","","",""
"Never","2016","Bremen","East Germany","","","",""
"Never","2016","North Rhine-Westphalia","West Germany","","","",""
"Never","2016","North Rhine-Westphalia","East Germany","","","",""
"Never","2016","Hesse","West Germany","","","",""
"Never","2016","Hesse","East Germany","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2016","Baden-Württemberg","West Germany","","","",""
"Never","2016","Baden-Württemberg","East Germany","","","",""
"Never","2016","Bavaria","West Germany","","","",""
"Never","2016","Bavaria","East Germany","","","",""
"Never","2016","Berlin","West Germany","","","",""
"Never","2016","Berlin","East Germany","","","",""
"Never","2016","Brandenburg","West Germany","","","",""
"Never","2016","Brandenburg","East Germany","","","",""
"Never","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2016","Saxony","West Germany","","","",""
"Never","2016","Saxony","East Germany","","","",""
"Never","2016","Saxony-Anhalt","West Germany","","","",""
"Never","2016","Saxony-Anhalt","East Germany","","","",""
"Never","2016","Thuringia","West Germany","","","",""
"Never","2016","Thuringia","East Germany","","","",""
"Daily","2017","Schleswig-Holstein","West Germany","","","",""
"Daily","2017","Schleswig-Holstein","East Germany","","","",""
"Daily","2017","Hamburg","West Germany","","","",""
"Daily","2017","Hamburg","East Germany","","","",""
"Daily","2017","Lower Saxony","West Germany","","","",""
"Daily","2017","Lower Saxony","East Germany","","","",""
"Daily","2017","Bremen","West Germany","1","","",""
"Daily","2017","Bremen","East Germany","","","",""
"Daily","2017","North Rhine-Westphalia","West Germany","1","","",""
"Daily","2017","North Rhine-Westphalia","East Germany","","","",""
"Daily","2017","Hesse","West Germany","2","","",""
"Daily","2017","Hesse","East Germany","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2017","Baden-Württemberg","West Germany","1","","",""
"Daily","2017","Baden-Württemberg","East Germany","","","",""
"Daily","2017","Bavaria","West Germany","1","","",""
"Daily","2017","Bavaria","East Germany","","","",""
"Daily","2017","Berlin","West Germany","","","",""
"Daily","2017","Berlin","East Germany","","","",""
"Daily","2017","Brandenburg","West Germany","","","",""
"Daily","2017","Brandenburg","East Germany","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2017","Saxony","West Germany","","","",""
"Daily","2017","Saxony","East Germany","","","",""
"Daily","2017","Saxony-Anhalt","West Germany","","","",""
"Daily","2017","Saxony-Anhalt","East Germany","","","",""
"Daily","2017","Thuringia","West Germany","","","",""
"Daily","2017","Thuringia","East Germany","","","",""
"Min 1x per week","2017","Schleswig-Holstein","West Germany","52","0.0362018913343346","0.0257799367515278","0.0466238459171413"
"Min 1x per week","2017","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2017","Hamburg","West Germany","16","","",""
"Min 1x per week","2017","Hamburg","East Germany","","","",""
"Min 1x per week","2017","Lower Saxony","West Germany","149","0.0439476555147341","0.036963588488219","0.0509317225412491"
"Min 1x per week","2017","Lower Saxony","East Germany","","","",""
"Min 1x per week","2017","Bremen","West Germany","18","","",""
"Min 1x per week","2017","Bremen","East Germany","","","",""
"Min 1x per week","2017","North Rhine-Westphalia","West Germany","283","0.0423172828589048","0.037544754213637","0.0470898115041725"
"Min 1x per week","2017","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2017","Hesse","West Germany","80","0.0408109082043376","0.0329199495309818","0.0487018668776933"
"Min 1x per week","2017","Hesse","East Germany","","","",""
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","West Germany","65","0.0399530030020972","0.0310140100807965","0.048891995923398"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2017","Baden-Württemberg","West Germany","130","0.043720813682678","0.0371323569435772","0.0503092704217788"
"Min 1x per week","2017","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2017","Bavaria","West Germany","202","0.045022689008355","0.0392416092360949","0.050803768780615"
"Min 1x per week","2017","Bavaria","East Germany","","","",""
"Min 1x per week","2017","Berlin","West Germany","28","","",""
"Min 1x per week","2017","Berlin","East Germany","23","","",""
"Min 1x per week","2017","Brandenburg","West Germany","","","",""
"Min 1x per week","2017","Brandenburg","East Germany","25","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","East Germany","24","","",""
"Min 1x per week","2017","Saxony","West Germany","","","",""
"Min 1x per week","2017","Saxony","East Germany","89","0.050580461272894","0.040559393755353","0.060601528790435"
"Min 1x per week","2017","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2017","Saxony-Anhalt","East Germany","16","","",""
"Min 1x per week","2017","Thuringia","West Germany","","","",""
"Min 1x per week","2017","Thuringia","East Germany","36","0.0332786566482347","0.0227506971787785","0.0438066161176908"
"Min 1x per month","2017","Schleswig-Holstein","West Germany","252","0.212090552442509","0.189282440972489","0.234898663912529"
"Min 1x per month","2017","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2017","Hamburg","West Germany","135","0.202786385928766","0.171289495811159","0.234283276046373"
"Min 1x per month","2017","Hamburg","East Germany","","","",""
"Min 1x per month","2017","Lower Saxony","West Germany","682","0.250778334994342","0.236009376214773","0.265547293773911"
"Min 1x per month","2017","Lower Saxony","East Germany","","","",""
"Min 1x per month","2017","Bremen","West Germany","66","0.186634656051664","0.141479842664951","0.231789469438376"
"Min 1x per month","2017","Bremen","East Germany","","","",""
"Min 1x per month","2017","North Rhine-Westphalia","West Germany","1335","0.218274694666316","0.208481878279561","0.228067511053071"
"Min 1x per month","2017","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2017","Hesse","West Germany","436","0.226924355729791","0.210219563646477","0.243629147813105"
"Min 1x per month","2017","Hesse","East Germany","","","",""
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","West Germany","284","0.153795838284884","0.137330240481415","0.170261436088352"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2017","Baden-Württemberg","West Germany","748","0.2285021811929","0.214973366279296","0.242030996106504"
"Min 1x per month","2017","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2017","Bavaria","West Germany","1073","0.227340576414983","0.215655562019457","0.239025590810509"
"Min 1x per month","2017","Bavaria","East Germany","","","",""
"Min 1x per month","2017","Berlin","West Germany","169","0.317071633061017","0.281380710719784","0.35276255540225"
"Min 1x per month","2017","Berlin","East Germany","108","0.240245301444807","0.203453812854056","0.277036790035557"
"Min 1x per month","2017","Brandenburg","West Germany","","","",""
"Min 1x per month","2017","Brandenburg","East Germany","186","0.170246843692977","0.149259536075014","0.19123415131094"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","East Germany","102","0.209034692237567","0.177308254367846","0.240761130107288"
"Min 1x per month","2017","Saxony","West Germany","","","",""
"Min 1x per month","2017","Saxony","East Germany","341","0.184580932342623","0.166839962326475","0.202321902358771"
"Min 1x per month","2017","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2017","Saxony-Anhalt","East Germany","183","0.18209088306126","0.158624997798715","0.205556768323806"
"Min 1x per month","2017","Thuringia","West Germany","","","",""
"Min 1x per month","2017","Thuringia","East Germany","179","0.190863521789313","0.167796952075979","0.213930091502647"
"Rarely","2017","Schleswig-Holstein","West Germany","537","0.494695483959113","0.466799860393369","0.522591107524856"
"Rarely","2017","Schleswig-Holstein","East Germany","","","",""
"Rarely","2017","Hamburg","West Germany","249","0.412650478126237","0.37408484988288","0.451216106369594"
"Rarely","2017","Hamburg","East Germany","","","",""
"Rarely","2017","Lower Saxony","West Germany","1467","0.443556134902828","0.426628952192953","0.460483317612703"
"Rarely","2017","Lower Saxony","East Germany","","","",""
"Rarely","2017","Bremen","West Germany","127","0.497375956678542","0.439429204704191","0.555322708652892"
"Rarely","2017","Bremen","East Germany","","","",""
"Rarely","2017","North Rhine-Westphalia","West Germany","2840","0.45694972694784","0.445140184790204","0.468759269105476"
"Rarely","2017","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2017","Hesse","West Germany","952","0.451415733008066","0.431568519429615","0.471262946586517"
"Rarely","2017","Hesse","East Germany","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","West Germany","782","0.469697334608169","0.44691812842952","0.492476540786818"
"Rarely","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2017","Baden-Württemberg","West Germany","1521","0.417991166524566","0.402098543973984","0.433883789075149"
"Rarely","2017","Baden-Württemberg","East Germany","","","",""
"Rarely","2017","Bavaria","West Germany","2123","0.45415280306514","0.440271403276387","0.468034202853892"
"Rarely","2017","Bavaria","East Germany","","","",""
"Rarely","2017","Berlin","West Germany","300","0.384054436781125","0.346750122668722","0.421358750893528"
"Rarely","2017","Berlin","East Germany","238","0.482090194699624","0.439059889438303","0.525120499960945"
"Rarely","2017","Brandenburg","West Germany","","","",""
"Rarely","2017","Brandenburg","East Germany","573","0.488482909904345","0.460570489457156","0.516395330351534"
"Rarely","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","East Germany","330","0.503189569973674","0.464177896629399","0.54220124331795"
"Rarely","2017","Saxony","West Germany","","","",""
"Rarely","2017","Saxony","East Germany","860","0.488981890137988","0.466122847064366","0.51184093321161"
"Rarely","2017","Saxony-Anhalt","West Germany","","","",""
"Rarely","2017","Saxony-Anhalt","East Germany","434","0.391102012738426","0.36142927541891","0.420774750057943"
"Rarely","2017","Thuringia","West Germany","","","",""
"Rarely","2017","Thuringia","East Germany","516","0.475156178285042","0.445844283557876","0.504468073012209"
"Never","2017","Schleswig-Holstein","West Germany","393","0.257012072264044","0.232630699664637","0.281393444863452"
"Never","2017","Schleswig-Holstein","East Germany","","","",""
"Never","2017","Hamburg","West Germany","226","0.330176215825787","0.293336684239884","0.367015747411691"
"Never","2017","Hamburg","East Germany","","","",""
"Never","2017","Lower Saxony","West Germany","1011","0.261717874588096","0.24674077985774","0.276694969318451"
"Never","2017","Lower Saxony","East Germany","","","",""
"Never","2017","Bremen","West Germany","74","0.25111623214201","0.200857714357663","0.301374749926356"
"Never","2017","Bremen","East Germany","","","",""
"Never","2017","North Rhine-Westphalia","West Germany","2376","0.282455656392474","0.271782857101363","0.293128455683585"
"Never","2017","North Rhine-Westphalia","East Germany","","","",""
"Never","2017","Hesse","West Germany","945","0.280783018838596","0.262860258008202","0.29870577966899"
"Never","2017","Hesse","East Germany","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","West Germany","713","0.33655382410485","0.314986426488996","0.358121221720704"
"Never","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2017","Baden-Württemberg","West Germany","1300","0.309705784545531","0.294807406011145","0.324604163079917"
"Never","2017","Baden-Württemberg","East Germany","","","",""
"Never","2017","Bavaria","West Germany","1543","0.273480446384732","0.261052953754825","0.285907939014638"
"Never","2017","Bavaria","East Germany","","","",""
"Never","2017","Berlin","West Germany","156","0.241293022344765","0.208475867887397","0.274110176802133"
"Never","2017","Berlin","East Germany","149","0.245061298764956","0.208020834508446","0.282101763021465"
"Never","2017","Brandenburg","West Germany","","","",""
"Never","2017","Brandenburg","East Germany","448","0.312795551617397","0.286906508296011","0.338684594938783"
"Never","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2017","Mecklenburg-Western Pomerania","East Germany","175","0.239403244850608","0.206108502245727","0.27269798745549"
"Never","2017","Saxony","West Germany","","","",""
"Never","2017","Saxony","East Germany","547","0.275856716246495","0.255418285516161","0.296295146976829"
"Never","2017","Saxony-Anhalt","West Germany","","","",""
"Never","2017","Saxony-Anhalt","East Germany","406","0.39901994826357","0.369243859556788","0.428796036970352"
"Never","2017","Thuringia","West Germany","","","",""
"Never","2017","Thuringia","East Germany","384","0.30070164327741","0.273785687140103","0.327617599414717"
"Daily","2018","Schleswig-Holstein","West Germany","","","",""
"Daily","2018","Schleswig-Holstein","East Germany","","","",""
"Daily","2018","Hamburg","West Germany","","","",""
"Daily","2018","Hamburg","East Germany","","","",""
"Daily","2018","Lower Saxony","West Germany","","","",""
"Daily","2018","Lower Saxony","East Germany","","","",""
"Daily","2018","Bremen","West Germany","","","",""
"Daily","2018","Bremen","East Germany","","","",""
"Daily","2018","North Rhine-Westphalia","West Germany","1","","",""
"Daily","2018","North Rhine-Westphalia","East Germany","","","",""
"Daily","2018","Hesse","West Germany","","","",""
"Daily","2018","Hesse","East Germany","","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2018","Baden-Württemberg","West Germany","1","","",""
"Daily","2018","Baden-Württemberg","East Germany","","","",""
"Daily","2018","Bavaria","West Germany","10","","",""
"Daily","2018","Bavaria","East Germany","","","",""
"Daily","2018","Berlin","West Germany","","","",""
"Daily","2018","Berlin","East Germany","","","",""
"Daily","2018","Brandenburg","West Germany","","","",""
"Daily","2018","Brandenburg","East Germany","","","",""
"Daily","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2018","Saxony","West Germany","","","",""
"Daily","2018","Saxony","East Germany","","","",""
"Daily","2018","Saxony-Anhalt","West Germany","","","",""
"Daily","2018","Saxony-Anhalt","East Germany","","","",""
"Daily","2018","Thuringia","West Germany","","","",""
"Daily","2018","Thuringia","East Germany","","","",""
"Min 1x per week","2018","Schleswig-Holstein","West Germany","6","","",""
"Min 1x per week","2018","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2018","Hamburg","West Germany","5","","",""
"Min 1x per week","2018","Hamburg","East Germany","","","",""
"Min 1x per week","2018","Lower Saxony","West Germany","7","","",""
"Min 1x per week","2018","Lower Saxony","East Germany","","","",""
"Min 1x per week","2018","Bremen","West Germany","","","",""
"Min 1x per week","2018","Bremen","East Germany","","","",""
"Min 1x per week","2018","North Rhine-Westphalia","West Germany","12","","",""
"Min 1x per week","2018","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2018","Hesse","West Germany","8","","",""
"Min 1x per week","2018","Hesse","East Germany","","","",""
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","West Germany","5","","",""
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2018","Baden-Württemberg","West Germany","16","","",""
"Min 1x per week","2018","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2018","Bavaria","West Germany","11","","",""
"Min 1x per week","2018","Bavaria","East Germany","","","",""
"Min 1x per week","2018","Berlin","West Germany","2","","",""
"Min 1x per week","2018","Berlin","East Germany","2","","",""
"Min 1x per week","2018","Brandenburg","West Germany","","","",""
"Min 1x per week","2018","Brandenburg","East Germany","","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2018","Saxony","West Germany","","","",""
"Min 1x per week","2018","Saxony","East Germany","2","","",""
"Min 1x per week","2018","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2018","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2018","Thuringia","West Germany","","","",""
"Min 1x per week","2018","Thuringia","East Germany","3","","",""
"Min 1x per month","2018","Schleswig-Holstein","West Germany","21","","",""
"Min 1x per month","2018","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2018","Hamburg","West Germany","7","","",""
"Min 1x per month","2018","Hamburg","East Germany","","","",""
"Min 1x per month","2018","Lower Saxony","West Germany","30","0.0964114864274227","0.068416265856181","0.124406706998664"
"Min 1x per month","2018","Lower Saxony","East Germany","","","",""
"Min 1x per month","2018","Bremen","West Germany","7","","",""
"Min 1x per month","2018","Bremen","East Germany","","","",""
"Min 1x per month","2018","North Rhine-Westphalia","West Germany","78","0.113065619354685","0.0919133219879522","0.134217916721417"
"Min 1x per month","2018","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2018","Hesse","West Germany","33","0.0971091746924242","0.0702246177157666","0.123993731669082"
"Min 1x per month","2018","Hesse","East Germany","","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","West Germany","19","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2018","Baden-Württemberg","West Germany","61","0.198731822188316","0.16186255641241","0.235601087964222"
"Min 1x per month","2018","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2018","Bavaria","West Germany","45","0.172901909142809","0.137962123385875","0.207841694899742"
"Min 1x per month","2018","Bavaria","East Germany","","","",""
"Min 1x per month","2018","Berlin","West Germany","7","","",""
"Min 1x per month","2018","Berlin","East Germany","8","","",""
"Min 1x per month","2018","Brandenburg","West Germany","","","",""
"Min 1x per month","2018","Brandenburg","East Germany","5","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","East Germany","2","","",""
"Min 1x per month","2018","Saxony","West Germany","","","",""
"Min 1x per month","2018","Saxony","East Germany","19","","",""
"Min 1x per month","2018","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2018","Saxony-Anhalt","East Germany","5","","",""
"Min 1x per month","2018","Thuringia","West Germany","","","",""
"Min 1x per month","2018","Thuringia","East Germany","12","","",""
"Rarely","2018","Schleswig-Holstein","West Germany","29","","",""
"Rarely","2018","Schleswig-Holstein","East Germany","","","",""
"Rarely","2018","Hamburg","West Germany","23","","",""
"Rarely","2018","Hamburg","East Germany","","","",""
"Rarely","2018","Lower Saxony","West Germany","83","0.207492954603238","0.169030464558671","0.245955444647805"
"Rarely","2018","Lower Saxony","East Germany","","","",""
"Rarely","2018","Bremen","West Germany","24","","",""
"Rarely","2018","Bremen","East Germany","","","",""
"Rarely","2018","North Rhine-Westphalia","West Germany","224","0.249323673396245","0.220426548579352","0.278220798213138"
"Rarely","2018","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2018","Hesse","West Germany","75","0.196801115757716","0.16070333864112","0.232898892874312"
"Rarely","2018","Hesse","East Germany","","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","West Germany","42","0.264021614981105","0.20603551830541","0.322007711656799"
"Rarely","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2018","Baden-Württemberg","West Germany","88","0.211662498883303","0.173920935437057","0.24940406232955"
