"pli0091_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1987","35-65 y.","Female","","","",""
"Rarely","1987","66 and older","Male","","","",""
"Rarely","1987","66 and older","Female","","","",""
"Never","1987","16-34 y.","Male","","","",""
"Never","1987","16-34 y.","Female","","","",""
"Never","1987","35-65 y.","Male","","","",""
"Never","1987","35-65 y.","Female","","","",""
"Never","1987","66 and older","Male","","","",""
"Never","1987","66 and older","Female","","","",""
"Daily","1988","16-34 y.","Male","","","",""
"Daily","1988","16-34 y.","Female","","","",""
"Daily","1988","35-65 y.","Male","","","",""
"Daily","1988","35-65 y.","Female","","","",""
"Daily","1988","66 and older","Male","","","",""
"Daily","1988","66 and older","Female","","","",""
"Min 1x per week","1988","16-34 y.","Male","435","0.216496117254703","0.198295272576086","0.23469696193332"
"Min 1x per week","1988","16-34 y.","Female","264","0.158424796910115","0.141892951232319","0.174956642587911"
"Min 1x per week","1988","35-65 y.","Male","114","0.0483377115126552","0.0399852406598145","0.0566901823654958"
"Min 1x per week","1988","35-65 y.","Female","41","0.0182926040464883","0.0130615348297078","0.0235236732632689"
"Min 1x per week","1988","66 and older","Male","6","","",""
"Min 1x per week","1988","66 and older","Female","5","","",""
"Min 1x per month","1988","16-34 y.","Male","631","0.332006243776865","0.311194654890443","0.352817832663287"
"Min 1x per month","1988","16-34 y.","Female","461","0.284997497490906","0.264559534803543","0.30543546017827"
"Min 1x per month","1988","35-65 y.","Male","255","0.112148001830207","0.0998595674595049","0.12443643620091"
"Min 1x per month","1988","35-65 y.","Female","165","0.0672772652833681","0.0574987681140993","0.0770557624526368"
"Min 1x per month","1988","66 and older","Male","8","","",""
"Min 1x per month","1988","66 and older","Female","6","","",""
"Rarely","1988","16-34 y.","Male","609","0.333621506141414","0.312784591306423","0.354458420976404"
"Rarely","1988","16-34 y.","Female","678","0.38792236834623","0.365860668923681","0.40998406776878"
"Rarely","1988","35-65 y.","Male","908","0.396267416933163","0.377219522053392","0.415315311812935"
"Rarely","1988","35-65 y.","Female","796","0.343053532425805","0.324522159031739","0.361584905819871"
"Rarely","1988","66 and older","Male","57","0.139102580741556","0.105888414104175","0.172316747378936"
"Rarely","1988","66 and older","Female","45","0.0724061627274063","0.0520231214367041","0.0927892040181084"
"Never","1988","16-34 y.","Male","292","0.117876132827018","0.103625844972015","0.132126420682022"
"Never","1988","16-34 y.","Female","471","0.168655337252749","0.151702050849264","0.185608623656233"
"Never","1988","35-65 y.","Male","1256","0.443246869723974","0.423901159935837","0.462592579512111"
"Never","1988","35-65 y.","Female","1519","0.571376598244338","0.552058657388053","0.590694539100624"
"Never","1988","66 and older","Male","346","0.826613615913589","0.79027747210626","0.862949759720919"
"Never","1988","66 and older","Female","565","0.912728721764644","0.890530978812731","0.934926464716556"
"Daily","1989","16-34 y.","Male","","","",""
"Daily","1989","16-34 y.","Female","","","",""
"Daily","1989","35-65 y.","Male","","","",""
"Daily","1989","35-65 y.","Female","","","",""
"Daily","1989","66 and older","Male","","","",""
"Daily","1989","66 and older","Female","","","",""
"Min 1x per week","1989","16-34 y.","Male","","","",""
"Min 1x per week","1989","16-34 y.","Female","","","",""
"Min 1x per week","1989","35-65 y.","Male","","","",""
"Min 1x per week","1989","35-65 y.","Female","","","",""
"Min 1x per week","1989","66 and older","Male","","","",""
"Min 1x per week","1989","66 and older","Female","","","",""
"Min 1x per month","1989","16-34 y.","Male","","","",""
"Min 1x per month","1989","16-34 y.","Female","","","",""
"Min 1x per month","1989","35-65 y.","Male","","","",""
"Min 1x per month","1989","35-65 y.","Female","","","",""
"Min 1x per month","1989","66 and older","Male","","","",""
"Min 1x per month","1989","66 and older","Female","","","",""
"Rarely","1989","16-34 y.","Male","","","",""
"Rarely","1989","16-34 y.","Female","","","",""
"Rarely","1989","35-65 y.","Male","","","",""
"Rarely","1989","35-65 y.","Female","","","",""
"Rarely","1989","66 and older","Male","","","",""
"Rarely","1989","66 and older","Female","","","",""
"Never","1989","16-34 y.","Male","","","",""
"Never","1989","16-34 y.","Female","","","",""
"Never","1989","35-65 y.","Male","","","",""
"Never","1989","35-65 y.","Female","","","",""
"Never","1989","66 and older","Male","","","",""
"Never","1989","66 and older","Female","","","",""
"Daily","1990","16-34 y.","Male","6","","",""
"Daily","1990","16-34 y.","Female","3","","",""
"Daily","1990","35-65 y.","Male","3","","",""
"Daily","1990","35-65 y.","Female","","","",""
"Daily","1990","66 and older","Male","","","",""
"Daily","1990","66 and older","Female","","","",""
"Min 1x per week","1990","16-34 y.","Male","524","0.19374246126858","0.178809685537212","0.208675236999947"
"Min 1x per week","1990","16-34 y.","Female","309","0.117988931748878","0.10569261568519","0.130285247812566"
"Min 1x per week","1990","35-65 y.","Male","55","0.0131032555881821","0.00934552501907872","0.0168609861572855"
"Min 1x per week","1990","35-65 y.","Female","25","","",""
"Min 1x per week","1990","66 and older","Male","2","","",""
"Min 1x per week","1990","66 and older","Female","2","","",""
"Min 1x per month","1990","16-34 y.","Male","789","0.312717671411909","0.295201667131564","0.330233675692254"
"Min 1x per month","1990","16-34 y.","Female","627","0.266716605960224","0.249859682353867","0.283573529566581"
"Min 1x per month","1990","35-65 y.","Male","271","0.0776952411754337","0.0688494922619662","0.0865409900889011"
"Min 1x per month","1990","35-65 y.","Female","236","0.071832560460193","0.0633278611045776","0.0803372598158084"
"Min 1x per month","1990","66 and older","Male","7","","",""
"Min 1x per month","1990","66 and older","Female","10","","",""
"Rarely","1990","16-34 y.","Male","958","0.370665289345495","0.352416962777252","0.388913615913737"
"Rarely","1990","16-34 y.","Female","1104","0.429934813924633","0.411064421486421","0.448805206362845"
"Rarely","1990","35-65 y.","Male","1446","0.413878948306246","0.39760359211612","0.430154304496371"
"Rarely","1990","35-65 y.","Female","1353","0.368883108218173","0.35299089386964","0.384775322566706"
"Rarely","1990","66 and older","Male","64","0.112455638464929","0.0861244065714016","0.138786870358457"
"Rarely","1990","66 and older","Female","60","0.0595554860565752","0.0443042620463146","0.0748067100668357"
"Never","1990","16-34 y.","Male","414","0.120878537083004","0.108561952849222","0.133195121316786"
"Never","1990","16-34 y.","Female","601","0.184290582587282","0.169511867547563","0.199069297627001"
"Never","1990","35-65 y.","Male","1743","0.494032377071273","0.477511266305137","0.510553487837409"
"Never","1990","35-65 y.","Female","1927","0.553574270551723","0.537200538302624","0.569948002800823"
"Never","1990","66 and older","Male","480","0.873814451780359","0.846138666892404","0.901490236668314"
"Never","1990","66 and older","Female","853","0.928340445910482","0.911719034032127","0.944961857788838"
"Daily","1991","16-34 y.","Male","","","",""
"Daily","1991","16-34 y.","Female","","","",""
"Daily","1991","35-65 y.","Male","","","",""
"Daily","1991","35-65 y.","Female","","","",""
"Daily","1991","66 and older","Male","","","",""
"Daily","1991","66 and older","Female","","","",""
"Min 1x per week","1991","16-34 y.","Male","","","",""
"Min 1x per week","1991","16-34 y.","Female","","","",""
"Min 1x per week","1991","35-65 y.","Male","","","",""
"Min 1x per week","1991","35-65 y.","Female","","","",""
"Min 1x per week","1991","66 and older","Male","","","",""
"Min 1x per week","1991","66 and older","Female","","","",""
"Min 1x per month","1991","16-34 y.","Male","","","",""
"Min 1x per month","1991","16-34 y.","Female","","","",""
"Min 1x per month","1991","35-65 y.","Male","","","",""
"Min 1x per month","1991","35-65 y.","Female","","","",""
"Min 1x per month","1991","66 and older","Male","","","",""
"Min 1x per month","1991","66 and older","Female","","","",""
"Rarely","1991","16-34 y.","Male","","","",""
"Rarely","1991","16-34 y.","Female","","","",""
"Rarely","1991","35-65 y.","Male","","","",""
"Rarely","1991","35-65 y.","Female","","","",""
"Rarely","1991","66 and older","Male","","","",""
"Rarely","1991","66 and older","Female","","","",""
"Never","1991","16-34 y.","Male","","","",""
"Never","1991","16-34 y.","Female","","","",""
"Never","1991","35-65 y.","Male","","","",""
"Never","1991","35-65 y.","Female","","","",""
"Never","1991","66 and older","Male","","","",""
"Never","1991","66 and older","Female","","","",""
"Daily","1992","16-34 y.","Male","","","",""
"Daily","1992","16-34 y.","Female","","","",""
"Daily","1992","35-65 y.","Male","","","",""
"Daily","1992","35-65 y.","Female","","","",""
"Daily","1992","66 and older","Male","","","",""
"Daily","1992","66 and older","Female","","","",""
"Min 1x per week","1992","16-34 y.","Male","566","0.235984977484065","0.219293658517361","0.252676296450769"
"Min 1x per week","1992","16-34 y.","Female","322","0.135584047941364","0.122140097229161","0.149027998653567"
"Min 1x per week","1992","35-65 y.","Male","130","0.0452524433421144","0.0382657138801858","0.052239172804043"
"Min 1x per week","1992","35-65 y.","Female","46","0.0158293373190721","0.011645593198658","0.0200130814394862"
"Min 1x per week","1992","66 and older","Male","6","","",""
"Min 1x per week","1992","66 and older","Female","","","",""
"Min 1x per month","1992","16-34 y.","Male","713","0.306081202251482","0.28796487386577","0.324197530637194"
"Min 1x per month","1992","16-34 y.","Female","634","0.27698359984417","0.259409935418733","0.294557264269607"
"Min 1x per month","1992","35-65 y.","Male","287","0.0978943506969119","0.0879054855772342","0.10788321581659"
"Min 1x per month","1992","35-65 y.","Female","199","0.0716941581309602","0.0630467497957907","0.0803415664661296"
"Min 1x per month","1992","66 and older","Male","17","","",""
"Min 1x per month","1992","66 and older","Female","7","","",""
"Rarely","1992","16-34 y.","Male","871","0.346501465967748","0.327795834408752","0.365207097526744"
"Rarely","1992","16-34 y.","Female","1051","0.434050721589571","0.414587253661699","0.453514189517443"
"Rarely","1992","35-65 y.","Male","1500","0.445926421744553","0.429218441399739","0.462634402089366"
"Rarely","1992","35-65 y.","Female","1425","0.426439138240114","0.409861722718052","0.443016553762177"
"Rarely","1992","66 and older","Male","81","0.147090792735842","0.117462538376066","0.176719047095619"
"Rarely","1992","66 and older","Female","57","0.0591830225795111","0.0436542394489274","0.0747118057100949"
"Never","1992","16-34 y.","Male","336","0.111432354296704","0.099062960108255","0.123801748485154"
"Never","1992","16-34 y.","Female","484","0.153381630624895","0.139230480243526","0.167532781006264"
"Never","1992","35-65 y.","Male","1483","0.410926784216421","0.394389069513727","0.427464498919115"
"Never","1992","35-65 y.","Female","1749","0.486037366309853","0.469284113465942","0.502790619153764"
"Never","1992","66 and older","Male","445","0.810666747767128","0.777895230728232","0.843438264806024"
"Never","1992","66 and older","Female","823","0.934254839299464","0.917944955954957","0.950564722643971"
"Daily","1993","16-34 y.","Male","","","",""
"Daily","1993","16-34 y.","Female","","","",""
"Daily","1993","35-65 y.","Male","","","",""
"Daily","1993","35-65 y.","Female","","","",""
"Daily","1993","66 and older","Male","","","",""
"Daily","1993","66 and older","Female","","","",""
"Min 1x per week","1993","16-34 y.","Male","","","",""
"Min 1x per week","1993","16-34 y.","Female","","","",""
"Min 1x per week","1993","35-65 y.","Male","","","",""
"Min 1x per week","1993","35-65 y.","Female","","","",""
"Min 1x per week","1993","66 and older","Male","","","",""
"Min 1x per week","1993","66 and older","Female","","","",""
"Min 1x per month","1993","16-34 y.","Male","","","",""
"Min 1x per month","1993","16-34 y.","Female","","","",""
"Min 1x per month","1993","35-65 y.","Male","","","",""
"Min 1x per month","1993","35-65 y.","Female","","","",""
"Min 1x per month","1993","66 and older","Male","","","",""
"Min 1x per month","1993","66 and older","Female","","","",""
"Rarely","1993","16-34 y.","Male","","","",""
"Rarely","1993","16-34 y.","Female","","","",""
"Rarely","1993","35-65 y.","Male","","","",""
"Rarely","1993","35-65 y.","Female","","","",""
"Rarely","1993","66 and older","Male","","","",""
"Rarely","1993","66 and older","Female","","","",""
"Never","1993","16-34 y.","Male","","","",""
"Never","1993","16-34 y.","Female","","","",""
"Never","1993","35-65 y.","Male","","","",""
"Never","1993","35-65 y.","Female","","","",""
"Never","1993","66 and older","Male","","","",""
"Never","1993","66 and older","Female","","","",""
"Daily","1994","16-34 y.","Male","","","",""
"Daily","1994","16-34 y.","Female","","","",""
"Daily","1994","35-65 y.","Male","","","",""
"Daily","1994","35-65 y.","Female","","","",""
"Daily","1994","66 and older","Male","","","",""
"Daily","1994","66 and older","Female","","","",""
"Min 1x per week","1994","16-34 y.","Male","551","0.23128661517927","0.214307188091728","0.248266042266812"
"Min 1x per week","1994","16-34 y.","Female","377","0.162058189670661","0.147391414269586","0.176724965071735"
"Min 1x per week","1994","35-65 y.","Male","124","0.0478462925371745","0.0405104415729575","0.0551821435013915"
"Min 1x per week","1994","35-65 y.","Female","59","0.0241327670447242","0.0188809438444959","0.0293845902449525"
"Min 1x per week","1994","66 and older","Male","11","","",""
"Min 1x per week","1994","66 and older","Female","3","","",""
"Min 1x per month","1994","16-34 y.","Male","671","0.300066261083525","0.28161174726511","0.318520774901939"
"Min 1x per month","1994","16-34 y.","Female","623","0.271314324622192","0.253617363468485","0.2890112857759"
"Min 1x per month","1994","35-65 y.","Male","313","0.111142371139318","0.100339759738671","0.121944982539966"
"Min 1x per month","1994","35-65 y.","Female","226","0.0795537585162849","0.0702931242058213","0.0888143928267485"
"Min 1x per month","1994","66 and older","Male","16","","",""
"Min 1x per month","1994","66 and older","Female","8","","",""
"Rarely","1994","16-34 y.","Male","892","0.386656355614204","0.367046243709846","0.406266467518562"
"Rarely","1994","16-34 y.","Female","1023","0.433434748875762","0.413711472973862","0.453158024777663"
"Rarely","1994","35-65 y.","Male","1446","0.452311652534411","0.435205258904944","0.469418046163877"
"Rarely","1994","35-65 y.","Female","1371","0.437108703588392","0.420133376039854","0.454084031136929"
"Rarely","1994","66 and older","Male","99","0.189685375150844","0.157272041792174","0.222098708509515"
"Rarely","1994","66 and older","Female","93","0.0861979749481112","0.0681408462866427","0.10425510360958"
"Never","1994","16-34 y.","Male","255","0.0819907681230015","0.070943076007434","0.0930384602385689"
"Never","1994","16-34 y.","Female","402","0.133192736831384","0.11966909183268","0.146716381830089"
"Never","1994","35-65 y.","Male","1369","0.388699683789096","0.371946119117646","0.405453248460547"
"Never","1994","35-65 y.","Female","1624","0.459204770850599","0.442150592883122","0.476258948818076"
"Never","1994","66 and older","Male","436","0.765463218530593","0.730432618416653","0.800493818644532"
"Never","1994","66 and older","Female","824","0.902298618462019","0.883195705296788","0.921401531627249"
"Daily","1995","16-34 y.","Male","4","","",""
"Daily","1995","16-34 y.","Female","2","","",""
"Daily","1995","35-65 y.","Male","2","","",""
"Daily","1995","35-65 y.","Female","","","",""
"Daily","1995","66 and older","Male","","","",""
"Daily","1995","66 and older","Female","","","",""
"Min 1x per week","1995","16-34 y.","Male","493","0.206134128635138","0.190079853274109","0.222188403996166"
"Min 1x per week","1995","16-34 y.","Female","368","0.146851278043839","0.132984712661337","0.160717843426342"
"Min 1x per week","1995","35-65 y.","Male","37","0.0141298542369316","0.0101538443735587","0.0181058641003046"
"Min 1x per week","1995","35-65 y.","Female","30","0.0120031436942751","0.00836404232138942","0.0156422450671609"
"Min 1x per week","1995","66 and older","Male","3","","",""
"Min 1x per week","1995","66 and older","Female","2","","",""
"Min 1x per month","1995","16-34 y.","Male","755","0.327599715199461","0.308973359467593","0.346226070931329"
"Min 1x per month","1995","16-34 y.","Female","683","0.295704463105151","0.277826251465849","0.313582674744454"
"Min 1x per month","1995","35-65 y.","Male","235","0.0801377300977421","0.0709913619973836","0.0892840981981006"
"Min 1x per month","1995","35-65 y.","Female","240","0.0775748455795818","0.0686357228818474","0.0865139682773162"
"Min 1x per month","1995","66 and older","Male","7","","",""
"Min 1x per month","1995","66 and older","Female","8","","",""
"Rarely","1995","16-34 y.","Male","854","0.336797305654357","0.318040899170278","0.355553712138437"
"Rarely","1995","16-34 y.","Female","972","0.403463310707077","0.384243979547745","0.422682641866409"
"Rarely","1995","35-65 y.","Male","1383","0.416646358225892","0.400038313478396","0.433254402973388"
"Rarely","1995","35-65 y.","Female","1332","0.399935385308815","0.383564853271521","0.416305917346109"
"Rarely","1995","66 and older","Male","61","0.106492844028111","0.0815176705612881","0.131468017494933"
"Rarely","1995","66 and older","Female","81","0.0753141966549284","0.058524204090631","0.0921041892192258"
"Never","1995","16-34 y.","Male","333","0.126348975411605","0.1131634618915","0.139534488931709"
"Never","1995","16-34 y.","Female","478","0.152622637977947","0.138534111489755","0.166711164466139"
"Never","1995","35-65 y.","Male","1728","0.488648394413617","0.471808986995488","0.505487801831745"
"Never","1995","35-65 y.","Female","1838","0.510486625417328","0.49378174639022","0.527191504444436"
"Never","1995","66 and older","Male","515","0.880435994047007","0.854166699729645","0.906705288364369"
"Never","1995","66 and older","Female","858","0.910789574105149","0.892653978780061","0.928925169430237"
"Daily","1996","16-34 y.","Male","","","",""
"Daily","1996","16-34 y.","Female","","","",""
"Daily","1996","35-65 y.","Male","","","",""
"Daily","1996","35-65 y.","Female","","","",""
"Daily","1996","66 and older","Male","","","",""
"Daily","1996","66 and older","Female","","","",""
"Min 1x per week","1996","16-34 y.","Male","550","0.23673225742486","0.219556958618626","0.253907556231094"
"Min 1x per week","1996","16-34 y.","Female","379","0.167515396983532","0.152612355523058","0.182418438444005"
"Min 1x per week","1996","35-65 y.","Male","135","0.0587663371892547","0.0507831129145761","0.0667495614639333"
"Min 1x per week","1996","35-65 y.","Female","66","0.0238756738342649","0.0187449910798021","0.0290063565887277"
"Min 1x per week","1996","66 and older","Male","11","","",""
"Min 1x per week","1996","66 and older","Female","4","","",""
"Min 1x per month","1996","16-34 y.","Male","792","0.360275990863415","0.340878251787585","0.379673729939245"
"Min 1x per month","1996","16-34 y.","Female","733","0.311795850250726","0.293309411841945","0.330282288659507"
"Min 1x per month","1996","35-65 y.","Male","403","0.138380248428956","0.126659369787017","0.150101127070896"
"Min 1x per month","1996","35-65 y.","Female","356","0.10651717564377","0.0961491109017237","0.116885240385817"
"Min 1x per month","1996","66 and older","Male","36","0.0564939948818725","0.0380819044550376","0.0749060853087074"
"Min 1x per month","1996","66 and older","Female","21","","",""
"Rarely","1996","16-34 y.","Male","795","0.325505050138231","0.306572664415666","0.344437435860795"
"Rarely","1996","16-34 y.","Female","961","0.39926851729752","0.379723675063383","0.418813359531657"
"Rarely","1996","35-65 y.","Male","1638","0.483087182000086","0.466124805400363","0.500049558599809"
"Rarely","1996","35-65 y.","Female","1591","0.480082233638467","0.463291490368528","0.496872976908406"
"Rarely","1996","66 and older","Male","121","0.229422049542557","0.195890356008594","0.262953743076519"
"Rarely","1996","66 and older","Female","104","0.111057508874591","0.0911193661562065","0.130995651592975"
"Never","1996","16-34 y.","Male","216","0.0774867015734943","0.0666838842465444","0.0882895189004442"
"Never","1996","16-34 y.","Female","339","0.121420235468223","0.108385699559193","0.134454771377252"
"Never","1996","35-65 y.","Male","1158","0.319766232381703","0.303935147161539","0.335597317601867"
"Never","1996","35-65 y.","Female","1388","0.389524916883498","0.373136146589674","0.405913687177321"
"Never","1996","66 and older","Male","436","0.695682206034736","0.658987894581458","0.732376517488014"
"Never","1996","66 and older","Female","825","0.863599719235187","0.841820726901135","0.885378711569239"
"Daily","1997","16-34 y.","Male","","","",""
"Daily","1997","16-34 y.","Female","","","",""
"Daily","1997","35-65 y.","Male","","","",""
"Daily","1997","35-65 y.","Female","","","",""
"Daily","1997","66 and older","Male","","","",""
"Daily","1997","66 and older","Female","","","",""
"Min 1x per week","1997","16-34 y.","Male","516","0.222956991754054","0.205935380411638","0.23997860309647"
"Min 1x per week","1997","16-34 y.","Female","326","0.146820431456935","0.132421707952776","0.161219154961095"
"Min 1x per week","1997","35-65 y.","Male","142","0.0532272493667451","0.045537739823898","0.0609167589095922"
"Min 1x per week","1997","35-65 y.","Female","81","0.0246994278280754","0.019445985122253","0.0299528705338978"
"Min 1x per week","1997","66 and older","Male","14","","",""
"Min 1x per week","1997","66 and older","Female","6","","",""
"Min 1x per month","1997","16-34 y.","Male","731","0.328301178421195","0.30909720450499","0.347505152337399"
"Min 1x per month","1997","16-34 y.","Female","735","0.337774092678165","0.318533131100948","0.357015054255381"
"Min 1x per month","1997","35-65 y.","Male","394","0.131098023515268","0.119537108249021","0.142658938781515"
"Min 1x per month","1997","35-65 y.","Female","326","0.107185421195351","0.0967146224958923","0.11765621989481"
"Min 1x per month","1997","66 and older","Male","22","","",""
"Min 1x per month","1997","66 and older","Female","15","","",""
"Rarely","1997","16-34 y.","Male","856","0.373935960746748","0.354149159605434","0.393722761888063"
"Rarely","1997","16-34 y.","Female","955","0.410197770484277","0.390187158377625","0.430208382590928"
"Rarely","1997","35-65 y.","Male","1539","0.463561171655916","0.446479814162873","0.480642529148959"
"Rarely","1997","35-65 y.","Female","1494","0.456945368595672","0.440084295342831","0.473806441848513"
"Rarely","1997","66 and older","Male","112","0.192149820979196","0.161408762558515","0.222890879399877"
"Rarely","1997","66 and older","Female","108","0.119841019025659","0.0990680485475129","0.140613989503806"
"Never","1997","16-34 y.","Male","194","0.0748058690780033","0.0640473656049568","0.0855643725510498"
"Never","1997","16-34 y.","Female","305","0.105207705380623","0.0927253824836155","0.117690028277631"
"Never","1997","35-65 y.","Male","1199","0.352113555462071","0.335752942434833","0.368474168489309"
"Never","1997","35-65 y.","Female","1452","0.411169782380901","0.394515077024268","0.427824487737535"
"Never","1997","66 and older","Male","483","0.750542428814526","0.716781111767657","0.784303745861394"
"Never","1997","66 and older","Female","810","0.856790675948099","0.834386018504988","0.87919533339121"
"Daily","1998","16-34 y.","Male","4","","",""
"Daily","1998","16-34 y.","Female","3","","",""
"Daily","1998","35-65 y.","Male","","","",""
"Daily","1998","35-65 y.","Female","1","","",""
"Daily","1998","66 and older","Male","","","",""
"Daily","1998","66 and older","Female","","","",""
"Min 1x per week","1998","16-34 y.","Male","429","0.168237531289454","0.153315066542592","0.183159996036315"
"Min 1x per week","1998","16-34 y.","Female","304","0.130529844878064","0.117217247790761","0.143842441965367"
"Min 1x per week","1998","35-65 y.","Male","35","0.0106320951125084","0.00734068491371729","0.0139235053112995"
"Min 1x per week","1998","35-65 y.","Female","46","0.0128865728191445","0.00929633312173359","0.0164768125165553"
"Min 1x per week","1998","66 and older","Male","2","","",""
"Min 1x per week","1998","66 and older","Female","2","","",""
"Min 1x per month","1998","16-34 y.","Male","845","0.368280818952914","0.349039668296271","0.387521969609557"
