"pli0091_h","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1993","Not Employed","","","","","4"
"Daily","1994","Employed","","","","","1"
"Daily","1994","Not Employed","","","","","1"
"Min 1x per month","1994","Not Employed","400","0.0755479705340368","0.0678445354222536","0.0832514056458201","3"
"Min 1x per month","1994","Employed","1457","0.183302423364504","0.174976073939441","0.191628772789568","3"
"Min 1x per week","1994","Not Employed","346","0.0623338824552142","0.055286675300394","0.0693810896100344","2"
"Min 1x per week","1994","Employed","779","0.0928199424884361","0.0865753041559546","0.0990645808209176","2"
"Never","1994","Not Employed","2660","0.633808045657284","0.619764909374659","0.647851181939909","5"
"Never","1994","Employed","2250","0.250196342128383","0.240875521482348","0.259517162774418","5"
"Rarely","1994","Employed","3809","0.473681292018676","0.462936267376805","0.484426316660548","4"
"Rarely","1994","Not Employed","1115","0.228310101353465","0.216074796106284","0.240545406600646","4"
"Daily","1995","Not Employed","1","","","","1"
"Daily","1995","Employed","7","","","","1"
"Min 1x per month","1995","Not Employed","466","0.0784462218605689","0.0708399152082119","0.086052528512926","3"
"Min 1x per month","1995","Employed","1462","0.177216401050209","0.16909964842756","0.185333153672858","3"
"Min 1x per week","1995","Employed","650","0.0717269507905412","0.0662420775403863","0.0772118240406961","2"
"Min 1x per week","1995","Not Employed","283","0.044566103798772","0.0387285603173287","0.0504036472802152","2"
"Never","1995","Not Employed","2995","0.676731687238052","0.663499936933186","0.689963437542918","5"
"Never","1995","Employed","2755","0.316040868649144","0.30615819986881","0.325923537429478","5"
"Rarely","1995","Employed","3628","0.434340611611842","0.423804502493579","0.444876720730105","4"
"Rarely","1995","Not Employed","1055","0.199305039196011","0.188003953720737","0.210606124671286","4"
"Daily","1996","Not Employed","","","","","1"
"Daily","1996","Employed","","","","","1"
"Min 1x per month","1996","Not Employed","550","0.0997097714072075","0.0910768364303732","0.108342706384042","3"
"Min 1x per month","1996","Employed","1791","0.217549402000969","0.208742646148073","0.226356157853864","3"
"Min 1x per week","1996","Employed","829","0.101327639433029","0.0948863442569231","0.107768934609136","2"
"Min 1x per week","1996","Not Employed","316","0.0566315510487438","0.0499716428465517","0.0632914592509359","2"
"Never","1996","Not Employed","2478","0.58132881384649","0.567113848593286","0.595543779099695","5"
"Never","1996","Employed","1884","0.21128430575671","0.202570609701769","0.219998001811651","5"
"Rarely","1996","Employed","3927","0.469838652809292","0.459185284340968","0.480492021277616","4"
"Rarely","1996","Not Employed","1283","0.262329863697558","0.249654707817419","0.275005019577697","4"
"Daily","1997","Not Employed","","","","","1"
"Daily","1997","Employed","","","","","1"
"Min 1x per month","1997","Not Employed","504","0.0878958506600287","0.0797924358243625","0.0959992654956949","3"
"Min 1x per month","1997","Employed","1719","0.218459063585932","0.209474493403136","0.227443633768728","3"
"Min 1x per week","1997","Employed","738","0.0907590087327674","0.0845127383228817","0.0970052791426532","2"
"Min 1x per week","1997","Not Employed","347","0.0579559368201802","0.0512687070856888","0.0646431665546716","2"
"Never","1997","Employed","1854","0.218523721400575","0.209538193439333","0.227509249361817","5"
"Never","1997","Not Employed","2589","0.599071909119355","0.585045891164167","0.613097927074543","5"
"Rarely","1997","Not Employed","1250","0.255076303400436","0.242600956760002","0.26755165004087","4"
"Rarely","1997","Employed","3814","0.472258206280726","0.46140302933149","0.483113383229962","4"
"Daily","1998","Not Employed","3","","","","1"
"Daily","1998","Employed","5","","","","1"
"Min 1x per month","1998","Not Employed","562","0.0892464634339399","0.0816409665671684","0.0968519603007114","3"
"Min 1x per month","1998","Employed","1881","0.221877266481557","0.213225362612944","0.23052917035017","3"
"Min 1x per week","1998","Employed","552","0.0568697508791058","0.0520474119565128","0.0616920898016988","2"
"Min 1x per week","1998","Not Employed","266","0.0384342612100928","0.0333058787048539","0.0435626437153318","2"
"Never","1998","Employed","2271","0.244989397600384","0.236034071598309","0.253944723602459","5"
"Never","1998","Not Employed","3213","0.637289708528123","0.624464039083336","0.650115377972909","5"
"Rarely","1998","Not Employed","1354","0.234415811848772","0.223114689421524","0.245716934276021","4"
"Rarely","1998","Employed","4151","0.475783383883215","0.465384391578811","0.486182376187619","4"
"Daily","1999","Not Employed","","","","","1"
"Daily","1999","Employed","","","","","1"
"Min 1x per month","1999","Not Employed","536","0.0912455332205276","0.0831992627757247","0.0992918036653305","3"
"Min 1x per month","1999","Employed","1968","0.225655896924412","0.216904800441411","0.234406993407412","3"
"Min 1x per week","1999","Employed","818","0.0884766080103975","0.0825313559494879","0.0944218600713072","2"
"Min 1x per week","1999","Not Employed","282","0.0472084427409283","0.041282269719537","0.0531346157623195","2"
"Never","1999","Employed","1698","0.198486941816404","0.190136808639694","0.206837074993113","5"
"Never","1999","Not Employed","2561","0.566423685401272","0.552576260545062","0.580271110257482","5"
"Rarely","1999","Not Employed","1541","0.295122338637272","0.282377819459294","0.30786685781525","4"
"Rarely","1999","Employed","4281","0.487380553248787","0.476916407792839","0.497844698704736","4"
"Daily","2000","Not Employed","","","","","1"
"Daily","2000","Employed","","","","","1"
"Min 1x per month","2000","Employed","","","","","3"
"Min 1x per month","2000","Not Employed","","","","","3"
"Min 1x per week","2000","Not Employed","","","","","2"
"Min 1x per week","2000","Employed","","","","","2"
"Never","2000","Employed","","","","","5"
"Never","2000","Not Employed","","","","","5"
"Rarely","2000","Not Employed","","","","","4"
"Rarely","2000","Employed","","","","","4"
"Daily","2001","Not Employed","","","","","1"
"Daily","2001","Employed","","","","","1"
"Min 1x per month","2001","Employed","3097","0.224549631814179","0.21759958483081","0.231499678797548","3"
"Min 1x per month","2001","Not Employed","877","0.0957888151860131","0.089360627536308","0.102217002835718","3"
"Min 1x per week","2001","Not Employed","438","0.0465855004263513","0.041982272633785","0.0511887282189177","2"
"Min 1x per week","2001","Employed","1251","0.0885082319800645","0.0837775606956304","0.0932389032644986","2"
"Never","2001","Employed","2941","0.2194741650368","0.212580663010321","0.226367667063279","5"
"Never","2001","Not Employed","4552","0.606398525196466","0.595727561691","0.617069488701932","5"
"Rarely","2001","Not Employed","2185","0.25122715919117","0.241753788240653","0.260700530141686","4"
"Rarely","2001","Employed","6559","0.467467971168956","0.459157926459313","0.475778015878599","4"
"Daily","2002","Employed","","","","","1"
"Daily","2002","Not Employed","","","","","1"
"Min 1x per month","2002","Employed","","","","","3"
"Min 1x per month","2002","Not Employed","","","","","3"
"Min 1x per week","2002","Employed","","","","","2"
"Min 1x per week","2002","Not Employed","","","","","2"
"Never","2002","Employed","","","","","5"
"Never","2002","Not Employed","","","","","5"
"Rarely","2002","Employed","","","","","4"
"Rarely","2002","Not Employed","","","","","4"
"Daily","2003","Employed","4","","","","1"
"Daily","2003","Not Employed","2","","","","1"
"Min 1x per month","2003","Employed","3056","0.219554274742869","0.212705464553772","0.226403084931966","3"
"Min 1x per month","2003","Not Employed","886","0.0879741556750357","0.0818316612736416","0.0941166500764297","3"
"Min 1x per week","2003","Not Employed","316","0.0280925307046438","0.024509326698574","0.0316757347107136","2"
"Min 1x per week","2003","Employed","778","0.0543516121891979","0.0506006396298483","0.0581025847485475","2"
"Never","2003","Not Employed","4813","0.636504553092907","0.62607384268766","0.646935263498154","5"
"Never","2003","Employed","3325","0.257052722041133","0.249822311953166","0.264283132129101","5"
"Rarely","2003","Not Employed","2152","0.246943144763159","0.237591758127186","0.256294531399132","4"
"Rarely","2003","Employed","6870","0.468866767985682","0.460610205116727","0.477123330854637","4"
"Daily","2004","Employed","","","","","1"
"Daily","2004","Not Employed","","","","","1"
"Min 1x per month","2004","Employed","","","","","3"
"Min 1x per month","2004","Not Employed","","","","","3"
"Min 1x per week","2004","Not Employed","","","","","2"
"Min 1x per week","2004","Employed","","","","","2"
"Never","2004","Not Employed","","","","","5"
"Never","2004","Employed","","","","","5"
"Rarely","2004","Not Employed","","","","","4"
"Rarely","2004","Employed","","","","","4"
"Daily","2005","Employed","","","","","1"
"Daily","2005","Not Employed","","","","","1"
"Min 1x per month","2005","Not Employed","987","0.110597090631572","0.103669230843781","0.117524950419363","3"
"Min 1x per month","2005","Employed","2851","0.222505384142493","0.215308908283384","0.229701860001603","3"
"Min 1x per week","2005","Not Employed","434","0.0450400897311258","0.0404589856505596","0.0496211938116921","2"
"Min 1x per week","2005","Employed","924","0.0722100437507578","0.0677316265105028","0.0766884609910128","2"
"Never","2005","Not Employed","4037","0.558590779263772","0.547622322010186","0.569559236517358","5"
"Never","2005","Employed","2345","0.193255765314692","0.186423966317256","0.200087564312129","5"
"Rarely","2005","Employed","6712","0.512028806792057","0.503380218857598","0.520677394726515","4"
"Rarely","2005","Not Employed","2415","0.28577204037353","0.275792598410677","0.295751482336384","4"
"Daily","2006","Employed","","","","","1"
"Daily","2006","Not Employed","","","","","1"
"Min 1x per month","2006","Not Employed","","","","","3"
"Min 1x per month","2006","Employed","","","","","3"
"Min 1x per week","2006","Not Employed","","","","","2"
"Min 1x per week","2006","Employed","","","","","2"
"Never","2006","Not Employed","","","","","5"
"Never","2006","Employed","","","","","5"
"Rarely","2006","Employed","","","","","4"
"Rarely","2006","Not Employed","","","","","4"
"Daily","2007","Employed","","","","","1"
"Daily","2007","Not Employed","","","","","1"
"Min 1x per month","2007","Not Employed","921","0.103860401958701","0.097152923013735","0.110567880903667","3"
"Min 1x per month","2007","Employed","2758","0.216080858289785","0.208885108292785","0.223276608286785","3"
"Min 1x per week","2007","Not Employed","386","0.0413328925654321","0.0369563788134802","0.0457094063173839","2"
"Min 1x per week","2007","Employed","826","0.0687268706322187","0.0643036958155378","0.0731500454488997","2"
"Never","2007","Not Employed","4145","0.553581334619763","0.542651631233802","0.564511038005724","5"
"Never","2007","Employed","2286","0.190194137840459","0.183332602490575","0.197055673190343","5"
"Rarely","2007","Employed","6697","0.524998133237537","0.516267237112657","0.533729029362418","4"
"Rarely","2007","Not Employed","2495","0.301225370856104","0.291138398686896","0.311312343025312","4"
"Daily","2008","Not Employed","3","","","","1"
"Daily","2008","Employed","5","","","","1"
"Min 1x per month","2008","Not Employed","728","0.0873724397097304","0.0809658724276701","0.0937790069917906","3"
"Min 1x per month","2008","Employed","2369","0.206032446079557","0.198767162373327","0.213297729785788","3"
"Min 1x per week","2008","Employed","468","0.0433105029984103","0.0396540035859551","0.0469670024108655","2"
"Min 1x per week","2008","Not Employed","175","0.0217007538750453","0.0183950447219103","0.0250064630281803","2"
"Never","2008","Not Employed","4495","0.627411432404598","0.616442045707248","0.638380819101948","5"
"Never","2008","Employed","2837","0.239473308764747","0.231807302341167","0.247139315188328","5"
"Rarely","2008","Employed","6226","0.510826554344695","0.50184706663051","0.519806042058881","4"
"Rarely","2008","Not Employed","2062","0.263269158939227","0.253277311633936","0.273261006244518","4"
"Daily","2009","Not Employed","","","","","1"
"Daily","2009","Employed","","","","","1"
"Min 1x per month","2009","Not Employed","763","0.101513285564947","0.0943551352356908","0.108671435894204","3"
"Min 1x per month","2009","Employed","2426","0.227689971571588","0.21992449532892","0.235455447814256","3"
"Min 1x per week","2009","Employed","672","0.0622053835505592","0.0577327001197597","0.0666780669813587","2"
"Min 1x per week","2009","Not Employed","311","0.0459960516274725","0.0410310556012109","0.050961047653734","2"
"Never","2009","Not Employed","3494","0.535752868086894","0.523932243905929","0.547573492267859","5"
"Never","2009","Employed","1865","0.165061076355571","0.158186435778801","0.17193571693234","5"
"Rarely","2009","Employed","6239","0.545043568522282","0.535822084439917","0.554265052604648","4"
"Rarely","2009","Not Employed","2270","0.316737794720686","0.305711561193229","0.327764028248143","4"
"Daily","2010","Not Employed","","","","","1"
"Daily","2010","Employed","","","","","1"
"Min 1x per month","2010","Not Employed","","","","","3"
"Min 1x per month","2010","Employed","","","","","3"
"Min 1x per week","2010","Employed","","","","","2"
"Min 1x per week","2010","Not Employed","","","","","2"
"Never","2010","Employed","","","","","5"
"Never","2010","Not Employed","","","","","5"
"Rarely","2010","Not Employed","","","","","4"
"Rarely","2010","Employed","","","","","4"
"Daily","2011","Not Employed","","","","","1"
"Daily","2011","Employed","","","","","1"
"Min 1x per month","2011","Not Employed","1120","0.104084594392547","0.0981323909711876","0.110036797813906","3"
"Min 1x per month","2011","Employed","3762","0.233300951280456","0.227170965736841","0.239430936824071","3"
"Min 1x per week","2011","Employed","950","0.061212858241473","0.0577383477375889","0.0646873687453571","2"
"Min 1x per week","2011","Not Employed","431","0.0443359414230429","0.0403237501435062","0.0483481327025796","2"
"Never","2011","Employed","3533","0.18314880206743","0.177542683875021","0.188754920259839","5"
"Never","2011","Not Employed","5032","0.551102571746934","0.541407728012496","0.560797415481372","5"
"Rarely","2011","Not Employed","3528","0.300476892437476","0.291540595154223","0.30941318972073","4"
"Rarely","2011","Employed","10041","0.522337388410641","0.5150976159929","0.529577160828382","4"
"Daily","2012","Not Employed","","","","","1"
"Daily","2012","Employed","","","","","1"
"Min 1x per month","2012","Not Employed","","","","","3"
"Min 1x per month","2012","Employed","","","","","3"
"Min 1x per week","2012","Employed","","","","","2"
"Min 1x per week","2012","Not Employed","","","","","2"
"Never","2012","Employed","","","","","5"
"Never","2012","Not Employed","","","","","5"
"Rarely","2012","Not Employed","","","","","4"
"Rarely","2012","Employed","","","","","4"
"Daily","2013","Not Employed","2","","","","1"
"Daily","2013","Employed","7","","","","1"
"Min 1x per month","2013","Employed","3628","0.23581737088754","0.2293909132345","0.242243828540579","3"
"Min 1x per month","2013","Not Employed","1096","0.100111583843499","0.0938308480716577","0.106392319615341","3"
"Min 1x per week","2013","Not Employed","158","0.0168304199639032","0.0141386637818523","0.0195221761459541","2"
"Min 1x per week","2013","Employed","439","0.0336074753879957","0.0308792521835584","0.036335698592433","2"
"Never","2013","Employed","3530","0.208387905579622","0.202239285795322","0.214536525363921","5"
"Never","2013","Not Employed","4595","0.587657372983886","0.57735670858747","0.597958037380302","5"
"Rarely","2013","Not Employed","2922","0.295278495822231","0.285732995464691","0.304823996179772","4"
"Rarely","2013","Employed","9158","0.521184357209915","0.513621863539533","0.528746850880297","4"
"Daily","2014","Not Employed","","","","","1"
"Daily","2014","Employed","","","","","1"
"Min 1x per month","2014","Employed","","","","","3"
"Min 1x per month","2014","Not Employed","","","","","3"
"Min 1x per week","2014","Not Employed","","","","","2"
"Min 1x per week","2014","Employed","","","","","2"
"Never","2014","Employed","","","","","5"
"Never","2014","Not Employed","","","","","5"
"Rarely","2014","Not Employed","","","","","4"
"Rarely","2014","Employed","","","","","4"
"Daily","2015","Employed","","","","","1"
"Daily","2015","Not Employed","","","","","1"
"Min 1x per month","2015","Employed","3577","0.231549170709737","0.225138855294542","0.237959486124931","3"
"Min 1x per month","2015","Not Employed","1449","0.126527903258517","0.120091770140025","0.132964036377009","3"
"Min 1x per week","2015","Employed","670","0.0457495481573317","0.0425743244087523","0.0489247719059112","2"
"Min 1x per week","2015","Not Employed","340","0.0291764177605245","0.0259180996116574","0.0324347359093915","2"
"Never","2015","Employed","3133","0.189870049118072","0.183909924805393","0.195830173430752","5"
"Never","2015","Not Employed","4612","0.502391727781696","0.492711794140749","0.512071661422643","5"
"Rarely","2015","Employed","9254","0.532831232014859","0.525249272179836","0.540413191849883","4"
"Rarely","2015","Not Employed","3848","0.341903951199263","0.332720539680299","0.351087362718226","4"
"Daily","2016","Employed","","","","","1"
"Daily","2016","Not Employed","","","","","1"
"Min 1x per month","2016","Employed","","","","","3"
"Min 1x per month","2016","Not Employed","","","","","3"
"Min 1x per week","2016","Not Employed","","","","","2"
"Min 1x per week","2016","Employed","","","","","2"
"Never","2016","Not Employed","","","","","5"
"Never","2016","Employed","","","","","5"
"Rarely","2016","Not Employed","","","","","4"
"Rarely","2016","Employed","","","","","4"
"Daily","2017","Employed","1","","","","1"
"Daily","2017","Not Employed","5","","","","1"
"Min 1x per month","2017","Employed","4589","0.263912010955186","0.257526535216956","0.270297486693416","3"
"Min 1x per month","2017","Not Employed","1690","0.137632765805133","0.131908376868356","0.14335715474191","3"
"Min 1x per week","2017","Not Employed","392","0.0297142274811883","0.0268928958037975","0.032535559158579","2"
"Min 1x per week","2017","Employed","844","0.0502971886708222","0.0471307977405647","0.0534635796010798","2"
"Never","2017","Not Employed","7677","0.498644572665425","0.490336687210144","0.506952458120707","5"
"Never","2017","Employed","3169","0.166639910456533","0.161241018004997","0.172038802908069","5"
"Rarely","2017","Not Employed","4150","0.333962505037104","0.32612603845588","0.341798971618327","4"
"Rarely","2017","Employed","9699","0.519148074385185","0.51190954871268","0.52638660005769","4"
"Daily","2018","Employed","2","","","","1"
"Daily","2018","Not Employed","10","","","","1"
"Min 1x per month","2018","Not Employed","272","0.120312967539592","0.109266691058975","0.131359244020209","3"
"Min 1x per month","2018","Employed","87","0.200326941522166","0.165487593114119","0.235166289930213","3"
"Min 1x per week","2018","Not Employed","58","0.0171857724948058","0.0127729562707131","0.0215985887188985","2"
"Min 1x per week","2018","Employed","21","","","","2"
"Never","2018","Not Employed","2350","0.639948007618372","0.623649398307419","0.656246616929326","5"
"Never","2018","Employed","286","0.526210009557664","0.482747319331322","0.569672699784006","5"
"Rarely","2018","Employed","111","0.195129908884733","0.160633893972572","0.229625923796895","4"
"Rarely","2018","Not Employed","642","0.219817460229505","0.205756182026113","0.233878738432896","4"
"Daily","2019","Employed","9","","","","1"
"Daily","2019","Not Employed","10","","","","1"
"Min 1x per month","2019","Not Employed","1336","0.133584342541346","0.127165478610749","0.140003206471944","3"
"Min 1x per month","2019","Employed","4464","0.249586665995954","0.24336854450141","0.255804787490498","3"
"Min 1x per week","2019","Not Employed","155","0.0130219802918101","0.0108829866084175","0.0151609739752028","2"
"Min 1x per week","2019","Employed","434","0.0236028120877336","0.0214216226965953","0.025784001478872","2"
"Never","2019","Not Employed","5864","0.534409763331147","0.524998317021928","0.543821209640365","5"
"Never","2019","Employed","4000","0.203327677957515","0.197544902124265","0.209110453790765","5"
"Rarely","2019","Employed","9701","0.523001399573247","0.515824973419989","0.530177825726504","4"
"Rarely","2019","Not Employed","3426","0.317820787988732","0.309035466971468","0.326606109005996","4"
