"pli0091_h","year","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","lower secondary degree","399","0.0414712735611424","0.0372819899821569","0.0456605571401279"
"Min 1x per week","2001","secondary school degree","560","0.0857816812999331","0.0789304209478883","0.0926329416519779"
"Min 1x per week","2001","college entrance qualification","480","0.109343838272909","0.100159381494872","0.118528295050946"
"Min 1x per week","2001","Other degree","40","0.026734933077856","0.0181807634136571","0.0352891027420549"
"Min 1x per week","2001","no degree/no degree yet","195","0.198379093894433","0.171850105053347","0.224908082735519"
"Min 1x per month","2001","lower secondary degree","896","0.0973358673696415","0.0911076601820244","0.103564074557259"
"Min 1x per month","2001","secondary school degree","1415","0.223281914184009","0.213093497065511","0.233470331302506"
"Min 1x per month","2001","college entrance qualification","1236","0.265418280457697","0.252422967200828","0.278413593714567"
"Min 1x per month","2001","Other degree","118","0.10006535859346","0.0841516975254845","0.115979019661435"
"Min 1x per month","2001","no degree/no degree yet","272","0.30732951329793","0.276635498063698","0.338023528532161"
"Rarely","2001","lower secondary degree","3027","0.333147450460762","0.3232437690391","0.343051131882425"
"Rarely","2001","secondary school degree","3136","0.461064346377505","0.44886890669915","0.473259786055859"
"Rarely","2001","college entrance qualification","1970","0.436800842906252","0.422203493252812","0.451398192559692"
"Rarely","2001","Other degree","422","0.304542477243636","0.280137298992189","0.328947655495082"
"Rarely","2001","no degree/no degree yet","157","0.197496010829075","0.17101155876165","0.2239804628965"
"Never","2001","lower secondary degree","4379","0.528045408608454","0.51755604235454","0.538534774862368"
"Never","2001","secondary school degree","1307","0.229872058138554","0.219578328269957","0.24016578800715"
"Never","2001","college entrance qualification","749","0.188437038363142","0.176927828133526","0.199946248592757"
"Never","2001","Other degree","786","0.568657231085048","0.542393326902964","0.594921135267133"
"Never","2001","no degree/no degree yet","244","0.296795381978562","0.266403495727259","0.327187268229865"
"Daily","2002","lower secondary degree","","","",""
"Daily","2002","secondary school degree","","","",""
"Daily","2002","college entrance qualification","","","",""
"Daily","2002","Other degree","","","",""
"Daily","2002","no degree/no degree yet","","","",""
"Min 1x per week","2002","lower secondary degree","","","",""
"Min 1x per week","2002","secondary school degree","","","",""
"Min 1x per week","2002","college entrance qualification","","","",""
"Min 1x per week","2002","Other degree","","","",""
"Min 1x per week","2002","no degree/no degree yet","","","",""
"Min 1x per month","2002","lower secondary degree","","","",""
"Min 1x per month","2002","secondary school degree","","","",""
"Min 1x per month","2002","college entrance qualification","","","",""
"Min 1x per month","2002","Other degree","","","",""
"Min 1x per month","2002","no degree/no degree yet","","","",""
"Rarely","2002","lower secondary degree","","","",""
"Rarely","2002","secondary school degree","","","",""
"Rarely","2002","college entrance qualification","","","",""
"Rarely","2002","Other degree","","","",""
"Rarely","2002","no degree/no degree yet","","","",""
"Never","2002","lower secondary degree","","","",""
"Never","2002","secondary school degree","","","",""
"Never","2002","college entrance qualification","","","",""
"Never","2002","Other degree","","","",""
"Never","2002","no degree/no degree yet","","","",""
"Daily","2003","lower secondary degree","4","","",""
"Daily","2003","secondary school degree","2","","",""
"Daily","2003","college entrance qualification","","","",""
"Daily","2003","Other degree","","","",""
"Daily","2003","no degree/no degree yet","","","",""
"Min 1x per week","2003","lower secondary degree","180","0.0222435542057422","0.018996267024166","0.0254908413873183"
"Min 1x per week","2003","secondary school degree","317","0.0491258942247418","0.0438460260273279","0.0544057624221557"
"Min 1x per week","2003","college entrance qualification","372","0.0674627011318566","0.0607944294547402","0.074130972808973"
"Min 1x per week","2003","Other degree","11","","",""
"Min 1x per week","2003","no degree/no degree yet","164","0.136234040809899","0.113722432415019","0.158745649204779"
"Min 1x per month","2003","lower secondary degree","690","0.079807018019516","0.0738399187445284","0.0857741172945036"
"Min 1x per month","2003","secondary school degree","1272","0.205972057779669","0.196092707515565","0.215851408043773"
"Min 1x per month","2003","college entrance qualification","1466","0.272997248798854","0.261153328420082","0.284841169177626"
"Min 1x per month","2003","Other degree","97","0.0837354661684862","0.0683307942774717","0.0991401380595007"
"Min 1x per month","2003","no degree/no degree yet","309","0.317123588896849","0.286584857427581","0.347662320366117"
"Rarely","2003","lower secondary degree","2583","0.309691483824898","0.299510505563997","0.319872462085799"
"Rarely","2003","secondary school degree","3251","0.47819843870186","0.465995537349086","0.490401340054633"
"Rarely","2003","college entrance qualification","2573","0.444371210397129","0.431160881078862","0.457581539715397"
"Rarely","2003","Other degree","348","0.276812261139158","0.251929104025718","0.301695418252598"
"Rarely","2003","no degree/no degree yet","191","0.215741722318925","0.188748030196381","0.242735414441469"
"Never","2003","lower secondary degree","4466","0.587877008615766","0.577038739694547","0.598715277536985"
"Never","2003","secondary school degree","1595","0.266172945786133","0.255376392029746","0.276969499542521"
"Never","2003","college entrance qualification","1024","0.21516883967216","0.204243721970141","0.226093957374179"
"Never","2003","Other degree","786","0.630974911737865","0.604138695336781","0.65781112813895"
"Never","2003","no degree/no degree yet","228","0.330900647974327","0.30002189328882","0.361779402659834"
"Daily","2004","lower secondary degree","","","",""
"Daily","2004","secondary school degree","","","",""
"Daily","2004","college entrance qualification","","","",""
"Daily","2004","Other degree","","","",""
"Daily","2004","no degree/no degree yet","","","",""
"Min 1x per week","2004","lower secondary degree","","","",""
"Min 1x per week","2004","secondary school degree","","","",""
"Min 1x per week","2004","college entrance qualification","","","",""
"Min 1x per week","2004","Other degree","","","",""
"Min 1x per week","2004","no degree/no degree yet","","","",""
"Min 1x per month","2004","lower secondary degree","","","",""
"Min 1x per month","2004","secondary school degree","","","",""
"Min 1x per month","2004","college entrance qualification","","","",""
"Min 1x per month","2004","Other degree","","","",""
"Min 1x per month","2004","no degree/no degree yet","","","",""
"Rarely","2004","lower secondary degree","","","",""
"Rarely","2004","secondary school degree","","","",""
"Rarely","2004","college entrance qualification","","","",""
"Rarely","2004","Other degree","","","",""
"Rarely","2004","no degree/no degree yet","","","",""
"Never","2004","lower secondary degree","","","",""
"Never","2004","secondary school degree","","","",""
"Never","2004","college entrance qualification","","","",""
"Never","2004","Other degree","","","",""
"Never","2004","no degree/no degree yet","","","",""
"Daily","2005","lower secondary degree","","","",""
"Daily","2005","secondary school degree","","","",""
"Daily","2005","college entrance qualification","","","",""
"Daily","2005","Other degree","","","",""
"Daily","2005","no degree/no degree yet","","","",""
"Min 1x per week","2005","lower secondary degree","267","0.0389860972734495","0.0344783538710195","0.0434938406758795"
"Min 1x per week","2005","secondary school degree","353","0.0545546968887441","0.0488153225308368","0.0602940712466514"
"Min 1x per week","2005","college entrance qualification","417","0.0911696989386101","0.0833339185781318","0.0990054792990884"
"Min 1x per week","2005","Other degree","27","","",""
"Min 1x per week","2005","no degree/no degree yet","216","0.172870876552287","0.148193874587318","0.197547878517255"
"Min 1x per month","2005","lower secondary degree","661","0.0899540655976002","0.0832908859068679","0.0966172452883326"
"Min 1x per month","2005","secondary school degree","1194","0.209240020879136","0.198960449816413","0.219519591941859"
"Min 1x per month","2005","college entrance qualification","1435","0.28129566539226","0.269055923865958","0.293535406918562"
"Min 1x per month","2005","Other degree","101","0.0936175121954699","0.0766483977566129","0.110586626634327"
"Min 1x per month","2005","no degree/no degree yet","309","0.332247426621463","0.301508873558589","0.362985979684338"
"Rarely","2005","lower secondary degree","2717","0.377678022291685","0.366387659531306","0.388968385052065"
"Rarely","2005","secondary school degree","3200","0.506500527818874","0.493865867438695","0.519135188199052"
"Rarely","2005","college entrance qualification","2530","0.459453838379621","0.445887803463148","0.473019873296093"
"Rarely","2005","Other degree","371","0.346226017739678","0.318510784069642","0.373941251409713"
"Rarely","2005","no degree/no degree yet","180","0.216453801347075","0.189578104426151","0.243329498267999"
"Never","2005","lower secondary degree","3438","0.493381814837265","0.481738639796194","0.505024989878336"
"Never","2005","secondary school degree","1268","0.229704754413246","0.219074494678864","0.240335014147628"
"Never","2005","college entrance qualification","802","0.168080797289509","0.157901560458467","0.178260034120551"
"Never","2005","Other degree","633","0.540868631800536","0.511839151726479","0.569898111874593"
"Never","2005","no degree/no degree yet","197","0.278427895479175","0.249176872279238","0.307678918679111"
"Daily","2006","lower secondary degree","","","",""
"Daily","2006","secondary school degree","","","",""
"Daily","2006","college entrance qualification","","","",""
"Daily","2006","Other degree","","","",""
"Daily","2006","no degree/no degree yet","","","",""
"Min 1x per week","2006","lower secondary degree","","","",""
"Min 1x per week","2006","secondary school degree","","","",""
"Min 1x per week","2006","college entrance qualification","","","",""
"Min 1x per week","2006","Other degree","","","",""
"Min 1x per week","2006","no degree/no degree yet","","","",""
"Min 1x per month","2006","lower secondary degree","","","",""
"Min 1x per month","2006","secondary school degree","","","",""
"Min 1x per month","2006","college entrance qualification","","","",""
"Min 1x per month","2006","Other degree","","","",""
"Min 1x per month","2006","no degree/no degree yet","","","",""
"Rarely","2006","lower secondary degree","","","",""
"Rarely","2006","secondary school degree","","","",""
"Rarely","2006","college entrance qualification","","","",""
"Rarely","2006","Other degree","","","",""
"Rarely","2006","no degree/no degree yet","","","",""
"Never","2006","lower secondary degree","","","",""
"Never","2006","secondary school degree","","","",""
"Never","2006","college entrance qualification","","","",""
"Never","2006","Other degree","","","",""
"Never","2006","no degree/no degree yet","","","",""
"Daily","2007","lower secondary degree","","","",""
"Daily","2007","secondary school degree","","","",""
"Daily","2007","college entrance qualification","","","",""
"Daily","2007","Other degree","","","",""
"Daily","2007","no degree/no degree yet","","","",""
"Min 1x per week","2007","lower secondary degree","244","0.0384844794787553","0.0339508966302217","0.0430180623272889"
"Min 1x per week","2007","secondary school degree","311","0.051194453896931","0.0456413655979692","0.0567475421958929"
"Min 1x per week","2007","college entrance qualification","417","0.0860154571386182","0.0785543049910693","0.0934766092861671"
"Min 1x per week","2007","Other degree","25","","",""
"Min 1x per week","2007","no degree/no degree yet","112","0.131484339479937","0.103545666480369","0.159423012479505"
"Min 1x per month","2007","lower secondary degree","669","0.0909604943619721","0.0841834803514814","0.0977375083724627"
"Min 1x per month","2007","secondary school degree","1147","0.191165971382923","0.181258347402071","0.201073595363776"
"Min 1x per month","2007","college entrance qualification","1420","0.265809353731574","0.254053943940675","0.277564763522474"
"Min 1x per month","2007","Other degree","113","0.118875815151447","0.0995200089449561","0.138231621357937"
"Min 1x per month","2007","no degree/no degree yet","156","0.247733510936222","0.212042555833129","0.283424466039315"
"Rarely","2007","lower secondary degree","2591","0.368926586440164","0.357554752280431","0.380298420599896"
"Rarely","2007","secondary school degree","3240","0.528192378162647","0.51561433572196","0.540770420603334"
"Rarely","2007","college entrance qualification","2720","0.487683500582996","0.474382435377534","0.500984565788458"
"Rarely","2007","Other degree","353","0.331344821297219","0.303194254068303","0.359495388526135"
"Rarely","2007","no degree/no degree yet","136","0.254988286290831","0.218953529195176","0.291023043386486"
"Never","2007","lower secondary degree","3412","0.501628439719109","0.489844560032672","0.513412319405546"
"Never","2007","secondary school degree","1353","0.229447196557499","0.218852778778633","0.240041614336365"
"Never","2007","college entrance qualification","868","0.160491688546811","0.150724108185361","0.170259268908262"
"Never","2007","Other degree","583","0.530937632207284","0.501091847598561","0.560783416816006"
"Never","2007","no degree/no degree yet","158","0.365793863293009","0.325972753363623","0.405614973222396"
"Daily","2008","lower secondary degree","1","","",""
"Daily","2008","secondary school degree","","","",""
"Daily","2008","college entrance qualification","5","","",""
"Daily","2008","Other degree","","","",""
"Daily","2008","no degree/no degree yet","","","",""
"Min 1x per week","2008","lower secondary degree","84","0.0178999067378201","0.0146716813521261","0.0211281321235141"
"Min 1x per week","2008","secondary school degree","161","0.0322600609401017","0.0276947003402006","0.0368254215400029"
"Min 1x per week","2008","college entrance qualification","225","0.0472698050803916","0.0414660048686773","0.0530736052921059"
"Min 1x per week","2008","Other degree","8","","",""
"Min 1x per week","2008","no degree/no degree yet","77","0.113474856424641","0.0869436335118896","0.140006079337392"
"Min 1x per month","2008","lower secondary degree","500","0.0780656973532002","0.0715337797610318","0.0845976149453687"
"Min 1x per month","2008","secondary school degree","940","0.164038525220704","0.154470347749439","0.173606702691969"
"Min 1x per month","2008","college entrance qualification","1223","0.267035236674496","0.25493590399391","0.279134569355081"
"Min 1x per month","2008","Other degree","71","0.0829978969039915","0.0654270857418863","0.100568708066097"
"Min 1x per month","2008","no degree/no degree yet","180","0.279104210609564","0.241582609909757","0.316625811309372"
"Rarely","2008","lower secondary degree","2088","0.326211755601681","0.314796855722082","0.33762665548128"
"Rarely","2008","secondary school degree","2991","0.515128048980445","0.502214836650533","0.528041261310356"
"Rarely","2008","college entrance qualification","2619","0.482191325175017","0.468525686270444","0.495856964079589"
"Rarely","2008","Other degree","291","0.31633431970687","0.286715472798","0.345953166615741"
"Rarely","2008","no degree/no degree yet","141","0.267042907637289","0.230035239697637","0.304050575576941"
"Never","2008","lower secondary degree","3807","0.577677961701827","0.565651846481691","0.589704076921963"
"Never","2008","secondary school degree","1662","0.28857336485875","0.276866075721161","0.300280653996339"
"Never","2008","college entrance qualification","1064","0.202797838302934","0.191801414277709","0.21379426232816"
"Never","2008","Other degree","577","0.586987448649488","0.555627948334072","0.618346948964904"
"Never","2008","no degree/no degree yet","151","0.340378025328506","0.30074198755083","0.380014063106182"
"Daily","2009","lower secondary degree","","","",""
"Daily","2009","secondary school degree","","","",""
"Daily","2009","college entrance qualification","","","",""
"Daily","2009","Other degree","","","",""
"Daily","2009","no degree/no degree yet","","","",""
"Min 1x per week","2009","lower secondary degree","188","0.0338341165938206","0.029233131888444","0.0384351012991971"
"Min 1x per week","2009","secondary school degree","267","0.047628421601209","0.0419547344464429","0.0533021087559752"
"Min 1x per week","2009","college entrance qualification","328","0.0780419047903489","0.0705260218990201","0.0855577876816777"
"Min 1x per week","2009","Other degree","18","","",""
"Min 1x per week","2009","no degree/no degree yet","81","0.134364001095649","0.104136462813987","0.16459153937731"
"Min 1x per month","2009","lower secondary degree","525","0.0973049989611534","0.089763014822319","0.104846983099988"
"Min 1x per month","2009","secondary school degree","939","0.177505621025572","0.1673267033497","0.187684538701445"
"Min 1x per month","2009","college entrance qualification","1294","0.288072424798765","0.275383371117257","0.300761478480273"
"Min 1x per month","2009","Other degree","77","0.0729015443643819","0.0549648413755828","0.0908382473531811"
"Min 1x per month","2009","no degree/no degree yet","166","0.308594902264355","0.267654290879384","0.349535513649326"
"Rarely","2009","lower secondary degree","2376","0.391834604016568","0.379412082255464","0.404257125777672"
"Rarely","2009","secondary school degree","3047","0.564638458107904","0.551430388887942","0.577846527327866"
"Rarely","2009","college entrance qualification","2512","0.489992261918798","0.475985315198775","0.50399920863882"
"Rarely","2009","Other degree","282","0.391135635474458","0.357466241878395","0.424805029070521"
"Rarely","2009","no degree/no degree yet","123","0.2588512981199","0.220029869683166","0.297672726556635"
"Never","2009","lower secondary degree","2843","0.477026280428458","0.464315898359842","0.489736662497074"
"Never","2009","secondary school degree","1160","0.210227499265315","0.199372623844018","0.221082374686611"
"Never","2009","college entrance qualification","759","0.143893408492089","0.134059076764717","0.15372774021946"
"Never","2009","Other degree","430","0.517327429533126","0.482851150557452","0.5518037085088"
"Never","2009","no degree/no degree yet","119","0.298189798520096","0.25764362350555","0.338735973534642"
"Daily","2010","lower secondary degree","","","",""
"Daily","2010","secondary school degree","","","",""
"Daily","2010","college entrance qualification","","","",""
"Daily","2010","Other degree","","","",""
"Daily","2010","no degree/no degree yet","","","",""
"Min 1x per week","2010","lower secondary degree","","","",""
"Min 1x per week","2010","secondary school degree","","","",""
"Min 1x per week","2010","college entrance qualification","","","",""
"Min 1x per week","2010","Other degree","","","",""
"Min 1x per week","2010","no degree/no degree yet","","","",""
"Min 1x per month","2010","lower secondary degree","","","",""
"Min 1x per month","2010","secondary school degree","","","",""
"Min 1x per month","2010","college entrance qualification","","","",""
"Min 1x per month","2010","Other degree","","","",""
"Min 1x per month","2010","no degree/no degree yet","","","",""
"Rarely","2010","lower secondary degree","","","",""
"Rarely","2010","secondary school degree","","","",""
"Rarely","2010","college entrance qualification","","","",""
"Rarely","2010","Other degree","","","",""
"Rarely","2010","no degree/no degree yet","","","",""
"Never","2010","lower secondary degree","","","",""
"Never","2010","secondary school degree","","","",""
"Never","2010","college entrance qualification","","","",""
"Never","2010","Other degree","","","",""
"Never","2010","no degree/no degree yet","","","",""
"Daily","2011","lower secondary degree","","","",""
"Daily","2011","secondary school degree","","","",""
"Daily","2011","college entrance qualification","","","",""
"Daily","2011","Other degree","","","",""
"Daily","2011","no degree/no degree yet","","","",""
"Min 1x per week","2011","lower secondary degree","234","0.0284507206354777","0.0248394370439751","0.0320620042269803"
"Min 1x per week","2011","secondary school degree","370","0.0505703977680663","0.0459594211671376","0.055181374368995"
"Min 1x per week","2011","college entrance qualification","496","0.0834113502597537","0.0773352096935695","0.0894874908259379"
"Min 1x per week","2011","Other degree","37","0.0160093626194907","0.0103388700536467","0.0216798551853347"
"Min 1x per week","2011","no degree/no degree yet","145","0.159169973018455","0.135322160250971","0.18301778578594"
"Min 1x per month","2011","lower secondary degree","768","0.0982322581253961","0.0917674304403651","0.104697085810427"
"Min 1x per month","2011","secondary school degree","1487","0.187279895028933","0.179070154532436","0.19548963552543"
"Min 1x per month","2011","college entrance qualification","1952","0.294873172521866","0.284852906549466","0.304893438494266"
"Min 1x per month","2011","Other degree","174","0.0923828990691762","0.0793005597332787","0.105465238405074"
"Min 1x per month","2011","no degree/no degree yet","229","0.216656345397238","0.189801308881107","0.24351138191337"
"Rarely","2011","lower secondary degree","3261","0.37374042575284","0.363231827982313","0.384249023523368"
"Rarely","2011","secondary school degree","4818","0.527009384654002","0.516503109133357","0.537515660174648"
"Rarely","2011","college entrance qualification","4230","0.473936357578769","0.462963817999083","0.484908897158455"
"Rarely","2011","Other degree","703","0.38745873207203","0.36544880089656","0.409468663247499"
"Rarely","2011","no degree/no degree yet","252","0.26360816138544","0.234887278564933","0.292329044205947"
"Never","2011","lower secondary degree","3879","0.499576595486286","0.488716031200351","0.510437159772221"
"Never","2011","secondary school degree","2000","0.235140322548998","0.226216153528062","0.244064491569934"
"Never","2011","college entrance qualification","1277","0.147779119639612","0.139980627802796","0.155577611476428"
"Never","2011","Other degree","968","0.504149006239303","0.481560197242668","0.526737815235939"
"Never","2011","no degree/no degree yet","278","0.360565520198866","0.329264823939137","0.391866216458596"
"Daily","2012","lower secondary degree","","","",""
"Daily","2012","secondary school degree","","","",""
"Daily","2012","college entrance qualification","","","",""
"Daily","2012","Other degree","","","",""
"Daily","2012","no degree/no degree yet","","","",""
"Min 1x per week","2012","lower secondary degree","","","",""
"Min 1x per week","2012","secondary school degree","","","",""
"Min 1x per week","2012","college entrance qualification","","","",""
"Min 1x per week","2012","Other degree","","","",""
"Min 1x per week","2012","no degree/no degree yet","","","",""
"Min 1x per month","2012","lower secondary degree","","","",""
"Min 1x per month","2012","secondary school degree","","","",""
"Min 1x per month","2012","college entrance qualification","","","",""
"Min 1x per month","2012","Other degree","","","",""
"Min 1x per month","2012","no degree/no degree yet","","","",""
"Rarely","2012","lower secondary degree","","","",""
"Rarely","2012","secondary school degree","","","",""
"Rarely","2012","college entrance qualification","","","",""
"Rarely","2012","Other degree","","","",""
"Rarely","2012","no degree/no degree yet","","","",""
"Never","2012","lower secondary degree","","","",""
"Never","2012","secondary school degree","","","",""
"Never","2012","college entrance qualification","","","",""
"Never","2012","Other degree","","","",""
"Never","2012","no degree/no degree yet","","","",""
"Daily","2013","lower secondary degree","1","","",""
"Daily","2013","secondary school degree","2","","",""
"Daily","2013","college entrance qualification","4","","",""
"Daily","2013","Other degree","","","",""
"Daily","2013","no degree/no degree yet","","","",""
"Min 1x per week","2013","lower secondary degree","87","0.00999126571260811","0.00767869076033884","0.0123038406648774"
"Min 1x per week","2013","secondary school degree","160","0.0235191722927943","0.0201735820188469","0.0268647625667417"
"Min 1x per week","2013","college entrance qualification","198","0.0420295033339903","0.0374546300666332","0.0466043766013475"
"Min 1x per week","2013","Other degree","18","","",""
"Min 1x per week","2013","no degree/no degree yet","67","0.073975562983208","0.0559844437627923","0.0919666822036237"
"Min 1x per month","2013","lower secondary degree","683","0.0900860465621329","0.0834287948735658","0.0967432982507"
"Min 1x per month","2013","secondary school degree","1400","0.187090074407545","0.178480603501483","0.195699545313608"
"Min 1x per month","2013","college entrance qualification","1920","0.285089890377004","0.274796877891583","0.295382902862425"
"Min 1x per month","2013","Other degree","179","0.104251389292867","0.0893105790532394","0.119192199532494"
"Min 1x per month","2013","no degree/no degree yet","273","0.274101571758037","0.243439852054495","0.304763291461579"
"Rarely","2013","lower secondary degree","2660","0.337524455509738","0.326529243750639","0.348519667268838"
"Rarely","2013","secondary school degree","4266","0.514397922448802","0.503364258647417","0.525431586250186"
"Rarely","2013","college entrance qualification","4060","0.509252880809391","0.49785506856774","0.520650693051042"
"Rarely","2013","Other degree","588","0.323504462476167","0.300632008699416","0.346376916252918"
"Rarely","2013","no degree/no degree yet","240","0.283349226457433","0.252373776705262","0.314324676209603"
"Never","2013","lower secondary degree","3674","0.561670510058135","0.55013312981602","0.573207890300251"
"Never","2013","secondary school degree","2054","0.274843806557597","0.264988080277706","0.284699532837487"
"Never","2013","college entrance qualification","1208","0.162247244457114","0.153841571879042","0.170652917035186"
"Never","2013","Other degree","822","0.554828131202514","0.530529419661947","0.579126842743081"
"Never","2013","no degree/no degree yet","233","0.368573638801323","0.335412738879233","0.401734538723412"
"Daily","2014","lower secondary degree","","","",""
"Daily","2014","secondary school degree","","","",""
"Daily","2014","college entrance qualification","","","",""
"Daily","2014","Other degree","","","",""
"Daily","2014","no degree/no degree yet","","","",""
"Min 1x per week","2014","lower secondary degree","","","",""
"Min 1x per week","2014","secondary school degree","","","",""
"Min 1x per week","2014","college entrance qualification","","","",""
"Min 1x per week","2014","Other degree","","","",""
"Min 1x per week","2014","no degree/no degree yet","","","",""
"Min 1x per month","2014","lower secondary degree","","","",""
"Min 1x per month","2014","secondary school degree","","","",""
"Min 1x per month","2014","college entrance qualification","","","",""
"Min 1x per month","2014","Other degree","","","",""
"Min 1x per month","2014","no degree/no degree yet","","","",""
"Rarely","2014","lower secondary degree","","","",""
"Rarely","2014","secondary school degree","","","",""
"Rarely","2014","college entrance qualification","","","",""
"Rarely","2014","Other degree","","","",""
"Rarely","2014","no degree/no degree yet","","","",""
"Never","2014","lower secondary degree","","","",""
"Never","2014","secondary school degree","","","",""
"Never","2014","college entrance qualification","","","",""
"Never","2014","Other degree","","","",""
"Never","2014","no degree/no degree yet","","","",""
"Daily","2015","lower secondary degree","","","",""
"Daily","2015","secondary school degree","","","",""
"Daily","2015","college entrance qualification","","","",""
"Daily","2015","Other degree","","","",""
"Daily","2015","no degree/no degree yet","","","",""
"Min 1x per week","2015","lower secondary degree","147","0.0204297334834326","0.0169617353462239","0.0238977316206413"
"Min 1x per week","2015","secondary school degree","268","0.0410825104075006","0.036497915690108","0.0456671051248932"
"Min 1x per week","2015","college entrance qualification","358","0.0549453877069385","0.0496906227323964","0.0602001526814805"
"Min 1x per week","2015","Other degree","105","0.0290760648549429","0.0239418224953518","0.034210307214534"
"Min 1x per week","2015","no degree/no degree yet","62","0.0520543840817826","0.0381253443739901","0.065983423789575"
"Min 1x per month","2015","lower secondary degree","671","0.0969937917301029","0.0897386308930016","0.104248952567204"
"Min 1x per month","2015","secondary school degree","1333","0.189764185300435","0.180706970113674","0.198821400487197"
"Min 1x per month","2015","college entrance qualification","1919","0.290510733114702","0.280041539576048","0.300979926653355"
"Min 1x per month","2015","Other degree","574","0.124308020576887","0.114226147891683","0.134389893262091"
"Min 1x per month","2015","no degree/no degree yet","221","0.223727158183076","0.197595476547879","0.249858839818273"
"Rarely","2015","lower secondary degree","2714","0.392432019798945","0.380461600459343","0.404402439138548"
"Rarely","2015","secondary school degree","4050","0.539731562505319","0.528218884773692","0.551244240236945"
"Rarely","2015","college entrance qualification","3929","0.506134958447744","0.494605828545566","0.517664088349923"
"Rarely","2015","Other degree","1665","0.362431230996204","0.347742229603469","0.377120232388938"
"Rarely","2015","no degree/no degree yet","339","0.332138810526038","0.302606071647931","0.361671549404144"
"Never","2015","lower secondary degree","2860","0.490144454987519","0.477889398194349","0.50239951178069"
"Never","2015","secondary school degree","1549","0.229421741786746","0.219709767928077","0.239133715645414"
"Never","2015","college entrance qualification","1018","0.148408920730615","0.140210979937224","0.156606861524007"
"Never","2015","Other degree","1770","0.484184683571966","0.468913644519379","0.499455722624554"
"Never","2015","no degree/no degree yet","355","0.392079647209104","0.361466265945625","0.422693028472584"
"Daily","2016","lower secondary degree","","","",""
"Daily","2016","secondary school degree","","","",""
"Daily","2016","college entrance qualification","","","",""
"Daily","2016","Other degree","","","",""
"Daily","2016","no degree/no degree yet","","","",""
"Min 1x per week","2016","lower secondary degree","","","",""
"Min 1x per week","2016","secondary school degree","","","",""
"Min 1x per week","2016","college entrance qualification","","","",""
"Min 1x per week","2016","Other degree","","","",""
"Min 1x per week","2016","no degree/no degree yet","","","",""
"Min 1x per month","2016","lower secondary degree","","","",""
"Min 1x per month","2016","secondary school degree","","","",""
"Min 1x per month","2016","college entrance qualification","","","",""
"Min 1x per month","2016","Other degree","","","",""
"Min 1x per month","2016","no degree/no degree yet","","","",""
"Rarely","2016","lower secondary degree","","","",""
"Rarely","2016","secondary school degree","","","",""
"Rarely","2016","college entrance qualification","","","",""
"Rarely","2016","Other degree","","","",""
"Rarely","2016","no degree/no degree yet","","","",""
"Never","2016","lower secondary degree","","","",""
"Never","2016","secondary school degree","","","",""
"Never","2016","college entrance qualification","","","",""
"Never","2016","Other degree","","","",""
"Never","2016","no degree/no degree yet","","","",""
"Daily","2017","lower secondary degree","","","",""
"Daily","2017","secondary school degree","","","",""
"Daily","2017","college entrance qualification","","","",""
"Daily","2017","Other degree","4","","",""
"Daily","2017","no degree/no degree yet","1","","",""
"Min 1x per week","2017","lower secondary degree","161","0.0245296808372863","0.0206532518784038","0.0284061097961687"
"Min 1x per week","2017","secondary school degree","281","0.0412593457897754","0.0367919606497439","0.0457267309298069"
"Min 1x per week","2017","college entrance qualification","463","0.0605901959135833","0.0553484635073135","0.0658319283198531"
"Min 1x per week","2017","Other degree","133","0.0232925932287434","0.019485928846353","0.0270992576111338"
"Min 1x per week","2017","no degree/no degree yet","96","0.0446130899507461","0.0373931278455622","0.0518330520559301"
"Min 1x per month","2017","lower secondary degree","808","0.121727938717695","0.113534079109803","0.129921798325587"
"Min 1x per month","2017","secondary school degree","1656","0.22263036972384","0.21328605099543","0.231974688452251"
"Min 1x per month","2017","college entrance qualification","2382","0.316385781516876","0.306167916853971","0.326603646179781"
"Min 1x per month","2017","Other degree","717","0.153368496441391","0.14427420811239","0.162462784770391"
"Min 1x per month","2017","no degree/no degree yet","399","0.236153748010773","0.221300736413267","0.251006759608279"
"Rarely","2017","lower secondary degree","2612","0.393200639843896","0.38095987610019","0.405441403587601"
"Rarely","2017","secondary school degree","4165","0.524232428462102","0.513014800959741","0.535450055964464"
"Rarely","2017","college entrance qualification","4128","0.490668139231051","0.479684646298893","0.50165163216321"
"Rarely","2017","Other degree","1869","0.384975888662137","0.372695382625272","0.397256394699001"
"Rarely","2017","no degree/no degree yet","611","0.286936487431354","0.271117775451508","0.302755199411201"
"Never","2017","lower secondary degree","2536","0.460541740601123","0.448050882544129","0.473032598658117"
"Never","2017","secondary school degree","1512","0.211877856024282","0.20269915540645","0.221056556642114"
"Never","2017","college entrance qualification","985","0.132355883338489","0.124910474299987","0.139801292376992"
"Never","2017","Other degree","3308","0.438304545247767","0.425782021362138","0.450827069133397"
"Never","2017","no degree/no degree yet","2034","0.431993526065181","0.414670275588849","0.449316776541513"
"Daily","2018","lower secondary degree","","","",""
"Daily","2018","secondary school degree","","","",""
"Daily","2018","college entrance qualification","1","","",""
"Daily","2018","Other degree","6","","",""
"Daily","2018","no degree/no degree yet","4","","",""
"Min 1x per week","2018","lower secondary degree","1","","",""
