"pli0091_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","1988","West Germany","Male","1894","0.380933346562715","0.367359867154807","0.394506825970624","5"
"Never","1988","West Germany","Female","2555","0.524183625225823","0.510362902821971","0.538004347629676","5"
"Never","1988","East Germany","Male","","","","","5"
"Never","1988","East Germany","Female","","","","","5"
"Rarely","1988","East Germany","Male","","","","","4"
"Rarely","1988","West Germany","Female","1519","0.296033812200339","0.283400539058111","0.308667085342566","4"
"Rarely","1988","West Germany","Male","1574","0.337702166459434","0.324483380287255","0.350920952631613","4"
"Rarely","1988","East Germany","Female","","","","","4"
"Daily","1989","East Germany","Female","","","","","1"
"Daily","1989","West Germany","Male","","","","","1"
"Daily","1989","East Germany","Male","","","","","1"
"Daily","1989","West Germany","Female","","","","","1"
"Min 1x per month","1989","East Germany","Female","","","","","3"
"Min 1x per month","1989","West Germany","Female","","","","","3"
"Min 1x per month","1989","East Germany","Male","","","","","3"
"Min 1x per month","1989","West Germany","Male","","","","","3"
"Min 1x per week","1989","East Germany","Female","","","","","2"
"Min 1x per week","1989","East Germany","Male","","","","","2"
"Min 1x per week","1989","West Germany","Male","","","","","2"
"Min 1x per week","1989","West Germany","Female","","","","","2"
"Never","1989","West Germany","Male","","","","","5"
"Never","1989","West Germany","Female","","","","","5"
"Never","1989","East Germany","Male","","","","","5"
"Never","1989","East Germany","Female","","","","","5"
"Rarely","1989","East Germany","Male","","","","","4"
"Rarely","1989","East Germany","Female","","","","","4"
"Rarely","1989","West Germany","Male","","","","","4"
"Rarely","1989","West Germany","Female","","","","","4"
"Daily","1990","East Germany","Female","","","","","1"
"Daily","1990","West Germany","Male","9","","","","1"
"Daily","1990","East Germany","Male","","","","","1"
"Daily","1990","West Germany","Female","3","","","","1"
"Min 1x per month","1990","East Germany","Male","324","0.15876223147402","0.143079420151266","0.174445042796773","3"
"Min 1x per month","1990","East Germany","Female","266","0.10611532162591","0.0935367619052762","0.118693881346545","3"
"Min 1x per month","1990","West Germany","Female","607","0.121226428834904","0.111999691032852","0.130453166636955","3"
"Min 1x per month","1990","West Germany","Male","743","0.151848419979421","0.141562273225338","0.162134566733504","3"
"Min 1x per week","1990","East Germany","Female","128","0.048841104265366","0.0400383131531366","0.0576438953775953","2"
"Min 1x per week","1990","West Germany","Male","340","0.0661585821507843","0.0590343100168041","0.0732828542847644","2"
"Min 1x per week","1990","West Germany","Female","208","0.0372578825607183","0.0319039228293143","0.0426118422921222","2"
"Min 1x per week","1990","East Germany","Male","241","0.119506645953872","0.105586300630702","0.133426991277042","2"
"Never","1990","West Germany","Male","2134","0.441063952973099","0.426832714962819","0.455295190983379","5"
"Never","1990","West Germany","Female","2594","0.548427576946262","0.534359511553813","0.562495642338711","5"
"Never","1990","East Germany","Male","503","0.271043559494444","0.251968703245854","0.290118415743033","5"
"Never","1990","East Germany","Female","787","0.411106810114794","0.391011406953112","0.431202213276477","5"
"Rarely","1990","East Germany","Female","1122","0.433936763993929","0.41369507163882","0.454178456349038","4"
"Rarely","1990","West Germany","Male","1450","0.339219565780619","0.325649564950685","0.352789566610554","4"
"Rarely","1990","West Germany","Female","1395","0.292678611906148","0.27981642196956","0.305540801842736","4"
"Rarely","1990","East Germany","Male","1018","0.450687563077665","0.429335568927652","0.472039557227678","4"
"Daily","1991","East Germany","Female","","","","","1"
"Daily","1991","West Germany","Female","","","","","1"
"Daily","1991","East Germany","Male","","","","","1"
"Daily","1991","West Germany","Male","","","","","1"
"Min 1x per month","1991","East Germany","Male","","","","","3"
"Min 1x per month","1991","East Germany","Female","","","","","3"
"Min 1x per month","1991","West Germany","Male","","","","","3"
"Min 1x per month","1991","West Germany","Female","","","","","3"
"Min 1x per week","1991","East Germany","Male","","","","","2"
"Min 1x per week","1991","East Germany","Female","","","","","2"
"Min 1x per week","1991","West Germany","Female","","","","","2"
"Min 1x per week","1991","West Germany","Male","","","","","2"
"Never","1991","West Germany","Male","","","","","5"
"Never","1991","West Germany","Female","","","","","5"
"Never","1991","East Germany","Male","","","","","5"
"Never","1991","East Germany","Female","","","","","5"
"Rarely","1991","West Germany","Female","","","","","4"
"Rarely","1991","East Germany","Female","","","","","4"
"Rarely","1991","East Germany","Male","","","","","4"
"Rarely","1991","West Germany","Male","","","","","4"
"Daily","1992","West Germany","Male","","","","","1"
"Daily","1992","East Germany","Female","","","","","1"
"Daily","1992","West Germany","Female","","","","","1"
"Daily","1992","East Germany","Male","","","","","1"
"Min 1x per month","1992","East Germany","Female","181","0.074993674246594","0.0636557615818529","0.086331586911335","3"
"Min 1x per month","1992","West Germany","Female","659","0.129942281220462","0.120353963376158","0.139530599064765","3"
"Min 1x per month","1992","East Germany","Male","230","0.124399355189034","0.109500444571","0.139298265807068","3"
"Min 1x per month","1992","West Germany","Male","787","0.169163676289279","0.158270521177692","0.180056831400865","3"
"Min 1x per week","1992","East Germany","Male","174","0.0961107725304653","0.0828051238252486","0.109416421235682","2"
"Min 1x per week","1992","East Germany","Female","97","0.0375751867086403","0.0293889854175937","0.0457613879996869","2"
"Min 1x per week","1992","West Germany","Male","528","0.10723400880274","0.0982436405198951","0.116224377085586","2"
"Min 1x per week","1992","West Germany","Female","271","0.0508470218534817","0.0445824122131955","0.0571116314937679","2"
"Never","1992","West Germany","Male","1625","0.359555411060779","0.345612094497556","0.373498727624001","5"
"Never","1992","West Germany","Female","2157","0.477363362605765","0.463119833280166","0.491606891931364","5"
"Never","1992","East Germany","Male","639","0.373759069733896","0.351918749175113","0.39559939029268","5"
"Never","1992","East Germany","Female","899","0.513313349368034","0.491797205654305","0.534829493081763","5"
"Rarely","1992","East Germany","Male","842","0.405730802546604","0.383564001985674","0.427897603107534","4"
"Rarely","1992","West Germany","Male","1610","0.364046903847202","0.350066052868397","0.378027754826008","4"
"Rarely","1992","West Germany","Female","1637","0.341847334320292","0.328321235135771","0.355373433504813","4"
"Rarely","1992","East Germany","Female","896","0.374117789676731","0.353287326650284","0.394948252703178","4"
"Daily","1993","West Germany","Male","","","","","1"
"Daily","1993","East Germany","Male","","","","","1"
"Daily","1993","East Germany","Female","","","","","1"
"Daily","1993","West Germany","Female","","","","","1"
"Min 1x per month","1993","West Germany","Female","","","","","3"
"Min 1x per month","1993","East Germany","Male","","","","","3"
"Min 1x per month","1993","East Germany","Female","","","","","3"
"Min 1x per month","1993","West Germany","Male","","","","","3"
"Min 1x per week","1993","East Germany","Female","","","","","2"
"Min 1x per week","1993","West Germany","Female","","","","","2"
"Min 1x per week","1993","East Germany","Male","","","","","2"
"Min 1x per week","1993","West Germany","Male","","","","","2"
"Never","1993","West Germany","Male","","","","","5"
"Never","1993","West Germany","Female","","","","","5"
"Never","1993","East Germany","Male","","","","","5"
"Never","1993","East Germany","Female","","","","","5"
"Rarely","1993","West Germany","Male","","","","","4"
"Rarely","1993","East Germany","Male","","","","","4"
"Rarely","1993","East Germany","Female","","","","","4"
"Rarely","1993","West Germany","Female","","","","","4"
"Daily","1994","West Germany","Male","","","","","1"
"Daily","1994","East Germany","Male","","","","","1"
"Daily","1994","East Germany","Female","","","","","1"
"Daily","1994","West Germany","Female","","","","","1"
"Min 1x per month","1994","East Germany","Male","224","0.11583206786872","0.100998483082971","0.13066565265447","3"
"Min 1x per month","1994","West Germany","Male","776","0.173586468334921","0.162388859432703","0.184784077237138","3"
"Min 1x per month","1994","West Germany","Female","664","0.128081474411846","0.118485637735521","0.137677311088171","3"
"Min 1x per month","1994","East Germany","Female","193","0.0812016203576882","0.0691521772646193","0.0932510634507571","3"
"Min 1x per week","1994","West Germany","Female","319","0.0631313029073123","0.0561479582597243","0.0701146475549003","2"
"Min 1x per week","1994","East Germany","Male","168","0.0978217693549012","0.0840519493774106","0.111591589332392","2"
"Min 1x per week","1994","East Germany","Female","120","0.0434471367016454","0.034454033337991","0.0524402400652999","2"
"Min 1x per week","1994","West Germany","Male","518","0.104801387492008","0.0957458993184244","0.113856875665592","2"
"Never","1994","West Germany","Male","1447","0.331501497007051","0.317583984578239","0.345419009435862","5"
"Never","1994","West Germany","Female","1996","0.45246380053278","0.438171567986404","0.466756033079156","5"
"Never","1994","East Germany","Male","613","0.376984112699381","0.354520716420433","0.399447508978329","5"
"Never","1994","East Germany","Female","854","0.522231113790141","0.500196024221717","0.544266203358566","5"
"Rarely","1994","West Germany","Female","1680","0.356323422148061","0.342571678297603","0.37007516599852","4"
"Rarely","1994","East Germany","Female","807","0.353120129150525","0.332036392992057","0.374203865308993","4"
"Rarely","1994","West Germany","Male","1654","0.390110647166021","0.375689889495306","0.404531404836736","4"
"Rarely","1994","East Germany","Male","783","0.409362050076997","0.386570241052122","0.432153859101873","4"
"Daily","1995","West Germany","Male","4","","","","1"
"Daily","1995","West Germany","Female","2","","","","1"
"Daily","1995","East Germany","Male","2","","","","1"
"Daily","1995","East Germany","Female","","","","","1"
"Min 1x per month","1995","West Germany","Male","767","0.15756040664922","0.147102256136939","0.168018557161501","3"
"Min 1x per month","1995","West Germany","Female","693","0.12756694410841","0.118275292763281","0.136858595453539","3"
"Min 1x per month","1995","East Germany","Female","238","0.104862174753581","0.0912288553092818","0.11849549419788","3"
"Min 1x per month","1995","East Germany","Male","230","0.116635423982026","0.101587984586774","0.131682863377279","3"
"Min 1x per week","1995","East Germany","Male","127","0.0713845682559918","0.0593148399601087","0.083454296551875","2"
"Min 1x per week","1995","West Germany","Male","406","0.0750102907273171","0.0674490888871634","0.0825714925674708","2"
"Min 1x per week","1995","West Germany","Female","301","0.050937189418553","0.0448133648628484","0.0570610139742575","2"
"Min 1x per week","1995","East Germany","Female","99","0.033261547606876","0.0252820977706125","0.0412409974431396","2"
"Never","1995","West Germany","Male","1921","0.425135579351537","0.410944729736417","0.439326428966657","5"
"Never","1995","West Germany","Female","2335","0.496386675768933","0.482460994954032","0.510312356583834","5"
"Never","1995","East Germany","Male","655","0.441276449269488","0.417999222332203","0.464553676206773","5"
"Never","1995","East Germany","Female","839","0.528926954927361","0.506714876243043","0.551139033611678","5"
"Rarely","1995","West Germany","Female","1621","0.324639122899783","0.311597664793856","0.337680581005711","4"
"Rarely","1995","East Germany","Male","734","0.369804847727476","0.347173980019831","0.392435715435122","4"
"Rarely","1995","East Germany","Female","764","0.332949322712183","0.311978488413397","0.353920157010968","4"
"Rarely","1995","West Germany","Male","1564","0.340975156415064","0.327367785647067","0.354582527183061","4"
"Daily","1996","West Germany","Male","","","","","1"
"Daily","1996","West Germany","Female","","","","","1"
"Daily","1996","East Germany","Male","","","","","1"
"Daily","1996","East Germany","Female","","","","","1"
"Min 1x per month","1996","West Germany","Female","816","0.147208428738002","0.137222401802486","0.157194455673517","3"
"Min 1x per month","1996","West Germany","Male","919","0.199124817051261","0.187506025553516","0.210743608549005","3"
"Min 1x per month","1996","East Germany","Male","312","0.177667942960747","0.159774855679614","0.195561030241881","3"
"Min 1x per month","1996","East Germany","Female","294","0.133193701906531","0.118038566255162","0.148348837557899","3"
"Min 1x per week","1996","East Germany","Female","119","0.0428195547323394","0.0337898211602024","0.0518492883044764","2"
"Min 1x per week","1996","West Germany","Male","525","0.112324541195819","0.103137402379362","0.121511680012275","2"
"Min 1x per week","1996","West Germany","Female","330","0.0635182723991887","0.0566443608799441","0.0703921839184333","2"
"Min 1x per week","1996","East Germany","Male","171","0.0896260167622323","0.0762543944971739","0.102997639027291","2"
"Never","1996","West Germany","Female","1887","0.420761720216965","0.406847730326645","0.434675710107286","5"
"Never","1996","West Germany","Male","1366","0.30221258847094","0.288851750855875","0.315573426086004","5"
"Never","1996","East Germany","Male","444","0.295087572723022","0.273737459793494","0.316437685652549","5"
"Never","1996","East Germany","Female","665","0.433056237288991","0.410955890217766","0.455156584360216","5"
"Rarely","1996","West Germany","Male","1728","0.386338053281981","0.372171500452145","0.400504606111818","4"
"Rarely","1996","East Germany","Male","826","0.437618467553999","0.414395352228168","0.46084158287983","4"
"Rarely","1996","East Germany","Female","853","0.390930506072139","0.369166433825337","0.412694578318941","4"
"Rarely","1996","West Germany","Female","1803","0.368511578645844","0.354915514344051","0.382107642947638","4"
"Daily","1997","West Germany","Male","","","","","1"
"Daily","1997","West Germany","Female","","","","","1"
"Daily","1997","East Germany","Male","","","","","1"
"Daily","1997","East Germany","Female","","","","","1"
"Min 1x per month","1997","West Germany","Male","835","0.182215224431952","0.17088365929215","0.193546789571754","3"
"Min 1x per month","1997","East Germany","Male","312","0.154814150873856","0.13783733310899","0.171790968638721","3"
"Min 1x per month","1997","East Germany","Female","284","0.130989561129123","0.115754700625036","0.146224421633211","3"
"Min 1x per month","1997","West Germany","Female","792","0.155887736767662","0.145548951511805","0.166226522023518","3"
"Min 1x per week","1997","West Germany","Female","299","0.0550324239972461","0.0485329051296536","0.0615319428648386","2"
"Min 1x per week","1997","East Germany","Female","114","0.0533086338734149","0.0431646015003148","0.0634526662465149","2"
"Min 1x per week","1997","West Germany","Male","485","0.0994820956239469","0.0906959843826278","0.108268206865266","2"
"Min 1x per week","1997","East Germany","Male","187","0.106746068835255","0.092253737192644","0.121238400477866","2"
"Never","1997","West Germany","Male","1425","0.332540648995451","0.318710946429437","0.346370351561465","5"
"Never","1997","West Germany","Female","1884","0.422228858869003","0.408151690221068","0.436306027516938","5"
"Never","1997","East Germany","Male","451","0.304395556574215","0.282799464084655","0.325991649063776","5"
"Never","1997","East Germany","Female","683","0.442966636525884","0.420536405105919","0.465396867945848","5"
"Rarely","1997","East Germany","Female","803","0.372735168471578","0.350901168924758","0.394569168018398","4"
"Rarely","1997","West Germany","Male","1713","0.38576203094865","0.371472889738472","0.400051172158828","4"
"Rarely","1997","West Germany","Female","1754","0.366850980366089","0.353114949900361","0.380587010831818","4"
"Rarely","1997","East Germany","Male","794","0.434044223716674","0.410782971535795","0.457305475897553","4"
"Daily","1998","West Germany","Male","1","","","","1"
"Daily","1998","West Germany","Female","3","","","","1"
"Daily","1998","East Germany","Male","3","","","","1"
"Daily","1998","East Germany","Female","1","","","","1"
"Min 1x per month","1998","East Germany","Female","296","0.133812401188695","0.11888056484266","0.148744237534731","3"
"Min 1x per month","1998","West Germany","Male","939","0.186154786173948","0.175392908080333","0.196916664267563","3"
"Min 1x per month","1998","West Germany","Female","904","0.154268526772496","0.144600460946739","0.163936592598253","3"
"Min 1x per month","1998","East Germany","Male","304","0.155013359209499","0.13862736552949","0.171399352889507","3"
"Min 1x per week","1998","East Germany","Male","145","0.0622395519123744","0.0513014369857733","0.0731776668389755","2"
"Min 1x per week","1998","West Germany","Male","321","0.0551740382971121","0.0488612190706079","0.0614868575236164","2"
"Min 1x per week","1998","West Germany","Female","252","0.0424737621201569","0.0370759173259163","0.0478716069143975","2"
"Min 1x per week","1998","East Germany","Female","100","0.038962834294662","0.0304758300194832","0.0474498385698408","2"
"Never","1998","West Germany","Male","1849","0.37686947748264","0.36347070375394","0.390268251211339","5"
"Never","1998","West Germany","Female","2241","0.446208807795229","0.432903443261737","0.459514172328721","5"
"Never","1998","East Germany","Male","623","0.376938721947221","0.354997336066053","0.398880107828389","5"
"Never","1998","East Germany","Female","771","0.45898614597794","0.437130530544775","0.480841761411105","5"
"Rarely","1998","East Germany","Female","829","0.367885340492234","0.346735201249577","0.389035479734891","4"
"Rarely","1998","West Germany","Female","1962","0.356740621150358","0.343918672543828","0.369562569756888","4"
"Rarely","1998","East Germany","Male","799","0.402275751592107","0.380074591807645","0.424476911376569","4"
"Rarely","1998","West Germany","Male","1915","0.381691847585834","0.368259900062963","0.395123795108705","4"
"Daily","1999","West Germany","Male","","","","","1"
"Daily","1999","West Germany","Female","","","","","1"
"Daily","1999","East Germany","Male","","","","","1"
"Daily","1999","East Germany","Female","","","","","1"
"Min 1x per month","1999","East Germany","Female","326","0.148235148655978","0.132496146269406","0.16397415104255","3"
"Min 1x per month","1999","West Germany","Female","842","0.143044821627451","0.13344804649671","0.152641596758192","3"
"Min 1x per month","1999","East Germany","Male","365","0.197278818136575","0.178981256547456","0.215576379725694","3"
"Min 1x per month","1999","West Germany","Male","971","0.199855482329871","0.188539155503553","0.211171809156188","3"
"Min 1x per week","1999","West Germany","Male","479","0.0900545240378409","0.0819538028564755","0.0981552452192064","2"
"Min 1x per week","1999","East Germany","Male","174","0.085474973342119","0.072619504746708","0.0983304419375299","2"
"Min 1x per week","1999","East Germany","Female","135","0.0541814265398148","0.0441544295614496","0.06420842351818","2"
"Min 1x per week","1999","West Germany","Female","312","0.055394506532348","0.0491244886842068","0.0616645243804892","2"
"Never","1999","West Germany","Male","1379","0.299192186557771","0.286234191104007","0.312150182011535","5"
"Never","1999","West Germany","Female","1860","0.402622479996078","0.389179868656481","0.416065091335675","5"
"Never","1999","East Germany","Male","412","0.267074696730234","0.246731609702225","0.287417783758244","5"
"Never","1999","East Germany","Female","608","0.392419919457178","0.370791786385695","0.41404805252866","5"
"Rarely","1999","East Germany","Male","866","0.450171511791072","0.427295871940965","0.473047151641178","4"
"Rarely","1999","East Germany","Female","889","0.405163505347029","0.383418690701618","0.426908319992441","4"
"Rarely","1999","West Germany","Male","1968","0.410897807074518","0.396975043023268","0.424820571125768","4"
"Rarely","1999","West Germany","Female","2099","0.398938191844122","0.385516026982065","0.41236035670618","4"
"Daily","2000","West Germany","Male","","","","","1"
"Daily","2000","West Germany","Female","","","","","1"
"Daily","2000","East Germany","Female","","","","","1"
"Daily","2000","East Germany","Male","","","","","1"
"Min 1x per month","2000","East Germany","Male","","","","","3"
"Min 1x per month","2000","East Germany","Female","","","","","3"
"Min 1x per month","2000","West Germany","Male","","","","","3"
"Min 1x per month","2000","West Germany","Female","","","","","3"
"Min 1x per week","2000","East Germany","Female","","","","","2"
"Min 1x per week","2000","West Germany","Female","","","","","2"
"Min 1x per week","2000","West Germany","Male","","","","","2"
"Min 1x per week","2000","East Germany","Male","","","","","2"
"Never","2000","West Germany","Male","","","","","5"
"Never","2000","West Germany","Female","","","","","5"
"Never","2000","East Germany","Male","","","","","5"
"Never","2000","East Germany","Female","","","","","5"
"Rarely","2000","East Germany","Female","","","","","4"
"Rarely","2000","East Germany","Male","","","","","4"
"Rarely","2000","West Germany","Male","","","","","4"
"Rarely","2000","West Germany","Female","","","","","4"
"Daily","2001","West Germany","Male","","","","","1"
"Daily","2001","West Germany","Female","","","","","1"
"Daily","2001","East Germany","Female","","","","","1"
"Daily","2001","East Germany","Male","","","","","1"
"Min 1x per month","2001","East Germany","Female","475","0.152282218627247","0.139009522986703","0.16555491426779","3"
"Min 1x per month","2001","East Germany","Male","555","0.216681322004471","0.200912047007938","0.232450597001003","3"
"Min 1x per month","2001","West Germany","Male","1486","0.19129117429532","0.182613054773002","0.199969293817638","3"
"Min 1x per month","2001","West Germany","Female","1458","0.153815039873148","0.146177753736981","0.161452326009315","3"
"Min 1x per week","2001","West Germany","Female","542","0.0578380903640692","0.0528963860750557","0.0627797946530828","2"
"Min 1x per week","2001","East Germany","Male","230","0.0768402934048317","0.0666458228734372","0.0870347639362261","2"
"Min 1x per week","2001","East Germany","Female","163","0.0552412992277749","0.0468020991430478","0.063680499312502","2"
"Min 1x per week","2001","West Germany","Male","754","0.0903304599388967","0.0840057442677909","0.0966551756100024","2"
"Never","2001","West Germany","Male","2547","0.329132387310226","0.318764606851416","0.339500167769037","5"
"Never","2001","West Germany","Female","3249","0.417439777562674","0.407000406402577","0.427879148722772","5"
"Never","2001","East Germany","Male","735","0.303610061939325","0.286009924010973","0.321210199867677","5"
"Never","2001","East Germany","Female","962","0.402759516173042","0.384641676343237","0.420877356002847","5"
"Rarely","2001","West Germany","Female","3323","0.370907092200109","0.360681299762156","0.381132884638062","4"
"Rarely","2001","East Germany","Male","1102","0.402868322651373","0.384094687957723","0.421641957345023","4"
"Rarely","2001","East Germany","Female","1215","0.389716965971936","0.371701346660993","0.40773258528288","4"
"Rarely","2001","West Germany","Male","3104","0.389245978455557","0.378488083381526","0.400003873529588","4"
"Daily","2002","West Germany","Male","","","","","1"
"Daily","2002","West Germany","Female","","","","","1"
"Daily","2002","East Germany","Female","","","","","1"
"Daily","2002","East Germany","Male","","","","","1"
"Min 1x per month","2002","East Germany","Female","","","","","3"
"Min 1x per month","2002","West Germany","Female","","","","","3"
"Min 1x per month","2002","East Germany","Male","","","","","3"
"Min 1x per month","2002","West Germany","Male","","","","","3"
"Min 1x per week","2002","East Germany","Female","","","","","2"
"Min 1x per week","2002","East Germany","Male","","","","","2"
"Min 1x per week","2002","West Germany","Male","","","","","2"
"Min 1x per week","2002","West Germany","Female","","","","","2"
"Never","2002","West Germany","Female","","","","","5"
"Never","2002","West Germany","Male","","","","","5"
"Never","2002","East Germany","Male","","","","","5"
"Never","2002","East Germany","Female","","","","","5"
"Rarely","2002","East Germany","Male","","","","","4"
"Rarely","2002","East Germany","Female","","","","","4"
"Rarely","2002","West Germany","Female","","","","","4"
"Rarely","2002","West Germany","Male","","","","","4"
"Daily","2003","West Germany","Male","2","","","","1"
"Daily","2003","West Germany","Female","3","","","","1"
"Daily","2003","East Germany","Male","","","","","1"
"Daily","2003","East Germany","Female","1","","","","1"
"Min 1x per month","2003","East Germany","Male","440","0.172581532952689","0.158025540163883","0.187137525741496","3"
"Min 1x per month","2003","East Germany","Female","483","0.168133396755763","0.154198705538089","0.182068087973437","3"
"Min 1x per month","2003","West Germany","Female","1540","0.152718756575856","0.14517821262129","0.160259300530421","3"
"Min 1x per month","2003","West Germany","Male","1479","0.17713680451813","0.168824592795076","0.185449016241184","3"
"Min 1x per week","2003","East Germany","Female","120","0.0361808669717988","0.0292229255561198","0.0431388083874778","2"
"Min 1x per week","2003","West Germany","Male","444","0.051559317608444","0.0467447527409942","0.0563738824758939","2"
"Min 1x per week","2003","West Germany","Female","388","0.0369118668888981","0.0329594867224567","0.0408642470553395","2"
"Min 1x per week","2003","East Germany","Male","142","0.0475939261210249","0.0393928865000467","0.0557949657420031","2"
"Never","2003","West Germany","Female","3408","0.446554417793781","0.436133226988734","0.456975608598829","5"
"Never","2003","West Germany","Male","2868","0.382700915615139","0.37211871618558","0.393283115044698","5"
"Never","2003","East Germany","Male","874","0.372885634651287","0.354258619546505","0.391512649756069","5"
"Never","2003","East Germany","Female","988","0.425078209592134","0.406658519564372","0.443497899619897","5"
"Rarely","2003","East Germany","Female","1175","0.37051851668373","0.352524009811816","0.388513023555645","4"
"Rarely","2003","West Germany","Male","3311","0.388559955726653","0.377947782406675","0.39917212904663","4"
"Rarely","2003","West Germany","Female","3403","0.363155111481986","0.353074065299436","0.373236157664536","4"
"Rarely","2003","East Germany","Male","1133","0.406938906274999","0.388015627401402","0.425862185148596","4"
"Daily","2004","West Germany","Male","","","","","1"
"Daily","2004","West Germany","Female","","","","","1"
"Daily","2004","East Germany","Male","","","","","1"
"Daily","2004","East Germany","Female","","","","","1"
"Min 1x per month","2004","East Germany","Male","","","","","3"
"Min 1x per month","2004","East Germany","Female","","","","","3"
"Min 1x per month","2004","West Germany","Male","","","","","3"
"Min 1x per month","2004","West Germany","Female","","","","","3"
"Min 1x per week","2004","East Germany","Male","","","","","2"
"Min 1x per week","2004","East Germany","Female","","","","","2"
"Min 1x per week","2004","West Germany","Female","","","","","2"
"Min 1x per week","2004","West Germany","Male","","","","","2"
"Never","2004","West Germany","Female","","","","","5"
