"pli0091_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","1992","66 and older","higher education","89","0.838831816513803","0.769487109727689","0.908176523299917"
"Daily","1993","16-34 y.","in school","","","",""
"Daily","1993","16-34 y.","inadequately","","","",""
"Daily","1993","16-34 y.","general elemantary","","","",""
"Daily","1993","16-34 y.","middle vocational","","","",""
"Daily","1993","16-34 y.","vocational + Abi","","","",""
"Daily","1993","16-34 y.","higher vocational","","","",""
"Daily","1993","16-34 y.","higher education","","","",""
"Daily","1993","35-65 y.","in school","","","",""
"Daily","1993","35-65 y.","inadequately","","","",""
"Daily","1993","35-65 y.","general elemantary","","","",""
"Daily","1993","35-65 y.","middle vocational","","","",""
"Daily","1993","35-65 y.","vocational + Abi","","","",""
"Daily","1993","35-65 y.","higher vocational","","","",""
"Daily","1993","35-65 y.","higher education","","","",""
"Daily","1993","66 and older","in school","","","",""
"Daily","1993","66 and older","inadequately","","","",""
"Daily","1993","66 and older","general elemantary","","","",""
"Daily","1993","66 and older","middle vocational","","","",""
"Daily","1993","66 and older","vocational + Abi","","","",""
"Daily","1993","66 and older","higher vocational","","","",""
"Daily","1993","66 and older","higher education","","","",""
"Min 1x per week","1993","16-34 y.","in school","","","",""
"Min 1x per week","1993","16-34 y.","inadequately","","","",""
"Min 1x per week","1993","16-34 y.","general elemantary","","","",""
"Min 1x per week","1993","16-34 y.","middle vocational","","","",""
"Min 1x per week","1993","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1993","16-34 y.","higher vocational","","","",""
"Min 1x per week","1993","16-34 y.","higher education","","","",""
"Min 1x per week","1993","35-65 y.","in school","","","",""
"Min 1x per week","1993","35-65 y.","inadequately","","","",""
"Min 1x per week","1993","35-65 y.","general elemantary","","","",""
"Min 1x per week","1993","35-65 y.","middle vocational","","","",""
"Min 1x per week","1993","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1993","35-65 y.","higher vocational","","","",""
"Min 1x per week","1993","35-65 y.","higher education","","","",""
"Min 1x per week","1993","66 and older","in school","","","",""
"Min 1x per week","1993","66 and older","inadequately","","","",""
"Min 1x per week","1993","66 and older","general elemantary","","","",""
"Min 1x per week","1993","66 and older","middle vocational","","","",""
"Min 1x per week","1993","66 and older","vocational + Abi","","","",""
"Min 1x per week","1993","66 and older","higher vocational","","","",""
"Min 1x per week","1993","66 and older","higher education","","","",""
"Min 1x per month","1993","16-34 y.","in school","","","",""
"Min 1x per month","1993","16-34 y.","inadequately","","","",""
"Min 1x per month","1993","16-34 y.","general elemantary","","","",""
"Min 1x per month","1993","16-34 y.","middle vocational","","","",""
"Min 1x per month","1993","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1993","16-34 y.","higher vocational","","","",""
"Min 1x per month","1993","16-34 y.","higher education","","","",""
"Min 1x per month","1993","35-65 y.","in school","","","",""
"Min 1x per month","1993","35-65 y.","inadequately","","","",""
"Min 1x per month","1993","35-65 y.","general elemantary","","","",""
"Min 1x per month","1993","35-65 y.","middle vocational","","","",""
"Min 1x per month","1993","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1993","35-65 y.","higher vocational","","","",""
"Min 1x per month","1993","35-65 y.","higher education","","","",""
"Min 1x per month","1993","66 and older","in school","","","",""
"Min 1x per month","1993","66 and older","inadequately","","","",""
"Min 1x per month","1993","66 and older","general elemantary","","","",""
"Min 1x per month","1993","66 and older","middle vocational","","","",""
"Min 1x per month","1993","66 and older","vocational + Abi","","","",""
"Min 1x per month","1993","66 and older","higher vocational","","","",""
"Min 1x per month","1993","66 and older","higher education","","","",""
"Rarely","1993","16-34 y.","in school","","","",""
"Rarely","1993","16-34 y.","inadequately","","","",""
"Rarely","1993","16-34 y.","general elemantary","","","",""
"Rarely","1993","16-34 y.","middle vocational","","","",""
"Rarely","1993","16-34 y.","vocational + Abi","","","",""
"Rarely","1993","16-34 y.","higher vocational","","","",""
"Rarely","1993","16-34 y.","higher education","","","",""
"Rarely","1993","35-65 y.","in school","","","",""
"Rarely","1993","35-65 y.","inadequately","","","",""
"Rarely","1993","35-65 y.","general elemantary","","","",""
"Rarely","1993","35-65 y.","middle vocational","","","",""
"Rarely","1993","35-65 y.","vocational + Abi","","","",""
"Rarely","1993","35-65 y.","higher vocational","","","",""
"Rarely","1993","35-65 y.","higher education","","","",""
"Rarely","1993","66 and older","in school","","","",""
"Rarely","1993","66 and older","inadequately","","","",""
"Rarely","1993","66 and older","general elemantary","","","",""
"Rarely","1993","66 and older","middle vocational","","","",""
"Rarely","1993","66 and older","vocational + Abi","","","",""
"Rarely","1993","66 and older","higher vocational","","","",""
"Rarely","1993","66 and older","higher education","","","",""
"Never","1993","16-34 y.","in school","","","",""
"Never","1993","16-34 y.","inadequately","","","",""
"Never","1993","16-34 y.","general elemantary","","","",""
"Never","1993","16-34 y.","middle vocational","","","",""
"Never","1993","16-34 y.","vocational + Abi","","","",""
"Never","1993","16-34 y.","higher vocational","","","",""
"Never","1993","16-34 y.","higher education","","","",""
"Never","1993","35-65 y.","in school","","","",""
"Never","1993","35-65 y.","inadequately","","","",""
"Never","1993","35-65 y.","general elemantary","","","",""
"Never","1993","35-65 y.","middle vocational","","","",""
"Never","1993","35-65 y.","vocational + Abi","","","",""
"Never","1993","35-65 y.","higher vocational","","","",""
"Never","1993","35-65 y.","higher education","","","",""
"Never","1993","66 and older","in school","","","",""
"Never","1993","66 and older","inadequately","","","",""
"Never","1993","66 and older","general elemantary","","","",""
"Never","1993","66 and older","middle vocational","","","",""
"Never","1993","66 and older","vocational + Abi","","","",""
"Never","1993","66 and older","higher vocational","","","",""
"Never","1993","66 and older","higher education","","","",""
"Daily","1994","16-34 y.","in school","","","",""
"Daily","1994","16-34 y.","inadequately","","","",""
"Daily","1994","16-34 y.","general elemantary","","","",""
"Daily","1994","16-34 y.","middle vocational","","","",""
"Daily","1994","16-34 y.","vocational + Abi","","","",""
"Daily","1994","16-34 y.","higher vocational","","","",""
"Daily","1994","16-34 y.","higher education","","","",""
"Daily","1994","35-65 y.","in school","","","",""
"Daily","1994","35-65 y.","inadequately","","","",""
"Daily","1994","35-65 y.","general elemantary","","","",""
"Daily","1994","35-65 y.","middle vocational","","","",""
"Daily","1994","35-65 y.","vocational + Abi","","","",""
"Daily","1994","35-65 y.","higher vocational","","","",""
"Daily","1994","35-65 y.","higher education","","","",""
"Daily","1994","66 and older","in school","","","",""
"Daily","1994","66 and older","inadequately","","","",""
"Daily","1994","66 and older","general elemantary","","","",""
"Daily","1994","66 and older","middle vocational","","","",""
"Daily","1994","66 and older","vocational + Abi","","","",""
"Daily","1994","66 and older","higher vocational","","","",""
"Daily","1994","66 and older","higher education","","","",""
"Min 1x per week","1994","16-34 y.","in school","104","0.458587841059107","0.395283297352884","0.52189238476533"
"Min 1x per week","1994","16-34 y.","inadequately","14","","",""
"Min 1x per week","1994","16-34 y.","general elemantary","251","0.299280802305419","0.269576172796191","0.328985431814646"
"Min 1x per week","1994","16-34 y.","middle vocational","419","0.175064131744347","0.16003775776487","0.190090505723824"
"Min 1x per week","1994","16-34 y.","vocational + Abi","48","0.187114383299654","0.138769959037184","0.235458807562124"
"Min 1x per week","1994","16-34 y.","higher vocational","23","","",""
"Min 1x per week","1994","16-34 y.","higher education","38","0.0935727941831229","0.0656202508971866","0.121525337469059"
"Min 1x per week","1994","35-65 y.","in school","","","",""
"Min 1x per week","1994","35-65 y.","inadequately","3","","",""
"Min 1x per week","1994","35-65 y.","general elemantary","23","","",""
"Min 1x per week","1994","35-65 y.","middle vocational","114","0.0431059192296019","0.0362171716578033","0.0499946668014005"
"Min 1x per week","1994","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1994","35-65 y.","higher vocational","17","","",""
"Min 1x per week","1994","35-65 y.","higher education","25","","",""
"Min 1x per week","1994","66 and older","in school","","","",""
"Min 1x per week","1994","66 and older","inadequately","","","",""
"Min 1x per week","1994","66 and older","general elemantary","2","","",""
"Min 1x per week","1994","66 and older","middle vocational","9","","",""
"Min 1x per week","1994","66 and older","vocational + Abi","","","",""
"Min 1x per week","1994","66 and older","higher vocational","1","","",""
"Min 1x per week","1994","66 and older","higher education","2","","",""
"Min 1x per month","1994","16-34 y.","in school","82","0.349016503390406","0.288459052805518","0.409573953975295"
"Min 1x per month","1994","16-34 y.","inadequately","17","","",""
"Min 1x per month","1994","16-34 y.","general elemantary","218","0.253265721882552","0.225056964648525","0.281474479116579"
"Min 1x per month","1994","16-34 y.","middle vocational","651","0.266385751727002","0.248906014986198","0.283865488467805"
"Min 1x per month","1994","16-34 y.","vocational + Abi","84","0.392487151786081","0.331957448845209","0.453016854726952"
"Min 1x per month","1994","16-34 y.","higher vocational","68","0.282130703686909","0.222526910519492","0.341734496854326"
"Min 1x per month","1994","16-34 y.","higher education","130","0.364230576917973","0.318043754670558","0.410417399165389"
"Min 1x per month","1994","35-65 y.","in school","","","",""
"Min 1x per month","1994","35-65 y.","inadequately","12","","",""
"Min 1x per month","1994","35-65 y.","general elemantary","58","0.0584026458789281","0.044468430485768","0.0723368612720882"
"Min 1x per month","1994","35-65 y.","middle vocational","277","0.0963037263520226","0.0862974458480815","0.106310006855964"
"Min 1x per month","1994","35-65 y.","vocational + Abi","14","","",""
"Min 1x per month","1994","35-65 y.","higher vocational","42","0.0947775657939307","0.0675018185460695","0.122053313041792"
"Min 1x per month","1994","35-65 y.","higher education","133","0.141019346379914","0.120470457969565","0.161568234790264"
"Min 1x per month","1994","66 and older","in school","","","",""
"Min 1x per month","1994","66 and older","inadequately","","","",""
"Min 1x per month","1994","66 and older","general elemantary","2","","",""
"Min 1x per month","1994","66 and older","middle vocational","15","","",""
"Min 1x per month","1994","66 and older","vocational + Abi","1","","",""
"Min 1x per month","1994","66 and older","higher vocational","3","","",""
"Min 1x per month","1994","66 and older","higher education","2","","",""
"Rarely","1994","16-34 y.","in school","46","0.176752998417687","0.128290244863718","0.225215751971656"
"Rarely","1994","16-34 y.","inadequately","45","0.31799374749611","0.241126380828938","0.394861114163281"
"Rarely","1994","16-34 y.","general elemantary","278","0.313489902909625","0.283398118235369","0.343581687583882"
"Rarely","1994","16-34 y.","middle vocational","1068","0.44859313409879","0.428927502070702","0.468258766126878"
"Rarely","1994","16-34 y.","vocational + Abi","99","0.371146355550266","0.31126033183488","0.431032379265652"
"Rarely","1994","16-34 y.","higher vocational","111","0.554173735745725","0.488342527194139","0.620004944297312"
"Rarely","1994","16-34 y.","higher education","214","0.458682235894505","0.410856444676803","0.506508027112206"
"Rarely","1994","35-65 y.","in school","","","",""
"Rarely","1994","35-65 y.","inadequately","71","0.191648214805049","0.152332125196271","0.230964304413827"
"Rarely","1994","35-65 y.","general elemantary","292","0.287349329322199","0.26046017854815","0.314238480096248"
"Rarely","1994","35-65 y.","middle vocational","1498","0.453875371891233","0.436988310921914","0.470762432860552"
"Rarely","1994","35-65 y.","vocational + Abi","58","0.522619662227312","0.432876835162004","0.61236248929262"
"Rarely","1994","35-65 y.","higher vocational","243","0.56429317038635","0.518119350059527","0.610466990713173"
"Rarely","1994","35-65 y.","higher education","640","0.556671037353245","0.527340524337164","0.586001550369326"
"Rarely","1994","66 and older","in school","","","",""
"Rarely","1994","66 and older","inadequately","4","","",""
"Rarely","1994","66 and older","general elemantary","31","0.0600110335787796","0.0386296476990486","0.0813924194585107"
"Rarely","1994","66 and older","middle vocational","110","0.145934910696483","0.120446695192297","0.171423126200668"
"Rarely","1994","66 and older","vocational + Abi","3","","",""
"Rarely","1994","66 and older","higher vocational","17","","",""
"Rarely","1994","66 and older","higher education","27","","",""
"Never","1994","16-34 y.","in school","6","","",""
"Never","1994","16-34 y.","inadequately","65","0.405826207656986","0.324773910942704","0.486878504371267"
"Never","1994","16-34 y.","general elemantary","166","0.133963572902405","0.111869583413994","0.156057562390815"
"Never","1994","16-34 y.","middle vocational","319","0.109956982429861","0.0975871898313349","0.122326775028387"
"Never","1994","16-34 y.","vocational + Abi","19","","",""
"Never","1994","16-34 y.","higher vocational","17","","",""
"Never","1994","16-34 y.","higher education","35","0.083514393004399","0.0569607842204551","0.110068001788343"
"Never","1994","35-65 y.","in school","","","",""
"Never","1994","35-65 y.","inadequately","299","0.770624244433211","0.728627771631799","0.812620717234623"
"Never","1994","35-65 y.","general elemantary","715","0.63295393878077","0.604313479325282","0.661594398236258"
"Never","1994","35-65 y.","middle vocational","1450","0.406714982527142","0.390053384308096","0.423376580746189"
"Never","1994","35-65 y.","vocational + Abi","47","0.360519288698777","0.274250720963135","0.446787856434419"
"Never","1994","35-65 y.","higher vocational","141","0.291074902541282","0.248774082754138","0.333375722328427"
"Never","1994","35-65 y.","higher education","304","0.271884744213599","0.245615366876017","0.29815412155118"
"Never","1994","66 and older","in school","","","",""
"Never","1994","66 and older","inadequately","27","","",""
"Never","1994","66 and older","general elemantary","439","0.936519568390474","0.914569428934862","0.958469707846086"
"Never","1994","66 and older","middle vocational","603","0.820394711943326","0.792681597646928","0.848107826239724"
"Never","1994","66 and older","vocational + Abi","19","","",""
"Never","1994","66 and older","higher vocational","70","0.802185086835248","0.720339700758533","0.884030472911962"
"Never","1994","66 and older","higher education","98","0.766713167360444","0.693731327087601","0.839695007633288"
"Daily","1995","16-34 y.","in school","","","",""
"Daily","1995","16-34 y.","inadequately","","","",""
"Daily","1995","16-34 y.","general elemantary","","","",""
"Daily","1995","16-34 y.","middle vocational","5","","",""
"Daily","1995","16-34 y.","vocational + Abi","","","",""
"Daily","1995","16-34 y.","higher vocational","","","",""
"Daily","1995","16-34 y.","higher education","","","",""
"Daily","1995","35-65 y.","in school","","","",""
"Daily","1995","35-65 y.","inadequately","","","",""
"Daily","1995","35-65 y.","general elemantary","","","",""
"Daily","1995","35-65 y.","middle vocational","2","","",""
"Daily","1995","35-65 y.","vocational + Abi","","","",""
"Daily","1995","35-65 y.","higher vocational","","","",""
"Daily","1995","35-65 y.","higher education","","","",""
"Daily","1995","66 and older","in school","","","",""
"Daily","1995","66 and older","inadequately","","","",""
"Daily","1995","66 and older","general elemantary","","","",""
"Daily","1995","66 and older","middle vocational","","","",""
"Daily","1995","66 and older","vocational + Abi","","","",""
"Daily","1995","66 and older","higher vocational","","","",""
"Daily","1995","66 and older","higher education","","","",""
"Min 1x per week","1995","16-34 y.","in school","120","0.435692548493968","0.378226275297678","0.493158821690258"
"Min 1x per week","1995","16-34 y.","inadequately","11","","",""
"Min 1x per week","1995","16-34 y.","general elemantary","242","0.294854209522248","0.265309435741316","0.324398983303181"
"Min 1x per week","1995","16-34 y.","middle vocational","377","0.153684575921817","0.139584121268091","0.167785030575544"
"Min 1x per week","1995","16-34 y.","vocational + Abi","25","","",""
"Min 1x per week","1995","16-34 y.","higher vocational","16","","",""
"Min 1x per week","1995","16-34 y.","higher education","32","0.0846241617986747","0.0583483363380082","0.110899987259341"
"Min 1x per week","1995","35-65 y.","in school","","","",""
"Min 1x per week","1995","35-65 y.","inadequately","3","","",""
"Min 1x per week","1995","35-65 y.","general elemantary","7","","",""
"Min 1x per week","1995","35-65 y.","middle vocational","25","","",""
"Min 1x per week","1995","35-65 y.","vocational + Abi","3","","",""
"Min 1x per week","1995","35-65 y.","higher vocational","9","","",""
"Min 1x per week","1995","35-65 y.","higher education","19","","",""
"Min 1x per week","1995","66 and older","in school","","","",""
"Min 1x per week","1995","66 and older","inadequately","1","","",""
"Min 1x per week","1995","66 and older","general elemantary","","","",""
"Min 1x per week","1995","66 and older","middle vocational","4","","",""
"Min 1x per week","1995","66 and older","vocational + Abi","","","",""
"Min 1x per week","1995","66 and older","higher vocational","","","",""
"Min 1x per week","1995","66 and older","higher education","","","",""
"Min 1x per month","1995","16-34 y.","in school","100","0.364102538234006","0.308336412520211","0.419868663947802"
"Min 1x per month","1995","16-34 y.","inadequately","18","","",""
"Min 1x per month","1995","16-34 y.","general elemantary","240","0.270914609064489","0.242117893644854","0.299711324484124"
"Min 1x per month","1995","16-34 y.","middle vocational","719","0.295052253435229","0.277221086004108","0.31288342086635"
"Min 1x per month","1995","16-34 y.","vocational + Abi","106","0.437749681175318","0.379007430260054","0.496491932090582"
"Min 1x per month","1995","16-34 y.","higher vocational","75","0.457473305340867","0.39103559603684","0.523911014644894"
"Min 1x per month","1995","16-34 y.","higher education","131","0.317398541017573","0.273454951919131","0.361342130116015"
"Min 1x per month","1995","35-65 y.","in school","","","",""
"Min 1x per month","1995","35-65 y.","inadequately","4","","",""
"Min 1x per month","1995","35-65 y.","general elemantary","38","0.033734489088212","0.0230554487065701","0.0444135294698538"
"Min 1x per month","1995","35-65 y.","middle vocational","236","0.0761532061341898","0.0673228567776294","0.0849835554907501"
"Min 1x per month","1995","35-65 y.","vocational + Abi","19","","",""
"Min 1x per month","1995","35-65 y.","higher vocational","40","0.0789158769640041","0.0543315148097455","0.103500239118263"
"Min 1x per month","1995","35-65 y.","higher education","135","0.127964751739711","0.108864400359832","0.14706510311959"
"Min 1x per month","1995","66 and older","in school","","","",""
"Min 1x per month","1995","66 and older","inadequately","1","","",""
"Min 1x per month","1995","66 and older","general elemantary","5","","",""
"Min 1x per month","1995","66 and older","middle vocational","7","","",""
"Min 1x per month","1995","66 and older","vocational + Abi","","","",""
"Min 1x per month","1995","66 and older","higher vocational","1","","",""
"Min 1x per month","1995","66 and older","higher education","1","","",""
"Rarely","1995","16-34 y.","in school","54","0.165829627084026","0.122725037236053","0.208934216931998"
"Rarely","1995","16-34 y.","inadequately","31","0.27141572054074","0.192828318363873","0.350003122717608"
"Rarely","1995","16-34 y.","general elemantary","254","0.301542018864791","0.271806083422261","0.33127795430732"
"Rarely","1995","16-34 y.","middle vocational","1017","0.400617908780179","0.381459082133633","0.419776735426725"
"Rarely","1995","16-34 y.","vocational + Abi","109","0.383176811251307","0.325612572582019","0.440741049920596"
"Rarely","1995","16-34 y.","higher vocational","99","0.34628016610528","0.282830278829255","0.409730053381306"
"Rarely","1995","16-34 y.","higher education","216","0.48816520729984","0.44097436059344","0.535356054006239"
"Rarely","1995","35-65 y.","in school","","","",""
"Rarely","1995","35-65 y.","inadequately","40","0.11495944281959","0.0825019441686461","0.147416941470533"
"Rarely","1995","35-65 y.","general elemantary","260","0.264598164160723","0.238506445372582","0.290689882948864"
"Rarely","1995","35-65 y.","middle vocational","1477","0.426581033109801","0.410115696651993","0.443046369567608"
"Rarely","1995","35-65 y.","vocational + Abi","70","0.45486341167394","0.382118100388024","0.527608722959855"
"Rarely","1995","35-65 y.","higher vocational","211","0.423667862505689","0.378609408897715","0.468726316113662"
"Rarely","1995","35-65 y.","higher education","639","0.519791469962046","0.491224862511009","0.548358077413083"
"Rarely","1995","66 and older","in school","","","",""
"Rarely","1995","66 and older","inadequately","1","","",""
"Rarely","1995","66 and older","general elemantary","31","0.0481761342121493","0.0292736492860653","0.0670786191382333"
"Rarely","1995","66 and older","middle vocational","76","0.10541764265823","0.0832918394291169","0.127543445887342"
"Rarely","1995","66 and older","vocational + Abi","4","","",""
"Rarely","1995","66 and older","higher vocational","5","","",""
"Rarely","1995","66 and older","higher education","22","","",""
"Never","1995","16-34 y.","in school","12","","",""
"Never","1995","16-34 y.","inadequately","63","0.479905200281907","0.391614589949928","0.568195810613886"
"Never","1995","16-34 y.","general elemantary","179","0.132689162548472","0.110708404941152","0.154669920155792"
"Never","1995","16-34 y.","middle vocational","395","0.147083147648357","0.133235160488695","0.160931134808019"
"Never","1995","16-34 y.","vocational + Abi","34","0.0955278508931124","0.0607233498141776","0.130332351972047"
"Never","1995","16-34 y.","higher vocational","26","","",""
"Never","1995","16-34 y.","higher education","52","0.109812089883913","0.0802948747762321","0.139329304991593"
"Never","1995","35-65 y.","in school","1","","",""
"Never","1995","35-65 y.","inadequately","324","0.856924017082817","0.821294030173212","0.892554003992421"
"Never","1995","35-65 y.","general elemantary","793","0.697160543327109","0.669982414683332","0.724338671970886"
"Never","1995","35-65 y.","middle vocational","1726","0.486653716219124","0.470013880086095","0.503293552352153"
"Never","1995","35-65 y.","vocational + Abi","88","0.388798623276528","0.317584462683445","0.460012783869611"
"Never","1995","35-65 y.","higher vocational","202","0.476900880975958","0.431356672381028","0.522445089570888"
"Never","1995","35-65 y.","higher education","382","0.333778551906172","0.306815585175523","0.36074151863682"
"Never","1995","66 and older","in school","","","",""
"Never","1995","66 and older","inadequately","35","0.937736239038865","0.860909160707868","1.01456331736986"
"Never","1995","66 and older","general elemantary","457","0.940845477341928","0.920020825024398","0.961670129659459"
"Never","1995","66 and older","middle vocational","653","0.877419341897896","0.85379026218658","0.901048421609211"
"Never","1995","66 and older","vocational + Abi","19","","",""
"Never","1995","66 and older","higher vocational","78","0.929382357549255","0.874597281690667","0.984167433407843"
"Never","1995","66 and older","higher education","127","0.866661692241118","0.812260961769427","0.921062422712809"
"Daily","1996","16-34 y.","in school","","","",""
"Daily","1996","16-34 y.","inadequately","","","",""
"Daily","1996","16-34 y.","general elemantary","","","",""
"Daily","1996","16-34 y.","middle vocational","","","",""
"Daily","1996","16-34 y.","vocational + Abi","","","",""
"Daily","1996","16-34 y.","higher vocational","","","",""
"Daily","1996","16-34 y.","higher education","","","",""
"Daily","1996","35-65 y.","in school","","","",""
"Daily","1996","35-65 y.","inadequately","","","",""
"Daily","1996","35-65 y.","general elemantary","","","",""
"Daily","1996","35-65 y.","middle vocational","","","",""
"Daily","1996","35-65 y.","vocational + Abi","","","",""
"Daily","1996","35-65 y.","higher vocational","","","",""
"Daily","1996","35-65 y.","higher education","","","",""
"Daily","1996","66 and older","in school","","","",""
"Daily","1996","66 and older","inadequately","","","",""
"Daily","1996","66 and older","general elemantary","","","",""
"Daily","1996","66 and older","middle vocational","","","",""
"Daily","1996","66 and older","vocational + Abi","","","",""
"Daily","1996","66 and older","higher vocational","","","",""
"Daily","1996","66 and older","higher education","","","",""
"Min 1x per week","1996","16-34 y.","in school","114","0.427648645417277","0.370903126326194","0.48439416450836"
"Min 1x per week","1996","16-34 y.","inadequately","10","","",""
"Min 1x per week","1996","16-34 y.","general elemantary","215","0.272449180966237","0.24276222692805","0.302136135004424"
"Min 1x per week","1996","16-34 y.","middle vocational","446","0.189457496573857","0.173730431157166","0.205184561990548"
"Min 1x per week","1996","16-34 y.","vocational + Abi","42","0.169384157570627","0.12497123946724","0.213797075674014"
"Min 1x per week","1996","16-34 y.","higher vocational","23","","",""
"Min 1x per week","1996","16-34 y.","higher education","43","0.105848617439165","0.0765657714194385","0.135131463458891"
"Min 1x per week","1996","35-65 y.","in school","","","",""
"Min 1x per week","1996","35-65 y.","inadequately","1","","",""
"Min 1x per week","1996","35-65 y.","general elemantary","26","","",""
"Min 1x per week","1996","35-65 y.","middle vocational","114","0.0499936343582616","0.0427341600648513","0.0572531086516719"
"Min 1x per week","1996","35-65 y.","vocational + Abi","4","","",""
"Min 1x per week","1996","35-65 y.","higher vocational","18","","",""
"Min 1x per week","1996","35-65 y.","higher education","37","0.0320487923773204","0.0220121537729933","0.0420854309816476"
"Min 1x per week","1996","66 and older","in school","","","",""
"Min 1x per week","1996","66 and older","inadequately","","","",""
"Min 1x per week","1996","66 and older","general elemantary","1","","",""
"Min 1x per week","1996","66 and older","middle vocational","8","","",""
"Min 1x per week","1996","66 and older","vocational + Abi","","","",""
"Min 1x per week","1996","66 and older","higher vocational","1","","",""
"Min 1x per week","1996","66 and older","higher education","5","","",""
"Min 1x per month","1996","16-34 y.","in school","119","0.408693859595133","0.352309076236576","0.46507864295369"
"Min 1x per month","1996","16-34 y.","inadequately","20","","",""
"Min 1x per month","1996","16-34 y.","general elemantary","226","0.269464483536852","0.239880091218745","0.299048875854958"
"Min 1x per month","1996","16-34 y.","middle vocational","728","0.312733833464653","0.294127799225889","0.331339867703418"
"Min 1x per month","1996","16-34 y.","vocational + Abi","105","0.408610246744398","0.350404705241348","0.466815788247447"
"Min 1x per month","1996","16-34 y.","higher vocational","91","0.425181989652926","0.360728492732864","0.489635486572989"
"Min 1x per month","1996","16-34 y.","higher education","179","0.414007808234039","0.367124813704625","0.460890802763453"
"Min 1x per month","1996","35-65 y.","in school","","","",""
"Min 1x per month","1996","35-65 y.","inadequately","7","","",""
"Min 1x per month","1996","35-65 y.","general elemantary","70","0.0799337981817215","0.0635539953793068","0.0963136009841363"
"Min 1x per month","1996","35-65 y.","middle vocational","414","0.120658133095956","0.109807833362845","0.131508432829067"
"Min 1x per month","1996","35-65 y.","vocational + Abi","26","","",""
"Min 1x per month","1996","35-65 y.","higher vocational","64","0.150320394269368","0.117625623369757","0.183015165168978"
"Min 1x per month","1996","35-65 y.","higher education","171","0.157685514492207","0.136917797679545","0.17845323130487"
"Min 1x per month","1996","66 and older","in school","","","",""
"Min 1x per month","1996","66 and older","inadequately","1","","",""
"Min 1x per month","1996","66 and older","general elemantary","10","","",""
"Min 1x per month","1996","66 and older","middle vocational","36","0.0442359131800534","0.0297031641560293","0.0587686622040775"
"Min 1x per month","1996","66 and older","vocational + Abi","1","","",""
"Min 1x per month","1996","66 and older","higher vocational","2","","",""
"Min 1x per month","1996","66 and older","higher education","7","","",""
"Rarely","1996","16-34 y.","in school","51","0.146846301840227","0.106248566222769","0.187444037457685"
"Rarely","1996","16-34 y.","inadequately","40","0.336595238327437","0.249468361711209","0.423722114943666"
"Rarely","1996","16-34 y.","general elemantary","281","0.333476991107739","0.302040669002574","0.364913313212903"
"Rarely","1996","16-34 y.","middle vocational","948","0.395427565633116","0.375804740185656","0.415050391080576"
"Rarely","1996","16-34 y.","vocational + Abi","103","0.339678970011915","0.283601978752419","0.395755961271412"
"Rarely","1996","16-34 y.","higher vocational","96","0.397161239162559","0.333367525579416","0.460954952745703"
"Rarely","1996","16-34 y.","higher education","170","0.396033682324876","0.349481763774702","0.442585600875051"
"Rarely","1996","35-65 y.","in school","","","",""
"Rarely","1996","35-65 y.","inadequately","71","0.27369359097356","0.226020786140912","0.321366395806207"
"Rarely","1996","35-65 y.","general elemantary","346","0.361240492813491","0.332226947076679","0.390254038550304"
"Rarely","1996","35-65 y.","middle vocational","1706","0.479957433739274","0.463315439516843","0.496599427961706"
"Rarely","1996","35-65 y.","vocational + Abi","90","0.49448524221451","0.420829765525139","0.56814071890388"
"Rarely","1996","35-65 y.","higher vocational","264","0.545308240960656","0.499754786102454","0.590861695818859"
"Rarely","1996","35-65 y.","higher education","729","0.587132744459309","0.559076528891577","0.61518896002704"
"Rarely","1996","66 and older","in school","","","",""
"Rarely","1996","66 and older","inadequately","1","","",""
"Rarely","1996","66 and older","general elemantary","38","0.0823454598637958","0.0575986991703411","0.10709222055725"
"Rarely","1996","66 and older","middle vocational","126","0.180753762455283","0.153555834320116","0.20795169059045"
"Rarely","1996","66 and older","vocational + Abi","5","","",""
"Rarely","1996","66 and older","higher vocational","18","","",""
"Rarely","1996","66 and older","higher education","34","0.235325065938845","0.168970503982816","0.301679627894875"
"Never","1996","16-34 y.","in school","8","","",""
"Never","1996","16-34 y.","inadequately","43","0.329505923935374","0.242842078561103","0.416169769309645"
"Never","1996","16-34 y.","general elemantary","142","0.124609344389173","0.102586800786926","0.146631887991419"
"Never","1996","16-34 y.","middle vocational","263","0.102381104328374","0.090214768578836","0.114547440077912"
"Never","1996","16-34 y.","vocational + Abi","24","","",""
"Never","1996","16-34 y.","higher vocational","16","","",""
"Never","1996","16-34 y.","higher education","32","0.0841098920019192","0.0576912563976816","0.110528527606157"
"Never","1996","35-65 y.","in school","","","",""
"Never","1996","35-65 y.","inadequately","257","0.699350968138125","0.650321639396323","0.748380296879927"
"Never","1996","35-65 y.","general elemantary","611","0.531680421733369","0.501541313602236","0.561819529864503"
"Never","1996","35-65 y.","middle vocational","1228","0.349390798806508","0.333508974344146","0.365272623268869"
"Never","1996","35-65 y.","vocational + Abi","57","0.286061336110534","0.219484754829384","0.352637917391683"
