"pli0091_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","1990","Urban Area","West Germany","3812","0.498749624618235","0.487486986906435","0.510012262330034","5"
"Never","1990","Urban Area","East Germany","421","0.325836203482813","0.302297609322134","0.349374797643493","5"
"Never","1990","Rural Area","West Germany","916","0.491094873813994","0.468686762136887","0.513502985491101","5"
"Never","1990","Rural Area","East Germany","844","0.357220043111128","0.339407547702036","0.37503253852022","5"
"Rarely","1990","Rural Area","East Germany","1360","0.446883351989744","0.428402110317371","0.465364593662118","4"
"Rarely","1990","Urban Area","West Germany","2219","0.312467955563761","0.302027470338181","0.322908440789341","4"
"Rarely","1990","Urban Area","East Germany","740","0.434684153288951","0.40978809322181","0.459580213356093","4"
"Rarely","1990","Rural Area","West Germany","626","0.323621555087113","0.302650622377013","0.344592487797213","4"
"Daily","1991","Rural Area","East Germany","","","","","1"
"Daily","1991","Urban Area","East Germany","","","","","1"
"Daily","1991","Rural Area","West Germany","","","","","1"
"Daily","1991","Urban Area","West Germany","","","","","1"
"Min 1x per month","1991","Rural Area","West Germany","","","","","3"
"Min 1x per month","1991","Rural Area","East Germany","","","","","3"
"Min 1x per month","1991","Urban Area","West Germany","","","","","3"
"Min 1x per month","1991","Urban Area","East Germany","","","","","3"
"Min 1x per week","1991","Rural Area","West Germany","","","","","2"
"Min 1x per week","1991","Rural Area","East Germany","","","","","2"
"Min 1x per week","1991","Urban Area","East Germany","","","","","2"
"Min 1x per week","1991","Urban Area","West Germany","","","","","2"
"Never","1991","Urban Area","West Germany","","","","","5"
"Never","1991","Urban Area","East Germany","","","","","5"
"Never","1991","Rural Area","West Germany","","","","","5"
"Never","1991","Rural Area","East Germany","","","","","5"
"Rarely","1991","Urban Area","East Germany","","","","","4"
"Rarely","1991","Rural Area","East Germany","","","","","4"
"Rarely","1991","Rural Area","West Germany","","","","","4"
"Rarely","1991","Urban Area","West Germany","","","","","4"
"Daily","1992","Urban Area","West Germany","","","","","1"
"Daily","1992","Rural Area","East Germany","","","","","1"
"Daily","1992","Urban Area","East Germany","","","","","1"
"Daily","1992","Rural Area","West Germany","","","","","1"
"Min 1x per month","1992","Rural Area","East Germany","245","0.0889878577347523","0.0777750972229125","0.100200618246592","3"
"Min 1x per month","1992","Urban Area","East Germany","150","0.111058776003548","0.0944571036372782","0.127660448369818","3"
"Min 1x per month","1992","Rural Area","West Germany","273","0.134945020543418","0.119638467128755","0.150251573958081","3"
"Min 1x per month","1992","Urban Area","West Germany","1171","0.153021134733403","0.144789700493042","0.161252568973764","3"
"Min 1x per week","1992","Rural Area","West Germany","190","0.0924947691545244","0.079515199924429","0.10547433838462","2"
"Min 1x per week","1992","Rural Area","East Germany","189","0.0708085536780404","0.060707177348224","0.0809099300078568","2"
"Min 1x per week","1992","Urban Area","West Germany","607","0.0735538469379472","0.0675851943065154","0.079522499569379","2"
"Min 1x per week","1992","Urban Area","East Germany","79","0.058525349208202","0.0461226789800243","0.0709280194363797","2"
"Never","1992","Urban Area","West Germany","3046","0.426172316298758","0.41486532955671","0.437479303040806","5"
"Never","1992","Urban Area","East Germany","503","0.410545458822976","0.384553161912822","0.43653775573313","5"
"Never","1992","Rural Area","West Germany","734","0.402746521224858","0.380774380735296","0.42471866171442","5"
"Never","1992","Rural Area","East Germany","1000","0.471234440928878","0.451576628823203","0.490892253034553","5"
"Rarely","1992","Rural Area","West Germany","717","0.3698136890772","0.348186349546247","0.391441028608153","4"
"Rarely","1992","Urban Area","West Germany","2524","0.347252702029892","0.33636693901411","0.358138465045674","4"
"Rarely","1992","Urban Area","East Germany","644","0.419870415965274","0.39379333242433","0.445947499506219","4"
"Rarely","1992","Rural Area","East Germany","1043","0.368969147658329","0.349966880885583","0.387971414431076","4"
"Daily","1993","Urban Area","West Germany","","","","","1"
"Daily","1993","Rural Area","West Germany","","","","","1"
"Daily","1993","Rural Area","East Germany","","","","","1"
"Daily","1993","Urban Area","East Germany","","","","","1"
"Min 1x per month","1993","Urban Area","East Germany","","","","","3"
"Min 1x per month","1993","Rural Area","West Germany","","","","","3"
"Min 1x per month","1993","Rural Area","East Germany","","","","","3"
"Min 1x per month","1993","Urban Area","West Germany","","","","","3"
"Min 1x per week","1993","Rural Area","East Germany","","","","","2"
"Min 1x per week","1993","Urban Area","East Germany","","","","","2"
"Min 1x per week","1993","Rural Area","West Germany","","","","","2"
"Min 1x per week","1993","Urban Area","West Germany","","","","","2"
"Never","1993","Urban Area","West Germany","","","","","5"
"Never","1993","Urban Area","East Germany","","","","","5"
"Never","1993","Rural Area","West Germany","","","","","5"
"Never","1993","Rural Area","East Germany","","","","","5"
"Rarely","1993","Urban Area","West Germany","","","","","4"
"Rarely","1993","Rural Area","West Germany","","","","","4"
"Rarely","1993","Rural Area","East Germany","","","","","4"
"Rarely","1993","Urban Area","East Germany","","","","","4"
"Daily","1994","Urban Area","West Germany","","","","","1"
"Daily","1994","Rural Area","West Germany","","","","","1"
"Daily","1994","Rural Area","East Germany","","","","","1"
"Daily","1994","Urban Area","East Germany","","","","","1"
"Min 1x per month","1994","Rural Area","West Germany","279","0.142899277177442","0.127037266625805","0.15876128772908","3"
"Min 1x per month","1994","Urban Area","West Germany","1161","0.151866486066746","0.143567443089261","0.160165529044231","3"
"Min 1x per month","1994","Urban Area","East Germany","147","0.108104021919027","0.0916012588129572","0.124606785025097","3"
"Min 1x per month","1994","Rural Area","East Germany","270","0.0916998238344288","0.0801583694518516","0.103241278217006","3"
"Min 1x per week","1994","Urban Area","East Germany","111","0.0768230306509758","0.0626694333265151","0.0909766279754364","2"
"Min 1x per week","1994","Rural Area","West Germany","202","0.10081644038028","0.0871700702546472","0.114462810505913","2"
"Min 1x per week","1994","Rural Area","East Germany","177","0.0653972311680483","0.0555104527295686","0.0752840096065281","2"
"Min 1x per week","1994","Urban Area","West Germany","635","0.0780683826731775","0.0718646671459108","0.0842720982004443","2"
"Never","1994","Urban Area","West Germany","2782","0.398862923358403","0.387539870865545","0.410185975851261","5"
"Never","1994","Urban Area","East Germany","535","0.433953855445656","0.407613214964065","0.460294495927247","5"
"Never","1994","Rural Area","West Germany","661","0.3791569474613","0.357166821875895","0.401147073046705","5"
"Never","1994","Rural Area","East Germany","932","0.463056404007482","0.443115590567066","0.482997217447898","5"
"Rarely","1994","Urban Area","East Germany","567","0.381119091984342","0.355307634282474","0.40693054968621","4"
"Rarely","1994","Rural Area","East Germany","1023","0.379846540990041","0.36043700010607","0.399256081874011","4"
"Rarely","1994","Urban Area","West Germany","2606","0.371202207901674","0.360030342142222","0.382374073661125","4"
"Rarely","1994","Rural Area","West Germany","728","0.377127334980977","0.355160325884055","0.3990943440779","4"
"Daily","1995","Urban Area","West Germany","5","","","","1"
"Daily","1995","Urban Area","East Germany","","","","","1"
"Daily","1995","Rural Area","West Germany","1","","","","1"
"Daily","1995","Rural Area","East Germany","2","","","","1"
"Min 1x per month","1995","Urban Area","West Germany","1170","0.14457109536339","0.136652269293002","0.152489921433778","3"
"Min 1x per month","1995","Urban Area","East Germany","184","0.119525357391549","0.101676692657394","0.137374022125704","3"
"Min 1x per month","1995","Rural Area","East Germany","284","0.105293634920294","0.0930623669911679","0.117524902849419","3"
"Min 1x per month","1995","Rural Area","West Germany","290","0.1329313512565","0.118191725642918","0.147670976870083","3"
"Min 1x per week","1995","Rural Area","West Germany","173","0.0723756984211944","0.0611263221384895","0.0836250747038993","2"
"Min 1x per week","1995","Urban Area","West Germany","534","0.0596027840140118","0.0542716813220768","0.0649338867059468","2"
"Min 1x per week","1995","Urban Area","East Germany","77","0.0612657043377941","0.0480710706528575","0.0744603380227307","2"
"Min 1x per week","1995","Rural Area","East Germany","149","0.0458659950647196","0.0375295622597912","0.0542024278696479","2"
"Never","1995","Urban Area","West Germany","3374","0.460807077199567","0.449582764173987","0.472031390225148","5"
"Never","1995","Urban Area","East Germany","498","0.470053321586897","0.44259291709187","0.497513726081924","5"
"Never","1995","Rural Area","West Germany","882","0.467086103012246","0.445425377593863","0.488746828430629","5"
"Never","1995","Rural Area","East Germany","996","0.496775678767107","0.476851009054067","0.516700348480146","5"
"Rarely","1995","Urban Area","East Germany","510","0.34915561668376","0.322927604485542","0.375383628881979","4"
"Rarely","1995","Rural Area","West Germany","692","0.327511326806726","0.307136137600675","0.347886516012777","4"
"Rarely","1995","Rural Area","East Germany","988","0.351387679661792","0.332363058436645","0.37041230088694","4"
"Rarely","1995","Urban Area","West Germany","2493","0.333914892307391","0.323295226152761","0.344534558462021","4"
"Daily","1996","Urban Area","West Germany","","","","","1"
"Daily","1996","Urban Area","East Germany","","","","","1"
"Daily","1996","Rural Area","West Germany","","","","","1"
"Daily","1996","Rural Area","East Germany","","","","","1"
"Min 1x per month","1996","Urban Area","East Germany","240","0.177278317378924","0.156462037871991","0.198094596885857","3"
"Min 1x per month","1996","Urban Area","West Germany","1387","0.174312220645039","0.165640851909702","0.182983589380377","3"
"Min 1x per month","1996","Rural Area","West Germany","347","0.164112561548175","0.147960899544803","0.180264223551547","3"
"Min 1x per month","1996","Rural Area","East Germany","366","0.140481437319957","0.12655322417625","0.154409650463665","3"
"Min 1x per week","1996","Rural Area","East Germany","177","0.0542772966007782","0.0451959695856283","0.0633586236159281","2"
"Min 1x per week","1996","Urban Area","West Germany","623","0.0825725977671317","0.0762815984817937","0.0888635970524698","2"
"Min 1x per week","1996","Urban Area","East Germany","113","0.0830764613402173","0.0680327710394413","0.0981201516409932","2"
"Min 1x per week","1996","Rural Area","West Germany","232","0.102396934029722","0.0891761245576828","0.115617743501762","2"
"Never","1996","Urban Area","East Germany","403","0.357954782804513","0.331824403077621","0.384085162531406","5"
"Never","1996","Urban Area","West Germany","2618","0.366766736855643","0.355751530471196","0.377781943240089","5"
"Never","1996","Rural Area","West Germany","635","0.353616558729572","0.332767626665507","0.374465490793638","5"
"Never","1996","Rural Area","East Germany","706","0.372407137482203","0.353029255844434","0.391785019119972","5"
"Rarely","1996","Urban Area","West Germany","2725","0.376348444732186","0.365275022098706","0.387421867365666","4"
"Rarely","1996","Rural Area","West Germany","806","0.37987394569253","0.358708269418317","0.401039621966743","4"
"Rarely","1996","Rural Area","East Germany","1142","0.432834128597061","0.412974363997587","0.452693893196536","4"
"Rarely","1996","Urban Area","East Germany","537","0.381690438476346","0.355211080542021","0.40816979641067","4"
"Daily","1997","Urban Area","West Germany","","","","","1"
"Daily","1997","Urban Area","East Germany","","","","","1"
"Daily","1997","Rural Area","West Germany","","","","","1"
"Daily","1997","Rural Area","East Germany","","","","","1"
"Min 1x per month","1997","Urban Area","West Germany","1295","0.173185858421179","0.164454333766523","0.181917383075835","3"
"Min 1x per month","1997","Rural Area","West Germany","332","0.152504214837749","0.136632842663177","0.168375587012321","3"
"Min 1x per month","1997","Rural Area","East Germany","365","0.135453786063538","0.121661946409066","0.14924562571801","3"
"Min 1x per month","1997","Urban Area","East Germany","231","0.154387648546857","0.134460812342725","0.174314484750989","3"
"Min 1x per week","1997","Urban Area","East Germany","106","0.0943172136751503","0.0781985158522444","0.110435911498056","2"
"Min 1x per week","1997","Rural Area","East Germany","195","0.0702301408904909","0.0599314500774676","0.0805288317035143","2"
"Min 1x per week","1997","Urban Area","West Germany","578","0.0715623865770293","0.065614691511592","0.0775100816424666","2"
"Min 1x per week","1997","Rural Area","West Germany","206","0.0936145492130044","0.0807547876316076","0.106474310794401","2"
"Never","1997","Urban Area","West Germany","2636","0.379717372363547","0.368518998417609","0.390915746309485","5"
"Never","1997","Urban Area","East Germany","392","0.358771787992289","0.332319583642611","0.385223992341968","5"
"Never","1997","Rural Area","West Germany","673","0.377023002774008","0.355627391026531","0.398418614521484","5"
"Never","1997","Rural Area","East Germany","742","0.385750362989066","0.366132208759979","0.405368517218152","5"
"Rarely","1997","Rural Area","East Germany","1063","0.408565710056905","0.38875423892822","0.428377181185591","4"
"Rarely","1997","Urban Area","West Germany","2706","0.375534382638245","0.364360372994292","0.386708392282198","4"
"Rarely","1997","Urban Area","East Germany","534","0.392523349785703","0.365592878188153","0.419453821383253","4"
"Rarely","1997","Rural Area","West Germany","760","0.376858233175239","0.355464468549038","0.398251997801441","4"
"Daily","1998","Urban Area","West Germany","3","","","","1"
"Daily","1998","Urban Area","East Germany","2","","","","1"
"Daily","1998","Rural Area","West Germany","1","","","","1"
"Daily","1998","Rural Area","East Germany","2","","","","1"
"Min 1x per month","1998","Rural Area","East Germany","362","0.126371472526339","0.113490294193538","0.139252650859139","3"
"Min 1x per month","1998","Urban Area","West Germany","1482","0.17714013338585","0.168815524566086","0.185464742205614","3"
"Min 1x per month","1998","Urban Area","East Germany","238","0.175478008138342","0.154919211790318","0.196036804486365","3"
"Min 1x per month","1998","Rural Area","West Germany","361","0.14330215080651","0.129004506571718","0.157599795041302","3"
"Min 1x per week","1998","Rural Area","West Germany","131","0.05128992428185","0.0422885860855405","0.0602912624781594","2"
"Min 1x per week","1998","Urban Area","West Germany","442","0.0478272896813997","0.0431742349487658","0.0524803444140336","2"
"Min 1x per week","1998","Urban Area","East Germany","80","0.0539651608942718","0.0417529156306985","0.066177406157845","2"
"Min 1x per week","1998","Rural Area","East Germany","165","0.0482735342774752","0.0399639693114333","0.0565830992435171","2"
"Never","1998","Urban Area","West Germany","3193","0.407395751435732","0.396682210365577","0.418109292505887","5"
"Never","1998","Urban Area","East Germany","440","0.384046278727242","0.357758672725831","0.410333884728653","5"
"Never","1998","Rural Area","West Germany","897","0.431716583726181","0.411504729797885","0.451928437654478","5"
"Never","1998","Rural Area","East Germany","954","0.438709549736691","0.419471987539386","0.457947111933996","5"
"Rarely","1998","Rural Area","East Germany","1073","0.38536558312145","0.366498160977413","0.404233005265487","4"
"Rarely","1998","Urban Area","East Germany","555","0.383501095525858","0.357220531986186","0.409781659065531","4"
"Rarely","1998","Rural Area","West Germany","917","0.373461203631298","0.353722391013975","0.393200016248622","4"
"Rarely","1998","Urban Area","West Germany","2960","0.367429168594797","0.356917206001787","0.377941131187807","4"
"Daily","1999","Urban Area","West Germany","","","","","1"
"Daily","1999","Urban Area","East Germany","","","","","1"
"Daily","1999","Rural Area","West Germany","","","","","1"
"Daily","1999","Rural Area","East Germany","","","","","1"
"Min 1x per month","1999","Rural Area","East Germany","418","0.152446684865429","0.138345087633492","0.166548282097365","3"
"Min 1x per month","1999","Urban Area","East Germany","273","0.207710123571769","0.185477858890754","0.229942388252785","3"
"Min 1x per month","1999","Rural Area","West Germany","344","0.138684433916131","0.124271737457532","0.153097130374731","3"
"Min 1x per month","1999","Urban Area","West Germany","1469","0.179538644783345","0.170966636822954","0.188110652743736","3"
"Min 1x per week","1999","Urban Area","West Germany","588","0.0669383133803834","0.0613566056728573","0.0725200210879096","2"
"Min 1x per week","1999","Rural Area","West Germany","203","0.0903684244515937","0.0784122745328448","0.102324574370343","2"
"Min 1x per week","1999","Rural Area","East Germany","203","0.0699417546317045","0.0599360164219497","0.0799474928414593","2"
"Min 1x per week","1999","Urban Area","East Germany","106","0.068650706716848","0.0547929918976204","0.0825084215360756","2"
"Never","1999","Urban Area","West Germany","2536","0.350658948299637","0.340001495391162","0.361316401208112","5"
"Never","1999","Urban Area","East Germany","324","0.301140348969586","0.275998785763466","0.326281912175706","5"
"Never","1999","Rural Area","West Germany","703","0.359739712595541","0.339726228179145","0.379753197011937","5"
"Never","1999","Rural Area","East Germany","696","0.34784587396737","0.329160820204043","0.366530927730697","5"
"Rarely","1999","Rural Area","West Germany","959","0.411207429036734","0.390688160741863","0.431726697331606","4"
"Rarely","1999","Rural Area","East Germany","1179","0.429765686535497","0.410344831665669","0.449186541405325","4"
"Rarely","1999","Urban Area","West Germany","3108","0.402864093536634","0.391909647929229","0.413818539144039","4"
"Rarely","1999","Urban Area","East Germany","576","0.422498820741797","0.395427963598694","0.4495696778849","4"
"Daily","2000","Urban Area","West Germany","","","","","1"
"Daily","2000","Urban Area","East Germany","","","","","1"
"Daily","2000","Rural Area","East Germany","","","","","1"
"Daily","2000","Rural Area","West Germany","","","","","1"
"Min 1x per month","2000","Rural Area","West Germany","","","","","3"
"Min 1x per month","2000","Rural Area","East Germany","","","","","3"
"Min 1x per month","2000","Urban Area","West Germany","","","","","3"
"Min 1x per month","2000","Urban Area","East Germany","","","","","3"
"Min 1x per week","2000","Rural Area","East Germany","","","","","2"
"Min 1x per week","2000","Urban Area","East Germany","","","","","2"
"Min 1x per week","2000","Urban Area","West Germany","","","","","2"
"Min 1x per week","2000","Rural Area","West Germany","","","","","2"
"Never","2000","Urban Area","West Germany","","","","","5"
"Never","2000","Urban Area","East Germany","","","","","5"
"Never","2000","Rural Area","West Germany","","","","","5"
"Never","2000","Rural Area","East Germany","","","","","5"
"Rarely","2000","Rural Area","East Germany","","","","","4"
"Rarely","2000","Rural Area","West Germany","","","","","4"
"Rarely","2000","Urban Area","West Germany","","","","","4"
"Rarely","2000","Urban Area","East Germany","","","","","4"
"Daily","2001","Urban Area","West Germany","","","","","1"
"Daily","2001","Urban Area","East Germany","","","","","1"
"Daily","2001","Rural Area","East Germany","","","","","1"
"Daily","2001","Rural Area","West Germany","","","","","1"
"Min 1x per month","2001","Rural Area","East Germany","633","0.161637448241591","0.14965897739861","0.173615919084571","3"
"Min 1x per month","2001","Rural Area","West Germany","636","0.15917557436525","0.147621046502693","0.170730102227807","3"
"Min 1x per month","2001","Urban Area","West Germany","2308","0.175766750407788","0.169123975496401","0.182409525319175","3"
"Min 1x per month","2001","Urban Area","East Germany","397","0.225581902714621","0.206321352827964","0.244842452601278","3"
"Min 1x per week","2001","Urban Area","East Germany","113","0.0598946895448351","0.0489598800895991","0.070829499000071","2"
"Min 1x per week","2001","Rural Area","West Germany","338","0.0843067320368632","0.07553132095639","0.0930821431173365","2"
"Min 1x per week","2001","Rural Area","East Germany","280","0.0688375763009482","0.0605992316198113","0.0770759209820852","2"
"Min 1x per week","2001","Urban Area","West Germany","958","0.0704118825221603","0.0659468526406818","0.0748769124036387","2"
"Never","2001","Urban Area","West Germany","4407","0.369740926750482","0.361316033127295","0.378165820373668","5"
"Never","2001","Urban Area","East Germany","508","0.308211943266711","0.286933489336014","0.329490397197409","5"
"Never","2001","Rural Area","West Germany","1389","0.391201762764641","0.375788363572034","0.406615161957247","5"
"Never","2001","Rural Area","East Germany","1189","0.378750490249402","0.36296623544237","0.394534745056434","5"
"Rarely","2001","Urban Area","East Germany","791","0.406311464473833","0.383678696188961","0.428944232758704","4"
"Rarely","2001","Rural Area","West Germany","1488","0.365315930833246","0.350107849159768","0.380524012506724","4"
"Rarely","2001","Rural Area","East Germany","1526","0.390774485208059","0.374897552889416","0.406651417526702","4"
"Rarely","2001","Urban Area","West Germany","4939","0.38408044031957","0.375591974514589","0.392568906124552","4"
"Daily","2002","Urban Area","West Germany","","","","","1"
"Daily","2002","Urban Area","East Germany","","","","","1"
"Daily","2002","Rural Area","East Germany","","","","","1"
"Daily","2002","Rural Area","West Germany","","","","","1"
"Min 1x per month","2002","Rural Area","East Germany","","","","","3"
"Min 1x per month","2002","Urban Area","East Germany","","","","","3"
"Min 1x per month","2002","Rural Area","West Germany","","","","","3"
"Min 1x per month","2002","Urban Area","West Germany","","","","","3"
"Min 1x per week","2002","Rural Area","East Germany","","","","","2"
"Min 1x per week","2002","Rural Area","West Germany","","","","","2"
"Min 1x per week","2002","Urban Area","West Germany","","","","","2"
"Min 1x per week","2002","Urban Area","East Germany","","","","","2"
"Never","2002","Urban Area","East Germany","","","","","5"
"Never","2002","Urban Area","West Germany","","","","","5"
"Never","2002","Rural Area","West Germany","","","","","5"
"Never","2002","Rural Area","East Germany","","","","","5"
"Rarely","2002","Rural Area","West Germany","","","","","4"
"Rarely","2002","Rural Area","East Germany","","","","","4"
"Rarely","2002","Urban Area","East Germany","","","","","4"
"Rarely","2002","Urban Area","West Germany","","","","","4"
"Daily","2003","Urban Area","West Germany","3","","","","1"
"Daily","2003","Urban Area","East Germany","","","","","1"
"Daily","2003","Rural Area","West Germany","2","","","","1"
"Daily","2003","Rural Area","East Germany","1","","","","1"
