"pli0091_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1990","Couple + C. LE and GT 16","Rural Area","50","0.16303038782126","0.125593355366215","0.200467420276305","3"
"Min 1x per week","1990","1-pers.-HH","Rural Area","18","","","","2"
"Min 1x per week","1990","1-pers.-HH","Urban Area","63","0.0473441074601251","0.0342336205637698","0.0604545943564805","2"
"Min 1x per week","1990","Single parent ","Urban Area","60","0.119191161076407","0.0897094994024335","0.148672822750381","2"
"Min 1x per week","1990","(Married) couple without C. ","Urban Area","50","0.0175120874529425","0.0119970204314375","0.0230271544744476","2"
"Min 1x per week","1990","(Married) couple without C. ","Rural Area","18","","","","2"
"Min 1x per week","1990","Single parent ","Rural Area","30","0.154066915711902","0.101618171233012","0.206515660190792","2"
"Min 1x per week","1990","Couple + C. LE 16 ","Urban Area","29","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","Rural Area","22","","","","2"
"Min 1x per week","1990","Couple + C. GT 16 ","Urban Area","222","0.109719398083281","0.0954659543096438","0.123972841856919","2"
"Min 1x per week","1990","Couple + C. GT 16 ","Rural Area","170","0.162537913113651","0.139829382646073","0.185246443581229","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","Urban Area","95","0.119737023829522","0.0975431746842202","0.141930872974824","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","Rural Area","76","0.171529691142009","0.133324672404816","0.209734709879202","2"
"Never","1990","(Married) couple without C. ","Urban Area","1188","0.574700467740155","0.553913724305611","0.5954872111747","5"
"Never","1990","1-pers.-HH","Rural Area","227","0.655545195616266","0.605762144347787","0.705328246884744","5"
"Never","1990","1-pers.-HH","Urban Area","574","0.596000606641612","0.565708356643201","0.626292856640023","5"
"Never","1990","(Married) couple without C. ","Rural Area","554","0.58248364812731","0.552768091434304","0.612199204820315","5"
"Never","1990","Single parent ","Urban Area","159","0.338962630529427","0.295892318589468","0.382032942469386","5"
"Never","1990","Single parent ","Rural Area","58","0.337126310924101","0.26844728739716","0.405805334451042","5"
"Never","1990","Couple + C. LE 16 ","Urban Area","904","0.3778470798439","0.357540693690549","0.398153465997251","5"
"Never","1990","Couple + C. LE 16 ","Rural Area","354","0.278583829050382","0.254508797397221","0.302658860703544","5"
"Never","1990","Couple + C. GT 16 ","Urban Area","750","0.400796532800379","0.378447240267675","0.423145825333082","5"
"Never","1990","Couple + C. GT 16 ","Rural Area","304","0.335474837257978","0.306413552883115","0.364536121632842","5"
"Never","1990","Couple + C. LE and GT 16","Urban Area","349","0.371793651155485","0.338755607132481","0.404831695178489","5"
"Never","1990","Couple + C. LE and GT 16","Rural Area","82","0.238015754710847","0.194855088634099","0.281176420787596","5"
"Rarely","1990","1-pers.-HH","Urban Area","212","0.200831885051856","0.176100227101806","0.225563543001906","4"
"Rarely","1990","(Married) couple without C. ","Urban Area","667","0.301222884684023","0.281932914948371","0.320512854419674","4"
"Rarely","1990","(Married) couple without C. ","Rural Area","397","0.327385645274241","0.29910963442716","0.355661656121322","4"
"Rarely","1990","1-pers.-HH","Rural Area","76","0.216143903720975","0.17302142322296","0.25926638421899","4"
"Rarely","1990","Single parent ","Urban Area","139","0.294984780839526","0.253490508613405","0.336479053065648","4"
"Rarely","1990","Couple + C. LE 16 ","Urban Area","1036","0.517988372721314","0.497060995795252","0.538915749647375","4"
"Rarely","1990","Single parent ","Rural Area","59","0.290877257971578","0.224894876289594","0.356859639653562","4"
"Rarely","1990","Couple + C. LE 16 ","Rural Area","792","0.588883014126696","0.562459340121542","0.61530668813185","4"
"Rarely","1990","Couple + C. LE and GT 16","Urban Area","231","0.336091595627497","0.303799584629771","0.368383606625222","4"
"Rarely","1990","Couple + C. GT 16 ","Urban Area","516","0.309025465199011","0.287951667880539","0.330099262517483","4"
"Rarely","1990","Couple + C. GT 16 ","Rural Area","377","0.347658616823802","0.318346777080492","0.376970456567112","4"
"Rarely","1990","Couple + C. LE and GT 16","Rural Area","165","0.421525654523976","0.371480003024927","0.471571306023024","4"
"Daily","1991","1-pers.-HH","Urban Area","","","","","1"
"Daily","1991","1-pers.-HH","Rural Area","","","","","1"
"Daily","1991","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1991","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1991","Single parent ","Urban Area","","","","","1"
"Daily","1991","Single parent ","Rural Area","","","","","1"
"Daily","1991","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1991","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1991","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1991","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1991","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1991","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1991","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1991","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1991","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1991","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1991","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1991","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","1991","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1991","1-pers.-HH","Rural Area","","","","","5"
"Never","1991","1-pers.-HH","Urban Area","","","","","5"
"Never","1991","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1991","Single parent ","Urban Area","","","","","5"
"Never","1991","Single parent ","Rural Area","","","","","5"
"Never","1991","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1991","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1991","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1991","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1991","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1991","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1991","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1991","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1991","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1991","Single parent ","Urban Area","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1991","Single parent ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1992","1-pers.-HH","Urban Area","","","","","1"
"Daily","1992","1-pers.-HH","Rural Area","","","","","1"
"Daily","1992","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1992","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1992","Single parent ","Rural Area","","","","","1"
"Daily","1992","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1992","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1992","Single parent ","Urban Area","","","","","1"
"Daily","1992","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1992","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1992","1-pers.-HH","Urban Area","180","0.173348021870528","0.149501161319004","0.197194882422051","3"
"Min 1x per month","1992","1-pers.-HH","Rural Area","33","0.0867453308571108","0.0569152766515267","0.116575385062695","3"
"Min 1x per month","1992","(Married) couple without C. ","Urban Area","311","0.12856036954941","0.11471167380185","0.142409065296971","3"
"Min 1x per month","1992","(Married) couple without C. ","Rural Area","92","0.0879137852869759","0.0700383753657318","0.10578919520822","3"
"Min 1x per month","1992","Single parent ","Urban Area","91","0.18657183841196","0.15037665905743","0.22276701776649","3"
"Min 1x per month","1992","Single parent ","Rural Area","33","0.175713285448536","0.122021124152481","0.229405446744591","3"
"Min 1x per month","1992","Couple + C. LE 16 ","Urban Area","204","0.096992869898899","0.0842561027375485","0.109729637060249","3"
"Min 1x per month","1992","Couple + C. LE 16 ","Rural Area","128","0.123628570843296","0.104662169285959","0.142594972400634","3"
"Min 1x per month","1992","Couple + C. GT 16 ","Urban Area","329","0.183555028868168","0.16517441978247","0.201935637953866","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","Urban Area","128","0.17287946349887","0.146030550326264","0.199728376671476","3"
"Min 1x per month","1992","Couple + C. GT 16 ","Rural Area","148","0.149054624698392","0.126858686133714","0.171250563263069","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","Rural Area","61","0.195463362043586","0.155433599734452","0.23549312435272","3"
"Min 1x per week","1992","1-pers.-HH","Urban Area","85","0.0736350708728244","0.0571821193005088","0.09008802244514","2"
"Min 1x per week","1992","(Married) couple without C. ","Urban Area","83","0.031149485907214","0.0239617767843176","0.0383371950301103","2"
"Min 1x per week","1992","(Married) couple without C. ","Rural Area","45","0.0383612834276162","0.0262368317080205","0.0504857351472119","2"
"Min 1x per week","1992","1-pers.-HH","Rural Area","22","","","","2"
"Min 1x per week","1992","Single parent ","Urban Area","50","0.113999270603145","0.0844711258260613","0.143527415380229","2"
"Min 1x per week","1992","Single parent ","Rural Area","34","0.179780159881766","0.125604344963811","0.233955974799721","2"
"Min 1x per week","1992","Couple + C. LE 16 ","Urban Area","57","0.0251855407675425","0.0184421188015851","0.0319289627334999","2"
"Min 1x per week","1992","Couple + C. LE 16 ","Rural Area","24","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","Urban Area","263","0.156101233524059","0.138868203712768","0.17333426333535","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","Rural Area","64","0.17649179083046","0.138008372899458","0.214975208761461","2"
"Min 1x per week","1992","Couple + C. GT 16 ","Rural Area","167","0.172245866231991","0.148712989043875","0.195778743420106","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","Urban Area","105","0.154230360586103","0.12858660741943","0.179874113752776","2"
"Never","1992","1-pers.-HH","Rural Area","229","0.672715258213328","0.622985819612861","0.722444696813796","5"
"Never","1992","(Married) couple without C. ","Urban Area","1077","0.503497195987401","0.48281026595235","0.524184126022451","5"
"Never","1992","1-pers.-HH","Urban Area","490","0.548757734522436","0.517410038621701","0.580105430423171","5"
"Never","1992","(Married) couple without C. ","Rural Area","538","0.581493623049018","0.550352584493663","0.612634661604373","5"
"Never","1992","Single parent ","Urban Area","149","0.320217544225564","0.276868889645911","0.363566198805218","5"
"Never","1992","Single parent ","Rural Area","54","0.278740889587901","0.215482893021612","0.341998886154189","5"
"Never","1992","Couple + C. LE 16 ","Urban Area","693","0.309470973675944","0.28957594153625","0.329366005815638","5"
"Never","1992","Couple + C. LE 16 ","Rural Area","344","0.281337783831094","0.255428354426873","0.307247213235314","5"
"Never","1992","Couple + C. GT 16 ","Urban Area","621","0.352697319804448","0.330010789578021","0.375383850030875","5"
"Never","1992","Couple + C. GT 16 ","Rural Area","293","0.279864088861988","0.251885180429323","0.307842997294654","5"
"Never","1992","Couple + C. LE and GT 16","Urban Area","271","0.292823449655649","0.26051341251295","0.325133486798349","5"
"Never","1992","Couple + C. LE and GT 16","Rural Area","88","0.210964273656257","0.169780114155762","0.252148433156751","5"
"Rarely","1992","(Married) couple without C. ","Urban Area","773","0.336792948555975","0.317238628135198","0.356347268976752","4"
"Rarely","1992","1-pers.-HH","Urban Area","213","0.204259172734212","0.178861903831956","0.229656441636468","4"
"Rarely","1992","1-pers.-HH","Rural Area","58","0.176165007835269","0.135789780654699","0.21654023501584","4"
"Rarely","1992","(Married) couple without C. ","Rural Area","289","0.29223130823639","0.263522271631035","0.320940344841745","4"
"Rarely","1992","Single parent ","Urban Area","155","0.379211346759331","0.334131686682629","0.424291006836033","4"
"Rarely","1992","Single parent ","Rural Area","72","0.365765665081797","0.297814676600188","0.433716653563406","4"
"Rarely","1992","Couple + C. LE 16 ","Urban Area","1120","0.568350615657614","0.547034039736493","0.589667191578736","4"
"Rarely","1992","Couple + C. LE 16 ","Rural Area","661","0.578271946808762","0.549816610736225","0.606727282881299","4"
"Rarely","1992","Couple + C. GT 16 ","Urban Area","491","0.307646417803325","0.285733349175035","0.329559486431616","4"
"Rarely","1992","Couple + C. GT 16 ","Rural Area","381","0.398835420207629","0.368318303560858","0.429352536854401","4"
"Rarely","1992","Couple + C. LE and GT 16","Urban Area","258","0.380066726259377","0.345602145191156","0.414531307327599","4"
