"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1985","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1985","Hesse","Urban Area","108","0.116548280893913","0.0963027681447322","0.136793793643094"
"Min 1x per week","1985","Hesse","Rural Area","19","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Urban Area","48","0.0709659368352871","0.0507872134145044","0.0911446602560698"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Rural Area","14","","",""
"Min 1x per week","1985","Baden-Württemberg","Urban Area","174","0.0816781215828713","0.0688392246294709","0.0945170185362716"
"Min 1x per week","1985","Baden-Württemberg","Rural Area","24","","",""
"Min 1x per week","1985","Bavaria","Urban Area","95","0.0936526605445106","0.0756759634851273","0.111629357603894"
"Min 1x per week","1985","Bavaria","Rural Area","103","0.110973764160434","0.0903380009844553","0.131609527336412"
"Min 1x per week","1985","Berlin","Urban Area","37","0.105622203033525","0.0741770889760929","0.137067317090958"
"Min 1x per week","1985","Berlin","Rural Area","","","",""
"Min 1x per week","1985","Brandenburg","Urban Area","","","",""
"Min 1x per week","1985","Brandenburg","Rural Area","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1985","Saxony","Urban Area","","","",""
"Min 1x per week","1985","Saxony","Rural Area","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1985","Thuringia","Urban Area","","","",""
"Min 1x per week","1985","Thuringia","Rural Area","","","",""
"Min 1x per month","1985","Schleswig-Holstein","Urban Area","18","","",""
"Min 1x per month","1985","Schleswig-Holstein","Rural Area","27","","",""
"Min 1x per month","1985","Hamburg","Urban Area","48","0.161290702819266","0.117419796677515","0.205161608961016"
"Min 1x per month","1985","Hamburg","Rural Area","","","",""
"Min 1x per month","1985","Lower Saxony","Urban Area","83","0.139971910505541","0.111538638491632","0.16840518251945"
"Min 1x per month","1985","Lower Saxony","Rural Area","59","0.104474610992021","0.0781846009445426","0.130764621039499"
"Min 1x per month","1985","Bremen","Urban Area","12","","",""
"Min 1x per month","1985","Bremen","Rural Area","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","Urban Area","376","0.130341485019195","0.118026122400177","0.142656847638212"
"Min 1x per month","1985","North Rhine-Westphalia","Rural Area","7","","",""
"Min 1x per month","1985","Hesse","Urban Area","133","0.135901280893223","0.114280175685223","0.157522386101223"
"Min 1x per month","1985","Hesse","Rural Area","15","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Urban Area","84","0.129330158996987","0.102958979485143","0.155701338508832"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Rural Area","19","","",""
"Min 1x per month","1985","Baden-Württemberg","Urban Area","231","0.139884881128126","0.123624113009023","0.156145649247229"
"Min 1x per month","1985","Baden-Württemberg","Rural Area","30","0.0944314197874157","0.0610047309680205","0.127858108606811"
"Min 1x per month","1985","Bavaria","Urban Area","170","0.155976629565189","0.133588927960376","0.178364331170002"
"Min 1x per month","1985","Bavaria","Rural Area","100","0.101985018314485","0.0821028810471624","0.121867155581807"
"Min 1x per month","1985","Berlin","Urban Area","57","0.166805170255678","0.128664080627462","0.204946259883893"
"Min 1x per month","1985","Berlin","Rural Area","","","",""
"Min 1x per month","1985","Brandenburg","Urban Area","","","",""
"Min 1x per month","1985","Brandenburg","Rural Area","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1985","Saxony","Urban Area","","","",""
"Min 1x per month","1985","Saxony","Rural Area","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1985","Thuringia","Urban Area","","","",""
"Min 1x per month","1985","Thuringia","Rural Area","","","",""
"Rarely","1985","Schleswig-Holstein","Urban Area","71","0.398581261575619","0.324101039418815","0.473061483732423"
"Rarely","1985","Schleswig-Holstein","Rural Area","66","0.330622760590292","0.262833004506362","0.398412516674221"
"Rarely","1985","Hamburg","Urban Area","75","0.276937153225991","0.223561298318542","0.330313008133439"
"Rarely","1985","Hamburg","Rural Area","4","","",""
"Rarely","1985","Lower Saxony","Urban Area","225","0.37597796201585","0.336283379823687","0.415672544208012"
"Rarely","1985","Lower Saxony","Rural Area","191","0.34581743038956","0.304936634423669","0.38669822635545"
"Rarely","1985","Bremen","Urban Area","41","0.319277550100124","0.234071899121928","0.404483201078319"
"Rarely","1985","Bremen","Rural Area","","","",""
"Rarely","1985","North Rhine-Westphalia","Urban Area","902","0.309915412096376","0.292999156209336","0.326831667983415"
"Rarely","1985","North Rhine-Westphalia","Rural Area","27","","",""
"Rarely","1985","Hesse","Urban Area","308","0.332955263713698","0.30322115961076","0.362689367816636"
"Rarely","1985","Hesse","Rural Area","49","0.295738911649921","0.223659901732187","0.367817921567655"
"Rarely","1985","Rhineland-Palatinate,Saarland","Urban Area","192","0.293494138390861","0.257708357428533","0.329279919353189"
"Rarely","1985","Rhineland-Palatinate,Saarland","Rural Area","35","0.22599421369073","0.15621447940468","0.29577394797678"
"Rarely","1985","Baden-Württemberg","Urban Area","473","0.280598634170765","0.259536334756532","0.301660933584997"
"Rarely","1985","Baden-Württemberg","Rural Area","93","0.297818716826278","0.245546003411919","0.350091430240637"
"Rarely","1985","Bavaria","Urban Area","305","0.292533796015122","0.264463733465781","0.320603858564462"
"Rarely","1985","Bavaria","Rural Area","285","0.301550899982819","0.27139996506732","0.331701834898317"
"Rarely","1985","Berlin","Urban Area","127","0.302700004561471","0.255696406503596","0.349703602619346"
"Rarely","1985","Berlin","Rural Area","","","",""
"Rarely","1985","Brandenburg","Urban Area","","","",""
"Rarely","1985","Brandenburg","Rural Area","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1985","Saxony","Urban Area","","","",""
"Rarely","1985","Saxony","Rural Area","","","",""
"Rarely","1985","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1985","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1985","Thuringia","Urban Area","","","",""
"Rarely","1985","Thuringia","Rural Area","","","",""
"Never","1985","Schleswig-Holstein","Urban Area","58","0.359494036624101","0.286497630111374","0.432490443136828"
"Never","1985","Schleswig-Holstein","Rural Area","71","0.437562616444504","0.36607687570401","0.509048357184997"
"Never","1985","Hamburg","Urban Area","126","0.484990859806369","0.42537793170107","0.544603787911668"
"Never","1985","Hamburg","Rural Area","","","",""
"Never","1985","Lower Saxony","Urban Area","210","0.392265311409665","0.352252686597251","0.432277936222078"
"Never","1985","Lower Saxony","Rural Area","211","0.440710388012378","0.398038541186909","0.483382234837847"
"Never","1985","Bremen","Urban Area","57","0.571413018434227","0.480966110648668","0.661859926219787"
"Never","1985","Bremen","Rural Area","","","",""
"Never","1985","North Rhine-Westphalia","Urban Area","1354","0.479803824893891","0.461529265071573","0.49807838471621"
"Never","1985","North Rhine-Westphalia","Rural Area","39","0.581931925946864","0.468784089275812","0.695079762617917"
"Never","1985","Hesse","Urban Area","416","0.414595174499166","0.383512047357419","0.445678301640912"
"Never","1985","Hesse","Rural Area","71","0.489943787129121","0.41099056127675","0.568897012981493"
"Never","1985","Rhineland-Palatinate,Saarland","Urban Area","298","0.506209765776864","0.466919098313041","0.545500433240688"
"Never","1985","Rhineland-Palatinate,Saarland","Rural Area","70","0.550470440239327","0.467474915204016","0.633465965274639"
"Never","1985","Baden-Württemberg","Urban Area","870","0.497838363118238","0.474399134093822","0.521277592142653"
"Never","1985","Baden-Württemberg","Rural Area","147","0.526714615082663","0.469642540805209","0.583786689360118"
"Never","1985","Bavaria","Urban Area","439","0.457836913875179","0.427095567592757","0.488578260157601"
"Never","1985","Bavaria","Rural Area","402","0.485490317542263","0.452655080929365","0.51832555415516"
"Never","1985","Berlin","Urban Area","146","0.424872622149326","0.374298721236109","0.475446523062542"
"Never","1985","Berlin","Rural Area","","","",""
"Never","1985","Brandenburg","Urban Area","","","",""
"Never","1985","Brandenburg","Rural Area","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1985","Saxony","Urban Area","","","",""
"Never","1985","Saxony","Rural Area","","","",""
"Never","1985","Saxony-Anhalt","Urban Area","","","",""
"Never","1985","Saxony-Anhalt","Rural Area","","","",""
"Never","1985","Thuringia","Urban Area","","","",""
"Never","1985","Thuringia","Rural Area","","","",""
"Daily","1986","Schleswig-Holstein","Urban Area","","","",""
"Daily","1986","Schleswig-Holstein","Rural Area","","","",""
"Daily","1986","Hamburg","Urban Area","","","",""
"Daily","1986","Hamburg","Rural Area","","","",""
"Daily","1986","Lower Saxony","Urban Area","","","",""
"Daily","1986","Lower Saxony","Rural Area","","","",""
"Daily","1986","Bremen","Urban Area","","","",""
"Daily","1986","Bremen","Rural Area","","","",""
"Daily","1986","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1986","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1986","Hesse","Urban Area","","","",""
"Daily","1986","Hesse","Rural Area","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1986","Baden-Württemberg","Urban Area","","","",""
"Daily","1986","Baden-Württemberg","Rural Area","","","",""
"Daily","1986","Bavaria","Urban Area","","","",""
"Daily","1986","Bavaria","Rural Area","","","",""
"Daily","1986","Berlin","Urban Area","","","",""
"Daily","1986","Berlin","Rural Area","","","",""
"Daily","1986","Brandenburg","Urban Area","","","",""
"Daily","1986","Brandenburg","Rural Area","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1986","Saxony","Urban Area","","","",""
"Daily","1986","Saxony","Rural Area","","","",""
"Daily","1986","Saxony-Anhalt","Urban Area","","","",""
"Daily","1986","Saxony-Anhalt","Rural Area","","","",""
"Daily","1986","Thuringia","Urban Area","","","",""
"Daily","1986","Thuringia","Rural Area","","","",""
"Min 1x per week","1986","Schleswig-Holstein","Urban Area","14","","",""
"Min 1x per week","1986","Schleswig-Holstein","Rural Area","19","","",""
"Min 1x per week","1986","Hamburg","Urban Area","14","","",""
"Min 1x per week","1986","Hamburg","Rural Area","","","",""
"Min 1x per week","1986","Lower Saxony","Urban Area","61","0.100693530525804","0.0763292312173321","0.125057829834276"
"Min 1x per week","1986","Lower Saxony","Rural Area","56","0.118446692970785","0.0905926283491125","0.146300757592458"
"Min 1x per week","1986","Bremen","Urban Area","4","","",""
"Min 1x per week","1986","Bremen","Rural Area","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","Urban Area","227","0.0796308286589159","0.0695637463497734","0.0896979109680585"
"Min 1x per week","1986","North Rhine-Westphalia","Rural Area","4","","",""
"Min 1x per week","1986","Hesse","Urban Area","89","0.0963538163805248","0.0771504168626163","0.115557215898433"
"Min 1x per week","1986","Hesse","Rural Area","19","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Urban Area","51","0.0760847828071357","0.0552653434465473","0.0969042221677241"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Rural Area","18","","",""
"Min 1x per week","1986","Baden-Württemberg","Urban Area","161","0.0836909534795836","0.070499888582428","0.0968820183767392"
"Min 1x per week","1986","Baden-Württemberg","Rural Area","18","","",""
"Min 1x per week","1986","Bavaria","Urban Area","75","0.0722493988813426","0.0557512482654832","0.0887475494972021"
"Min 1x per week","1986","Bavaria","Rural Area","103","0.116409362120337","0.0944714132472379","0.138347310993437"
"Min 1x per week","1986","Berlin","Urban Area","37","0.10173116917045","0.0701065928569883","0.133355745483912"
"Min 1x per week","1986","Berlin","Rural Area","","","",""
"Min 1x per week","1986","Brandenburg","Urban Area","","","",""
"Min 1x per week","1986","Brandenburg","Rural Area","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1986","Saxony","Urban Area","","","",""
"Min 1x per week","1986","Saxony","Rural Area","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1986","Thuringia","Urban Area","","","",""
"Min 1x per week","1986","Thuringia","Rural Area","","","",""
"Min 1x per month","1986","Schleswig-Holstein","Urban Area","17","","",""
"Min 1x per month","1986","Schleswig-Holstein","Rural Area","22","","",""
"Min 1x per month","1986","Hamburg","Urban Area","46","0.182542486262608","0.134172092304568","0.230912880220648"
"Min 1x per month","1986","Hamburg","Rural Area","","","",""
"Min 1x per month","1986","Lower Saxony","Urban Area","91","0.148374989213323","0.119594124574691","0.177155853851955"
"Min 1x per month","1986","Lower Saxony","Rural Area","59","0.0972542659630065","0.0717131498142197","0.122795382111793"
"Min 1x per month","1986","Bremen","Urban Area","16","","",""
"Min 1x per month","1986","Bremen","Rural Area","","","",""
"Min 1x per month","1986","North Rhine-Westphalia","Urban Area","425","0.146032749229967","0.132900844932728","0.159164653527206"
"Min 1x per month","1986","North Rhine-Westphalia","Rural Area","10","","",""
"Min 1x per month","1986","Hesse","Urban Area","126","0.137296051558128","0.114898303033104","0.159693800083152"
"Min 1x per month","1986","Hesse","Rural Area","21","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Urban Area","72","0.109628803261592","0.0850957300171684","0.134161876506015"
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Rural Area","18","","",""
"Min 1x per month","1986","Baden-Württemberg","Urban Area","224","0.130372170945991","0.114333115996387","0.146411225895596"
"Min 1x per month","1986","Baden-Württemberg","Rural Area","27","","",""
"Min 1x per month","1986","Bavaria","Urban Area","181","0.178073752408982","0.15369458313993","0.202452921678034"
"Min 1x per month","1986","Bavaria","Rural Area","109","0.127654310384844","0.104827850428448","0.150480770341241"
"Min 1x per month","1986","Berlin","Urban Area","61","0.168361078369545","0.129215493564102","0.207506663174988"
"Min 1x per month","1986","Berlin","Rural Area","","","",""
"Min 1x per month","1986","Brandenburg","Urban Area","","","",""
"Min 1x per month","1986","Brandenburg","Rural Area","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1986","Saxony","Urban Area","","","",""
"Min 1x per month","1986","Saxony","Rural Area","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1986","Thuringia","Urban Area","","","",""
"Min 1x per month","1986","Thuringia","Rural Area","","","",""
"Rarely","1986","Schleswig-Holstein","Urban Area","59","0.40935496591636","0.33144093278576","0.487268999046959"
"Rarely","1986","Schleswig-Holstein","Rural Area","71","0.413888053422343","0.339410537598636","0.48836556924605"
"Rarely","1986","Hamburg","Urban Area","80","0.338542505120309","0.279287829979297","0.397797180261321"
"Rarely","1986","Hamburg","Rural Area","3","","",""
"Rarely","1986","Lower Saxony","Urban Area","230","0.374671762505366","0.335481444746995","0.413862080263737"
"Rarely","1986","Lower Saxony","Rural Area","200","0.352126772452743","0.310955208990431","0.393298335915054"
"Rarely","1986","Bremen","Urban Area","27","","",""
"Rarely","1986","Bremen","Rural Area","","","",""
"Rarely","1986","North Rhine-Westphalia","Urban Area","867","0.296289440793839","0.279309464041201","0.313269417546477"
"Rarely","1986","North Rhine-Westphalia","Rural Area","19","","",""
"Rarely","1986","Hesse","Urban Area","308","0.338901501619493","0.308096993432217","0.369706009806768"
"Rarely","1986","Hesse","Rural Area","34","0.207133875893328","0.140479384937904","0.273788366848751"
"Rarely","1986","Rhineland-Palatinate,Saarland","Urban Area","202","0.306799181079222","0.270586498383813","0.343011863774632"
"Rarely","1986","Rhineland-Palatinate,Saarland","Rural Area","33","0.220710823530544","0.153207488835045","0.288214158226044"
"Rarely","1986","Baden-Württemberg","Urban Area","451","0.270746175832083","0.249580110361941","0.291912241302224"
"Rarely","1986","Baden-Württemberg","Rural Area","94","0.307802692310392","0.25548318364523","0.360122200975553"
"Rarely","1986","Bavaria","Urban Area","269","0.282582263773682","0.253890250213693","0.311274277333671"
"Rarely","1986","Bavaria","Rural Area","252","0.297885841715208","0.266603063991478","0.329168619438937"
"Rarely","1986","Berlin","Urban Area","122","0.324611523632732","0.275627627841078","0.373595419424386"
"Rarely","1986","Berlin","Rural Area","","","",""
"Rarely","1986","Brandenburg","Urban Area","","","",""
"Rarely","1986","Brandenburg","Rural Area","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1986","Saxony","Urban Area","","","",""
"Rarely","1986","Saxony","Rural Area","","","",""
"Rarely","1986","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1986","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1986","Thuringia","Urban Area","","","",""
"Rarely","1986","Thuringia","Rural Area","","","",""
"Never","1986","Schleswig-Holstein","Urban Area","63","0.388140503548114","0.310921763597335","0.465359243498894"
"Never","1986","Schleswig-Holstein","Rural Area","56","0.346619465138256","0.274657499083749","0.418581431192763"
"Never","1986","Hamburg","Urban Area","105","0.43290309697","0.370860633595391","0.494945560344609"
"Never","1986","Hamburg","Rural Area","3","","",""
"Never","1986","Lower Saxony","Urban Area","204","0.376259717755507","0.337036335363304","0.41548310014771"
"Never","1986","Lower Saxony","Rural Area","202","0.432172268613465","0.389471119064835","0.474873418162095"
"Never","1986","Bremen","Urban Area","62","0.662825336303151","0.574076665159637","0.751574007446664"
"Never","1986","Bremen","Rural Area","","","",""
"Never","1986","North Rhine-Westphalia","Urban Area","1259","0.478046981317278","0.459471804042197","0.496622158592359"
"Never","1986","North Rhine-Westphalia","Rural Area","36","0.508934798113745","0.390977667658306","0.626891928569184"
"Never","1986","Hesse","Urban Area","384","0.427448630441855","0.395253244068647","0.459644016815063"
"Never","1986","Hesse","Rural Area","68","0.514443050449685","0.432239105755394","0.596646995143975"
"Never","1986","Rhineland-Palatinate,Saarland","Urban Area","298","0.50748723285205","0.468229485599422","0.546744980104678"
"Never","1986","Rhineland-Palatinate,Saarland","Rural Area","76","0.568648139632047","0.488035760467375","0.649260518796719"
"Never","1986","Baden-Württemberg","Urban Area","857","0.515190699742342","0.491384553868142","0.538996845616543"
"Never","1986","Baden-Württemberg","Rural Area","160","0.556582785581966","0.500273028146222","0.612892543017711"
"Never","1986","Bavaria","Urban Area","421","0.467094584935994","0.435301695061381","0.498887474810606"
"Never","1986","Bavaria","Rural Area","357","0.458050485779611","0.42396946436611","0.492131507193111"
"Never","1986","Berlin","Urban Area","131","0.405296228827273","0.35393550206813","0.456656955586416"
"Never","1986","Berlin","Rural Area","","","",""
"Never","1986","Brandenburg","Urban Area","","","",""
"Never","1986","Brandenburg","Rural Area","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1986","Saxony","Urban Area","","","",""
"Never","1986","Saxony","Rural Area","","","",""
"Never","1986","Saxony-Anhalt","Urban Area","","","",""
"Never","1986","Saxony-Anhalt","Rural Area","","","",""
"Never","1986","Thuringia","Urban Area","","","",""
"Never","1986","Thuringia","Rural Area","","","",""
"Daily","1987","Schleswig-Holstein","Urban Area","","","",""
"Daily","1987","Schleswig-Holstein","Rural Area","","","",""
"Daily","1987","Hamburg","Urban Area","","","",""
"Daily","1987","Hamburg","Rural Area","","","",""
"Daily","1987","Lower Saxony","Urban Area","","","",""
"Daily","1987","Lower Saxony","Rural Area","","","",""
"Daily","1987","Bremen","Urban Area","","","",""
"Daily","1987","Bremen","Rural Area","","","",""
"Daily","1987","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1987","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1987","Hesse","Urban Area","","","",""
"Daily","1987","Hesse","Rural Area","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1987","Baden-Württemberg","Urban Area","","","",""
"Daily","1987","Baden-Württemberg","Rural Area","","","",""
"Daily","1987","Bavaria","Urban Area","","","",""
"Daily","1987","Bavaria","Rural Area","","","",""
"Daily","1987","Berlin","Urban Area","","","",""
"Daily","1987","Berlin","Rural Area","","","",""
"Daily","1987","Brandenburg","Urban Area","","","",""
"Daily","1987","Brandenburg","Rural Area","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1987","Saxony","Urban Area","","","",""
"Daily","1987","Saxony","Rural Area","","","",""
"Daily","1987","Saxony-Anhalt","Urban Area","","","",""
"Daily","1987","Saxony-Anhalt","Rural Area","","","",""
"Daily","1987","Thuringia","Urban Area","","","",""
"Daily","1987","Thuringia","Rural Area","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1987","Hamburg","Urban Area","","","",""
"Min 1x per week","1987","Hamburg","Rural Area","","","",""
"Min 1x per week","1987","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1987","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1987","Bremen","Urban Area","","","",""
"Min 1x per week","1987","Bremen","Rural Area","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1987","Hesse","Urban Area","","","",""
"Min 1x per week","1987","Hesse","Rural Area","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1987","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1987","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1987","Bavaria","Urban Area","","","",""
"Min 1x per week","1987","Bavaria","Rural Area","","","",""
"Min 1x per week","1987","Berlin","Urban Area","","","",""
"Min 1x per week","1987","Berlin","Rural Area","","","",""
"Min 1x per week","1987","Brandenburg","Urban Area","","","",""
"Min 1x per week","1987","Brandenburg","Rural Area","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1987","Saxony","Urban Area","","","",""
"Min 1x per week","1987","Saxony","Rural Area","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1987","Thuringia","Urban Area","","","",""
"Min 1x per week","1987","Thuringia","Rural Area","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1987","Hamburg","Urban Area","","","",""
"Min 1x per month","1987","Hamburg","Rural Area","","","",""
"Min 1x per month","1987","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1987","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1987","Bremen","Urban Area","","","",""
"Min 1x per month","1987","Bremen","Rural Area","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1987","Hesse","Urban Area","","","",""
"Min 1x per month","1987","Hesse","Rural Area","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1987","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1987","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1987","Bavaria","Urban Area","","","",""
"Min 1x per month","1987","Bavaria","Rural Area","","","",""
"Min 1x per month","1987","Berlin","Urban Area","","","",""
"Min 1x per month","1987","Berlin","Rural Area","","","",""
"Min 1x per month","1987","Brandenburg","Urban Area","","","",""
"Min 1x per month","1987","Brandenburg","Rural Area","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1987","Saxony","Urban Area","","","",""
"Min 1x per month","1987","Saxony","Rural Area","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1987","Thuringia","Urban Area","","","",""
"Min 1x per month","1987","Thuringia","Rural Area","","","",""
"Rarely","1987","Schleswig-Holstein","Urban Area","","","",""
