"pli0091_h","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1990","vocational + Abi","82","0.244552171666598","0.201049046422213","0.288055296910982","3"
"Min 1x per month","1990","higher vocational","94","0.120749521975906","0.0977050640000885","0.143793979951723","3"
"Min 1x per month","1990","higher education","272","0.168978392627352","0.15109124665331","0.186865538601394","3"
"Min 1x per week","1990","in school","59","0.314248654309336","0.248925481057836","0.379571827560836","2"
"Min 1x per week","1990","inadequately","18","","","","2"
"Min 1x per week","1990","middle vocational","432","0.0526334859955064","0.0474239703526804","0.0578430016383323","2"
"Min 1x per week","1990","general elemantary","274","0.0679228662055337","0.0588920251158704","0.076953707295197","2"
"Min 1x per week","1990","vocational + Abi","38","0.104984637121523","0.0739597237245037","0.136009550518542","2"
"Min 1x per week","1990","higher education","58","0.0323831125902494","0.0239336260118097","0.040832599168689","2"
"Min 1x per week","1990","higher vocational","18","","","","2"
"Never","1990","higher vocational","296","0.438422036631952","0.403329182002677","0.473514891261227","5"
"Never","1990","higher education","398","0.286723902731002","0.265137509168177","0.308310296293827","5"
"Never","1990","middle vocational","2877","0.452364670215563","0.440752929421447","0.46397641100968","5"
"Never","1990","vocational + Abi","109","0.261751468094541","0.217259838160625","0.306243098028457","5"
"Never","1990","in school","16","","","","5"
"Never","1990","inadequately","511","0.692783941874235","0.657235807497773","0.728332076250698","5"
"Never","1990","general elemantary","1743","0.638007324231496","0.620758599342304","0.655256049120688","5"
"Rarely","1990","in school","38","0.154873833093817","0.103964545005028","0.205783121182607","4"
"Rarely","1990","inadequately","81","0.146780476909417","0.119512024543663","0.17404892927517","4"
"Rarely","1990","general elemantary","601","0.194191738535493","0.179993793053834","0.208389684017151","4"
"Rarely","1990","middle vocational","2760","0.362972783842838","0.351754580990029","0.374190986695648","4"
"Rarely","1990","vocational + Abi","146","0.388711723117338","0.339375112555009","0.438048333679667","4"
"Rarely","1990","higher vocational","359","0.42161513901796","0.386690330164475","0.456539947871446","4"
"Rarely","1990","higher education","958","0.511914592051396","0.488054837458234","0.535774346644558","4"
"Daily","1991","in school","","","","","1"
"Daily","1991","inadequately","","","","","1"
"Daily","1991","general elemantary","","","","","1"
"Daily","1991","middle vocational","","","","","1"
"Daily","1991","higher vocational","","","","","1"
"Daily","1991","higher education","","","","","1"
"Daily","1991","vocational + Abi","","","","","1"
"Min 1x per month","1991","in school","","","","","3"
"Min 1x per month","1991","inadequately","","","","","3"
"Min 1x per month","1991","general elemantary","","","","","3"
"Min 1x per month","1991","middle vocational","","","","","3"
"Min 1x per month","1991","vocational + Abi","","","","","3"
"Min 1x per month","1991","higher vocational","","","","","3"
"Min 1x per month","1991","higher education","","","","","3"
"Min 1x per week","1991","inadequately","","","","","2"
"Min 1x per week","1991","in school","","","","","2"
"Min 1x per week","1991","general elemantary","","","","","2"
"Min 1x per week","1991","middle vocational","","","","","2"
"Min 1x per week","1991","higher education","","","","","2"
"Min 1x per week","1991","vocational + Abi","","","","","2"
"Min 1x per week","1991","higher vocational","","","","","2"
"Never","1991","higher vocational","","","","","5"
"Never","1991","higher education","","","","","5"
"Never","1991","middle vocational","","","","","5"
"Never","1991","vocational + Abi","","","","","5"
"Never","1991","in school","","","","","5"
"Never","1991","inadequately","","","","","5"
"Never","1991","general elemantary","","","","","5"
"Rarely","1991","middle vocational","","","","","4"
"Rarely","1991","vocational + Abi","","","","","4"
"Rarely","1991","in school","","","","","4"
"Rarely","1991","inadequately","","","","","4"
"Rarely","1991","general elemantary","","","","","4"
"Rarely","1991","higher vocational","","","","","4"
"Rarely","1991","higher education","","","","","4"
"Daily","1992","in school","","","","","1"
"Daily","1992","inadequately","","","","","1"
"Daily","1992","general elemantary","","","","","1"
"Daily","1992","middle vocational","","","","","1"
"Daily","1992","higher vocational","","","","","1"
"Daily","1992","higher education","","","","","1"
"Daily","1992","vocational + Abi","","","","","1"
"Min 1x per month","1992","in school","65","0.342284393946985","0.274279540291569","0.410289247602402","3"
"Min 1x per month","1992","inadequately","39","0.088186035625376","0.0660080908128488","0.110363980437903","3"
"Min 1x per month","1992","general elemantary","346","0.101400960829902","0.090161801235653","0.112640120424151","3"
"Min 1x per month","1992","middle vocational","919","0.131437130546906","0.123320026763008","0.139554234330804","3"
"Min 1x per month","1992","vocational + Abi","81","0.245471898866048","0.20253872064601","0.288405077086086","3"
"Min 1x per month","1992","higher vocational","110","0.143971750103001","0.119062049218636","0.168881450987367","3"
"Min 1x per month","1992","higher education","242","0.177538257398738","0.159100421382211","0.195976093415264","3"
"Min 1x per week","1992","vocational + Abi","55","0.145422654886723","0.110254777147692","0.180590532625753","2"
"Min 1x per week","1992","higher vocational","31","0.0452461710638875","0.0304985339387765","0.0599938081889986","2"
"Min 1x per week","1992","higher education","64","0.0426745171153378","0.0329219210608337","0.052427113169842","2"
"Min 1x per week","1992","inadequately","25","","","","2"
"Min 1x per week","1992","general elemantary","289","0.0789976754839041","0.0689545856492243","0.0890407653185838","2"
"Min 1x per week","1992","middle vocational","522","0.075640238021146","0.0692878298777742","0.0819926461645178","2"
"Min 1x per week","1992","in school","64","0.366963650617213","0.297883522292123","0.436043778942303","2"
"Never","1992","inadequately","434","0.654719655353661","0.617533447973298","0.691905862734024","5"
"Never","1992","in school","12","","","","5"
"Never","1992","general elemantary","1451","0.588656386437393","0.570334797392243","0.606977975482543","5"
"Never","1992","middle vocational","2532","0.407255281355279","0.395451840085953","0.419058722624605","5"
"Never","1992","vocational + Abi","94","0.23697551278428","0.194555048998419","0.27939597657014","5"
"Never","1992","higher vocational","264","0.390700135975334","0.356080448435414","0.425319823515253","5"
"Never","1992","higher education","471","0.30409034472619","0.281893877118375","0.326286812334005","5"
"Rarely","1992","in school","46","0.226158710152209","0.166198948697869","0.286118471606549","4"
"Rarely","1992","inadequately","130","0.21687678136403","0.184644588795913","0.249108973932147","4"
"Rarely","1992","middle vocational","2683","0.385667350076669","0.373973711411151","0.397360988742188","4"
"Rarely","1992","vocational + Abi","156","0.372129933462949","0.323908887025998","0.4203509798999","4"
"Rarely","1992","higher vocational","358","0.420081942857777","0.385060329839039","0.455103555876515","4"
"Rarely","1992","higher education","873","0.475696880759735","0.451599907735057","0.499793853784412","4"
"Rarely","1992","general elemantary","685","0.230944977248801","0.215253537439049","0.246636417058552","4"
"Daily","1993","in school","","","","","1"
"Daily","1993","inadequately","","","","","1"
"Daily","1993","general elemantary","","","","","1"
"Daily","1993","middle vocational","","","","","1"
"Daily","1993","higher vocational","","","","","1"
"Daily","1993","higher education","","","","","1"
"Daily","1993","vocational + Abi","","","","","1"
"Min 1x per month","1993","in school","","","","","3"
"Min 1x per month","1993","inadequately","","","","","3"
"Min 1x per month","1993","middle vocational","","","","","3"
"Min 1x per month","1993","vocational + Abi","","","","","3"
"Min 1x per month","1993","higher vocational","","","","","3"
"Min 1x per month","1993","higher education","","","","","3"
"Min 1x per month","1993","general elemantary","","","","","3"
"Min 1x per week","1993","vocational + Abi","","","","","2"
"Min 1x per week","1993","higher vocational","","","","","2"
"Min 1x per week","1993","higher education","","","","","2"
"Min 1x per week","1993","inadequately","","","","","2"
"Min 1x per week","1993","general elemantary","","","","","2"
"Min 1x per week","1993","middle vocational","","","","","2"
"Min 1x per week","1993","in school","","","","","2"
"Never","1993","inadequately","","","","","5"
"Never","1993","general elemantary","","","","","5"
"Never","1993","middle vocational","","","","","5"
"Never","1993","vocational + Abi","","","","","5"
"Never","1993","higher vocational","","","","","5"
"Never","1993","higher education","","","","","5"
"Never","1993","in school","","","","","5"
"Rarely","1993","in school","","","","","4"
"Rarely","1993","inadequately","","","","","4"
"Rarely","1993","middle vocational","","","","","4"
"Rarely","1993","general elemantary","","","","","4"
"Rarely","1993","vocational + Abi","","","","","4"
"Rarely","1993","higher vocational","","","","","4"
"Rarely","1993","higher education","","","","","4"
"Daily","1994","in school","","","","","1"
"Daily","1994","inadequately","","","","","1"
"Daily","1994","higher vocational","","","","","1"
"Daily","1994","general elemantary","","","","","1"
"Daily","1994","middle vocational","","","","","1"
"Daily","1994","higher education","","","","","1"
"Daily","1994","vocational + Abi","","","","","1"
"Min 1x per month","1994","in school","82","0.349016503390406","0.288459052805518","0.409573953975295","3"
"Min 1x per month","1994","inadequately","29","","","","3"
"Min 1x per month","1994","middle vocational","943","0.135381665469937","0.127085375776951","0.143677955162922","3"
"Min 1x per month","1994","vocational + Abi","99","0.281908924248745","0.23736902457943","0.32644882391806","3"
"Min 1x per month","1994","higher vocational","113","0.125905602238238","0.102210843084384","0.149600361392091","3"
"Min 1x per month","1994","higher education","265","0.18198965632985","0.16336139862204","0.20061791403766","3"
"Min 1x per month","1994","general elemantary","278","0.0907148878672478","0.0794000114833113","0.102029764251184","3"
"Min 1x per week","1994","vocational + Abi","48","0.117174388158102","0.0853354286382511","0.149013347677952","2"
"Min 1x per week","1994","higher vocational","41","0.0579560075162193","0.0412668111302713","0.0746452039021673","2"
"Min 1x per week","1994","higher education","65","0.0441619447343035","0.0342425370277893","0.0540813524408177","2"
"Min 1x per week","1994","inadequately","17","","","","2"
"Min 1x per week","1994","general elemantary","276","0.0863064168729584","0.0752431772217584","0.0973696565241583","2"
"Min 1x per week","1994","middle vocational","542","0.0772306458045625","0.0707572348773404","0.0837040567317846","2"
"Min 1x per week","1994","in school","104","0.458587841059107","0.395283297352884","0.52189238476533","2"
"Never","1994","in school","6","","","","5"
"Never","1994","inadequately","391","0.661452838766299","0.622154017523519","0.70075166000908","5"
"Never","1994","general elemantary","1320","0.600342901387823","0.581045272738085","0.619640530037562","5"
"Never","1994","middle vocational","2372","0.389681644414318","0.377855996286573","0.401507292542063","5"
"Never","1994","vocational + Abi","85","0.206346657135011","0.166285895556583","0.24640741871344","5"
"Never","1994","higher vocational","228","0.330152693730911","0.296563782001237","0.363741605460586","5"
"Never","1994","higher education","437","0.279675940588091","0.258005836298191","0.30134604487799","5"
"Rarely","1994","in school","46","0.176752998417687","0.128290244863718","0.225215751971656","4"
"Rarely","1994","inadequately","120","0.230111650509758","0.195157104089353","0.265066196930163","4"
"Rarely","1994","general elemantary","601","0.22263579387197","0.206246122205901","0.23902546553804","4"
"Rarely","1994","middle vocational","2676","0.397706044311183","0.385838055996043","0.409574032626323","4"
"Rarely","1994","vocational + Abi","160","0.394570030458142","0.346186332001422","0.442953728914862","4"
"Rarely","1994","higher vocational","371","0.485985696514632","0.450287198103683","0.52168419492558","4"
"Rarely","1994","higher education","881","0.494172458347756","0.470033974285879","0.518310942409633","4"
"Daily","1995","in school","","","","","1"
"Daily","1995","inadequately","","","","","1"
"Daily","1995","higher education","","","","","1"
"Daily","1995","middle vocational","7","","","","1"
"Daily","1995","vocational + Abi","","","","","1"
"Daily","1995","higher vocational","","","","","1"
"Daily","1995","general elemantary","","","","","1"
"Min 1x per month","1995","in school","100","0.361962087893659","0.30636373476589","0.417560441021429","3"
"Min 1x per month","1995","inadequately","23","","","","3"
"Min 1x per month","1995","middle vocational","962","0.12901784658143","0.121002444867971","0.137033248294888","3"
"Min 1x per month","1995","vocational + Abi","125","0.296193685164252","0.255220155423925","0.33716721490458","3"
"Min 1x per month","1995","higher vocational","116","0.152231526660231","0.126724400057821","0.17773865326264","3"
"Min 1x per month","1995","higher education","267","0.158620561022079","0.141533730043527","0.175707392000631","3"
"Min 1x per month","1995","general elemantary","283","0.0850878164402273","0.0741638350264034","0.0960117978540511","3"
"Min 1x per week","1995","higher vocational","25","","","","2"
"Min 1x per week","1995","vocational + Abi","28","","","","2"
"Min 1x per week","1995","higher education","51","0.031835187385818","0.0236238444980249","0.040046530273611","2"
"Min 1x per week","1995","middle vocational","406","0.0515144608438067","0.0462290870524071","0.0567998346352064","2"
"Min 1x per week","1995","inadequately","15","","","","2"
"Min 1x per week","1995","general elemantary","249","0.0751375665133194","0.0648164973080061","0.0854586357186327","2"
"Min 1x per week","1995","in school","120","0.43313124181307","0.37580438120611","0.49045810242003","2"
"Never","1995","in school","13","","","","5"
"Never","1995","inadequately","422","0.750290680418682","0.713509604716301","0.787071756121063","5"
"Never","1995","general elemantary","1429","0.637976151440663","0.619160105257652","0.656792197623674","5"
"Never","1995","middle vocational","2774","0.45680021302136","0.444889473835338","0.468710952207382","5"
"Never","1995","vocational + Abi","141","0.252828380802546","0.213824124936081","0.29183263666901","5"
"Never","1995","higher vocational","306","0.47523608469054","0.439778651618137","0.510693517762943","5"
"Never","1995","higher education","561","0.342963461008333","0.320760825829749","0.365166096186918","5"
"Rarely","1995","vocational + Abi","183","0.389970285760598","0.346199922115818","0.433740649405378","4"
"Rarely","1995","in school","54","0.164854764114234","0.121926937837868","0.2077825903906","4"
"Rarely","1995","inadequately","72","0.15390239739271","0.123238652041339","0.184566142744081","4"
"Rarely","1995","general elemantary","545","0.20179846560579","0.186084971509902","0.217511959701678","4"
"Rarely","1995","middle vocational","2570","0.361405344746244","0.349918369223545","0.372892320268943","4"
"Rarely","1995","higher vocational","315","0.347077558449579","0.313277716445977","0.38087740045318","4"
"Rarely","1995","higher education","877","0.466580790583769","0.443247091744937","0.489914489422601","4"
"Daily","1996","in school","","","","","1"
"Daily","1996","inadequately","","","","","1"
"Daily","1996","general elemantary","","","","","1"
"Daily","1996","middle vocational","","","","","1"
"Daily","1996","vocational + Abi","","","","","1"
"Daily","1996","higher vocational","","","","","1"
"Daily","1996","higher education","","","","","1"
"Min 1x per month","1996","in school","119","0.408693859595133","0.352309076236576","0.46507864295369","3"
"Min 1x per month","1996","inadequately","28","","","","3"
"Min 1x per month","1996","vocational + Abi","132","0.309190924571009","0.267759818381094","0.350622030760924","3"
"Min 1x per month","1996","middle vocational","1178","0.161040337710784","0.152183305600995","0.169897369820573","3"
"Min 1x per month","1996","higher vocational","157","0.193540505581582","0.165544595583998","0.221536415579165","3"
"Min 1x per month","1996","higher education","357","0.201999614199139","0.183263668404146","0.220735559994133","3"
"Min 1x per month","1996","general elemantary","306","0.104523036013434","0.0922601830761531","0.116785888950716","3"
"Min 1x per week","1996","in school","114","0.427648645417277","0.370903126326194","0.48439416450836","2"
"Min 1x per week","1996","inadequately","11","","","","2"
"Min 1x per week","1996","general elemantary","242","0.0786733893681588","0.0678819583037963","0.0894648204325214","2"
"Min 1x per week","1996","middle vocational","568","0.0823619453829474","0.0757375026728911","0.0889863880930036","2"
"Min 1x per week","1996","vocational + Abi","46","0.107589504888125","0.0798114755824537","0.135367534193797","2"
"Min 1x per week","1996","higher vocational","42","0.062868558700756","0.0456683237252949","0.0800687936762171","2"
"Min 1x per week","1996","higher education","85","0.0477436056926501","0.0377933702588542","0.0576938411264461","2"
"Never","1996","in school","8","","","","5"
"Never","1996","inadequately","341","0.622456209249283","0.579620732245052","0.665291686253514","5"
"Never","1996","general elemantary","1178","0.555898506840294","0.535982733571701","0.575814280108886","5"
"Never","1996","middle vocational","2090","0.355763285707568","0.344227328349532","0.367299243065605","5"
"Never","1996","vocational + Abi","102","0.204267889784756","0.168125435891349","0.240410343678162","5"
"Never","1996","higher vocational","188","0.285470246830807","0.253465974479844","0.31747451918177","5"
"Never","1996","higher education","389","0.249375194275274","0.229185168077012","0.269565220473536","5"
"Rarely","1996","vocational + Abi","198","0.37895168075611","0.335461745921778","0.422441615590443","4"
"Rarely","1996","inadequately","112","0.266553419428791","0.22748355422952","0.305623284628062","4"
"Rarely","1996","in school","51","0.146846301840227","0.106248566222769","0.187444037457685","4"
"Rarely","1996","general elemantary","665","0.260905067778113","0.243303568076466","0.27850656747976","4"
"Rarely","1996","higher vocational","378","0.458120688886855","0.422813868274214","0.493427509499497","4"
"Rarely","1996","middle vocational","2780","0.4008344311987","0.389025617338921","0.41264324505848","4"
"Rarely","1996","higher education","933","0.500881585832937","0.477548717523474","0.524214454142399","4"
"Daily","1997","inadequately","","","","","1"
"Daily","1997","general elemantary","","","","","1"
"Daily","1997","in school","","","","","1"
"Daily","1997","middle vocational","","","","","1"
"Daily","1997","vocational + Abi","","","","","1"
"Daily","1997","higher vocational","","","","","1"
