"pli0091_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1988","Full Time","Urban Area","","","","","1"
"Daily","1988","Full Time","Rural Area","","","","","1"
"Daily","1988","Part Time","Urban Area","","","","","1"
"Daily","1988","Part Time","Rural Area","","","","","1"
"Daily","1988","Not Working","Urban Area","","","","","1"
"Daily","1988","Not Working","Rural Area","","","","","1"
"Min 1x per month","1988","Full Time","Urban Area","665","0.19865554018893","0.185771613638605","0.211539466739255","3"
"Min 1x per month","1988","Full Time","Rural Area","175","0.208336273554857","0.181549490628736","0.235123056480977","3"
"Min 1x per month","1988","Part Time","Urban Area","240","0.167963932632177","0.148416531624358","0.187511333639996","3"
"Min 1x per month","1988","Part Time","Rural Area","70","0.175471020338252","0.139180137904749","0.211761902771754","3"
"Min 1x per month","1988","Not Working","Urban Area","315","0.0896449256016557","0.0791421443930561","0.100147706810255","3"
"Min 1x per month","1988","Not Working","Rural Area","61","0.0718117672435393","0.0526450587197197","0.090978475767359","3"
"Min 1x per week","1988","Full Time","Rural Area","114","0.1321698481266","0.109831487270303","0.154508208982898","2"
"Min 1x per week","1988","Full Time","Urban Area","328","0.091509746964471","0.0821990521068064","0.100820441822136","2"
"Min 1x per week","1988","Part Time","Urban Area","136","0.0954823050433151","0.0801156299100272","0.110848980176603","2"
"Min 1x per week","1988","Part Time","Rural Area","41","0.0905844189080972","0.0632002344032109","0.117968603412984","2"
"Min 1x per week","1988","Not Working","Urban Area","195","0.0531088930370843","0.0448642909905949","0.0613534950835738","2"
"Min 1x per week","1988","Not Working","Rural Area","51","0.0582825503645512","0.0408900794928328","0.0756750212362697","2"
"Never","1988","Full Time","Urban Area","1357","0.308768565545445","0.293850360904614","0.323686770186277","5"
"Never","1988","Full Time","Rural Area","271","0.274757057279818","0.245313930900486","0.304200183659151","5"
"Never","1988","Part Time","Urban Area","512","0.333771013122046","0.309113685844722","0.35842834039937","5"
"Never","1988","Not Working","Urban Area","1724","0.656615129576095","0.639157628598728","0.674072630553461","5"
"Never","1988","Part Time","Rural Area","151","0.345182223846555","0.299821883236142","0.390542564456968","5"
"Never","1988","Not Working","Rural Area","434","0.676711330477211","0.641987416792804","0.711435244161619","5"
"Rarely","1988","Full Time","Rural Area","323","0.384736821038725","0.352646055471434","0.416827586606016","4"
"Rarely","1988","Full Time","Urban Area","1334","0.401066147301154","0.385239616994968","0.41689267760734","4"
"Rarely","1988","Part Time","Urban Area","517","0.402782749202462","0.377137227881366","0.428428270523558","4"
"Rarely","1988","Part Time","Rural Area","160","0.388762336907096","0.342253121745671","0.435271552068521","4"
"Rarely","1988","Not Working","Urban Area","608","0.200631051785165","0.185907629574978","0.215354473995353","4"
"Rarely","1988","Not Working","Rural Area","151","0.193194351914698","0.163884516503311","0.222504187326085","4"
"Daily","1989","Full Time","Urban Area","","","","","1"
"Daily","1989","Full Time","Rural Area","","","","","1"
"Daily","1989","Part Time","Urban Area","","","","","1"
"Daily","1989","Part Time","Rural Area","","","","","1"
"Daily","1989","Not Working","Urban Area","","","","","1"
"Daily","1989","Not Working","Rural Area","","","","","1"
"Min 1x per month","1989","Full Time","Rural Area","","","","","3"
"Min 1x per month","1989","Full Time","Urban Area","","","","","3"
"Min 1x per month","1989","Part Time","Urban Area","","","","","3"
"Min 1x per month","1989","Part Time","Rural Area","","","","","3"
"Min 1x per month","1989","Not Working","Urban Area","","","","","3"
"Min 1x per month","1989","Not Working","Rural Area","","","","","3"
"Min 1x per week","1989","Full Time","Urban Area","","","","","2"
"Min 1x per week","1989","Part Time","Urban Area","","","","","2"
"Min 1x per week","1989","Full Time","Rural Area","","","","","2"
"Min 1x per week","1989","Part Time","Rural Area","","","","","2"
"Min 1x per week","1989","Not Working","Urban Area","","","","","2"
"Min 1x per week","1989","Not Working","Rural Area","","","","","2"
"Never","1989","Full Time","Urban Area","","","","","5"
"Never","1989","Full Time","Rural Area","","","","","5"
"Never","1989","Part Time","Urban Area","","","","","5"
"Never","1989","Part Time","Rural Area","","","","","5"
"Never","1989","Not Working","Urban Area","","","","","5"
"Never","1989","Not Working","Rural Area","","","","","5"
"Rarely","1989","Full Time","Urban Area","","","","","4"
"Rarely","1989","Full Time","Rural Area","","","","","4"
"Rarely","1989","Part Time","Urban Area","","","","","4"
"Rarely","1989","Part Time","Rural Area","","","","","4"
"Rarely","1989","Not Working","Urban Area","","","","","4"
"Rarely","1989","Not Working","Rural Area","","","","","4"
"Daily","1990","Full Time","Urban Area","6","","","","1"
"Daily","1990","Full Time","Rural Area","2","","","","1"
"Daily","1990","Part Time","Urban Area","1","","","","1"
"Daily","1990","Part Time","Rural Area","1","","","","1"
"Daily","1990","Not Working","Urban Area","1","","","","1"
"Daily","1990","Not Working","Rural Area","1","","","","1"
"Min 1x per month","1990","Full Time","Urban Area","592","0.177555826064295","0.164969302145012","0.190142349983578","3"
"Min 1x per month","1990","Full Time","Rural Area","130","0.150331014684068","0.126771239829437","0.1738907895387","3"
"Min 1x per month","1990","Part Time","Urban Area","261","0.198915919005991","0.177692654645456","0.220139183366526","3"
"Min 1x per month","1990","Part Time","Rural Area","56","0.171396764384737","0.132735479739806","0.210058049029667","3"
"Min 1x per month","1990","Not Working","Urban Area","262","0.0759802109038021","0.0659316925400583","0.0860287292675459","3"
"Min 1x per month","1990","Not Working","Rural Area","49","0.0612705138637261","0.0430152834898877","0.0795257442375644","3"
"Min 1x per week","1990","Full Time","Urban Area","208","0.0547971858419447","0.0473012345069314","0.0622931371769579","2"
"Min 1x per week","1990","Full Time","Rural Area","75","0.0852403240967639","0.0668326884016906","0.103647959791837","2"
"Min 1x per week","1990","Part Time","Urban Area","94","0.0597133084070352","0.0471152367500784","0.0723113800639919","2"
"Min 1x per week","1990","Part Time","Rural Area","33","0.0906846929010847","0.0612251568455665","0.120144228956603","2"
"Min 1x per week","1990","Not Working","Urban Area","115","0.0327591227125801","0.0260084881350347","0.0395097572901254","2"
"Min 1x per week","1990","Not Working","Rural Area","23","","","","2"
"Never","1990","Full Time","Urban Area","1499","0.361021059271736","0.345201489501236","0.376840629042235","5"
"Never","1990","Full Time","Rural Area","328","0.334621827104811","0.303516600705898","0.365727053503723","5"
"Never","1990","Part Time","Urban Area","541","0.366489310465057","0.340871264987085","0.392107355943029","5"
"Never","1990","Part Time","Rural Area","128","0.327147079271931","0.27901515182043","0.375279006723432","5"
"Never","1990","Not Working","Urban Area","1772","0.70760671441313","0.690356646177584","0.724856782648675","5"
"Never","1990","Not Working","Rural Area","460","0.719012941775834","0.684799021480497","0.753226862071171","5"
"Rarely","1990","Full Time","Urban Area","1236","0.405449924054317","0.389278511421143","0.421621336687492","4"
"Rarely","1990","Part Time","Urban Area","462","0.374669855213881","0.348935255269673","0.400404455158089","4"
"Rarely","1990","Full Time","Rural Area","349","0.428270837435969","0.395651406338847","0.460890268533091","4"
"Rarely","1990","Part Time","Rural Area","147","0.403687173039928","0.353353200306229","0.454021145773626","4"
"Rarely","1990","Not Working","Urban Area","521","0.183296860235155","0.168623797562811","0.197969922907499","4"
"Rarely","1990","Not Working","Rural Area","130","0.183966686189641","0.154473963729783","0.213459408649498","4"
"Daily","1991","Full Time","Urban Area","","","","","1"
"Daily","1991","Full Time","Rural Area","","","","","1"
"Daily","1991","Part Time","Urban Area","","","","","1"
"Daily","1991","Part Time","Rural Area","","","","","1"
"Daily","1991","Not Working","Urban Area","","","","","1"
"Daily","1991","Not Working","Rural Area","","","","","1"
"Min 1x per month","1991","Full Time","Urban Area","","","","","3"
"Min 1x per month","1991","Full Time","Rural Area","","","","","3"
"Min 1x per month","1991","Part Time","Urban Area","","","","","3"
"Min 1x per month","1991","Part Time","Rural Area","","","","","3"
"Min 1x per month","1991","Not Working","Urban Area","","","","","3"
"Min 1x per month","1991","Not Working","Rural Area","","","","","3"
"Min 1x per week","1991","Full Time","Urban Area","","","","","2"
"Min 1x per week","1991","Full Time","Rural Area","","","","","2"
"Min 1x per week","1991","Part Time","Urban Area","","","","","2"
"Min 1x per week","1991","Part Time","Rural Area","","","","","2"
"Min 1x per week","1991","Not Working","Urban Area","","","","","2"
"Min 1x per week","1991","Not Working","Rural Area","","","","","2"
"Never","1991","Full Time","Urban Area","","","","","5"
"Never","1991","Full Time","Rural Area","","","","","5"
"Never","1991","Part Time","Urban Area","","","","","5"
"Never","1991","Part Time","Rural Area","","","","","5"
"Never","1991","Not Working","Urban Area","","","","","5"
"Never","1991","Not Working","Rural Area","","","","","5"
"Rarely","1991","Full Time","Urban Area","","","","","4"
"Rarely","1991","Full Time","Rural Area","","","","","4"
"Rarely","1991","Part Time","Urban Area","","","","","4"
"Rarely","1991","Not Working","Urban Area","","","","","4"
"Rarely","1991","Part Time","Rural Area","","","","","4"
"Rarely","1991","Not Working","Rural Area","","","","","4"
"Daily","1992","Full Time","Urban Area","","","","","1"
"Daily","1992","Full Time","Rural Area","","","","","1"
"Daily","1992","Part Time","Urban Area","","","","","1"
"Daily","1992","Part Time","Rural Area","","","","","1"
"Daily","1992","Not Working","Urban Area","","","","","1"
"Daily","1992","Not Working","Rural Area","","","","","1"
"Min 1x per month","1992","Full Time","Rural Area","301","0.155969741178699","0.140714558526792","0.171224923830606","3"
"Min 1x per month","1992","Full Time","Urban Area","794","0.200349504271667","0.188399895206769","0.212299113336565","3"
"Min 1x per month","1992","Part Time","Urban Area","228","0.15453209034738","0.136646860611819","0.17241732008294","3"
"Min 1x per month","1992","Part Time","Rural Area","124","0.14659570418022","0.123423112574484","0.169768295785956","3"
"Min 1x per month","1992","Not Working","Urban Area","299","0.0839991286683986","0.0738063571396488","0.0941919001971484","3"
"Min 1x per month","1992","Not Working","Rural Area","93","0.054684529361917","0.042433042715031","0.066936016008803","3"
"Min 1x per week","1992","Full Time","Urban Area","372","0.0852324615822958","0.0768962765838122","0.0935686465807794","2"
"Min 1x per week","1992","Full Time","Rural Area","202","0.101162022515893","0.0884835280167198","0.113840517015065","2"
"Min 1x per week","1992","Part Time","Urban Area","150","0.0976751717576177","0.0829855651710359","0.112364778344199","2"
"Min 1x per week","1992","Part Time","Rural Area","96","0.133886275576695","0.11157666118115","0.15619588997224","2"
"Min 1x per week","1992","Not Working","Rural Area","81","0.0368913882775144","0.0267343216491985","0.0470484549058303","2"
"Min 1x per week","1992","Not Working","Urban Area","164","0.0445714716134096","0.0369885853015254","0.0521543579252938","2"
"Never","1992","Full Time","Urban Area","1309","0.274992384899266","0.261662049588274","0.288322720210258","5"
"Never","1992","Full Time","Rural Area","623","0.272530356190207","0.253809180990927","0.291251531389487","5"
"Never","1992","Part Time","Urban Area","526","0.307891309095179","0.285049921379374","0.330732696810985","5"
"Never","1992","Part Time","Rural Area","259","0.270917083815085","0.241800311498055","0.300033856132115","5"
"Never","1992","Not Working","Urban Area","1714","0.653592766556126","0.636108233025859","0.671077300086392","5"
"Never","1992","Not Working","Rural Area","852","0.698871649230316","0.674151977267765","0.723591321192867","5"
"Rarely","1992","Full Time","Urban Area","1835","0.439425649246772","0.424608359659047","0.454242938834496","4"
"Rarely","1992","Full Time","Rural Area","1047","0.470337880115202","0.449352218597397","0.491323541633006","4"
"Rarely","1992","Part Time","Rural Area","416","0.448600936428","0.416017290833201","0.481184582022799","4"
"Rarely","1992","Part Time","Urban Area","665","0.439901428799824","0.415340400930199","0.464462456669448","4"
"Rarely","1992","Not Working","Urban Area","668","0.217836633162066","0.202668883594973","0.233004382729159","4"
"Rarely","1992","Not Working","Rural Area","297","0.209552433130253","0.187621805730274","0.231483060530231","4"
"Daily","1993","Full Time","Urban Area","","","","","1"
"Daily","1993","Full Time","Rural Area","","","","","1"
"Daily","1993","Part Time","Urban Area","","","","","1"
"Daily","1993","Part Time","Rural Area","","","","","1"
"Daily","1993","Not Working","Urban Area","","","","","1"
"Daily","1993","Not Working","Rural Area","","","","","1"
"Min 1x per month","1993","Full Time","Urban Area","","","","","3"
"Min 1x per month","1993","Full Time","Rural Area","","","","","3"
"Min 1x per month","1993","Part Time","Urban Area","","","","","3"
"Min 1x per month","1993","Part Time","Rural Area","","","","","3"
"Min 1x per month","1993","Not Working","Urban Area","","","","","3"
"Min 1x per month","1993","Not Working","Rural Area","","","","","3"
"Min 1x per week","1993","Full Time","Urban Area","","","","","2"
"Min 1x per week","1993","Full Time","Rural Area","","","","","2"
"Min 1x per week","1993","Part Time","Urban Area","","","","","2"
"Min 1x per week","1993","Part Time","Rural Area","","","","","2"
"Min 1x per week","1993","Not Working","Urban Area","","","","","2"
"Min 1x per week","1993","Not Working","Rural Area","","","","","2"
"Never","1993","Full Time","Urban Area","","","","","5"
"Never","1993","Full Time","Rural Area","","","","","5"
"Never","1993","Part Time","Urban Area","","","","","5"
"Never","1993","Part Time","Rural Area","","","","","5"
"Never","1993","Not Working","Urban Area","","","","","5"
"Never","1993","Not Working","Rural Area","","","","","5"
"Rarely","1993","Full Time","Rural Area","","","","","4"
"Rarely","1993","Full Time","Urban Area","","","","","4"
"Rarely","1993","Part Time","Urban Area","","","","","4"
"Rarely","1993","Part Time","Rural Area","","","","","4"
"Rarely","1993","Not Working","Urban Area","","","","","4"
"Rarely","1993","Not Working","Rural Area","","","","","4"
"Daily","1994","Full Time","Urban Area","","","","","1"
"Daily","1994","Full Time","Rural Area","","","","","1"
"Daily","1994","Part Time","Urban Area","","","","","1"
"Daily","1994","Part Time","Rural Area","","","","","1"
"Daily","1994","Not Working","Urban Area","","","","","1"
"Daily","1994","Not Working","Rural Area","","","","","1"
"Min 1x per month","1994","Full Time","Urban Area","741","0.196254019714853","0.183844801831645","0.20866323759806","3"
"Min 1x per month","1994","Full Time","Rural Area","337","0.171980410839946","0.15545442359944","0.188506398080452","3"
"Min 1x per month","1994","Part Time","Urban Area","263","0.173178740908475","0.154520415900783","0.191837065916167","3"
"Min 1x per month","1994","Not Working","Urban Area","304","0.084409339352521","0.0745091299184909","0.0943095487865511","3"
"Min 1x per month","1994","Part Time","Rural Area","116","0.160717447513457","0.134893466589099","0.186541428437815","3"
"Min 1x per month","1994","Not Working","Rural Area","96","0.0552771277057936","0.0436816504443207","0.0668726049672666","3"
"Min 1x per week","1994","Full Time","Urban Area","370","0.0882322441841464","0.0793702491923744","0.0970942391759183","2"
"Min 1x per week","1994","Part Time","Urban Area","136","0.0834949651640866","0.0698548788346115","0.0971350514935616","2"
"Min 1x per week","1994","Full Time","Rural Area","189","0.114117612965272","0.1001933572825","0.128041868648043","2"
"Min 1x per week","1994","Not Working","Urban Area","240","0.0647445674966283","0.0559813166972088","0.0735078182960479","2"
"Min 1x per week","1994","Part Time","Rural Area","84","0.0907759706099573","0.0705756396604779","0.110976301559437","2"
"Min 1x per week","1994","Not Working","Rural Area","106","0.056819314832098","0.0450727974708968","0.0685658321932993","2"
"Never","1994","Full Time","Urban Area","1067","0.242693739406258","0.229298799089524","0.256088679722992","5"
"Never","1994","Full Time","Rural Area","474","0.224418856806919","0.206148336725711","0.242689376888127","5"
"Never","1994","Part Time","Urban Area","495","0.284326977731987","0.262084359633358","0.306569595830615","5"
"Never","1994","Part Time","Rural Area","214","0.272937466840412","0.24161506603902","0.304259867641803","5"
"Never","1994","Not Working","Urban Area","1755","0.621215416798143","0.603940509948857","0.638490323647429","5"
"Never","1994","Not Working","Rural Area","905","0.662614340218186","0.638622840073368","0.686605840363004","5"
"Rarely","1994","Full Time","Urban Area","1757","0.472819996694743","0.457220768733851","0.488419224655635","4"
"Rarely","1994","Part Time","Urban Area","686","0.458999316195452","0.434428223301359","0.483570409089544","4"
"Rarely","1994","Full Time","Rural Area","1003","0.489483119387864","0.467591316488472","0.511374922287256","4"
"Rarely","1994","Not Working","Urban Area","730","0.229630676352707","0.214652363509331","0.244608989196084","4"
"Rarely","1994","Part Time","Rural Area","363","0.475569115036174","0.440454449754003","0.510683780318344","4"
"Rarely","1994","Not Working","Rural Area","385","0.225289217243922","0.204090787952393","0.246487646535452","4"
"Daily","1995","Full Time","Urban Area","3","","","","1"
"Daily","1995","Full Time","Rural Area","2","","","","1"
"Daily","1995","Part Time","Urban Area","1","","","","1"
"Daily","1995","Part Time","Rural Area","1","","","","1"
"Daily","1995","Not Working","Urban Area","1","","","","1"
"Daily","1995","Not Working","Rural Area","","","","","1"
"Min 1x per month","1995","Full Time","Rural Area","324","0.159502034089717","0.143736646154702","0.175267422024731","3"
"Min 1x per month","1995","Full Time","Urban Area","701","0.184831754518199","0.172532252502613","0.197131256533785","3"
"Min 1x per month","1995","Part Time","Urban Area","315","0.184435576268969","0.166453604988177","0.202417547549761","3"
"Min 1x per month","1995","Part Time","Rural Area","122","0.161137562756004","0.135927099161381","0.186348026350627","3"
"Min 1x per month","1995","Not Working","Urban Area","338","0.0825371276932793","0.0730500744097416","0.0920241809768171","3"
"Min 1x per month","1995","Not Working","Rural Area","128","0.069159125930991","0.0566006327996685","0.0817176190623134","3"
"Min 1x per week","1995","Full Time","Urban Area","272","0.0669436820336408","0.059024426896228","0.0748629371710537","2"
"Min 1x per week","1995","Full Time","Rural Area","144","0.071819594316179","0.0607025103128778","0.0829366783194801","2"
"Min 1x per week","1995","Part Time","Urban Area","149","0.0767664227660593","0.0644232370916291","0.0891096084404894","2"
"Min 1x per week","1995","Part Time","Rural Area","85","0.0835576543131929","0.064582611838446","0.10253269678794","2"
"Min 1x per week","1995","Not Working","Rural Area","93","0.0427096318909332","0.032701343281894","0.0527179204999723","2"
"Min 1x per week","1995","Not Working","Urban Area","190","0.0453838676954334","0.0382079482983535","0.0525597870925133","2"
"Never","1995","Full Time","Urban Area","1216","0.299104047838153","0.284595847988615","0.313612247687691","5"
"Never","1995","Full Time","Rural Area","625","0.318216654127065","0.298160952393938","0.338272355860192","5"
"Never","1995","Part Time","Urban Area","646","0.342374324524148","0.320374167051262","0.364374481997034","5"
"Never","1995","Part Time","Rural Area","268","0.333862646514966","0.301525412296591","0.36619988073334","5"
"Never","1995","Not Working","Urban Area","2010","0.669176502083762","0.65295537858321","0.685397625584314","5"
"Never","1995","Not Working","Rural Area","985","0.693883323614663","0.67107140667741","0.716695240551916","5"
"Rarely","1995","Full Time","Urban Area","1634","0.448236129018694","0.432477963148407","0.463994294888981","4"
"Rarely","1995","Part Time","Urban Area","676","0.396048001388199","0.373372289038132","0.418723713738265","4"
"Rarely","1995","Full Time","Rural Area","977","0.449777541980617","0.428357453759866","0.471197630201368","4"
"Rarely","1995","Part Time","Rural Area","341","0.421126899068528","0.387270930829646","0.45498286730741","4"
"Rarely","1995","Not Working","Urban Area","693","0.201532668203991","0.187702937659108","0.215362398748874","4"
"Rarely","1995","Not Working","Rural Area","362","0.194247918563413","0.174666057411355","0.213829779715471","4"
"Daily","1996","Full Time","Urban Area","","","","","1"
"Daily","1996","Full Time","Rural Area","","","","","1"
"Daily","1996","Part Time","Urban Area","","","","","1"
"Daily","1996","Part Time","Rural Area","","","","","1"
"Daily","1996","Not Working","Rural Area","","","","","1"
"Daily","1996","Not Working","Urban Area","","","","","1"
"Min 1x per month","1996","Full Time","Urban Area","859","0.232568724125182","0.2189799268768","0.246157521373564","3"
"Min 1x per month","1996","Full Time","Rural Area","388","0.199007461165453","0.181626646379964","0.216388275950943","3"
"Min 1x per month","1996","Part Time","Urban Area","388","0.216295210577813","0.197452293918967","0.235138127236659","3"
"Min 1x per month","1996","Part Time","Rural Area","156","0.184031304208644","0.158087104374157","0.209975504043132","3"
"Min 1x per month","1996","Not Working","Urban Area","380","0.0989284955058493","0.08841668234616","0.109440308665539","3"
"Min 1x per month","1996","Not Working","Rural Area","169","0.100664818155614","0.0855734636596867","0.115756172651542","3"
"Min 1x per week","1996","Full Time","Urban Area","349","0.0986269798697376","0.0890366010757919","0.108217358663683","2"
"Min 1x per week","1996","Full Time","Rural Area","199","0.104229868932309","0.0909279100508611","0.117531827813757","2"
"Min 1x per week","1996","Part Time","Urban Area","181","0.101272741659779","0.0874654446831684","0.11508003863639","2"
"Min 1x per week","1996","Part Time","Rural Area","100","0.108913196407918","0.0880559035989004","0.129770489216936","2"
"Min 1x per week","1996","Not Working","Urban Area","206","0.0584161475218167","0.0501589388479853","0.0666733561956482","2"
"Min 1x per week","1996","Not Working","Rural Area","110","0.0525900962599259","0.0413944410400755","0.0637857514797763","2"
"Never","1996","Full Time","Urban Area","806","0.199079347000531","0.186235549001788","0.211923144999274","5"
"Never","1996","Full Time","Rural Area","351","0.177402984100948","0.160772869503158","0.194033098698738","5"
"Never","1996","Part Time","Urban Area","523","0.253860642002256","0.233942166907612","0.273779117096901","5"
"Never","1996","Part Time","Rural Area","204","0.241185492219177","0.21254364108676","0.269827343351593","5"
